Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414131106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,819,713,778,689,713,0,672,627,610,0,657,618,543,551,1909,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,112,112,6,6,6,6,24,24,15,15,6,6,30,30,6,6,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,7,6,6,31,31,62,62,144,144,15,15,22,22,144,144,6,6,6,6,31,31,6,6,44,44,6,6,6,6,31,31,31,31,6,6,15,15,7,7,6,6,6,6,24,24,15,15,7,7,6,6,22,22,24,24,7,7,150,150,56,56,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,28.42,34.76,100.00,100.00,1.00,1.00,3.72,11.35,4.22,13.20,1.17,3.22,4.61,16.35,1.53,2.63,1.00,17.09,3.81,5.31,1.89,33.63,1.62,29.50,1.68,2.77,2.33,5.09,2.00,44.16,2.77,4.63,2.28,64.25,1.24,25.27,4.90,6.44,2.66,4.69,3.02,2.36,3.40,7.51,8.00,13.80,100.00,100.00,2.11,100.00,1.18,19.97,100.00,100.00,25.36,1.00,100.00,100.00,39.41,47.58,45.80,100.00,1.00,56.14,100.00,1.00,100.00,100.00,3.26,9.96,3.23,12.44,1.95,5.13,2.68,5.79,2.60,3.64,1.00,4.11,1.01,16.28,1.46,3.73,1.48,3.09,1.07,24.56,1.00,4.84,2.15,8.88,1.89,3.72,3.49,2.94,6.70,6.66,1.74,69.81,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/14 13:11:12
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2041,1.04142916,-2.81146812,-0.24533972,-0.80685425,0.00000000,0.08703604,0.21472970,0.34525460,0.50883973,0.13747117,-0.36074942,0.20711200,-0.00211408,-0.54474664,-0.12288914,0.65666163,-0.36293310,-0.11906338,-0.23059092,-0.13802689,-0.14198524,-0.07241791,-0.07242720,-0.08829433,-0.10824984,0.00000000,0.09638509,0.30367491,0.01795561,0.13590103,1.94069695,-1.29054236,0.34540769,-0.86047339,1,13:14:45.1,0,0
2042,0.00000000,-0.95935959,2.22591281,-1.44673908,0.00000000,-0.11325998,0.02627705,0.33610290,0.19636115,0.15325573,-0.38590074,0.26247045,0.02487262,-0.50895929,-0.07015192,0.59060949,-0.38552046,-0.01388632,0.27665132,-0.00095986,-0.00779099,-0.08135917,-0.07868551,-0.03753207,-0.15679857,0.00000000,0.56970054,0.99126714,0.01795561,0.13590103,0.98402929,-0.52667350,0.21589597,-0.61435252,1,13:14:45.2,0,0
2043,4.53833437,0.26884255,0.83628011,0.19678907,0.00000000,-0.10311532,-0.02936450,0.28779119,0.17541961,0.14404556,-0.35258895,0.10872215,-0.05960989,-0.78966194,-0.05722360,0.46571729,-0.40806207,-0.02409041,0.03570937,-0.11675682,-0.06528067,-0.04975922,-0.04374013,-0.15320665,-0.03503212,0.00000000,0.15663522,-2.08381534,0.01795561,0.28067887,-2.66906357,-0.46618539,-0.97017181,-3.43618011,1,13:14:45.3,0,0
2044,4.85706282,-0.95935959,0.18643035,-0.84043539,0.00000000,-0.27268961,-0.18400519,0.26733097,-0.09326164,0.12173174,-0.36074942,0.20463441,0.00386716,-0.54859728,-0.05572679,0.54441947,-0.42300755,-0.03333928,-0.04354524,0.14772141,-0.06543867,-0.02847260,-0.03370607,-0.03123123,0.26295587,0.00000000,0.09638509,-2.20697498,0.01795561,-0.01076507,-1.59254014,0.71435624,-0.32187283,1.31659532,1,13:14:45.4,0,0
2045,9.87375736,0.26884255,2.90114498,0.19678907,0.00000000,-0.20964940,-0.15778968,0.29233667,-0.07220438,0.10573304,-0.34847876,0.04521386,-0.07155379,-0.32135400,-0.11030217,0.60706478,-0.38552046,-0.06162703,-0.05870308,-0.12526377,-0.10379010,-0.08075206,-0.07384905,-0.03238699,0.23570725,0.00000000,0.16874962,0.80298853,0.01795561,0.13590103,-2.66906357,0.04257298,-0.52611601,-2.47212362,1,13:14:45.5,0,0
2046,17.79979134,-0.95935959,1.17103922,0.19678907,0.00000000,-0.02571273,0.11444040,0.25607228,0.27804005,0.07432348,-0.35669610,0.22119671,0.09638473,-0.61909288,-0.10666954,0.53933889,-0.40806207,-0.04400738,0.26757923,-0.00095986,-0.05247477,-0.06974768,-0.05500102,-0.07618545,0.33070055,0.00000000,0.06657914,0.88466960,0.01795561,0.13590103,2.56764650,-0.32852525,0.21589597,-0.86047339,1,13:14:45.6,0,0
2047,1.04142916,0.26884255,0.02714718,-0.31577113,0.00000000,-0.50728101,-0.39192730,0.29233667,-0.40506393,0.07274269,-0.33284941,0.03886080,0.06361756,-0.74693298,-0.16712545,0.52175868,-0.40806207,-0.06143022,0.02361444,0.00758082,-0.05796074,-0.07989534,-0.05018210,-0.11524508,0.23066197,0.00000000,0.04274735,-4.36853504,0.01795561,0.13590103,2.56764650,0.61715174,0.21589597,-0.38127559,1,13:14:45.7,0,0
2048,3.34791803,-2.81146812,-0.45773318,-1.92571819,0.00000000,-0.60745215,-0.48153406,0.26526523,-0.51388502,0.05701381,-0.33284941,-0.01343655,-0.13389085,-0.52917272,-0.22165449,0.58508080,-0.40052778,-0.07427712,0.08250031,0.06003357,-0.10949411,-0.08115211,-0.06857698,-0.08805425,0.12519214,0.00000000,-0.03380216,1.28638375,0.01795561,-0.28222698,-0.29114851,-0.35229614,-0.00761600,0.40313184,1,13:14:45.8,0,0
2049,0.00000000,-0.95935959,-3.43592095,-0.92207485,0.00000000,-0.15230013,-0.10750274,0.26981071,0.04201052,0.02559694,-0.33284941,-0.02208287,-0.02155412,-0.66163498,-0.23887148,0.55105639,-0.42300755,-0.11120506,-0.01254810,-0.02209551,-0.13793407,-0.12318072,-0.09173420,-0.29997569,-0.01624572,0.00000000,-0.05713180,0.17253344,0.01795561,-0.01076507,-0.36433810,-0.89935291,-0.32187283,-0.16714580,1,13:14:45.9,0,0
2050,8.17785168,1.85245979,3.69003201,-0.43574759,0.00000000,-0.54896253,-0.50217944,0.25708523,-0.54591811,0.11778450,-0.30092376,0.20087175,-0.13603854,-0.45441651,-0.12970079,0.66451329,-0.34782338,-0.09139572,-0.44522977,0.14344345,-0.12937635,-0.03696574,-0.01482703,-0.01279746,0.82896388,0.00000000,0.23589845,-9.26393032,0.01795561,0.43535775,4.18386889,4.04781199,-1.08754575,-2.08125472,1,13:14:46.0,0,0
2051,0.00000000,-0.95935959,-1.08732831,0.64084482,0.00000000,0.16973953,0.23737119,0.30673057,0.56505597,0.11739835,-0.30186465,0.16856897,0.20327696,-0.44903094,-0.08318386,0.58193558,-0.39302924,-0.02610891,0.34740692,0.26765028,-0.03332061,-0.02535130,-0.03778427,0.15424049,0.47491685,0.00000000,7.78774023,1.00199914,0.01795561,-0.14816928,1.05711555,0.27498183,0.72349036,-3.72058725,1,13:14:46.1,0,0
2052,1.04142916,-2.81146812,0.30957258,-1.31941438,0.00000000,-0.00765187,0.13108534,0.30673057,0.28346956,0.12173174,-0.33695653,0.20463441,0.01287053,-0.65005678,-0.08114208,0.47918275,-0.40806207,-0.07102525,-0.05870308,0.12646765,-0.13284187,-0.09265120,-0.10804089,-0.04464589,0.17899373,0.00000000,0.10844208,1.33866394,0.01795561,-0.01076507,-0.24417281,-0.31191626,-0.49928862,0.03398225,1,13:14:46.2,0,0
2053,-0.18677296,-3.54653454,-0.29937533,-0.80336237,0.00000000,-0.27288756,-0.14772131,0.32885650,-0.03660579,0.13701285,-0.32952029,0.11719982,0.15105227,-0.40184793,-0.08690064,0.53122878,-0.42300755,-0.05421566,0.17976074,0.00758082,-0.09633595,-0.06009368,-0.08016805,-0.00332902,0.08342874,0.00000000,7.30325460,1.82577860,0.01795561,-0.28222698,-0.39765340,-0.83439219,0.11155813,-16.67483711,1,13:14:46.3,0,0
2054,-1.19041622,1.85245979,-1.07203341,0.26414564,0.00000000,0.01776662,0.11031724,0.26947731,0.27251473,0.08617806,-0.36889720,0.23177911,0.05272684,-0.52530849,-0.08844101,0.59387243,-0.37800202,-0.03671785,0.27665132,0.15195039,-0.06176058,-0.03696574,-0.04537015,-0.03754710,0.07801492,0.00000000,0.07849673,-0.33756149,0.01795561,-0.01076507,-3.89726543,-0.23279220,-0.71355546,-0.61435252,1,13:14:46.4,0,0
2055,-1.19041622,-0.95935959,-0.47242215,-0.84043539,0.00000000,-0.33929533,-0.20711844,0.28779119,-0.11796366,0.09534594,-0.39362374,0.12754895,0.14505340,-0.59570640,-0.12138754,0.61461389,-0.36293310,-0.02656290,0.04481643,-0.11675682,-0.03867235,-0.06087892,-0.04333693,-0.06272657,0.17175043,0.00000000,0.06657914,-2.78969502,0.01795561,0.13590103,-0.36433810,0.37495637,-0.32187283,-0.86047339,1,13:14:46.5,0,0
2056,-1.19041622,-0.95935959,-0.15463707,-0.92207485,0.00000000,-0.11106922,0.01393081,0.30471000,0.22875413,0.08818812,-0.31731915,0.17758384,0.13909765,-0.48567051,-0.14052252,0.60237408,-0.40052778,-0.08106558,0.08855209,0.30680355,-0.15682545,-0.06893492,-0.07255646,-0.08752274,0.02996469,0.00000000,3.48157287,1.84507692,0.01795561,-0.28222698,-1.13961363,-1.01972938,-0.32456714,0.22367693,1,13:14:46.6,0,0
2057,2.62504625,1.85245979,-1.22379053,-1.08411837,0.00000000,-0.37598848,-0.22413304,0.22504015,-0.33115718,0.03809526,-0.33695653,0.10576700,-0.10133667,-0.51988250,-0.20961642,0.66828233,-0.34782338,-0.09142955,-0.24424890,-0.11675682,-0.10959972,-0.08115211,-0.03890367,-0.11245478,0.23546191,0.00000000,0.15663522,0.59610242,0.01795561,0.28067887,1.95185232,-0.20615308,-0.52611601,-4.04235792,1,13:14:46.7,0,0
2058,-3.42231894,-0.95935959,-2.83066726,-0.84043539,0.00000000,-0.32876047,-0.19187164,0.24472833,-0.12037943,0.04711754,-0.32873923,0.04732935,-0.06458621,-0.40727323,-0.22916976,0.71047896,-0.34782338,-0.12085444,-0.19166601,0.07278693,-0.17224666,-0.08115211,-0.06857698,-0.12329347,0.02454855,0.00000000,-1.83519149,0.50596756,0.01795561,-0.01076507,-0.24417281,-0.15996625,-0.14895923,-0.38127559,1,13:14:46.8,0,0
2059,-5.44644260,-0.95935959,-1.80754352,-0.32787520,0.00000000,-0.45681807,-0.37596616,0.21813911,-0.34518719,0.09716558,-0.33284941,0.16706191,0.02287945,-0.22228234,-0.14126965,0.68998712,-0.39302924,-0.09852550,-0.17060313,-0.12098579,-0.17103700,-0.08036556,-0.06225718,-0.12040762,0.33567125,0.00000000,0.04274735,-1.84042740,0.01795561,-0.01076507,-1.86361039,-0.31191626,-1.15761125,-0.61435252,1,13:14:46.9,0,0
2060,-0.18677296,-1.96300280,-0.29937533,-1.31941438,0.00000000,0.00905651,0.10739826,0.29558906,0.28273049,0.14879711,-0.25910744,0.21414751,0.19132234,-0.37522984,-0.08025628,0.64360231,-0.40052778,-0.07071786,0.17374021,0.19334836,-0.11537692,-0.01630736,-0.03335612,-0.01130362,-0.06616165,0.00000000,5.48280859,1.75397718,0.01795561,-0.14816928,0.45081171,-0.65543264,0.72349036,-12.90424728,1,13:14:47.0,0,0
2061,2.32345819,-1.96300280,-1.02806759,-1.44673908,0.00000000,0.07990352,0.19102056,0.28529361,0.45587513,0.12868956,-0.43809229,0.12505224,-0.14886606,-0.62263411,-0.11175150,0.59701717,-0.36293310,-0.03435722,0.13087428,-0.17324772,-0.01706520,-0.05775362,-0.06709364,-0.09414090,0.23570725,0.00000000,0.16874962,0.37092593,0.01795561,0.28067887,-1.08544624,-0.45965472,-0.33206892,-2.47212362,1,13:14:47.1,0,0
2062,7.05358696,-0.95935959,0.17842825,-0.84043539,0.00000000,-0.48981833,-0.39297247,0.26947731,-0.43672854,0.10858702,-0.38590074,0.17770694,0.06171998,-0.72354645,-0.09573083,0.56939334,-0.37800202,-0.05141152,0.03570937,0.15195039,-0.07122452,-0.02897134,-0.03370607,-0.10710073,-0.01501284,0.00000000,0.05468729,-0.03643946,0.01795561,0.13590103,0.71249485,-1.28070700,0.02845655,-0.86047339,1,13:14:47.2,0,0
2063,-2.03888154,-2.81146812,-0.52573562,-1.75997829,0.00000000,-0.22799787,-0.19187164,0.30017617,-0.16414721,0.10173391,-0.35258895,0.10872215,0.03478408,-0.33960757,-0.13629560,0.65222347,-0.38552046,-0.05098161,-0.05265230,0.07700937,-0.08456906,-0.06009368,-0.06177397,-0.11480831,-0.11702727,0.00000000,0.06657914,-0.57454211,0.01795561,-0.01076507,-1.59254014,0.44570252,-0.49928862,-0.61435252,1,13:14:47.3,0,0
2064,2.49945283,0.26884255,-0.66518676,-0.92207485,0.00000000,-0.49338949,-0.34247169,0.26947731,-0.38017422,0.08370835,-0.36074942,0.13975146,-0.13003968,-0.61087042,-0.15281165,0.64065856,-0.37047273,-0.09139572,-0.33423823,-0.12526377,-0.11362083,-0.10122591,-0.09030048,-0.07776701,0.08155596,0.00000000,0.10844208,-0.37537366,0.01795561,0.13590103,0.98402929,-0.70183027,0.02845655,-0.61435252,1,13:14:47.4,0,0
2065,13.21051884,0.26884255,0.64433163,-0.34215805,0.00000000,-0.34166974,-0.22579701,0.25153846,-0.14485031,0.07308729,-0.35258895,0.10872215,0.06660185,-0.34384570,-0.17460184,0.73629296,-0.34782338,-0.07434987,0.08855209,-0.05889595,-0.10582757,-0.08115211,-0.07338893,-0.23015919,-0.11197414,0.00000000,0.03090638,0.37092593,0.01795561,-0.01076507,-0.36433810,-0.46618539,0.34540769,-0.38127559,1,13:14:47.5,0,0
2066,-0.18677296,-1.96300280,-0.41689730,-0.36279845,0.00000000,-0.02178339,0.08881226,0.28106940,0.28572860,0.06215009,-0.23171982,0.09267263,0.03994913,-0.22228234,-0.23654048,0.71093458,-0.38552046,-0.12862790,-0.10090977,0.12646765,-0.20433719,-0.08905462,-0.05696202,-0.11103245,0.02334096,0.00000000,4.57730341,1.80875707,0.01795561,-0.14816928,-0.29114851,-0.23795620,0.16799191,1.03992641,1,13:14:47.6,0,0
2067,4.85706282,-0.95935959,0.35980168,-0.92207485,0.00000000,-0.24787791,-0.14949656,0.23876692,-0.10064721,0.03548093,-0.28959399,0.02849324,0.07689505,-0.27831498,-0.27405494,0.73623693,-0.37047273,-0.14753056,-0.03055885,-0.06743664,-0.17565222,-0.10001208,-0.06857698,-0.19480184,0.17899373,0.00000000,0.01909126,0.81435084,0.01795561,0.13590103,3.45129561,-1.43743789,0.21589597,-2.08125472,1,13:14:47.7,0,0
2068,4.85706282,1.85245979,-0.18385108,0.26414564,0.00000000,-0.52562952,-0.39298075,0.20266619,-0.51233995,0.09045193,-0.22631814,0.07975952,-0.24423225,-0.44691122,-0.23470913,0.68640780,-0.36293310,-0.13808055,-0.10690734,0.01180326,-0.19885498,-0.06049881,-0.03851802,-0.20379791,0.03182038,0.00000000,0.04274735,0.57471806,0.01795561,0.13590103,-0.36433810,0.22596237,-0.13443340,-2.47212362,1,13:14:47.8,0,0
2069,-0.18677296,0.26884255,-0.83903891,-0.32787520,0.00000000,0.19845346,0.26099652,0.22957398,0.59641123,0.11322381,-0.28959399,0.21999098,0.23238243,-0.27831498,-0.08318386,0.70650214,-0.36293310,-0.08836019,-0.17060313,0.08128734,-0.15199603,-0.04937982,-0.05696202,0.05183530,0.30448833,0.00000000,0.59350997,1.91653371,0.01795561,0.13590103,0.71249485,0.49682543,0.34540769,1.18113744,1,13:14:47.9,0,0
2070,-0.18677296,-0.95935959,0.19205061,-0.84043539,0.00000000,-0.09317126,0.02230066,0.27406442,0.20159462,0.12868956,-0.33695653,0.15088461,-0.00808927,-0.53948677,-0.08849531,0.60090578,-0.39302924,-0.02409041,0.19486040,0.21038947,-0.07122452,-0.00543450,-0.03818054,-0.05481573,0.31423464,0.00000000,4.15210962,1.47469819,0.01795561,-0.14816928,0.45081171,-1.29666305,0.16799191,-5.81138945,1,13:14:48.0,0,0
2071,0.00000000,-0.95935959,1.29807401,-0.80685425,0.00000000,-0.03825989,0.07655575,0.25153846,0.31134638,0.12993728,-0.35669610,0.10845812,0.04675165,-0.48622504,-0.07578384,0.61790019,-0.38552046,-0.03405408,-0.03140404,-0.04616657,-0.03998206,-0.04051035,-0.06225718,0.00041851,0.27824950,0.00000000,0.09638509,0.78218305,0.01795561,0.13590103,-3.89726543,0.51679850,-0.71355546,-0.16714580,1,13:14:48.1,0,0
2072,4.53833437,-0.95935959,1.57937372,-0.31577113,0.00000000,-0.18546821,-0.11846273,0.23560739,-0.07504071,0.11290500,-0.37774694,0.14634831,-0.28134519,-0.51714045,-0.08945342,0.69772923,-0.31743109,-0.07905419,-0.41796029,0.02031021,-0.10466433,-0.03772147,-0.03851802,-0.10933954,-0.06625471,0.00000000,0.09638509,0.68767029,0.01795561,0.13590103,-3.89726543,-0.46485952,-1.15761125,-2.92354560,1,13:14:48.2,0,0
2073,1.04142916,-1.96300280,0.27494180,-0.84043539,0.00000000,-0.25413150,-0.15199977,0.25153846,-0.03250473,0.11215042,-0.29370418,0.11405613,0.17943057,-0.23966265,-0.10901751,0.72361493,-0.37800202,-0.09139572,-0.26539269,0.20611149,-0.13856241,-0.04866567,-0.05696202,-0.03138834,0.15228640,0.00000000,5.76337147,1.79695749,0.01795561,-0.01076507,1.45445502,-1.22133219,0.63476026,-13.43629646,1,13:14:48.3,0,0
2074,1.04142916,4.08447647,0.50735122,1.64758313,0.00000000,-0.26456928,-0.16216743,0.26307297,-0.09512136,0.09045193,-0.30092376,0.21162950,-0.05960989,-0.25074178,-0.10776682,0.75339365,-0.34782338,-0.02412084,0.19486040,0.13068032,-0.05796074,-0.07241791,-0.06857698,-0.02408823,0.07801492,0.00000000,0.06657914,-1.47147489,0.01795561,0.28067887,-0.36433810,-0.29899174,-0.13443340,-1.41518784,1,13:14:48.4,0,0
2075,4.53833437,4.08447647,1.32729745,1.04127932,0.00000000,-0.35507694,-0.21816012,0.23187755,-0.19522265,0.08891226,-0.28141591,0.04786166,-0.10432095,-0.23886772,-0.17979348,0.75765926,-0.35538372,-0.09886748,-0.17662366,-0.24831825,-0.13856241,-0.05775362,-0.03207493,-0.07258467,0.23509261,0.00000000,0.16874962,0.72041148,0.01795561,0.28067887,1.95185232,0.75189465,-0.52611601,-1.73153567,1,13:14:48.5,0,0
2076,0.00000000,0.26884255,0.46037528,-0.31577113,0.00000000,-0.28562680,-0.18303360,0.22040321,-0.09948216,0.05367967,-0.25793922,0.09227613,-0.18056791,-0.47653517,-0.19305673,0.74262190,-0.34020555,-0.11906338,-0.27141324,-0.00943465,-0.16100717,-0.11209273,-0.08498000,-0.11307056,-0.01501284,0.00000000,0.01909126,0.69853967,0.01795561,0.13590103,0.98402929,-0.47644487,0.02845655,-2.08125472,1,13:14:48.6,0,0
2077,1.04142916,-0.95935959,-0.22842798,0.19678907,0.00000000,-0.42800000,-0.33456689,0.21585773,-0.38927361,0.03576324,-0.22354174,0.06695250,0.08282050,-0.32411501,-0.21304372,0.73392689,-0.36293310,-0.11018428,0.06152072,-0.14650168,-0.16250215,-0.13234000,-0.07338893,-0.20009454,-0.11018455,0.00000000,-0.03380216,-2.51322865,0.01795561,0.13590103,1.21927917,-0.23279220,-0.13443340,-0.38127559,1,13:14:48.7,0,0
2078,4.85706282,-0.95935959,0.15090798,-0.84043539,0.00000000,-0.29635030,-0.18303360,0.18194732,-0.14001840,0.08124176,-0.19627655,0.19409014,-0.00383116,-0.15535173,-0.13699062,0.77747154,-0.35538372,-0.08170521,0.07350975,0.13068032,-0.13439885,-0.03746071,-0.04537015,-0.01059636,0.32272851,0.00000000,0.10844208,-9.39708042,0.01795561,0.43535775,4.26627445,-0.47644487,1.01624680,-1.41518784,1,13:14:48.8,0,0
