Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412111314
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,623,598,638,0,567,565,680,0,607,588,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,15,15,6,6,6,6,31,31,31,31,6,6,31,31,15,15,31,31,6,6,6,6,7,7,6,6,12,12,6,6,6,6,6,6,7,7,6,6,14,14,7,7,24,24,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,98,98,72,72,12,12,7,7,7,7,15,15,31,31,6,6,6,6,12,12,31,31,6,6,7,7,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,63.01,100.00,100.00,100.00,100.00,100.00,22.17,35.48,19.01,54.07,35.23,80.05,40.45,1.00,2.60,3.14,2.02,29.76,3.89,3.38,1.87,31.52,3.39,54.52,3.67,4.99,7.68,10.69,1.55,37.72,9.01,11.56,2.57,65.10,1.70,47.05,5.06,5.89,2.88,4.09,2.62,4.80,4.28,5.36,1.85,3.36,1.00,1.00,2.84,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,47.03,65.23,100.00,100.00,100.00,100.00,100.00,1.00,72.07,100.00,8.00,13.37,12.42,29.39,36.44,37.78,12.15,13.99,2.98,2.92,1.68,31.94,3.02,32.23,23.81,37.83,3.17,5.48,1.00,10.38,1.00,16.72,2.09,2.91,2.56,3.87,1.70,1.99,2.85,6.27,11.21,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 11:13:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2330,0.00000000,-1.57195747,-0.04344275,-1.12726569,-1.89569068,-0.25632995,-0.14373179,-0.00351935,-0.35922405,0.03831844,0.14503913,0.09336156,0.24238974,-0.45733020,0.14504878,-0.05595939,-0.27877626,0.18484442,0.50629336,-0.20875418,0.14667439,-0.07044746,0.01941713,-0.01187503,0.03369876,0.00000000,-0.02394797,0.00000000,1.44755590,0.00000000,-0.71306372,-0.90531379,-5.51522589,-3.03575087,1,11:17:19.0,0,0
2331,0.00000000,-1.57195747,1.19186449,-0.00840175,0.40934426,-0.26289961,-0.09915850,-0.06960457,-0.54382318,0.04309097,0.05936800,0.04846291,0.20928811,-0.12184411,0.06189940,-0.12967989,-0.03417274,-0.09678568,-0.11329033,0.50255698,-0.07727975,0.01036344,0.10186603,-0.16948664,-0.05996410,0.00000000,-0.02394797,0.00000000,1.44755590,0.00000000,1.47180593,-0.23753403,3.55821609,-0.71017897,1,11:17:19.1,0,0
2332,0.00000000,0.01165971,-0.04344275,0.86247540,2.26449609,0.12907711,0.36476582,-0.06960457,-0.16339272,0.01408748,0.13426550,0.20737889,0.22819760,-0.44248942,0.24508786,-0.08097874,-0.14202549,0.24974349,0.80822915,-0.14746538,0.18104617,0.00342967,0.08652915,0.00362832,0.04716476,0.00000000,0.06468024,0.00000000,-0.13606149,0.00000000,-0.83322901,0.95045143,0.00000000,4.07051992,1,11:17:19.2,0,0
2333,0.00000000,0.01165971,0.25419211,0.63996905,0.40934426,0.42899507,0.73380226,-0.06960457,-1.06724870,0.06866302,0.34042349,0.20268424,-0.12775810,0.45157430,0.18684760,0.11240115,0.26465556,-0.14095372,0.30432034,0.01185856,-0.00329004,0.00375387,0.06056217,0.05579462,0.08770840,0.00000000,0.05528667,0.00000000,0.94077146,0.00000000,0.98556429,-0.00180346,0.34771556,-0.94541281,1,11:17:19.3,0,0
2334,0.00000000,2.24367619,-0.03645394,1.37503564,2.26449609,-0.37747192,-0.80179811,-0.06960457,0.91853493,0.07275666,0.17610462,0.10431318,-0.15050925,0.46661222,0.13699597,0.08216032,0.16824518,0.09820041,-0.82952690,-0.30143973,0.13593055,0.01339332,0.06881345,0.09728843,0.09132652,0.00000000,0.25618240,0.00000000,1.44755590,0.00000000,1.47180593,0.42181745,0.00000000,6.38313532,1,11:17:19.4,0,0
2335,0.00000000,0.01165971,0.25419211,0.63996905,1.63754642,0.69836068,1.06252539,-0.06960457,-0.54382318,0.09043506,0.40682456,0.26038095,0.41073841,0.29543278,0.29590225,0.04717701,0.14280953,0.11865347,0.42130324,0.52814263,0.17053626,0.01869668,0.12975493,0.08052820,0.08873822,0.00000000,0.12144058,0.00000000,-0.01589623,0.00000000,-0.76003951,0.10194711,-1.95701003,-0.94541281,1,11:17:19.5,0,0
2336,0.00000000,-1.57195747,0.54244912,-1.86922610,-4.20041609,-0.06668748,-0.50788033,-0.06960457,0.68677706,0.08445515,0.33724922,0.21304029,0.10523986,0.02788202,0.26009816,0.16864669,0.05191665,0.08358108,0.03702418,-0.94193798,0.12814552,0.01453818,0.06330568,0.14203322,0.06281999,0.00000000,0.20287088,0.00000000,3.11724186,0.00000000,0.75038826,0.74578530,0.00000000,4.52231073,1,11:17:19.6,0,0
2337,0.00000000,0.01165971,0.25182983,0.25617167,-1.38859677,0.37302119,0.28819522,-0.06960457,0.45883983,0.07462502,0.29275945,0.10344712,0.03726717,-0.35735583,0.17291515,0.07053234,-0.23823468,-0.08821174,-1.14448416,0.21153751,0.02280231,0.01611667,0.08652563,-0.19194423,-0.06772393,0.00000000,-0.00079905,0.00000000,1.44755590,0.00000000,0.75038826,-0.50049341,0.00000000,0.82673895,1,11:17:19.7,0,0
2338,0.00000000,0.01165971,-0.24522869,-1.22085524,-1.38859677,-0.66546077,-1.38251209,0.15984286,1.16670275,0.08340605,0.17755497,0.18973657,-0.05092554,-0.40760124,0.24135497,-0.00571327,-0.39614534,-0.15227151,-1.72534335,-0.72800654,0.00454636,-0.00585234,0.07917006,-0.16837943,-0.04225168,0.00000000,0.13573705,0.00000000,3.11724186,0.00000000,0.75038826,0.07801048,0.00000000,0.00000000,1,11:17:19.8,0,0
2339,0.00000000,-1.57195747,1.60015595,-0.52096200,-0.54732335,0.22930235,0.45594016,-0.06960457,-0.16339272,0.05887661,0.30755472,0.09309106,-0.22361597,0.09973958,0.10568283,0.00750103,0.12257021,0.20173445,-0.13977458,0.48721188,0.14604568,-0.02594918,0.07597590,-0.08931186,0.00084625,0.00000000,0.04119702,0.00000000,-0.85716939,0.00000000,0.98556429,1.21985340,0.34771556,1.50111163,1,11:17:19.9,0,0
2340,0.00000000,0.00000000,-0.09849954,1.10463691,3.14814496,0.72632402,0.81119186,-0.00351935,0.91853493,0.05009558,0.22613089,0.22463012,0.52715421,-0.25058785,0.30519691,0.05898206,-0.12684946,0.17599829,-0.14963107,-0.51337379,0.12743410,0.00653382,0.07917006,-0.14850093,-0.05733556,0.00000000,0.07883020,0.00000000,6.93236303,0.00000000,-1.55433714,1.11175084,0.00000000,-2.38926578,1,11:17:20.0,0,0
2341,0.00000000,6.05879736,0.25419211,1.71094072,4.49651241,0.15538794,0.03197131,-0.06960457,0.68677706,0.08340605,0.15408280,0.12745813,0.24507746,-0.57226461,0.15955696,-0.04009916,-0.51974356,0.36562157,0.33113119,-0.13201994,0.26452291,0.03390447,0.09703446,-0.04518199,0.00488331,0.00000000,0.10718080,0.00000000,3.67957211,0.00000000,-0.83322901,0.36802927,0.00000000,3.63855839,1,11:17:20.1,0,0
2342,0.00000000,-1.57195747,0.75849956,-0.47889486,-2.97221398,0.38122350,0.78889883,-0.06960457,-0.35922405,0.09645639,0.15671448,0.22399734,0.52577668,0.14966570,0.20947573,0.05211893,0.15302014,0.11865347,0.45590985,0.38397181,0.17053626,0.01611667,0.10186603,0.02305456,0.06834765,0.00000000,0.06468024,0.00000000,-1.36426353,0.00000000,-0.01807908,-1.10637093,0.34771556,-2.41735172,1,11:17:20.2,0,0
2343,0.00000000,2.24367619,-0.29492751,0.86247540,0.91612864,-0.09814088,0.36848998,-0.06960457,-1.23386979,0.12127311,0.28769612,0.20175251,0.04602423,-0.00242831,0.22385934,0.05211893,0.16318646,0.07302029,0.62888449,0.24250020,0.10974514,0.01887402,0.10211090,0.08439821,0.08781973,0.00000000,0.07883020,0.00000000,-2.36790681,0.00000000,-1.71670711,-1.29953456,-5.51522589,-3.03575087,1,11:17:20.3,0,0
2344,0.00000000,2.24367619,0.51205564,0.86247540,0.91612864,-0.06167499,0.07563117,0.09875417,-0.16339272,0.14004669,0.38217142,0.21476039,-0.19484945,0.02788202,0.23081210,0.07053234,-0.06070517,0.23753054,0.35618016,-0.08032785,0.22358043,0.07045952,0.12332004,0.10642028,0.08194860,0.00000000,0.21732128,0.00000000,-0.13606149,0.00000000,-0.71306372,-0.21499030,0.00000000,2.21727586,1,11:17:20.4,0,0
2345,0.00000000,-1.57195747,-0.06275906,-2.44914293,-4.20041609,0.33138672,0.40380219,0.15984286,0.45883983,0.13121913,0.31495917,0.23561345,0.14527595,0.18487316,0.22385934,0.13522767,-0.07092810,0.17965163,-0.44336247,-0.27036610,0.19577388,0.05464336,0.12660344,0.08164813,0.04272622,0.00000000,0.25618240,0.00000000,0.88522547,0.00000000,0.51513833,-0.81651461,0.00000000,2.21727586,1,11:17:20.5,0,0
2346,0.00000000,2.24367619,-0.91128880,0.86247540,2.26449609,-0.16893312,0.24024452,0.09875417,-0.72243190,0.13010065,0.41795847,0.11596028,0.05980833,-0.05748477,0.16625173,-0.01628342,0.01125112,0.08358108,0.48077133,0.24250020,0.12743410,0.06133312,0.12827155,0.05028154,0.09613992,0.00000000,0.13573705,0.00000000,-0.01589623,0.00000000,-2.56517220,-0.55279559,-9.33034706,-1.38766551,1,11:17:20.6,0,0
2347,0.00000000,0.01165971,-0.30498508,-0.00840175,-0.54732335,-0.66038090,-0.66795480,0.15984286,-0.89965206,0.10635763,0.20937285,0.20346637,0.09386457,-0.42754662,0.20947573,-0.08967938,-0.40626484,0.10847048,-0.69963282,-0.11140148,0.15932412,0.05187460,0.11268980,0.03220544,0.04032134,0.00000000,0.14526939,0.00000000,-0.13606149,0.00000000,-0.83322901,-0.90619832,0.00000000,-2.29373908,1,11:17:20.7,0,0
2348,0.00000000,-1.57195747,-0.03645394,-1.12726569,-5.20405960,0.01875193,0.32918930,0.15984286,-0.54382318,0.12395298,0.34042349,0.13899605,0.04852642,0.29543278,0.19088753,0.11495073,0.14280953,0.12959573,0.31610718,-0.34775519,0.14604568,-0.03591471,0.02932509,-0.00142141,0.04032134,0.00000000,0.15962832,0.00000000,-0.85716939,0.00000000,-2.06143117,0.42181745,0.00000000,1.17139435,1,11:17:20.8,0,0
2349,0.00000000,-1.57195747,-0.06275906,-0.00840175,-0.54732335,0.36555019,0.82092941,-0.06960457,-0.54382318,0.08340605,0.25858298,0.16057710,0.33711019,0.48668537,0.21954972,0.23147850,0.38938522,0.35267210,0.51077884,0.04778844,0.24770799,0.04619882,0.12827155,-0.04076832,0.01926715,0.00000000,0.09301664,0.00000000,-0.13606149,0.00000000,-0.83322901,-0.02355388,0.00000000,1.52172363,1,11:17:20.9,0,0
2350,0.00000000,0.01165971,0.85813355,0.63996905,0.68087876,-0.06167499,-0.24102050,0.15984286,0.24529502,0.07462502,0.19929439,0.12516624,-0.19001102,0.31047070,0.15484512,0.16295835,0.13777412,0.40069395,0.34114972,0.40459028,0.23841184,0.10395139,0.18591121,0.10460700,0.09149656,0.00000000,0.17396516,0.00000000,-0.85716939,0.00000000,0.51513833,1.42151403,0.00000000,-1.04100168,1,11:17:21.0,0,0
2351,0.00000000,-1.57195747,0.70556849,-0.00840175,-0.54732335,0.02380537,0.18997614,-0.06960457,-0.72243190,0.10635763,0.32609311,0.20346637,0.34162754,0.33054385,0.27807054,0.13291696,0.16318646,0.21107067,0.68375349,0.67583400,0.22190642,0.05872270,0.08642896,-0.05491129,-0.00041872,0.00000000,0.05528667,0.00000000,-1.01953948,0.00000000,2.21376634,-0.23855129,5.86294174,-2.40315080,1,11:17:21.1,0,0
2352,0.00000000,2.24367619,1.63751292,0.86247540,2.26449609,-0.66546077,-1.24969220,-0.06960457,1.16670275,0.12851365,0.22433919,0.27832755,-0.37780911,-0.32192215,0.27080545,0.07053234,-0.19745593,0.24934095,0.03073571,-0.66580027,0.29291609,0.10118588,0.11081461,0.18960916,0.10108225,0.00000000,0.36937588,0.00000000,0.88522547,0.00000000,2.00115871,-1.62237537,0.00000000,0.00000000,1,11:17:21.2,0,0
2353,0.00000000,-3.80380321,-0.52742583,-1.14790606,-1.43587029,-0.26072341,0.04186054,0.15984286,-1.06724870,0.16858664,0.32157731,0.25979933,0.37607458,0.63318861,0.27807054,0.07996741,0.40461028,0.03805018,-0.23944727,-0.10626672,0.11787307,0.03948843,0.08652915,0.06549564,0.07011542,-16.26700592,0.15962832,0.00000000,-0.06287171,0.00000000,-0.76003951,-0.22670902,-5.77213097,-2.35605145,1,11:17:21.3,0,0
2354,0.00000000,0.01165971,0.85813355,1.08402479,1.63754642,-0.16190022,-0.07890875,-0.06960457,0.03459334,0.16239432,0.40473583,0.14211532,-0.41830787,-0.16545428,0.15676352,0.07053234,-0.06070517,0.25381136,-0.38732621,-1.13639390,0.27485859,0.06073340,0.07359964,0.23259999,0.14422907,0.00000000,0.35446042,0.00000000,3.67957211,0.00000000,-0.83322901,0.26320973,0.00000000,2.21727586,1,11:17:21.4,0,0
2355,0.00000000,0.01165971,1.05613446,-0.00840175,0.40934426,0.71927220,0.95706475,-0.06960457,-0.16339272,0.14353767,0.27637884,0.27241519,0.28368568,0.34567815,0.32955897,0.16864669,0.18357596,0.13921124,0.88087219,-0.27036610,0.17053626,0.05743201,0.09496959,0.05735051,0.06523164,0.00000000,0.20287088,0.00000000,-0.01589623,0.00000000,0.98556429,1.38158476,-1.95701003,1.05708528,1,11:17:21.5,0,0
2356,0.00000000,-3.80380321,0.98793221,-1.11298275,-1.44276416,-0.18560614,0.24959294,0.15984286,-1.39168525,0.12127311,0.31495917,0.18033314,0.20913060,0.43162891,0.20947573,0.04029144,0.25962016,0.26488510,0.84575933,0.96319330,0.23111129,0.07087109,0.16064942,0.03243415,0.04981847,-6.13901758,0.10718080,0.00000000,-0.16937667,0.00000000,-0.01807908,-0.73205882,-3.46740532,-2.80064058,1,11:17:21.6,0,0
2357,0.00000000,0.01165971,1.32056177,-0.00840175,0.40934426,0.23630838,0.31286117,0.15984286,0.24529502,0.11242227,0.27057990,0.16555069,-0.12775810,-0.37249017,0.17343332,0.03480261,-0.22300965,0.23753054,0.39151630,-0.65010571,0.17179067,0.13214856,0.16403325,0.04700182,0.02472473,0.00000000,0.25618240,0.00000000,1.44755590,0.00000000,0.75038826,0.39403170,0.00000000,8.33743191,1,11:17:21.7,0,0
2358,0.00000000,0.01165971,0.23523140,-0.47889486,-0.66748857,-0.37747192,-0.59102952,0.15984286,0.24529502,0.09043506,0.23757975,0.20346637,0.16369908,-0.37249017,0.22649966,-0.00571327,-0.22806837,0.24577722,0.69377202,0.05808802,0.19616143,0.06421480,0.11268980,0.00680099,0.02209301,0.00000000,0.20287088,0.00000000,-0.69839185,0.00000000,-2.06143117,-0.49739465,-5.51522589,-0.80382013,1,11:17:21.8,0,0
2359,0.00000000,-1.57195747,-0.56107336,-0.52096200,-0.54732335,-0.28105453,-0.67911828,0.15984286,0.03459334,0.06866302,0.16671759,0.16660334,0.04852642,0.31047070,0.22730744,0.13291696,0.14280953,0.05111840,-0.09016296,0.51278985,0.10974514,0.04367099,0.10203470,-0.00658853,0.01761284,0.00000000,0.05528667,0.00000000,2.79592323,0.00000000,0.24360386,0.13557936,-1.95701003,-1.17484558,1,11:17:21.9,0,0
2360,0.00000000,2.24367619,0.85813355,2.22350097,3.22116351,0.22930235,0.27667707,0.15984286,-0.16339272,0.08445515,0.17755497,0.16660334,0.16369908,-0.39256328,0.20871925,-0.00571327,-0.39614534,0.31759971,0.17633404,0.39427137,0.24969150,0.09166408,0.13875759,0.13286163,0.10539947,0.00000000,0.12144058,0.00000000,2.79592323,0.00000000,0.24360386,0.48481447,-1.95701003,0.25514299,1,11:17:22.0,0,0
2361,0.00000000,6.05879736,1.32056177,1.71094072,2.26449609,0.37844267,0.03197131,0.15984286,1.16670275,0.08760554,0.20937285,0.11723174,-0.99678046,0.20004918,0.11908790,0.09949794,0.05705294,0.41092297,0.08185156,-0.68661404,0.32815391,0.04807294,0.08961641,0.20561704,0.10108225,0.00000000,0.36937588,0.00000000,3.67957211,0.00000000,2.09875560,3.11702847,0.00000000,7.88615417,1,11:17:22.1,0,0
2362,0.00000000,0.01165971,0.19882704,0.12740886,0.68087876,1.03016281,1.31635606,-0.06960457,1.16670275,0.10164828,0.25395262,0.18885441,0.37607458,-0.29139477,0.26009816,0.11167956,-0.48398048,-0.07089113,-0.94014078,-0.19710614,0.11481816,0.17570147,0.22289148,0.20561704,0.10976379,0.00000000,0.35446042,0.00000000,-0.85716939,0.00000000,0.75038826,0.05360515,0.00000000,-6.99902630,1,11:17:22.2,0,0
2363,0.00000000,2.24367619,-0.59433764,0.25617167,0.91612864,0.12907711,0.58133394,0.15984286,-0.35922405,0.12851365,0.25395262,0.13072278,0.03454207,-0.15027827,0.18009546,0.09949794,-0.07092810,0.22279494,0.42202237,0.10987778,0.23179132,0.11078336,0.12660344,0.11734340,0.08553024,0.00000000,0.24156973,0.00000000,-0.13606149,0.00000000,-2.06143117,0.94682485,0.00000000,0.99020958,1,11:17:22.3,0,0
2364,0.00000000,2.24367619,0.23523140,0.86247540,0.91612864,-0.06167499,-0.16699751,-0.06960457,0.03459334,0.12851365,0.34842792,0.30956146,0.09802919,0.22030686,0.34547973,0.13522767,0.08267809,0.35808429,1.07585430,-0.09591880,0.31734619,0.03948843,0.08447285,0.11593716,0.07140478,0.00000000,0.25618240,0.00000000,-0.85716939,0.00000000,-0.83322901,-0.08914905,0.00000000,-1.02536952,1,11:17:22.4,0,0
2365,0.00000000,0.01165971,0.25182983,0.12740886,0.68087876,0.14922443,0.25609323,-0.06960457,0.45883983,0.13735177,0.18714905,0.14935212,0.39936310,0.18487316,0.18408345,0.09240108,0.05705294,0.29257387,0.92137629,0.32054824,0.27369618,0.16632189,0.20824809,0.23379815,0.14494115,0.00000000,0.25618240,0.00000000,2.79592323,0.00000000,0.51513833,1.60071421,0.00000000,4.35987282,1,11:17:22.5,0,0
2366,0.00000000,0.01165971,0.19882704,-2.17752266,-1.08858418,0.63629109,0.72025084,0.15984286,0.68677706,0.10358414,0.38462484,0.16800135,0.09386457,-0.34217983,0.19826426,0.07053234,-0.20767887,0.20173445,0.00022963,-0.66055232,0.21383137,0.10411920,0.14798842,0.22208153,0.11383224,0.00000000,0.31496257,0.00000000,1.37484694,0.00000000,-2.06143117,0.02120679,0.00000000,0.00000000,1,11:17:22.6,0,0
2367,0.00000000,6.05879736,0.58556074,1.10463691,3.14814496,0.26581705,-0.13841012,-0.00351935,1.16670275,0.08760554,0.19929439,0.14241746,0.08251230,-0.73833370,0.20947573,0.08394102,-0.35034350,0.33977216,0.71886641,-0.27036610,0.29123512,0.06990299,0.13717012,0.04194178,0.07456187,0.00000000,0.20287088,0.00000000,5.02793932,0.00000000,2.98240471,0.68260866,0.00000000,5.87057495,1,11:17:22.7,0,0
2368,0.00000000,2.24367619,0.80969054,1.37503564,2.26449609,0.30902907,0.58133394,-0.06960457,-0.16339272,0.06685980,0.07224229,0.08067293,0.00918541,0.48668537,0.12336402,0.11495073,0.38938522,0.35808429,0.85577786,0.04778844,0.25685629,0.03390447,0.08137506,-0.09313939,-0.00041872,0.00000000,0.05528667,0.00000000,-2.44078684,0.00000000,-2.06143117,0.65090632,-5.51522589,0.85274082,1,11:17:22.8,0,0
2369,0.00000000,6.05879736,0.51205564,1.10463691,3.14814496,0.74448782,0.77338248,0.15984286,0.68677706,0.05009558,0.11278091,0.13899605,-0.07912223,0.14966570,0.13020933,0.09240108,0.01628652,0.17599829,0.31610718,-0.31175864,0.17856607,0.03669857,0.11075842,0.02646155,0.02540451,0.00000000,0.20287088,0.00000000,1.37484694,0.00000000,0.75038826,1.14675760,0.00000000,-2.38926578,1,11:17:22.9,0,0
