Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220103315
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,983,810,1093,0,702,644,685,0,902,762,1073,863,1739,0,2000,1409,1862,1328
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,72,72,6,6,15,15,72,72,6,6,15,15,7,7,6,6,7,7,15,15,72,72,6,6,7,7,12,12,15,15,7,7,14,14,6,6,7,7,72,72,7,7,7,7,7,7,7,7,6,6,6,6,12,12,44,44,15,15,6,6,72,72,31,31,12,12,30,30,6,6,88,88,22,22,15,15,31,31,31,31,6,6,6,6,6,6,6,6,6,6,7,7,12,12,7,7,12,12,6,6,7,7,22,22,6,6,98,98,6,6,6,6
Digital Gain,3.79,100.00,45.63,1.00,2.50,4.09,6.40,6.40,22.89,49.44,5.74,6.82,4.41,9.85,19.27,40.42,4.53,6.74,2.57,4.37,100.00,100.00,2.63,2.49,1.71,28.48,2.00,46.47,3.03,3.31,2.90,4.66,1.76,100.00,3.24,4.54,2.77,100.00,18.53,1.00,4.68,5.09,3.38,3.84,3.36,4.07,5.11,5.40,1.84,2.95,72.01,92.39,1.87,100.00,2.22,79.02,9.87,33.36,21.81,1.00,10.33,10.63,18.39,42.10,1.98,4.48,5.37,13.99,16.25,100.00,4.26,4.27,3.40,4.83,3.92,9.75,2.61,5.09,3.74,5.91,2.03,2.28,1.32,25.30,1.09,21.56,24.10,37.57,2.29,3.69,1.88,100.00,1.45,37.33,2.40,3.07,2.57,2.67,1.18,1.96,2.45,5.03,1.62,74.41,11.90,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/20 10:33:20
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
263,-0.00084644,-0.09184145,-0.16790566,-1.07664108,-0.15515636,-0.44447845,-0.34564397,-0.18813080,-0.26370755,-0.38985345,-1.05133951,-0.25338873,-0.35170615,-0.13709903,0.03044317,-0.28848511,-0.90329111,-0.22120380,2.26774693,0.46280539,-0.04923253,-0.57399404,-0.39695632,-0.29719964,0.16054021,0.07264987,0.98614091,0.33412260,0.09651523,0.06575599,1.34106147,-0.35015836,0.03844636,-0.13904716,0,10:33:55.3,0,0
264,0.39083618,-0.30130023,-0.16790566,-1.15839505,-0.29246116,-0.39564043,-0.33220658,-0.27960843,-0.24154872,-0.41693187,-1.05133951,-0.24448444,-0.29006797,-0.18447258,0.03118845,-0.33060569,0.03434562,-0.22783422,0.58349013,1.64576828,-0.06293953,-0.51479328,-0.30082408,-0.27387381,0.16986217,0.68979979,2.30519223,-1.97080910,-0.34895846,-0.03251663,1.22547567,0.06511353,0.06282429,-0.03937920,0,10:33:55.4,0,0
265,0.01705152,-0.30130023,-0.17694877,-1.17331767,-0.15515636,-0.46239710,-0.34994894,-0.27960843,-0.28610215,-0.34813485,-1.05133951,-0.23852317,-0.05123997,0.23454791,0.05396833,-0.28848511,0.05337655,-0.26047260,1.50199640,0.82958722,-0.10335924,-0.58118230,-0.39329123,-0.34367114,0.14655779,0.58054227,-1.36731815,-0.52102768,-0.04349237,-0.03251663,1.13407159,-0.18320723,0.01164884,-0.08028182,0,10:33:55.5,0,0
266,0.65716678,-0.09184145,-0.17794824,-1.33620787,0.05361212,-0.52717197,-0.39023697,-0.25347352,-0.30669031,-0.37656009,1.25338590,-0.28337163,-0.12050914,0.16850731,-0.04464575,-0.33436304,1.84781921,-0.25375441,2.79812884,-0.79993403,-0.11975339,-0.61793178,-0.41804063,-0.38115883,0.14494549,-0.03332984,3.17977476,0.31168568,-0.08415127,-0.12474257,0.85793227,-0.19626001,-0.02178576,-0.05191192,0,10:33:55.6,0,0
267,-0.51132858,-0.09184145,-0.22073653,-1.56403100,-0.05176179,-0.50866032,-0.43960622,-0.25347352,-0.28610215,-0.46030015,2.60175323,-0.33562949,-0.22048607,-0.11574499,-0.07541247,-0.36202854,-0.03180830,-0.27761707,2.14957809,-1.46690822,-0.14589432,-0.67440385,-0.46402913,-0.44035876,0.09959213,-0.61610860,-1.48246491,-1.82947457,-0.51640654,-0.12474257,0.74642861,-0.47544470,0.00018053,-0.15563107,0,10:33:55.7,0,0
268,-0.61169034,-0.49874815,-0.25468695,-1.69857299,-0.38960615,-0.55313820,-0.39281011,-0.22700717,-0.32935157,-0.51931894,1.32640445,-0.42598864,-0.03362453,-0.09466052,-0.14699408,-0.44035423,0.63551641,-0.32309195,3.19412160,-3.52727270,-0.21552122,-0.72748917,-0.51458424,-0.48595500,0.08847491,-0.14102376,3.77973461,0.37701908,-0.03372428,-0.31310087,0.53214741,0.19058469,-0.02834770,0.08802556,0,10:33:55.8,0,0
269,1.24590027,-0.30130023,-0.16690199,-1.12423992,-0.29246116,-0.48120826,-0.36332181,-0.36504915,-0.32438928,-0.36713302,-0.97863060,-0.35497203,-0.12094986,-0.13441521,-0.09190838,-0.38965884,-2.34150505,-0.31624022,2.14957809,-2.05563211,-0.15523924,-0.58579606,-0.38798267,-0.40904400,0.09959213,0.07264987,0.88432986,0.19484720,0.09651523,0.06575599,1.28640819,-0.49913213,0.01588946,-0.10712315,0,10:33:55.9,0,0
270,-2.25643563,-0.09184145,-0.14363295,-0.86485487,-0.18906659,-0.43581817,-0.35998729,-0.18813080,-0.27944428,-0.29023656,1.25338590,-0.20447543,-0.10101760,-0.10841853,0.09988841,-0.30206659,-0.89375055,-0.18833882,2.88842201,1.02790880,0.00054406,-0.52088016,-0.36042491,-0.24386013,0.15283792,0.51995397,-1.29405499,-0.69654059,-0.26745969,0.16587174,1.51760030,0.20732500,0.06967977,0.04863112,0,10:33:56.0,0,0
271,-0.97524744,0.12590365,-0.16829453,-1.07554996,0.05361212,-0.45194921,-0.35906139,-0.16803278,-0.28610215,-0.30681854,1.25338590,-0.21617310,0.09114201,0.09134188,0.06770676,-0.33084041,0.75257951,-0.19325931,2.85977602,0.29286233,-0.01298510,-0.56580526,-0.37427667,-0.31938556,0.12953354,0.51995397,-0.20017235,-0.86683363,0.00445647,0.06575599,1.37383711,-0.13431269,0.05169109,-0.03723573,0,10:33:56.1,0,0
272,1.19348097,-0.09184145,-0.14718185,-1.10767555,-0.15515636,-0.47097564,-0.39590046,-0.07655516,-0.30015999,-0.31593946,5.06850672,-0.21617310,-0.01862495,0.11027462,0.08147959,-0.28848511,0.03434562,-0.19961756,2.29652691,1.43585002,-0.03558181,-0.53665674,-0.34563068,-0.29088983,0.15123370,-0.19533916,0.95682484,0.26163152,-0.13889068,0.26778400,1.43384135,-0.06803329,0.07430662,-0.00815265,0,10:33:56.2,0,0
273,0.40873414,-0.30130023,-0.15772125,-1.17474914,-0.15515636,-0.40653405,-0.31385672,-0.27960843,-0.24574822,-0.36297956,-1.05133951,-0.24494830,-0.16228965,0.25354639,0.07568379,-0.24947207,0.77630597,-0.22120380,1.52578688,0.64812523,-0.06293953,-0.53665674,-0.34563068,-0.29088983,0.13420945,0.24918216,-1.37213147,-0.90026879,-0.15390654,-0.03251663,1.23208416,0.17964809,0.04738971,0.01459351,0,10:33:56.3,0,0
274,0.92600113,-0.30130023,-0.19938396,-1.34459817,-0.15515636,-0.53428155,-0.40331775,-0.22700717,-0.32438928,-0.36596423,1.25338590,-0.34116346,-0.12966841,0.03487238,-0.04973289,-0.33436304,1.30236614,-0.26764262,2.17774534,-1.82636905,-0.13323821,-0.61793178,-0.45090559,-0.40384868,0.11747349,-0.47429127,3.14631009,1.26580477,0.13763024,-0.03251663,1.12950635,-0.09718543,0.02207676,0.00386735,0,10:33:56.4,0,0
275,0.95654768,-0.30130023,-0.17592360,-1.46235538,-0.15515636,-0.47137272,-0.29664522,-0.33766261,-0.25348571,-0.41437042,-0.97863060,-0.37633994,-0.12998106,-0.17145233,-0.09688243,-0.41283429,-0.08789402,-0.26389888,2.16364360,-2.16969442,-0.12832411,-0.66119194,-0.46676737,-0.44889393,0.10340709,-0.15451300,2.14216948,-0.08251859,-0.22060922,-0.21970077,0.83923209,-0.21987888,-0.02197812,-0.08028182,0,10:33:56.5,0,0
276,0.34203780,-0.49874815,-0.19915460,-1.63825774,-0.25230134,-0.54425472,-0.44302455,-0.42058375,-0.32710227,-0.48396501,-2.44208288,-0.38391098,-0.35589752,-0.31510377,-0.11716945,-0.42380610,-2.41147900,-0.30241898,1.38433194,-3.26567674,-0.20676427,-0.77081543,-0.54493368,-0.41081119,0.09912497,-0.14839531,2.12799525,-0.64445478,-0.44584715,-0.03251663,0.71459711,-0.21987888,-0.00859098,-0.09718665,0,10:33:56.6,0,0
277,0.10268848,0.12590365,-0.18957488,-0.95368278,-0.05176179,-0.44447845,-0.33196026,-0.27960843,-0.30393052,-0.29490957,-2.56224799,-0.28413144,-0.16068496,0.03487238,-0.03725567,-0.34832153,-0.04589795,-0.25649592,2.22968435,-0.36379623,-0.06244029,-0.60816532,-0.39329123,-0.33583537,0.10340709,-0.15451300,0.92285919,-0.10995179,-0.08828113,0.16587174,1.35162032,-0.30504891,0.06067824,-0.12931770,0,10:33:56.7,0,0
278,0.13451780,-0.09184145,-0.14414558,-0.96567124,-0.18906659,-0.32017949,-0.21014270,0.01169877,-0.17127661,-0.22963940,5.06850672,-0.17604819,-0.23843606,0.11027462,0.10577668,-0.29162100,0.73843962,-0.18833882,2.87405109,1.64576828,0.01425107,-0.50986928,-0.36056346,-0.27231851,0.14271484,-0.26189268,0.98614091,0.35849997,-0.13889068,0.26778400,1.56331992,-0.19626001,0.08778330,-0.05191192,0,10:33:56.8,0,0
279,-2.28782845,0.12590365,-0.18726882,-0.98704356,0.05361212,-0.33888486,-0.26291612,-0.16803278,-0.18435790,-0.28509030,-1.05133951,-0.20837687,-0.05802375,-0.30879602,0.05930965,-0.34453097,-2.32744980,-0.21374303,1.52578688,0.46280539,-0.02216433,-0.53386635,-0.38268131,-0.28164157,0.12025095,0.21055160,-1.35761774,-2.53665090,-0.26745969,0.06575599,1.48047042,-0.07613337,0.06531946,-0.04466004,0,10:33:56.9,0,0
280,-0.34136724,-0.09184145,-0.16592027,-1.04847360,-0.15515636,-0.41477615,-0.37322888,-0.27960843,-0.27844065,-0.23889138,-1.05133951,-0.21330146,-0.12462412,-0.31825423,0.05930965,-0.34453097,-2.31804013,-0.18833882,2.24395657,1.43585002,-0.04923253,-0.54759312,-0.38559726,-0.30512479,0.13420945,0.80823767,-0.21958996,0.66266668,-0.16301820,0.06575599,1.32082963,-0.47544470,0.06531946,-0.16855264,0,10:33:57.0,0,0
281,0.67473918,-0.30130023,-0.19896024,-1.23066044,-0.05176179,-0.44369173,-0.32303378,-0.27960843,-0.24423547,-0.26632640,-1.05133951,-0.25292417,-0.09088875,-0.05952630,0.01441009,-0.34783968,0.69606239,-0.18233319,3.33431292,-0.79993403,-0.00401404,-0.58118230,-0.41046745,-0.31274593,0.13650507,-0.16897924,3.20859599,-0.14555375,-0.08415127,-0.03251663,1.17258096,0.20642528,0.05634728,0.06091971,0,10:33:57.1,0,0
282,-0.42700422,-0.30130023,-0.22039597,-1.41214824,-0.15515636,-0.45373461,-0.32651889,-0.14281806,-0.22802489,-0.32068303,2.60175323,-0.31112581,-0.17912564,-0.12505908,-0.06309390,-0.38519600,-2.41147900,-0.28169891,0.43697828,-1.82636905,-0.16877916,-0.68008471,-0.47516015,-0.36775428,0.09959213,0.45297045,0.84127498,0.42501745,-0.09823873,-0.03251663,0.90953463,0.15271105,0.00941344,0.10386235,0,10:33:57.2,0,0
283,-1.69588161,-0.30130023,-0.23322780,-1.50551617,-0.38960615,-0.45047337,-0.35278431,-0.30992833,-0.22487694,-0.32445171,-0.97863060,-0.34945235,-0.11190358,-0.13441521,-0.10800613,-0.36218789,0.62161630,-0.30500311,1.34252572,-3.69651866,-0.16768390,-0.71573848,-0.52401674,-0.43229491,0.08153356,-0.14839531,3.09414744,0.03097115,-0.17688887,-0.12474257,0.80048406,-0.39055127,0.01782100,-0.18715440,0,10:33:57.3,0,0
284,-1.00626075,-0.09184145,-0.22268909,-1.53702664,-0.02586571,-0.39872703,-0.30613184,-0.39585376,-0.19258864,-0.36382264,-1.21388054,-0.38391098,-0.24297218,-0.28739578,-0.14375812,-0.36202854,-1.06771052,-0.30500311,2.06147313,-3.86511016,-0.16010404,-0.75790584,-0.56975478,-0.43229491,0.07590689,0.16468677,-1.53450716,-0.69337195,-0.19945534,-0.21970077,0.69999748,-0.30432838,-0.00442046,-0.11842044,0,10:33:57.4,0,0
285,0.40873414,-0.09184145,-0.14718185,-0.89013261,-0.15515636,-0.31207731,-0.24623494,-0.16803278,-0.14353842,-0.10748052,1.25338590,-0.22748774,-0.29533327,0.35691413,0.00851369,-0.29233113,1.81492639,-0.22878647,2.78404951,-1.58714104,-0.03558181,-0.60019290,-0.43307024,-0.29088983,0.11023766,0.20075420,2.28577471,-0.56425428,-0.09823873,0.16587174,1.63308644,0.15271105,0.08590005,0.08463810,0,10:33:57.5,0,0
286,0.50797367,-0.30130023,-0.17794824,-1.07664108,-0.15515636,-0.45934710,-0.36156449,-0.25347352,-0.22318849,-0.13027875,-1.05133951,-0.19033201,-0.15347332,0.08189953,0.05396833,-0.34783968,-1.03520548,-0.23524563,2.17774534,0.82958722,-0.04923253,-0.52292997,-0.37427667,-0.29088983,0.11098365,0.02046369,0.94710761,0.70568401,-0.08828113,0.06575599,1.36299527,0.36475107,0.06967977,0.11988959,0,10:33:57.6,0,0
287,0.34203780,-0.30130023,-0.17776889,-1.29528928,-0.05176179,-0.44369173,-0.35278431,-0.14281806,-0.24423547,-0.14502352,1.25338590,-0.23932163,0.00479853,0.40641549,0.00976859,-0.33741009,2.19843602,-0.20400481,3.72656322,-1.82636905,-0.05775558,-0.58658999,-0.40683460,-0.35269347,0.10952064,-0.22497684,2.22310710,0.23786347,0.05432586,-0.03251663,1.13407159,0.11025415,0.07430662,0.08311426,0,10:33:57.7,0,0
288,-0.46268725,-0.09184145,-0.20130338,-1.20428145,-0.15515636,-0.37957907,-0.28652295,-0.16803278,-0.16626567,-0.13882761,5.06850672,-0.18463840,-0.10572353,-0.04059953,0.04460078,-0.30570036,-0.06922378,-0.21374303,1.44986475,-1.58714104,-0.04923253,-0.60559231,-0.44060159,-0.33750048,0.10100178,-0.16897924,0.89393717,-0.71967995,-0.30075371,0.16587174,1.27599740,-0.21179861,0.07430662,-0.12787654,0,10:33:57.8,0,0
289,-0.90817159,-0.09184145,-0.19938396,-1.33310616,-0.05176179,-0.45384318,-0.35278431,-0.25347352,-0.22627614,-0.23417413,-1.05133951,-0.23088190,-0.01862495,0.49243888,-0.01128716,-0.32263315,2.16609526,-0.25928363,2.13560605,-1.33704174,-0.09771843,-0.62870193,-0.45090559,-0.38172609,0.06812099,-0.16897924,0.84127498,-0.73821431,-0.08415127,-0.03251663,1.10536039,-0.22860576,0.04492631,-0.05191192,0,10:33:57.9,0,0
290,0.79276383,-0.30130023,-0.24238928,-1.50551617,-0.25230134,-0.56812900,-0.39775380,-0.22700717,-0.29297158,-0.23673327,5.06850672,-0.31395698,-0.05725600,0.51701587,-0.09493005,-0.41879392,2.82126260,-0.32309195,3.58766890,-4.32985687,-0.19903141,-0.74855024,-0.56975478,-0.42447320,0.07555112,-0.47429127,4.39538383,1.35606372,0.13798936,-0.21970077,0.80786341,0.08724727,0.00251305,0.05143866,0,10:33:58.0,0,0
291,-0.52890098,-0.30130023,-0.23122659,-1.62519383,-0.12301069,-0.47137272,-0.32801050,-0.22700717,-0.17019403,-0.27711371,0.36973676,-0.34396505,-0.20693895,-0.32430872,-0.15879270,-0.42662969,-0.20290223,-0.28763354,3.14361310,-4.02442503,-0.17256595,-0.74729919,-0.53654951,-0.45470816,0.05869302,-0.15876433,0.74208510,-0.47568068,-0.22816178,-0.12474257,0.70924193,0.23760448,0.01782100,0.03077547,0,10:33:58.1,0,0
292,-1.05903137,-0.09184145,-0.24200661,-1.29033840,-0.15515636,-0.51587200,-0.41869885,-0.33766261,-0.29146126,-0.23148547,-2.44208288,-0.34113947,-0.25684562,-0.29664716,-0.16803712,-0.39900380,-0.18467544,-0.35040179,1.28278911,-4.40164661,-0.21234354,-0.76589948,-0.56719285,-0.38724965,0.09068524,0.72095948,3.10828710,0.56313747,-0.04349237,-0.03251663,0.98319185,-0.06803329,0.03602676,-0.08028182,0,10:33:58.2,0,0
293,0.39083618,-0.09184145,-0.19083010,-1.02399874,-0.05176179,-0.36106738,-0.27098826,-0.27960843,-0.17019403,-0.08460781,-1.05133951,-0.16258118,0.09464514,0.30964500,0.06810145,-0.35127646,1.71746743,-0.23174661,3.24515581,-1.58714104,-0.04890038,-0.57945305,-0.39695632,-0.31421566,0.10100178,-0.08574075,2.27122664,1.31028831,0.26211217,0.06575599,1.28057051,0.45824572,0.07022046,0.15943220,0,10:33:58.3,0,0
294,0.30683735,-0.09184145,-0.19727618,-1.29156721,-0.18906659,-0.41692197,-0.28858811,-0.33766261,-0.17019403,-0.14816535,-1.05133951,-0.22246806,-0.11518178,-0.22213809,-0.01194857,-0.37579247,0.58018261,-0.21772300,3.67524099,-2.28151345,-0.05775558,-0.61903930,-0.45472699,-0.36068720,0.09178106,0.07264987,0.87473971,0.17856476,-0.18367946,-0.03251663,1.15714538,0.28843698,0.04738971,0.00812291,0,10:33:58.4,0,0
295,-0.89016813,-0.30130023,-0.21184210,-1.30812490,-0.15515636,-0.36106738,-0.30879110,-0.22700717,-0.16289693,-0.15645738,1.25338590,-0.24428289,-0.21511461,-0.64955860,-0.01706085,-0.35863268,-4.74854517,-0.25375441,0.45095021,-2.28151345,-0.08965223,-0.65608352,-0.47740668,-0.32845059,0.09249639,-0.98973989,-0.27266729,-3.35078478,-0.55899614,-0.03251663,1.18238533,0.20060444,0.03178932,-0.03937920,0,10:33:58.5,0,0
296,-0.06727286,-0.30130023,-0.19727618,-1.34819746,-0.15515636,-0.50729531,-0.46056828,-0.14281806,-0.26251480,-0.12395231,5.06850672,-0.23056723,-0.21037054,-0.53046829,-0.01706085,-0.41456416,-1.13215017,-0.25652829,2.70468998,-2.59289861,-0.09771843,-0.64657092,-0.45090559,-0.35882840,0.08578476,-0.03332984,2.19917464,0.77578169,-0.13276346,-0.03251663,1.18238533,-0.34377968,0.06282429,-0.07407229,0,10:33:58.6,0,0
297,-1.04146123,-0.49874815,-0.23968188,-1.58329999,-0.12301069,-0.49250838,-0.34166074,-0.30992833,-0.21041700,-0.18929112,0.36973676,-0.28924111,-0.06517531,-0.02102369,-0.07682994,-0.38821584,1.64431953,-0.29845956,2.64019704,-3.86511016,-0.17341617,-0.72647238,-0.53514773,-0.38724965,0.08078034,-0.14839531,3.08466291,-0.23804173,-0.17688887,-0.12474257,0.82271487,0.08763240,-0.01295724,0.02373274,0,10:33:58.7,0,0
298,-0.24919790,-0.30130023,-0.29259306,-1.67650390,-0.15515636,-0.57096958,-0.41487485,-0.29137895,-0.25034785,-0.25413528,-0.74345475,-0.34945235,-0.10740300,0.48041016,-0.17644827,-0.41896692,2.77614307,-0.32560945,3.08901048,-4.95897961,-0.23258857,-0.76918888,-0.55734688,-0.46902710,0.04824466,0.05034858,2.99588466,1.33520842,0.09915658,-0.31310087,0.48497683,-0.11697532,0.00896668,-0.03152777,0,10:33:58.8,0,0
299,0.87407309,-0.30130023,-0.23261854,-1.77061188,-0.02586571,-0.52759558,-0.39738011,-0.47628823,-0.25807387,-0.34035856,-2.59556317,-0.38333532,-0.30209559,0.02048427,-0.20871443,-0.40519133,1.59007537,-0.37535861,2.54038501,-5.64497232,-0.27881020,-0.81413537,-0.60239214,-0.51227081,0.03854954,0.51995397,2.95431113,0.15910885,-0.03497335,-0.31310087,0.40552422,-0.05202823,-0.02416510,-0.08028182,0,10:33:58.9,0,0
