Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220110145
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1824,1424,1008,825,1263,0,707,647,725,0,982,809,998,819,1894,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,30,30,31,31,6,6,15,15,7,7,6,6,12,12,15,15,30,30,6,6,7,7,7,7,15,15,6,6,7,7,7,7,7,7,48,48,7,7,6,6,7,7,7,7,6,6,15,15,7,7,22,22,72,72,144,144,72,72,31,31,31,31,31,31,6,6,49,49,15,15,15,15,15,15,24,24,6,6,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,7,7,15,15,6,6,98,98,6,6,6,6
Digital Gain,38.64,1.00,51.90,1.00,2.10,3.73,2.54,5.16,20.19,39.05,6.06,7.61,4.43,8.23,20.00,31.57,3.43,5.28,1.83,2.75,1.15,18.18,2.47,2.36,1.46,24.08,1.65,34.67,2.25,2.36,2.55,4.18,2.14,91.36,3.12,4.15,1.95,70.56,1.59,59.72,3.24,3.25,2.15,2.23,3.48,4.83,2.87,2.84,1.80,2.88,15.94,32.41,2.04,83.87,1.40,27.76,100.00,100.00,100.00,100.00,7.08,7.20,28.20,50.56,2.18,6.47,21.88,51.57,20.99,1.00,2.83,4.43,4.59,7.07,2.78,6.17,3.02,5.74,2.84,4.42,1.97,2.27,1.00,16.78,1.00,13.48,21.35,31.73,2.60,3.96,1.07,25.15,1.38,33.59,1.91,2.16,2.61,2.58,1.23,2.06,2.62,5.73,1.80,100.00,8.78,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/20 11:01:49
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
393,1.35722303,-0.06145903,-0.12375750,-0.38494343,-0.23549809,-0.22624950,-0.26590395,-0.26951495,-0.25783312,-0.31259558,-0.37148321,-0.20377573,0.00205536,-0.11059827,-0.14237234,-0.35834217,-0.10282968,-0.30355430,0.80475640,0.04350458,-0.28983331,-0.33197176,-0.51579314,-0.50489372,-0.37358522,-0.16304226,0.02038339,-0.01465955,-1.81151521,-0.29070073,-0.34332299,-0.24045484,-0.26909062,-0.19384092,1,11:02:37.3,0,0
394,-0.57383043,-0.06145903,-0.15725024,-0.44724810,-0.12655605,-0.21656539,-0.23746486,-0.35900372,-0.23207551,-0.35939518,-0.43914750,-0.31187132,-0.19122231,-0.06933666,-0.24699272,-0.37156299,1.07065630,-0.35279876,1.16724896,0.34807631,-0.35229069,-0.38659289,-0.53704464,-0.53834695,-0.36673102,-0.16304226,0.57107586,0.00382978,-0.46314797,0.00000000,-0.39213237,-0.47047895,-0.26349077,-0.48787731,1,11:02:37.4,0,0
395,-0.18478432,-0.29628152,-0.05972481,-0.51742518,-0.12655605,-0.05638166,-0.10630097,-0.35900372,-0.16419342,-0.41855976,-0.57764286,-0.33834255,-0.15523720,-0.01458915,-0.28251162,-0.38836277,1.05622232,-0.34173262,0.92894697,0.26699835,-0.39070702,-0.40394616,-0.51590019,-0.57699382,-0.37224886,-0.08983362,0.51934469,-0.01414143,5.58398962,6.22449160,-0.38904950,-0.35565132,-0.29100201,-0.42490235,1,11:02:37.5,0,0
396,-2.54946160,-0.06145903,-0.13077874,-0.29757917,-0.03490673,-0.02027461,-0.09822731,-0.17854722,-0.10714085,-0.29119509,-0.55320543,-0.24522269,-0.08600777,-0.13457234,-0.15076295,-0.38306984,0.20756207,-0.38554549,-0.36526781,0.52873248,-0.30671257,-0.33221248,-0.50012869,-0.44569209,-0.32816020,-0.16304226,0.03954022,-0.07089454,-3.27496719,-10.15330124,-0.45973903,-0.21006219,-0.23217767,-0.56336403,1,11:02:37.6,0,0
397,-1.70018291,-0.06145903,-0.02478915,-0.22553356,-0.12655605,-0.04274344,-0.07356812,-0.17854722,-0.12078030,-0.27769074,-0.39746031,-0.15680076,-0.00480764,-0.06233430,-0.04752010,-0.37156299,0.54282242,-0.29687318,0.02554752,-0.30934951,-0.25182721,-0.27704042,-0.50861794,-0.40187845,-0.31204394,-0.08983362,0.09723319,0.02173420,1.76886845,0.00000000,-0.29548162,0.01990278,-0.32235724,0.11134270,1,11:02:37.7,0,0
398,-2.63472104,-0.06145903,-0.02449844,-0.33925068,-0.23549809,-0.15042496,-0.22104536,-0.26951495,-0.21622171,-0.29453337,-0.31479064,-0.21723779,-0.02256209,-0.00726712,-0.10919584,-0.37320441,0.53316462,-0.31444770,1.23854387,0.34737548,-0.27264363,-0.31827757,-0.52506125,-0.45177704,-0.31603014,-0.14770834,1.15105057,0.03983650,-0.46314797,-0.29070073,-0.37592441,0.44214416,-0.32231504,0.37915745,1,11:02:37.8,0,0
399,-3.28505301,-0.06145903,-0.16548133,-0.29757917,-0.14384878,-0.15578161,-0.17429326,-0.35660186,-0.16740908,-0.28998020,-0.39005652,-0.21776006,-0.15203276,-0.20279709,-0.12779839,-0.39461645,0.23659511,-0.33701193,0.30242091,0.22136405,-0.29187179,-0.31028134,-0.47921595,-0.45157284,-0.32816020,-0.25585875,0.35717055,-0.10270158,-1.81151521,2.40937042,-0.32876524,-0.57308966,-0.25066489,-0.73878580,1,11:02:37.9,0,0
400,-2.18726110,-0.06145903,-0.10930198,-0.35625795,-0.14384878,-0.12776798,-0.15796398,-0.26951495,-0.15376963,-0.31817809,-0.54979634,-0.26647323,-0.20106991,-0.12976195,-0.18374036,-0.38147581,0.21720262,-0.38010404,0.26138884,-0.08533686,-0.34504685,-0.36596787,-0.53709328,-0.48140803,-0.33292460,-0.32810614,0.02992395,-0.13432625,-4.11624050,-6.33783865,-0.30114082,-0.61361128,-0.26909062,-1.09562969,1,11:02:38.0,0,0
401,-1.16574836,-0.06145903,-0.14244899,-0.40944865,-0.23549809,-0.25403821,-0.26173088,-0.35900372,-0.27600890,-0.37361231,-0.52539009,-0.29799271,-0.14396334,0.03276156,-0.21471490,-0.36059538,0.51390034,-0.37504193,0.21060373,0.52556223,-0.37762570,-0.39800683,-0.56115866,-0.55866706,-0.36673102,-0.23528966,0.56159151,-0.00068254,0.42050111,-0.29070073,-0.33386728,-0.36618429,-0.33624059,-0.42215541,1,11:02:38.1,0,0
402,7.46962357,-0.06145903,-0.10899770,-0.50346673,-0.12655605,-0.26654547,-0.32011750,-0.27142242,-0.29138348,-0.40189603,-0.45500180,-0.35587066,0.03913169,-0.14015034,-0.30962479,-0.42554006,0.47077054,-0.42213118,0.44327095,-0.12292166,-0.42920762,-0.44358847,-0.56722224,-0.58554453,-0.38339263,-0.23528966,0.77665997,0.04336804,0.42050111,-6.33783865,-0.45673952,0.33336136,-0.36807373,-0.10837544,1,11:02:38.2,0,0
403,-0.69549745,-0.06145903,-0.09847474,-0.29030061,-0.23549809,-0.04274344,-0.09822731,-0.26951495,-0.12078030,-0.28895086,-0.34581047,-0.27888495,-0.14763699,-0.35772932,-0.17913394,-0.42554006,-0.17519419,-0.33193368,0.26138884,-0.06078571,-0.28748438,-0.32222873,-0.53048205,-0.44542518,-0.33579057,-0.08983362,0.05870385,-0.07547374,4.23562241,-9.14965725,-0.24437739,-0.61396772,-0.28540212,-0.78933275,1,11:02:38.3,0,0
404,0.84805810,-0.06145903,-0.09503024,-0.30473340,-0.03490673,-0.13676128,-0.18792923,-0.26951495,-0.17880884,-0.25125057,-0.42420325,-0.18499134,-0.01971562,-0.18837234,-0.08478107,-0.38475102,0.20756207,-0.32571077,0.80475640,-0.33460572,-0.24597275,-0.29210883,-0.47858849,-0.43929631,-0.32816020,-0.32810614,0.38594148,-0.08456489,-1.88422418,0.00000000,-0.20752917,-0.06381841,-0.22202188,-0.39380738,1,11:02:38.4,0,0
405,12.56585121,-0.06145903,0.10369466,-0.35625795,-0.12655605,-0.11375889,-0.13089761,-0.35900372,-0.17254782,-0.32062712,-0.38728559,-0.24135861,0.01788229,-0.05032206,-0.15961301,-0.37156299,0.52352411,-0.35753977,0.30242091,0.12220020,-0.32859841,-0.31360516,-0.46417999,-0.49446645,-0.33949518,-0.08983362,0.86610401,0.03081282,4.23562241,-4.10582161,-0.27724001,-0.40096089,-0.25988564,-0.23550810,1,11:02:38.5,0,0
406,1.35722303,-0.06145903,-0.07067057,-0.35625795,-0.23549809,-0.19327840,-0.24747460,-0.26951495,-0.22543763,-0.29920843,-0.49186754,-0.24664427,-0.17173651,-0.43805018,-0.16975604,-0.39783981,-0.50726992,-0.35137376,0.03585705,0.34737548,-0.28086096,-0.27439812,-0.44841060,-0.44303468,-0.31399783,-0.08983362,0.90416670,0.03081282,1.93089700,-0.29070073,-0.25129551,-0.31969211,-0.26909062,-0.80328417,1,11:02:38.6,0,0
407,-2.18726110,-0.06145903,-0.30325577,-0.39977509,-0.23549809,-0.22452272,-0.21197015,-0.26951495,-0.21845819,-0.33358419,-0.43034047,-0.26467049,0.10254205,-0.15365320,-0.17773016,-0.42094633,0.48988417,-0.38583270,0.95419657,0.53998697,-0.36310288,-0.35940877,-0.51010960,-0.55866706,-0.35827699,-0.25585875,1.07512844,-0.07331885,-1.88422418,0.00000000,-0.28538090,0.11336503,-0.24968341,0.28871250,1,11:02:38.7,0,0
408,-1.49313736,-0.29628152,-0.16778342,-0.48014218,-0.12655605,-0.09153689,-0.17519407,-0.27142242,-0.17467700,-0.38693550,-0.45033199,-0.32912993,0.08181543,0.00433760,-0.25432372,-0.42094633,0.76231283,-0.41396579,0.68790549,0.08610119,-0.41484866,-0.41516438,-0.54620707,-0.59411192,-0.37313059,-0.16304226,0.51934469,0.09224138,4.23562241,-11.73683262,-0.39817637,0.34170634,-0.30922881,0.06369991,1,11:02:38.8,0,0
409,-0.93718565,-0.29628152,-0.22050957,-0.52669251,-0.21670441,-0.12788713,-0.19049931,-0.27142242,-0.17751615,-0.41070214,-0.47013274,-0.35683283,-0.11986746,-0.33602533,-0.32309380,-0.42094633,-0.19430783,-0.42800760,0.15524447,0.12222734,-0.41938746,-0.45111644,-0.58206975,-0.57703292,-0.35918236,-0.32810614,0.77665997,-0.07644429,0.06938952,0.00000000,-0.22846302,0.51505882,-0.29206458,0.10814947,1,11:02:38.9,0,0
410,-0.31529897,-0.06145903,0.07422415,-0.27557924,-0.23549809,-0.05638166,-0.08806100,-0.26951495,-0.16118133,-0.26167804,-0.37454075,-0.25939688,0.13650768,0.15395699,-0.13677862,-0.38514659,1.28530502,-0.34628010,0.99478710,0.28330091,-0.28748438,-0.29461429,-0.47921595,-0.46034065,-0.33857536,-0.34839112,0.65670347,-0.24988624,-4.11624050,-0.29070073,-0.24437739,-0.09361568,-0.23315060,0.16643973,1,11:02:39.0,0,0
411,1.91833079,-0.06145903,-0.05509939,-0.29757917,-0.23549809,-0.15578161,-0.20287839,-0.26951495,-0.19965737,-0.26976252,-0.42470074,-0.20936945,-0.00779274,-0.43327856,-0.09855551,-0.40620348,-0.53630298,-0.34007260,0.54987025,0.27667212,-0.27264363,-0.28044033,-0.45687208,-0.43046877,-0.32723519,-0.16304226,0.38594148,0.01720036,0.42050111,-0.29070073,-0.21990272,-0.90960264,-0.25813949,-0.89400083,1,11:02:39.1,0,0
412,2.11527967,-0.06145903,-0.02686566,-0.38048464,-0.12655605,-0.12788713,-0.10942677,-0.26951495,-0.15626679,-0.31721193,-0.43512970,-0.24522269,-0.00166442,-0.15365320,-0.17351511,-0.39461645,0.51390034,-0.35753977,0.78427190,0.30785206,-0.32038766,-0.33796084,-0.52153164,-0.50207764,-0.34700400,-0.16304226,0.61844945,-0.11629327,0.42050111,-0.29070073,-0.32212701,0.22417073,-0.24142906,0.22425690,1,11:02:39.2,0,0
413,1.35722303,-0.06145903,-0.03046910,-0.33205211,-0.12655605,-0.10529914,-0.15612631,-0.26951495,-0.18592776,-0.32255343,-0.50145775,-0.25526071,-0.20106991,-0.10582664,-0.16019681,-0.35834217,0.22686043,-0.35137376,0.00498693,0.17651603,-0.30671257,-0.30849957,-0.47858849,-0.45786998,-0.33857536,-0.08983362,0.63751364,-0.02827360,4.23562241,0.00000000,-0.19811533,-0.38234258,-0.21277049,-1.02093816,1,11:02:39.3,0,0
414,-2.09469008,-0.29628152,-0.02380048,-0.41394937,-0.12655605,-0.05031328,-0.10942677,-0.35900372,-0.16118133,-0.35939518,-0.42080811,-0.29624087,0.01832318,-0.05032206,-0.21471490,-0.39786556,0.79100865,-0.37480217,0.74346751,0.31929633,-0.33719730,-0.35940877,-0.50949961,-0.53834695,-0.36761475,-0.08983362,0.83772892,-0.08678874,0.42050111,-4.10582161,-0.28922316,-0.21006219,-0.23125771,-0.32136327,1,11:02:39.4,0,0
415,-2.63472104,-0.29628152,-0.11753308,-0.48485091,-0.12655605,-0.19290644,-0.20839727,-0.35900372,-0.22542074,-0.40103003,-0.52953041,-0.34834465,-0.13622887,0.10170424,-0.27443084,-0.38836277,1.03707504,-0.40289965,1.14199936,0.04846194,-0.38640562,-0.43889081,-0.58166206,-0.56280750,-0.36475390,-0.08983362,1.03288162,-0.03199838,-0.46314797,-1.40626347,-0.48994905,-0.37685260,-0.28180906,-0.14172785,1,11:02:39.5,0,0
416,1.53483272,-0.06145903,-0.06472001,-0.48485091,-0.12655605,-0.21656539,-0.25536579,-0.27142242,-0.26402885,-0.37548405,-0.51113534,-0.34207523,-0.16937706,-0.23876539,-0.29067203,-0.43704692,0.15480852,-0.39693576,0.70296341,0.07666726,-0.37958211,-0.45300657,-0.63265145,-0.59411192,-0.39845741,-0.32810614,-0.07889104,-0.09129006,-1.88422418,-4.10582161,-0.48220357,-0.44447893,-0.33624059,-0.89400083,1,11:02:39.6,0,0
417,-0.44608235,-0.06145903,-0.03577279,-0.17548744,-0.14384878,0.00832176,-0.03325570,-0.26951495,-0.10714085,-0.23395903,-0.44360355,-0.20377573,0.09160783,-0.08651938,-0.09043183,-0.40111482,0.79100865,-0.31770462,0.57039249,0.04854726,-0.22335784,-0.22161932,-0.41969439,-0.38673016,-0.31107035,-0.08983362,0.10696787,-0.03890232,0.35111159,-11.00176620,-0.08873882,0.10765651,-0.21449092,-0.14928794,1,11:02:39.7,0,0
418,2.53746390,-0.06145903,-0.00138456,-0.28015554,-0.12655605,-0.12310642,-0.19438404,-0.26951495,-0.16473110,-0.26854703,-0.33902156,-0.18098584,-0.09261775,-0.27594277,-0.08934496,-0.39313942,-0.13191374,-0.25949362,0.34369680,-0.08847435,-0.19302690,-0.27815616,-0.49379992,-0.41698512,-0.33868450,-0.16304226,-0.25402668,-0.12147233,0.42050111,0.00000000,-0.13766648,0.14823034,-0.17091624,-0.59037942,1,11:02:39.8,0,0
419,-0.18478432,-0.06145903,-0.16371317,-0.30734855,-0.14384878,-0.19327840,-0.20635012,-0.26951495,-0.21147913,-0.26275235,-0.45813921,-0.22730859,-0.12734941,-0.20279709,-0.14295641,-0.39461645,-0.12225592,-0.31770462,0.59099197,0.30201423,-0.24597275,-0.28455719,-0.51527059,-0.42170095,-0.32154304,-0.18265009,0.38594148,0.01720036,0.42050111,0.00000000,-0.19508450,-0.24045484,-0.19769610,-0.35439789,1,11:02:39.9,0,0
420,-0.81768715,-0.06145903,-0.12672955,-0.29308781,-0.12655605,-0.11176248,-0.10489300,-0.26951495,-0.16156897,-0.28895086,-0.42908975,-0.22730859,-0.12734941,0.00717963,-0.12392546,-0.38306984,0.82470697,-0.33193368,1.25906610,-0.12897846,-0.24445932,-0.31495386,-0.53656757,-0.42204708,-0.31019038,-0.14770834,0.92335647,-0.01009515,0.42050111,-6.33783865,-0.22459079,0.11247776,-0.23217767,0.31227103,1,11:02:40.0,0,0
421,1.00974298,-0.06145903,-0.01655807,-0.39005810,-0.23549809,-0.13676128,-0.18792923,-0.26951495,-0.18374453,-0.39045846,-0.41027597,-0.25939688,0.00323107,-0.31943509,-0.17913394,-0.36988878,0.23659511,-0.34007260,0.30242091,-0.25356704,-0.30072707,-0.30849957,-0.49435788,-0.46394598,-0.32816020,-0.08983362,0.02992395,0.03081282,1.76886845,-4.10582161,-0.28697857,-0.64514488,-0.23495278,-0.95015514,1,11:02:40.1,0,0
422,1.00974298,-0.06145903,-0.06839828,-0.43779802,-0.12655605,-0.08574525,-0.15254152,-0.35900372,-0.20217718,-0.41065425,-0.51584154,-0.31023520,-0.06455211,-0.48589435,-0.21839726,-0.41786706,-0.52666241,-0.38606188,-0.00526470,-0.17756188,-0.34534091,-0.35159594,-0.48509273,-0.53834695,-0.36581749,-0.32810614,-0.03651382,-0.02307715,0.06938952,0.00000000,-0.25838327,-0.53972965,-0.26349077,-1.77874994,1,11:02:40.2,0,0
423,0.53040957,-0.06145903,-0.09121722,-0.38048464,-0.23549809,-0.23903422,-0.24369791,-0.26951495,-0.26402885,-0.39487877,-0.45889670,-0.30578476,-0.07898617,-0.27931339,-0.22024347,-0.42241675,0.19793835,-0.36080667,0.79450476,-0.33185107,-0.31445557,-0.38448015,-0.53656757,-0.52381128,-0.35265478,-0.16304226,0.29055890,0.03535072,-0.46314797,-0.29070073,-0.33874798,0.01990278,-0.27659607,0.27280632,1,11:02:40.3,0,0
424,8.45407963,-0.06145903,-0.06548255,-0.15026151,-0.14384878,-0.02922812,-0.03017247,-0.17854722,-0.07724252,-0.23530552,-0.35569692,-0.18913822,-0.17329457,-0.03810333,-0.03745724,-0.34504953,0.83436477,-0.29687318,0.37492299,-0.24811813,-0.19723934,-0.22851421,-0.47158346,-0.35891733,-0.31107035,-0.01563854,0.44399849,-0.02517508,4.23562241,-0.29070073,-0.12182975,-0.57308966,-0.13873889,-1.02093816,1,11:02:40.4,0,0
425,0.53040957,-0.06145903,-0.06008119,-0.26572275,-0.14384878,-0.05973269,-0.15194176,-0.26951495,-0.17478153,-0.22471233,-0.39005652,-0.15680076,-0.16314948,-0.34115642,-0.09043183,-0.35834545,-0.47324401,-0.30801082,-0.96297371,-0.66581595,-0.22088887,-0.21203794,-0.43429777,-0.36276495,-0.29679531,-0.16304226,0.12636814,-0.06178079,-1.81151521,-0.29070073,-0.19246517,1.40582561,-0.17425248,1.04793859,1,11:02:40.5,0,0
426,16.33829117,-0.06145903,0.04516567,-0.24406758,-0.12655605,-0.18897329,-0.23746486,-0.18193361,-0.19965737,-0.20203353,-0.35685757,-0.21891800,-0.06269911,0.04099685,-0.16413721,-0.35997891,0.82470697,-0.32880950,1.07694173,-0.03234578,-0.25269040,-0.26472914,-0.48509273,-0.41582021,-0.31019038,-0.16304226,1.18943775,0.00808661,0.42050111,-7.92145586,-0.23215660,-0.28194860,-0.25286978,-0.12386666,1,11:02:40.6,0,0
427,1.00974298,-0.06145903,-0.07549143,-0.29308781,-0.14384878,-0.12788713,-0.13207933,-0.26951495,-0.15867099,-0.20320697,-0.47588369,-0.18377303,0.01020303,-0.27594277,-0.11336839,-0.37156594,-0.11252125,-0.31770462,0.35412914,-0.04767003,-0.24194565,-0.27054796,-0.49379992,-0.41172788,-0.31204394,-0.18265009,0.07793483,-0.09364070,-1.81151521,-4.10582161,-0.26579994,-0.11184410,-0.18165375,-0.25282702,1,11:02:40.7,0,0
428,1.35722303,-0.06145903,-0.04216715,-0.34202299,-0.12655605,-0.06352324,-0.09125980,-0.27142242,-0.12619381,-0.29920843,-0.44360355,-0.27032956,-0.16680212,-0.30975997,-0.17743053,-0.38291043,-0.11252125,-0.35137376,0.32302040,-0.01135245,-0.27925327,-0.32406095,-0.51579314,-0.44915032,-0.32909095,-0.14770834,0.02992395,0.01727678,0.42050111,-7.92145586,-0.21450776,0.07559264,-0.22391412,-0.32772037,1,11:02:40.8,0,0
429,1.53483272,-0.06145903,0.00697777,-0.44724810,-0.12655605,-0.14719740,-0.19322702,-0.35900372,-0.20475344,-0.33821523,-0.45831114,-0.32507914,-0.19122231,-0.15365320,-0.25979695,-0.41262168,0.19793835,-0.36080667,0.51916587,0.27844018,-0.34854168,-0.36904094,-0.52153164,-0.52971041,-0.35638961,-0.14770834,0.28111652,-0.01414143,-1.81151521,-4.10582161,-0.33163840,0.27978531,-0.26909062,0.16734247,1,11:02:40.9,0,0
