Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414123735
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1709,1238,763,680,738,0,612,591,645,0,702,644,553,556,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,124,124,6,6,6,6,24,24,6,6,6,6,28,28,7,7,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,24,24,49,49,6,6,15,15,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,7,7,6,6,31,31,6,6,6,6,6,6,49,49,7,7,6,6,6,6,12,12,14,14,7,7,49,49,12,12,6,6,6,6,6,6,6,6
Digital Gain,37.94,1.00,100.00,1.00,100.00,100.00,58.72,100.00,43.32,100.00,4.45,13.24,1.68,3.76,1.41,2.69,5.55,17.23,1.82,3.04,1.11,23.19,2.05,2.88,1.60,24.85,1.33,24.66,1.94,3.01,1.53,4.02,1.94,56.14,2.88,5.42,1.24,25.29,1.72,43.84,3.19,3.83,2.46,4.25,2.82,2.43,2.73,5.40,6.16,7.88,100.00,100.00,2.48,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,99.29,100.00,1.00,100.00,100.00,70.92,100.00,1.00,91.02,100.00,5.16,16.15,3.53,10.21,1.06,2.56,4.24,88.32,1.85,2.67,1.15,21.90,1.04,2.47,1.00,1.00,2.21,5.17,1.00,19.85,100.00,100.00,100.00,100.00,1.86,3.06,3.62,3.19,2.73,4.09,1.21,41.23,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 12:37:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2765,-0.11374446,1.31118786,-0.23570503,0.50787187,1.30800509,0.05069913,-0.07948131,-0.16822754,-0.05657952,-0.31192899,-0.15866657,-0.39454231,-0.33756709,-0.27140397,-0.51353961,0.04227546,-0.51819932,-0.26455337,-0.19861168,0.00714673,-0.43122813,-0.35114187,-0.10315659,-0.34476250,-0.13326135,-1.61204159,-1.43639255,3.77139306,0.67251068,0.00000000,0.07538304,0.00000000,0.00000000,-5.64701700,1,12:42:24.5,0,0
2766,-0.11374446,-0.92065752,-0.23570503,0.37822857,1.10836065,-0.10836969,-0.17964527,-0.18030928,-0.24777795,-0.32470044,-0.15866657,-0.39035621,-0.09538121,-0.42242786,-0.53933096,0.06967659,-0.51819932,-0.35290575,-0.36150837,0.06899296,-0.52925056,-0.36941344,-0.11429847,-0.44922251,-0.33403742,-0.69075346,2.08511734,-3.12084317,-0.43763751,0.00000000,-1.50823426,-2.13435054,0.00000000,0.43002239,1,12:42:24.6,0,0
2767,-0.11374446,0.08298574,-0.23570503,0.67920613,1.69823766,0.01213379,-0.12141528,-0.17209852,-0.11984316,-0.31192899,-0.15613312,-0.36284342,-0.17103896,-0.21661143,-0.48080790,0.12707587,-0.51264119,-0.29115188,-0.27889434,-0.15301126,-0.44714531,-0.37563312,-0.09620343,-0.39152315,-0.17099503,0.69268388,1.54610419,2.54479575,2.02077460,0.00000000,0.79680067,-4.48851442,0.00000000,-0.62725896,1,12:42:24.7,0,0
2768,0.04164225,-1.76912284,-0.23570503,0.37822857,1.54376090,-0.16569845,-0.16597968,-0.16422756,-0.35891688,-0.28955981,-0.15866657,-0.34607553,0.00584995,-0.26699451,-0.41237783,0.06159488,-0.50150728,-0.20917915,0.00521769,-0.02245834,-0.37955013,-0.34314746,-0.13179821,-0.39675853,-0.34022525,1.25166082,4.08311939,-2.27312613,-0.05384009,0.00000000,0.91686273,-1.55186081,12.73867035,-4.46064901,1,12:42:24.8,0,0
2769,0.04164225,0.08298574,-0.23570503,-0.63466376,0.66326171,-0.00044936,-0.14432879,-0.18578298,-0.06678216,-0.28142950,-0.12008792,-0.32584178,-0.12229408,-0.06928389,-0.39904732,0.06413759,-0.49593225,-0.19771928,-0.14986619,-0.01586589,-0.36711472,-0.34314746,-0.11429847,-0.39922643,-0.28698435,-0.69075346,1.54610419,-2.91957092,-0.43763751,0.00000000,0.79680067,-5.78744316,0.00000000,-1.40521300,1,12:42:24.9,0,0
2770,-0.26491371,-0.92065752,-0.23570503,-0.01345408,-0.24000666,0.02445315,-0.15843523,-0.21806274,-0.00422042,-0.29627353,-0.19686009,-0.35412937,-0.13044786,-0.35870752,-0.41212308,0.07371266,-0.52378678,-0.19771928,-0.11793926,0.04603579,-0.37790406,-0.35114187,-0.13179821,-0.36318600,-0.24731922,-1.27067029,3.09123135,-3.31265903,-0.56640029,0.00000000,-0.15986688,-1.68652773,0.00000000,-3.07905746,1,12:42:25.0,0,0
2771,-0.11374446,1.31118786,-0.23570503,-0.27740982,-1.31011176,-0.04851071,-0.17331165,-0.27016118,-0.07898287,-0.28882766,-0.15613312,-0.32730401,-0.09633469,-0.34093919,-0.43509454,0.17323658,-0.49593225,-0.19577484,-0.08322698,-0.02245834,-0.37433574,-0.35114187,-0.11429847,-0.35784423,-0.26706561,-0.04238265,0.88670361,-1.26725090,-0.43763751,0.00000000,3.65576673,-2.18378901,0.00000000,-0.27633321,1,12:42:25.1,0,0
2772,-0.11374446,1.31118786,-0.23570503,0.61039072,-1.31011176,-0.04851071,-0.12531570,-0.33576253,0.03448287,-0.31590143,-0.19686009,-0.37101960,-0.28037500,-0.30239287,-0.49395013,0.30750519,-0.50150728,-0.30445880,-0.25065041,-0.02245834,-0.45482096,-0.37110138,-0.12754691,-0.42660037,-0.34869719,-2.34710813,-0.73124987,-2.03761744,-0.33113259,0.00000000,2.30739927,0.00000000,0.00000000,-7.97544861,1,12:42:25.2,0,0
2773,-0.11374446,1.31118786,-0.23570503,0.61039072,-0.57970637,-0.28674763,-0.15224208,-0.39008045,-0.36678439,-0.31590143,-0.19939356,-0.40793598,-0.19530056,-0.25631818,-0.54578602,0.40860820,-0.51264119,-0.28228873,-0.02969920,0.09655499,-0.46691936,-0.38480267,-0.13858119,-0.43755841,-0.36684811,0.07769709,2.18096113,-4.02555370,-0.56640029,0.00000000,0.31055889,-1.55186081,0.00000000,-2.87554169,1,12:42:25.3,0,0
2774,0.04164225,2.89480495,-0.23570503,1.02043211,1.28352642,-0.26521870,-0.15459602,-0.53300124,-0.41658011,-0.31867987,-0.15613312,-0.40793598,-0.20334701,-0.25631818,-0.59127736,0.43534127,-0.49312511,-0.32137978,-0.23423779,-0.11377879,-0.50860327,-0.40789619,-0.10135357,-0.45830110,-0.38906720,-2.99547887,-3.66856050,-2.03761744,-0.33113259,0.00000000,3.65576673,0.00000000,0.00000000,3.43915629,1,12:42:25.4,0,0
2775,0.04164225,-0.92065752,-0.23570503,-0.01345408,0.99461365,-0.29515824,-0.38834214,-0.72974312,-0.31232595,-0.30474907,-0.15359849,-0.43649894,-0.14087935,-0.25631818,-0.55854195,0.39596218,-0.50150728,-0.30831477,-0.29142985,0.11616862,-0.51758677,-0.34404907,-0.07671290,-0.37399665,-0.43470943,-0.92594624,4.84234619,-5.35274601,-1.21477115,0.00000000,-1.43504477,-1.51797891,0.00000000,-4.35997963,1,12:42:25.5,0,0
2776,0.04164225,-1.76912284,-0.23570503,0.37822857,2.34298110,-0.06187859,-0.38375896,-1.27331495,0.04813881,-0.27176958,-0.11755446,-0.34404024,-0.10589872,-0.27140397,-0.44166571,0.41756153,-0.46514949,-0.26223406,-0.17948845,0.02969022,-0.42742777,-0.35402140,-0.07881880,-0.39730960,-0.49443254,0.07769709,2.90157270,-4.94431448,-0.43763751,0.00000000,2.38041806,0.92832530,0.00000000,0.66337615,1,12:42:25.6,0,0
2777,0.04164225,0.08298574,-0.23570503,1.07088876,3.07338643,-0.04877723,-0.39554161,-1.56326413,0.15668418,-0.30913776,-0.15613312,-0.37161669,-0.12229408,-0.08701169,-0.48075125,0.39769834,-0.48195198,-0.26236257,-0.12102215,0.01343303,-0.43276238,-0.38197532,-0.09544814,-0.42688441,-0.53417081,0.03072144,2.41511059,-5.21938562,-0.56640029,0.00000000,0.79680067,1.62034345,0.00000000,-0.78995842,1,12:42:25.7,0,0
2778,0.04164225,-1.76912284,-0.23570503,0.37822857,2.34298110,-0.15240934,-0.45444688,-1.66875565,-0.09549925,-0.32441905,-0.15613312,-0.37564829,-0.33473516,-0.22106139,-0.46771827,0.36013928,-0.47635674,-0.29119974,-0.34547296,0.09655499,-0.45776096,-0.34033671,-0.08313691,-0.38522789,-0.53040820,0.50970048,3.38291669,-5.73143578,-0.56640029,0.00000000,-0.43140143,-0.71612233,0.00000000,-1.49365139,1,12:42:25.8,0,0
2779,0.04164225,-0.92065752,-0.23570503,0.32195216,1.72501910,-0.05640957,-0.43152329,-1.76833081,-0.02987016,-0.35539773,-0.19432546,-0.35146648,-0.05559320,-0.10029723,-0.44823033,0.41374195,-0.47635674,-0.29121393,-0.24032326,0.09331976,-0.46797234,-0.34156060,-0.07881880,-0.38556013,-0.53728849,0.03072144,4.08764076,-4.65477133,-0.56640029,0.00000000,-0.43140143,-4.36935234,0.00000000,-2.65028811,1,12:42:25.9,0,0
2780,0.04164225,1.31118786,-0.23570503,-0.27740982,0.28398967,-0.32063672,-0.50540066,-1.71985304,-0.22381115,-0.36907765,-0.19686009,-0.33188576,-0.06376576,-0.11792525,-0.49376398,0.49537513,-0.48754120,-0.25555348,-0.09869282,0.01993825,-0.46691936,-0.35114187,-0.05642941,-0.44311854,-0.52307606,-0.44696724,1.04818559,-4.02555370,-0.43763751,0.00000000,-0.15986688,0.34205377,0.00000000,7.77109337,1,12:42:26.0,0,0
2781,0.04164225,-0.92065752,-0.23570503,-0.12210356,1.72501910,-0.07604121,-0.39786524,-1.61389446,0.05639680,-0.37563294,-0.15613312,-0.37039328,-0.10041700,-0.29800785,-0.53251958,0.52940005,-0.47075576,-0.28439879,-0.21969728,0.05761664,-0.49820083,-0.39712602,-0.11585368,-0.49908713,-0.59995013,-0.44696724,-1.32717121,-4.34914827,-0.43763751,0.00000000,1.42375040,-2.48097992,0.00000000,-1.08786380,1,12:42:26.1,0,0
2782,0.04164225,1.31118786,-0.23570503,0.23515038,2.58871508,-0.22873458,-0.45054379,-1.55319786,-0.17186515,-0.38062906,-0.15613312,-0.39401519,-0.22819048,-0.46213463,-0.56510693,0.51704299,-0.49312511,-0.30819771,-0.19391592,0.00693598,-0.51714134,-0.38018361,-0.06350438,-0.41344070,-0.60143572,0.50970048,3.95171642,-3.68174076,-0.56640029,0.00000000,-1.50823426,1.17231905,0.00000000,-0.28836688,1,12:42:26.2,0,0
2783,0.20159680,5.12682152,-0.23570503,0.50787187,5.12346792,-0.26584372,-0.45274216,-1.50858259,-0.23089513,-0.35488802,-0.15359849,-0.39343709,-0.33756709,-0.31563586,-0.55867445,0.52793127,-0.48754120,-0.31325015,-0.40764731,0.01343303,-0.51479012,-0.37110138,-0.04565925,-0.39875469,-0.43896577,-0.69075346,-1.30137038,-4.02555370,-0.33113259,0.00000000,0.00267418,0.00000000,0.00000000,-1.01956356,1,12:42:26.3,0,0
2784,0.04164225,2.89480495,-0.23570503,0.61039072,1.28352642,-0.26260692,-0.42622647,-1.43545878,-0.14524287,-0.32031941,-0.15613312,-0.34137693,-0.16309804,-0.35870752,-0.42534134,0.52277035,-0.46514949,-0.23803051,-0.16475667,-0.14309764,-0.38506156,-0.34757742,-0.05642941,-0.39774710,-0.44078097,0.65761387,-0.59604853,-3.85526347,1.41447103,0.00000000,3.81779575,0.00000000,0.00000000,-2.58592510,1,12:42:26.4,0,0
2785,0.04164225,-0.92065752,-0.23570503,0.32195216,1.72501910,-0.28891036,-0.41329342,-1.38559985,-0.25036195,-0.32118011,-0.15359849,-0.31353530,-0.14258842,-0.41797364,-0.41885343,0.49437517,-0.46514949,-0.28045711,-0.40212256,-0.05509929,-0.42841929,-0.33836338,-0.05642941,-0.43659016,-0.56144780,-0.69075346,-3.67947555,-3.68174076,0.41082770,0.00000000,1.42375040,-1.25546384,0.00000000,-0.17701080,1,12:42:26.5,0,0
2786,0.04164225,0.08298574,-0.23570503,0.32195216,1.72501910,-0.12703222,-0.33429632,-1.35282409,-0.01487436,-0.31337124,-0.19686009,-0.31425929,-0.08537373,-0.20329307,-0.39934939,0.49228463,-0.46514949,-0.22418474,-0.31595644,-0.04534731,-0.40852123,-0.31531602,-0.03859861,-0.40994823,-0.47637433,-2.99547887,-3.64293075,-0.98688239,0.67251068,0.00000000,2.30739927,0.00000000,0.00000000,0.00000000,1,12:42:26.6,0,0
2787,0.04164225,-0.92065752,-0.23570503,-0.12210356,-1.31011176,-0.01340468,-0.29674947,-1.30272400,0.11414381,-0.31843251,-0.15613312,-0.31353530,-0.13845736,-0.20329307,-0.41237783,0.49228463,-0.48195198,-0.23803051,-0.15003066,-0.06160450,-0.40609324,-0.35560098,-0.05812356,-0.48683527,-0.56671631,-0.44696724,-0.06996401,-4.18872309,-0.43763751,0.00000000,-0.43140143,-1.13261271,0.00000000,0.43002239,1,12:42:26.7,0,0
2788,0.04164225,-0.92065752,-0.23570503,-0.01345408,0.99461365,-0.26304793,-0.39567286,-1.33112621,-0.24672827,-0.33545601,-0.15613312,-0.32511345,-0.01022116,-0.23428197,-0.42889702,0.49741042,-0.49593225,-0.30445880,-0.36014977,0.08681455,-0.45776096,-0.33234230,-0.06538846,-0.50472379,-0.56683677,1.25166082,3.12687445,-4.50313091,0.68122637,0.00000000,0.79680067,-3.72255921,0.00000000,-2.09150720,1,12:42:26.8,0,0
2789,-0.11374446,0.08298574,-0.23570503,0.32195216,1.72501910,-0.07384555,-0.31795540,-1.34689081,0.03787941,-0.35280526,-0.19686009,-0.32304257,-0.15079145,-0.17016405,-0.46124765,0.51852554,-0.50707704,-0.26223406,-0.25496060,0.00366990,-0.45894372,-0.38018361,-0.10669116,-0.41068262,-0.51806056,0.50970048,2.73667550,-5.73143578,0.16866621,0.00000000,-2.39171243,-4.52010298,0.00000000,-4.03372574,1,12:42:26.9,0,0
2790,-0.11374446,-1.76912284,-0.23570503,-0.32441759,0.99461365,-0.22066803,-0.38025135,-1.36514986,-0.11824337,-0.36596671,-0.15359849,-0.37039328,-0.13859019,-0.10029723,-0.51317602,0.54676181,-0.50150728,-0.31323472,-0.34962249,0.13588457,-0.51337689,-0.37300369,-0.08904702,-0.35669890,-0.41197765,0.50970048,4.76998186,-6.31170177,-0.56640029,0.00000000,-2.73643637,-0.17202812,0.00000000,-1.06214917,1,12:42:27.0,0,0
2791,-0.11374446,2.89480495,-0.23570503,0.61039072,1.28352642,-0.17330924,-0.34364974,-1.35621166,-0.01397267,-0.37911883,-0.19432546,-0.39803964,-0.15483820,-0.29800785,-0.54547811,0.55761218,-0.50150728,-0.29758894,-0.30957431,0.01343303,-0.49820083,-0.37733868,-0.06538846,-0.46317989,-0.53515446,0.65761387,-3.73390913,-3.68174076,0.41082770,0.00000000,0.07538304,0.00000000,0.00000000,-1.46441877,1,12:42:27.1,0,0
2792,0.20159680,0.08298574,-0.23570503,-0.63466376,2.90210652,-0.31302813,-0.40408176,-1.37753928,-0.20599808,-0.33512887,-0.15359849,-0.32584178,-0.01432828,-0.08701169,-0.41581568,0.59310263,-0.49312511,-0.22249562,-0.13930222,-0.00929406,-0.41155410,-0.38992867,-0.10778226,-0.42688441,-0.50912273,0.07769709,0.89393586,-4.02555370,-0.43763751,0.00000000,1.42375040,-2.13435054,0.00000000,0.14033829,1,12:42:27.2,0,0
2793,0.04164225,5.12682152,-0.23570503,0.50787187,3.90164328,-0.22322533,-0.35164464,-1.33112621,-0.18570015,-0.30941010,-0.15613312,-0.29595554,-0.07715224,-0.39133906,-0.39934939,0.52277035,-0.47635674,-0.18233781,-0.16475667,-0.06160450,-0.37955013,-0.34198368,-0.08313691,-0.32249483,-0.42760843,-0.69075346,-1.30874753,-3.85526347,0.67251068,0.00000000,1.42375040,0.00000000,0.00000000,-2.58592510,1,12:42:27.3,0,0
2794,0.04164225,1.31118786,-0.23570503,0.61039072,0.28398967,-0.23046269,-0.35755795,-1.30861509,-0.19833833,-0.31009865,-0.11755446,-0.27924818,0.05144621,-0.45493942,-0.37333474,0.45533523,-0.47635674,-0.26962513,-0.32704926,0.01993825,-0.40544894,-0.33396012,-0.06538846,-0.42446351,-0.52530217,-3.57539558,0.88670361,-3.68174076,-1.28780019,0.00000000,2.30739927,0.00000000,0.00000000,-4.29092121,1,12:42:27.4,0,0
2795,0.04164225,2.89480495,-0.23570503,0.61039072,3.58825183,-0.27788484,-0.36894587,-1.29587448,-0.34897152,-0.30975097,-0.19432546,-0.37564829,-0.31009448,-0.12140470,-0.43513343,0.47986564,-0.48754120,-0.19542989,-0.09156436,-0.11377879,-0.36363295,-0.34931982,-0.07594114,-0.43029121,-0.52914983,-0.69075346,-0.69502062,-3.31265903,-0.33113259,0.00000000,-2.22934222,0.00000000,0.00000000,-1.97811413,1,12:42:27.5,0,0
2796,0.04164225,0.08298574,-0.23570503,0.23515038,-0.57970637,-0.16326982,-0.31681013,-1.29587448,-0.04173498,-0.32742140,-0.15613312,-0.33653986,-0.40077311,-0.11249758,-0.45791852,0.54751128,-0.47635674,-0.22439557,-0.11733135,-0.03225043,-0.40097874,-0.33549565,-0.05812356,-0.43812552,-0.53365403,-1.27067029,-1.41833138,-5.21938562,-0.33113259,0.00000000,2.30739927,0.92832530,0.00000000,-0.29517442,1,12:42:27.6,0,0
2797,0.04164225,0.08298574,-0.23570503,0.23515038,-0.57970637,-0.22873458,-0.32026324,-1.30861509,-0.22140606,-0.34040508,-0.15613312,-0.36090887,-0.21523476,-0.31874469,-0.50020188,0.53003126,-0.48195198,-0.25123692,-0.24400860,-0.19888525,-0.40997881,-0.38655376,-0.07881880,-0.47475356,-0.50266761,-0.69075346,-0.73845845,-2.03761744,1.41447103,0.00000000,-0.15986688,0.00000000,0.00000000,-2.58592510,1,12:42:27.7,0,0
2798,0.04164225,1.31118786,-0.23570503,0.67920613,3.93708253,-0.19204397,-0.34958139,-1.32089603,-0.11286069,-0.34902602,-0.19686009,-0.33253375,-0.03508359,-0.13029711,-0.47425756,0.53809214,-0.49312511,-0.31767938,-0.38213685,0.02969022,-0.47329810,-0.36824957,-0.10242334,-0.43659016,-0.53515446,-0.69075346,-0.71316510,-2.03761744,0.41082770,0.00000000,0.07538304,0.00000000,0.00000000,-1.01956356,1,12:42:27.8,0,0
2799,0.04164225,-0.92065752,-0.23570503,-0.01345408,1.72501910,-0.20415401,-0.34430644,-1.32773221,-0.09199113,-0.36658114,-0.15359849,-0.37222135,-0.03466576,-0.28472233,-0.53889078,0.42259616,-0.50707704,-0.28439879,-0.20144460,0.19775783,-0.47590283,-0.32813028,-0.05642788,-0.46212822,-0.49423763,-0.81779253,3.46873879,-5.48136234,-1.79468799,0.00000000,-2.39171243,-4.50000191,0.00000000,-4.87761164,1,12:42:27.9,0,0
2800,0.04164225,0.08298574,-0.23570503,0.32195216,1.72501910,-0.33729905,-0.39852276,-1.36514986,-0.32073927,-0.31775144,-0.15613312,-0.32375047,-0.13023587,-0.03809452,-0.42859393,0.48864958,-0.47635674,-0.19542989,-0.09893230,0.06243005,-0.38112804,-0.31382543,-0.04909124,-0.34999737,-0.38813144,0.07769709,0.90482414,-3.50029278,-0.43763751,0.00000000,-0.15986688,0.00000000,0.00000000,-0.62725896,1,12:42:28.0,0,0
2801,0.04164225,-0.92065752,-0.23570503,-0.45750982,-0.57970637,-0.35151386,-0.40798888,-1.34689081,-0.36894560,-0.33484444,-0.19432546,-0.34332910,-0.06482261,0.03253069,-0.42883080,0.49895820,-0.47075576,-0.19771928,-0.08789964,0.05917164,-0.35799310,-0.31531602,-0.06248889,-0.44464314,-0.53365403,-0.92594624,-0.08802515,-4.02555370,-1.17270398,0.00000000,0.31055889,-3.41268492,0.00000000,-1.40521300,1,12:42:28.1,0,0
