Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190408155754
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,878,748,673,0,617,594,705,0,642,609,1598,1172,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,56,56,6,6,6,6,48,48,44,44,124,124,49,49,7,7,28,28,6,6,6,6,14,14,7,7,7,7,7,7,6,6,6,6,7,7,7,7,6,6,112,112,72,72,72,72,6,6,112,112,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,144,144,7,7,6,6,15,15,56,56,7,7,6,6,6,6,7,7,49,49,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,18.22,32.18,11.57,26.10,100.00,100.00,1.00,1.00,1.76,5.59,1.37,19.40,1.45,3.50,1.25,25.40,1.81,50.18,2.76,5.45,3.15,8.54,1.74,61.24,1.99,4.28,1.35,34.38,1.35,41.09,2.91,5.37,1.55,3.45,1.00,1.00,12.06,43.04,20.10,100.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.90,84.89,100.00,100.00,30.16,41.07,100.00,1.00,100.00,100.00,8.87,16.75,7.26,15.13,44.44,95.71,1.00,1.00,1.91,5.25,1.52,30.82,1.18,20.06,3.08,3.29,2.09,5.08,1.00,23.19,1.16,25.89,2.08,4.14,3.89,5.53,43.84,77.89,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/08 15:57:58
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,2.37600517,1.03195417,0.55049175,0.66117340,0.93165570,1.15502775,1.59594631,0.00000000,-0.17122506,-0.10193373,-0.21817018,0.02867370,-0.25526643,-0.09439693,-0.31531745,0.34472349,-0.23044726,0.10838902,0.06458577,-0.30946490,0.02462659,0.00000000,-0.19777484,1.50757408,-0.53249532,0.00000000,0.00000000,1.45196319,0.00000000,1.66397607,-0.48551053,0.99954724,-0.03725201,0,15:58:09.0,0,0
21,0.00000000,-1.43911576,-1.90003049,-0.67779589,-0.52504712,-0.86787468,-0.31519088,-0.63607025,0.00000000,-0.15633589,-0.18291502,-0.28673044,-0.49397317,-0.02957627,-0.21483517,-0.36444741,0.51462775,-0.27484119,-0.10064940,-0.17723846,-0.35343435,0.01904585,0.00000000,-0.31183985,-0.23365493,-1.38096046,0.00000000,0.00000000,-2.36367059,0.00000000,0.92201573,-0.14071484,1.24170876,0.02474707,0,15:58:09.1,0,0
22,-4.09581852,2.37600517,0.40500453,0.55049175,1.30954421,0.77332848,0.99083775,1.59594631,0.00000000,-0.18633582,-0.14389449,-0.22836216,-0.03886196,-0.27372301,-0.08085003,-0.31556582,0.56581974,-0.25697219,-0.08246768,-0.07017432,-0.31456923,0.05286692,0.00000000,0.26155803,-0.67771065,-1.88086271,0.00000000,0.00000000,1.17294991,0.00000000,2.02659678,1.09443378,2.24535203,0.74195951,0,15:58:09.2,0,0
23,0.00000000,0.00000000,3.42599940,3.75956535,3.29041576,1.80284381,1.38345146,1.59594631,0.00000000,-0.17424966,-0.13067454,-0.23089361,-0.11968163,-0.91931236,-0.11057840,-0.45849088,-0.95058250,-0.23044726,0.10380984,-0.19546524,-0.33111319,0.03004541,0.00000000,3.65021968,6.55127335,0.35098276,0.00000000,0.00000000,4.98807096,0.00000000,-0.27843821,-1.41187322,0.54672408,0.41237912,0,15:58:09.3,0,0
24,-4.09581852,0.00000000,-0.08123723,1.52771986,1.43830705,-2.22615051,-1.06103671,1.59594631,0.00000000,-0.19240160,-0.19474275,-0.24971706,-0.15162055,0.11418605,-0.11961654,-0.26923496,0.93767267,-0.25710320,-0.01612169,0.00549008,-0.36317745,0.01199686,0.00000000,0.18700238,-0.42403328,-1.88086271,0.00000000,0.00000000,-1.05906653,0.00000000,-0.03465188,-0.91027206,-0.34871683,-0.30978483,0,15:58:09.4,0,0
25,0.00000000,0.00000000,1.75326860,0.67925453,-0.03871981,0.24214163,0.41501251,2.94431353,0.00000000,-0.20440972,-0.16285346,-0.24295312,0.10751333,0.19810353,-0.12355730,-0.37535307,0.57988542,-0.29724798,-0.14142461,-0.02161498,-0.40347961,0.01379842,0.00000000,0.33498487,0.70069599,-0.53249532,0.00000000,0.00000000,-0.78005326,0.00000000,1.18499708,0.04633434,-0.34182301,0.32836869,0,15:58:09.5,0,0
26,-7.91093969,-1.43911576,-1.77986515,0.41468111,0.59381688,0.02859079,0.69498843,1.59594631,0.00000000,-0.15792246,-0.26615489,-0.25109670,0.10751333,0.42822373,-0.11710277,-0.29105806,1.20622027,-0.27072048,0.06753565,0.09092417,-0.36278927,0.02287081,0.00000000,0.66507459,1.38519228,1.16613269,0.00000000,0.00000000,1.52467215,0.00000000,-0.51363087,-0.61252964,-1.08378339,-0.50089151,0,15:58:09.6,0,0
27,0.00000000,-1.43911576,-0.08123723,0.41468111,0.59381688,-0.08936541,0.04916684,1.59594631,0.00000000,-0.17424966,-0.16708118,-0.25671723,-0.10721438,0.10501185,-0.12687892,-0.28311181,1.20622027,-0.19799797,0.35615614,0.12707554,-0.28714374,0.05827137,0.00000000,0.82239354,0.74465358,-1.38096046,0.00000000,0.00000000,-2.36367059,0.00000000,-1.86199832,0.11431423,-1.08378339,-0.07380552,0,15:58:09.7,0,0
28,0.00000000,-3.67113233,0.40500453,-0.70418280,0.08125662,-0.10571987,0.63798082,1.59594631,0.00000000,-0.15792246,-0.18759525,-0.25553155,-0.14779978,-0.61050040,-0.09313758,-0.41637534,0.31232795,-0.21918629,0.04307139,0.05545721,-0.30411884,0.07867932,0.00000000,0.18700238,-0.05083369,0.42417234,0.00000000,0.00000000,1.52467215,0.00000000,0.44303674,-0.69697696,-0.34182301,-0.34872082,0,15:58:09.8,0,0
29,-4.09581852,-1.43911576,-0.08123723,-0.09787908,0.08125662,0.46663493,0.94069076,1.59594631,0.00000000,-0.13984856,-0.12060969,-0.26304698,-0.00035672,0.29834899,-0.11324278,-0.39919749,1.03113866,-0.18902852,0.47373110,0.20460206,-0.28734773,0.10648058,0.00000000,-0.03167191,0.52833015,-0.42429286,0.00000000,0.00000000,-0.05894516,0.00000000,0.44303674,-0.62862414,0.99954724,-0.65455294,0,15:58:09.9,0,0
30,0.00000000,-1.43911576,-5.43295765,-0.09787908,-0.52504712,-1.30682409,-0.92171395,1.59594631,0.00000000,-0.16849972,-0.12060969,-0.30939212,-0.09028595,-0.76770383,-0.06289373,-0.46398720,-0.09960689,-0.19884230,-0.13038892,-0.10360596,-0.27704734,0.09075923,0.00000000,0.94894880,0.36477777,-1.88086271,0.00000000,0.00000000,-1.05906653,0.00000000,0.92201573,1.54058027,1.84801245,0.95621854,0,15:58:10.0,0,0
31,-4.09581852,-1.43911576,-0.82319754,0.41468111,0.08125662,-1.09966362,-0.39903179,1.59594631,0.00000000,-0.16316740,-0.10756563,-0.33394727,-0.03009319,0.05936818,-0.04923172,-0.41241807,0.63844341,-0.15789534,0.47832581,0.13822258,-0.21946388,0.08316334,0.00000000,0.17785206,0.61751735,0.42417234,0.00000000,0.00000000,-0.05894516,0.00000000,1.18499708,-1.40599585,0.26448074,-0.96753931,0,15:58:10.1,0,0
32,0.00000000,-3.67113233,-0.08123723,-0.16523570,0.06915252,-0.66573799,-0.26743704,1.59594631,0.00000000,-0.18526201,-0.13067454,-0.34570539,-0.00041688,0.63566327,-0.07673191,-0.35836685,1.37346888,-0.20988062,0.02479913,0.37355185,-0.31456923,0.09777451,0.00000000,0.55789113,1.26345408,0.31766748,0.00000000,0.00000000,-0.05894516,0.00000000,0.74443322,0.68685877,0.12867001,0.11241622,0,15:58:10.2,0,0
33,-7.91093969,-1.43911576,-0.82319754,-0.09787908,-0.52504712,0.75454700,0.93910813,1.59594631,0.00000000,-0.19238760,-0.16242886,-0.31956571,-0.00381157,-0.16486977,-0.11324278,-0.42340216,0.48228690,-0.23905943,0.11750279,0.14748988,-0.31798586,0.09416290,0.00000000,0.86980426,1.63223076,0.47114795,0.00000000,0.00000000,-0.78005326,0.00000000,0.44303674,0.44065365,-0.34182301,0.59182614,0,15:58:10.3,0,0
34,0.00000000,2.37600517,-1.93334579,1.06305194,0.66117340,-0.55482501,-0.25347003,1.59594631,0.00000000,-0.17020983,-0.14389449,-0.31568685,-0.12270147,-0.31505364,-0.16300413,-0.41802934,0.48228690,-0.25704813,0.10380984,0.13362354,-0.34006381,0.08959080,0.00000000,0.96987730,1.16960692,0.42417234,0.00000000,0.00000000,1.45196319,0.00000000,0.44303674,0.07421819,0.26448074,0.00159123,0,15:58:10.4,0,0
35,0.00000000,2.37600517,-0.47857678,-0.09787908,0.05486966,0.09247077,-0.30449623,-0.63607025,0.00000000,-0.19955489,-0.13460402,-0.23657978,0.25623992,0.06388739,-0.02486813,-0.43678480,0.93853867,-0.25494498,0.01110617,0.01245343,-0.33149976,0.08959080,0.00000000,0.85547996,1.50682473,1.16613269,0.00000000,0.00000000,1.52467215,0.00000000,0.92201573,1.16483045,1.84801245,0.80968159,0,15:58:10.5,0,0
36,0.00000000,-3.67113233,2.26582885,-0.67779589,-0.44340771,0.46755683,0.71471578,-0.63607025,0.00000000,-0.19069077,-0.06090491,-0.29091403,-0.19257085,0.20722446,-0.12412529,-0.34567091,0.97990358,-0.23910031,0.08564286,-0.02445485,-0.36682788,0.07019435,0.00000000,0.58930993,-1.40499508,-0.53249532,0.00000000,0.00000000,1.17294991,0.00000000,0.44303674,0.01017282,0.39324349,0.26885638,0,15:58:10.6,0,0
37,1.99480820,2.37600517,-1.59176815,-0.70418280,0.05486966,0.09268782,0.57336473,2.94431353,0.00000000,-0.20409857,-0.19474275,-0.33571422,-0.27755532,-0.64707178,-0.21261108,-0.44807810,0.14611790,-0.25494498,-0.10064940,-0.03362902,-0.38122663,0.05827137,0.00000000,-1.80696464,1.18837833,1.69935012,0.00000000,0.00000000,5.26708412,0.00000000,-1.38301933,-0.09437314,-0.45691919,0.41814250,0,15:58:10.7,0,0
38,0.00000000,0.00000000,1.14696491,0.67925453,1.30954421,1.07572520,1.35506403,0.71229708,0.00000000,-0.19968909,-0.14450498,-0.28112468,0.06772898,-0.05704182,-0.14396963,-0.39174291,0.70782882,-0.25286424,0.09020730,-0.19088605,-0.32285842,0.03099856,0.00000000,1.23298287,1.81958938,1.16613269,0.00000000,0.00000000,3.75668859,0.00000000,0.92201573,0.65558666,0.39324349,0.37426063,0,15:58:10.8,0,0
39,0.00000000,2.37600517,9.38402367,-0.79777229,-0.68709069,-0.00123146,-0.24950694,1.59594631,0.00000000,-0.19069077,-0.16745967,-0.30398700,-0.06069912,-0.79972249,-0.18264855,-0.42477661,-0.01621422,-0.24390668,-0.10521384,-0.07927269,-0.34498021,0.03007433,0.00000000,-2.80780125,4.13979864,-0.87721944,0.00000000,0.00000000,1.17294991,0.00000000,-1.38301933,-2.57185435,-1.80528665,-0.13264276,0,15:58:10.9,0,0
40,0.00000000,0.00000000,-0.08123723,0.67925453,0.70324051,0.28296122,0.21824253,0.71229708,0.00000000,-0.23070240,-0.20851605,-0.30915484,-0.06959152,0.41462117,-0.18247923,-0.28681841,1.20151615,-0.25286424,0.15125811,0.12707554,-0.33316579,0.04448565,0.00000000,-0.96886200,2.60058570,-0.53249532,0.00000000,0.00000000,-0.78005326,0.00000000,1.66397607,-0.18345669,0.99954724,-0.19274583,0,15:58:11.0,0,0
41,-10.14295578,0.00000000,-0.08123723,1.28555822,1.30954421,-0.33426610,-0.16023761,0.71229708,0.00000000,-0.21729462,-0.21302745,-0.31162217,-0.01365173,0.38740417,-0.17965892,-0.35605311,1.33319438,-0.25498521,0.13318421,0.09092417,-0.39021474,0.00841996,0.00000000,0.20719784,0.83687681,-0.42429286,0.00000000,0.00000000,-0.05894516,0.00000000,0.74443322,0.29329199,0.26448074,0.02244444,0,15:58:11.1,0,0
42,0.00000000,0.00000000,-1.08488047,2.13402343,1.43830705,0.17767327,-0.04812280,1.59594631,0.00000000,-0.19955489,-0.10856175,-0.27238739,0.01751228,-0.09792866,-0.11697524,-0.42477661,0.57052386,-0.26180762,-0.03419916,-0.12459672,-0.36317745,0.02822638,0.00000000,-0.57723659,1.39906120,0.42417234,0.00000000,0.00000000,-0.78005326,0.00000000,-0.03465188,-0.70198756,-0.34871683,-0.16754001,0,15:58:11.2,0,0
43,0.00000000,2.37600517,-1.08488047,1.06305194,1.17373359,0.62305957,0.65706807,-0.63607025,0.00000000,-0.19080357,-0.25235945,-0.27334380,0.09449306,-0.37425435,-0.11697524,-0.48362911,0.15538523,-0.26602030,-0.12332105,-0.20906778,-0.36785609,0.04094828,0.00000000,0.95985627,1.44238722,0.47114795,0.00000000,0.00000000,1.45196319,0.00000000,0.49001241,0.97778124,0.49974841,0.49810258,0,15:58:11.3,0,0
44,0.00000000,2.37600517,-0.82319754,1.06305194,0.66117340,1.26189005,1.20544684,1.59594631,0.00000000,-0.17577891,-0.20155373,-0.29873568,-0.22392762,-0.33336753,-0.18432279,-0.41802934,0.63844341,-0.22798415,0.17839646,0.17712490,-0.28714374,0.06365695,0.00000000,0.44761768,0.05071352,1.69935012,0.00000000,0.00000000,5.26708412,0.00000000,-0.03465188,0.05747340,-0.34871683,0.38921210,0,15:58:11.4,0,0
45,0.00000000,-5.25474977,-1.08488047,-1.20246017,-0.92238665,-0.08011689,0.20855127,1.59594631,0.00000000,-0.15780769,-0.16427070,-0.27631187,-0.01596383,-0.20596035,-0.14670362,-0.47038227,0.55636376,-0.21218342,0.27070183,0.11509436,-0.30411884,0.08926740,0.00000000,1.04015505,1.91905355,0.31766748,0.00000000,0.00000000,1.28942204,0.00000000,0.44303674,-0.22032709,-0.34182301,-0.27512041,0,15:58:11.5,0,0
46,0.00000000,2.37600517,-1.90003049,0.55049175,0.66117340,1.56241548,1.10029781,1.59594631,0.00000000,-0.15780769,-0.12205998,-0.29632026,-0.28089908,-0.45621124,-0.22074503,-0.48928285,-0.16812938,-0.24606280,-0.16708204,-0.07578113,-0.30443868,0.06661684,0.00000000,0.14282447,2.21369028,-0.87721944,0.00000000,0.00000000,1.17294991,0.00000000,1.06992924,-0.16053014,2.24535203,0.50171375,0,15:58:11.6,0,0
47,0.00000000,2.37600517,-0.82319754,0.55049175,0.05486966,1.83769691,1.20730329,1.59594631,0.00000000,-0.17871712,-0.06439101,-0.27414247,-0.11625289,-0.43323725,-0.15698935,-0.44483691,-0.34565562,-0.24606280,-0.26829869,0.07289681,-0.33566067,0.11328302,0.00000000,-2.24625659,2.88159251,-0.87721944,0.00000000,0.00000000,1.17294991,0.00000000,-3.16308045,1.74951982,-0.80164337,-1.15264118,0,15:58:11.7,0,0
48,0.00000000,0.00000000,1.03762674,1.28555822,1.30954421,0.17126216,-0.52210450,1.59594631,0.00000000,-0.15780769,-0.01420551,-0.26078147,-0.17432922,-0.91010737,-0.10412068,-0.48861960,-0.54684669,-0.24821314,-0.35293302,-0.29388338,-0.30483961,0.08414504,0.00000000,-0.23397225,3.17017460,1.93460000,0.00000000,0.00000000,0.00000000,0.00000000,-0.27843821,0.39344445,0.54672408,0.47456166,0,15:58:11.8,0,0
49,0.00000000,2.37600517,1.75326860,0.55049175,0.66117340,-0.51431352,-0.42040369,1.59594631,0.00000000,-0.16238993,-0.07847039,-0.29632026,-0.20147909,-0.29217470,-0.16311897,-0.41285545,0.44099092,-0.20318188,0.28888354,0.07289681,-0.29057169,0.10871091,0.00000000,1.18390918,1.01764715,0.47114795,0.00000000,0.00000000,1.45196319,0.00000000,-0.27843821,1.05793190,2.73159385,0.98668218,0,15:58:11.9,0,0
50,0.00000000,0.00000000,0.93643546,0.67925453,0.70324051,0.91966188,0.67439222,1.59594631,0.00000000,-0.14882816,-0.09728385,-0.30885592,-0.28089908,-0.91010737,-0.20662846,-0.46162528,-0.50993842,-0.24821314,-0.46081477,-0.29388338,-0.33566067,0.07493242,0.00000000,3.83608294,6.84662342,1.93460000,0.00000000,0.00000000,0.00000000,0.00000000,-2.58316350,0.06936608,0.42655888,1.22533870,0,15:58:12.0,0,0
51,0.00000000,-1.43911576,-0.08123723,-0.09787908,0.08125662,1.46051037,1.14466810,1.59594631,0.00000000,-0.16682832,-0.05641623,-0.29873568,-0.14779978,-0.18321440,-0.16021751,-0.46784812,0.42727527,-0.25286424,0.00658699,0.03564014,-0.31763273,0.09490356,0.00000000,0.34983277,0.29563090,0.42417234,0.00000000,0.00000000,-0.78005326,0.00000000,0.44303674,0.04633434,0.39324349,0.13360187,0,15:58:12.1,0,0
52,-4.09581852,2.37600517,-0.08123723,1.06305194,0.66117340,0.34647250,0.08505526,1.59594631,0.00000000,-0.18934068,-0.12992378,-0.30269089,-0.03393504,0.45564345,-0.19587272,-0.31786188,1.11798334,-0.22594735,0.10838902,0.04493060,-0.28714374,0.11684757,0.00000000,0.09069388,-0.22864765,1.42781556,0.00000000,0.00000000,1.45196319,0.00000000,-0.03465188,0.04633434,-0.34871683,-0.10726357,0,15:58:12.2,0,0
53,0.00000000,-1.43911576,-0.08123723,-0.09787908,-0.52504712,0.61983836,0.88956660,1.59594631,0.00000000,-0.17577891,-0.13067454,-0.35352540,-0.26423883,0.29834899,-0.28245816,-0.41285545,0.80275196,-0.25286424,0.08564286,-0.24275345,-0.32351983,0.07019435,0.00000000,0.13407950,0.61757356,-0.42429286,0.00000000,0.00000000,-0.78005326,0.00000000,-1.86199832,0.07421819,-1.30538440,0.13360187,0,15:58:12.3,0,0
54,0.00000000,-3.67113233,-0.08123723,-0.09787908,0.08125662,-0.07362839,0.44953823,0.71229708,0.00000000,-0.16849972,-0.13067454,-0.30514342,0.08112250,0.81119573,-0.16629790,-0.35836685,1.48509765,-0.23708725,0.16933559,0.31807810,-0.30633047,0.10990038,0.00000000,0.59809595,1.07251632,-0.41739911,0.00000000,0.00000000,-0.05894516,0.00000000,0.74443322,0.12196558,-0.38389012,-0.22328338,0,15:58:12.4,0,0
55,0.00000000,2.37600517,-0.08123723,-0.05581195,0.05486966,-0.34828970,-0.05599163,2.94431353,0.00000000,-0.17293456,-0.16285346,-0.30954450,0.00411876,0.30743235,-0.19293249,-0.35155258,0.99378037,-0.27073613,0.06753565,0.20460206,-0.35028392,0.09449344,0.00000000,0.65221864,1.23685920,0.31766748,0.00000000,0.00000000,-0.05894516,0.00000000,1.66397607,-0.05554906,1.51210737,-0.29332164,0,15:58:12.5,0,0
56,-10.14295578,0.00000000,-1.82684076,1.28555822,1.30954421,0.23332413,0.55724341,2.94431353,0.00000000,-0.16849622,-0.07673242,-0.32261747,0.06325350,0.02306781,-0.19293249,-0.48247895,0.66147482,-0.26388475,0.05850450,0.39138398,-0.35972694,0.08707887,0.00000000,-0.07707710,0.04082571,0.18890454,0.00000000,0.00000000,0.06122015,0.00000000,1.35073698,-0.15826240,0.12867001,-0.35193676,0,15:58:12.6,0,0
57,0.00000000,0.00000000,1.14696491,0.67925453,0.70324051,1.02702427,0.55814660,1.59594631,0.00000000,-0.18628129,-0.16171440,-0.37766778,-0.28643340,-0.33336753,-0.27491394,-0.41637534,-0.00687651,-0.28860512,-0.03419916,0.05545721,-0.38018888,0.06817613,0.00000000,0.94107831,-0.02231511,0.47114795,0.00000000,0.00000000,1.45196319,0.00000000,0.44303674,-0.96367550,0.39324349,-0.13251853,0,15:58:12.7,0,0
58,-7.91093969,0.00000000,-1.82684076,2.13402343,1.43830705,0.08523253,-0.36239758,2.94431353,0.00000000,-0.18628129,-0.17989287,-0.32146049,0.11033635,-0.11145305,-0.18571018,-0.46398720,0.35400608,-0.29964346,-0.33636868,-0.10653451,-0.40347961,0.02735661,0.00000000,-0.74102902,-4.03910828,0.47114795,0.00000000,0.00000000,1.45196319,0.00000000,0.44303674,-0.27788830,-0.34182301,-0.38052467,0,15:58:12.8,0,0
