Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215123427
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,763,680,568,0,522,538,545,0,540,549,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,49,49,6,6,6,6,49,49,31,31,6,6,49,49,12,12,6,6,6,6,15,15,12,12,72,72,15,15,15,15,15,15,15,15,15,15,15,15,14,14,6,6,31,31,6,6,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,120,120,98,98,6,6,24,24,124,124,6,6,15,15,44,44,98,98,6,6,6,6,6,6,6,6,22,22,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,93.44,100.00,100.00,100.00,100.00,19.57,33.41,16.08,81.78,22.07,65.18,27.53,1.00,1.85,4.18,20.38,100.00,1.89,2.54,2.03,40.58,7.07,100.00,4.23,3.03,20.31,14.79,10.04,1.00,24.07,15.51,7.30,1.00,11.66,1.00,12.47,8.04,9.68,6.19,2.41,3.84,12.70,9.36,2.81,4.82,100.00,1.00,1.80,100.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.07,72.92,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.49,14.91,9.07,26.22,37.62,41.37,65.27,1.00,1.94,2.59,1.63,79.53,7.76,17.55,100.00,100.00,19.25,14.23,1.68,60.60,8.82,100.00,28.90,19.06,39.27,31.21,1.24,2.06,1.46,3.88,1.41,69.32,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 12:34:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3817,-5.06610537,-2.93885875,-1.53864074,-1.92793930,-3.07106757,-0.54543000,-0.57662129,-0.32502201,-0.95143276,-0.20833565,-0.30133122,-0.21393791,0.54056424,-0.51116765,-0.09660869,-0.49787331,-0.56619316,-0.58052295,-0.73015541,-0.83286917,-0.41670409,-0.46558070,-0.34014133,-0.27411106,-0.25018847,0.00000000,1.08244836,-3.55990791,-0.56635797,0.00000000,1.67846024,1.05113983,4.94181728,0.68680072,1,12:41:00.7,0,0
3818,0.00000000,3.10862041,-0.34532198,0.03541481,2.97641158,0.74708426,2.16769433,-0.22835532,2.97452402,-0.17425613,-0.79451466,-0.18575142,0.14482155,0.69050241,0.05620656,0.48964009,-0.22605200,-0.07410639,-0.51024103,-0.38709673,-0.06239424,-0.25388002,-0.33067390,0.15703870,-0.22209415,0.00000000,-3.64028502,0.00000000,0.00000000,0.00000000,4.07250500,3.51315331,0.00000000,-6.49433613,1,12:41:00.8,0,0
3819,0.00000000,-0.70701337,0.52386993,-0.09334797,0.50914526,-1.08396351,-5.94751835,-0.32097265,0.46489209,-0.18441561,-0.11968762,-0.14675337,0.97787648,0.80219275,-0.02671943,-0.21810070,-0.44108427,-0.54102826,-0.67787009,-0.70324910,-0.25575110,-0.31537566,-0.30587289,0.04015610,-0.16239463,0.00000000,0.64831287,0.25521326,1.39387822,0.00000000,0.25738403,-0.30883172,0.00000000,1.46215022,1,12:41:00.9,0,0
3820,-3.83790350,-0.70701337,-2.12035561,-0.69965172,-0.83922213,-0.20902431,-1.24857020,-0.12483414,-0.04729456,-0.15782703,0.06352922,-0.20258473,0.23586324,-0.00899344,-0.10894735,-0.16364549,-0.39872304,-0.22405431,-0.65153968,-0.74430341,-0.16348094,-0.30656275,-0.28559738,-0.10459267,-0.19592567,0.00000000,1.63893580,0.25521326,2.81495452,0.00000000,0.33009288,-0.36238664,0.00000000,1.46215022,1,12:41:01.0,0,0
3821,0.00000000,6.92374134,-1.01369572,2.49382710,8.13990021,0.15061992,-0.11052723,-0.52521896,0.74004161,-0.19366233,-2.42472267,-0.16521429,0.27280262,-0.03971037,-0.01182806,-0.11771719,-0.35608721,-0.24407159,-0.56793761,-0.47762606,-0.17546608,-0.21744397,-0.31616828,0.42775705,-0.15829188,0.00000000,-0.37873766,0.00000000,5.48077965,0.00000000,4.07250500,2.89736724,0.00000000,-1.88457596,1,12:41:01.1,0,0
3822,0.00000000,6.92374134,1.15692365,1.49018383,4.32477903,0.44691825,0.05302909,-0.42805097,0.46489209,-0.19003268,-1.07635522,-0.17924789,0.20836306,-2.37518859,-0.12704483,-0.44658288,-0.39872304,-0.48328948,-0.62127256,-0.61255616,-0.23313259,-0.39794260,-0.34298331,-0.02021564,-0.21474364,0.00000000,1.36905015,0.25521326,-0.83813822,0.00000000,2.56210923,0.64905947,0.00000000,-1.88457596,1,12:41:01.2,0,0
3823,0.00000000,6.92374134,1.38046241,2.49382710,4.32477903,-0.48111981,-1.01231802,-0.13143283,0.07406824,-0.16704118,0.71309042,-0.20815453,0.41833711,-1.76888478,-0.15412112,-0.39805740,-0.39872304,-0.34297970,-0.70407450,-0.74430341,-0.24643673,-0.30656275,-0.29464537,-0.16245347,-0.26867256,0.00000000,1.32001424,0.25521326,-0.83813822,0.00000000,2.56210923,0.57864630,0.00000000,-0.56085557,1,12:41:01.3,0,0
3824,-5.06610537,-0.70701337,-1.64395213,-0.69965172,-0.83922213,0.70575792,2.53389955,-0.32097265,-0.95143276,-0.21746419,-1.17015302,-0.23734419,-0.12313332,0.18615940,-0.13688712,-0.26279488,-0.52478814,-0.53624278,-0.78560424,-0.65808970,-0.36503252,-0.25027004,-0.26796862,-0.32805380,-0.26196948,0.00000000,1.09134078,0.25521326,-0.56635797,0.00000000,2.63512778,-0.64854991,4.94181728,-1.51748860,1,12:41:01.4,0,0
3825,-6.06974888,3.10862041,-1.43140256,2.49382710,8.13990021,-0.78438222,-5.62512589,-0.22835532,0.46489209,-0.19366233,-0.89313841,-0.17876145,0.36770242,-0.59479684,-0.01182528,0.30721912,-0.17760503,-0.07632209,-0.56793761,-0.70324910,-0.14428270,-0.39794260,-0.32498658,0.35843483,-0.13206787,0.00000000,0.01294499,0.00000000,0.00000000,0.00000000,0.25738403,1.44768453,0.00000000,-2.84124374,1,12:41:01.5,0,0
3826,9.70656586,-1.93521547,3.84616756,-1.92793930,-3.07106757,0.17257182,0.05302909,-0.12483414,0.32991448,-0.17161177,0.06352922,-0.16746391,-0.28747192,-2.15771651,0.12847573,0.38369116,-0.13315913,0.11142097,-0.56793761,-0.38709673,-0.07691785,-0.15991816,-0.27117729,0.38878882,-0.12174811,0.00000000,0.03124796,0.00000000,1.66565847,0.00000000,3.91047668,1.28125119,0.00000000,0.00000000,1,12:41:01.6,0,0
3827,0.00000000,-0.70701337,1.85686600,-2.08998275,-4.37214947,-0.20347975,-3.22631717,-0.42078048,0.88037169,-0.18323655,-0.30133122,-0.21714364,-0.17200261,-0.26613066,-0.02675050,0.35375205,-0.17760503,-0.14139795,-0.56793761,-0.43447691,-0.04038054,-0.15991816,-0.27117729,0.20052893,-0.15321966,0.00000000,-0.00077067,0.00000000,1.66565847,0.00000000,6.37723017,0.00348721,0.00000000,7.23208094,1,12:41:01.7,0,0
3828,0.00000000,0.00000000,1.04853415,3.72202897,0.58161116,0.35383490,-1.52783167,0.06470565,0.59823394,-0.17407729,-0.02886992,-0.21139672,-0.21791300,1.33933270,-0.01182528,0.19760162,-0.39872304,-0.34481278,-0.65153968,-0.87297153,-0.25575110,-0.57870084,-0.35181120,-0.16046987,-0.23232770,0.00000000,0.58955729,0.25521326,1.39387822,0.00000000,0.33009288,1.15893543,0.00000000,-0.02375176,1,12:41:01.8,0,0
3829,-3.83790350,3.10862041,-1.18341398,0.88388008,4.32477903,-0.57582337,-0.93669581,-0.03426484,-0.73992193,-0.17407729,-0.02886992,-0.23841290,-0.23622689,1.10990000,-0.12209818,0.24001749,-0.35608721,-0.46091434,-0.67787009,-0.83286917,-0.24111511,-0.43019983,-0.31229007,-0.13314809,-0.21271366,0.00000000,1.34669185,-3.55990791,-0.56635797,0.00000000,0.33009288,-0.57794106,0.00000000,-2.39544678,1,12:41:01.9,0,0
3830,3.79285121,-0.70701337,0.04868040,-0.09334797,-0.71905684,-0.47471154,-2.07742476,-0.03426484,-0.40449524,-0.17054300,-0.11968762,-0.21393791,0.28555468,-0.78172237,-0.06716178,-0.00803226,-0.26975772,-0.59889287,-0.67787009,-0.57050353,-0.32443392,-0.16277358,-0.25648278,-0.38608676,-0.34250835,0.00000000,-0.15807264,0.00000000,3.69860363,0.00000000,-1.25352442,0.10843821,0.00000000,1.06968653,1,12:41:02.0,0,0
3831,11.99090767,-1.93521547,1.16888499,-0.74171877,-1.72270024,-0.12063842,-0.49934149,0.24405538,-0.04729456,-0.14873821,0.71309042,-0.24621506,0.13110010,-0.32843351,-0.20525555,0.12969454,-0.22605200,-0.48328948,-0.65153968,-0.57050353,-0.21070144,-0.24448133,-0.27411154,-0.19418064,-0.24412362,0.00000000,1.34669185,0.25521326,-0.83813822,0.00000000,1.67846024,1.65352654,0.00000000,2.96516919,1,12:41:02.1,0,0
3832,-3.83790350,6.92374134,-1.53864074,3.00638723,9.09656715,-0.11089621,-0.58738792,-0.03426484,-0.40449524,-0.17407729,-0.11968762,-0.14128993,0.84268910,1.49266291,0.05484715,0.00396937,-0.48312131,-0.14676422,-0.65153968,-0.47762606,-0.11965602,-0.10118831,-0.27117729,-0.08380604,-0.17719193,0.00000000,1.83100617,0.25521326,-0.83813822,0.00000000,1.67846024,-0.18993437,0.00000000,-0.43209270,1,12:41:02.2,0,0
3833,-3.83790350,-2.93885875,-1.64395213,-1.32163548,-1.72270024,-1.05202818,-2.15559125,-0.13143283,-0.51590466,-0.16138373,0.62227267,-0.18796192,0.47307548,0.09650796,-0.01926248,-0.45126474,-0.56619316,-0.66819376,-0.73015541,-0.65808970,-0.30243236,-0.28802851,-0.29570395,-0.41262692,-0.28898114,0.00000000,-0.48289773,-3.55990791,-0.83813822,0.00000000,0.09484301,-0.10654078,4.94181728,-1.52299714,1,12:41:02.3,0,0
3834,0.00000000,0.87660390,0.04868040,-0.09334797,0.50914526,-0.94867527,0.41023237,-0.14567229,0.32991448,-0.17968671,0.35410991,-0.20575583,0.34935394,-3.02499628,-0.08980448,-0.04705366,-0.26975772,-0.38265383,-0.65153968,-0.70324910,-0.22461340,-0.30562899,-0.29690045,-0.16245347,-0.20286098,0.00000000,0.87890983,0.00000000,3.69860363,0.00000000,-1.25352442,0.37675762,0.00000000,3.04576731,1,12:41:02.4,0,0
3835,-6.91821384,-1.93521547,-1.64395213,-0.80907530,-0.76603252,0.38840592,1.65850365,0.14508487,-0.84480757,-0.14873821,1.31939411,-0.13951243,1.24907911,1.82381046,-0.02341501,-0.02390653,-0.56619316,-0.57591689,-0.73015541,-0.87297153,-0.33182544,-0.43751281,-0.30360520,-0.46414867,-0.26645687,-10.03369999,1.53612876,-5.79192448,-1.34523237,0.00000000,1.05151057,0.05512926,4.94181728,-2.48307943,1,12:41:02.5,0,0
3836,-0.02226986,-2.93885875,-0.20309769,-1.32163548,-1.72270024,-0.07192819,-2.57402182,-0.32097265,0.32991448,-0.18323655,-0.11968762,-0.19163404,0.33100930,-0.29737023,-0.08542662,-0.00803226,-0.22605200,-0.46739241,-0.62127256,-0.47762606,-0.30141926,-0.22598502,-0.30842853,0.13009152,-0.20286098,0.00000000,1.14053595,0.00000000,1.66565847,0.00000000,2.46186948,-0.84626049,0.00000000,-2.73702431,1,12:41:02.6,0,0
3837,-5.06610537,-1.93521547,-1.64395213,-0.22915858,0.23761082,0.46063524,1.65850365,0.04791688,-0.84480757,-0.19792902,0.52847487,-0.25257853,0.58797121,1.12788296,-0.18978642,-0.50410891,-0.60728914,-0.98280507,-0.86598849,-0.91640943,-0.54986888,-0.44488117,-0.31252953,-0.22452167,-0.25528681,15.47103119,1.93465650,-3.55990791,2.18800473,0.00000000,3.37708807,0.27966240,8.59490967,-1.88505161,1,12:41:02.7,0,0
3838,9.70656586,6.92374134,1.69354928,2.49382710,8.13990021,0.64587647,1.54847395,-0.02410900,-0.51590466,-0.17407729,-0.79451466,-0.16998817,0.21751474,-0.35932279,-0.12669870,0.03850069,-0.31306487,-0.32619709,-0.65153968,-0.52423662,-0.21070144,-0.21374428,-0.29817158,0.02587235,-0.22267029,0.00000000,-0.87739593,0.00000000,5.48077965,0.00000000,2.56210923,1.39061201,0.00000000,-2.84124374,1,12:41:02.8,0,0
3839,-2.25428629,-3.78732419,-1.31022584,-2.45260358,-3.91953278,0.62948185,2.19178009,-0.22380464,-1.05240071,-0.17407729,-1.07635522,-0.13774410,0.50983417,0.12622942,0.13132642,-0.36014652,-0.64803064,-0.20247424,-0.67787009,-0.61255616,-0.13071975,-0.30562899,-0.26645648,-0.21440405,-0.22612080,0.00000000,0.87439013,-3.55990791,-0.56635797,0.00000000,1.67846024,-0.57794106,4.94181728,-1.51748860,1,12:41:02.9,0,0
3840,0.00000000,3.10862041,0.27330586,1.49018383,2.09276247,-0.98759717,0.66505623,-0.22380464,0.74004161,-0.18085849,-0.02886992,-0.13320620,0.74714822,-0.00899344,-0.01182869,0.23111281,-0.31306487,-0.30321544,-0.62127256,-0.70324910,-0.24111511,-0.32328665,-0.32498658,-0.07921392,-0.21820180,0.00000000,0.87890983,0.00000000,1.66565847,0.00000000,-1.25352442,0.95614010,0.00000000,-0.02375176,1,12:41:03.0,0,0
3841,0.00000000,6.92374134,2.49886322,2.49382710,2.97641158,-0.28739777,-4.10134745,-0.22835532,1.02967203,-0.18085849,-2.24150562,-0.15618314,0.27280262,0.27724081,0.01442747,-0.11771719,-0.39872304,-0.39408627,-0.56793761,-0.24640203,-0.24375275,-0.00946219,-0.22213835,-0.09399005,-0.28374797,0.00000000,-2.73822021,0.00000000,5.48077965,0.00000000,0.25738403,2.71810031,0.00000000,0.81198663,1,12:41:03.1,0,0
3842,9.70656586,-0.70701337,3.24030328,-0.09334797,-0.71905684,-0.03578973,-0.85574073,-0.03426484,-0.17041278,-0.19238026,-0.02886992,-0.21160536,-0.20876132,0.21637087,-0.11950908,-0.26279488,-0.48312131,-0.77378601,-0.75978541,-0.78876448,-0.41670409,-0.44779190,-0.32494754,-0.02021564,-0.23838271,0.00000000,1.11366284,0.25521326,1.39387822,0.00000000,3.91047668,0.00144143,4.94181728,0.23394814,1,12:41:03.2,0,0
3843,-3.83790350,-2.93885875,-1.83958852,-0.80907530,-1.72270024,-0.16813837,0.38000134,-0.23793428,-0.73992193,-0.19895384,0.87103951,-0.17170261,0.89531833,1.60368633,-0.00465898,0.00396937,-0.48312131,-0.42026979,-0.73015541,-0.91640943,-0.28857082,-0.53370482,-0.33125672,-0.54209965,-0.30933258,0.00000000,1.70223618,-3.55990791,1.23133719,0.00000000,-2.48172665,0.18046901,0.00000000,-1.27655327,1,12:41:03.3,0,0
3844,0.00000000,-0.70701337,-1.01369572,0.41921222,0.23761082,0.85126877,0.17215417,-0.42805097,0.88037169,-0.20833565,-1.07635522,-0.23717271,-0.26349971,-1.94863355,-0.09682401,-0.72943121,-0.64803064,-0.36665124,-0.62127256,-0.61255616,-0.25575110,-0.27973947,-0.30455551,-0.21440405,-0.29305249,0.00000000,-0.15807264,0.00000000,1.39387822,0.00000000,1.67846024,-0.95644975,0.00000000,4.92704582,1,12:41:03.4,0,0
3845,-5.06610537,-0.70701337,-1.64395213,1.59833455,2.20777321,-0.72821504,-0.93669581,-0.13143283,-0.84480757,-0.17407729,0.52847487,-0.17141789,0.89531833,0.15611288,-0.05253848,-0.26279488,-0.48312131,-0.84818608,-0.78560424,-0.65808970,-0.41527531,-0.36221400,-0.31604135,-0.54279613,-0.29088154,0.00000000,1.32001424,-3.55990791,-2.42175555,0.00000000,-1.25352442,1.43729877,0.00000000,-0.44084445,1,12:41:03.5,0,0
3846,-6.06974888,-0.70701337,-1.64395213,0.41921222,-0.71905684,0.61424017,0.36670130,-0.32097265,-0.28655851,-0.19003268,-0.11968762,-0.18796192,0.57695794,-0.63394976,-0.08980448,-0.85795987,-0.72871834,-0.56037629,-0.70407450,-0.83286917,-0.30243236,-0.52148730,-0.36314920,0.03942152,-0.20785119,0.00000000,1.41852677,-3.55990791,1.46658707,0.00000000,0.09484301,0.05454630,4.94181728,0.06604321,1,12:41:03.6,0,0
3847,0.00000000,-1.93521547,11.86013794,-0.69965172,-2.06742430,0.07563052,0.74756980,0.06470565,-0.28655851,-0.15108429,0.06352922,-0.20258473,0.21751474,-3.02499628,-0.07925131,-0.19775739,-0.31306487,-1.17285681,-0.78560424,-0.43447691,-0.64976078,-0.21744397,-0.32797790,-0.06837460,-0.25732306,0.00000000,-0.05069604,0.00000000,5.20899916,0.00000000,4.07250500,0.40939286,0.00000000,-1.14261568,1,12:41:03.7,0,0
3848,0.00000000,3.10862041,6.32061386,1.49018383,4.32477903,-0.94186342,0.84738195,-0.12483414,1.17768598,-0.16703966,0.06352922,-0.16521429,0.10782021,-3.05588555,-0.00807723,-0.19775739,-0.31306487,0.25869584,-0.42449629,-0.47762606,0.26137123,-0.18696527,-0.29043180,0.08337400,-0.24522081,0.00000000,-1.38540304,0.00000000,5.20899916,0.00000000,2.46186948,1.51375675,0.00000000,8.58034515,1,12:41:03.8,0,0
3849,0.00000000,6.92374134,2.50523686,4.23458910,9.09656715,1.16951549,2.30761862,-0.32097265,-0.28655851,-0.18085849,-0.11968762,-0.22936793,0.06192949,-0.81226879,-0.17462383,-0.25422555,-0.39872304,-0.36368087,-0.62127256,-0.38709673,-0.16348094,-0.18099420,-0.30842853,-0.06946524,-0.26524207,0.00000000,-1.43951368,0.00000000,1.39387822,0.00000000,6.37723017,1.19149280,0.00000000,3.48982310,1,12:41:03.9,0,0
3850,-6.06974888,0.87660390,-1.87236714,0.41921222,1.46581292,-0.09311540,0.05787798,-0.05189098,-0.62902802,-0.17968671,1.13477862,-0.18850839,0.85449880,1.19208348,-0.13661042,-0.67629296,-0.76857358,-0.69269395,-0.73015541,-0.65808970,-0.38674700,-0.20084083,-0.25470319,-0.41456413,-0.28416151,-10.03369999,2.27369499,-3.55990791,-0.11703023,0.00000000,-1.13335919,0.14229317,-4.56502676,-0.83252710,1,12:41:04.0,0,0
3851,-5.06610537,0.87660390,-1.78662944,-0.70654547,-1.56033027,0.91377437,1.50212073,-0.71880811,0.32991448,-0.24024831,-1.34451807,-0.20836578,0.50888795,0.98810166,-0.05984676,0.11107511,-0.48312131,-0.30321544,-0.70407450,-0.78876448,-0.24643673,-0.48585108,-0.36170068,-0.18807402,-0.32945982,0.00000000,0.49591163,0.25521326,-0.83813822,0.00000000,3.91047668,0.65882951,4.94181728,0.17421097,1,12:41:04.1,0,0
3852,0.00000000,-1.93521547,3.01188850,-2.08998275,-1.30066800,0.26020002,0.44669226,-0.73941261,-0.04729456,-0.20283651,-2.42472267,-0.17876145,0.09862264,-1.19506121,-0.00058180,-0.04705366,-0.31306487,-0.30769432,-0.59466994,-0.65808970,-0.22082254,-0.45506376,-0.36481968,0.19388142,-0.20951614,0.00000000,-0.03710437,0.00000000,5.48077965,0.00000000,0.25738403,1.26679528,0.00000000,-1.14261568,1,12:41:04.2,0,0
3853,3.79285121,0.87660390,-0.73906064,-0.69965172,-0.83922213,0.65763760,1.88304579,0.14508487,0.07406824,-0.14296283,1.31939411,-0.16127414,0.47307548,0.36991030,-0.07133140,0.39968035,-0.17760503,-0.46091434,-0.65153968,-0.74430341,-0.30243236,-0.41253376,-0.31477860,-0.14101119,-0.17631398,0.00000000,1.62093234,0.25521326,-0.83813822,0.00000000,-1.25352442,-0.86765862,-9.50684357,-1.61816049,1,12:41:04.3,0,0
3854,-2.25428629,-1.93521547,-1.18341398,-2.08998275,-4.37214947,0.16848317,0.36670130,-0.32908046,-0.17041278,-0.18441561,-0.98553753,-0.18796192,0.33100930,-0.54105109,-0.01568668,-0.35019028,-0.48312131,-0.18089263,-0.56793761,-0.61255616,-0.21070144,-0.30562899,-0.31475556,-0.11612649,-0.20093101,0.00000000,1.83100617,0.25521326,-0.83813822,0.00000000,-1.25352442,0.94911498,0.00000000,5.72183943,1,12:41:04.4,0,0
