Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226143612
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,904,763,638,607,628,0,627,600,630,0,602,585,608,589,1229,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,120,120,6,6,31,31,6,6,6,6,7,7,6,6,15,15,15,15,7,7,15,15,7,7,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,7,6,6,6,6,6,6,15,15,6,6,6,6,6,6,31,31,6,6,48,48,6,6,6,6,7,7,15,15,6,6,12,12,7,7,6,6,7,7,31,31,6,6,6,6,6,6,15,15,12,12,6,6,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.15,8.14,35.18,100.00,1.00,1.00,2.74,6.14,1.59,3.51,1.91,4.62,6.16,6.81,2.32,2.13,1.28,25.09,3.52,2.95,1.36,24.25,3.94,75.85,3.62,4.72,3.82,5.62,1.86,51.06,2.64,3.47,2.24,70.87,2.61,100.00,4.84,5.07,2.77,3.45,3.84,4.55,4.26,5.01,2.18,2.69,100.00,100.00,1.51,37.39,1.56,55.69,100.00,100.00,19.09,1.00,77.89,100.00,32.11,37.34,1.00,100.00,1.00,45.36,100.00,1.00,18.36,59.36,2.24,5.57,2.72,8.33,1.77,3.96,2.92,3.06,3.51,3.22,1.04,18.47,1.43,22.59,2.49,3.15,1.75,2.65,1.51,46.63,1.00,5.95,3.56,5.62,2.27,2.59,1.53,1.88,2.18,3.07,1.11,25.57,17.85,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/26 14:36:15
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1796,0.00000000,-1.85600364,0.06003185,-0.81990045,0.00000000,0.03203310,0.16914129,0.41468149,0.22018754,0.51650786,0.17926188,0.18300256,-0.04499827,-0.22608715,0.04342391,-0.04497003,-0.02079007,-0.01679213,-0.51630044,-0.45471942,-0.06520823,-0.06183646,0.01499226,0.25659132,0.37385577,3.84222388,-0.19864964,-0.45636737,-0.41861153,0.15014327,-1.34684634,-0.03779576,0.00000000,-0.49744216,1,14:39:23.5,0,0
1797,0.00000000,1.95911753,0.06103640,0.23906268,0.00000000,0.02091560,0.17805944,0.40361536,0.21353881,0.50322729,0.25210992,0.18897004,0.04565902,-0.49281591,0.05888446,-0.02803246,-0.20035149,0.00392788,-0.14447573,-0.43956450,-0.06248851,-0.06183646,0.04867292,0.22000222,0.35969505,6.21405935,0.02785510,0.21920723,0.92965251,0.15014327,0.00152105,0.00280621,0.00000000,0.86180264,1,14:39:23.6,0,0
1798,0.00000000,1.95911753,-0.09953232,-0.42821780,0.00000000,0.04671257,0.15568063,0.35296297,0.27216312,0.41640788,0.19257568,0.15950924,0.20990060,-0.26516357,0.07226077,-0.04630688,0.27252123,0.03914953,0.05652417,0.49179521,-0.01659781,-0.07593818,0.04029802,0.22611125,0.36990565,2.25860667,-0.11658586,-0.30747041,-0.99852830,0.23786217,0.35735404,-0.22765918,0.00000000,0.48515844,1,14:39:23.7,0,0
1799,0.00000000,0.00000000,0.00373674,-0.66556782,0.00000000,-0.02133323,0.09110287,0.25964811,0.25329798,0.25494769,0.12345367,0.15220390,-0.19963223,0.11174252,0.08672901,0.06264298,-0.32584953,0.10777728,-0.03971191,-1.73683929,0.12950465,-0.02091816,0.08821157,0.27612966,0.37385577,3.84222388,-0.10145154,-0.09848005,1.70678616,0.41754892,-0.20181821,2.38076138,0.00000000,-0.83151323,1,14:39:23.8,0,0
1800,0.00000000,0.00000000,0.06149527,0.07644420,0.00000000,-0.11555208,-0.02263072,0.12288063,0.09072999,-0.13196929,-0.02899951,0.06720345,-0.20795259,-0.11201657,0.12363727,0.10060045,0.20397425,0.04310920,0.10254063,0.08320633,0.04019504,-0.06380273,0.02043231,0.24549466,0.30434209,2.25860667,-0.14666800,0.14450832,0.34973571,0.32700193,2.05598187,0.37065077,2.61402559,0.97760576,1,14:39:23.9,0,0
1801,0.00000000,-1.85600364,0.15866612,-0.22801121,0.00000000,-0.08323833,-0.07210093,0.03349659,0.09312695,-0.32183596,-0.11696365,-0.08389953,-0.04088142,0.26746744,0.06418808,0.01092605,-0.18555573,0.02829172,-0.24711944,0.93416971,0.00717313,-0.04676456,0.02908269,0.18991382,0.24795167,-0.82170403,0.16120538,0.08912750,-0.78123230,0.32700193,1.36592817,-0.60909563,-4.12676048,-7.42126274,1,14:39:24.0,0,0
1802,0.00000000,1.95911753,0.01627723,0.23906268,0.00000000,-0.03337753,0.00436989,0.06109399,0.04081981,-0.13339449,-0.05747843,0.05372073,-0.22471358,-0.47311217,0.11900191,-0.03904568,-0.20035149,0.05491741,-0.23023485,-0.38857514,0.04363649,-0.05577043,0.05407828,0.15760286,0.23630495,6.07424021,-0.29478183,0.03887030,0.92965251,0.32700193,0.00152105,0.37118027,0.00000000,-1.40320575,1,14:39:24.1,0,0
1803,0.00000000,0.00000000,0.03224113,-0.27388513,0.00000000,0.23251009,0.14850041,0.17115711,0.27021313,0.21751378,0.06620968,0.12674019,-0.12978323,0.26746744,0.07512670,0.00918767,0.00387107,0.03523263,0.45713100,0.12398508,0.05767871,-0.03214616,0.07403520,0.20069496,0.37893805,2.90569043,-0.15665886,-0.05584747,0.32334879,0.50967103,0.73785156,0.68965423,0.00000000,0.08429134,1,14:39:24.2,0,0
1804,0.00000000,-4.08802032,0.02039934,-0.22801121,0.00000000,0.47093481,0.15371011,0.30936855,0.14963678,0.39431411,0.17545861,0.15784572,-0.08600809,-0.51238900,-0.01450118,-0.05887017,-0.05020199,-0.07103134,-0.13199200,0.01748455,-0.11071270,-0.11676764,-0.03264151,0.29200917,0.20751473,2.25860667,-0.02195519,-0.10519227,-0.17492858,0.69867402,0.00152105,-0.58463567,-6.74078608,-6.66186047,1,14:39:24.3,0,0
1805,0.00000000,-4.08802032,0.11998705,-0.05719763,0.00000000,0.78785032,0.13670030,0.52665633,0.33917215,0.28427640,0.21635662,0.25441921,0.15589175,0.16982615,0.08571965,-0.04497003,0.12998454,0.00598437,0.09415048,0.03259122,-0.04718059,-0.09664474,-0.01324902,0.36189520,0.19642724,5.13753605,0.03959439,0.11948113,0.92965251,0.89960575,0.95818865,-1.20567584,2.61402559,-7.29200792,1,14:39:24.4,0,0
1806,0.00000000,-4.08802032,0.02742998,-0.97002321,0.00000000,0.68970293,0.11962077,0.59002787,0.33829412,0.33219659,0.18522537,0.31639582,-0.16622257,-1.39760458,0.10062103,0.00128459,-0.56112385,0.02835310,-0.24711944,-1.74706221,-0.01912578,-0.05883151,0.02874345,0.34694707,0.11926920,0.00000000,-0.51021558,-0.81479675,0.00815811,1.00023675,0.69869226,-0.17572467,0.00000000,-1.84396362,1,14:39:24.5,0,0
1807,0.00000000,-6.89983940,0.21848282,-0.20354100,0.00000000,0.51589853,0.20660558,0.54241824,0.37939176,0.44429633,0.22144514,0.32365084,0.00913287,0.81642139,0.11595276,0.04006956,0.62874693,0.03036626,0.41930416,0.04773946,0.02404673,-0.08256534,0.00073461,0.33292869,0.14466643,4.97525167,0.29062459,0.43152747,0.30270833,0.41754892,1.05084407,0.03456686,-5.60341358,-7.65841103,1,14:39:24.6,0,0
1808,0.00000000,-5.67163754,0.14766419,-0.22801121,0.00000000,0.27943620,0.22923072,0.44166848,0.27409542,0.49240953,0.30621678,0.23493518,-0.14643717,0.01771578,0.06418808,-0.01396605,0.16440582,0.09444083,0.36096278,0.08320633,0.03449200,-0.06503642,0.05988825,0.31997764,0.31080988,3.84222388,0.09372351,0.01845305,0.34973571,0.32700193,0.95818865,0.47166783,2.61402559,-0.05340857,1,14:39:24.7,0,0
1809,0.00000000,0.00000000,0.02576456,-0.66556782,0.00000000,0.10334933,0.20087147,0.40428880,0.21169165,0.48621643,0.30014506,0.19833334,-0.10678082,0.03741954,0.05706353,0.04006956,-0.15590601,0.04705032,-0.16104187,-0.42935389,0.01691024,-0.06503642,0.04867292,0.26281750,0.34189084,2.25860667,0.09901850,0.02779080,0.22975929,0.32700193,0.35735404,0.28518757,0.00000000,-0.34383848,1,14:39:24.8,0,0
1810,0.00000000,1.95911753,0.08155449,-0.42821780,0.00000000,0.01545460,0.23693505,0.33434746,0.23307191,0.40937221,0.14931653,0.12462106,0.05806714,0.42384481,0.07234333,0.00107195,0.29207703,-0.02412794,-0.00974344,0.46154028,-0.06992656,-0.10265774,-0.01865788,0.21384911,0.33085716,1.03040445,-0.00239980,0.00450483,-0.65390760,0.23786217,0.95818865,-0.31092951,2.61402559,-4.84727192,1,14:39:24.9,0,0
1811,0.00000000,-1.85600364,-0.08601870,-0.42821780,0.00000000,-0.15938650,0.15506643,0.24196188,0.12180361,0.22880962,0.11032421,0.07644840,-0.13162570,-0.51238900,0.02115531,-0.07731087,-0.59566808,0.00598437,0.01915393,0.04773946,-0.03959082,-0.09000389,0.00615123,0.23997037,0.35760388,0.02676119,0.17604615,-0.01874068,-0.25656801,0.23786217,-3.29573894,0.28518757,0.00000000,-0.49744216,1,14:39:25.0,0,0
1812,0.00000000,-1.85600364,0.06771795,0.08893995,0.00000000,-0.11208834,0.11822417,0.16322742,0.15401334,0.04573618,0.07882831,0.10713914,0.14338978,0.03741954,0.12676676,-0.01396605,0.32154143,0.03036626,0.21916437,0.47664696,0.05887099,-0.09801725,-0.02446436,0.25927764,0.34447047,1.03040445,0.36382246,0.00450483,0.34973571,0.15014327,0.00152105,-1.29999769,-6.74078608,-9.03951836,1,14:39:25.1,0,0
1813,0.00000000,1.95911753,0.00114979,-0.57834053,0.00000000,-0.11509566,-0.00548631,0.05730383,0.03839935,-0.19594656,-0.12187282,0.01619310,0.03404194,-0.15197009,0.15747958,0.03144448,-0.32584953,0.02591622,-0.69913334,-1.00510180,0.04114886,-0.07452083,0.00908288,0.22000222,0.29753909,1.03040445,-0.24583180,-0.15006460,-0.41861153,0.50967103,-0.20181821,0.45407581,0.00000000,-0.49744216,1,14:39:25.2,0,0
1814,0.00000000,1.95911753,0.06288341,-0.81990045,0.00000000,-0.12174714,-0.11783905,0.02969523,-0.05283650,-0.35598421,-0.14365202,-0.10645007,-0.16720989,-0.17180763,0.10062103,0.00918767,0.01375417,0.02238918,-0.29751477,-1.74706221,0.04363649,-0.09198385,-0.00517667,0.14583021,0.24969210,1.03040445,-0.20454597,-0.04652941,-0.17492858,0.32700193,-1.34684634,-0.19244812,0.00000000,-0.34383848,1,14:39:25.3,0,0
1815,0.00000000,1.95911753,-0.01290453,0.07644420,0.00000000,-0.05846256,-0.17346857,-0.00281494,-0.11561430,-0.42958641,-0.15262730,-0.11713299,-0.28314397,-0.70870292,0.06185506,-0.02036973,-0.76583987,0.00153947,-0.30586100,-0.38857514,0.04114886,-0.12259554,-0.04465414,0.18382685,0.27450469,5.21041584,-0.07514488,0.44149607,0.34973571,0.41754892,1.36592817,0.47166783,-1.82203496,-0.05340857,1,14:39:25.4,0,0
1816,0.00000000,-4.08802032,0.04777719,-0.05719763,0.00000000,-0.12174714,-0.08180673,-0.00281494,-0.07378410,-0.31555974,-0.08248264,-0.08529984,0.02986033,-0.47311217,0.07058785,-0.07875274,-0.02079007,0.02650310,0.21916437,-1.02043259,0.05887099,-0.14119588,-0.00517667,0.15888163,0.23803680,2.25860667,-0.04306357,0.02522251,-0.25656801,0.32700193,0.00152105,-0.49383566,2.61402559,-2.50086093,1,14:39:25.5,0,0
1817,0.00000000,1.95911753,0.06464004,-0.57834053,0.00000000,-0.14144628,-0.01290969,0.06920692,-0.03410126,-0.11369222,0.08467133,-0.03600027,-0.03670928,-0.24566022,0.05257352,-0.07875274,-0.20035149,-0.00270950,0.35268563,-0.42935389,0.03449200,-0.13515046,-0.01383548,0.13645232,0.24335691,4.36195087,0.02575181,0.15817825,-0.17492858,0.23786217,0.62396789,-0.21216744,-7.90813875,-4.18879843,1,14:39:25.6,0,0
1818,0.00000000,-1.85600364,-0.05822902,-0.22801121,0.00000000,-0.08652475,0.03473642,0.10935090,0.02976102,-0.03196890,0.09572593,-0.02649467,-0.11505798,-0.49281591,0.02535000,-0.07875274,-0.04041559,-0.01466197,-0.16104187,-0.39879811,0.01444658,-0.09808692,0.04853559,0.15526578,0.26753560,1.03040445,0.14129296,0.15369244,-0.17492858,0.32700193,0.00152105,-0.07257319,0.00000000,-0.83151323,1,14:39:25.7,0,0
1819,0.00000000,-1.85600364,-0.08601870,-0.22801121,0.00000000,-0.10277969,0.04664198,0.14345925,0.05944424,0.05128941,0.00636729,-0.02471025,-0.03670928,-0.20638339,0.02535000,-0.09433515,-0.35566798,0.03718494,-0.15276472,-1.03565764,0.01444658,-0.14119588,-0.02476690,0.15888163,0.27081847,2.05722523,-0.15700211,0.18539524,0.34973571,0.32700193,0.00152105,-0.65539140,0.00000000,3.98839521,1,14:39:25.8,0,0
1820,0.00000000,-1.85600364,0.08654287,-0.37414879,0.00000000,-0.07719813,0.05248223,0.18261373,0.08182079,0.11128511,0.15804501,0.02602344,-0.01590519,0.07199530,0.07512670,-0.01396605,0.18415430,-0.00491024,0.01088922,-0.41412887,-0.00883822,-0.11202226,-0.01050735,0.13645232,0.24613510,0.02676119,-0.04306357,0.19447859,0.30270833,0.15014327,0.75651711,-0.75787741,-7.84670115,-9.20911598,1,14:39:25.9,0,0
1821,0.00000000,-4.08802032,-0.05007524,-0.05719763,0.00000000,-0.09002998,0.05686024,0.19386107,0.06287203,0.13464738,0.09290923,0.04379513,-0.13397750,-0.47311217,0.06418808,-0.07589445,-0.55122256,0.02238918,-0.15276472,0.55781788,0.02734573,-0.09358356,0.02908269,0.16811509,0.27738371,3.62688422,0.08290526,0.34503776,0.33763161,0.32700193,-1.68106711,-0.42492598,-6.74078608,-3.33030415,1,14:39:26.0,0,0
1822,0.00000000,-4.08802032,0.09882256,-0.72447813,0.00000000,-0.07375235,0.06890647,0.19489972,0.10066237,0.14834613,0.12198936,0.04379513,-0.01590519,-0.19163568,0.05694823,-0.04193259,0.00387107,-0.02044952,0.02743109,-1.74706221,0.01444658,-0.13056375,-0.00517667,0.16811509,0.26937035,1.03040445,0.07328901,-0.11075367,0.34973571,0.32700193,-1.34684634,-0.21216744,-6.74078608,-4.18879843,1,14:39:26.1,0,0
1823,0.00000000,-1.85600364,-0.03357537,-0.22801121,0.00000000,-0.12042388,0.05686024,0.20634599,0.05179371,0.17280783,0.21037933,0.05951708,0.02986033,0.22819060,0.07687233,-0.04787085,-0.00599432,-0.04743405,-0.34328765,0.58344305,-0.05511438,-0.07964823,0.08812563,0.15149479,0.26753560,1.32215869,0.18412422,0.20810361,-0.17492858,0.32700193,1.70014894,-0.82185417,4.91875124,-6.16165352,1,14:39:26.2,0,0
1824,0.00000000,0.00000000,-0.03872731,-0.66556782,0.00000000,-0.12403344,0.06006758,0.21337391,0.07406940,0.17205532,0.12198936,0.08105648,-0.21213420,-0.53189236,0.04342391,-0.09707105,-0.21017317,-0.05307552,-0.51630044,-1.77761805,-0.02178760,-0.15369198,-0.01050735,0.13645232,0.27081847,2.25860667,-0.16174479,-0.45095962,-0.41861153,0.50967103,-0.99101335,0.97865075,0.00000000,0.08429134,1,14:39:26.3,0,0
1825,0.00000000,0.00000000,0.05046532,0.07644420,0.00000000,-0.03535137,0.12283019,0.22926122,0.17233896,0.19676562,0.14546619,0.11139971,0.05904210,-0.15197009,0.10695602,0.02966558,-0.32584953,-0.00126013,-0.48705214,-0.39879811,0.01758507,-0.10866021,0.02043231,0.19773017,0.30590326,3.90933371,-0.00954099,0.06161626,0.92965251,0.41754892,-0.99101335,0.28518757,0.00000000,-0.83151323,1,14:39:26.4,0,0
1826,0.00000000,-5.67163754,0.01750493,-0.37414879,0.00000000,-0.13449685,0.04673887,0.23496366,0.04381448,0.19934379,0.18670192,0.13497087,0.18092981,-0.37874535,0.15252419,0.03144448,-0.32584953,0.00971992,0.08577247,0.14965799,0.03312253,-0.05120435,0.09956100,0.19773017,0.29597554,2.25860667,0.11167616,-0.25641197,-0.25656801,0.50967103,0.73785156,0.26597276,0.00000000,-0.05340857,1,14:39:26.5,0,0
1827,0.00000000,-1.85600364,0.04221981,-0.22801121,0.00000000,-0.04497621,0.11287501,0.23496366,0.12387318,0.19934379,0.25736073,0.08105648,-0.05264968,-0.19163568,0.06847835,-0.02036973,-0.33584803,0.01951498,-0.27656826,0.14965799,0.04363649,-0.04323613,0.07403520,0.18483102,0.30590326,-0.82170403,0.11651565,0.06621099,0.34973571,0.41754892,0.00152105,0.31976256,0.00000000,0.68861389,1,14:39:26.6,0,0
1828,0.00000000,0.00000000,0.04504001,-0.27388513,0.00000000,-0.07546961,0.07464365,0.23028471,0.11207570,0.20527902,0.08404945,0.13876565,0.01750446,-0.72854048,0.13902791,-0.02036973,-0.16580725,-0.00491024,-0.26817811,-0.39879811,0.04363649,-0.08537541,0.04009288,0.16118635,0.29251689,2.25860667,-0.11861495,-0.25180575,-0.99852830,0.41754892,0.35735404,-1.22695041,0.00000000,-2.35834026,1,14:39:26.7,0,0
1829,0.00000000,0.00000000,0.08567706,0.68274796,0.00000000,-0.06100263,0.09536555,0.25964811,0.13091728,0.23694575,0.16304854,0.11260789,0.10793056,0.28221515,0.08417176,-0.00948257,-0.16580725,0.00392788,0.08577247,-0.39879811,0.04019504,-0.09468953,0.03458249,0.18693481,0.30400786,2.05722523,-0.00954099,0.07535470,0.34973571,0.50967103,-0.61051577,0.47166783,0.00000000,0.08429134,1,14:39:26.8,0,0
1830,0.00000000,-1.85600364,0.03104760,-0.42821780,0.00000000,-0.05479147,0.08352172,0.24661614,0.09312695,0.21790804,0.15720570,0.11508241,-0.13811681,-1.81031644,0.04600962,-0.09348721,-0.58582920,-0.00582384,-0.29751477,0.07299571,0.04602168,-0.12592240,0.00084208,0.16811509,0.30054843,3.84222388,0.00006626,-0.43261498,0.22975929,0.50967103,-0.61051577,1.55820012,0.00000000,-1.40320575,1,14:39:26.9,0,0
1831,0.00000000,-1.85600364,0.02280210,-0.57834053,0.00000000,0.08690526,0.09982695,0.24661614,0.23285474,0.24800202,0.13375168,0.15185718,-0.13397750,-0.74836850,0.06418808,-0.05771592,-0.76583987,-0.03196113,-0.94156277,-0.41412887,0.00149719,-0.10866021,0.01499226,0.17188163,0.32936174,2.90569043,-0.19486298,0.01381892,0.32334879,0.50967103,-3.29573894,0.74818534,0.00000000,-0.05340857,1,14:39:27.0,0,0
1832,0.00000000,-1.85600364,0.07274639,-0.97002321,0.00000000,0.10784201,0.08650862,0.26527131,0.09628561,0.30725285,0.17489897,0.16392207,-0.17874920,-0.45836446,0.06847835,-0.05771592,-0.18555573,-0.00126013,-0.47867414,0.09843135,0.02017314,-0.07937177,0.03458249,0.16479592,0.36312714,0.02676119,-0.25077102,-0.09848005,-0.78123230,0.32700193,0.62396789,0.03094715,-4.12676048,-1.50416315,1,14:39:27.1,0,0
1833,0.00000000,-4.08802032,0.06423374,0.08893995,0.00000000,0.17905290,0.13133907,0.29624137,0.23285474,0.33254766,0.08404945,0.16765971,-0.11307876,-0.15197009,0.10062103,-0.00004841,-0.51137757,-0.00464626,-0.90382254,-0.38857514,0.00717313,-0.05120435,0.04867292,0.25927764,0.42122677,0.02676119,0.04252416,-0.26511511,0.32334879,0.60336119,0.73785156,0.47166783,0.00000000,-0.19385079,1,14:39:27.2,0,0
1834,0.00000000,-4.08802032,0.04504001,-0.37414879,0.00000000,0.07791104,0.09982695,0.27811849,0.19718470,0.36153445,0.19852981,0.14090207,-0.06935416,-0.15197009,0.03226860,-0.00163020,-0.15590601,-0.02568535,-0.26817811,-0.37317294,0.00149719,-0.05577043,0.08812563,0.24198446,0.40298462,0.02676119,0.02766190,-0.29336867,-1.26021135,0.41754892,-3.65157175,-0.07325064,0.00000000,-2.83785677,1,14:39:27.3,0,0
