Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411130552
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,608,589,553,0,527,541,575,0,562,562,568,565,1774,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,144,144,6,6,6,6,49,49,31,31,6,6,49,49,62,62,6,6,6,6,6,6,6,6,94,94,7,7,6,6,24,24,6,6,6,6,12,12,6,6,6,6,22,22,12,12,6,6,12,12,12,12,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,112,112,112,112,6,6,7,7,30,30,6,6,62,62,7,7,7,7,22,22,24,24,7,7,24,24,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,22.82,38.93,10.77,42.42,100.00,1.00,81.17,1.00,3.03,3.06,19.02,100.00,2.14,2.17,1.11,15.87,3.02,56.23,100.00,100.00,15.04,13.90,2.18,57.99,7.23,6.17,1.93,55.22,1.79,52.82,4.34,4.18,3.32,3.88,2.88,3.44,3.74,4.17,2.67,4.00,100.00,100.00,1.68,83.73,1.41,87.38,100.00,100.00,1.00,1.00,100.00,100.00,49.69,78.01,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,8.49,14.72,15.81,49.39,1.00,1.00,1.00,1.00,2.60,2.81,2.12,49.44,1.19,19.92,75.61,84.16,4.26,4.29,1.66,58.75,1.30,23.92,2.33,2.60,2.60,2.81,3.00,3.52,1.84,4.68,1.27,49.90,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/11 13:05:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2164,0.00000000,-3.59579515,-1.91576910,-0.59021717,-1.70903349,0.66388196,1.12778318,1.36038899,-3.35022855,0.00000000,0.03205563,0.20545085,0.03295188,0.18399911,-0.00556401,-0.03273395,0.20132531,0.32613841,0.45803380,0.08574566,0.41495886,-0.02597913,-0.08257132,0.22645880,-0.08101563,-0.50460553,0.60444039,0.14779224,-1.27804101,0.00000000,0.62092191,0.18283610,0.00000000,-1.21371162,1,13:09:42.4,0,0
2165,0.00000000,2.45134234,-0.56740189,0.79322016,1.10278583,-0.26412174,-1.30208087,-6.27036619,0.00000000,0.00000000,-1.50272644,0.21009986,-0.04040659,-0.46334907,-0.00556401,-0.04152478,-0.32577974,0.38268408,-0.79585522,-0.18244499,0.41124269,0.03226893,-0.05869368,0.23045099,-0.10081482,1.08242011,-3.34917283,-0.00476520,0.95386165,0.00000000,1.06396258,0.63113058,0.00000000,-4.29233551,1,13:09:42.5,0,0
2166,0.00000000,-1.36377859,-3.14397120,0.05815362,-0.48083138,-3.00270104,-4.25843334,-2.45473218,-2.24697161,0.00000000,-1.41033852,0.20442030,-0.11419726,0.06437757,-0.00556401,-0.00323720,-0.32577974,0.25201669,-0.60526979,-0.18244499,0.32514331,-0.00481482,-0.04710180,0.19979802,-0.10175787,0.07877681,-1.66340661,-0.00173949,-0.62967014,0.00000000,0.38567194,-1.64479077,0.00000000,5.35765839,1,13:09:42.6,0,0
2167,0.00000000,-3.59579515,1.01621544,-1.17013407,-1.70903349,-0.97708064,-1.48298800,-4.68674850,6.03969526,0.00000000,0.89469647,0.20545085,-0.04442720,-0.31272340,-0.00556401,-0.16506203,-0.15849088,0.39957112,-0.57268286,-0.19178273,0.44447818,-0.00600372,-0.05869368,0.23307839,-0.06744357,0.07877681,-1.66340661,0.00435441,-0.62967014,0.00000000,0.62092191,-0.66344303,0.00000000,5.35765839,1,13:09:42.7,0,0
2168,-2.89824533,2.45134234,-1.91576910,0.79322016,1.10278583,-0.97573942,-0.75319952,-2.45473218,-5.41506863,3.18552065,-0.06197110,0.17900798,-0.04012893,0.67113143,-0.00556401,0.17464492,0.68027532,0.29765904,-0.44132000,-0.53517520,0.33553621,-0.01057653,-0.07447054,0.22471249,-0.04087099,2.64858508,-0.10469159,0.17825045,1.06206405,0.00000000,0.38567194,-0.20881829,0.00000000,2.60192204,1,13:09:42.8,0,0
2169,0.00000000,2.45134234,0.38926572,0.57071382,0.86753601,0.45185900,0.74990749,1.36038899,-1.59965861,0.00000000,0.12771647,0.16981526,-0.00290343,0.22603099,-0.00556401,0.10640567,0.21513267,0.32567289,0.55712080,-0.03654444,0.37210369,0.00288600,-0.04038325,0.19601485,-0.10415053,-0.76968843,-2.43512797,-0.00476520,-2.62640834,0.00000000,1.96928918,-0.66702843,0.00000000,-4.18751717,1,13:09:42.9,0,0
2170,0.00000000,2.45134234,1.97288299,0.79322016,1.10278583,-0.66243398,-1.37559712,1.36038899,6.03969526,0.00000000,0.12771647,0.17403597,-0.14217158,-0.29875150,-0.00556401,-0.01201908,-0.34875369,0.17175873,-0.27029866,-0.02720669,0.33792350,0.01737755,-0.02871916,0.24922246,-0.03457723,0.07877681,-1.65311670,0.17518179,0.10539640,0.00000000,-1.68380332,-0.18814240,0.00000000,0.00000000,1,13:09:43.0,0,0
2171,0.00000000,-1.36377859,1.73752975,-0.54815006,-2.78555679,-5.02974463,-0.00849460,0.00000000,9.85515785,0.00000000,0.22506918,0.21372817,-0.00025301,0.09255867,-0.00556401,0.17189239,0.05365152,0.39298254,-1.26517713,-0.34528682,0.41380259,0.00629345,-0.05612819,0.24081798,-0.04097783,1.34750295,-3.32333088,0.18435496,1.06206405,0.00000000,-1.68380332,-1.88681507,0.00000000,0.00000000,1,13:09:43.1,0,0
2172,0.00000000,-3.59579515,-0.83893639,-1.77643776,-4.01375866,-1.08595419,-0.54178661,-4.68674850,-0.86583126,0.00000000,-3.71506381,0.19941981,-0.16385996,0.31306911,-0.00556401,-0.06189747,0.00312795,0.20636752,-0.60526979,0.00563049,0.36162776,0.09416914,-0.00427595,0.17203008,-0.07633960,2.64858508,-0.54000610,0.17518179,1.06895781,0.00000000,0.38567194,-0.44640303,0.00000000,-1.83560991,1,13:09:43.2,0,0
2173,0.00000000,-3.59579515,0.50932765,-1.19652092,-4.01375866,0.06350321,0.80128103,1.36038899,-6.36325026,0.00000000,0.12771647,0.19303180,-0.08507120,-0.09147416,-0.00556401,0.10640567,0.04444655,0.33608755,-0.40434474,0.10905002,0.39736262,0.02196420,-0.05197513,0.18223011,-0.06858715,-0.50460553,-0.11495303,0.09344910,-1.27804101,0.00000000,-0.96269542,-0.15441659,0.00000000,-3.07448649,1,13:09:43.3,0,0
2174,0.00000000,0.00000000,1.97288299,1.64168537,4.68316984,-1.13410926,-5.40722799,0.00000000,0.00000000,0.00000000,0.22506918,0.22410542,-0.00427362,0.07847930,-0.00556401,0.27483016,0.06287225,0.53347391,-0.16359307,-0.34058273,0.50497329,0.02328908,-0.05250957,0.22008424,-0.06034356,0.34385970,-2.34735966,0.12403867,0.10539640,0.00000000,2.85293841,1.00105774,0.00000000,-1.98761046,1,13:09:43.4,0,0
2175,0.00000000,0.00000000,-0.56740189,0.29342127,3.09773088,-0.14605118,-0.79442728,1.36038899,9.85515785,0.00000000,-1.22065091,0.20406340,-0.13420033,0.06437757,-0.00556401,0.03905718,0.36371049,0.28329757,-0.40434474,-0.46952838,0.37440795,0.03662727,-0.02414961,0.32600608,0.01148433,0.07877681,-0.43616483,0.06881192,0.10539640,0.00000000,-0.96269542,-0.42202681,0.00000000,-2.74979854,1,13:09:43.5,0,0
2176,0.00000000,-1.36377859,1.13122606,0.57071382,0.86753601,-1.19145083,-2.06531382,1.36038899,6.03969526,0.00000000,0.12771647,0.19873083,-0.05642127,0.41110694,-0.00556401,0.27929193,0.23355837,0.42832640,0.33175126,-0.14960781,0.43791354,0.00839771,-0.05121458,0.27420074,-0.01167289,1.08242011,-0.46750402,-0.02875149,-1.24297094,0.00000000,0.38567194,0.31158295,0.00000000,-4.29233551,1,13:09:43.6,0,0
2177,0.00000000,-1.36377859,-1.10061932,-0.54815006,-0.48083138,-1.37179375,-3.78791976,-2.45473218,0.99609649,0.00000000,-1.31631172,0.14894439,-0.00290343,-0.22811970,-0.00556401,0.20401447,-0.10785537,0.14121227,-0.24262628,0.31690225,0.33553621,0.09648684,0.01419788,0.24498799,-0.04601536,-0.76968843,0.98930454,0.12403867,-1.27804101,0.00000000,-0.96269542,-0.85709280,0.00000000,-4.29402208,1,13:09:43.7,0,0
2178,0.00000000,-3.59579515,-0.09697601,-0.07765701,-0.36066607,-1.13986719,-0.64442044,-4.68674850,-7.16879272,17.74901581,-0.15435904,0.10839658,-0.10725248,0.18399911,-0.00556401,-0.07058569,0.02147259,0.20051403,-0.23339042,0.29331842,0.35824484,0.03304830,-0.01196164,0.13393100,-0.06387847,1.80011988,0.28865299,0.23037361,0.32699746,0.00000000,-0.84253019,-1.05868280,0.00000000,-5.77104950,1,13:09:43.8,0,0
2179,0.00000000,-1.36377859,-0.33215186,0.57071382,0.86753601,0.04495224,0.82310861,-2.45473218,-4.68123388,-10.75941658,0.98872322,0.11286155,-0.18805005,-0.29875150,-0.00556401,-0.06189747,-0.15849088,0.30922726,0.26218903,0.15122494,0.32972461,0.01527693,-0.03139977,0.08637876,-0.07499874,1.76504993,0.61979961,0.30292153,-0.15932986,0.00000000,-0.38970712,-1.21972859,-4.82931566,-6.13866377,1,13:09:43.9,0,0
2180,0.00000000,2.45134234,-0.56740189,1.30578041,2.45115328,0.78553814,0.44224557,1.36038899,-0.01890493,0.00000000,0.03205563,0.15398717,-0.04249255,-0.49151650,-0.00556401,-0.08025833,-0.55056685,0.25220877,-0.25184700,0.29331842,0.33553621,0.04125240,0.00244260,0.23307839,0.00626658,-0.50460553,0.34553069,0.21806949,-0.32137337,0.00000000,-3.26742053,0.02704083,0.00000000,1.85996163,1,13:09:44.0,0,0
2181,0.00000000,-1.36377859,-4.22049475,0.57071382,0.86753601,0.29727748,0.87353313,1.36038899,-3.83436751,0.00000000,1.08438408,0.17970584,-0.08427411,0.22603099,-0.00556401,-0.02753207,0.20132531,0.28084040,0.15145895,-0.13545784,0.40484396,0.01428458,-0.02005281,0.19425318,-0.01937154,1.06505334,1.27623487,0.05648664,-0.15932986,0.00000000,-1.84617352,-1.22715080,-11.78195000,-6.78204060,1,13:09:44.1,0,0
2182,0.00000000,-1.36377859,-1.79560399,-0.07765701,0.86753601,-1.82921457,-1.85498834,1.36038899,-3.35022855,0.00000000,0.12771647,0.19848093,0.03633163,0.54423583,-0.00556401,0.20931812,0.39594355,0.23946923,-0.60526979,0.17480879,0.32514331,0.04340550,-0.01736657,0.25167537,0.01518614,-0.76968843,1.03601336,0.07809279,-1.27804101,0.00000000,2.92595696,0.22863083,0.00000000,1.05938494,1,13:09:44.2,0,0
2183,0.00000000,2.45134234,1.01621544,0.79322016,-0.48083138,0.12523066,0.50011188,1.36038899,-4.27410316,0.00000000,0.12771647,0.15810484,-0.06786159,-0.60759288,-0.00556401,0.02671447,-0.47674465,0.43158975,-0.75841373,-0.26994908,0.47173783,0.04254416,-0.00829753,0.25774977,-0.00652403,0.07877681,-3.23456359,0.15483797,0.10539640,0.00000000,4.20130587,-0.22170618,0.00000000,0.00000000,1,13:09:44.3,0,0
2184,0.00000000,-1.36377859,-0.83893639,0.05815362,-0.48083138,0.77690321,0.95003796,-2.45473218,-1.59965861,6.98959827,0.89469647,0.16772579,-0.10801517,0.64309382,-0.00556401,0.00909852,0.35454389,0.20690137,0.10974590,0.46262220,0.33553621,0.07690725,0.01811334,0.27201277,-0.00397378,-1.23967206,0.37150308,0.13326815,-1.27804101,0.00000000,-0.96269542,-0.31665412,0.00000000,-3.07448649,1,13:09:44.4,0,0
2185,0.00000000,-1.36377859,-3.14397120,-1.19652092,-0.71790278,-0.77663827,0.03745160,1.36038899,-5.74828672,0.00000000,0.03205563,0.13922651,0.02764583,-0.27058408,-0.00556401,-0.13717493,-0.13551693,0.36484286,0.29916430,-0.00376308,0.39668658,-0.02163227,-0.06359008,0.22211061,0.00630485,-0.50460553,-1.54907930,0.14867188,0.32699746,0.00000000,0.62092191,-0.20881829,0.00000000,-0.37205470,1,13:09:44.5,0,0
2186,0.00000000,-1.36377859,-0.56740189,-0.54815006,-2.78555679,-0.48925006,-0.53164017,1.36038899,-2.24697161,6.98959827,-0.06197110,0.14027461,-0.06218086,0.35488826,-0.00556401,0.00469178,0.19215871,0.35048139,-0.04169381,-0.15900137,0.39668658,0.00416865,-0.05869368,0.26352236,0.03084056,1.80011988,0.39246053,0.09046613,0.32699746,0.00000000,0.11413752,0.23097281,7.09449482,-1.11664081,1,13:09:44.6,0,0
2187,0.00000000,-3.59579515,4.20489979,0.05815362,-0.48083138,0.22963449,1.33580482,-4.68674850,-7.16879272,3.01300931,-1.50272644,0.07081309,-0.12468605,0.53013408,-0.00556401,0.21510905,0.66646796,0.26413605,-0.06940179,0.12309185,0.31961438,0.00416865,-0.06359008,0.25677964,0.04606773,1.76504993,1.87925291,0.35824111,-0.15932986,0.00000000,0.11413752,0.60783595,-11.78195000,-2.38952541,1,13:09:44.7,0,0
2188,0.00000000,-1.36377859,1.89986467,0.79322016,1.10278583,0.46998987,1.02293706,-2.45473218,-6.06627035,4.71074724,0.89469647,0.03232929,-0.13629368,0.18399911,-0.00556401,-0.09932319,0.00312795,0.14031132,-0.47810513,-0.02250261,0.24888572,-0.01379467,-0.05869368,0.13393100,-0.03736299,1.06505334,-0.00088404,0.21902294,0.42058694,0.00000000,-0.84253019,0.00027251,0.00000000,-1.38278687,1,13:09:44.8,0,0
2189,0.00000000,2.45134234,1.01621544,-1.51171148,0.86571443,0.08652426,0.36692750,-2.45473218,3.80779266,0.00000000,-1.41033852,0.14476657,-0.08568517,-0.29875150,-0.00556401,-0.19265282,0.03063919,0.36773798,-0.02775848,-0.28886580,0.42779863,0.01639255,-0.05612819,0.25549337,0.04655895,0.34385970,-0.37288016,0.21268637,0.10539640,0.00000000,2.85293841,0.26845706,0.00000000,-1.32872236,1,13:09:44.9,0,0
2190,0.00000000,0.00000000,1.58038604,1.03538156,1.03007686,-0.02650049,0.49765483,0.00000000,-1.59965861,0.00000000,-3.32891774,0.15512517,-0.07002698,0.12094368,-0.00556401,0.27929193,0.26598093,0.40014234,-0.77719557,0.03866439,0.45306188,0.05157276,-0.02094512,0.28836551,0.03737564,1.08242011,0.36887249,0.02629010,-0.39450571,0.00000000,-0.96269542,-0.08981748,0.00000000,0.00000000,1,13:09:45.0,0,0
2191,0.88313335,-1.36377859,-2.79924726,-0.54815006,-0.48083138,-0.09962276,0.40015295,1.36038899,-3.83436751,-10.75941658,0.03205563,0.14961059,-0.07786193,-0.50548840,-0.00556401,-0.23007855,-0.33958709,0.42832640,0.32242933,-0.13545784,0.43609416,-0.00060679,-0.04710180,0.18581481,0.01412174,-1.23967206,-0.37288016,0.19685762,-0.32137337,0.00000000,-0.96269542,-0.34879091,0.00000000,-3.07448649,1,13:09:45.1,0,0
2192,0.00000000,-3.59579515,0.50932765,-1.19652092,-4.01375866,-1.22868216,-0.15537666,-2.45473218,-6.91315603,17.74901581,-0.06197110,0.13405041,-0.08175090,0.05031187,-0.00556401,-0.13717493,-0.14932428,0.20636752,-0.63302433,-0.00376308,0.33792350,-0.01169089,-0.07030863,0.12249645,-0.04781623,-0.50460553,-0.91910583,0.00734627,-0.62967014,0.00000000,-2.19089746,-1.99788845,0.00000000,-4.50494194,1,13:09:45.2,0,0
2193,0.00000000,2.45134234,1.58038604,0.79322016,1.10278583,0.09553117,0.11039495,-2.45473218,-0.01890493,0.00000000,-3.62103701,0.14479187,-0.16838984,-1.07847834,-0.00556401,-0.04152478,-0.49067998,0.24584480,-1.28380561,-0.09756559,0.32041675,0.02542116,0.00747933,0.21539535,-0.00714970,1.08242011,-6.80812740,-0.06699034,-0.39450571,0.00000000,6.66805935,2.46513081,0.00000000,0.00000000,1,13:09:45.3,0,0
2194,0.00000000,2.45134234,-0.56740189,0.79322016,-1.20193958,1.27405787,0.65310711,1.36038899,0.00000000,0.00000000,-1.31631172,0.13471833,-0.18805005,0.42528117,-0.00556401,0.17189239,0.24279423,0.29765904,0.11898177,0.01978046,0.37847444,0.01527693,-0.03543771,0.23241302,0.01133793,1.34750295,-4.47238445,0.14345935,0.10539640,0.00000000,1.06396258,-0.17082614,0.00000000,0.00000000,1,13:09:45.4,0,0
2195,0.00000000,2.45134234,-1.91253781,-1.51171148,0.86571443,0.62986106,-0.02780340,0.00000000,0.00000000,0.00000000,-3.42802358,0.16877365,0.01583174,-0.03476220,-0.00556401,0.00469178,0.23355837,0.31920052,-0.21020369,0.20326716,0.38458413,0.06359509,0.00747933,0.18126366,0.00095250,0.07877681,-2.19440007,-0.03207000,-3.54769635,0.00000000,0.54821312,-0.28417298,0.00000000,0.00000000,1,13:09:45.5,0,0
2196,0.00000000,2.45134234,-0.56417054,0.18691647,-1.20193958,-2.34065866,-2.93655872,-2.45473218,0.99609649,3.18552065,-1.41033852,0.15512517,-0.06218086,-0.49151650,-0.00556401,-0.24120136,-0.55971855,0.20636752,-0.46894586,-0.32184321,0.27691719,-0.02853986,-0.07030863,0.16584365,0.02318769,2.64858508,-0.86616999,0.21268637,1.06206405,0.00000000,0.62092191,-1.11659920,0.00000000,0.00000000,1,13:09:45.6,0,0
2197,0.00000000,2.45134234,-0.56417054,0.79322016,1.10278583,-0.93329537,-1.77913427,-2.45473218,0.00000000,0.00000000,-3.71506381,0.08513723,-0.07376986,-0.51948267,-0.00556401,-0.19265282,-0.36709833,0.20051403,-0.28863212,-0.12602398,0.26914552,0.01527693,-0.01196164,0.11359359,-0.04430951,0.34385970,-4.52590179,0.03261892,0.10539640,0.00000000,-1.68380332,-0.43045685,0.00000000,5.35765839,1,13:09:45.7,0,0
2198,0.00000000,2.45134234,0.00000000,0.18691647,-1.20193958,0.26748908,0.16747609,-4.68674850,-0.01890493,3.48585939,0.71138698,0.04313446,-0.12029723,0.54423583,-0.00556401,0.21127550,0.51853359,0.21478420,0.01360787,0.01978046,0.27177805,0.04125240,0.01313224,0.10562535,-0.03514034,-0.50460553,-3.19233680,0.03895549,0.32699746,0.00000000,-1.68380332,-1.16546237,0.00000000,-4.98181486,1,13:09:45.8,0,0
2199,0.00000000,0.00000000,0.00000000,2.03902507,4.84519815,0.66524744,-5.33762980,0.00000000,0.00000000,-10.75941658,-1.12329817,0.10048524,-0.18646863,-0.42088470,-0.00556401,0.20931812,-0.49993134,0.48743245,-1.04300630,-0.28886580,0.45745090,0.04254416,0.00747933,0.24842924,0.05047254,2.31062222,0.43903971,0.08677196,1.95750487,0.00000000,7.11110020,6.41097879,0.00000000,0.00000000,1,13:09:45.9,0,0
2200,0.00000000,-1.36377859,0.00000000,0.05815362,-0.48083138,-0.16108628,-0.68812245,-6.27036619,-0.86583126,1.78812134,0.71138698,0.10112191,-0.01899468,0.68523318,-0.00556401,0.11191961,0.55076665,0.22129521,-0.26105195,-0.15900137,0.29938480,-0.03061575,-0.05460660,0.07737941,-0.04534047,1.80011988,-1.47504532,0.23175706,1.06895781,0.00000000,1.34233963,-0.44640303,7.09449482,-5.03598261,1,13:09:46.0,0,0
2201,4.54037714,0.00000000,4.94685984,1.64168537,3.33480215,2.36775184,0.50388652,0.00000000,0.00000000,-10.75941658,1.18173671,0.16499369,-0.07234005,0.60094780,-0.00556401,0.28334829,0.71718824,0.39957112,-0.06940179,-0.02250261,0.39472929,-0.03266640,-0.06437536,0.25112039,0.02577103,0.34385970,-4.46697760,0.19054697,0.95386165,0.00000000,2.85293841,2.46513081,0.00000000,0.00000000,1,13:09:46.1,0,0
2202,7.29676199,2.45134234,9.88084507,1.74983621,3.40782094,1.76079726,1.78543472,1.36038899,0.00000000,-10.75941658,1.73068357,0.19964887,0.00903870,-0.04900978,-0.00556401,0.27929193,-0.07537819,0.41076344,0.28064561,-0.16837929,0.40106684,-0.02597913,-0.06619769,0.17668931,0.00352909,1.80011988,0.48753864,0.10224926,0.32699746,0.00000000,0.38567194,1.43045354,0.00000000,3.01398730,1,13:09:46.2,0,0
