Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418131148
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,923,775,633,0,602,585,665,0,657,618,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,12,12,6,6,6,6,48,48,31,31,6,6,48,48,6,6,6,6,6,6,6,6,12,12,7,7,7,7,15,15,6,6,6,6,6,6,6,6,49,49,62,62,15,15,24,24,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,124,124,56,56,6,6,6,6,6,6,24,24,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,71.33,1.00,100.00,1.00,55.22,74.52,100.00,100.00,100.00,100.00,18.77,37.16,55.66,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,1.00,1.45,2.58,1.16,20.80,2.27,62.85,2.67,4.21,3.38,5.90,2.23,1.00,3.17,4.84,1.47,36.54,100.00,1.00,2.32,3.03,1.00,1.00,100.00,100.00,3.91,6.90,2.85,9.68,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,52.62,100.00,100.00,100.00,19.56,27.10,100.00,1.00,100.00,100.00,8.80,16.10,13.73,31.75,1.00,1.00,1.00,1.00,2.07,3.96,1.52,31.38,1.00,14.76,2.04,3.77,2.26,3.67,1.09,27.65,1.27,30.15,1.35,2.10,55.22,100.00,48.56,100.00,34.71,81.71,1.00,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 13:11:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1513,0.92758769,-4.46550989,0.27193314,-2.34179091,-1.28018034,-0.76876646,-2.99832559,-0.59103370,0.00000000,0.00000000,-3.39162517,-0.07749166,0.15707488,-0.91517985,-0.09164479,-0.08710235,0.13639587,-0.02588467,-0.38622716,0.14170991,-0.10721909,0.00000000,0.00000000,-0.14694192,0.12611894,0.35282990,0.00000000,0.00000000,1.62473965,0.00000000,-2.58232808,0.14761952,-0.70612800,0.06733721,1,13:14:33.3,0,0
1514,1.77888012,-2.23349333,1.43648505,-4.06690884,-2.46270466,-1.22258162,-0.14291829,1.16191816,0.00000000,0.00000000,4.23912954,-0.09753549,-0.10851754,-0.51279849,-0.13992390,-0.08252603,0.09988756,-0.00605360,0.13426207,0.14170991,-0.09154073,0.00000000,0.00000000,-0.03235746,0.20370094,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,-1.35412586,0.13590860,-0.26207227,-0.15923136,1,13:14:33.4,0,0
1515,0.92758769,-2.23349333,0.62054491,-1.33510435,-0.80120134,-1.26541674,-0.36912325,-1.54770136,0.00000000,0.00000000,-3.39162517,-0.03765924,-0.04593784,-0.38261011,-0.01696499,0.02432914,0.18368421,0.07186059,-0.27605700,0.14170991,0.02262107,0.00000000,0.00000000,-0.03265784,0.17683615,-0.07912178,0.00000000,0.00000000,1.26453590,0.00000000,-2.07523394,-0.96719372,-0.21504498,-0.22702816,1,13:14:33.5,0,0
1516,-1.80653465,-4.46550989,-1.31404376,-2.34179091,-1.72074413,-0.84781110,0.33492348,1.25550771,0.00000000,0.00000000,0.42400864,-0.00766370,0.11041833,-0.22415660,0.03458095,-0.01256718,0.13639587,0.07116934,-0.08869142,0.14170991,-0.02095259,0.00000000,0.00000000,0.02475959,0.26744717,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,-1.35412586,-0.31047788,-0.70612800,-0.09591001,1,13:14:33.6,0,0
1517,1.77888012,-4.46550989,2.13940978,-1.01991379,-0.67387658,0.47376302,0.79247576,0.94031709,0.00000000,0.00000000,0.00000000,-0.05346552,0.11293551,0.66692275,-0.03377664,0.03974153,0.17314753,0.10282329,-0.27023908,0.14170991,0.00539077,0.00000000,0.00000000,-0.09155349,0.16368815,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,3.80987525,-1.22029400,0.21690671,-0.31314471,1,13:14:33.7,0,0
1518,0.54929686,1.58162773,-0.39969158,0.23476085,-0.15782449,1.56873608,5.70127821,0.20525059,0.00000000,0.00000000,0.00000000,-0.01279998,-0.04593784,0.21487664,-0.00915920,0.07575873,0.23138192,0.07259350,-0.47451538,0.14170991,-0.01099789,0.00000000,0.00000000,0.02187576,0.24166717,0.54286206,0.00000000,0.00000000,5.07965708,0.00000000,0.15678258,0.94123912,0.87743205,0.16043924,1,13:14:33.8,0,0
1519,-0.45520630,0.00000000,-0.62762898,-0.37843668,-0.19489758,0.46965396,1.10630238,1.78878236,0.00000000,0.00000000,0.00000000,-0.05616599,0.18130213,-0.21447361,-0.06754494,0.00559359,0.18368421,0.03472925,0.19180527,0.14170991,-0.07187523,0.00000000,0.00000000,-0.14855881,0.20388561,-0.07912178,0.00000000,0.00000000,1.26453590,0.00000000,0.22949144,-0.22518171,0.21690671,0.11794890,1,13:14:33.9,0,0
1520,-0.75571692,0.00000000,-1.12399471,-0.37843668,-0.27653700,0.58324707,-1.65367830,-0.44312024,0.00000000,0.00000000,0.42400864,-0.11159575,-0.28180441,-0.23382260,-0.12824976,0.00418924,0.17314753,0.00437024,-0.36895934,0.14170991,-0.11573070,0.00000000,0.00000000,-0.07243986,0.16346489,-0.68542552,0.00000000,0.00000000,1.26453590,0.00000000,-2.07523394,0.64687675,0.29751524,0.19433792,1,13:14:34.0,0,0
1521,-1.03688312,-2.23349333,-0.88124770,-0.37154287,-0.67387658,-0.57135248,1.14234734,-2.37140441,0.00000000,0.00000000,-1.80800784,-0.10937922,0.14344329,-0.25794366,-0.14634396,-0.01377550,0.17314753,0.02974225,0.13426207,-0.29885390,-0.09154073,0.00000000,0.00000000,-0.01400318,0.19064397,0.50079495,0.00000000,0.00000000,5.07965708,0.00000000,0.15678258,2.39653873,-0.21504498,0.64064735,1,13:14:34.1,0,0
1522,0.54929686,1.58162773,0.90952981,0.74732107,0.76171833,-0.57298034,0.85822338,-1.02303708,0.00000000,0.00000000,-1.80800784,-0.03165871,0.06605241,-0.39235315,-0.00847087,0.00477042,0.18368421,0.08731996,-0.11790558,0.14170991,-0.01233074,0.00000000,0.00000000,0.00545233,0.22785933,-0.68542552,0.00000000,0.00000000,-0.96748054,0.00000000,2.46150780,-0.57662374,0.87743205,-0.06733781,1,13:14:34.2,0,0
1523,0.54929686,-2.23349333,0.81367630,-0.37154287,-0.67387658,-1.51078057,-1.72958684,-0.59103370,0.00000000,0.00000000,-3.39162517,-0.02663293,0.13260417,-0.61732274,0.00493123,0.02508212,0.19424069,0.08652211,0.39684701,0.14170991,-0.01147312,0.00000000,0.00000000,0.02443270,0.21760289,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,-1.35412586,-0.06403401,-0.26207227,-0.10972606,1,13:14:34.3,0,0
1524,2.77857947,1.58162773,1.80647194,0.23476085,0.31766263,-0.88808143,17.41321564,1.78878236,0.00000000,0.00000000,0.00000000,-0.03181766,-0.09642933,-1.05659509,0.01976650,-0.01593767,0.22075404,0.10282329,-0.08869142,0.14170991,-0.01233074,0.00000000,0.00000000,-0.03816431,0.14859985,1.27792859,0.00000000,0.00000000,0.00000000,0.00000000,6.27662897,-0.29323155,0.87743205,0.34853628,1,13:14:34.4,0,0
1525,-0.45520630,-4.46550989,-0.04012019,-0.41361001,0.28273937,0.47248095,0.75895542,1.89698470,0.00000000,0.00000000,4.23912954,-0.05638846,0.03669278,0.01018234,-0.04419369,0.02508212,0.18368421,0.04113423,0.04098087,0.14170991,-0.05460427,0.00000000,0.00000000,-0.07243986,0.19130032,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,-0.00575844,-0.31047788,-0.26207227,0.00979010,1,13:14:34.5,0,0
1526,0.54929686,-4.46550989,1.36257434,-1.01991379,-1.11444044,-0.16626294,-5.24075699,-1.02303708,0.00000000,0.00000000,-1.80800784,-0.10612087,-0.03126993,-0.25794366,-0.15376782,-0.06894159,0.14686197,-0.02588467,-0.19315940,0.14170991,-0.11455524,0.00000000,0.00000000,-0.07134526,0.17683615,-0.09122585,0.00000000,0.00000000,1.55203080,0.00000000,2.46150780,-0.35017377,0.21690671,-0.16531841,1,13:14:34.6,0,0
1527,-0.75571692,-2.23349333,0.07686321,-0.37154287,0.31766263,-0.60552156,-1.15210795,1.25550771,0.00000000,0.00000000,-1.80800784,-0.14085253,-0.09366931,0.40084812,-0.21689935,-0.01611020,0.12594925,-0.03483131,0.11710151,0.14170991,-0.11696736,0.00000000,0.00000000,-0.12166706,0.18923853,-0.57020491,0.00000000,0.00000000,-2.26360297,0.00000000,-1.23396063,-0.62360567,-0.70263612,-0.29008785,1,13:14:34.7,0,0
1528,0.92758769,-2.23349333,0.12317522,-1.76187408,-1.28018034,-0.08644219,-6.23983288,-3.44784188,0.00000000,0.00000000,0.42400864,-0.11568142,-0.03205675,-0.50326616,-0.19505757,-0.08710235,0.12594925,-0.05024871,-0.25027293,0.14170991,-0.15057777,0.00000000,0.00000000,-0.09155349,0.08341385,0.50079495,0.00000000,0.00000000,5.36715174,0.00000000,0.15678258,-1.92380953,0.36487180,-0.32294881,1,13:14:34.8,0,0
1529,0.19048710,1.58162773,0.73094153,0.36352366,0.32976675,-0.81680501,0.85822338,-1.79148757,0.00000000,0.00000000,-1.80800784,-0.07201495,-0.05046055,0.63292664,-0.07288799,0.09706382,0.14686197,-0.00976134,-0.36895934,-0.29885390,-0.08284995,0.00000000,0.00000000,-0.09086884,0.11124929,0.50079495,0.00000000,0.00000000,1.26453590,0.00000000,0.22949144,-0.82861137,0.21690671,-0.13075216,1,13:14:34.9,0,0
1530,0.92758769,1.58162773,0.47853619,0.23476085,0.31766263,1.10259736,3.01959801,-1.79148757,0.00000000,0.00000000,0.42400864,-0.05638846,-0.02123101,-0.42634925,-0.02320033,-0.01466669,0.14686197,0.06959550,0.19754982,0.14170991,-0.03751565,0.00000000,0.00000000,-0.09015120,0.06924044,0.50079495,0.00000000,0.00000000,5.36715174,0.00000000,2.46150780,1.44881904,0.29751524,0.44275191,1,13:14:35.0,0,0
1531,-0.75571692,1.58162773,-0.46487996,0.36352366,-0.67387658,-0.66504258,0.33492348,0.94031709,0.00000000,0.00000000,0.00000000,-0.07201495,0.13637953,-1.09074187,-0.04419369,-0.03221960,0.18368421,0.04113423,-0.34589818,0.14170991,-0.05460427,0.00000000,0.00000000,-0.07243986,0.09744456,0.50079495,0.00000000,0.00000000,5.07965708,0.00000000,0.15678258,1.39370358,0.29751524,0.34656188,1,13:14:35.1,0,0
1532,-1.03688312,0.00000000,-0.87582392,1.48238766,1.28638268,-0.46038282,1.14234734,0.20525059,0.00000000,0.00000000,4.23912954,-0.09251568,-0.00708486,-0.24347201,-0.09942865,-0.02857676,0.13639587,0.03403071,0.00631692,0.14170991,-0.08040845,0.00000000,0.00000000,-0.03318378,0.19130032,-0.07912178,0.00000000,0.00000000,5.07965708,0.00000000,-2.07523394,0.36232859,-0.73970926,-0.01959543,1,13:14:35.2,0,0
1533,-1.80653465,-2.23349333,-0.94405687,-1.76187408,-1.72074413,-0.59571362,-1.13773274,-2.02668023,0.00000000,0.00000000,-4.61982727,-0.09663974,-0.00332646,0.70422447,-0.15218216,0.03494251,0.08951031,-0.00036749,0.27012920,-0.29885390,-0.11572580,0.00000000,0.00000000,-0.06463362,0.24006113,-0.07912178,0.00000000,0.00000000,1.55203080,0.00000000,0.95090914,-0.87957639,0.47993967,-0.43192032,1,13:14:35.3,0,0
1534,-0.14179358,-6.04912710,0.20807473,-0.99352676,-1.38962138,-1.58966148,-2.37621951,-2.02668023,-12.86033249,0.00000000,-4.61982727,-0.16006854,-0.13642669,0.33915299,-0.22148943,-0.06978787,0.04302074,-0.02295888,0.21914151,0.14170991,-0.13982205,0.00000000,0.00000000,-0.12237929,0.20257886,-0.57020491,0.00000000,0.00000000,-0.67998564,0.00000000,-1.23396063,-0.05214691,-0.70263612,-0.25095904,1,13:14:35.4,0,0
1535,0.92758769,1.58162773,0.46333173,0.74732107,0.28273937,-1.01996422,0.33492348,-2.37140441,0.00000000,0.00000000,-1.80800784,-0.15470976,-0.16472870,0.18849868,-0.21545571,-0.06770256,0.07915258,-0.00739527,0.21914151,0.14170991,-0.13379052,0.00000000,0.00000000,-0.11060134,0.13908783,0.50079495,0.00000000,0.00000000,1.26453590,0.00000000,3.97190356,-0.69663459,1.01324260,0.08698582,1,13:14:35.5,0,0
1536,-0.14179358,1.58162773,-0.66516620,-1.01991379,-0.67387658,0.04437364,0.49464032,0.51354736,0.00000000,0.00000000,0.42400864,-0.09205119,-0.13871412,-0.28671458,-0.08978809,-0.01512065,0.08951031,0.03047051,0.15147632,0.14170991,-0.05721940,0.00000000,0.00000000,-0.09038600,0.20379506,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,-2.07523394,-0.48687091,-0.22714902,-0.33838293,1,13:14:35.6,0,0
1537,0.92758769,1.58162773,0.70647359,-2.07017088,-1.54316175,-0.27795008,-2.83849478,-0.06636943,0.00000000,0.00000000,-1.80800784,-0.06102197,0.27290088,-0.89110088,-0.03846087,-0.04911280,0.11028479,0.00437024,-0.17587323,0.14170991,-0.05460427,0.00000000,0.00000000,0.04410214,0.26950261,0.35282990,0.00000000,0.00000000,1.62473965,0.00000000,0.95090914,-0.06403401,0.12961034,-0.01959543,1,13:14:35.7,0,0
1538,2.25606561,1.58162773,1.80647194,0.23476085,0.31766263,-1.05604303,-0.58639830,1.25550771,0.00000000,0.00000000,0.42400864,-0.13789468,-0.29622918,-0.09611478,-0.16476807,-0.01377550,0.09988756,-0.05024871,0.28151622,0.14170991,-0.11691067,0.00000000,0.00000000,-0.01314346,0.33018172,0.26553345,0.00000000,0.00000000,2.34615755,0.00000000,-0.27729300,0.13590860,0.47993967,-0.15923136,1,13:14:35.8,0,0
1539,-1.80653465,-2.23349333,-0.61111891,-1.11350322,-0.80120134,-0.13214010,0.07913780,-0.06636943,-12.86033249,0.00000000,-1.80800784,-0.08173177,0.14257751,-0.31060585,-0.08828857,-0.06894159,0.06881393,-0.03483131,-0.04530859,0.14170991,-0.11573070,0.00000000,0.00000000,-0.08387101,0.16293156,-0.12614913,0.00000000,0.00000000,1.38948965,0.00000000,-1.23396063,-0.42157963,-0.31095350,-0.31176096,1,13:14:35.9,0,0
1540,0.19048710,-2.23349333,-0.18361008,-1.76187408,-1.28018034,-0.58653033,-2.85903549,-1.02303708,-11.86356831,0.00000000,-1.80800784,-0.13051669,0.02082967,0.01750387,-0.17779019,-0.10124344,0.04302074,-0.01167668,0.40568495,0.14170991,-0.13980472,0.00000000,0.00000000,-0.12034099,0.20370094,-0.12614913,0.00000000,0.00000000,0.04112245,0.00000000,-1.23396063,-1.19278049,-0.31095350,-0.63620412,1,13:14:36.0,0,0
1541,-0.14179358,-2.23349333,-0.04012019,-1.76187408,-0.80120134,0.01259408,0.34981218,1.90387857,0.00000000,0.00000000,11.64462566,-0.15376633,0.07706163,0.62836719,-0.21850118,-0.05094941,0.02249848,-0.07206617,0.21914151,-0.29885390,-0.17558031,0.00000000,0.00000000,-0.13976708,0.17656769,0.87749422,0.00000000,0.00000000,1.62473965,0.00000000,-2.58232808,0.08077614,-0.70612800,-0.04933492,1,13:14:36.1,0,0
1542,-1.30433738,1.58162773,-1.75524700,-1.11350322,-1.28018034,-0.90821546,1.44200683,-0.44312024,0.00000000,0.00000000,-1.80800784,-0.16398627,-0.00482053,-0.59791070,-0.23681644,-0.17367196,0.02249848,-0.14405225,-0.50547177,-0.29885390,-0.21509412,0.00000000,0.00000000,-0.21503063,0.12595356,-0.07912178,0.00000000,0.00000000,1.26453590,0.00000000,-2.07523394,-0.72483003,-0.22714902,-0.12110926,1,13:14:36.2,0,0
1543,-1.30433738,0.00000000,-1.33310378,-1.33510435,-1.01849747,-2.05506349,2.44673753,0.51354736,0.00000000,0.00000000,0.42400864,-0.10706185,-0.16287749,0.10327920,-0.12156866,0.00760885,0.07915258,-0.02635438,-0.19315940,-0.29885390,-0.09144951,0.00000000,0.00000000,-0.09091548,0.11118756,1.14916575,0.00000000,0.00000000,0.00000000,0.00000000,0.15678258,-0.29323155,-0.21504498,0.29412213,1,13:14:36.3,0,0
1544,0.92758769,0.00000000,0.53954291,-0.37154287,-0.19489758,-1.05263329,3.67664027,0.94031709,0.00000000,0.00000000,0.00000000,-0.11894435,-0.17485271,0.30800232,-0.10659989,0.07750165,0.12594925,0.03403071,-0.34015363,0.14170991,-0.06561989,0.00000000,0.00000000,-0.09038600,0.13582659,0.43343842,0.00000000,0.00000000,3.85675621,0.00000000,2.46150780,0.89371175,0.29751524,0.28127056,1,13:14:36.4,0,0
1545,-2.26672053,-4.46550989,-1.92282951,-0.37154287,-0.67387658,-0.16356391,-0.60150808,0.51354736,0.00000000,0.00000000,4.23912954,-0.07671195,0.12666233,-1.15840614,-0.04850610,-0.08610282,0.06881393,0.01890361,0.18026283,-0.29885390,-0.06314620,0.00000000,0.00000000,-0.07093050,0.21402888,-1.21008980,0.00000000,0.00000000,-0.96748054,0.00000000,-3.65885115,-0.86597627,-0.70612800,-0.32808110,1,13:14:36.5,0,0
1546,2.77857947,0.00000000,1.92279625,0.36352366,-0.19489758,-0.45510226,5.26300049,-1.14311683,0.00000000,0.00000000,0.42400864,-0.08655319,-0.09497497,-0.65125865,-0.07114716,-0.02992611,0.11028479,0.04926261,-0.14120929,0.14170991,-0.05699804,0.00000000,0.00000000,-0.01463659,0.28269503,-0.19909827,0.00000000,0.00000000,5.07965708,0.00000000,2.59884262,-0.18785264,-0.24143188,0.17539170,1,13:14:36.6,0,0
1547,-1.80653465,0.00000000,-1.12264514,1.21198893,0.32976675,0.97521257,1.97464478,1.16191816,0.00000000,0.00000000,0.42400864,-0.12603806,0.02071045,-0.50326616,-0.15040626,-0.10240809,0.05331063,-0.04639821,-0.38622716,0.14170991,-0.10848497,0.00000000,0.00000000,-0.16741076,0.11287192,-1.21008980,0.00000000,0.00000000,-0.96748054,0.00000000,-4.88705349,0.36409673,-0.70612800,0.10420728,1,13:14:36.7,0,0
1548,-0.45520630,1.58162773,-0.43180501,0.23476085,0.31766263,-0.47284159,2.82225943,2.74545002,0.00000000,0.00000000,0.00000000,-0.14130706,-0.01289995,0.05070877,-0.15376782,-0.10289692,0.06881393,-0.04265425,0.26447967,0.14170991,-0.13380478,0.00000000,0.00000000,-0.06486040,0.30716938,1.01335514,0.00000000,0.00000000,5.36715174,0.00000000,1.57785881,1.20237517,0.21690671,0.46421921,1,13:14:36.8,0,0
1549,-1.03688312,-2.23349333,-0.53392893,-1.11350322,-1.28018034,-1.47930372,-2.06239295,0.15092666,0.00000000,0.00000000,-3.39162517,-0.15376633,0.10068590,-0.59791070,-0.20607780,-0.20760386,-0.00307949,-0.09010007,0.21354401,0.14170991,-0.18398453,0.00000000,0.00000000,-0.15888719,0.20287466,-0.60378605,0.00000000,0.00000000,-0.67998564,0.00000000,1.57785881,-0.57662374,0.21690671,-0.24114844,1,13:14:36.9,0,0
1550,0.19048710,-4.46550989,-1.14025450,-0.41361001,0.28273937,0.31988248,-1.65367830,-1.79148757,0.00000000,0.00000000,0.42400864,-0.12156885,-0.13871412,-0.96775025,-0.11221597,-0.06586246,0.05331063,-0.02041132,-0.19315940,0.14170991,-0.09750578,0.00000000,0.00000000,-0.07024638,0.15272599,-0.84746909,0.00000000,0.00000000,5.07965708,0.00000000,-3.65885115,-0.75738877,-0.22714902,0.02167291,1,13:14:37.0,0,0
1551,0.19048710,1.58162773,0.46333173,0.36352366,-0.19489758,0.48448169,1.46452868,2.63894510,0.00000000,0.00000000,7.40549612,-0.07543912,0.27380538,0.45844960,-0.03441567,0.07750165,0.07915258,0.01949735,-0.11790558,0.14170991,-0.03955952,0.00000000,0.00000000,-0.03254720,0.29040185,-0.57020491,0.00000000,0.00000000,0.04112245,0.00000000,-2.58232808,-0.52797830,-0.26207227,0.00979010,1,13:14:37.1,0,0
