Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414113526
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,918,772,718,0,712,650,595,0,592,579,618,595,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,72,72,6,6,6,6,31,31,31,31,6,6,31,31,7,7,15,15,6,6,7,7,6,6,15,15,6,6,6,6,7,7,24,24,7,7,22,22,7,7,6,6,30,30,12,12,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,62,62,31,31,31,31,6,6,6,6,7,7,31,31,7,7,28,28,72,72,6,6,96,96,6,6,7,7,14,14,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,7.86,12.32,100.00,100.00,100.00,100.00,24.86,52.99,44.22,94.97,100.00,100.00,18.00,1.00,2.30,2.90,1.22,24.41,2.26,1.94,2.09,35.13,6.24,100.00,2.91,2.89,8.12,9.68,4.00,100.00,3.27,4.19,6.08,1.00,4.44,100.00,11.70,8.73,10.91,10.37,3.07,4.13,4.63,4.25,2.68,3.94,100.00,1.00,1.70,100.00,67.51,1.00,100.00,100.00,1.00,1.00,100.00,100.00,58.65,99.19,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.00,18.57,7.71,17.71,21.29,100.00,3.13,8.55,1.73,1.83,1.00,5.41,1.45,31.39,2.63,3.06,2.72,3.65,1.37,100.00,2.06,63.50,18.29,16.16,6.48,6.52,1.88,2.50,2.02,4.35,1.21,47.37,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 11:35:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
416,0.00000000,2.63176870,0.01878613,0.52160156,1.42636049,-0.28487119,-0.66013962,0.41440096,-0.54524672,-0.32946613,-0.26020095,-0.20186067,-0.07723836,0.47564921,-0.08501914,-0.27699649,1.61222100,0.16698302,-0.04708604,3.25062752,0.21762376,-0.29035231,-0.26617977,-0.34133527,-0.25221616,-1.74463284,-0.19306320,-0.42320085,1.66263354,0.00000000,0.38969302,-0.10319822,-2.77006078,-1.37853539,0,11:36:21.6,0,0
417,0.00000000,4.86378527,-0.12717791,2.37371016,7.47349787,-0.06492443,-0.38621283,-0.09815925,-0.12484521,-0.41707483,-0.32141599,-0.28887960,-0.12343729,-1.16977620,-0.12898113,-0.46015880,-1.06268692,0.09416543,-0.07686949,3.21004224,0.15527306,-0.31122211,-0.28412029,-0.04903805,-0.13956352,0.48738366,1.25348794,-0.42320085,3.96735883,0.00000000,0.31698409,0.73438781,0.00000000,1.24219298,0,11:36:21.7,0,0
418,-1.50728667,4.86378527,0.03330360,1.37006676,3.65837693,0.06243225,0.19562154,-0.09815925,0.42605937,-0.22723392,-0.28973842,-0.09042365,-0.14661585,-2.04193115,-0.00635689,-0.41733736,-1.00966179,0.13627765,-0.02135179,1.02798176,0.20289257,-0.08036813,-0.19542755,0.19495875,0.00688107,4.30250502,-0.26693681,-0.09188670,4.79691553,0.00000000,2.62170935,0.44555840,0.00000000,1.98415339,0,11:36:21.8,0,0
419,-6.17121458,1.04815149,0.06999587,1.64046550,2.88973856,0.97937191,1.58164179,-0.09815925,0.05271249,-0.18516316,-0.22293428,0.01689091,0.25869158,0.28991753,0.08638703,-0.26748055,0.92717224,0.27182820,0.00444972,3.25062752,0.42105645,-0.29784408,-0.24720480,0.06331889,-0.02873378,-1.74463284,2.40090656,-0.42320085,1.73534238,0.00000000,0.38969302,0.66429937,-0.53804410,0.95989788,0,11:36:21.9,0,0
420,0.00000000,1.04815149,0.05946669,0.90539896,2.14777827,1.22557235,2.31229687,-0.09815925,0.23618904,-0.23590992,-0.24977559,-0.08367625,-0.19559596,-0.91246074,-0.01421066,-0.17827770,-0.92017299,0.21763022,0.21550195,-0.52043027,0.34431019,0.01103918,-0.17297836,0.11449903,-0.05591571,4.30250502,-4.85758781,0.26611897,5.47775459,0.00000000,2.62170935,1.60314381,0.00000000,0.00000000,0,11:36:22.0,0,0
421,-3.09090376,1.04815149,-0.01704203,0.90539896,-0.03709151,0.08904850,-0.15953061,-0.09815925,-0.12484521,-0.27732345,-0.27643156,-0.14200385,-0.22377710,0.64226413,-0.06732970,-0.10137945,1.99106240,0.28401190,0.10899171,3.30982828,0.56247407,-0.15484399,-0.21997696,-0.02222794,-0.07389631,0.48738366,-0.37176174,-0.09188670,3.96735883,0.00000000,0.38969302,0.82819831,6.17663670,2.93511224,0,11:36:22.1,0,0
422,-3.09090376,2.63176870,-0.08352289,-0.22035879,1.42636049,0.06243225,0.05845834,-0.09815925,0.14368653,-0.30382347,-0.24260110,-0.17231144,0.05426085,0.64226413,-0.09266549,-0.12656276,1.68370628,0.20922613,0.13541296,0.98678899,0.46249470,-0.22461689,-0.21193559,-0.02677711,-0.13877438,4.30250502,-3.65687299,-0.09188670,4.79691553,0.00000000,0.31698409,-0.70117491,3.27707696,5.56450748,0,11:36:22.2,0,0
423,4.53985119,-0.18005067,-0.08352289,0.39283875,-0.03709151,0.06243225,-0.44562212,-0.57713825,-0.12484521,-0.38711911,-0.34694359,-0.28468895,-0.20696418,-1.47085559,-0.17179377,-0.21044029,-0.36775920,0.16094589,-0.04708604,4.63988161,0.37952393,-0.19627973,-0.21499094,-0.24375400,-0.29151356,0.48738366,-0.38046449,-0.42320085,0.98179471,0.00000000,2.62170935,-5.56522083,6.17663670,0.90057957,0,11:36:22.3,0,0
424,0.00000000,4.86378527,0.17566741,1.97637045,5.00674438,0.55038220,1.67559266,-0.09815925,0.42605937,-0.22903466,-0.36021245,-0.09419375,-0.33558649,0.34877759,-0.06215892,-0.16210446,0.98053938,0.20680606,0.00444972,-0.56207359,0.40541855,-0.06331481,-0.20341522,0.24065642,0.08734214,4.30250502,1.59396863,0.26611897,5.47775459,0.00000000,0.38969302,1.87819541,3.27707696,6.28602839,0,11:36:22.4,0,0
425,4.53985119,-0.18005067,0.17807463,-0.21346498,-1.38545895,0.62263960,0.97498858,-0.09815925,-0.12484521,-0.16869622,-0.18701586,-0.01072836,-0.02874999,0.34877759,0.01749050,-0.13692114,1.62999153,0.26275605,0.13541296,5.67930269,0.52875662,0.01790450,-0.15122660,0.23831065,0.11126474,0.48738366,0.57706535,-0.09188670,1.66263354,0.00000000,7.78519773,1.97951865,0.00000000,5.91483641,0,11:36:22.5,0,0
426,0.72472978,1.04815149,0.25139397,0.52160156,1.19111061,0.71260196,1.41360104,0.41440096,0.23618904,-0.21197462,-0.21397671,-0.07992124,-0.08091275,0.72983623,-0.01421066,-0.05472788,1.73795044,0.25408956,0.10899171,-0.52043027,0.46034250,-0.06331481,-0.18680882,0.11706762,0.00183025,-1.74463284,0.47023961,-0.42320085,1.66263354,0.00000000,0.38969302,1.46772194,-0.53804410,1.98415339,0,11:36:22.6,0,0
427,0.00000000,-1.18369401,0.10083926,-0.32288864,0.65789312,0.22382672,0.26685947,-0.09815925,-0.70484382,-0.26232541,-0.24529251,-0.09278884,0.18775669,-2.62131786,0.01090457,-0.49491042,-4.03888655,0.15468644,-0.10234609,5.65619373,0.10718972,-0.02646062,-0.16047846,-0.07010049,-0.08171545,-1.74463284,1.91900778,-0.42320085,0.15172501,0.00000000,-2.42212653,-0.48764554,-1.45411801,-1.19900393,0,11:36:22.7,0,0
428,-6.17121458,-0.18005067,0.09109319,0.90539896,0.91957611,-0.37611035,-0.93208271,-0.09815925,-0.29691252,-0.30612445,-0.34251350,-0.15684141,-0.03534853,0.37611830,-0.06700443,-0.22281644,1.64781988,0.26176727,-0.04708604,5.57384062,0.52617788,-0.21794665,-0.22570033,-0.04903805,-0.09723615,6.86149025,2.43423772,-1.03567386,1.50009239,-11.48298550,1.11111081,-0.19584110,2.43422437,-0.77223146,0,11:36:22.8,0,0
429,-4.31910610,1.04815149,-0.11170450,0.39283875,0.91957611,0.18382056,0.42311037,-0.09815925,-0.70484382,-0.34486270,-0.33377445,-0.25147632,-0.10502708,0.91618520,-0.14165559,-0.06555129,2.25720811,0.10499285,-0.07686949,3.35115886,0.15067181,-0.07494656,-0.19848332,-0.09637648,-0.10526265,-3.32824993,2.97714567,-0.74020106,-2.15300035,0.00000000,-1.19392419,-0.30442250,-2.77006078,-1.32091427,0,11:36:22.9,0,0
430,4.53985119,-1.18369401,0.20229843,-0.86183584,-1.38545895,-0.76147264,-2.46803069,0.41440096,-0.03678207,-0.26297802,-0.16762054,-0.11649452,-0.35429382,-2.01501417,-0.08264863,-0.33264855,-0.99189126,0.17866907,-0.04708604,6.35682297,0.24011436,-0.04960235,-0.17709908,0.18362941,-0.00424058,4.30250502,-1.81059229,0.26611897,4.79691553,0.00000000,2.62170935,1.53072798,3.27707696,0.00000000,0,11:36:23.0,0,0
431,0.72472978,-0.18005067,0.28363320,-0.25553209,-0.03709151,0.72397500,1.41715503,-0.09815925,0.23618904,-0.16679539,-0.24856330,-0.00732784,-0.46494606,-1.35651648,0.00159302,-0.17827770,-0.90211082,0.31744760,0.18869442,3.37426782,0.59369361,-0.08360284,-0.17297836,-0.02627933,-0.11189898,0.48738366,0.00750539,-0.09188670,1.66263354,0.00000000,2.62170935,-0.70117491,3.27707696,7.79652357,0,11:36:23.1,0,0
432,4.53985119,2.63176870,0.32817724,1.97637045,2.77472806,-0.14039448,0.06414296,0.41440096,0.14368653,-0.20449080,-0.19149061,-0.06382357,-0.15296338,-0.43690413,-0.01421066,-0.07737062,-1.60771084,0.13722280,0.13541296,4.69952631,0.20402677,-0.10635804,-0.20060422,0.24927273,0.11506249,0.48738366,1.43972850,-0.09188670,1.66263354,0.00000000,6.43683052,0.73438781,2.89955974,1.58681357,0,11:36:23.2,0,0
433,0.72472978,1.04815149,0.07027888,-0.21346498,-1.38545895,0.34725270,0.49876326,-0.06457804,0.05271249,-0.24639070,-0.21397671,-0.07820687,-0.26477280,-0.97219741,-0.01421066,-0.28565428,0.21675315,0.28513137,0.21550195,-0.53896463,0.57896042,-0.29329279,-0.24735630,0.04116656,-0.07082778,-1.74463284,0.77759230,-0.42320085,-1.25022173,0.00000000,1.73806036,-0.20995994,6.17663670,-2.30164957,0,11:36:23.3,0,0
434,0.00000000,2.63176870,0.05946669,1.37006676,3.65837693,-0.25109637,-2.35885215,-0.09815925,0.52347463,-0.27732345,-0.30688807,-0.09253334,-0.37714663,-0.55303764,-0.03343625,-0.12881218,1.05249155,0.19889456,0.26956782,-0.52043027,0.44814345,-0.30240470,-0.25844067,0.15253910,0.00182865,0.00000000,-0.04131429,0.26611897,0.00000000,0.00000000,0.00000000,0.89092386,0.00000000,0.00000000,0,11:36:23.4,0,0
435,0.72472978,2.63176870,-0.35240358,1.12790525,2.77472806,0.02199654,0.19562154,-0.09815925,0.14368653,-0.33713254,-0.23377968,-0.17764477,-0.12793992,0.70200074,-0.09266549,0.01127498,1.07067001,0.15468644,0.00444972,-0.47846955,0.19520210,0.01790450,-0.16505706,-0.03031169,-0.08015771,0.48738366,0.66363764,-0.09188670,-0.56938297,0.00000000,2.62170935,0.85919738,0.00000000,7.79611492,0,11:36:23.5,0,0
436,-1.50728667,2.63176870,0.06405413,1.97637045,2.77472806,1.10632551,2.15083027,0.41440096,0.23618904,-0.28734264,-0.23377968,-0.16756810,-0.26112878,-0.97219741,-0.11841772,-0.27641958,-0.93817651,0.09893243,-0.10234609,1.04643345,0.08207580,-0.12885407,-0.18170077,0.20808789,0.03467998,4.30250502,1.78501427,-0.09188670,0.98179471,0.00000000,0.38969302,1.60375667,-0.53804410,4.77527523,0,11:36:23.6,0,0
437,4.53985119,1.04815149,0.20790665,1.12790525,2.77472806,0.83995861,1.95663345,-0.09815925,0.62264496,-0.16679539,-0.23499425,0.02332120,-0.00010402,-0.49294263,0.05726675,-0.13745818,-0.25944686,0.29512435,0.21550195,-0.50183332,0.52575272,-0.13927254,-0.19490749,0.11271285,-0.00454394,0.48738366,-1.71312332,-0.09188670,-1.25022173,0.00000000,4.13210487,0.91968876,0.00000000,-3.81553006,0,11:36:23.7,0,0
438,-1.50728667,2.63176870,0.17040148,1.37006676,1.42636049,0.44648820,1.17052448,-0.09815925,0.14368653,-0.21414861,-0.18701586,-0.02864258,-0.01921766,-0.82858676,0.01995896,-0.16376515,-0.86575061,0.20922613,0.13541296,-0.47846955,0.31766847,-0.13927254,-0.17297836,-0.01311472,-0.09180650,0.00000000,-7.12840652,0.64317966,0.00000000,0.00000000,6.43683052,1.71333361,0.00000000,5.32936096,0,11:36:23.8,0,0
439,0.72472978,-0.18005067,0.06860002,0.39283875,2.14777827,0.73276842,1.18400621,-0.09815925,-0.03678207,-0.24639070,-0.21397671,-0.09795789,-0.07147042,-0.20270826,-0.01250068,-0.25011259,-0.29580706,0.30368790,0.13541296,-0.45973003,0.51254147,-0.06331481,-0.18109967,-0.18961538,-0.17900479,0.48738366,-0.79691690,-0.09188670,0.98179471,0.00000000,0.38969302,0.48343548,-0.53804410,6.28602839,0,11:36:23.9,0,0
440,0.72472978,-1.18369401,0.21337105,-0.83544886,-1.04073477,0.48310232,0.76812840,-0.09815925,-0.21158068,-0.28759563,-0.24080612,-0.13391332,-0.30740538,0.34877759,-0.08264863,-0.21044029,0.60674298,0.23883522,0.05647254,1.06954241,0.42105645,-0.18100595,-0.20341522,-0.11650749,-0.13053694,0.48738366,-1.32837760,-0.09188670,4.79691553,0.00000000,-1.91503227,1.24585962,-0.53804410,0.79057336,0,11:36:24.0,0,0
441,-3.09090376,-1.18369401,-0.11869308,-0.83544886,-1.04073477,-0.25954333,-0.67877090,-0.09815925,-0.21158068,-0.33713254,-0.23377968,-0.23030487,-0.37293819,1.30539346,-0.13942850,-0.06499233,2.23920465,0.13485000,0.00444972,1.08807683,0.15067181,-0.12885407,-0.19255722,-0.16762905,-0.13542832,-1.74463284,1.40477037,-0.42320085,-0.56938297,0.00000000,1.73806036,0.39856467,2.36151552,0.23854952,0,11:36:24.1,0,0
442,0.00000000,2.63176870,-0.00873061,-0.22035879,-0.87836492,-0.94246191,-6.61987257,-0.57713825,0.33033854,-0.34406516,-0.26898015,-0.21705200,-0.39618367,0.91618520,-0.16480730,-0.05472788,1.70170975,-0.00335821,0.00444972,-0.56207359,-0.03062980,-0.22912264,-0.23083495,-0.01582069,-0.10537483,4.30250502,-7.31935120,0.26611897,0.00000000,0.00000000,5.98534441,-0.33499071,0.00000000,11.61164474,0,11:36:24.2,0,0
443,-1.50728667,-0.18005067,0.28962207,0.25702813,0.91957611,0.53802598,0.79319650,-0.09815925,-0.54524672,-0.19400632,-0.14467007,-0.03104222,-0.27902037,-0.31638616,-0.02211617,-0.31581637,0.94494051,0.15854384,0.08264229,4.72263527,0.17851511,-0.05744087,-0.20060422,-0.07450237,-0.06450994,-1.74463284,2.00922394,-0.42320085,-0.56938297,-11.48298550,-1.19392419,-0.33897915,0.12949906,-0.09813540,0,11:36:24.3,0,0
444,4.53985119,-1.18369401,0.27750725,-0.86183584,-0.03709151,1.10455585,2.31229687,-0.09815925,0.14368653,-0.23824845,-0.21397671,-0.06893957,-0.06201217,-0.20270826,-0.01162709,-0.25011259,-0.34987295,0.22148703,0.13541296,-0.60340422,0.43740323,-0.31164223,-0.26106107,0.08867594,-0.01382270,0.48738366,-0.65293556,-0.09188670,4.79691553,0.00000000,2.17022371,0.52872324,3.27707696,7.79611492,0,11:36:24.4,0,0
445,0.72472978,1.04815149,0.07027888,1.12790525,1.19111061,-0.01867063,0.61451256,-0.09815925,0.14368653,-0.27099210,-0.30688807,-0.11918234,-0.20500562,-0.85670632,-0.06732970,-0.20458469,-0.27762857,0.23183571,0.18869442,-0.53896463,0.43381420,-0.25819007,-0.23896533,0.12577024,0.05637840,0.48738366,1.34752476,0.26611897,0.98179471,0.00000000,0.38969302,1.46772194,-0.53804410,5.40227652,0,11:36:24.5,0,0
446,-1.50728667,-1.18369401,0.10083926,-0.86183584,-1.04073477,0.58812541,1.18400621,-0.06457804,-0.03678207,-0.30535528,-0.19829775,-0.17120957,-0.03534853,-0.25752613,-0.11841772,-0.30669916,0.14480102,0.14685281,0.00444972,3.29151440,0.21762376,-0.27185416,-0.24720480,0.07327283,-0.00526878,-3.32824993,0.72034961,-0.42320085,-1.25022173,0.00000000,0.38969302,0.05352431,2.36151552,-0.26838976,0,11:36:24.6,0,0
447,4.53985119,-0.18005067,-0.01704203,0.39283875,0.91957611,0.49705255,0.76812840,-0.57713825,-0.21158068,-0.34636059,-0.31177342,-0.21533790,0.09922095,0.66974127,-0.13125765,-0.13907045,1.36675513,0.10747070,-0.10234609,5.73979759,0.10334510,0.04780076,-0.12996091,-0.07804330,-0.11087474,-1.74463284,2.38780522,-0.42320085,1.73534238,0.00000000,0.15444306,0.03025451,2.43422437,-0.88587636,0,11:36:24.7,0,0
448,0.72472978,1.04815149,-0.04958341,0.52160156,-0.15725680,0.49705255,0.74539381,0.41440096,-0.46370706,-0.37202701,-0.22912854,-0.25414249,-0.21617681,-0.66671550,-0.15153080,-0.32102206,-1.00966179,0.11925336,-0.15289615,6.94481325,0.23673458,-0.11268418,-0.20431609,-0.19854993,-0.18608329,-1.74463284,2.47130179,-0.42320085,0.98179471,0.00000000,0.38969302,0.05352431,-0.53804410,0.00328193,0,11:36:24.8,0,0
449,0.72472978,2.63176870,0.07027888,1.97637045,2.77472806,0.95686454,1.97014225,-0.09815925,0.72363442,-0.20449080,-0.10985268,-0.04182200,-0.19559596,-0.28478792,-0.02211617,-0.33264855,0.55325782,0.30745396,0.35626876,1.10667372,0.77063555,-0.05744087,-0.20060422,0.11356064,-0.03507051,0.48738366,-1.15576959,0.26611897,1.66263354,0.00000000,2.62170935,1.83734739,0.00000000,-2.46716285,0,11:36:24.9,0,0
450,-1.50728667,-0.18005067,-0.11280473,0.90539896,0.91957611,1.06437218,1.83863962,-0.09815925,-0.29691252,-0.23824845,-0.30245322,-0.05802814,0.01153993,-0.28478792,0.01183328,-0.34156483,0.53548956,0.22185366,-0.10234609,7.91974258,0.22721186,-0.09271722,-0.14980361,0.04547170,0.04122327,-3.32824993,2.59501958,-0.74020106,-2.15300035,0.00000000,0.15444306,1.43559861,0.12949906,4.60603619,0,11:36:25.0,0,0
451,4.53985119,-0.18005067,-0.07697657,0.25702813,0.91957611,0.16578110,0.37209764,-0.09815925,-0.29691252,-0.25278375,-0.19829775,-0.15208030,-0.13728563,1.64983034,-0.08264863,0.08320378,2.53989291,0.07924423,-0.12765297,3.41139913,-0.02410847,-0.08036813,-0.16505706,-0.08793271,-0.06136859,-1.74463284,0.39385676,-0.42320085,1.73534238,0.00000000,-2.42212653,0.39662632,-2.77006078,0.79057336,0,11:36:25.1,0,0
452,4.53985119,-0.18005067,0.03330360,-0.21346498,-0.03709151,1.23146105,2.11056662,-0.09815925,0.23618904,-0.28187203,-0.14101669,-0.14126809,-0.22377710,0.60957557,-0.06190398,0.07114112,0.75213522,0.30027637,0.24249633,4.82541323,0.67222404,0.06319106,-0.12656231,0.20305566,0.03578680,4.30250502,-0.68687147,0.26611897,0.00000000,0.00000000,2.17022371,-1.41400778,3.27707696,0.00000000,0,11:36:25.2,0,0
453,0.00000000,2.63176870,-0.14704636,1.12790525,2.77472806,0.86022305,1.40466142,-0.09815925,-0.12484521,-0.32783142,-0.18524855,-0.19125403,-0.07723836,0.00056497,-0.09854355,-0.30669916,0.57102835,0.19053625,0.00444972,-0.62171811,0.34185603,-0.39111954,-0.28521267,-0.15590781,-0.15107740,-1.74463284,1.16300237,-0.09188670,3.08370972,0.00000000,-1.91503227,-1.90636706,-0.53804410,1.74904478,0,11:36:25.3,0,0
454,0.00000000,-1.18369401,-0.04866852,-0.25553209,-1.04073477,0.52915078,1.15864813,0.41440096,-0.54524672,-0.37126252,-0.29089358,-0.24890584,-0.24372287,0.05942502,-0.15920553,-0.23618875,0.62474316,0.08779470,-0.04708604,1.00510287,0.15067181,-0.22461689,-0.27435467,-0.13955621,-0.23602110,0.48738366,-1.46364176,-0.42320085,3.96735883,0.00000000,0.15444306,0.94634914,2.36151552,1.05353904,0,11:36:25.4,0,0
