Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406131938
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,823,716,663,0,612,591,625,0,612,591,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,112,112,6,6,6,6,15,15,7,7,12,12,31,31,15,15,15,15,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,6,6,7,7,24,24,6,6,47,47,12,12,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,31,31,7,7,24,24,6,6,6,6,6,6,7,7,7,7,6,6,6,6,60,60,62,62,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.95,11.10,3.53,6.67,1.92,4.17,7.32,22.08,2.05,4.48,1.20,22.98,2.12,2.43,1.33,20.23,1.58,32.11,2.02,2.86,2.18,5.09,1.12,28.31,4.13,5.76,2.50,100.00,1.32,29.28,3.85,3.89,2.59,3.96,1.66,5.22,4.89,7.79,2.21,7.47,100.00,100.00,2.60,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,55.16,87.22,100.00,100.00,18.71,27.66,100.00,1.00,100.00,100.00,6.43,17.40,3.45,10.82,2.17,3.96,2.59,5.35,2.02,2.54,1.00,17.45,1.00,16.59,9.14,18.25,2.98,6.01,1.00,6.23,1.00,6.76,3.50,3.52,100.00,100.00,1.00,3.32,1.00,3.43,1.54,1.00,100.00,1.00,100.00,100.00,1.00,100.00,1.00,1.00

Measurement Information
Date,2019/04/06 13:19:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2105,0.00000000,-7.61704540,-0.50463355,0.46825805,-0.00386874,-0.20773482,-0.20323306,-0.05098172,-0.30758533,-0.13111120,-0.10087136,-0.09548888,-0.17633572,-0.00038368,-0.07207046,0.00464759,0.38315830,-0.14076555,-0.20952943,0.24678501,-0.15953767,-0.02658650,0.07579556,-0.27334538,-0.04946987,-0.10455474,-0.36774707,0.00000000,-1.93571401,0.00000000,2.71968532,0.71648264,0.63269758,-0.01704240,1,13:23:21.5,0,0
2106,0.00000000,0.00000000,-0.51883471,-0.65060586,-0.04094182,-0.29855251,-0.23250341,-0.06108305,-0.36514252,-0.13823460,-0.11824900,-0.12146667,-0.24517766,-0.01228498,-0.10986509,-0.03667795,0.36335763,-0.12520643,-0.22585379,-0.09944507,-0.15361619,-0.09666622,0.00431376,-0.33652264,-0.10958777,-0.53327590,-0.36774707,0.00000000,1.74158633,0.00000000,0.55764776,-1.33211923,-1.06608307,-0.23614652,1,13:23:21.6,0,0
2107,0.00000000,0.00000000,-0.50463355,1.11662889,0.91567415,0.01644104,-0.07969214,-0.04086220,0.08246641,-0.13111120,-0.10667016,-0.10814395,-0.09413083,-0.03610963,-0.05180977,0.00793814,0.43194449,-0.10964398,0.16032445,0.23390539,-0.12845476,-0.16937530,0.01128925,-0.06051743,0.15680350,0.44411093,5.20454025,0.00000000,-0.85919064,0.00000000,2.79270387,-0.14253603,1.07675326,-0.13984960,1,13:23:21.7,0,0
2108,0.00000000,0.00000000,0.21108168,0.73283148,0.48372248,-0.19317970,-0.19473092,-0.02056717,-0.34383443,-0.10049976,-0.05422473,-0.09372632,-0.16351694,0.01159362,-0.03615773,0.05159172,0.31187558,-0.03942965,-0.15020086,-0.16546521,-0.07880913,-0.10606767,-0.00718622,-0.40744796,-0.22404319,-2.40948653,-0.35419986,0.00000000,-0.49043021,0.00000000,-1.81705630,-1.77545094,-0.45977941,-0.32839572,1,13:23:21.8,0,0
2109,0.00000000,0.00000000,-0.50463355,1.33913517,0.48372248,-0.10514471,-0.14422186,-0.03072404,-0.15251404,-0.10759912,-0.08921508,-0.09372632,-0.19052660,0.05167270,-0.03615773,0.06255451,0.17895518,-0.05538521,-0.33525518,-0.28648046,-0.09779543,-0.07479159,0.01246006,-0.08257471,0.00937100,-0.10455474,-0.30889454,0.00000000,-0.49043021,0.00000000,0.48766902,0.25063846,0.63269758,-0.03756676,1,13:23:21.9,0,0
2110,0.00000000,0.00000000,-0.63743240,0.91231388,0.43669513,-0.03729580,-0.10506088,-0.03334641,-0.06487041,-0.08886805,-0.01678205,-0.06328758,-0.06019712,0.01159362,-0.00710106,0.05422202,0.26017320,-0.04254971,0.38028765,0.35154694,-0.08963723,-0.10316943,0.04804942,0.04357944,0.13955526,-0.71085846,3.89573169,0.00000000,-2.07404757,0.00000000,-1.09594822,-1.19391608,-0.98444372,-0.49096861,1,13:23:22.0,0,0
2111,0.00000000,0.00000000,-1.06420481,1.85169542,1.44033837,-0.15324146,-0.18527825,-0.04350328,-0.16684203,-0.12168347,-0.07757955,-0.09018113,-0.04314335,-0.01228498,-0.00969024,0.05762554,0.38142836,-0.05838827,0.20311098,0.50030583,-0.08963723,0.02640049,0.13443199,0.11671118,0.24566220,0.00005521,5.65454769,0.00000000,0.36901146,0.00000000,-0.01911539,-1.17221570,-0.50680679,-0.50955218,1,13:23:22.1,0,0
2112,0.00000000,0.00000000,-0.92678493,0.60406870,0.99628270,-0.22575460,-0.18926013,-0.04350328,-0.21900991,-0.12179501,-0.12428335,-0.09726460,-0.19746797,0.01159362,-0.05399010,0.00378528,0.28447041,-0.07145811,0.19320108,0.04149183,-0.08963723,-0.06462272,0.03132180,-0.10096060,0.09392807,0.33600909,1.88015270,0.00000000,-0.35209668,0.00000000,0.25241917,0.25063846,0.05278076,0.09375619,1,13:23:22.2,0,0
2113,0.00000000,0.00000000,-0.41583410,0.46825805,0.91567415,-0.03581835,-0.09643586,-0.06108305,0.03406670,-0.13111120,-0.05179475,-0.11170104,-0.07976212,-0.02421049,-0.07207046,0.01117377,0.45092133,-0.07821631,-0.00303795,0.31196889,-0.12845476,-0.15492015,-0.00230967,-0.08388460,0.11780021,0.00005521,5.00293541,0.00000000,0.48917660,0.00000000,-0.01911539,-0.07371379,-0.02782775,0.01040464,1,13:23:22.3,0,0
2114,0.00000000,0.00000000,-0.07827089,0.60406870,0.47161838,-0.20773482,-0.21575969,-0.07122815,-0.25753221,-0.13594325,-0.14751484,-0.13637324,-0.14743218,-0.03610963,-0.11748425,-0.00925218,0.54665607,-0.12520310,0.13743550,-0.02689931,-0.16294262,-0.18860887,-0.05029130,-0.13913107,0.02188832,0.40800545,3.42675066,0.00000000,-1.93571401,0.00000000,-0.01911539,-0.75042939,-0.02782775,-0.33077621,1,13:23:22.4,0,0
2115,0.00000000,0.00000000,-0.96415383,1.33913517,1.57619953,-0.18478011,-0.19780488,-0.05849807,-0.27445233,-0.15675968,-0.10375348,-0.13866463,-0.31286696,-0.03212950,-0.10170463,-0.03580185,0.44814527,-0.14087455,-0.21607283,-0.11026033,-0.18170387,-0.10542801,0.02556933,0.04490699,0.12665495,-0.10455474,2.85040474,0.00000000,-1.93571401,0.00000000,0.55764776,1.23267913,-0.48616633,0.31260887,1,13:23:22.5,0,0
2116,0.00000000,0.00000000,0.21108168,0.46825805,0.43669513,-0.09894794,-0.16741949,-0.05098172,-0.13766028,-0.11478449,-0.11552836,-0.09240198,-0.06006647,-0.01228498,-0.04235262,0.01015379,0.47115964,-0.03459587,0.66424257,0.60569638,-0.08576924,-0.07673416,0.09212794,-0.32416952,-0.03370026,0.06432012,1.71931612,0.00000000,-0.85919064,0.00000000,0.72284490,-1.00431263,-0.55568790,-0.45709836,1,13:23:22.6,0,0
2117,0.00000000,0.00000000,-0.27520081,0.60406870,0.91567415,-0.02996138,-0.11376285,-0.05098172,-0.03568867,-0.11708070,-0.10675899,-0.10037578,-0.18899125,-0.00833702,-0.05713949,0.03743839,0.33497128,-0.04272015,0.02993763,-0.04088853,-0.07476647,-0.11514302,0.02530766,-0.01870434,0.14679326,0.44411093,3.60150790,0.00000000,0.36901146,0.00000000,0.48766902,0.47950697,0.05278076,-0.06893124,1,13:23:22.7,0,0
2118,0.00000000,-7.61704540,-1.37245011,-0.62421894,-0.96048468,-0.09894794,-0.15058637,-0.05098172,-0.10832360,-0.11478449,-0.04598063,-0.07014315,-0.05726703,-0.00038368,-0.01737639,0.03412964,0.44003892,-0.07145811,0.20311098,0.02703675,-0.09906284,-0.11556925,0.03309272,0.15241747,0.19602431,0.33600909,2.97917986,0.00000000,-0.35209668,0.00000000,-2.32415032,-0.82040626,-0.47188351,0.01548456,1,13:23:22.8,0,0
2119,0.00000000,0.00000000,-0.41583410,-0.65060586,-0.51992083,-0.17619616,-0.18527825,-0.05098172,-0.32838070,-0.12871242,-0.04598063,-0.12680426,-0.27354589,-0.00833702,-0.07376967,0.01305961,0.34305972,-0.08725180,-0.36834782,-0.16910744,-0.11550794,-0.07666416,-0.00729773,-0.24351385,-0.01693714,-0.10455474,-1.83175766,0.00000000,-1.93571401,0.00000000,-1.81705630,-0.55256128,-0.45977941,-0.26135617,1,13:23:22.9,0,0
2120,0.00000000,0.00000000,-0.07827089,-0.04430214,0.47161838,-0.14324172,-0.15688273,-0.05098172,-0.18219036,-0.14281760,-0.10375348,-0.10881160,-0.11664941,-0.02027107,-0.07486906,-0.00758574,0.35523993,-0.04272015,0.02993763,-0.31554917,-0.09366962,-0.09485447,-0.02120553,-0.28790140,-0.17350438,-0.53327590,-0.27232313,0.00000000,1.74158633,0.00000000,-1.81705630,-3.29471779,-1.06608307,-0.43162280,1,13:23:23.0,0,0
2121,0.00000000,0.00000000,-0.67252219,0.73283148,1.06363928,-0.30422315,-0.25506037,-0.05849807,-0.40972087,-0.14290054,-0.15330751,-0.13684820,-0.25076160,-0.02421049,-0.10170463,-0.03061368,0.39535588,-0.07821631,-0.00303795,-0.23428115,-0.10442489,-0.08502413,0.01246006,-0.38630778,-0.23576516,-0.27029461,-0.33162183,0.00000000,1.74158633,0.00000000,-3.40067363,-3.92339873,-1.06608307,-0.75160044,1,13:23:23.1,0,0
2122,0.00000000,0.00000000,-0.50463355,0.73283148,0.99628270,-0.25825760,-0.24366415,-0.07860789,-0.31856230,-0.17068669,-0.10102082,-0.13684820,-0.16969925,-0.04401214,-0.10478456,-0.01506935,0.55888134,-0.14071780,0.13743550,-0.10196710,-0.16294262,-0.20798413,-0.02878104,-0.37625125,-0.12634724,-0.10455474,-0.39919069,0.00000000,-0.35209668,0.00000000,-3.40067363,-0.56720716,-0.98444372,-0.20635875,1,13:23:23.2,0,0
2123,0.00000000,0.00000000,-0.74956030,1.11662889,0.43669513,-0.08330166,-0.14701433,-0.06856197,-0.06487041,-0.15220584,-0.13560782,-0.11522738,-0.19196673,-0.04401214,-0.09716291,-0.01434734,0.61404395,-0.12529697,0.29175213,-0.03404182,-0.17386018,-0.17172186,0.00540444,-0.36593303,-0.05274123,-0.37973562,1.11301219,0.00000000,-0.85919064,0.00000000,0.48766902,-0.99917150,-0.45977941,-0.49841744,1,13:23:23.3,0,0
2124,0.00000000,0.00000000,-1.10630429,-0.04430214,-0.00736061,-0.13686162,-0.16741949,-0.04086220,-0.09800342,-0.12200118,-0.08658615,-0.10083780,-0.07697266,-0.02027107,-0.04170951,0.02230814,0.51715177,-0.02375486,0.02333480,0.09225667,-0.09366962,-0.09574131,0.03132180,-0.08371825,-0.01578265,0.33600909,-0.23556444,0.00000000,4.18464518,0.00000000,0.48766902,-1.44265819,0.12013736,-0.32492647,1,13:23:23.4,0,0
2125,0.00000000,0.00000000,-0.74956030,0.60406870,0.48372248,-0.22575460,-0.20739710,-0.05098172,-0.29090494,-0.12179501,-0.16852750,-0.06166837,-0.04594999,-0.00038368,-0.00840094,0.04266132,0.41783777,-0.02375486,0.22627573,-0.25597748,-0.06932729,-0.12491719,-0.00349896,-0.25066572,-0.03948774,-0.27029461,-0.24934916,0.00000000,-0.35209668,0.00000000,-0.97578293,-1.88151181,-0.47188351,-0.32492647,1,13:23:23.5,0,0
2126,0.00000000,0.00000000,0.60842127,1.33913517,0.99628270,-0.21522662,-0.20189779,-0.04086220,-0.25718138,-0.12427538,-0.09506690,-0.07982672,-0.11336432,0.01957583,0.00550575,0.02288606,0.33217350,0.05761426,0.24288765,-0.22337799,-0.03005064,-0.05738792,0.03212763,0.00368757,0.09638076,0.20868438,0.62794596,0.00000000,1.74158633,0.00000000,0.41496003,1.25174129,-0.48616633,0.15377602,1,13:23:23.6,0,0
2127,0.00000000,0.00000000,-0.63042766,-0.00223501,0.48372248,-0.01880856,-0.10581969,-0.04086220,-0.02318918,-0.13583383,-0.10375348,-0.06645040,-0.13966097,0.00758177,-0.02383092,0.04597658,0.51311636,0.02095970,0.39684957,0.10670166,-0.03795877,-0.08695122,0.04699180,-0.21531773,-0.06639516,0.33600909,-0.23556444,0.00000000,1.87991977,0.00000000,0.48766902,1.70027757,0.63269758,0.46976632,1,13:23:23.7,0,0
2128,0.00000000,0.00000000,-0.39522204,1.11662889,0.91567415,-0.20773482,-0.21999080,-0.05364143,-0.27445233,-0.11746161,-0.12983945,-0.06166837,-0.03758006,-0.01228498,-0.02631902,0.01305961,0.48738366,-0.04295141,0.50954181,-0.06611522,-0.07490837,-0.14211750,-0.01522093,0.10389543,0.17165011,-0.71085846,4.44217634,0.00000000,-0.49043021,0.00000000,0.25241917,0.99813735,0.05278076,0.36530891,1,13:23:23.8,0,0
2129,0.00000000,-7.61704540,-0.50463355,-1.97248304,-1.56678843,-0.19905552,-0.20323306,-0.05098172,-0.21900991,-0.12442823,-0.12983945,-0.13520785,-0.32678714,-0.03212950,-0.09080442,-0.00451939,0.51715177,-0.12520643,-0.02599512,-0.16546521,-0.16714412,-0.06545095,0.03572372,-0.09970844,0.01176171,-0.27029461,-1.73672616,0.00000000,-0.49043021,0.00000000,-1.02596951,-1.47314668,-1.59074736,-0.32492647,1,13:23:23.9,0,0
2130,0.00000000,0.00000000,-0.26657239,1.33913517,0.99628270,-0.12886941,-0.13448770,-0.05849807,-0.06487041,-0.13158987,-0.18797070,-0.11962995,-0.13626437,-0.02421049,-0.09296708,-0.02727216,0.55478638,-0.09412198,0.30800933,-0.31346402,-0.15361619,-0.21906507,-0.08507755,-0.18437842,-0.00763006,-0.71085846,-1.80927157,0.00000000,-0.49043021,0.00000000,-2.32415032,-1.74580717,-0.95086253,-0.66180229,1,13:23:24.0,0,0
2131,0.00000000,0.00000000,-0.63042766,1.33913517,0.99628270,-0.17619616,-0.18926013,-0.06856197,-0.23611875,-0.14999942,-0.17068411,-0.10638151,-0.10220002,-0.02421049,-0.08900245,-0.02751096,0.56292868,-0.15643367,-0.23241839,-0.08407035,-0.16714412,-0.16921580,-0.03472367,-0.12156293,0.01799203,-0.51250499,1.22872949,0.00000000,-2.07404757,0.00000000,1.83603644,-0.58724409,0.49683651,-0.25695586,1,13:23:24.1,0,0
2132,0.00000000,0.00000000,-0.26657239,-0.04430214,-0.00736061,-0.11400227,-0.13892792,-0.05364143,-0.10832360,-0.13125916,-0.13591157,-0.08346587,-0.08285466,-0.00833702,-0.05399010,0.04927303,0.60591364,-0.07418197,0.19320108,0.15749910,-0.10847057,-0.08467155,0.05294738,-0.41869664,-0.05423478,-0.37973562,3.01068258,0.00000000,-3.16391611,0.00000000,-2.82789135,-0.50874084,-1.35532093,-0.16662714,1,13:23:24.2,0,0
2133,0.00000000,0.00000000,-0.37128654,-0.04430214,0.43669513,-0.08847725,-0.12564568,-0.03072404,-0.17665897,-0.10073557,-0.07175003,-0.03340415,-0.10556970,0.01957583,0.01782520,0.05691247,0.38315830,-0.01068502,0.22627573,0.09242944,-0.06932729,0.00064230,0.11016928,0.10971805,0.13534433,0.84856927,1.99933827,0.00000000,1.95262873,0.00000000,-1.81705630,0.96697336,-0.48616633,0.22452010,1,13:23:24.3,0,0
2134,0.00000000,-7.61704540,-0.83578587,-0.62421894,-0.44792446,-0.23973006,-0.23168121,-0.04617471,-0.46092972,-0.10073557,-0.04890653,-0.06347362,-0.07932579,0.01159362,-0.00556188,0.05653279,0.37505794,-0.05549026,0.03987684,-0.24152242,-0.08419207,-0.09485447,-0.02120754,0.02261829,0.09197904,-0.71085846,1.91657293,0.00000000,-1.93571401,0.00000000,-0.01911539,-0.14476758,-0.02782775,-0.10116377,1,13:23:24.4,0,0
2135,0.00000000,0.00000000,-1.59732711,1.33913517,0.99628270,-0.24928719,-0.21466662,-0.04086220,-0.46015552,-0.10073557,-0.08925585,-0.05487322,-0.17629339,0.01957583,0.00226275,0.05919345,0.32405579,-0.03936209,-0.32857117,-0.09216303,-0.08288987,-0.08643635,0.02391802,-0.15136112,0.01197009,-0.27029461,-0.19850090,0.00000000,1.74158633,0.00000000,-1.81705630,-0.82621580,-0.45977941,-0.32719579,1,13:23:24.5,0,0
2136,0.00000000,0.00000000,-0.26657239,0.60406870,0.47161838,-0.17511852,-0.19473092,-0.03334641,-0.26122862,-0.11023657,-0.06923596,-0.07668523,-0.05452728,0.01159362,0.00164070,0.06022088,0.44003892,-0.03968582,0.20971380,-0.31554917,-0.08259987,-0.12584601,-0.02120754,-0.16026855,0.07958490,0.40800545,3.48437047,0.00000000,1.95262873,0.00000000,-1.09594822,0.17037292,0.05278076,0.05694579,1,13:23:24.6,0,0
2137,0.00000000,0.00000000,-0.22948211,0.60406870,0.47161838,-0.18478011,-0.17781273,-0.02813211,-0.28718087,-0.14979306,-0.08368021,-0.05477338,-0.09635374,-0.00833702,-0.00773253,0.03412964,0.41375789,-0.02688160,0.20971380,0.10670166,-0.08259987,-0.07433772,0.05089185,-0.22810479,-0.00628720,-0.10455474,-4.08692551,0.00000000,-1.93571401,0.00000000,-2.32415032,-1.39205146,-0.47188351,-0.42113572,1,13:23:24.7,0,0
2138,0.00000000,0.00000000,-1.18611526,1.33913517,0.99628270,-0.24880576,-0.19604918,-0.07122815,-0.31383491,-0.15910755,-0.13560782,-0.09325706,-0.15380643,-0.00833702,-0.04883107,0.03672805,0.35932225,-0.04254971,0.20971380,-0.13642249,-0.08426137,-0.01821022,0.06356715,-0.26970154,-0.14695922,0.20868438,-0.18921043,0.00000000,5.55670738,0.00000000,-1.81705630,-0.82621580,0.12013736,-0.04973185,1,13:23:24.8,0,0
2139,0.00000000,0.00000000,-0.85986042,0.60406870,0.47161838,-0.26247099,-0.23682393,-0.06588676,-0.40329421,-0.17299062,-0.14712602,-0.11375210,-0.21152054,-0.00833702,-0.06716472,0.04255119,0.47253561,-0.05851385,0.01342491,0.31678912,-0.10442489,-0.00015393,0.11464776,-0.22964181,-0.07480615,-0.71085846,-0.34067556,0.00000000,-0.49043021,0.00000000,-3.40067363,-2.69261599,-0.45977941,-0.41243237,1,13:23:24.9,0,0
2140,0.00000000,0.00000000,-0.39522204,0.60406870,0.99628270,-0.14495382,-0.18639994,-0.06588676,-0.20644242,-0.17299062,-0.10677670,-0.08032867,-0.06569612,-0.02421049,-0.03466647,-0.00421659,0.39132047,-0.08725180,-0.37825772,-0.20883746,-0.11550794,-0.04672653,0.04377980,-0.14994031,-0.09432511,-0.53327590,-0.21243623,0.00000000,1.74158633,0.00000000,0.41496003,1.03271306,0.16220450,0.23709917,1,13:23:25.0,0,0
2141,0.00000000,0.00000000,-0.50463355,2.18760037,1.06363928,-0.04950917,-0.12274319,-0.06856197,-0.05822140,-0.17066599,-0.11824900,-0.06885444,-0.14930576,-0.00833702,0.00226275,0.01944907,0.25558430,-0.02340654,-0.11034551,-0.21976891,-0.03392523,-0.05649872,0.03198086,-0.21521245,-0.10157374,-0.27029461,-0.29520160,0.00000000,1.87991977,0.00000000,0.41496003,0.36199108,-0.48616633,0.00013472,1,13:23:25.1,0,0
2142,0.00000000,0.00000000,0.08375696,0.73283148,0.48372248,-0.04172924,-0.12626705,-0.07860789,-0.16179575,-0.14515002,-0.04598063,-0.03132155,-0.02034776,0.01159362,0.05316327,0.10163399,0.23131953,0.02436481,0.44011182,0.23590393,-0.01319980,-0.05794509,0.06943340,0.10370316,0.14231315,0.00005521,3.21939754,0.00000000,0.36901146,0.00000000,1.20908666,-0.75092179,0.49683651,-0.34179986,1,13:23:25.2,0,0
