Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190205141758
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,713,651,673,0,647,612,665,0,632,603,688,636,1324,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,12,12,6,6,44,44,6,6,6,6,24,24,7,7,7,7,31,31,7,7,15,15,6,6,6,6,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,15,15,6,6,31,31,6,6,15,15,6,6,72,72,6,6,31,31,6,6,31,31,6,6,6,6,22,22,6,6,6,6,15,15,7,7,6,6,7,7,31,31,7,7,7,7,7,7,31,31,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,61.44,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.41,10.84,3.59,10.54,2.39,4.29,9.27,42.79,3.28,4.42,1.69,34.82,2.52,2.97,1.96,35.00,2.08,42.89,3.76,6.02,3.37,6.03,3.26,100.00,6.51,9.64,6.25,1.00,2.78,100.00,8.23,9.92,5.04,6.85,2.86,3.77,4.54,6.94,2.70,4.00,1.00,1.00,1.69,42.01,1.66,98.99,100.00,100.00,6.47,1.00,100.00,100.00,39.24,55.72,100.00,100.00,100.00,100.00,100.00,1.00,82.60,100.00,2.87,6.15,1.67,3.90,1.31,2.72,4.27,7.08,3.77,4.53,1.15,20.56,1.41,22.15,3.05,3.99,2.66,4.66,2.20,100.00,1.30,22.55,4.38,4.50,3.39,5.48,1.41,1.78,1.25,2.28,1.09,27.68,20.77,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/05 14:18:00
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
263,-0.55969751,-4.05127335,-0.33408409,-2.36979795,-1.54176545,0.06350298,0.11306653,0.43994409,-0.72325718,0.36121473,-0.20413952,0.26051077,-0.04972357,0.24901128,-0.08590142,0.08271885,0.78363937,0.04456030,0.04537361,0.03296264,0.02929678,0.08319367,-0.15452427,0.19104885,-0.00393400,0.00000000,-0.22999454,-0.43881634,2.18452549,6.62125683,0.01479182,-0.97629356,-1.12196076,-8.49454212,1,14:18:35.3,0,0
264,-0.27921319,-4.05127335,-0.11157781,-0.98795283,-1.44509292,0.19974427,0.24084407,0.44159997,0.22254899,0.37119138,-0.14398542,0.22660550,-0.01175023,-0.17734207,-0.12204156,0.08271885,0.05076843,0.13996533,0.06959970,0.92313939,0.14828031,0.09181715,-0.17755784,0.16167666,-0.00802216,0.00000000,0.16013497,0.22268593,1.94927561,6.01321650,0.27936527,-0.63717687,1.18276465,-2.02963042,1,14:18:35.4,0,0
265,-0.27921319,-6.28328991,-0.98245496,-2.54738069,-3.39387393,-0.00368971,-0.01036378,0.45166385,-1.19066584,0.33898577,-0.15817185,0.30504552,0.09456404,-0.16668326,-0.05043039,0.12021306,0.81751597,0.04202636,-0.00667084,-0.62559384,0.00480985,0.03423451,-0.17173669,0.21073472,0.04117297,0.00000000,0.04432622,0.22268593,1.94927561,6.39072752,0.15060246,0.13803597,0.00000000,4.97417450,1,14:18:35.5,0,0
266,-0.55969751,0.00000000,-0.11157781,0.73141783,1.29401779,0.46319944,0.40563130,0.46521634,0.83975583,0.37449494,-0.07737376,0.32170472,0.01735113,0.09486284,0.00711114,0.21655154,0.14869694,0.22107887,0.14689034,0.56945527,0.22420250,0.12348811,-0.14015330,0.35171413,0.13086002,0.00000000,-0.45080346,-0.18795505,-0.12019970,7.30477238,0.27936527,0.14437339,0.70936280,0.00000000,1,14:18:35.6,0,0
267,-0.83081883,0.00000000,-1.49501514,0.08304698,-0.93799883,0.21368937,0.18716562,0.48706523,-0.36457837,0.37512660,-0.17549354,0.28659725,-0.08977858,-0.59139603,-0.04358231,0.09622119,0.09948466,0.15567563,0.14689034,0.08571616,0.11518823,0.14602949,-0.11613712,0.28081325,0.11098119,0.00000000,-0.30890289,-0.42612180,-0.12019970,7.18309355,0.88566899,-0.29806605,0.00000000,0.00000000,1,14:18:35.7,0,0
268,-0.27921319,-0.23615207,-0.11157781,0.01569040,-0.21689072,0.26489210,0.22872315,0.47693607,0.17782256,0.39898011,-0.18986450,0.31121868,0.00390413,-0.14530310,-0.01242720,0.08228754,0.05076843,0.11582828,0.06959970,1.00393748,0.09282210,0.07868041,-0.12879424,0.23030494,0.07581376,0.00000000,0.22025217,0.23113471,-1.13103497,6.62125683,-1.60234952,-0.69974917,-6.32782507,-5.52834702,1,14:18:35.8,0,0
269,-0.55969751,0.00000000,-0.84664428,1.24397802,3.59874320,0.28603223,0.25030920,0.47693607,0.36409637,0.38506824,-0.02331740,0.29617876,0.04135972,0.12355029,-0.03598364,0.08498583,0.05076843,0.06397256,-0.00667084,-0.60188800,-0.04161681,0.01638951,-0.21151970,0.19099402,0.07581376,0.00000000,-0.07214155,0.04165487,-0.62729388,6.50473022,0.88566899,-0.13185674,0.00000000,0.20238589,1,14:18:35.9,0,0
270,-0.83081883,-0.23615207,-0.84664428,-0.50897390,-1.44509292,0.20343028,0.24840932,0.46627411,0.43036345,0.38437685,-0.14398542,0.30350158,0.17212495,0.10225325,-0.09158725,0.12018306,0.80295473,0.15757713,0.04537361,0.92313939,0.11935095,0.06265005,-0.16910383,0.21073472,0.03067522,0.00000000,0.04432622,-0.22167201,-0.62729388,5.90886068,-0.49776840,-0.26936716,-4.86437321,-2.58354568,1,14:18:36.0,0,0
271,-0.27921319,0.00000000,-0.84664428,0.08304698,-0.93799883,0.11637591,0.14032003,0.44117981,-0.18412235,0.36266902,-0.18171540,0.25540715,0.05059905,0.21183363,-0.11142825,0.11763825,0.78363937,-0.03834387,-0.05430535,0.88550621,-0.08243634,-0.00070413,-0.19561845,0.14662811,0.00380212,0.00000000,-0.26992220,-0.48919851,-1.70381701,5.51006985,0.15060246,0.68157679,0.00000000,2.33024549,1,14:18:36.1,0,0
272,-0.27921319,0.00000000,0.73688740,0.08304698,1.27005398,0.11597141,0.10685508,0.47793767,-1.20562387,0.38692918,-0.15342778,0.25244746,-0.35682380,-0.13458200,-0.06299993,0.11770217,0.05076843,0.21677476,0.09388242,-1.35809600,0.17232558,-0.00155176,-0.19452946,0.26089150,0.08500759,0.00000000,-0.33426845,-0.45983872,5.92693806,6.45184517,0.38587004,0.63396531,0.00000000,0.00000000,1,14:18:36.2,0,0
273,-0.55969751,-6.28328991,-0.84664428,-1.50051308,-3.74981833,0.09745340,0.10079590,0.51333904,-0.76876444,0.42266333,-0.19940504,0.31176400,-0.01406708,0.19881366,-0.00940545,0.20361750,3.17126703,0.19913268,0.17156836,0.56945527,0.22420250,0.07868041,-0.14015330,0.27520961,0.12161330,0.00000000,0.13511319,-0.21322322,-3.93566227,6.92835760,0.66316265,-0.24558187,0.70936280,-2.53651810,1,14:18:36.3,0,0
274,-0.27921319,-0.23615207,1.24944758,-0.49686980,-2.52161598,0.15742972,0.18002376,0.50320989,-0.50986195,0.41216558,0.00997221,0.36441785,0.17465304,-0.23577426,0.05624142,0.15037154,0.12898347,0.15567563,0.19630614,-0.50609016,0.08734969,0.13282125,-0.12165577,0.24878605,0.10498361,0.00000000,-0.97591943,-0.41766068,2.17255592,7.18309355,-0.46259511,0.99696547,0.00000000,-4.14033937,1,14:18:36.4,0,0
275,-0.27921319,-4.05127335,0.73688740,-1.62783790,-3.74981833,0.42195222,0.37707654,0.50167549,0.91393107,0.42266333,-0.20413952,0.28732514,-0.14340627,-0.59139603,-0.08234893,0.11483968,0.11421412,0.17436452,0.19630614,0.62243974,0.10469902,0.14123785,-0.10166545,0.28611743,0.10956128,0.00000000,-0.28348342,-0.68404180,-0.12019970,6.86174679,0.27936527,0.16410129,0.00000000,0.00000000,1,14:18:36.5,0,0
276,0.33388788,0.00000000,2.25309086,0.08304698,1.36672652,0.13813326,0.18748501,0.50468683,-0.57919562,0.40875146,-0.12982126,0.30550498,0.18094635,-0.13458200,-0.07255633,0.11770217,0.09948466,0.11582828,0.11827274,-0.57334107,0.15923637,0.01638951,-0.15452427,0.19099402,0.07131463,0.00000000,-0.49652046,-0.43457058,-1.70381701,6.62125683,0.15060246,0.32020742,1.18276465,-4.14033937,1,14:18:36.6,0,0
277,-0.55969751,-0.23615207,-0.84664428,0.01569040,1.13147664,0.11797203,0.15170957,0.50468683,-0.27321470,0.39487463,-0.08002936,0.26271546,0.12817569,-0.06625834,-0.10864776,0.03590835,-1.53555775,0.10598323,-0.00667084,1.32900846,0.07184760,0.02560340,-0.14372431,0.19539210,0.05902104,0.00000000,0.44100699,-0.00044643,-0.28256971,5.51006985,-0.49776840,-0.34026763,0.00000000,-1.07296288,1,14:18:36.7,0,0
278,-0.55969751,-4.05127335,0.10997168,0.32676446,1.60190237,0.16273744,0.18158175,0.48952475,-0.00235358,0.38618514,-0.18171540,0.29912275,0.22117639,0.60285324,-0.06069740,0.15415294,3.83063459,0.06085488,-0.03056428,0.92313939,0.00895730,0.05813222,-0.15788849,0.19516322,0.04404011,0.00000000,0.41603267,0.39508802,0.67409790,5.27818680,-0.56512499,-0.40425843,-3.51600575,-4.30556822,1,14:18:36.8,0,0
279,-0.55969751,-0.23615207,1.23672080,-1.02153409,-0.21689072,0.42472574,0.37107617,0.51479697,0.72637588,0.43312806,-0.00430280,0.33997518,0.08596679,0.18800825,0.02358008,0.16556218,0.89573103,0.07453530,0.09388242,-1.29136908,0.00172331,0.02485591,-0.14763001,0.18324764,0.06511826,0.00000000,-0.79611403,-0.18795505,0.60090822,7.30477238,-0.46259511,-0.08539765,0.00000000,0.00000000,1,14:18:36.9,0,0
280,-0.27921319,0.00000000,0.40098238,0.59560716,1.36672652,0.34233144,0.28209162,0.52492613,0.15022384,0.46568766,-0.05343844,0.41711515,0.22422573,-0.08059282,0.09902942,0.16562474,-1.38928092,0.20559654,0.25031513,0.10021354,0.18598835,0.08770183,-0.09265736,0.22077635,0.10956128,0.00000000,-0.24762075,-0.68404180,0.58893859,7.51365566,1.39822924,-0.83505481,3.01408815,0.00000000,1,14:18:37.0,0,0
281,-0.83081883,-9.09510899,-0.11157781,-1.83646691,-4.03226805,0.25574732,0.27279186,0.52859867,0.47295570,0.45522296,-0.07261904,0.30550498,0.32734409,0.14493045,-0.03598364,0.08498583,2.19996953,0.04131814,-0.00667084,2.04854178,-0.09567724,0.08013324,-0.12638339,0.11334899,0.05163769,0.00000000,0.47614986,0.60619605,-0.16747357,6.01321650,0.27061343,-0.56710964,-2.63235617,-6.05211210,1,14:18:37.1,0,0
282,-0.55969751,-0.23615207,-2.57879090,-1.02153409,-3.74981833,0.34313470,0.28240526,0.51333904,0.44435981,0.43655273,-0.12027962,0.28792521,0.02361755,0.03525184,-0.08590142,0.13278130,-1.37441862,0.09695890,0.06959970,0.10021354,0.01471641,0.05641227,-0.11438530,0.13128178,0.05001590,0.00000000,-0.62138009,-0.44724503,2.17255592,6.07026196,-0.46259511,-0.09670740,-1.12196076,-4.14033937,1,14:18:37.2,0,0
283,-0.55969751,-0.23615207,-2.60825205,-1.02153409,-3.74981833,0.25871125,0.25030920,0.50320989,0.19459765,0.43226761,-0.16758993,0.31458214,0.30329183,-0.18798029,-0.07365958,0.01835951,0.06530780,-0.00729543,-0.03056428,0.53120130,-0.06852027,0.02560340,-0.15493965,0.18609726,0.06062485,0.00000000,-0.03178533,-0.21322322,-0.62729388,5.51006985,-0.49776840,-0.64753360,0.00000000,-9.49818611,1,14:18:37.3,0,0
284,-0.27921319,0.00000000,-2.95858145,1.24397802,3.59874320,0.43097293,0.43116641,0.50396973,1.20992661,0.39660850,-0.24708368,0.28056523,-0.02777154,-0.03971891,-0.11142825,0.10265665,0.83205539,-0.00934542,-0.10542015,-0.01929012,-0.08243634,-0.02251329,-0.19270834,0.11779334,-0.01851992,0.00000000,-0.53182483,0.19337109,4.41654158,4.96793461,0.27936527,0.46599901,-1.83132350,-1.83561385,1,14:18:37.4,0,0
285,-0.55969751,0.00000000,-1.82051086,1.97904468,7.41386414,0.18949661,0.25079212,0.53937113,0.21559584,0.42333120,-0.20554844,0.23989968,-0.17232268,-0.49535075,-0.17648071,0.02172938,0.05076843,0.14628069,-0.08189899,1.65100145,0.08228742,-0.02015181,-0.17900749,0.13736355,0.03815721,0.00000000,-0.05703491,0.17257157,0.60090822,5.18676710,0.27936527,-0.28705063,0.00000000,-1.83561385,1,14:18:37.5,0,0
286,-0.55969751,-4.05127335,-2.22846150,-1.02153409,-3.74981833,0.43097293,0.39502633,0.52924198,0.76309252,0.42881411,-0.16398782,0.24703106,0.04570113,-0.10222530,-0.11142825,0.08271885,0.09948466,0.25711322,0.06959970,0.08571616,0.18613982,0.04760442,-0.11747363,0.16167666,0.08191286,0.00000000,-0.13389407,-0.00044643,1.94927561,5.90886068,-0.45570126,-0.28705063,-1.12196076,0.00000000,1,14:18:37.6,0,0
287,-0.55969751,0.00000000,-2.17084026,2.31494951,-2.20805287,0.48946083,0.44500914,0.51546639,1.14216518,0.42333120,-0.13616300,0.34223539,0.18620096,0.09486284,-0.02440770,0.17045845,0.96009040,0.18052050,0.09388242,-0.53504688,0.12137686,-0.04016843,-0.19452946,0.17107227,0.07585346,0.00000000,-0.76025134,-0.72621983,0.58893859,6.22816324,0.27936527,-0.07021736,0.00000000,0.00000000,1,14:18:37.7,0,0
288,0.02127851,-0.23615207,-1.50355995,-0.50897390,-0.21689072,0.27862477,0.32638463,0.52827764,0.47027206,0.43272355,-0.14083891,0.28056523,-0.00175381,-0.10222530,-0.10864776,0.10026769,0.14869694,0.14981090,0.06959970,-1.22382331,0.08383413,0.05641227,-0.14015330,0.06265350,0.00300785,0.00000000,-0.97591943,-0.20904596,0.60090822,6.33881474,-0.46259511,0.11366985,0.00000000,0.00000000,1,14:18:37.8,0,0
289,0.02127851,-7.86690712,0.40098238,-1.94107699,-3.29720140,0.34655672,0.37305167,0.51324719,0.65348202,0.40070492,-0.08555630,0.26415774,0.02844686,0.40115330,-0.16567826,0.08800082,0.81751597,0.13608789,-0.05430535,0.55988181,0.02053655,-0.00746766,-0.15493965,0.06599768,-0.00045380,-4.54148006,0.09457161,-0.23421772,-2.93201923,5.96482944,1.39822924,-0.32132190,0.70936280,-2.65658021,1,14:18:37.9,0,0
290,0.02127851,-0.23615207,1.24944758,-0.50897390,-0.21689072,0.11637591,0.22466266,0.50383180,-0.19114427,0.38371119,-0.22842735,0.21377428,-0.03133610,0.12355029,-0.18748704,0.05368210,-1.43849313,0.11206319,-0.03056428,0.50272834,0.00895730,-0.02015181,-0.18440592,0.08974434,-0.04909515,-4.54148006,-0.21491542,-0.23421772,0.60090822,5.86137772,0.15060246,-1.03771591,1.18276465,0.68963236,1,14:18:38.0,0,0
291,-0.83081883,-0.23615207,-0.84664428,-0.49686980,-2.52161598,0.31408748,0.36833006,0.50740147,0.89597517,0.37499133,-0.26493824,0.19088554,-0.06526148,0.06514714,-0.22153975,0.00542073,-1.52108610,0.01260078,-0.22548896,0.45087835,-0.13923882,-0.09769968,-0.22100358,0.15192203,-0.00186566,-8.32285881,-0.05703491,0.13525698,-0.62729388,4.62992239,-0.45570126,0.23791780,0.00000000,0.46942115,1,14:18:38.1,0,0
292,0.02127851,0.00000000,0.73688740,0.73141783,1.29401779,0.02864398,0.12516767,0.52882892,-1.44703829,0.40666759,-0.20554844,0.26531202,-0.27520606,-0.25740674,-0.15726566,0.05065607,0.12898347,0.19913268,-0.00667084,-2.20471811,0.05575856,0.01638951,-0.16879927,0.22358938,0.07585346,0.00000000,-1.32520437,-0.48083323,2.17255592,6.39072752,-1.41926265,0.40739384,0.00000000,0.00000000,1,14:18:38.2,0,0
293,-0.27921319,-4.05127335,0.10997168,-0.50897390,-1.44509292,0.22073877,0.25713056,0.51324719,0.22254899,0.40757430,-0.27025113,0.26531202,-0.15543626,0.04603609,-0.15726566,0.05009765,0.11421412,0.09695890,-0.00667084,-0.50609016,0.01899988,0.01638951,-0.18878959,0.14210644,0.05623644,0.00000000,-0.06719444,-0.20904596,-1.70381701,6.45184517,1.84228492,0.20032430,3.01408815,0.46942115,1,14:18:38.3,0,0
294,-0.55969751,0.00000000,-0.11157781,0.59560716,1.36672652,0.09960677,0.13052283,0.52882892,-0.36574447,0.40319869,-0.16398782,0.33198172,0.36588567,-0.27895454,-0.04488816,0.01542883,0.08485450,0.11801913,-0.00667084,0.55988181,0.01899988,0.00794826,-0.16041608,0.19516322,0.07250152,0.00000000,0.45231676,0.20177495,-0.28256971,5.56210852,-0.45570126,-0.03041264,-4.93708134,0.78786147,1,14:18:38.4,0,0
295,1.81297171,0.00000000,8.29455566,1.46648443,5.10913849,0.46004140,0.47517219,0.52748215,1.20076203,0.41585252,-0.20554844,0.33367878,-0.04689286,0.00295828,-0.07547124,0.05340116,-1.42376375,0.14602971,0.04537361,-2.25761008,0.09282210,-0.07189529,-0.22295342,0.22077635,0.09413614,0.00000000,-0.90903240,-0.74305296,2.17255592,6.11969185,2.13147378,0.66193932,0.00000000,0.00000000,1,14:18:38.5,0,0
296,1.02386236,-0.23615207,2.36242890,-1.02153409,-3.74981833,0.38722840,0.35680526,0.53884745,0.45552415,0.40786663,-0.13606490,0.29111955,0.06730575,-0.14530310,-0.17904064,0.05106277,0.11421412,0.14628069,-0.00667084,-0.57334107,0.05575856,-0.01835927,-0.19828238,0.12703787,0.00666375,0.00000000,-0.77560413,-0.25098684,2.18452549,5.96482944,0.88566899,-0.09670740,3.01408815,-4.14033937,1,14:18:38.6,0,0
297,-0.27921319,-0.23615207,-1.45984185,0.01569040,-0.21689072,0.33936861,0.45284200,0.51876676,1.12908101,0.39345142,-0.27401406,0.21377428,-0.27194595,-0.05033701,-0.26698104,0.00494839,-1.50177062,0.03337919,-0.15221076,0.90898943,-0.07737822,-0.04418252,-0.21249117,0.13269155,-0.02545299,0.00000000,-0.02166580,0.15179884,1.94927561,4.75098610,0.66316265,-0.15287328,0.00000000,4.01750708,1,14:18:38.7,0,0
298,-0.27921319,-0.23615207,-0.98245496,-0.06491812,1.13147664,0.16217563,0.22872315,0.53884745,-0.04512472,0.40689841,-0.31623790,0.31672853,0.19491062,0.42257467,-0.07365958,0.07076652,0.83205539,0.08820195,-0.10542015,0.47908366,-0.01547017,-0.12649791,-0.24065962,0.15681262,0.04862188,0.00000000,0.18104255,0.38260886,-0.28256971,6.22816324,0.15060246,-0.81047469,2.53113198,-3.88478231,1,14:18:38.8,0,0
299,-0.55969751,-4.05127335,-1.56804430,-1.02153409,-3.74981833,0.33759174,0.34634775,0.55257648,0.63498205,0.42043442,-0.23780112,0.38353673,0.11230379,-0.37140721,-0.01670206,0.06157060,0.14869694,0.07956395,0.04537361,-0.54940867,-0.06807597,-0.04162496,-0.18023297,0.15103026,0.06370886,0.00000000,-0.88829744,-0.47667187,0.58893859,6.33881474,-0.46259511,-0.08539765,0.00000000,0.00000000,1,14:18:38.9,0,0
300,0.02127851,-6.28328991,-0.61137664,-2.10681677,-2.54540849,0.23733653,0.25330225,0.56394172,0.18704611,0.43044209,-0.23312521,0.34054402,0.16331832,0.05684150,-0.08875084,0.13278130,0.11421412,0.14602971,0.04537361,1.02787280,0.00480985,0.05641227,-0.12879424,0.14684118,0.03206964,0.00000000,-0.39441335,-0.24258298,-2.93201923,6.07026196,-1.10407209,-0.96338856,-5.64644432,0.68963236,1,14:18:39.0,0,0
301,0.33388788,-0.23615207,2.36242890,-0.49686980,-2.52161598,0.42472574,0.47517219,0.56773853,1.09464991,0.43044209,-0.12685645,0.34054402,0.05059905,0.15565155,-0.07255633,-0.00230740,-1.47267008,0.14602971,0.06959970,-1.27700722,0.06877684,-0.04162496,-0.18878959,0.14684118,0.02913138,0.00000000,-0.38410380,-0.48083323,-0.62729388,6.17785788,0.15060246,-0.83505481,0.00000000,0.00000000,1,14:18:39.1,0,0
