Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219111418
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,803,0,607,588,655,0,717,653,668,624,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,24,24,6,6,15,15,6,6,6,6,7,7,6,6,15,15,15,15,7,7,24,24,6,6,6,6,7,7,15,15,12,12,12,12,6,6,6,6,14,14,6,6,6,6,14,14,7,7,6,6,30,30,7,7,15,15,31,31,6,6,6,6,31,31,6,6,31,31,6,6,7,7,7,7,7,7,6,6,15,15,6,6,6,6,6,6,72,72,12,12,7,7,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,36.81,1.00,100.00,1.00,2.64,5.89,27.48,68.93,61.70,100.00,4.96,7.21,2.21,5.57,1.59,5.85,5.71,9.30,2.17,3.50,1.38,24.19,2.28,2.74,1.46,21.90,2.34,46.70,3.05,4.92,3.35,6.12,1.81,98.10,2.39,3.73,2.19,68.69,1.42,87.84,2.56,3.53,2.30,3.59,2.37,3.58,3.03,4.81,2.55,3.78,36.65,41.14,2.06,81.92,1.62,37.56,81.58,86.61,60.05,1.00,45.13,100.00,41.53,61.86,27.99,85.85,52.34,100.00,100.00,1.00,11.26,31.82,3.92,6.74,2.18,5.74,1.56,3.64,2.56,3.94,2.00,2.46,1.00,17.68,1.10,16.28,27.37,27.65,1.96,3.36,1.41,45.63,1.18,27.39,1.89,2.90,2.20,3.46,2.14,3.00,1.72,2.64,1.82,100.00,20.92,100.00,24.36,66.60,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/19 11:14:20
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.65030324,0.90834892,-0.04069525,-0.27008072,0.15511334,-0.27003628,-0.05957042,-0.29968616,-0.33003378,-0.28582105,-0.35972035,-0.32537711,-0.49721009,-0.31809622,-0.35686085,-0.42179859,-0.10680410,-0.12908633,0.15690695,0.68137985,-0.22003783,-0.47644156,-0.40875080,-0.26826179,-0.32829720,-0.31524479,0.30603206,-0.00954649,0.22597550,0.10924032,-0.28686500,-0.08629383,-0.47900456,-0.42954782,0,11:14:31.0,0,0
21,0.47992569,0.90834892,0.07007539,-0.13486648,-0.14406040,-0.38907713,-0.15257564,-0.26327294,-0.45746338,-0.26392692,-0.29922950,-0.26287869,-0.31079051,-0.32709825,-0.25164774,-0.36294162,-0.42922384,-0.09033122,-0.23505402,0.78728223,-0.15058666,-0.38781339,-0.36799952,-0.17668077,-0.25793347,-0.46816409,0.41812375,-0.04959362,0.35549501,-0.20539075,0.24789532,0.70205683,-0.23491894,0.99846739,0,11:14:31.1,0,0
22,0.82133108,0.90834892,0.10837165,0.08014378,-0.14406040,-0.27572742,-0.07824558,-0.26619253,-0.37570798,-0.27360201,-0.28969714,-0.25718921,-0.15829289,-0.01739970,-0.20930386,-0.29861262,0.65610021,-0.04862531,0.65855354,1.09118521,-0.12792969,-0.36491600,-0.32380989,-0.15039815,-0.24878180,-0.31587696,0.91846275,0.04066915,0.76568615,-0.50300658,0.24789532,0.50433850,-0.14098209,0.75526190,0,11:14:31.2,0,0
23,-0.00163043,-0.67526841,-0.00244128,-0.27008072,-0.88602072,-0.30102298,-0.08577990,-0.31494191,-0.34985569,-0.28320047,-0.42539003,-0.27271757,-0.29167688,-0.01739970,-0.27732244,-0.24779479,0.95453143,-0.04410453,0.27241531,0.78728223,-0.10331224,-0.38852251,-0.36241511,-0.15633269,-0.24649188,-0.10773339,0.41812375,-0.05421486,0.76568615,0.10924032,-0.51562023,-0.17572387,-0.60618240,-5.20487595,0,11:14:31.3,0,0
24,0.15421812,-0.67526841,0.02900917,-0.05507047,0.46224329,-0.24045679,-0.03488705,-0.26327294,-0.32953343,-0.25429475,-0.40620023,-0.27271757,-0.29167688,-0.30397001,-0.25164774,-0.36327672,-0.03753493,-0.09985492,-0.01137581,1.09587300,-0.18359955,-0.37438262,-0.33205459,-0.22009613,-0.29236457,-0.15925650,-0.22810979,-0.06338906,0.35549501,-0.50300658,0.04821875,-0.44850808,-0.14098209,-0.54113072,0,11:14:31.4,0,0
25,0.82133108,6.95548630,0.00164861,-0.22763623,0.05965690,-0.23404637,-0.05837184,-0.27771971,-0.29489911,-0.26234850,-0.30874497,-0.26518309,-0.35533234,-0.43416056,-0.22256365,-0.35205963,-0.85463041,-0.07913770,0.02244145,0.48363179,-0.17348918,-0.36491600,-0.30433360,-0.17067955,-0.27169612,-0.31587696,-0.53967106,0.03150989,0.22597550,0.44295165,-0.07156441,1.00014746,-0.19638173,7.92678452,0,11:14:31.5,0,0
26,0.31466338,0.90834892,0.00768132,-0.49649411,-0.88602072,-0.28452215,-0.08357770,-0.26903242,-0.32492617,-0.27194697,-0.25632808,-0.25718921,-0.32983837,-0.48958755,-0.29511285,-0.39656633,-0.43849865,-0.13603492,-0.24471183,0.43719932,-0.19949299,-0.43089980,-0.38793728,-0.23524803,-0.30588168,-0.60036385,-0.24761316,0.02696440,0.60318488,0.10924032,-1.24348104,-1.57592440,-1.03557754,0.01332273,0,11:14:31.6,0,0
27,0.15421812,0.90834892,0.00745018,-0.05507047,-0.14406040,-0.25449574,-0.04252558,-0.30442062,-0.27724376,-0.30544060,-0.36087665,-0.29726872,-0.43614113,-0.25461271,-0.29511285,-0.39397651,0.27456462,-0.12589595,0.19034214,1.26249516,-0.19718948,-0.43279648,-0.39923909,-0.20949353,-0.28582984,-0.41135916,0.33503044,-0.10903271,0.35549501,-0.20539075,0.45514697,0.55242336,-0.00493232,0.41724047,0,11:14:31.7,0,0
28,-0.00163043,-0.67526841,-0.03311387,-0.05507047,-0.14406040,-0.33997858,-0.06940056,-0.28811327,-0.35458493,-0.28582105,-0.47578374,-0.31232736,-0.28163314,-0.14601040,-0.28623772,-0.35811195,0.84809422,-0.10708246,0.18077701,0.99415976,-0.19718948,-0.43279648,-0.36667320,-0.22459966,-0.30623364,-0.41135916,0.30603206,-0.01862230,0.22597550,-0.20539075,-0.28686500,-0.89011043,-0.47900456,-1.19934034,0,11:14:31.8,0,0
29,-0.14922386,-0.67526841,-0.03727645,-0.18235859,-0.42780873,-0.32498068,-0.08665454,-0.27481735,-0.33565158,-0.27743801,-0.48980173,-0.34788406,-0.34233963,-0.08556429,-0.37114057,-0.40736789,0.53152758,-0.19569327,0.11422317,0.95310342,-0.28639194,-0.46349955,-0.41111910,-0.26897788,-0.34415802,-0.31524479,0.52128649,-0.14533305,0.22597550,-0.78990585,-0.14451975,-0.54546469,-0.40333477,0.06687331,0,11:14:31.9,0,0
30,0.31466338,3.14036536,-0.07098018,-0.05507047,0.15511334,-0.38307583,-0.13775988,-0.31939173,-0.40811494,-0.32019544,-0.47744367,-0.30997369,-0.40368193,-0.10353554,-0.34294969,-0.42131609,0.81152278,-0.15335482,0.34405163,0.31382164,-0.25431791,-0.50875551,-0.43030238,-0.28306827,-0.34224033,-0.45965049,0.27712628,0.05783932,0.31246829,0.10924032,0.10481762,1.01116955,-0.09542119,0.05545735,0,11:14:32.0,0,0
31,-0.29687366,-1.90347052,0.02177175,-0.18235859,0.17849497,-0.25934193,-0.06631759,-0.30169374,-0.33003378,-0.29590008,-0.56281179,-0.30704674,-0.36779583,-0.10044265,-0.29193318,-0.37718925,0.87106818,-0.08351867,0.58170372,1.27622247,-0.19591676,-0.44393653,-0.39099443,-0.25338763,-0.28358108,-0.31587696,0.60803831,0.01323763,0.35549501,-0.78990585,0.36516991,-0.05970533,-0.14098209,0.86827070,0,11:14:32.1,0,0
32,-0.00163043,-0.67526841,-0.01958276,-0.49649411,-0.88602072,-0.32098922,-0.10561744,-0.24988517,-0.40468636,-0.25391614,-0.33378330,-0.24236695,-0.13901931,0.12025257,-0.20802429,-0.28164116,0.93120688,-0.09176511,0.21919782,1.09118521,-0.16889590,-0.36382115,-0.32380989,-0.18512456,-0.26948562,-0.31587696,0.11862130,0.14426912,0.35549501,-0.20539075,-0.28686500,0.33919725,-0.33950680,-0.09531972,0,11:14:32.2,0,0
33,0.47992569,3.14036536,0.05054321,-0.22763623,-1.22714186,-0.20863405,-0.05837184,-0.27771971,-0.29927331,-0.25267342,-0.32419321,-0.28984424,-0.33131617,-0.71546090,-0.24805672,-0.33536074,-0.39660880,-0.05693167,0.25301507,0.49764982,-0.15058666,-0.38282943,-0.33079046,-0.18469001,-0.27816719,-0.10773339,-0.52982301,-0.05421486,0.35549501,0.10924032,0.10481762,-1.01115394,-0.09542119,1.51236379,0,11:14:32.3,0,0
34,-0.14922386,-0.67526841,0.06006597,-0.05507047,0.17849497,-0.30102298,-0.08357770,-0.28458136,-0.37958562,-0.27360201,-0.37253121,-0.26106417,-0.37698653,0.24201432,-0.23341820,-0.28199303,1.45270669,-0.08068074,0.46863273,1.09118521,-0.13922140,-0.39696932,-0.37693524,-0.16183190,-0.24649188,-0.26714584,0.68143117,-0.04039605,0.35549501,-0.20539075,0.45514697,0.25549856,0.13456543,0.43528947,0,11:14:32.4,0,0
35,-0.58079857,-3.75557923,0.00049221,-0.23096229,0.16802157,-0.31383067,-0.06398185,-0.26619253,-0.35458493,-0.24424104,-0.38700289,-0.26287869,-0.20520110,0.08772027,-0.23712490,-0.32965204,0.92191643,-0.10130675,0.25301507,1.34093201,-0.14902523,-0.38680086,-0.32716027,-0.16524702,-0.26083490,-0.41135916,0.65193242,-0.15994455,0.76568615,-0.78990585,-0.14451975,-0.40379098,-0.27375022,0.07088795,0,11:14:32.5,0,0
36,0.31466338,0.90834892,0.03161373,0.28209227,0.97480351,-0.19983032,-0.01784221,-0.26903242,-0.24772079,-0.26666427,-0.29922950,-0.27271757,-0.29643157,0.06459203,-0.26306167,-0.32965204,0.61428100,-0.08068074,0.03213301,1.34093201,-0.16039051,-0.37731647,-0.31480065,-0.20534837,-0.28084782,-0.36612120,0.09895269,0.03150989,0.35549501,0.10924032,0.32011819,-0.51033592,0.04770388,-1.69809520,0,11:14:32.6,0,0
37,-0.14922386,0.90834892,-0.08457427,-0.36127988,-0.88602072,-0.37615809,-0.13034511,-0.28337881,-0.40921664,-0.26234850,-0.53920525,-0.30135727,-0.27687785,-0.35930386,-0.30929914,-0.39656633,0.29302120,-0.14847708,-0.01137581,0.75024509,-0.20106696,-0.41026583,-0.35454065,-0.23486540,-0.29444435,-0.41135916,-0.23787013,-0.08628675,0.35549501,-0.20539075,-0.10243404,-0.05970533,-0.23491894,-0.13040724,0,11:14:32.7,0,0
38,-0.14922386,3.14036536,-0.01631684,0.08014378,0.15511334,-0.31960320,-0.05235573,-0.25580272,-0.32953343,-0.28320047,-0.47768793,-0.32417342,-0.42200124,-0.13240787,-0.32357416,-0.39397651,0.57272041,-0.13989154,0.40595978,1.01711440,-0.21682587,-0.42998832,-0.39099443,-0.22459966,-0.30570048,-0.31524479,0.58865488,0.01323763,0.60318488,-0.50300658,0.36516991,-0.40209588,-0.14098209,-0.13040724,0,11:14:32.8,0,0
39,0.31466338,0.90834892,-0.06734398,0.08014378,0.15511334,-0.36339760,-0.10826107,-0.28811327,-0.38356382,-0.28696173,-0.30826694,-0.30258432,-0.32418820,-0.03146537,-0.34265006,-0.35811195,0.84809422,-0.13687958,0.19992425,0.99415976,-0.19718948,-0.45329270,-0.39923909,-0.25338763,-0.32829720,-0.41135916,0.02600920,-0.10903271,0.60318488,-0.20539075,-0.10243404,-0.82653558,-0.23491894,-5.78126860,0,11:14:32.9,0,0
40,0.82133108,3.14036536,-0.02360663,-0.13486648,-0.58684695,-0.25449574,-0.05235573,-0.32613617,-0.24772079,-0.31434318,-0.42178312,-0.31680706,-0.35705316,-0.18678556,-0.37104714,-0.41025195,0.54064852,-0.15498501,0.18077701,0.70423925,-0.23567733,-0.41129667,-0.36799952,-0.22459966,-0.30352017,-0.41135916,0.02600920,-0.03223635,0.22597550,0.10924032,-0.07156441,0.44823483,-0.33950680,2.65583968,0,11:14:33.0,0,0
41,0.15421812,0.90834892,-0.03311387,-0.13486648,-0.58684695,-0.29487553,-0.06940056,-0.30518094,-0.32953343,-0.29646894,-0.55289680,-0.29726872,-0.46909049,-0.17771320,-0.29511285,-0.39397651,0.55899316,-0.17122564,-0.31190383,0.97130036,-0.22964507,-0.46257529,-0.39099443,-0.27933514,-0.35319993,-0.31524479,-0.30092466,-0.23303142,0.22597550,-0.20539075,-0.93817246,-1.01115394,-0.74568015,0.56605339,0,11:14:33.1,0,0
42,0.31466338,0.90834892,0.05310902,0.08014378,-0.14406040,-0.18798772,-0.00794981,-0.28254652,-0.24562131,-0.29168320,-0.46759415,-0.25718921,-0.03410817,-0.19038844,-0.19478102,-0.37755173,1.16931438,-0.07237437,0.45889807,1.07258821,-0.12445205,-0.39800689,-0.35775197,-0.17615265,-0.23267306,-0.31587696,0.68143117,0.04066915,0.76568615,-0.20539075,0.45514697,0.12858404,-0.00493232,-0.08047646,0,11:14:33.2,0,0
43,0.31466338,0.90834892,0.05054321,0.08014378,0.76141703,-0.20863405,-0.02934436,-0.29418862,-0.27067280,-0.26234850,-0.42419982,-0.26716375,-0.41107571,-0.39223588,-0.24805672,-0.35470974,-0.01425014,-0.09985492,-0.45985079,0.17452697,-0.12118067,-0.38070518,-0.34508565,-0.15519829,-0.24415007,-0.21383405,0.15804806,-0.12765752,0.76568615,-0.20539075,-0.10243404,0.33116978,-0.23491894,-0.34983119,0,11:14:33.3,0,0
44,0.47992569,3.14036536,0.02308531,-0.08562923,-0.27047426,-0.21869211,-0.04338836,-0.26136571,-0.26464421,-0.25391614,-0.11209504,-0.24354669,-0.25378996,-0.08323103,-0.19012214,-0.26683259,0.35816866,-0.07598482,-0.45985079,0.53045887,-0.11489651,-0.36164096,-0.32247028,-0.15083316,-0.25299129,-0.36612120,-0.49025458,-0.04959362,0.94439763,0.10924032,-1.02818048,0.53772479,-0.89607984,-2.58139634,0,11:14:33.4,0,0
45,-0.44066623,-0.67526841,0.01464735,-0.05507047,0.46224329,-0.25934193,-0.03658764,-0.23728681,-0.32564440,-0.25267342,-0.20309725,-0.26716375,-0.32846761,-0.12540597,-0.18895295,-0.29834259,0.95453143,-0.04564407,0.29679275,0.83399004,-0.09490619,-0.37509352,-0.34438214,-0.17067955,-0.25796887,-0.26449814,0.42797181,-0.14153434,0.22597550,-0.50300658,-0.30211061,-0.23110984,-0.61505431,0.29460764,0,11:14:33.5,0,0
46,0.15421812,0.90834892,0.03161373,-0.13486648,-0.88602072,-0.18798772,0.00551286,-0.25175846,-0.21571623,-0.26234850,-0.52093375,-0.26518309,-0.17627901,-0.16726020,-0.20802429,-0.34664828,0.64210588,-0.05366965,0.51241040,1.12391055,-0.08987629,-0.36382115,-0.32502362,-0.15633269,-0.25566682,-0.10773339,0.12845150,0.06366216,0.22597550,-0.20539075,-0.10243404,-1.83006418,-0.33950680,-7.22628975,0,11:14:33.6,0,0
47,0.47992569,3.14036536,0.05310902,-0.00122283,-0.27047426,-0.27572742,-0.06831787,-0.25175846,-0.34985569,-0.23305385,-0.23694363,-0.25530002,-0.12938713,-0.16726020,-0.20884743,-0.32972515,0.30693310,-0.11408029,-0.20591912,0.16043732,-0.14432272,-0.34180391,-0.31265378,-0.17018177,-0.27169612,-0.15925650,-0.18883295,-0.05421486,0.76568615,0.10924032,-0.28686500,-0.90395206,-0.60618240,1.18054497,0,11:14:33.7,0,0
48,-0.00163043,-0.67526841,-0.00244128,-0.05507047,-0.14406040,-0.30102298,-0.08815541,-0.25283790,-0.34985569,-0.27194697,-0.28969714,-0.27094725,-0.28209475,-0.45732802,-0.23746146,-0.38569954,-0.43849865,-0.09968906,0.24328041,1.05865288,-0.13922140,-0.40741652,-0.37693524,-0.22051853,-0.30368835,-0.31587696,0.06967129,-0.07709380,0.60318488,-0.50300658,-0.10243404,0.33919725,-0.23491894,-0.42954782,0,11:14:33.8,0,0
49,0.15421812,0.90834892,0.07198035,-0.05507047,0.15511334,-0.29487553,-0.07382996,-0.29014564,-0.38386631,-0.27194697,-0.46822125,-0.31561682,-0.26737881,0.11302368,-0.28123027,-0.40818727,1.11857963,-0.11806609,0.20952275,0.42339149,-0.16840985,-0.42904773,-0.39685851,-0.23877493,-0.32829720,-0.31587696,0.57898891,0.00412386,0.22597550,-0.78990585,-0.30211061,-0.90616465,-0.37096870,-0.96614563,0,11:14:33.9,0,0
50,0.15421812,-0.67526841,0.02425924,-0.05507047,-0.14406040,-0.35931629,-0.09100096,-0.31190094,-0.40811494,-0.28696173,-0.44297463,-0.31232736,-0.13881026,-0.03146537,-0.27302498,-0.37473157,1.11857963,-0.11646809,0.62479585,0.41875863,-0.17300440,-0.42904773,-0.36799952,-0.25338763,-0.31473902,-0.51033449,0.56933951,0.00412386,0.45651999,-0.20539075,-0.28686500,-1.09675789,-0.47900456,-2.08500957,0,11:14:34.0,0,0
51,-0.14922386,3.14036536,-0.07862644,0.41573590,1.07778978,-0.27603060,-0.04252558,-0.33768281,-0.27724376,-0.33396274,-0.63782901,-0.32086059,-0.34297544,0.08124268,-0.30103174,-0.37696388,1.11402655,-0.14406435,0.57218009,1.50955760,-0.19061935,-0.40774515,-0.34881625,-0.26897788,-0.33305326,-0.36612120,0.77771342,-0.02768318,-0.01901548,-0.50300658,0.24789532,-1.19044662,-0.00493232,-3.13528895,0,11:14:34.1,0,0
52,-0.00163043,-1.90347052,0.03161373,-0.27008072,-0.42780873,-0.28894097,-0.05957042,-0.27481735,-0.30498227,-0.29700825,-0.51072186,-0.29282403,-0.08071674,-0.15513518,-0.23082572,-0.41025195,0.83894247,-0.10398671,0.20952275,1.27166176,-0.14401101,-0.42169338,-0.38074425,-0.20994842,-0.28301063,-0.41135916,0.84519964,0.01323763,0.60318488,-0.50300658,-0.30211061,0.12858404,-0.37096870,0.51794136,0,11:14:34.2,0,0
53,0.47992569,0.90834892,0.08204905,-0.13486648,0.15511334,-0.22023724,-0.04338836,-0.29418862,-0.26924625,-0.27240962,-0.52093375,-0.26840818,-0.28784609,-0.25277802,-0.21906047,-0.31821325,-0.00491991,-0.06521429,-0.17177233,0.51635718,-0.08143345,-0.36086813,-0.34438214,-0.16925415,-0.27593541,-0.15925650,-0.51007450,-0.04039605,0.76568615,0.79820734,-0.29149142,-0.58638453,-0.31611127,4.10086107,0,11:14:34.3,0,0
54,0.65030324,6.95548630,0.00567439,-0.22763623,-1.22714186,-0.18310386,-0.02664161,-0.22886384,-0.24095787,-0.25429475,-0.35321581,-0.30027673,-0.46883968,-0.36879227,-0.23397760,-0.30130458,-0.81252712,-0.07330300,-0.70664191,0.19333015,-0.09665407,-0.36164096,-0.33606192,-0.18094292,-0.26692662,-0.15925650,-0.88245916,-0.03118342,0.22597550,0.10924032,-0.28686500,-1.13532507,-0.46305734,1.51236379,0,11:14:34.4,0,0
55,-0.29687366,0.90834892,0.03868426,-0.60797191,-1.54351461,-0.21340004,-0.01941665,-0.24691898,-0.27535126,-0.22342169,-0.28079888,-0.26716375,-0.32846761,0.00590468,-0.20438290,-0.33756226,0.66543043,-0.09033122,0.27241531,0.54927862,-0.10124156,-0.31785080,-0.31265378,-0.17018177,-0.24649188,-0.26449814,0.43783718,-0.12765752,0.60318488,0.10924032,-0.49411666,-0.39733732,-0.33950680,0.08003324,0,11:14:34.5,0,0
56,-0.44066623,0.90834892,-0.02245124,-0.36127988,-0.58684695,-0.25934193,-0.03658764,-0.24691898,-0.30040273,-0.25429475,-0.26623765,-0.29686680,-0.20960368,-0.11606822,-0.25164774,-0.29834259,0.66543043,-0.05683759,0.73162168,1.14268196,-0.05498906,-0.33053154,-0.33404735,-0.15468253,-0.25284594,-0.15925650,-0.15923639,-0.03118342,0.35549501,-0.20539075,-0.10243404,-0.06873357,-0.47900456,-0.70162344,0,11:14:34.6,0,0
