Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215142506
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1309,1002,593,580,738,0,682,632,595,0,647,612,568,565,1479,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,124,124,6,6,6,6,24,24,31,31,6,6,44,44,6,6,6,6,88,88,7,7,7,7,7,7,6,6,14,14,6,6,7,7,6,6,7,7,6,6,6,6,31,31,12,12,24,24,22,22,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,72,72,98,98,96,96,22,22,7,7,7,7,24,24,6,6,7,7,7,7,14,14,24,24,12,12,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,5.07,9.94,26.12,1.00,29.52,100.00,14.11,40.94,2.06,1.74,1.00,17.45,6.06,5.78,1.61,28.25,1.86,40.09,4.02,4.06,2.04,3.41,2.02,100.00,2.92,3.66,2.14,84.59,2.20,52.45,6.42,5.75,4.72,5.71,4.70,4.38,5.62,5.75,3.67,3.83,2.42,3.89,1.83,1.00,1.30,31.27,100.00,1.00,100.00,1.00,100.00,100.00,42.46,63.66,100.00,100.00,1.00,1.00,100.00,1.00,66.78,100.00,9.06,18.62,100.00,1.00,30.22,38.10,11.44,12.71,3.29,2.21,1.29,22.24,1.51,24.66,1.99,3.49,2.39,3.71,1.87,89.69,1.87,41.58,2.30,2.49,2.80,3.62,3.03,2.70,1.19,1.85,2.30,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/15 14:25:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3888,0.00000000,-0.44462818,-0.87957507,0.01720884,0.00000000,-0.09991182,4.29987812,1.41976571,2.20368409,-0.19324172,-0.05071467,-0.27237314,-0.37953806,0.15004076,-0.28494698,-0.63732880,1.53821802,-0.48236609,-0.07812598,-0.00906554,-0.39012906,-0.21269779,-0.05952895,-0.36817822,-0.19658704,0.01941863,-0.36030221,0.23212478,9.03358269,-1.36933529,0.37551919,-0.66477835,-0.57746202,0.00000000,1,14:31:46.8,0,0
3889,0.00000000,3.37049294,0.35365561,1.12178993,0.00000000,-0.32695761,-1.01949096,0.56333077,0.73572111,-0.24328803,-0.09140021,-0.50565588,-0.49053255,0.12423920,-0.36215794,-0.69464177,1.81894815,-0.49312636,-0.02437772,0.35449266,-0.40712148,-0.26397631,-0.11784019,-0.30243653,-0.16677544,-0.01855744,-0.41792202,0.29795873,8.29851532,-1.77728546,-1.00791812,-0.27747631,-0.44469264,0.00000000,1,14:31:46.9,0,0
3890,0.00000000,3.37049294,0.12406813,0.09781738,0.00000000,0.05316833,4.30136681,0.93032748,2.58069444,-0.25041029,-0.11388633,-0.22409712,-0.54737389,-0.26220167,-0.26471597,-0.71219635,1.08949399,-0.45893192,-0.00265698,0.07980735,-0.28313327,-0.23492967,-0.07064553,-0.07815393,-0.07154996,-0.00123470,-0.27494574,-0.07278178,-1.07546890,-0.44979247,-0.47464353,0.28447625,-0.33525166,0.00000000,1,14:31:47.0,0,0
3891,0.00000000,0.00000000,0.35365561,1.77016068,0.00000000,-0.04355231,3.28664279,1.68186319,1.75836766,-0.15591104,-0.02835912,-0.15610220,-0.48260367,-0.23124450,-0.12484714,-0.59805363,1.17204297,-0.40529662,-0.02717331,0.19559982,-0.28132498,-0.19037575,-0.05952895,-0.05102145,-0.05077576,0.00043969,-0.16983464,0.13922863,-0.22700371,-0.92877150,-0.36644110,-0.87931991,-0.16951174,0.00000000,1,14:31:47.1,0,0
3892,0.00000000,3.37049294,0.12406813,0.67773420,0.00000000,-0.01193091,1.79187405,0.56333077,1.68778324,-0.20040236,-0.17762443,0.04153958,-0.48260367,-0.16353515,-0.15799117,-0.57039011,1.22025013,-0.38150668,-0.12724076,-0.08486193,-0.23258306,-0.14482984,-0.00154264,-0.03067051,-0.01451582,0.01011582,-0.17441440,0.03867604,-1.07546890,-0.92877150,-0.47464353,0.71436632,-0.77581549,0.00000000,1,14:31:47.2,0,0
3893,0.00000000,-2.67664456,-0.22626123,0.09781738,0.00000000,0.07811452,5.47671700,-0.17862952,2.50155044,-0.23651502,-0.23253208,-0.31945306,-0.41118968,-0.07514186,-0.17684311,-0.61869752,1.36087906,-0.42529505,-0.01474136,0.28707370,-0.29974863,-0.22706273,-0.11646567,-0.16990130,-0.13656442,-0.02204914,-0.26133174,0.04362370,-1.81053543,-0.92877150,0.37551919,-0.31276935,-0.16951174,0.00000000,1,14:31:47.3,0,0
3894,0.00000000,-0.44462818,-0.03802704,0.54187310,0.00000000,0.03050418,3.46632314,0.44439051,2.23719907,-0.24528494,-0.12656647,-0.15610220,-0.66626400,-0.17400122,-0.20634699,-0.61646903,1.36087906,-0.42956924,-0.03926827,-0.10789067,-0.23456824,-0.19297352,-0.03244006,-0.18038777,-0.11166082,0.02681383,-0.24316475,0.07322028,0.77663958,-0.44979247,-0.47464353,-0.36323053,-0.77581549,0.00000000,1,14:31:47.4,0,0
3895,0.00000000,0.00000000,-0.22626123,1.54861128,0.00000000,-0.15677494,-0.25867602,0.07150156,1.60376203,-0.25041029,-0.15359358,-0.39541751,-0.63304037,-0.34076449,-0.25955406,-0.65515971,0.92558336,-0.44861522,-0.08785659,-0.12703162,-0.29675058,-0.26965892,-0.08136305,-0.01196923,0.01008630,0.00585136,-0.21119954,-0.13983634,-0.22700371,0.07487180,1.75720191,-0.70674658,0.66839164,0.00000000,1,14:31:47.5,0,0
3896,0.00000000,3.37049294,-0.48208278,0.67773420,0.00000000,-0.26249450,-3.16647744,0.56333077,1.20386231,-0.23261097,-0.15811329,-0.08312428,-0.43370780,-0.24158315,-0.32621297,-0.69890529,1.29109883,-0.51841956,-0.10237487,-0.03196615,-0.41053769,-0.29668349,-0.12972532,-0.19267812,-0.10940539,0.01176602,-0.36030221,0.05347180,-0.22700371,-0.92877150,-0.47464353,0.20532374,-0.16951174,0.00000000,1,14:31:47.6,0,0
3897,0.00000000,0.00000000,-0.22626123,0.67773420,0.00000000,-0.31635782,-0.25867602,0.07150156,-1.99951410,-0.21865830,-0.12284385,0.15530385,-0.38942114,0.01383151,-0.17684311,-0.64626068,1.32904756,-0.46162027,-0.22747251,0.22233219,-0.29520363,-0.17535274,-0.03313372,-0.09669297,-0.00443951,0.01276074,-0.20204026,-0.25439480,-0.22700371,-0.44979247,0.48202410,0.46916240,0.14372735,0.00000000,1,14:31:47.7,0,0
3898,0.00000000,-0.44462818,-0.61794388,0.09781738,0.00000000,-0.09067772,1.99494636,0.32402363,1.63488257,-0.24888183,-0.12284385,0.04153958,-0.60322195,-0.21566816,-0.13570359,-0.59330231,1.16565478,-0.41604835,-0.00991661,0.01774058,-0.31634066,-0.13703854,-0.01295088,-0.18905114,-0.11904461,-0.00813501,-0.21119954,0.05347180,-1.81053543,-1.36933529,-0.36644110,0.47910985,-0.77581549,7.99838829,1,14:31:47.8,0,0
3899,0.00000000,-2.67664456,-0.75092548,-0.42684689,0.00000000,-0.33075151,-0.65041250,-1.00952113,-1.22473645,-0.22391783,-0.16708550,-0.35094008,-0.80139130,-0.06473513,-0.20376381,-0.56346297,1.58616149,-0.39447960,-0.07326966,-0.26219270,-0.28132498,-0.27791449,-0.14921451,-0.11129323,-0.07837974,-0.01859972,-0.21119954,-0.13983634,-1.07546890,-0.44979247,-1.32310879,0.20532374,-1.07721198,0.00000000,1,14:31:47.9,0,0
3900,0.00000000,-0.44462818,-0.03802704,-0.93940711,0.00000000,-0.37525120,-0.74769962,-0.41793668,-1.08672404,-0.28086966,-0.25394237,0.30420610,-0.64788920,-0.47159624,-0.14396077,-0.58032465,0.54269075,-0.38579458,-0.05622274,-0.20477653,-0.22960518,-0.14482984,-0.02352141,0.06897686,0.02791772,0.01365457,-0.12815654,-0.12995325,0.77663958,0.07487180,-0.81936771,0.69231606,-0.59823298,0.00000000,1,14:31:48.0,0,0
3901,0.00000000,0.00000000,-0.61794388,0.67773420,0.00000000,-0.20292829,-3.34047699,-0.41793668,1.28881800,-0.28401607,-0.12238581,-0.18642454,-0.43370780,-0.11144396,-0.17684311,-0.60281330,1.55095685,-0.40158746,-0.00775975,-0.14993225,-0.24825737,-0.28480744,-0.13944033,-0.16204362,-0.08842523,0.00318985,-0.24316475,0.06333718,-1.07546890,-0.44979247,-0.47464353,0.36063445,-0.33525166,0.00000000,1,14:31:48.1,0,0
3902,0.00000000,0.00000000,-1.92438364,1.54861128,0.00000000,-0.18497320,-0.65041250,1.05069435,1.33242297,-0.25981843,-0.16747026,-0.62512493,-0.45817184,-0.25190204,-0.21726187,-0.66765255,1.30374539,-0.45062357,-0.09270003,-0.29641312,-0.29675058,-0.33966830,-0.14921451,-0.06038036,-0.04315339,0.03190539,-0.27039260,0.06333718,-0.22700371,-0.44979247,0.52899975,0.71436632,-0.59823298,0.00000000,1,14:31:48.2,0,0
3903,0.00000000,3.37049294,-2.65313911,1.12178993,0.00000000,-0.35273397,-1.01949096,0.68910682,0.27576262,-0.25630128,-0.11797635,-0.99560165,-0.48252743,-0.27254587,-0.30594292,-0.73434317,1.07691550,-0.51241863,-0.17339289,-0.01669407,-0.37721595,-0.19767480,-0.03399336,-0.14844325,-0.07401630,-0.00813501,-0.32450330,-0.04816434,-0.22700371,-0.44979247,-1.32310879,0.50940496,-1.51777577,0.00000000,1,14:31:48.3,0,0
3904,0.00000000,3.37049294,-2.53662014,-0.41474280,0.00000000,-0.36758649,-1.01949096,0.44439051,-0.36069658,-0.24290185,-0.15858474,-0.74718696,-0.57207924,-0.11144396,-0.17942590,-0.64623207,1.31006026,-0.46808583,-0.26374337,-0.49164715,-0.34692970,-0.21391094,-0.07552586,-0.04635511,-0.06016969,0.00491727,-0.19286609,-0.04816434,-0.22700371,-0.44979247,-0.47464353,-0.16721870,-0.33525166,0.00000000,1,14:31:48.4,0,0
3905,0.00000000,-2.67664456,-0.61794388,-0.42684689,0.00000000,-0.17497939,-3.16647744,0.94515592,1.22636318,-0.21845722,-0.08239093,-0.46933168,-0.67122591,-0.05430867,-0.16567522,-0.61867869,1.35450625,-0.42321932,-0.12890764,-0.00906554,-0.29520363,-0.20021015,-0.06461933,-0.25332075,-0.14949460,-0.00813501,-0.24316475,-0.05801244,-2.45890617,-1.36933529,-0.35954738,-0.06690878,-0.06490185,0.00000000,1,14:31:48.5,0,0
3906,0.00000000,-4.26026154,-0.48208278,-0.90582591,0.00000000,-0.27490726,-1.19349051,1.29541063,0.98565650,-0.22034808,-0.05527505,-0.22409712,-0.49266574,-0.02812261,-0.22242272,-0.62798214,1.72436035,-0.43795857,-0.01474136,-0.00906554,-0.24825737,-0.23492967,-0.10103849,-0.21050945,-0.14949667,-0.03071765,-0.27494574,0.03867604,-1.81053543,-0.92877150,-0.36644110,0.07980458,-0.16951174,7.99838829,1,14:31:48.6,0,0
3907,0.00000000,0.00000000,0.90135461,0.67773420,0.00000000,-0.35996938,-0.93036216,0.81346184,-0.23362000,-0.20020914,-0.06882191,-0.36623773,-0.56827015,-0.43498370,-0.19017865,-0.63467246,0.95744950,-0.43164310,-0.02717331,0.46123895,-0.29974863,-0.10755245,0.03044910,-0.14784326,-0.07837974,0.01276074,-0.22034323,0.05347180,-0.22700371,-0.92877150,-2.05817533,-0.70769370,-1.51777577,0.00000000,1,14:31:48.7,0,0
3908,0.00000000,-5.48846436,0.16628805,-1.31028438,-16.79485893,-0.25695217,-0.74769962,1.55145979,0.84373748,-0.19310184,-0.07336728,-0.18475023,-0.27526832,0.07096680,-0.21978995,-0.63484341,1.53185940,-0.46123922,-0.09753954,0.19559982,-0.29675058,-0.24469081,-0.10795471,-0.18401083,-0.11930901,0.00135893,-0.27494574,0.04362370,-1.81053543,-1.36933529,0.98182291,-0.88340229,0.34304845,0.00000000,1,14:31:48.8,0,0
3909,0.00000000,3.37049294,0.61034381,0.54187310,0.00000000,-0.10714304,3.94768715,0.94515592,1.76060343,-0.20089698,-0.09140021,-0.42496544,-0.47578478,-0.07514186,-0.30315915,-0.68775278,1.49382317,-0.47854334,-0.00991661,0.08746148,-0.36023074,-0.25707209,-0.10103849,-0.42080024,-0.24054992,-0.02896453,-0.38249677,0.02885435,-1.81053543,-1.36933529,-0.40161437,-0.64762229,-0.44469264,0.00000000,1,14:31:48.9,0,0
3910,0.00000000,-0.44462818,0.61034381,0.09781738,0.00000000,-0.41827160,-1.01949096,-0.05285348,-0.36069658,-0.21286668,-0.25056502,-0.38973871,-0.37953806,-0.34076449,-0.26471597,-0.69443136,1.08949399,-0.46982357,-0.09753954,-0.38142788,-0.31634066,-0.27097055,-0.12410991,-0.26161349,-0.17659004,-0.02896453,-0.31999099,0.00926413,-2.45890617,-0.92877150,-0.36644110,-0.26538143,-0.16951174,0.00000000,1,14:31:49.0,0,0
3911,0.00000000,-4.26026154,0.16628805,-0.46177018,0.00000000,-0.06704599,1.42279565,-0.17862952,1.76050889,-0.20570603,-0.14459939,-0.39541751,-0.49266574,-0.15826181,-0.17386506,-0.58413315,1.15927410,-0.41604835,-0.02717331,0.22998726,-0.25116026,-0.16257553,-0.04278523,-0.22274695,-0.15957092,-0.02204914,-0.22493796,0.03379355,-1.81053543,-1.36933529,-1.10150766,-0.86917883,-0.57746202,0.00000000,1,14:31:49.1,0,0
3912,0.00000000,3.37049294,0.90135461,1.12178993,0.00000000,-0.08137835,3.77897930,1.29541063,1.81999028,-0.19516343,-0.12656647,-0.08216497,-0.32979178,-0.13724956,-0.14734201,-0.59104240,1.20090044,-0.42529505,-0.06599173,0.12184893,-0.29520363,-0.19037575,-0.07064553,-0.22847420,-0.11930901,-0.00123470,-0.27494574,0.13428096,-1.81053543,-0.92877150,0.37551919,-0.06690878,0.27105206,0.00000000,1,14:31:49.2,0,0
3913,0.00000000,0.00000000,1.00202644,1.32610500,0.00000000,0.15844496,5.52346134,0.94515592,2.64611840,-0.15231414,-0.09140021,-0.10590054,-0.41118968,-0.27273297,-0.13317333,-0.60015982,0.76330334,-0.37932903,0.03856619,0.05239255,-0.18519919,-0.15514575,-0.04370836,-0.14005134,-0.08355069,-0.02989262,-0.20204026,-0.14970173,-1.81053543,0.07487180,0.52899975,0.36063445,0.14372735,0.00000000,1,14:31:49.3,0,0
3914,0.00000000,0.00000000,-0.48208278,0.67773420,0.00000000,-0.01827880,4.61456299,-0.05285348,2.22077632,-0.20210913,-0.22265178,-0.05483167,-0.63304037,-0.18444787,-0.16870780,-0.58902019,1.18484092,-0.42092368,-0.10771105,-0.10022552,-0.23456824,-0.24751648,-0.11315759,-0.11129323,-0.07837974,0.00910819,-0.22493796,0.04362370,-1.07546890,-0.92877150,-2.05817533,-0.36323053,-0.77581549,0.00000000,1,14:31:49.4,0,0
3915,0.00000000,3.37049294,-0.03802704,0.67773420,0.00000000,-0.01161853,4.70085478,-1.00952113,2.36722565,-0.25552371,-0.19391495,-0.43484598,-0.51023626,-0.06473513,-0.21978995,-0.59595525,1.57012057,-0.44861522,-0.19581078,-0.49164715,-0.29974863,-0.28378034,-0.14378592,-0.15273853,-0.12640467,-0.00029153,-0.31999099,0.04362370,-1.07546890,-0.92877150,-1.32310879,1.00311422,-0.77581549,0.00000000,1,14:31:49.5,0,0
3916,0.00000000,-2.67664456,0.16628805,0.40889153,0.00000000,-0.42119810,-1.01949096,0.20319563,-0.00382754,-0.20020914,-0.22265178,-0.29655418,-0.50036263,0.17086019,-0.27526370,-0.63868117,1.69890165,-0.46802169,-0.01749036,0.01007542,-0.33092326,-0.20296255,-0.07164805,-0.26430237,-0.14949667,-0.00029153,-0.33346090,0.03867604,-1.07546890,-0.92877150,-1.32310879,-0.29052174,-0.77581549,0.00000000,1,14:31:49.6,0,0
3917,0.00000000,-2.67664456,-0.22626123,-1.41838610,0.00000000,-0.20601404,-1.01949096,0.07150156,0.34118673,-0.22578056,-0.16257310,0.38625407,-0.31476784,-0.30948466,-0.06704387,-0.60711265,1.14017677,-0.38579458,-0.00265698,0.21084630,-0.18519919,-0.21269779,-0.10103849,-0.14383774,-0.10158451,0.01176602,-0.18361938,0.13922863,-1.07546890,-1.36933529,-1.00791812,0.08647712,-0.57746202,0.00000000,1,14:31:49.7,0,0
3918,0.00000000,3.37049294,0.38879445,1.12178993,0.00000000,-0.08903068,0.84211850,1.41976571,1.54597437,-0.17009197,-0.05527505,0.41104209,-0.40187877,0.03522269,-0.08635927,-0.55858010,1.39608371,-0.37495625,-0.01749036,0.01007542,-0.15443774,-0.20021015,-0.09241614,-0.05447191,-0.05077576,-0.00029153,-0.17441440,0.14907673,-0.22700371,-0.44979247,0.48202410,0.71436632,0.27105206,0.00000000,1,14:31:49.8,0,0
3919,0.00000000,-2.67664456,0.90135461,0.01720884,0.00000000,-0.13851012,1.24879599,-0.05285348,1.16460931,-0.23291811,-0.10391384,0.29407164,-0.48754522,-0.09491651,-0.10566654,-0.57937896,1.18484092,-0.38364124,-0.07812598,0.00242035,-0.21578823,-0.23336056,-0.13264677,-0.08831663,-0.11877704,-0.00813501,-0.19286609,0.05347180,-1.07546890,-0.44979247,-0.47464353,0.10163032,-1.07721198,0.00000000,1,14:31:49.9,0,0
3920,0.00000000,-0.44462818,0.90135461,0.09781738,0.00000000,-0.22857273,-0.74769962,-0.88516605,0.90916163,-0.21286668,-0.25800085,0.39902601,-0.57547706,-0.25163984,-0.10566654,-0.57937896,0.96384448,-0.38579458,-0.07326966,-0.07328767,-0.22960518,-0.16757599,-0.04370836,-0.00835747,-0.02993280,-0.01859972,-0.17441440,-0.04326472,-1.07546890,-0.44979247,-1.82301092,0.16493663,-1.07721198,0.00000000,1,14:31:50.0,0,0
3921,0.00000000,3.37049294,0.16628805,0.09781738,0.00000000,-0.22857273,-0.45800519,0.20319563,0.19246323,-0.21865830,-0.19171251,-0.10810190,-0.48754522,-0.38223568,-0.16870780,-0.61181259,1.17204297,-0.41232723,-0.07326966,0.00242035,-0.26473296,-0.22528461,-0.13264677,-0.02738306,-0.06085702,-0.00029153,-0.24316475,0.14907673,-1.07546890,-1.36933529,-1.10150766,-0.70779961,-0.77581549,0.00000000,1,14:31:50.1,0,0
3922,0.00000000,3.37049294,0.16628805,0.67773420,0.00000000,-0.08002157,2.86022282,0.44439051,1.82379174,-0.26264596,-0.15040742,0.19504076,-0.51291078,0.01398277,-0.18253328,-0.61907983,1.53821802,-0.42937422,-0.06599173,0.01774058,-0.26473296,-0.21269779,-0.11315759,-0.14383774,-0.09895279,-0.00904842,-0.28398427,-0.04816434,-1.07546890,-0.44979247,-1.82301092,0.10163032,-1.07721198,0.00000000,1,14:31:50.2,0,0
3923,0.00000000,-2.67664456,0.16628805,-0.93940711,0.00000000,0.10469732,3.91256714,-0.75347197,1.96180415,-0.21446894,-0.15497182,0.21255368,-0.47737896,0.01398277,-0.07790032,-0.56346297,1.37364781,-0.38150668,-0.06599173,0.26459026,-0.18502679,-0.11429240,-0.01295088,0.03164044,-0.07033010,-0.00904842,-0.13277109,-0.04816434,-1.07546890,0.07487180,-0.47464353,0.25626287,-0.59823298,0.00000000,1,14:31:50.3,0,0
3924,0.00000000,-4.26026154,0.16628805,-0.90582591,0.00000000,-0.27503201,-0.93036216,0.07150156,-0.16896439,-0.20570603,-0.19623172,0.48381194,-0.59417099,0.04049614,0.00193977,-0.52195626,1.20090044,-0.33119893,-0.00290342,-0.10022552,-0.14896290,-0.18568319,-0.10334182,-0.08831663,-0.10882729,0.00318985,-0.14204592,-0.02841586,-1.07546890,0.07487180,0.48202410,-0.15237169,0.27105206,0.00000000,1,14:31:50.4,0,0
3925,0.00000000,-0.44462818,-0.61794388,-0.41474280,0.00000000,0.09954682,4.87769175,1.21375692,2.41030765,-0.18250728,-0.05378170,0.77388918,-0.48323223,-0.07901518,-0.05491984,-0.55229157,0.99921244,-0.35315681,-0.05622274,-0.20477653,-0.18502679,-0.20826149,-0.10334182,-0.03612775,-0.05319888,0.00318985,-0.16060658,0.07322028,-1.07546890,-0.44979247,0.48202410,0.28907701,0.75003105,0.00000000,1,14:31:50.5,0,0
