Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225133828
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,648,612,783,0,697,641,775,0,857,736,663,621,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,112,112,6,6,6,6,24,24,6,6,6,6,28,28,6,6,7,7,15,15,12,12,7,7,6,6,7,7,7,7,7,7,7,7,24,24,6,6,12,12,7,7,7,7,6,6,72,72,7,7,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,24,24,6,6,15,15,7,7,6,6,6,6,120,120,7,7,6,6,7,7,7,7,12,12,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,4.94,12.95,2.24,5.02,1.55,2.95,6.65,14.58,2.09,2.57,1.47,33.23,3.59,3.81,1.38,27.95,2.13,49.90,1.95,2.52,4.96,7.46,1.72,59.50,3.51,4.91,3.01,100.00,1.63,94.07,2.82,3.05,2.68,2.89,2.67,3.56,3.20,4.00,1.96,2.98,1.00,1.00,1.84,69.22,1.00,1.00,100.00,1.00,1.00,1.00,100.00,100.00,67.05,95.07,1.00,1.00,1.00,1.00,100.00,1.00,97.62,100.00,6.50,14.49,3.22,8.31,1.70,3.38,3.69,5.65,4.15,4.61,1.00,9.39,1.00,4.87,1.00,1.00,2.48,3.90,1.00,19.23,1.22,27.79,2.24,2.75,2.35,2.57,1.27,1.84,1.12,1.97,1.87,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 13:38:35
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2342,0.00000000,6.49042702,0.00000000,1.34390342,4.80518579,-0.08234406,-0.06133268,-0.02975596,-0.19546196,-0.02936031,-0.05173605,0.00298864,0.31543609,0.10675185,-0.14853388,-0.15699215,0.03643740,-0.12189116,0.59144515,0.65533286,-0.08795558,-0.06606091,-0.02756773,-0.03763099,-0.07190199,0.00000000,0.42146406,0.00000000,0.00000000,0.00000000,2.22309041,0.30778325,0.00000000,0.00000000,1,13:42:38.2,0,0
2343,0.00000000,0.44328976,0.00000000,0.47302631,1.06277370,-0.11657811,-0.06688437,-0.03754679,-0.22089773,-0.06346935,0.02075943,-0.07902357,0.12500328,0.10675185,-0.23343091,-0.13953528,0.24687012,-0.18579067,0.53457409,0.11687512,-0.14561239,-0.09702890,-0.04956875,-0.08046225,-0.06890058,0.00000000,0.38857120,0.00000000,-1.74280977,0.00000000,0.99488819,-0.63994455,0.00000000,-8.77978039,1,13:42:38.3,0,0
2344,0.00000000,-1.14032757,0.00000000,0.47302631,2.41114116,0.34569311,0.05863522,-0.03289803,0.14630122,-0.04508842,0.09367653,-0.04150917,0.26551074,0.20572728,-0.18551649,-0.14267893,0.23129620,-0.18579067,0.71736479,0.70228529,-0.14843558,-0.07808325,-0.02086593,-0.12535635,-0.10403859,0.00000000,-0.00162616,-10.27116108,0.73637366,0.00000000,-0.75071549,-0.36128944,0.00000000,-5.40586329,1,13:42:38.4,0,0
2345,0.00000000,2.67530608,0.00000000,0.60883695,3.29479027,0.27417660,0.05402388,-0.03185742,0.13934819,-0.01483954,-0.02505844,0.02167066,0.08337257,-0.03292753,-0.13162233,-0.13625380,0.02863026,-0.08901100,0.37685162,-0.00057274,-0.04274691,-0.04845928,-0.03179817,-0.02519288,-0.07946480,0.00000000,-0.34618458,0.00000000,-5.55793095,0.00000000,1.48113000,-0.02918997,0.00000000,0.11813099,1,13:42:38.5,0,0
2346,0.00000000,0.44328976,0.00000000,-0.64583760,-1.24195158,0.26000074,0.01600418,-0.01218249,0.06544975,-0.00978724,-0.03396557,-0.03051661,0.11382998,-0.01505566,-0.12286459,-0.06127807,0.05602764,-0.10776905,-0.06076860,0.42762208,-0.04941208,-0.00424854,0.02111361,0.01396269,-0.05153314,0.00000000,-0.31297967,0.00000000,0.00000000,0.00000000,1.48113000,1.32365680,0.00000000,0.00000000,1,13:42:38.6,0,0
2347,0.00000000,0.44328976,0.60532081,-0.03953389,1.06277370,-0.25613946,-0.12711839,-0.01792209,-0.44776750,-0.03039331,0.07417028,-0.03185634,0.05587238,0.08885388,-0.15577100,-0.13625380,0.25851941,-0.08502071,0.38640046,0.50084990,-0.05088412,-0.07424479,-0.04956875,-0.02519288,-0.04402256,0.00000000,0.08304933,0.00000000,-5.55793095,0.00000000,-0.75071549,-1.44424629,0.00000000,-8.83196259,1,13:42:38.7,0,0
2348,0.00000000,-1.14032757,8.70725536,-0.03953389,-1.24195158,-0.38731432,-0.16516536,-0.01792209,-0.62256074,-0.02936031,-0.02505844,-0.01341564,-0.09690399,-0.16006762,-0.13070515,-0.08537792,-0.08017496,-0.07146803,0.60099399,0.03241753,-0.04274691,0.00243143,-0.00515181,0.00119219,-0.06136126,0.00000000,0.07834340,0.00000000,0.00000000,0.00000000,2.10807967,0.64389986,0.00000000,1.98197830,1,13:42:38.8,0,0
2349,0.00000000,2.67530608,0.00000000,1.12139714,3.29479027,0.02010534,-0.01769988,-0.02935625,-0.10583006,-0.02459987,-0.14872092,0.02778943,-0.27023658,-0.02399902,-0.14808071,-0.09185655,0.14280364,-0.08478016,0.14741893,-0.11638141,-0.06461135,-0.04118791,-0.06705497,-0.03965218,-0.08017395,0.00000000,-0.36511135,0.00000000,0.00000000,0.00000000,-0.82390493,0.87741256,0.00000000,-2.18680072,1,13:42:38.9,0,0
2350,0.00000000,2.67530608,-0.10662071,0.73759973,0.99006486,0.00227590,-0.04915759,-0.03289803,-0.15898356,-0.03932012,0.16639532,-0.11252881,-0.03039984,-0.16899614,-0.18791237,-0.15699215,-0.10751364,-0.13248938,0.33889848,-0.16028103,-0.10664812,-0.11883511,-0.09244087,-0.07800564,-0.10332020,0.00000000,0.20666125,0.00000000,0.00000000,0.00000000,-4.35683250,0.57045376,0.00000000,0.11813099,1,13:42:39.0,0,0
2351,0.00000000,-1.14032757,0.64637506,-0.03953389,-0.52084351,-0.18958561,-0.12267065,-0.03044767,-0.37937289,-0.02095976,-0.00134749,-0.02476179,-0.17410322,-0.32874021,-0.20546474,-0.20700619,-0.13086715,-0.18000253,-0.15589601,0.21455254,-0.15642481,-0.14760058,-0.11935467,-0.06370917,-0.10332020,0.00000000,-0.19335119,0.00000000,0.00000000,0.00000000,0.52446240,0.57979393,0.00000000,-0.83162451,1,13:42:39.1,0,0
2352,0.00000000,0.44328976,-0.96003294,-0.03953389,-1.24195158,0.06928083,-0.04442462,-0.02935625,-0.13818134,-0.02961145,-0.01015412,-0.07625464,-0.02592506,0.19684176,-0.15028156,-0.11595146,0.12333743,-0.09146503,0.53457409,-0.03336592,-0.05400915,-0.07691237,-0.08111841,-0.02776449,-0.08534899,0.00000000,-0.16051401,0.00000000,0.00000000,0.00000000,0.52446240,-0.02918997,0.00000000,0.00000000,1,13:42:39.2,0,0
2353,0.00000000,0.44328976,4.24483824,0.47302631,1.06277370,-0.10337421,-0.08788358,-0.04677486,-0.33548731,-0.03537975,0.00747391,-0.05455193,-0.05390227,0.07995432,-0.14135204,-0.15699215,0.01696505,-0.09814581,0.55349201,0.09507847,-0.06461135,-0.14141315,-0.12719645,0.00119219,-0.06290047,0.00000000,0.05944281,0.00000000,-5.55793095,0.00000000,-2.55584812,-1.27995002,0.00000000,-6.34879589,1,13:42:39.3,0,0
2354,0.00000000,-1.14032757,-1.36137843,-0.03953389,1.06277370,0.01404614,-0.02871883,-0.02470749,-0.12605241,-0.03537975,0.08485512,-0.08012543,0.36918765,-0.05968206,-0.12237747,-0.13625380,0.00918546,-0.11188090,0.12840967,0.14243697,-0.08091187,-0.07424479,-0.04956875,-0.06370917,-0.08615229,0.00000000,0.39799908,0.00000000,0.73637366,0.00000000,-1.59918058,-0.90580535,0.00000000,-4.78485489,1,13:42:39.4,0,0
2355,0.00000000,-2.36852956,-1.12148786,-0.63155472,-1.74904573,-0.11734757,-0.08333371,-0.02470749,-0.39379114,-0.02565356,-0.06060015,-0.03611123,-0.06297809,-0.31984064,-0.12135393,-0.18086836,-0.23905332,-0.06738022,0.37685162,0.26549014,-0.05336581,-0.04118791,-0.06273790,-0.07560935,-0.11019241,0.00000000,-0.61264724,0.00000000,-1.74280977,0.00000000,-2.05210710,-0.50860906,0.00000000,0.00000000,1,13:42:39.5,0,0
2356,-5.11494541,-3.37217283,-2.93486428,-1.62309396,-5.05741405,0.17371811,-0.01084548,-0.03966030,-0.05332708,-0.04508842,0.08047711,-0.10731997,-0.17410322,0.31803051,-0.16434196,-0.13953528,0.35275054,-0.11537539,0.32943118,0.71315050,-0.10664812,-0.11420845,-0.10365529,-0.05190600,-0.09510287,0.00000000,0.18796955,-9.27439690,3.02071548,0.00000000,-0.75071549,-0.69635254,0.00000000,-4.77662086,1,13:42:39.6,0,0
2357,0.00000000,2.67530608,-2.82275462,0.60883695,0.99006486,0.06882975,-0.03633790,-0.03858432,-0.13818134,-0.03434290,-0.07833990,-0.00214328,-0.01236686,-0.18686515,-0.15476412,-0.15993913,0.00136856,-0.14618629,0.10946582,-0.15299608,-0.10118278,-0.12705939,-0.10297959,-0.03965218,-0.08534899,0.00000000,0.01706554,0.00000000,0.00000000,0.00000000,-0.82390493,1.02603805,0.00000000,-0.83162451,1,13:42:39.7,0,0
2358,-5.11494541,-3.37217283,-3.24726272,-1.14411497,-2.75268888,-0.04479115,-0.06306117,-0.05905588,-0.15888959,-0.04630208,0.13560532,-0.06256168,-0.04837359,0.20572728,-0.16959541,-0.11919569,0.23129620,-0.13924038,0.09054788,0.23269697,-0.13120836,-0.16109245,-0.13485083,-0.06620248,-0.10542510,0.00000000,0.15538260,-0.44241670,0.00000000,0.00000000,1.48113000,0.50243562,0.00000000,0.86428142,1,13:42:39.8,0,0
2359,-6.68712044,0.44328976,-1.63796639,1.12139714,2.41114116,0.23253062,0.00357792,-0.05092533,0.09201936,-0.06558366,-0.03213749,-0.11252881,-0.05739421,0.28701720,-0.17457898,-0.14267893,0.43374944,-0.10206325,0.72678316,0.53545284,-0.09853078,-0.12320973,-0.10711947,-0.06370917,-0.13075937,0.00000000,0.34657514,-11.12457275,3.02071548,0.00000000,0.59754854,0.70233238,9.09332752,0.88929510,1,13:42:39.9,0,0
2360,0.00000000,0.44328976,0.49552739,0.00253322,0.99006486,-0.18593109,-0.10949567,-0.02935625,-0.41612682,-0.01988526,-0.08716130,-0.04428941,-0.07203897,-0.19575067,-0.09685718,-0.15699215,-0.12311012,-0.04982743,0.58195180,-0.03336592,-0.03027636,-0.09152864,-0.10552722,0.00119219,-0.08916111,0.00000000,0.02649341,0.00000000,0.00000000,0.00000000,0.52446240,-0.95596564,0.00000000,0.00000000,1,13:42:40.0,0,0
2361,0.00000000,-1.14032757,4.92587709,-0.61945069,-2.82556891,0.29458594,0.05402388,-0.03150982,0.11316703,-0.04036001,-0.07833990,-0.00366120,-0.29298273,0.19684176,-0.11843703,-0.09185655,0.36834702,-0.05002768,0.17611575,0.01405533,-0.04118780,-0.07691237,-0.08900332,-0.01069550,-0.07946480,0.00000000,-0.16990757,0.00000000,-1.74280977,0.00000000,0.52446240,-0.28644228,0.00000000,-2.18680072,1,13:42:40.1,0,0
2362,0.00000000,0.44328976,-0.10662071,1.12139714,2.41114116,-0.20145699,-0.08749465,-0.02121960,-0.42533329,-0.02961145,0.03848723,0.01750958,0.09104586,-0.03292753,-0.07553712,-0.04053972,0.04430372,-0.04982743,0.17611575,-0.10534042,-0.05336581,-0.06320763,-0.05917006,-0.02262561,-0.08846632,0.00000000,-0.38857633,0.00000000,0.00000000,0.00000000,-0.70373976,0.47118664,0.00000000,0.00000000,1,13:42:40.2,0,0
2363,0.00000000,-1.14032757,4.92587709,-0.61945069,-0.52084351,-0.17050804,-0.10967315,-0.04532864,-0.46080831,-0.03932012,-0.05173605,-0.03308339,0.12948909,-0.05079655,-0.15912241,-0.15993913,-0.13086715,-0.11537539,0.11890975,0.15344119,-0.10118278,-0.11883511,-0.09244087,-0.04943416,-0.08534899,0.00000000,0.17864762,0.00000000,-1.74280977,0.00000000,-0.75071549,-1.11136675,0.00000000,-3.27948380,1,13:42:40.3,0,0
2364,0.00000000,0.00000000,1.49229169,1.58606505,-1.67561495,0.13913290,-0.00733694,-0.03966030,0.00858710,-0.03932012,-0.07389642,-0.01086165,-0.31563529,-0.16006762,-0.13230139,-0.06463958,0.02863026,-0.11153217,-0.36517081,-0.41873491,-0.09561320,-0.07145229,-0.06443090,-0.06594411,-0.11921304,0.00000000,-0.66405708,0.00000000,0.00000000,0.00000000,-1.54501319,1.27935612,0.00000000,0.00000000,1,13:42:40.4,0,0
2365,0.00000000,6.49042702,-0.92580032,2.30051947,9.41494656,-0.08049102,-0.07171540,-0.07031371,-0.19239032,-0.06949462,0.05406513,-0.01213714,0.01429015,0.05334100,-0.16631071,-0.16301851,0.13115434,-0.18224283,0.34834242,0.26181650,-0.17522438,-0.10610447,-0.07162473,-0.06870084,-0.11431751,0.00000000,0.12762807,0.00000000,-5.55793095,0.00000000,-1.59918058,-0.32379928,0.00000000,-6.52359056,1,13:42:40.5,0,0
2366,0.00000000,-2.36852956,-0.85277110,-0.61945069,-1.74904573,0.06882975,-0.00733694,-0.05092533,-0.01158482,-0.04630208,-0.02336598,-0.11252881,-0.15297914,-0.21347848,-0.20016544,-0.18352295,-0.12311012,-0.13924038,0.10946582,0.10594368,-0.14830746,-0.11153487,-0.06539556,-0.07800564,-0.11363586,0.00000000,-0.27225116,0.00000000,0.00000000,0.00000000,0.52446240,0.36483401,0.00000000,0.00000000,1,13:42:40.6,0,0
2367,0.00000000,-1.14032757,6.67104101,-0.03953389,1.06277370,0.15463725,-0.01755332,-0.04284813,-0.09018665,-0.05018736,-0.01015412,-0.02058397,-0.23264073,0.04005548,-0.11842421,-0.15993913,0.10398855,-0.05834293,0.94517469,0.10594368,-0.03462957,-0.08335856,-0.07587627,-0.04943416,-0.09510287,0.00000000,0.34657514,-0.44241670,4.55149508,0.00000000,-0.00875519,-0.43260780,0.00000000,-3.21267986,1,13:42:40.7,0,0
2368,0.90972084,6.49042702,0.49552739,2.19236875,4.80518579,-0.15598610,-0.13576503,-0.03150982,-0.36889407,-0.02095976,0.02075943,0.03140971,0.03303184,-0.16899614,-0.06501896,-0.08515427,-0.09584843,-0.05935515,-0.06076860,0.04713310,-0.04374484,-0.01813675,-0.03274882,0.02593598,-0.06210004,0.00000000,-0.18399724,0.00000000,-1.74280977,0.00000000,0.52446240,1.02915180,0.00000000,0.11813099,1,13:42:40.8,0,0
2369,0.00000000,2.67530608,-3.21014166,1.34390342,7.10991096,-0.12190422,-0.10516980,-0.02337927,-0.44463423,-0.03176642,-0.05173605,0.06112780,0.04214562,-0.31087118,-0.06254695,-0.13033763,-0.34633064,-0.04595084,-0.04152081,0.15344119,-0.02985548,-0.03199034,-0.04594823,-0.03211701,-0.09607774,0.00000000,-0.63609087,0.00000000,0.00000000,0.00000000,-0.82390493,1.45887601,0.00000000,0.00000000,1,13:42:40.9,0,0
2370,0.00000000,-1.14032757,-1.80252659,0.91708207,1.78419149,0.29937321,0.05504819,-0.03966030,0.18585664,-0.03066842,0.02521366,-0.06256168,-0.22359438,-0.16899614,-0.11727113,-0.08537792,-0.20782568,-0.05935515,-0.29805693,0.02507421,-0.05765674,-0.08241487,-0.08371806,-0.03712299,-0.09745348,0.00000000,-0.21201088,0.00000000,0.00000000,0.00000000,0.52446240,-0.47778529,0.00000000,0.00000000,1,13:42:41.0,0,0
2371,0.00000000,2.67530608,-1.63796639,1.56545293,4.64315748,-0.21798103,-0.17484538,-0.03475707,-0.57094866,-0.05595149,0.00747391,-0.00214328,-0.14695334,-0.18686515,-0.12961425,-0.15699215,0.03643740,-0.09840707,0.19529077,0.33906665,-0.08091187,-0.02483396,-0.02756773,-0.06370917,-0.11225592,0.00000000,-0.06196765,0.00000000,-1.74280977,0.00000000,-0.75071549,-0.40172696,0.00000000,-6.52359056,1,13:42:41.1,0,0
2372,0.90972084,-2.36852956,-0.96003294,-0.63155472,-1.74904573,-0.13601145,-0.11504830,-0.05905588,-0.36164591,-0.05981953,0.06725528,-0.10052536,0.14420235,0.31803051,-0.17734207,-0.13953528,0.25851941,-0.11568878,0.38640046,0.28380355,-0.12027343,-0.12229898,-0.10020544,-0.08286500,-0.11363586,0.00000000,0.28648686,0.00000000,0.78869927,0.00000000,-0.85722029,-0.88048190,0.00000000,-3.65892386,1,13:42:41.2,0,0
2373,0.00000000,0.44328976,-1.63796639,1.30876470,3.36780882,0.28144953,0.04923413,-0.03936329,0.15910821,-0.05126292,-0.00572551,-0.01227873,0.16663340,0.08885388,-0.16247423,-0.09226613,0.14280364,-0.12874104,-0.09902496,0.03611520,-0.12027343,-0.09702890,-0.08111841,-0.05190600,-0.09580750,0.00000000,0.10920237,0.00000000,0.00000000,0.00000000,2.10807967,0.29331625,0.00000000,-4.47114229,1,13:42:41.3,0,0
2374,-2.87165809,-1.14032757,-2.81008172,-0.10689046,-0.40067822,0.26320907,0.01223216,-0.04175873,0.01998677,-0.05981953,0.06725528,-0.06074736,0.42368278,0.42611519,-0.12576036,-0.09561186,0.46869311,-0.11568878,0.34834242,0.37268147,-0.09304558,-0.08068123,-0.06370292,-0.04014459,-0.09580750,0.00000000,0.29111233,-0.44241670,-0.79491782,0.00000000,0.25292784,-0.73511535,0.00000000,-5.67017841,1,13:42:41.4,0,0
2375,-7.92225885,0.44328976,-3.76316381,-1.38779783,-1.14995384,0.17850520,0.03580435,-0.01416664,0.04219751,-0.01236617,-0.03396557,0.04033035,-0.23824432,0.10675185,-0.07912319,-0.06127807,0.05602764,-0.04595084,-0.28839085,0.06560617,-0.02985548,-0.02071749,-0.03274882,0.00119219,-0.08088915,0.00000000,0.16934110,-6.46708298,-1.74280977,0.00000000,-2.05210710,1.32365680,0.00000000,0.11813099,1,13:42:41.5,0,0
2376,-5.11494541,0.44328976,-2.82275462,1.56545293,3.36780882,0.08510295,-0.02134127,-0.02229720,-0.10910504,-0.03176642,0.05184824,-0.04150917,0.17488779,0.11569520,-0.07697508,-0.04053972,0.18979375,-0.00095201,0.47297513,-0.10903809,-0.00762838,-0.12092414,-0.13454860,-0.04212631,-0.09436963,0.00000000,0.13686392,0.00000000,4.55149508,0.00000000,-0.75071549,-0.09833683,0.00000000,1.98197830,1,13:42:41.6,0,0
2377,0.90972084,-1.14032757,2.68259001,-0.10689046,-0.52084351,-0.01550147,-0.05411354,-0.02337927,-0.24262547,-0.04630208,-0.02057205,-0.05135565,0.03303184,-0.16006762,-0.09791632,-0.10925412,-0.04879083,-0.04595084,0.25326011,-0.06104479,-0.02161081,-0.06315321,-0.08643192,-0.02519288,-0.07117242,0.00000000,-0.02493052,-9.27439690,-1.74280977,0.00000000,-0.75071549,-0.92977899,0.00000000,-6.46623707,1,13:42:41.7,0,0
2378,0.90972084,0.44328976,-0.10662071,0.47302631,2.41114116,0.18889940,0.03390139,-0.02229720,0.04306445,-0.03932012,-0.02057205,-0.07902357,0.01936151,-0.00158577,-0.11949436,-0.06127807,-0.04879083,-0.05935515,-0.27870727,-0.04615342,-0.06689259,-0.09889794,-0.09960108,-0.02519288,-0.08017395,0.00000000,-0.24454318,0.00000000,-5.55793095,0.00000000,-2.05210710,-0.43260780,0.00000000,1.46642947,1,13:42:41.8,0,0
2379,0.00000000,2.67530608,0.64637506,0.47302631,1.06277370,-0.27459428,-0.14466299,-0.02337927,-0.50930601,-0.03066842,-0.02057205,0.01903438,-0.01739139,-0.27054986,-0.12095878,-0.10617340,-0.18033051,-0.04982743,0.00681620,-0.10768128,-0.05336581,0.05774462,0.04233799,-0.07791740,-0.10507926,0.00000000,-0.94588715,0.00000000,0.00000000,0.00000000,-0.82390493,1.07909656,0.00000000,0.00000000,1,13:42:41.9,0,0
