Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225151133
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,983,810,698,0,647,612,660,0,682,632,798,701,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,98,98,6,6,6,6,31,31,31,31,6,6,31,31,7,7,6,6,6,6,7,7,7,7,15,15,15,15,7,7,6,6,7,7,15,15,6,6,6,6,7,7,7,7,6,6,72,72,7,7,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,30,30,6,6,7,7,6,6,6,6,7,7,6,6,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,75.04,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,31.52,48.81,33.08,70.67,100.00,1.00,12.43,1.00,1.87,3.61,19.52,100.00,1.91,2.34,2.15,39.75,1.87,31.82,2.93,4.09,4.99,7.44,1.89,63.66,2.60,3.85,3.52,100.00,1.72,100.00,2.83,3.20,2.68,3.25,2.51,3.32,4.98,6.67,1.76,2.88,1.00,1.00,2.86,100.00,2.20,100.00,100.00,100.00,1.00,1.00,100.00,100.00,52.42,79.34,100.00,100.00,83.09,99.19,100.00,1.00,96.85,100.00,8.40,14.80,11.46,27.90,36.53,100.00,1.97,6.44,1.24,2.01,1.87,1.00,1.00,8.25,40.40,1.00,3.59,5.81,1.00,4.82,1.00,12.85,2.30,2.98,100.00,100.00,100.00,100.00,1.40,2.47,2.21,100.00,25.17,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 15:11:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3990,-0.04723214,-0.94550323,0.91166359,-0.25392544,0.17497893,-0.03645992,0.38333413,-0.46222040,-0.34153247,-0.09866109,-0.74384516,-0.04102922,0.23601294,0.09002288,-0.08820825,0.01719372,0.20211080,-0.24257222,-0.25336337,0.53168505,-0.28703770,-0.06126534,-0.10609599,-0.22210036,-0.11359839,0.00000000,1.39777768,0.24286099,-3.07483554,-16.31303787,-1.87970245,-0.64274901,-2.86412764,-0.58389997,1,15:18:24.0,0,0
3991,-0.04723214,0.28269890,-0.04500406,0.39444542,1.40318108,-0.35978755,-0.26594335,-1.69042253,-0.22850820,-0.05591319,1.56088006,-0.01795206,-0.18515672,-0.17770550,-0.07565738,0.03586723,0.36274588,-0.20961839,-0.22818567,1.47516263,-0.24126485,-0.06126534,-0.10536689,-0.16256718,-0.05755381,0.00000000,-0.74121809,-0.25516784,-0.26301616,0.00000000,4.16777658,0.22520559,4.02536392,-0.95401973,1,15:18:24.1,0,0
3992,0.74047792,0.28269890,-0.04500406,0.70269054,1.13164651,-0.67629766,-0.71609414,-1.69042253,-0.05683788,-0.00282576,1.65568757,0.04145866,-0.01139047,0.21658623,0.00309446,0.05824838,0.05704537,-0.19771598,-0.19200398,1.55914831,-0.20256738,-0.00204780,-0.03619795,-0.07005374,0.03382164,0.00000000,0.38654348,0.17638725,-0.26301616,0.00000000,-3.30095005,0.31899261,-0.84235430,0.52070177,1,15:18:24.2,0,0
3993,0.33251199,-0.94550323,-0.04500406,-0.83384222,-0.82866442,-0.71168119,-0.87533635,-0.46222040,-0.05683788,-0.02279906,-0.55739945,0.03383427,0.31808463,-0.08989435,0.03166097,0.02107360,0.05704537,-0.17266880,0.43976033,-0.72356468,-0.16394983,0.01892749,-0.02193022,-0.04120528,0.02910352,0.00000000,-0.57012415,-0.49915174,2.07045960,0.00000000,0.58739269,-0.33926651,0.00000000,0.39976880,1,15:18:24.3,0,0
3994,-0.04723214,-1.94914651,0.91166359,-1.44014597,-0.82866442,0.25292626,0.49020639,3.35341334,0.00480931,-0.00063559,3.28867602,0.03383427,0.08856486,0.20675609,0.01366776,0.07417639,0.38920075,-0.17103983,0.95232052,1.55025589,-0.15404622,-0.01903491,-0.03619795,-0.07005374,0.01956186,0.00000000,-0.61222744,0.43278059,2.04170918,0.00000000,-3.30095005,0.96586198,-0.84235430,3.92363334,1,15:18:24.4,0,0
3995,0.33251199,-1.94914651,-0.04500406,-0.83384222,-1.67712963,-0.03771527,0.29237217,3.35341334,-0.34153247,-0.01198503,1.94030881,-0.01413349,-0.04298870,0.29117227,-0.04031016,0.07340539,0.22856565,-0.19595957,0.37811804,2.30110860,-0.20182952,-0.01593601,-0.03960936,-0.09918584,-0.00755060,0.00000000,-0.64935881,0.41225559,3.39007640,0.00000000,0.35214281,-1.09664345,-0.63211113,-2.65058374,1,15:18:24.5,0,0
3996,-0.04723214,0.28269890,-0.04500406,0.39444542,1.40318108,0.54353869,0.66458732,-0.46222040,0.06231097,-0.04908840,1.65568757,-0.02971601,-0.10117099,0.04618980,-0.07565738,0.01719372,0.20211080,-0.20592271,-0.22818567,1.55025589,-0.22225535,-0.02978960,-0.05372871,-0.10517265,-0.03900393,0.00000000,0.25202096,0.38770640,2.04170918,0.00000000,0.58739269,-0.59758729,0.00000000,0.65784991,1,15:18:24.6,0,0
3997,-0.04723214,-2.79761171,0.91166359,-1.35850644,-2.41219616,-1.10521579,-1.22257662,3.35341334,-0.11305656,-0.06719194,-0.45929652,-0.04871537,0.20166953,0.01228354,-0.05775682,0.01439542,0.34962076,-0.20772512,1.67617643,0.54928493,-0.24475031,-0.06052826,-0.08423482,-0.15134364,-0.07497431,0.00000000,1.50933588,0.30677202,-3.07483554,0.00000000,-0.99622458,-2.07976317,-4.65747547,-3.93225121,1,15:18:24.7,0,0
3998,-0.04723214,1.86631620,-1.62862134,1.64207220,2.35984850,0.25292626,0.73792303,-1.69042253,-0.11305656,-0.11918189,-0.83245599,-0.11644152,-0.30847329,-0.01658796,-0.12666757,-0.05394084,-0.18092833,-0.23577011,0.81548852,1.46640444,-0.27551988,-0.10600222,-0.12717605,-0.17006411,-0.09677663,0.00000000,0.13862330,0.27871630,-0.26301616,0.00000000,0.58739269,0.05996569,0.00000000,-0.14897545,1,15:18:24.8,0,0
3999,-0.04723214,-1.94914651,0.91166359,0.25863478,0.12800317,-0.04142642,0.53392029,-2.69406581,-0.34153247,-0.15225323,-0.92418212,-0.13748859,0.06159420,0.21378978,-0.15573093,-0.02497041,0.75028831,-0.25194898,0.77652204,2.17341709,-0.31444070,-0.11932112,-0.14465685,-0.20058389,-0.12823130,0.00000000,0.79147398,0.46550366,2.04170918,-16.31303787,-0.87605923,0.11816011,-2.86412764,-1.04944134,1,15:18:24.9,0,0
4000,-0.04723214,-1.94914651,-0.04500406,-0.25392544,-0.82866442,-0.80578142,-0.05286854,13.97988224,-0.71770990,-0.13374223,3.77730417,-0.17150120,0.05934673,0.23205088,-0.18510351,-0.06454515,0.69407254,-0.25358543,1.56304622,2.74070239,-0.33264017,-0.14080602,-0.17416622,-0.24935800,-0.17085820,0.00000000,1.82270169,0.61816442,-0.42538619,-12.53166008,0.82256854,-0.82326537,3.02098131,-2.32984233,1,15:18:25.0,0,0
4001,-0.04723214,1.86631620,0.91166359,0.39444542,1.40318108,0.25243619,-0.06432009,1.12139690,0.00480931,-0.09515250,1.65568757,-0.09406948,-0.06614969,-0.05964287,-0.13202091,-0.04050480,0.10632641,-0.25063756,-0.32821229,1.41409326,-0.26068938,-0.06976355,-0.12229539,-0.14815068,-0.08090553,0.00000000,0.94380730,0.55285650,-0.26301616,0.00000000,0.35214281,-0.28539351,-0.63211113,-0.90359521,1,15:18:25.1,0,0
4002,-0.40251791,-1.94914651,-1.62862134,-1.44014597,-0.82866442,0.10074846,0.49020639,-1.69042253,-0.05683788,-0.07790614,-0.64903778,-0.02126071,-0.07884896,0.13349295,-0.01335942,-0.02263795,0.13663283,-0.21774119,1.25954425,1.46640444,-0.20925289,-0.06896063,-0.08898551,-0.09587225,0.00893751,0.00000000,0.35845822,0.10650763,-1.84663343,-12.53166008,-0.87605923,-0.22811356,-0.63211113,-1.50858390,1,15:18:25.2,0,0
4003,0.33251199,1.86631620,-0.04500406,1.64207220,3.94346595,-0.53108162,-0.39745754,1.12139690,-0.05683788,-0.03318756,1.84542882,-0.03487504,-0.05197585,0.26674703,-0.01335942,0.06650672,0.33207780,-0.21586835,-1.02038622,-3.09054303,-0.20695850,-0.03827231,-0.07173967,-0.11500797,0.00424772,0.00000000,-1.93258131,-0.19404812,-1.74517405,0.00000000,-0.99622458,-1.24206471,-0.84235430,-1.56356573,1,15:18:25.3,0,0
4004,0.74047792,-0.94550323,0.91166359,-0.86022919,-1.17338848,-1.40676439,-5.00595903,-0.46222040,0.36929280,-0.06887499,0.20204924,-0.02641974,-0.15754707,-0.03103095,-0.01335942,-0.01682880,-0.00880037,-0.19967276,0.33861756,-0.78581756,-0.17775320,-0.02978960,-0.06092745,-0.07005374,-0.00523669,0.00000000,-1.91849160,0.12290303,-0.26301616,0.00000000,0.51468384,-0.39754382,0.00000000,0.82008249,1,15:18:25.4,0,0
4005,-0.04723214,0.28269890,-0.04500406,0.90700561,1.13164651,0.23081592,0.80417150,1.12139690,-0.28755453,-0.04908840,1.84542882,-0.05897050,0.02121578,0.32913795,-0.04888386,0.01090913,0.30594945,-0.22609946,0.31361949,1.48393404,-0.20182952,-0.06648736,-0.09704392,-0.07684583,-0.00519840,0.00000000,0.32117516,0.87182599,1.80645919,0.00000000,0.35214281,0.25166962,-2.86412764,-1.20319486,1,15:18:25.5,0,0
4006,-0.04723214,0.28269890,-0.04500406,0.39444542,1.13164651,0.10378964,0.32125694,-1.69042253,-0.22850820,-0.10761166,0.01560352,-0.09852783,0.07331733,0.09964657,-0.08127050,-0.02263795,-0.04355595,-0.24257222,-0.32821229,1.48393404,-0.24867170,-0.04680149,-0.07829352,-0.12138040,-0.04941716,0.00000000,0.23827104,0.29874843,4.27372551,0.00000000,-0.99622458,-0.59758729,-4.65747547,0.73650211,1,15:18:25.6,0,0
4007,-0.04723214,1.86631620,0.91166359,0.52320820,0.05481365,0.39036542,1.01203322,-0.46222040,-0.17340489,-0.10579927,-0.74384516,-0.11508145,-0.19391492,0.07082546,-0.12394984,0.01378705,-0.04355595,-0.25063756,-0.32821229,0.50099242,-0.27656782,-0.06126534,-0.10536689,-0.14497592,-0.09015224,0.00000000,-0.76844597,-0.01861848,2.07045960,0.00000000,0.16622317,-6.03786278,0.00000000,3.80552983,1,15:18:25.7,0,0
4008,-0.04723214,-0.94550323,-0.04500406,-0.25392544,-0.82866442,-0.80758089,-1.57034910,-1.69042253,-0.05683788,-0.14342470,-0.07300729,-0.15385754,-0.15440127,-0.09766579,-0.16330755,-0.11068987,-0.46012181,-0.26820618,0.21474767,-0.87357819,-0.30995452,-0.10275995,-0.14085157,-0.23245727,-0.13683288,0.00000000,-2.17988157,-0.37137371,-1.74517405,0.00000000,-0.99622458,-0.83761656,-0.84235430,-0.84705770,1,15:18:25.8,0,0
4009,0.33251199,-0.94550323,0.91166359,0.70269054,0.86996359,-0.57865614,-0.62809366,-0.46222040,-0.56084830,-0.15043387,1.47226930,-0.16935921,0.09335019,0.07000329,-0.20693395,-0.14673181,-0.10821619,-0.28740266,0.68895847,2.12148905,-0.33887133,-0.16011630,-0.18203439,-0.24646211,-0.14748463,0.00000000,0.77827454,0.68832719,0.57825702,-12.53166008,-2.22442675,-1.46665776,-4.65747547,-3.15622807,1,15:18:25.9,0,0
4010,0.33251199,0.28269890,-0.04500406,0.90700561,2.35984850,-1.28795242,-3.08005452,1.12139690,0.00480931,-0.16822533,-0.83245599,-0.22039634,-0.21060675,0.11476965,-0.24580617,-0.07992596,0.05475020,-0.29563183,-0.42990544,1.35369456,-0.36178336,-0.18729879,-0.22450554,-0.25489873,-0.18176575,0.00000000,1.31014144,0.39113128,1.96900022,0.00000000,0.58739269,-0.63436842,0.00000000,-0.69044852,1,15:18:26.0,0,0
4011,-0.04723214,1.86631620,-1.62862134,0.39444542,1.40318108,-0.53108162,-0.71609414,-2.69406581,-0.11305656,-0.15225323,-1.00995910,-0.14625295,-0.02413021,0.16165811,-0.18388052,-0.07992596,0.05045169,-0.25170141,0.68895847,1.36227453,-0.27976400,-0.12445980,-0.15826456,-0.15134364,-0.09223115,0.00000000,0.20184700,-0.01861848,-0.16155683,0.00000000,0.58739269,-0.59758729,-0.84235430,-1.12013412,1,15:18:26.1,0,0
4012,0.33251199,-0.94550323,-0.04500406,0.39444542,0.17497893,0.09986250,0.38333413,-0.46222040,-0.34153247,-0.08738235,2.90924740,-0.08578676,0.25354263,0.24719656,-0.07090351,-0.07954786,0.38809732,-0.25870046,0.22875185,2.76235723,-0.24867170,-0.06905089,-0.09815404,-0.10517265,-0.02389011,0.00000000,1.04926908,0.33091253,2.04170918,0.00000000,2.89242768,-0.58602065,3.18300986,-0.14897545,1,15:18:26.2,0,0
4013,-0.40251791,-0.94550323,-0.04500406,1.35106134,1.87360692,-0.85169178,-0.26192501,-3.54253078,-0.56084830,-0.10579927,1.38054323,-0.09852783,-0.14993036,0.23283763,-0.10195092,-0.04651709,0.37953010,-0.26170096,0.20424667,1.41409326,-0.24595511,-0.09762553,-0.12717605,-0.14815068,-0.05755381,0.00000000,0.99398124,0.54486215,0.45809200,-16.31303787,-3.22806978,-1.06580389,-6.88949203,-2.00677681,1,15:18:26.3,0,0
4014,0.74047792,0.28269890,-1.62862134,0.39444542,1.13164651,-1.31640649,-2.06272864,1.12139690,-0.05683788,-0.06038797,1.74732578,-0.08508427,0.16187605,-0.03575161,-0.08127050,-0.11068987,0.08045121,-0.24232572,-1.10896432,1.45326602,-0.23702240,-0.07493567,-0.11408969,-0.12733302,-0.03086727,0.00000000,0.27956703,0.06988367,-0.26301616,0.00000000,-3.30095005,-0.57251346,-0.84235430,-0.98360389,1,15:18:26.4,0,0
4015,0.33251199,1.86631620,-0.04500406,1.12951195,2.98679829,-0.47925016,-0.00217329,-1.69042253,-0.17340489,-0.10092265,0.01560352,-0.08071014,0.16187605,0.14118281,-0.07966807,-0.06141543,0.23250638,-0.26701230,-0.37755185,1.44454324,-0.26068938,-0.07493567,-0.10609599,-0.12614965,-0.05401619,0.00000000,0.26574820,-0.30755526,-1.84663343,0.00000000,0.58739269,-0.35461262,0.00000000,-0.70795780,1,15:18:26.5,0,0
4016,-0.73620254,0.28269890,-0.04500406,0.39444542,1.13164651,-0.54247475,-1.12380981,7.16853428,0.00480931,-0.08566549,1.84542882,-0.14567944,-0.01861548,0.00880446,-0.16064589,-0.11311030,0.05475020,-0.26170096,0.20424667,2.14309359,-0.27134550,-0.11630712,-0.15454756,-0.15134364,-0.10596959,0.00000000,0.90303212,0.48524857,-0.26301616,0.00000000,1.93576014,-0.02031413,3.18300986,0.10817056,1,15:18:26.6,0,0
4017,-0.04723214,0.28269890,0.91166359,0.90700561,3.10180902,-0.03645992,0.43503493,-1.69042253,-0.34153247,-0.12393665,2.82063675,-0.16124150,0.03143029,-0.04308967,-0.18402839,-0.15163100,-0.14662960,-0.26795062,0.68895847,1.37952876,-0.30268079,-0.15005678,-0.17905821,-0.21656534,-0.15335959,0.00000000,0.11171637,0.70407897,0.57825702,0.00000000,0.35214281,-1.07439017,-0.63211113,-2.42948604,1,15:18:26.7,0,0
4018,-0.40251791,0.28269890,-0.04500406,0.39444542,1.40318108,-0.67629766,-1.22257662,-2.69406581,-0.28755453,-0.17472728,-1.00995910,-0.15990330,0.31169325,0.11476965,-0.16376856,-0.15163100,0.18552576,-0.28740266,0.12795787,2.09139609,-0.35020754,-0.16011630,-0.19055513,-0.20357370,-0.14734976,0.00000000,0.81361639,0.14054456,0.45809200,-12.53166008,-0.99622458,-1.06713998,-4.65747547,-2.97702289,1,15:18:26.8,0,0
4019,-0.40251791,-1.94914651,-0.04500406,-0.32128200,0.02149839,-0.29380351,0.25449684,-0.46222040,-0.71770990,-0.14195956,2.82063675,-0.20378330,-0.04957370,0.17135060,-0.22053801,-0.20475917,0.29872313,-0.28914171,1.81624842,2.67200565,-0.32853147,-0.14146677,-0.18569238,-0.24935800,-0.17439157,0.00000000,1.35816634,0.61042863,0.57825702,-16.31303787,0.08060825,-0.56151813,-0.55940253,-2.41546988,1,15:18:26.9,0,0
4020,-0.40251791,0.28269890,0.91166359,-0.21185832,0.05481365,0.23427351,0.66924340,7.16853428,0.12035917,-0.07836171,-0.45929652,-0.09852783,-0.11100610,-0.27830434,-0.10040181,-0.14439525,-0.12960193,-0.23560342,0.72730786,0.42286110,-0.22653060,-0.09762553,-0.13586439,-0.18170290,-0.06468782,0.00000000,-2.01161432,-0.29953170,-0.16155683,0.00000000,0.51468384,0.45001078,0.00000000,-6.80091000,1,15:18:27.0,0,0
4021,-0.40251791,-1.94914651,0.91166359,-2.18210626,-5.33022213,0.24825124,0.79936993,-1.69042253,-0.11305656,-0.08294890,1.56088006,-0.08634167,-0.01432593,0.15554175,-0.08871858,-0.02557313,0.65972412,-0.24213952,0.72730786,0.47478917,-0.23390466,-0.07807440,-0.10536689,-0.11821227,-0.02852423,0.00000000,-0.63549244,0.58899957,2.04170918,0.00000000,-1.71733272,-1.34170532,0.00000000,-2.08820558,1,15:18:27.1,0,0
4022,-0.73620254,-0.94550323,0.91166359,-0.25392544,0.17497893,0.23701020,0.73654735,1.12139690,-0.39938533,-0.08066092,-0.55739945,-0.06913088,0.19276534,0.04689305,-0.07849056,-0.07694982,0.04191836,-0.24387358,0.21474767,1.41409326,-0.24172156,-0.08331236,-0.11408969,-0.12733302,-0.05401619,0.00000000,0.25202096,0.26276284,2.04170918,0.00000000,0.58739269,0.32227904,-0.84235430,1.12820017,1,15:18:27.2,0,0
4023,0.74047792,0.28269890,0.91166359,0.25863478,1.13164651,-0.30499110,0.32125694,-1.69042253,-0.17340489,-0.06719194,-0.74384516,-0.06405426,0.27118310,0.22330528,-0.06936567,-0.07954786,0.20255345,-0.25063756,0.23929976,2.17779374,-0.24867170,-0.07493567,-0.11408969,-0.12733302,-0.04014986,0.00000000,0.27956703,0.59705836,1.53492451,-12.53166008,-0.87605923,-1.57642663,-0.63211113,-2.29560614,1,15:18:27.3,0,0
4024,-0.04723214,-1.94914651,0.91166359,-0.83384222,-1.67712963,-1.04782116,-1.18074441,-1.69042253,-0.22850820,-0.10092265,0.01560352,-0.10171445,0.05564862,0.10309423,-0.13202091,-0.14907931,-0.13812265,-0.23560342,0.72730786,0.46610084,-0.25758696,-0.11443458,-0.14884527,-0.15134364,-0.06580011,0.00000000,1.56371355,0.52890867,0.45809200,0.00000000,-0.99622458,-2.18409920,-4.65747547,-3.93225121,1,15:18:27.4,0,0
4025,-0.40251791,0.28269890,-0.04500406,0.90700561,1.13164651,-0.34210244,-0.30758131,-2.69406581,-0.28755453,-0.13885124,-0.16473339,-0.13435405,-0.12838353,0.07948770,-0.16064589,-0.14907931,0.34962365,-0.27647635,-0.41599914,1.39243841,-0.30169421,-0.10517610,-0.15255427,-0.19189066,-0.11609878,0.00000000,0.14760284,0.73960072,2.04170918,0.00000000,0.35214281,0.00881983,-0.63211113,-1.34692216,1,15:18:27.5,0,0
4026,-0.40251791,-1.94914651,-0.04500406,-0.32128200,0.02149839,0.36796361,0.99598557,-2.69406581,-0.39938533,-0.15225323,-0.92418212,-0.15757477,0.04868457,-0.05246759,-0.16855012,-0.13625018,0.33262226,-0.26146457,1.13301420,1.37952876,-0.30683851,-0.10517610,-0.15758909,-0.21363100,-0.14432845,0.00000000,0.11171637,0.44188327,1.96900022,0.00000000,1.93576014,1.06430984,3.18300986,2.75260448,1,15:18:27.6,0,0
4027,-0.04723214,0.28269890,0.91166359,0.39444542,1.40318108,-0.19847646,-1.02956069,-1.69042253,0.18403482,-0.15272625,-0.92418212,-0.15932098,0.11473593,0.02311484,-0.18402839,-0.13625018,0.31567323,-0.27796930,-0.42990544,2.12577105,-0.31412688,-0.11932112,-0.15826456,-0.17317019,-0.13726245,0.00000000,0.85367668,-0.42272016,2.07045960,0.00000000,0.58739269,-2.37072945,0.00000000,-0.57045501,1,15:18:27.7,0,0
