Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190218142516
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,618,595,718,0,642,609,585,0,662,621,573,568,1599,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,49,49,6,6,6,6,7,7,7,7,7,7,24,24,6,6,7,7,15,15,12,12,7,7,7,7,6,6,6,6,7,7,7,7,7,7,12,12,6,6,6,6,22,22,12,12,6,6,6,6,31,31,6,6,98,98,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,7,7,24,24,15,15,6,6,7,7,6,6,12,12,6,6,7,7,15,15,22,22,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,5.47,10.99,100.00,100.00,100.00,100.00,5.08,7.67,4.04,8.91,2.46,4.49,9.39,12.98,2.83,2.48,1.65,38.67,5.36,3.73,1.54,27.81,2.35,45.25,2.59,3.03,3.70,6.36,1.64,44.68,4.76,6.26,3.04,100.00,2.08,85.33,4.91,4.38,3.26,4.14,2.57,2.31,4.20,4.46,3.48,3.42,100.00,100.00,1.39,27.84,2.11,100.00,100.00,100.00,1.00,1.00,100.00,100.00,35.34,47.01,100.00,100.00,100.00,100.00,100.00,1.00,39.94,69.66,7.43,13.55,8.80,23.75,2.72,5.50,3.43,3.75,4.24,3.23,1.03,17.32,1.36,29.53,12.56,18.68,2.34,3.65,1.00,20.57,1.28,25.64,2.43,2.91,2.65,3.05,3.72,3.28,2.28,2.75,1.13,28.17,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/18 14:25:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1848,0.00000000,0.00000000,-0.03502801,-0.04816792,-2.70266271,-0.27247250,-0.29437017,-0.05940767,-0.22902036,0.05687587,-0.00894052,0.16279051,-0.27286458,0.09970139,0.04799405,0.08656715,-0.02100614,0.06121218,0.07955510,-0.70526868,0.03911221,-0.02562113,0.03472632,0.05584321,0.16170757,-0.39021808,-0.36701095,-0.61226624,0.28678337,0.00000000,-0.07962821,1.24695289,0.00000000,-1.94518638,1,14:28:32.8,0,0
1849,0.00000000,-1.40282428,-0.06876418,-0.08309118,-1.28141546,-0.23791653,-0.20167570,-0.10856516,-0.17820673,0.00470749,0.11266998,0.09231514,-0.33881402,0.07016172,0.02505739,0.02837560,-0.02912700,0.15511122,2.92547488,0.28999570,0.07486755,-0.04583338,0.01288067,-0.09582259,0.01369201,-0.31733829,-0.20508467,-0.03110972,0.18027841,0.00000000,-0.20839106,0.20400059,0.00000000,1.10180891,1,14:28:32.9,0,0
1850,-4.23665857,0.00000000,-0.09197937,-0.04816792,1.18567991,-0.20982727,-0.18094958,-0.05762519,-0.15888847,0.07091855,0.12122387,0.15080659,-0.39133376,-0.16043548,0.15441281,0.04700665,-0.23482977,0.16528024,0.14222802,-0.73218560,0.17129482,-0.05280980,-0.00380301,0.18402517,0.16927724,2.03467250,-0.16818637,0.26857343,1.63504744,0.00000000,0.02687670,0.56820542,0.00000000,-4.24991179,1,14:28:33.0,0,0
1851,-4.23665857,-1.40282428,-0.06683221,-0.52714694,-1.62613952,-0.25021610,-0.22457100,-0.06977466,-0.19378619,0.05986275,-0.06503357,0.19558091,-0.10543160,0.11663731,0.22590494,0.15735540,0.10639194,0.10253392,0.17135447,-0.14839093,0.09643843,0.01290909,0.05515506,0.08925591,0.11749951,-1.16580343,-0.47169682,-0.27010491,-0.55478811,0.00000000,0.02687670,0.12896131,0.00000000,-1.94518638,1,14:28:33.1,0,0
1852,-11.83349991,-5.21794558,-0.11395598,-0.96771073,-1.62613952,-0.20943990,-0.23454940,-0.04909781,-0.17019768,0.05104345,0.12979105,0.20874055,0.26814952,-0.13085112,0.22893997,0.10074367,-0.10072478,0.15274252,0.15674180,0.76569867,0.17043605,0.11567207,0.09392460,0.06102323,0.08671995,1.13923144,-0.05290302,0.26857343,0.56407583,0.00000000,0.30416912,-0.40229771,3.95920515,2.21404219,1,14:28:33.2,0,0
1853,0.00000000,0.00000000,-0.24418151,-0.04816792,-0.39793739,-0.19047789,-0.15077895,-0.05762519,-0.11624501,0.03680820,0.13410571,0.36829683,0.30418277,0.12940043,0.31361988,0.17714754,0.20229894,0.14266880,0.20063585,-0.41681966,0.08448952,0.00082101,0.02887161,0.17726904,0.21126074,-0.31733829,-0.01941601,-0.28692493,-0.56168187,0.00000000,1.37514067,0.43184614,0.00000000,0.00000000,1,14:28:33.3,0,0
1854,-11.83349991,0.00000000,-0.11395598,1.50046885,4.76606369,-0.29321396,-0.27234319,-0.07224952,-0.32203236,0.05104345,0.03684805,0.29917803,-0.02473942,-0.12237633,0.25533289,0.08352227,-0.10072478,0.12363694,0.12283555,-0.12583122,0.11929780,0.02821150,0.05897475,0.09536447,0.10503845,1.03102911,0.20107283,0.49824914,0.05151561,0.00000000,-0.07962821,0.59567022,0.00000000,6.82395744,1,14:28:33.4,0,0
1855,0.00000000,0.00000000,-0.29733023,-0.56072813,-2.70266271,-0.23033866,-0.21281040,-0.09768772,-0.12438582,0.02735814,0.01541232,0.19441497,-0.16798775,-0.23450063,0.15722615,0.12069954,-0.18205629,0.15631826,0.18600568,-0.10773898,0.09705433,0.02821150,0.05515506,0.11599368,0.14329801,-0.31733829,-0.21413304,-0.28692493,0.18027841,0.00000000,-0.07962821,0.65448970,0.00000000,0.00000000,1,14:28:33.5,0,0
1856,11.57327843,-1.40282428,0.05075109,-0.08309118,-1.62613952,-0.25659785,-0.21961254,-0.16317476,-0.23737295,-0.05234884,-0.11623661,0.19707698,-0.02458531,0.30763274,0.21003847,0.06693075,0.20229894,0.09408891,0.10841078,0.34841567,0.07494958,0.04579766,0.04654976,0.05099333,0.12367623,1.13923144,0.19076566,0.41921252,0.56407583,0.00000000,-0.85676187,0.16655767,-7.67537737,-0.17979620,1,14:28:33.6,0,0
1857,0.00000000,0.00000000,-0.31334731,-1.16703188,1.57407117,-0.27704129,-0.25686052,-0.12326810,-0.26798072,0.01878687,-0.18537292,0.30800560,-0.17685862,0.12940043,0.19735810,0.13769482,-0.08851815,0.17477486,0.18600568,-0.37616771,0.13004808,0.02821150,0.07946817,0.04051981,0.08671995,1.91450715,-0.28030175,-0.37447125,0.28678337,0.00000000,1.37514067,-0.01239017,0.00000000,0.00000000,1,14:28:33.7,0,0
1858,-4.23665857,-1.40282428,-0.06876418,-0.08309118,-0.27777216,-0.29321396,-0.31970373,-0.10206351,-0.40392548,0.02735814,-0.08645317,0.07143738,-0.06951049,-0.02903343,0.19168991,0.04700665,-0.11290500,0.06568205,4.23061562,0.53327632,0.05099710,0.03383507,0.01662608,0.02087960,0.03500457,-1.20087361,-0.24734253,0.18929802,-1.17677200,0.00000000,-0.20839106,-0.77019286,-3.86025643,-6.18509436,1,14:28:33.8,0,0
1859,-14.91881371,0.00000000,-0.54253936,0.54385293,1.11297095,-0.25227651,-0.27845883,-0.07224952,-0.27374598,0.06549917,0.05403603,0.34306017,-0.10665844,-0.07975368,0.32323861,0.15770662,-0.08851815,0.24205212,0.27462026,-0.34886125,0.24097337,0.14379807,0.10789947,0.28304750,0.24562578,1.91450715,-0.21713986,-0.00596256,2.03238702,0.00000000,1.37514067,0.30739182,0.00000000,0.00000000,1,14:28:33.9,0,0
1860,0.00000000,-5.21794558,-0.03194567,-1.48027098,-3.93086505,-0.21121937,-0.18250610,-0.04655053,-0.15547983,0.08516852,0.15129369,0.19662845,-0.56889987,0.04321967,0.23312460,0.15770662,0.13488269,0.21844560,0.21536532,-0.38522145,0.22892578,0.08819710,0.05894944,0.03991218,0.04841787,-1.16580343,-0.51780027,-0.02270584,-1.29674840,0.00000000,-0.82158852,0.82125401,0.00000000,1.10180891,1,14:28:34.0,0,0
1861,16.17970467,-1.40282428,0.33378428,1.13789976,1.42085588,-0.21121937,-0.20384206,-0.04485708,-0.19871958,0.06505061,0.24578746,0.20447972,0.33132112,0.37988582,0.29561296,0.21187918,0.33387929,0.33432302,0.80188853,-0.06219019,0.26511022,0.17182036,0.12262084,0.28136644,0.25838584,2.99133992,0.43535057,0.24344000,2.63869071,0.00000000,1.37514067,0.90020567,0.00000000,2.66472864,1,14:28:34.1,0,0
1862,0.00000000,-1.40282428,0.12506004,-0.08309118,0.95042998,-0.27184820,-0.27234319,-0.05762519,-0.28279755,0.05081536,0.25011900,0.14974138,0.62471950,-0.09258552,0.25200132,0.12051428,-0.19020407,0.13610187,0.18600568,0.13783188,0.13659844,0.11558760,0.06869248,0.24890614,0.23564753,0.18256390,0.51341093,-0.04777618,0.05151561,0.00000000,-0.34420171,0.12434925,0.09894876,1.70811272,1,14:28:34.2,0,0
1863,0.00000000,0.00000000,0.05973088,0.92055213,2.53404713,-0.23602699,-0.24108626,-0.01994391,-0.14685279,0.11262996,0.00166313,0.22046503,0.28048858,-0.01954300,0.13723430,0.17763443,-0.05996337,0.24456736,0.72770423,-0.31231594,0.16421117,0.13151492,0.14369451,0.23273607,0.22967029,1.98769665,0.06455220,0.23503613,0.78658211,0.00000000,0.76883703,0.94445223,0.00000000,-1.94518638,1,14:28:34.3,0,0
1864,0.00000000,0.00000000,0.24193507,-0.04816792,-2.70266271,-0.33859244,-0.30739933,-0.04349664,-0.28279755,0.06026760,-0.14526047,0.25326228,-0.10665844,0.06034075,0.00522674,0.10597008,0.08612327,0.00242341,0.10841078,0.40292814,0.01804672,0.14330932,0.13471319,0.09339586,0.11684441,-1.61842024,-0.32976466,-0.03944957,-0.56168187,0.00000000,-0.82158852,-0.42763802,0.00000000,0.00000000,1,14:28:34.4,0,0
1865,11.57327843,-1.40282428,0.11386337,-0.52714694,-1.62613952,-0.25848952,-0.22260904,-0.03981904,-0.18031356,0.08013826,0.03272640,0.22176234,-0.31482846,0.05177356,-0.02178699,0.08643175,-0.11290500,0.12054800,0.17135447,0.11973964,0.08763838,0.02821150,0.08133592,0.07493716,0.10899281,-1.61842024,0.14738783,-0.31205839,-0.56168187,0.00000000,0.76883703,0.38283035,0.00000000,0.35984859,1,14:28:34.5,0,0
1866,7.93376064,-5.21794558,0.15968691,-0.08309118,-1.62613952,-0.17224918,-0.18746607,-0.03972811,-0.11624501,0.05124919,-0.02037185,0.12855989,0.11909162,0.40990886,0.09406680,0.24526615,0.40385237,0.27966833,3.03242946,-0.08953087,0.29891548,0.10042803,0.12076265,0.15584235,0.16554409,2.03467250,0.23184177,0.19758075,0.18027841,0.00000000,-0.07962821,1.32180488,0.00000000,0.35984859,1,14:28:34.6,0,0
1867,0.00000000,-1.40282428,-0.25081873,-1.03970718,-2.70266271,-0.27317527,-0.27234319,-0.03981904,-0.23391128,0.08403303,-0.12689674,0.16279051,-0.14102723,0.19788367,0.15201144,0.19485584,0.11859857,0.17606835,0.24488238,0.16513835,0.14826338,0.15603580,0.12076265,0.17042446,0.18480712,-1.61842024,-0.19747910,-0.62064427,-0.56168187,0.00000000,0.76883703,-0.39400643,0.00000000,0.00000000,1,14:28:34.7,0,0
1868,0.00000000,-7.44996166,-0.11596254,-1.37566102,-3.47824812,-0.25327712,-0.24453756,-0.05270784,-0.20434563,0.05986275,0.15841235,0.13934012,0.64906442,-0.15740387,0.21473548,0.17515169,-0.17800295,0.18856503,0.69834459,-0.10773898,0.16066271,0.09155034,0.07537125,-0.04025822,0.00845470,0.18256390,-0.16796583,-0.00596256,-0.59685522,0.00000000,-1.46306562,-0.77990985,-3.86025643,-6.19198847,1,14:28:34.8,0,0
1869,0.00000000,0.00000000,0.09271371,0.39588782,0.95042998,-0.21762766,-0.19285060,-0.01819820,-0.22932735,0.07420915,0.10048932,0.20324254,0.28783888,0.42712307,0.21791866,0.21481171,0.32167816,0.18291090,0.27462026,-0.08953087,0.20768209,0.09490243,0.09401070,0.12989032,0.15072106,2.03467250,-0.00588493,0.25180528,0.78658211,0.00000000,-0.81469476,0.12896131,0.00000000,-1.94518638,1,14:28:34.9,0,0
1870,0.00000000,-1.40282428,-0.05553762,-0.52714694,-1.62613952,-0.27184820,-0.27608231,-0.01997098,-0.20434563,0.06005897,0.08639703,0.25475964,0.18593954,0.01081049,0.14019160,0.16035929,0.02361955,0.08781442,0.17135447,0.18338068,0.10707055,0.16306384,0.13773702,0.25234556,0.22583362,0.68630499,0.02325274,-0.02270584,0.18027841,0.00000000,-0.20839106,0.20400059,0.00000000,5.26103735,1,14:28:35.0,0,0
1871,0.00000000,0.00000000,-0.05274518,-0.04816792,1.18567991,-0.25327712,-0.28204703,-0.03119137,-0.20434563,0.07420915,0.02384088,0.25289878,0.13018516,-0.11407694,0.18653667,0.16007257,-0.16978565,0.10612354,0.27462026,-0.33061892,0.10282298,0.13493261,0.12871103,0.25234556,0.21111226,1.03102911,-0.06536268,-0.35791764,0.18027841,0.00000000,1.77248025,1.07305503,0.00000000,-4.24991179,1,14:28:35.1,0,0
1872,-4.23665857,-5.21794558,-0.30522370,-0.96771073,-3.93086505,-0.23791653,-0.22416763,-0.03972811,-0.16589454,0.06531560,0.18041338,0.28794041,0.46724358,0.21947064,0.22250572,0.17496671,0.25531831,0.12266405,4.32217312,0.40292814,0.08550570,0.14681379,0.12667985,0.05584321,0.08671995,0.18256390,0.13505371,-0.08511871,0.56407583,0.00000000,-0.85676187,0.29695734,-3.86025643,1.10180891,1,14:28:35.2,0,0
1873,0.00000000,0.00000000,-0.20387216,-0.04816792,-2.70266271,-0.23836140,-0.21405086,-0.04837554,-0.11624501,0.08547223,-0.00272894,0.24407122,-0.10665844,0.31865478,0.16555825,0.17714754,0.13893604,0.00087432,0.24488238,-0.61906791,0.02542611,0.07926718,0.10885956,0.09339586,0.14676645,1.03102911,-0.30494243,0.15628938,0.18027841,0.00000000,0.76883703,0.24180786,0.00000000,0.00000000,1,14:28:35.3,0,0
1874,0.00000000,-5.21794558,-0.10036142,-1.03970718,-3.93086505,-0.27704129,-0.26670384,-0.06135527,-0.30636457,0.04260371,-0.02037185,0.16846655,0.29873091,-0.16601740,0.18173651,0.10569983,-0.07223403,0.11038943,4.30765963,-0.07131873,0.13088574,0.10718557,0.12076265,0.14059414,0.17586707,1.03102911,0.01495084,-0.11807795,0.05151561,0.00000000,0.52667552,-0.00605043,0.00000000,-0.17979620,1,14:28:35.4,0,0
1875,0.00000000,-1.40282428,-0.23399925,-0.52714694,-0.39793739,-0.29665580,-0.27608231,-0.05270784,-0.28279755,0.06575436,0.00166313,0.13235097,-0.20039366,-0.27415532,0.18369623,0.14260066,-0.18205629,0.24205212,0.30445763,0.16513835,0.24040985,0.14379807,0.10591379,0.11430857,0.16132769,1.98769665,0.04798606,0.20592821,0.78658211,0.00000000,-0.20839106,-0.58584851,-3.86025643,-2.48472786,1,14:28:35.5,0,0
1876,0.00000000,0.00000000,-0.17390466,0.39588782,-0.39793739,-0.27808475,-0.27608231,-0.06311519,-0.24829489,0.07420915,-0.10486176,0.41323808,0.03659011,-0.24380185,0.33258024,0.14260066,-0.40652609,0.16528024,3.01769996,-0.06219019,0.15972665,0.17534699,0.11479798,0.21151914,0.18077698,-0.31733829,-0.01005707,-0.32046226,0.18027841,0.00000000,0.30416912,-0.20383644,3.95920515,0.00000000,1,14:28:35.6,0,0
1877,-13.06863880,-1.40282428,-0.17390466,0.39588782,0.95042998,-0.21779054,-0.19285060,-0.06121409,-0.12265480,0.07420915,0.10488139,0.16487134,0.05414174,-0.11407694,0.20450252,0.14260066,-0.16160756,0.18504606,0.30445763,0.42120039,0.19553298,0.19654609,0.13066389,0.20046955,0.21111226,-0.31733829,-0.02245107,-0.06856509,0.18027841,0.00000000,-0.81469476,0.15814830,0.00000000,-4.24991179,1,14:28:35.7,0,0
1878,0.00000000,0.00000000,-0.01874772,-0.08309118,0.95042998,-0.23602699,-0.21405086,-0.07419382,-0.14685279,0.05986275,0.00166313,0.29917803,0.22472964,0.25852001,0.26619756,0.21271341,0.06448142,0.13150550,0.28954965,-0.08043250,0.19251633,0.11577550,0.08133592,0.14210077,0.19906987,0.68630499,-0.26384652,-0.03944957,0.18027841,0.00000000,0.52667552,0.15814830,0.00000000,0.00000000,1,14:28:35.8,0,0
1879,-8.01803684,-5.21794558,-0.24728160,-0.52365500,-1.28141546,-0.25848952,-0.22416763,-0.05940767,-0.15547983,0.07420915,0.10048932,0.19441497,0.07044848,0.23677967,0.19425426,0.19485584,0.05221607,0.12363694,0.24488238,-0.05304648,0.08436216,0.12805866,0.12667985,0.11599368,0.15471600,1.03102911,0.03886950,0.18102714,0.05151561,0.00000000,-0.81469476,-0.40308502,0.00000000,-3.03864312,1,14:28:35.9,0,0
1880,-10.26132488,-5.21794558,-0.29115176,-0.96771073,-2.62978268,-0.31722668,-0.31350240,-0.08077690,-0.28279755,0.05687587,-0.02037185,0.28000924,-0.25102916,-0.04112997,0.19168991,0.10318284,0.03176733,0.25426811,0.28954965,-0.33061892,0.24040985,0.09490243,0.11183100,0.13682687,0.14329801,-0.31733829,0.14590847,0.12754291,0.18027841,0.00000000,-0.20839106,0.18595560,0.00000000,0.00000000,1,14:28:36.0,0,0
1881,-13.06863880,-1.40282428,-0.21870089,-0.52714694,-1.62613952,-0.33767012,-0.32913834,-0.07643396,-0.32203236,0.04260371,0.16719155,0.23228918,-0.22780046,-0.15740387,0.19425426,0.15501083,-0.05996337,0.07117376,0.25973123,-0.07131873,0.07237417,0.11942330,0.12066913,0.00779814,0.03500457,1.03102911,-0.11514135,-0.17129444,-0.55478811,0.00000000,-0.81469476,-0.58385199,0.00000000,0.00000000,1,14:28:36.1,0,0
1882,0.00000000,0.00000000,-0.08264351,0.47649637,1.18567991,-0.29956624,-0.31140232,-0.11885974,-0.21414694,0.02735814,0.03453787,0.26226214,-0.31938159,-0.43937287,0.18690249,0.04596056,-0.41057944,0.00242341,0.18600568,-0.62819648,0.06163015,0.09490243,0.08725313,0.12828803,0.13540059,-0.31733829,-0.00582204,-0.42795548,-0.56168187,0.00000000,0.02687670,0.56820542,0.00000000,-4.24991179,1,14:28:36.2,0,0
1883,-8.01803684,-1.40282428,-0.21266110,-0.08309118,0.95042998,-0.23807110,-0.23814565,-0.08929110,-0.19871958,0.05124919,0.04327516,0.25289878,0.19694093,-0.18752004,0.30641434,0.12051428,-0.08038180,0.18504606,0.31946829,0.17425214,0.15871276,0.15958263,0.13551798,0.10054196,0.11297937,1.13923144,0.03072172,0.14806789,0.05151561,0.00000000,-0.20839106,0.77449995,0.00000000,2.22067285,1,14:28:36.3,0,0
1884,-13.06863880,-5.21794558,-0.08001845,-0.52365500,-1.28141546,-0.23807110,-0.22260904,-0.07643396,-0.16589454,0.05104345,0.25125906,0.30800560,0.17661761,-0.01954300,0.36154917,0.16035929,0.03582068,0.30164167,3.13653255,0.13783188,0.33753335,0.09490243,0.08134824,0.18966660,0.19171405,0.40416491,0.19076566,0.60341948,-0.08429502,0.00000000,-0.34420171,-0.25760901,-3.71617198,-5.06623077,1,14:28:36.4,0,0
1885,-8.01803684,0.00000000,-0.06410891,-0.04816792,-0.39793739,-0.19065569,-0.23538682,-0.05084709,-0.09652958,0.09818321,0.10048932,0.16487134,0.14874582,0.25852001,0.30410543,0.21556656,-0.03126031,0.30883646,0.37986079,-0.31231594,0.30051613,0.19137491,0.13961472,0.24785295,0.24284090,0.68630499,-0.18453355,0.18102714,-0.56168187,0.00000000,-1.77825618,0.78219295,0.00000000,-4.24991179,1,14:28:36.5,0,0
1886,0.00000000,-1.40282428,0.03084117,-0.52714694,-0.39793739,-0.23602699,-0.24536790,-0.07419382,-0.18608761,0.07420915,-0.10925382,0.31264558,0.09129914,0.27161679,0.31799337,0.23576838,0.07274105,0.21561056,0.33452001,-0.32147524,0.25381261,0.19137491,0.13066389,0.18469580,0.18434851,-2.62206364,-0.21334431,-0.39097524,-1.29674840,0.00000000,-0.82158852,-0.38364479,0.00000000,0.00000000,1,14:28:36.6,0,0
