Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190228130423
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1834,1311,588,577,548,0,542,550,670,0,602,585,598,583,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,56,56,6,6,6,6,22,22,15,15,15,15,31,31,6,6,56,56,6,6,7,7,15,15,30,30,15,15,6,6,22,22,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,98,98,15,15,15,15,7,7,49,49,7,7,15,15,6,6,6,6,72,72,6,6,6,6,12,12,7,7,6,6,31,31,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,3.05,10.98,28.63,96.94,100.00,100.00,6.19,17.62,2.82,12.76,1.86,9.50,13.08,38.40,1.74,2.16,1.00,12.98,2.28,1.68,1.03,15.11,6.97,100.00,3.11,4.00,7.22,8.66,1.60,42.98,8.05,8.75,1.77,45.01,2.16,88.00,3.97,4.86,2.09,3.55,2.15,3.48,4.73,6.33,2.04,3.16,100.00,100.00,1.56,39.32,1.41,49.12,60.86,100.00,44.84,1.00,46.32,100.00,23.86,48.71,1.00,100.00,100.00,100.00,100.00,100.00,10.32,10.07,3.55,9.26,3.76,13.73,2.06,6.36,3.23,4.89,2.88,2.29,1.43,28.77,6.23,100.00,16.11,21.44,4.61,4.70,1.04,23.00,1.01,18.66,1.98,2.75,2.53,3.68,1.31,1.94,2.57,10.07,1.37,45.95,24.30,100.00,100.00,100.00,1.00,1.00,1.00,1.00

Measurement Information
Date,2019/02/28 13:04:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2425,0.00000000,-1.73706353,-1.02359617,-0.58687669,-1.70353532,-0.24897540,-0.10412648,-0.20107420,-0.02746384,-0.06758932,0.14118317,0.17483389,-0.53494418,0.39022252,0.05925568,0.02652599,0.08364315,0.04925305,-0.41806522,-0.06462233,-0.16085522,-0.46494484,-0.12328956,-0.11511379,-0.19899514,0.60771424,0.20920388,-0.15935068,-0.34577140,0.11808901,-0.82798982,-1.45753026,0.00000000,0.00000000,1,13:08:36.5,0,0
2426,0.00000000,-1.73706353,-0.69466990,0.15572041,1.21449065,-0.24897540,-0.06020029,-0.18922901,0.08169686,-0.07510316,0.14739056,0.12086503,-0.55703282,0.12407670,-0.03075086,-0.04147599,0.14745674,-0.05899417,-0.33817202,-0.23533079,-0.21091317,-0.48002365,-0.15138887,-0.17167042,-0.21907234,0.91017669,-0.04832025,-0.02550069,0.26053229,0.36378214,0.12839684,0.11089110,0.00000000,-0.94700414,1,13:08:36.6,0,0
2427,0.00000000,4.31007385,-0.04335450,-0.07386687,-1.70353532,-0.34292457,-0.12776257,-0.23756747,0.02930420,-0.07510316,0.14739056,0.12425387,-0.53700572,0.07514422,-0.09797087,-0.09330493,0.13765891,-0.04700310,-0.29147375,0.00007553,-0.22441986,-0.52950799,-0.18679929,-0.14287895,-0.21582244,0.43119764,0.15043217,0.23134959,0.41674635,0.11808901,0.12839684,0.31795818,0.00000000,0.40136322,1,13:08:36.7,0,0
2428,0.00000000,-3.32068062,0.27342117,0.04466677,0.56611979,-0.38974866,-0.13531774,-0.18793204,-0.19071686,-0.05248444,0.13186523,0.12425387,-0.46264622,1.42344284,-0.01635405,-0.01737825,0.42410398,-0.05216035,-0.05670742,-0.01277724,-0.16579105,-0.58366579,-0.19347173,-0.17305560,-0.25016442,2.29535913,0.28785366,0.45957905,0.08200639,-0.11704110,0.31388882,0.52394611,10.16534901,3.21885514,1,13:08:36.8,0,0
2429,0.00000000,0.49495292,-0.11275082,0.15572041,1.94955719,-0.12618810,0.05982300,-0.20838337,0.18961485,-0.04806531,0.11331540,0.17013770,-0.47370520,0.12407670,-0.01614709,0.04094116,0.21924022,-0.08692575,-0.33817202,0.12404969,-0.16936249,-0.59964192,-0.19403161,-0.14534098,-0.27552891,-0.00936619,0.07523741,0.04805206,-0.09581383,0.36378214,0.35649461,0.74697405,0.00000000,2.70629478,1,13:08:36.9,0,0
2430,0.00000000,0.49495292,-0.17319079,-0.34946114,-1.70353532,-0.22008990,-0.00686534,-0.20798433,0.12357870,-0.02482161,0.10404494,0.22759381,-0.48815897,-1.69281507,0.11376682,-0.18706259,-0.29380068,0.08786699,-0.32732537,0.15945888,-0.09980029,-0.56363362,-0.15935054,-0.13139002,-0.24971581,0.91017669,0.02288804,0.04805206,0.26053229,0.11808901,-0.82798982,0.06220023,0.00000000,0.00000000,1,13:08:37.0,0,0
2431,0.00000000,4.31007385,0.16912378,-0.08307282,-0.85507011,-0.26621252,-0.07325640,-0.20950428,0.08359885,-0.01282321,0.08249923,0.22077839,-0.42308226,-1.09996939,0.02470798,0.02374294,-0.16918115,0.07639550,-0.44905916,0.02259064,-0.07065448,-0.65047193,-0.19102685,-0.14864622,-0.29174948,1.18763101,0.09065207,-0.40418637,-1.26083541,0.89058399,-1.10937262,0.69155264,0.00000000,0.00000000,1,13:08:37.1,0,0
2432,0.00000000,4.31007385,-0.02173476,-0.34946114,0.85353827,-0.01386844,0.12502721,-0.21288829,0.49455342,0.02688620,0.07328048,0.22913764,-0.51877046,0.48941261,0.08436309,0.05314739,0.31205639,0.02708600,-0.24965121,0.03548668,-0.13699399,-0.66744530,-0.19103722,-0.24029602,-0.34173751,-0.39592910,-0.10172555,-0.15133208,-0.34577140,0.11808901,-0.61356348,-0.91604668,0.00000000,0.00000000,1,13:08:37.2,0,0
2433,0.00000000,0.49495292,-0.07073208,0.27312315,1.94955719,-0.34680030,-0.08796893,-0.20798433,0.05071171,0.01486873,0.06103752,0.23257904,-0.43157378,0.73585647,0.04452128,0.13222145,0.30224064,0.01997723,-0.33168826,0.09848292,-0.15652846,-0.74267322,-0.24476157,-0.24325573,-0.34117782,0.08304992,0.03384356,-0.13797107,-0.34577140,0.62088341,-0.38546571,0.59265417,0.00000000,0.40136322,1,13:08:37.3,0,0
2434,0.00000000,0.49495292,0.07969160,0.27312315,2.79802251,-0.00777407,0.07893739,-0.20065078,0.28826472,-0.00031455,0.07023623,0.16533969,-0.43996167,1.33166945,-0.01949216,0.12563606,0.43383244,0.04257272,-0.21699475,-0.04151759,-0.18292426,-0.75401556,-0.25556323,-0.29920986,-0.37421158,0.08304992,-0.13161039,-0.01004424,0.63513505,0.11808901,0.52027422,-0.19600298,0.00000000,0.00000000,1,13:08:37.4,0,0
2435,0.00000000,4.31007385,-0.12577075,-0.34946114,0.85353827,-0.36636215,-0.07570774,-0.20838337,-0.09926033,0.01163517,0.08558846,0.18441801,-0.53710580,-1.61892283,-0.08419861,-0.08634101,-0.29380068,-0.03182514,-0.09606635,0.18900326,-0.16936249,-0.78266823,-0.26821166,-0.30811167,-0.38057718,0.08304992,-0.15474737,-0.01004424,0.63513505,0.11808901,-0.61356348,0.13030741,0.00000000,0.00000000,1,13:08:37.5,0,0
2436,0.00000000,0.49495292,-0.01150405,-0.87647825,0.00507305,-0.37647101,-0.12320109,-0.21422009,-0.01962865,-0.00468359,0.08864122,0.17013770,-0.57084930,-3.47974706,-0.06952927,-0.10503636,-0.50144190,-0.07417212,-0.13155797,-0.07325447,-0.22118060,-0.77093744,-0.25556323,-0.33354899,-0.38654584,0.43119764,-0.07209790,0.09719472,0.26053229,0.11808901,0.52027422,-0.24464756,0.00000000,0.00000000,1,13:08:37.6,0,0
2437,0.00000000,0.49495292,0.00490666,-0.07386687,-0.13387658,-0.34292457,-0.03136173,-0.21468960,0.05853128,-0.00407971,0.09479006,0.19717799,-0.44288266,0.07514422,0.05597340,-0.09330493,0.01529904,-0.01484720,0.02494594,-0.09538172,-0.20137592,-0.82834852,-0.29231852,-0.30842248,-0.38141382,2.73592281,-0.01584303,0.22727872,0.41674635,0.36378214,0.73470056,-0.38203698,0.00000000,-3.25172949,1,13:08:37.7,0,0
2438,-4.92758417,4.31007385,-0.04675137,-0.08307282,1.44965518,-0.31868368,-0.05808583,-0.24088646,0.15302815,-0.00031455,0.08864122,0.21861543,-0.42869124,0.53968632,0.09777980,0.15819962,0.21924022,0.07639550,-0.28495800,-0.27720082,-0.11920831,-0.74268156,-0.23185618,-0.27822116,-0.35320616,0.60771424,-0.18088827,-0.02331781,0.02883135,0.62088341,0.35649461,-0.44060576,0.00000000,0.00000000,1,13:08:37.8,0,0
2439,1.09708214,4.31007385,-0.05255692,-0.08307282,-0.85507011,-0.05847343,0.04335624,-0.22418115,0.43492115,-0.00031455,0.08249923,0.21542209,-0.64311719,0.00949804,0.04466440,0.16484873,0.08689571,0.06572240,-0.41806522,0.13049953,-0.14560780,-0.72557336,-0.22077841,-0.22343965,-0.34677812,1.43484092,-0.01898040,0.14599311,0.63513505,0.62088341,-1.34213328,-0.31204534,0.00000000,0.00000000,1,13:08:37.9,0,0
2440,-4.92758417,0.49495292,-0.06600609,-0.20308560,-2.43860197,-0.36368278,-0.04655080,-0.19006997,-0.01962865,0.01163517,0.08558846,0.21394897,-0.50322455,-0.33276322,0.06440616,0.11932286,0.08364315,-0.06355933,-0.46858740,0.01611440,-0.19654158,-0.71711463,-0.22263940,-0.23145610,-0.33515355,0.91017669,0.06717692,0.14156905,0.77309251,0.36378214,-0.08602948,-0.15384869,0.00000000,0.00000000,1,13:08:38.0,0,0
2441,0.00000000,-4.54888296,0.12251307,0.04466677,0.56611979,-0.12215189,0.10490514,-0.20215169,0.04121929,0.00727185,0.07636454,0.14089505,-0.38114363,1.60321891,-0.00482282,0.08407123,0.58192128,0.03202059,-0.26266041,0.37048718,-0.13414620,-0.74199647,-0.24658407,-0.24986680,-0.36306196,2.29535913,0.10851785,0.12379858,0.08200639,-0.34259862,0.52027422,-0.06623470,0.00000000,-3.05374646,1,13:08:38.1,0,0
2442,0.00000000,-1.73706353,-0.07613017,-0.46947393,-2.43860197,-0.39467648,-0.11578222,-0.20798433,-0.04969054,0.00404876,0.07941172,0.16864154,-0.59759033,-1.51883090,-0.04902618,0.03194731,-0.15933613,0.08786699,-0.33168826,-0.12606373,-0.12348729,-0.73405045,-0.25538909,-0.24986680,-0.36481097,-0.39592910,-0.01898040,-0.29885241,-0.34577140,0.11808901,0.73470056,-0.15384869,0.00000000,0.00000000,1,13:08:38.2,0,0
2443,0.00000000,0.00000000,0.17286380,0.03526392,0.14857310,-0.10701807,0.07578252,-0.17772312,0.37815312,-0.00031455,0.08864122,0.21394897,-0.50322455,0.29885060,0.06364186,0.13768294,0.18021660,0.14428526,-0.31864378,-0.13567345,-0.08629359,-0.76317728,-0.23845847,-0.24986680,-0.35707378,-0.39592910,-0.02564322,-0.12457755,-1.08773172,0.62088341,-0.15270495,0.64598340,0.00000000,0.00000000,1,13:08:38.3,0,0
2444,0.00000000,-1.73706353,0.14231279,0.15572041,1.94955719,-0.20205967,0.11564100,-0.19965011,0.10511535,-0.00031455,0.08864122,0.16470940,-0.35123679,0.63666636,-0.04998787,0.05274094,0.36720377,-0.01974130,-0.26266041,0.23036489,-0.22912532,-0.76295191,-0.24826916,-0.25896600,-0.35141349,3.81265306,0.21560137,0.49090791,0.30382553,-0.55452776,0.43141264,-0.00415077,-14.12971783,-9.02819633,1,13:08:38.4,0,0
2445,0.00000000,0.49495292,0.07575529,-0.07386687,0.60118997,-0.22421247,0.03695401,-0.20693992,0.13610245,-0.00407971,0.09788575,0.17553657,-0.39807582,0.58773386,-0.04516570,-0.04944310,0.20622209,-0.00603193,-0.21699475,0.31627971,-0.22441986,-0.78975183,-0.26918662,-0.29533517,-0.38591829,2.29535913,0.00395305,0.25388259,0.08200639,0.11808901,0.52027422,0.35997307,0.00000000,-7.14096594,1,13:08:38.5,0,0
2446,1.09708214,4.31007385,-0.00526863,0.16354866,1.44965518,-0.13670309,0.07434466,-0.22193566,0.33823693,-0.01606659,0.10404494,0.16330090,-0.56521636,-0.18979621,-0.05487932,-0.08784267,0.03472227,-0.01974130,-0.05237999,0.05716952,-0.18781415,-0.81492305,-0.28098488,-0.32091680,-0.39779767,2.73592281,-0.15806237,0.36578122,0.86080217,0.11808901,0.52027422,0.56986535,0.00000000,1.35803092,1,13:08:38.6,0,0
2447,0.00000000,0.49495292,0.12492131,0.04353588,1.94955719,-0.32361326,-0.03742582,-0.20693992,0.08169686,-0.00407971,0.09173390,0.17553657,-0.43436417,0.48941261,0.02728588,0.12563606,0.37048143,-0.10854792,-0.30448297,0.30993950,-0.25159895,-0.81495184,-0.26918662,-0.32192132,-0.40372738,-0.00936619,-0.08197271,-0.02331781,-0.09581383,-0.11704110,0.52027422,0.28254607,0.00000000,1.35803092,1,13:08:38.7,0,0
2448,0.00000000,0.00000000,0.29204735,-0.10573929,1.37677515,0.00010545,0.21090357,-0.20107420,0.49649018,0.01163517,0.07941172,0.21542209,-0.46339589,1.33210218,0.13371338,0.21675698,0.46649462,0.10509945,-0.25398207,-0.00637429,-0.13199049,-0.78377354,-0.24826916,-0.25945655,-0.39294174,2.73592281,-0.19420645,0.14156905,0.26053229,0.11808901,0.12839684,0.63344681,0.00000000,1.35803092,1,13:08:38.8,0,0
2449,0.00000000,4.31007385,0.15792145,0.16354866,1.44965518,-0.28500640,-0.03883131,-0.18273643,0.04234860,0.04484084,0.07636454,0.24030867,-0.45765191,0.71089125,0.00990835,0.06743388,0.30224064,0.07054505,-0.37459016,0.11764675,-0.13199049,-0.79799497,-0.26383519,-0.25780562,-0.39889061,3.21490192,-0.12169396,0.16833314,0.77309251,0.11808901,-0.61356348,0.80510181,0.00000000,0.40136322,1,13:08:38.9,0,0
2450,0.00000000,0.49495292,0.27515480,-0.20308560,1.44965518,-0.18352720,0.03910518,-0.16670424,0.03547639,0.01923204,0.07941172,0.18925744,-0.33582890,-0.18979621,-0.01462466,-0.03205711,0.21596254,0.01111140,-0.26266041,0.13049953,-0.16579105,-0.77093744,-0.25013623,-0.30842248,-0.40372738,2.29535913,0.01389869,0.14599311,0.41674635,-0.11704110,-0.29241487,-0.27932999,0.00000000,-8.58866501,1,13:08:39.0,0,0
2451,0.00000000,4.31007385,0.10585384,-0.08307282,-0.85507011,-0.24201551,0.05059105,-0.18273643,-0.02746384,0.01923204,0.07941172,0.21050757,-0.41444910,0.22326678,0.12300070,0.00816591,0.23557614,-0.00078807,-0.33817202,0.24955097,-0.16085522,-0.80768216,-0.25660288,-0.27891153,-0.38670558,-0.00936619,0.03050054,0.15496257,-0.09581383,-0.11704110,0.52027422,0.65775102,0.00000000,3.66291094,1,13:08:39.1,0,0
2452,0.00000000,0.00000000,0.17366923,-0.23112442,0.14857310,-0.13513467,0.07358772,-0.18504201,0.21865441,0.01923204,0.08558846,0.24030867,-0.45765191,1.13006461,0.03445105,0.03445069,0.44034147,0.05505833,-0.33168826,-0.01277724,-0.15055576,-0.78053600,-0.26442939,-0.29690576,-0.42225841,1.88740885,-0.26499909,0.16833314,0.41674635,-0.11704110,1.03283441,0.53482890,0.00000000,1.35803092,1,13:08:39.2,0,0
2453,0.00000000,4.31007385,0.09076028,-0.20308560,1.44965518,-0.06868242,0.10223400,-0.18193918,0.13722219,0.01163517,0.08249923,0.20158912,-0.39474034,-0.11590398,0.01287104,-0.03205711,0.13114987,0.02156288,-0.17187111,0.22398420,-0.11842871,-0.84044880,-0.27980688,-0.28540501,-0.41005456,-0.83649296,-0.13161039,-0.13354701,-0.70211756,0.11808901,0.12839684,-0.20807266,0.00000000,-3.25172949,1,13:08:39.3,0,0
2454,1.09708214,4.31007385,-0.12794732,-0.34946114,1.85718143,-0.41843471,-0.11106095,-0.18922901,-0.02976816,-0.00468359,0.08864122,0.17408712,-0.60329247,-1.51883090,-0.02942429,-0.03348191,-0.28078255,0.03756390,-0.28932089,-0.18362878,-0.20255300,-0.85772771,-0.28071025,-0.37486413,-0.44563764,0.08304992,-0.44694632,-0.25872731,0.02883135,0.36378214,-1.78465736,-0.19600298,0.00000000,0.00000000,1,13:08:39.4,0,0
2455,2.14998293,0.00000000,0.20838211,0.16354866,2.45329833,-0.10579843,0.11849450,-0.21332538,0.39415118,-0.00031455,0.09479006,0.20158912,-0.47688854,-0.35795748,-0.04033846,0.02054995,0.05749001,-0.09131546,-0.09606635,0.06984222,-0.23963226,-0.88625884,-0.30080509,-0.33862001,-0.44661024,0.91017669,-0.31128651,0.15496257,0.63513505,0.62088341,0.35649461,0.66830653,0.00000000,2.09999108,1,13:08:39.5,0,0
2456,1.09708214,4.31007385,0.01085447,-0.08307282,-1.70353532,0.06817923,0.11849450,-0.21023682,0.54549807,-0.02800137,0.10404494,0.19463627,-0.39807582,0.96528924,-0.05964298,0.08407123,0.41757375,-0.00456334,0.07380188,0.04134931,-0.13790002,-0.87201345,-0.31338632,-0.40817818,-0.49858752,0.91017669,-0.50609225,0.09719472,0.63513505,0.11808901,0.73470056,0.59265417,0.00000000,0.40136322,1,13:08:39.6,0,0
2457,0.00000000,4.31007385,0.18976827,-0.46947393,-0.85507011,-0.25796932,-0.02001016,-0.21023682,0.11727971,-0.01282321,0.10404494,0.17215511,-0.54842305,-1.17486715,-0.02586119,-0.07093387,-0.16081113,-0.06414644,0.02494594,-0.08907467,-0.22565883,-0.89867145,-0.30281034,-0.42394045,-0.51372331,-0.39592910,-0.68547368,-0.04544259,-0.34577140,0.36378214,-0.38546571,-0.48768750,0.00000000,0.00000000,1,13:08:39.7,0,0
2458,-13.77770805,0.00000000,-0.12724052,-0.08307282,-0.85507011,-0.26796606,-0.02226159,-0.19879727,0.21127775,0.00727185,0.08558846,0.17896546,-0.43157378,0.08613364,-0.01614709,0.11932286,-0.04089673,-0.00078807,-0.09173892,-0.19633076,-0.16952522,-0.88502926,-0.31368285,-0.37499994,-0.48714232,-0.83649296,-0.51590174,-0.04105756,-0.70211756,0.36378214,-0.61356348,0.69695640,0.00000000,0.00000000,1,13:08:39.8,0,0
2459,0.00000000,4.31007385,0.14036943,-0.20308560,0.60118997,-0.07121912,0.14136349,-0.20743345,0.34231198,0.01923204,0.08249923,0.18581605,-0.43157378,0.91547102,0.00010973,-0.00924927,0.37231931,0.02708600,0.02494594,0.18267079,-0.11281326,-0.90067565,-0.31169334,-0.34300157,-0.50232470,-0.39592910,-0.51590174,0.07956669,-0.34577140,0.36378214,0.35649461,0.63344681,0.00000000,1.35803092,1,13:08:39.9,0,0
2460,-2.68429661,0.49495292,0.14036943,0.04353588,0.60118997,-0.30479345,0.05157019,-0.19879727,0.03547639,0.02577951,0.07636454,0.21523397,-0.28326410,0.48941261,0.06765690,0.07910732,0.21479969,0.02708600,0.12900648,0.14791144,-0.12187222,-0.87806815,-0.33736467,-0.38018456,-0.52559263,3.23577642,-0.34795883,0.16577077,0.08200639,0.11808901,-0.08602948,0.28254607,0.00000000,2.09999108,1,13:08:40.0,0,0
2461,0.00000000,0.00000000,-0.03034066,0.03526392,0.14857310,0.06817923,0.17194064,-0.23240051,0.59686983,0.01923204,0.08249923,0.21196313,-0.55204087,-1.07477522,0.04452128,-0.03908551,-0.18336566,0.09870356,0.17524031,0.05080453,-0.07054543,-0.88259846,-0.33545956,-0.36370721,-0.52535731,0.08304992,-0.72119766,-0.08502256,0.02883135,0.62088341,-0.38546571,-0.31204534,0.00000000,0.00000000,1,13:08:40.1,0,0
2462,0.00000000,0.00000000,0.03787640,-0.23112442,3.08538365,-0.22521715,0.00459743,-0.19879727,0.32188192,0.01486873,0.08249923,0.25287202,-0.42905656,-1.49352086,0.11376682,0.06539077,-0.17046027,0.04813574,0.09184656,-0.20900345,-0.09404989,-0.87201345,-0.32271323,-0.39233127,-0.53629309,0.08304992,-0.80794865,-0.07189746,-0.71312904,0.89058399,0.35649461,-0.45390517,0.00000000,0.00000000,1,13:08:40.2,0,0
