Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190422160532
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,868,742,1003,0,597,582,695,0,832,721,758,677,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,28,28,6,6,6,6,6,6,6,6,44,44,49,49,6,6,49,49,6,6,6,6,6,6,6,6,7,7,44,44,6,6,7,7,7,7,7,7,22,22,7,7,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,124,124,112,112,7,7,6,6,6,6,6,6,15,15,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,82.53,1.00,100.00,1.00,68.45,96.66,100.00,100.00,100.00,100.00,12.69,23.13,76.80,100.00,100.00,1.00,100.00,1.00,15.37,35.78,29.42,100.00,1.48,1.91,1.00,12.40,1.69,36.97,1.31,2.17,1.21,2.99,1.10,24.79,2.09,3.49,1.00,17.71,1.36,67.98,3.24,3.34,1.77,2.64,1.43,2.58,2.61,4.22,1.88,3.83,1.00,1.00,3.22,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,38.61,58.93,1.00,1.00,100.00,100.00,100.00,1.00,81.98,100.00,6.92,12.59,14.50,32.48,100.00,34.55,43.67,30.32,2.90,4.18,1.00,16.42,1.00,17.04,11.89,37.79,1.14,2.64,1.00,3.43,1.31,31.44,1.45,1.88,2.19,3.20,1.15,2.23,1.36,2.70,1.88,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/22 16:05:37
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1533,1.16384113,-2.29471469,0.51602614,-0.37732694,-2.22547174,-0.34725797,-3.02885199,-7.24897575,-11.50989342,-0.04848415,0.86450046,0.30086040,0.41929564,-0.13018908,0.16240066,0.40698555,0.07154822,0.11391846,-1.37875664,-0.13460059,-0.05385647,0.17136203,0.08050770,0.06843536,0.08110943,0.00000000,0.06644420,0.00000000,-0.60410094,0.00000000,-2.94466281,-0.81033105,-19.09540939,-6.14857626,1,16:08:19.3,0,0
1534,-1.32586610,3.75276446,-0.32490110,0.62631637,4.16673136,0.01362255,0.00000000,0.00000000,0.00000000,-0.10262793,-3.16843438,0.30771834,0.25265425,-0.10328216,0.14927603,0.43700856,0.13865456,0.14253265,-1.28836381,-0.26510870,-0.00770554,0.18245973,0.09096677,0.03046471,0.04187730,0.00000000,0.03434579,0.00000000,2.41714931,0.00000000,0.17071785,1.44597781,0.00000000,0.00000000,1,16:08:19.4,0,0
1535,3.01795840,3.75276446,0.97799760,0.69367290,2.81836414,-0.68508083,0.00000000,-3.43385434,0.00000000,-0.26938662,-3.60784197,0.30149144,0.30721006,0.00238454,0.16784041,0.43194389,0.19820820,0.10520068,-1.60974669,-0.22237331,-0.03781854,0.21093990,0.09721009,0.02955570,0.04895208,0.00000000,0.09408247,0.00000000,-2.62668633,0.00000000,-2.06112742,0.01019053,0.00000000,-4.19046640,1,16:08:19.5,0,0
1536,-0.22054461,-1.29107141,-0.83955514,-0.37732694,0.35109770,-0.64295715,-7.00178337,-7.24897575,-5.94147873,-0.04848415,1.00191844,0.34082413,0.28786170,0.19246712,0.18081900,0.43116286,0.19482429,0.13698527,-1.53712320,0.02198583,-0.03129390,0.19699538,0.10929757,0.01288426,0.03198452,0.00000000,0.03434579,0.00000000,0.13096558,0.00000000,0.74370617,-0.42781645,0.00000000,-3.20556331,1,16:08:19.6,0,0
1537,-0.22054461,-1.29107141,0.37234935,0.10165206,-0.99726969,-1.00005817,-2.51880193,0.00000000,-5.20641232,0.08866354,-1.01239300,0.36452219,0.33241305,-0.00663609,0.21049143,0.43116286,0.19148478,0.10520068,-1.61306167,0.10035023,-0.05348852,0.18099418,0.08468013,-0.02244485,0.01099330,0.00000000,-0.03831894,0.00000000,-0.82570213,0.00000000,0.24390739,-0.35218504,0.00000000,-0.57616812,1,16:08:19.7,0,0
1538,1.16384113,1.52074802,0.10507580,0.54570782,2.89138269,0.30932605,2.49596500,0.00000000,0.00000000,0.06194539,0.48465839,0.30494723,0.30215815,0.48310214,0.14190809,0.43896347,0.39283252,0.12804122,-1.52726066,0.00644924,-0.01423017,0.18180498,0.09944948,0.02678273,0.03200370,0.00000000,0.03434579,0.00000000,-1.32560432,0.00000000,0.24390739,-0.35267383,0.00000000,0.00000000,1,16:08:19.8,0,0
1539,0.42404696,1.52074802,0.28805962,0.11375615,0.58634764,0.30008832,0.00000000,0.00000000,0.00000000,0.03796688,-3.01024628,0.31886321,0.25769699,-0.02452238,0.16030347,0.40698555,0.12185980,0.11103588,-1.59987187,-0.13849120,-0.04133285,0.18726072,0.09944948,0.01549981,0.02078836,0.00000000,0.04809571,0.00000000,-0.32196105,0.00000000,0.29088303,-0.46760026,0.00000000,0.00000000,1,16:08:19.9,0,0
1540,0.42404696,-1.29107141,0.46334353,0.54570782,1.30776525,-0.28432193,4.63759232,0.00000000,0.00000000,-0.07242762,-1.01239300,0.30199376,0.37926960,-0.02895723,0.14573714,0.41128743,0.16799526,0.11546639,-1.33394659,-0.20387916,-0.04658379,0.16234870,0.07072131,0.03046471,0.05155759,0.00000000,-0.02474989,0.00000000,0.02276304,0.00000000,-0.71276021,-0.92523193,0.00000000,0.00000000,1,16:08:20.0,0,0
1541,2.00767636,-0.06286931,1.10805678,0.54570782,1.93471503,-0.43142489,0.00000000,0.00000000,0.00000000,-0.00562346,-1.01239300,0.26339716,0.26468894,-0.06012123,0.11990882,0.41482285,0.11179966,0.09597718,-1.35896063,-0.18086752,-0.07554290,0.15275854,0.07425089,-0.05163771,0.00903929,0.00000000,-0.02474989,0.00000000,0.18441874,0.00000000,0.29088303,0.43272761,0.00000000,0.00000000,1,16:08:20.1,0,0
1542,-1.80785537,-1.29107141,-0.32490110,-0.37732694,-0.99726969,0.31254458,-2.08407092,-3.43385434,0.00000000,-0.14277115,0.04525081,0.28672433,0.25220326,-0.26162788,0.13616493,0.37548390,0.06148193,0.07920655,-1.49053085,-0.42795587,-0.05973387,0.16317815,0.08601911,0.00452584,0.04187730,0.00000000,0.02063013,0.00000000,1.98307407,0.00000000,0.98586768,0.17255989,0.00000000,0.00000000,1,16:08:20.2,0,0
1543,-1.32586610,-0.06286931,-0.54384899,-0.49254757,-1.71837771,-0.52007842,0.00000000,-3.43385434,0.00000000,-0.23977563,-3.46195316,0.38052228,0.28786170,-0.22143772,0.20490749,0.41625118,0.07154822,0.12812306,-1.68002272,-0.16163298,-0.01726883,0.17281030,0.06769302,0.05652639,0.06155554,0.00000000,0.03434579,0.00000000,-1.39848435,0.00000000,0.17071785,0.18338260,0.00000000,0.00000000,1,16:08:20.3,0,0
1544,-3.03393745,-2.29471469,-1.37771702,0.06672882,-0.87710440,-0.11731564,-1.93091643,-7.24897575,-11.50989342,-0.02447105,1.00191844,0.34544992,0.33443502,0.04229071,0.16784041,0.38698980,0.05143351,0.10515594,-1.46418023,0.30291334,-0.06523553,0.18340138,0.10293886,0.00923409,0.02852735,-39.62138367,-0.03831894,0.00000000,-0.51051140,0.00000000,-0.63973117,-0.55348915,-19.09540939,-6.30662060,1,16:08:20.4,0,0
1545,-0.22054461,-0.06286931,0.37234935,-0.41090816,0.58634764,-0.16603136,-1.69392931,0.00000000,-9.40171432,0.26708743,2.03460217,0.32501361,0.32945919,0.24882288,0.18824393,0.42691088,0.27455324,0.13364811,-1.49053085,0.18625028,-0.04042466,0.17049918,0.09456217,0.04016205,0.06270430,0.00000000,0.00700510,0.00000000,0.13096558,0.00000000,-2.29629207,-0.81855750,0.00000000,-5.24009609,1,16:08:20.5,0,0
1546,-0.22054461,1.52074802,0.84769636,0.62631637,2.81836414,-0.21006367,0.82198089,-3.43385434,0.00000000,-0.14277115,-1.30311656,0.33885747,0.29213089,0.15227696,0.19193119,0.41128743,0.16130814,0.09738827,-1.57102954,-0.05149811,-0.04494108,0.18099418,0.09031153,0.04156148,0.04187730,0.00000000,0.04809571,0.00000000,-0.32196105,0.00000000,0.29088303,-0.96365654,0.00000000,0.00000000,1,16:08:20.6,0,0
1547,-0.22054461,-0.06286931,-0.22659445,0.10165206,-0.99726969,0.87781745,7.43469524,0.00000000,0.00000000,0.02185939,0.33597437,0.28791937,0.28450891,0.03342661,0.14573714,0.41482285,0.09508701,0.08697748,-1.48393595,-0.21151294,-0.06225377,0.12402825,0.06383637,0.02678273,0.01388285,0.00000000,-0.00664269,0.00000000,-1.39848435,0.00000000,0.98586768,0.91612834,0.00000000,2.72417402,1,16:08:20.7,0,0
1548,-0.22054461,1.52074802,0.73061711,0.69367290,0.51363879,0.17928937,1.81617010,-3.43385434,0.00000000,-0.11360045,-1.15722787,0.29558215,0.35440806,-0.08228160,0.11617550,0.39128831,0.08511654,0.09728792,-1.29496670,0.01221539,-0.04792817,0.16486417,0.08823521,0.01549981,0.03342118,0.00000000,-0.02474989,0.00000000,-1.32560432,0.00000000,1.24755073,-0.52380782,0.00000000,3.19085121,1,16:08:20.8,0,0
1549,-2.24585795,3.75276446,-1.64557624,0.08736921,2.88777876,-0.85311168,10.73299313,-7.24897575,0.00000000,-0.11360045,-0.09216719,0.26251695,0.25977570,0.40727803,0.10153820,0.43471149,0.29625034,0.06884050,-1.47733319,0.02364567,-0.08715086,0.13145739,0.05973800,-0.01043907,0.01243062,0.00000000,0.02063013,0.00000000,-0.32196105,0.00000000,-1.05748427,0.42215648,0.00000000,-0.53737366,1,16:08:20.9,0,0
1550,0.42404696,1.52074802,0.37234935,0.11375615,2.81836414,0.19587821,1.78490543,-3.43385434,0.00000000,0.04064525,0.04525081,0.35753533,0.26773342,0.14786005,0.16777432,0.43268654,0.20663331,0.08828991,-1.57761610,0.05803309,-0.05672375,0.15133554,0.07847489,0.07223593,0.05170744,0.00000000,0.08027463,0.00000000,0.13096558,0.00000000,1.24755073,-0.35218504,0.00000000,-1.88574100,1,16:08:21.0,0,0
1551,1.16384113,1.52074802,0.10507580,0.08736921,2.88777876,-0.46614525,10.73299313,-3.43385434,0.00000000,-0.04848415,0.19113946,0.38492388,0.40820527,0.05558570,0.15673821,0.41272405,0.10847792,0.13698527,-1.56775355,-0.18086752,-0.02601284,0.17679545,0.07916813,0.05050997,0.05420652,0.00000000,0.02063013,0.00000000,1.02640629,0.00000000,1.24755073,-0.20491695,0.00000000,-1.88574100,1,16:08:21.1,0,0
1552,0.42404696,-0.06286931,-0.54384899,-0.41090816,0.58634764,-0.72236198,0.00000000,0.00000000,0.00000000,-0.00562346,-0.70552099,0.34082413,0.24279894,-0.04682624,0.17150317,0.42201942,0.06480772,0.12022882,-1.60647070,-0.16163298,-0.02955018,0.16168693,0.07072131,0.05652639,0.04187730,0.00000000,0.08027463,0.00000000,0.90624100,0.00000000,3.10270262,1.12610149,0.00000000,-4.19046640,1,16:08:21.2,0,0
1553,3.01795840,-1.29107141,0.84078324,-1.93675470,-4.53019714,-0.66505110,0.00000000,0.00000000,0.00000000,0.08866354,0.33597437,0.32116342,0.23273507,0.34264427,0.16234593,0.46123269,0.27792218,0.10194935,-1.72680068,-0.29214108,-0.05672375,0.18099418,0.08050770,0.01288426,0.03198452,0.00000000,0.00700510,0.00000000,-2.62668633,0.00000000,-2.06112742,-0.40717411,0.00000000,0.00000000,1,16:08:21.3,0,0
1554,2.00767636,-1.29107141,0.84078324,-0.37732694,0.35109770,-0.14043835,10.73299313,0.00000000,0.00000000,0.17779294,1.44132602,0.31349802,0.32442600,0.03342661,0.15132804,0.42915311,0.11516504,0.09738570,-1.49053085,-0.19618776,-0.07400078,0.16234870,0.07425089,0.00452584,0.02364317,0.00000000,-0.00664269,0.00000000,-3.63032985,0.00000000,0.29088303,0.52366549,0.00000000,0.00000000,1,16:08:21.4,0,0
1555,-0.22054461,-0.06286931,-0.22659445,-1.01721191,-1.71837771,0.62595415,0.00000000,0.00000000,0.00000000,0.15623240,0.64284641,0.29398853,0.22268130,-0.07343956,0.13458568,0.42131132,0.05479481,0.11423930,-1.51733887,-0.47399652,-0.05348852,0.12402825,0.05545967,-0.03449391,0.01243062,0.00000000,0.02063013,0.00000000,2.48985815,0.00000000,-4.36585331,0.09959514,0.00000000,0.00000000,1,16:08:21.5,0,0
1556,-2.65635610,-1.29107141,-1.67859721,-0.41090816,-0.99726969,0.49287048,6.34419680,-9.48099136,0.00000000,-0.30869493,-1.57919598,0.27398434,0.27459016,-0.21001981,0.11622347,0.40840939,0.13129650,0.06891526,-1.33394659,0.00080823,-0.08715086,0.12195831,0.05837892,0.00098117,0.00758567,0.00000000,-0.05185495,0.00000000,-2.62668633,0.00000000,1.24755073,-0.82331538,0.00000000,0.00000000,1,16:08:21.6,0,0
1557,-0.80421609,1.52074802,-0.27657545,0.10165206,0.58634764,-0.38873145,-7.38821554,0.00000000,-2.12610149,-0.04848415,-1.01239300,0.30051106,0.24220479,-0.09111012,0.10498793,0.41482285,0.13129650,0.05060404,-1.56115472,-0.10501787,-0.10631844,0.13217872,0.05964701,0.02833790,0.03342118,0.00000000,0.00700510,0.00000000,-0.32196105,0.00000000,-0.71276021,-1.43613648,0.00000000,0.00000000,1,16:08:21.7,0,0
1558,-1.80785537,-1.29107141,-0.60957283,-0.88988715,-2.22547174,0.23529033,-0.30152988,-7.24897575,-7.16976643,-0.09311460,0.86450046,0.30086040,0.39206123,0.13011788,0.17347685,0.38563296,0.08842422,0.10646906,-1.41739345,0.14416866,-0.02955018,0.13217872,0.05545967,-0.00259005,0.04444620,0.00000000,-0.02474989,0.00000000,0.02276304,0.00000000,-1.56122541,-0.81855750,0.00000000,-4.74202728,1,16:08:21.8,0,0
1559,-0.80421609,1.52074802,-0.22659445,1.07037210,1.93471503,0.30656111,2.55352139,0.00000000,0.00000000,0.02185939,-0.86370897,0.30051106,0.19779718,-0.15690987,0.13806570,0.36142880,0.00241571,0.12333767,-1.48065603,-0.10501787,-0.03614550,0.12813537,0.05062898,0.04016205,0.04313122,0.00000000,-0.03831894,0.00000000,-1.39848435,0.00000000,0.29088303,-0.02788647,0.00000000,0.00000000,1,16:08:21.9,0,0
1560,0.42404696,-2.29471469,0.46334353,-1.93675470,-5.53384018,-0.62905300,-3.85049248,-9.48099136,-3.35430384,-0.27653101,-1.44053459,0.32683462,0.32307175,0.32934928,0.14927603,0.40055007,0.32296586,0.12333767,-1.49053085,-0.07063136,-0.03614550,0.13217872,0.06383637,-0.00259005,0.02852735,0.00000000,-0.02474989,0.00000000,0.97943074,0.00000000,0.98586768,-0.51560670,9.71812630,-1.69503212,1,16:08:22.0,0,0
1561,-0.80421609,-2.29471469,0.28805962,0.01784763,-0.18211982,-0.18572459,-2.39186811,-7.24897575,-7.69443035,-0.11360045,-1.30311656,0.30239758,0.37724677,-0.06012123,0.13828334,0.36436290,0.10847792,0.09610231,-1.52394176,0.15563117,-0.05973387,0.17679545,0.08823521,-0.00259005,0.01873238,0.00000000,-0.09664373,0.00000000,-1.32560432,0.00000000,1.24755073,-0.18027957,0.00000000,4.35210562,1,16:08:22.1,0,0
1562,-0.80421609,-2.29471469,0.04067910,-1.33045101,-4.53019714,-0.17524999,-2.89731693,0.00000000,-9.02192307,0.21686937,1.88976729,0.23781545,0.13360785,0.39843598,0.10261212,0.39135623,0.35597736,0.08824940,-1.26751792,0.23793329,-0.08055554,0.16486417,0.09594651,-0.01286075,0.01873238,0.00000000,-0.06530195,0.00000000,0.97943074,0.00000000,-0.60455781,-0.14964131,0.00000000,-1.71572948,1,16:08:22.2,0,0
1563,2.00767636,1.52074802,1.35543728,0.93739045,2.89138269,-0.47372630,1.81617010,0.00000000,0.00000000,0.04064525,1.14780712,0.21750923,0.27078125,0.11682161,0.10498793,0.35229480,0.09177533,0.06114502,-1.43777585,-0.00295693,-0.09594644,0.13557480,0.05837892,-0.06571977,-0.03118095,0.00000000,-0.11003725,0.00000000,1.02640629,0.00000000,-1.05748427,-0.01929414,0.00000000,-2.15978527,1,16:08:22.3,0,0
1564,-0.80421609,-1.29107141,0.37234935,-1.01721191,0.65576231,0.25309873,0.58538789,0.00000000,-5.94147873,-0.11360045,-1.15722787,0.23692039,0.27078125,-0.09554648,0.12346480,0.33229828,0.07846629,0.07920513,-1.11089277,0.17375804,-0.08715086,0.10635006,0.04738493,0.01074544,0.03112881,0.00000000,-0.11003725,0.00000000,0.02276304,0.00000000,0.13740249,-0.67595315,0.00000000,-0.99961495,1,16:08:22.4,0,0
1565,3.01795840,-2.29471469,1.10805678,-0.88988715,-2.22547174,-0.95503044,-5.81484413,-3.43385434,-7.69443035,0.04064525,0.19113946,0.30166340,0.28350326,-0.29708323,0.13455002,0.35951984,0.09177533,0.08697748,-1.41080260,0.14038467,-0.07400078,0.14171927,0.06462449,-0.02826295,0.00901519,0.00000000,-0.05185495,0.00000000,-1.56076860,0.00000000,0.98586768,-0.10732763,0.00000000,-5.41107893,1,16:08:22.5,0,0
1566,-2.65635610,-1.29107141,-1.12382185,-0.88988715,-3.30199504,0.13667743,0.80171138,0.00000000,-2.12610149,-0.11360045,-1.15722787,0.32143387,0.33959359,0.42059636,0.17714690,0.39556891,0.40828943,0.08697748,-1.37544167,0.11754725,-0.05973387,0.13145739,0.05973800,-0.00019211,0.03374695,0.00000000,-0.12339827,0.00000000,0.13096558,0.00000000,0.98586768,-0.31295496,0.00000000,-3.73707700,1,16:08:22.6,0,0
1567,2.00767636,3.75276446,1.10805678,1.20623314,7.98185253,-0.08107225,0.00000000,0.00000000,0.00000000,0.08866354,0.48465839,0.28827825,0.25977570,-0.04682624,0.13817059,0.37354857,0.17806154,0.11423930,-1.48065603,-0.09736371,-0.08055554,0.12402825,0.06945519,-0.02826295,-0.00068523,0.00000000,-0.09664373,0.00000000,-0.32196105,0.00000000,0.17071785,-1.34132636,0.00000000,0.00000000,1,16:08:22.7,0,0
1568,-0.22054461,1.52074802,-0.51409620,0.11375615,0.51363879,0.43411949,-4.38879585,0.00000000,0.00000000,-0.04848415,0.19113946,0.26251695,0.20263632,0.04229071,0.13817059,0.36927059,0.16130814,0.07789421,-1.41407847,0.12513365,-0.08419943,0.12605929,0.05900566,-0.00465677,-0.00068523,0.00000000,-0.08327316,0.00000000,1.98307407,0.00000000,-0.60455781,0.48469308,0.00000000,2.28011823,1,16:08:22.8,0,0
1569,2.00767636,3.75276446,-0.11679967,0.08736921,2.81836414,0.55736989,0.96292454,0.00000000,0.00000000,-0.40484643,-0.00176266,0.26339716,0.14836392,0.13898197,0.12335014,0.39274946,0.15462962,0.06891526,-1.32402480,0.11754725,-0.08055554,0.14030927,0.06945519,-0.01449314,-0.00213152,0.00000000,-0.03831894,0.00000000,-0.32196105,0.00000000,1.98951101,-0.19206665,0.00000000,0.41929394,1,16:08:22.9,0,0
1570,-0.80421609,3.75276446,-0.83135074,1.20623314,2.81836414,0.31350911,10.73299313,0.00000000,0.00000000,0.08866354,0.48465839,0.24330004,0.26102954,0.02013034,0.09937906,0.36504817,0.14460555,0.06891526,-1.24772191,-0.04453701,-0.09064846,0.08742329,0.03902992,-0.03848590,-0.02151495,0.00000000,-0.06530195,0.00000000,-0.32196105,0.00000000,0.29088303,-0.54655635,0.00000000,0.00000000,1,16:08:23.0,0,0
1571,-0.22054461,3.75276446,0.04067910,-1.23450792,2.88777876,0.24900971,0.00000000,0.00000000,0.00000000,-0.04848415,0.19113946,0.20577216,0.23181695,-0.21001981,0.07345830,0.32383713,0.02808686,0.05549848,-1.17421567,0.08730688,-0.10392677,0.10495223,0.05356558,-0.01552288,0.01174538,0.00000000,-0.06530195,0.00000000,0.02276304,0.00000000,-0.60455781,0.33509114,0.00000000,1.16125429,1,16:08:23.1,0,0
1572,-1.32586610,-0.06286931,-0.83135074,0.62631637,1.93471503,0.30659309,6.34419680,0.00000000,0.00000000,-0.00562346,-1.01239300,0.17419125,0.20105419,-0.16578794,0.11768693,0.25416690,0.01242863,0.07008180,-1.44769764,0.10240630,-0.07884276,0.09888802,0.05964701,-0.05721755,-0.00068523,0.00000000,-0.11003725,0.00000000,1.02640629,0.00000000,0.24390739,-0.54655635,0.00000000,0.00000000,1,16:08:23.2,0,0
