Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190402091419
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1204,940,688,636,668,0,632,603,690,0,652,615,618,595,1704,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,24,24,6,6,31,31,98,98,6,6,15,15,12,12,6,6,31,31,12,12,15,15,6,6,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,6,6,7,7,6,6,7,7,12,12,15,15,14,14,15,15,88,88,6,6,72,72,31,31,72,72,31,31,6,6,62,62,15,15,12,12,6,6,56,56,6,6,6,6,7,7,6,6,15,15,6,6,6,6,15,15,15,15,7,7,12,12,15,15,6,6,6,6,6,6,6,6
Digital Gain,49.17,1.00,100.00,1.00,2.64,4.11,5.21,5.22,26.28,46.23,4.39,5.62,2.92,5.27,1.69,2.03,8.84,16.75,2.54,2.16,1.44,28.67,2.28,1.89,1.34,25.33,1.79,37.59,2.59,3.36,4.63,5.54,1.81,56.46,2.35,3.10,2.47,100.00,1.52,42.02,3.27,3.27,3.75,3.86,2.78,2.80,3.09,3.48,3.06,3.25,11.31,20.08,1.57,75.85,1.37,21.59,11.73,11.82,21.66,100.00,1.00,1.00,52.65,64.75,5.38,5.49,1.00,100.00,75.96,1.00,2.62,2.68,2.74,4.06,2.66,4.52,2.25,3.39,2.97,4.87,2.51,2.25,1.07,19.87,1.32,28.51,10.94,15.73,2.06,2.85,1.00,18.71,100.00,100.00,100.00,100.00,2.72,2.92,3.20,2.99,2.06,2.90,1.25,39.10,24.12,100.00,19.59,62.45,51.46,61.78,63.50,64.75

Measurement Information
Date,2019/04/02 09:14:23
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2363,-0.88402373,0.14527908,-0.14043286,1.71681261,0.12922686,-0.04464198,-0.06116087,0.12513486,-0.23192663,0.24931513,0.19643585,0.22118190,-0.02905620,0.09978060,0.15176830,0.38281244,-0.33104479,0.14510816,-0.28217456,-0.29795253,0.08219049,0.42237261,0.33514354,0.23674613,0.20635387,0.20061314,-0.46290165,0.06340468,0.29763484,-0.07211049,0.00000000,-0.33600509,-0.04188586,-0.09952188,1,09:18:28.3,0,0
2364,0.24463494,0.14527908,-0.12853771,1.36078739,-0.01401330,-0.07726384,-0.10758603,0.12102322,-0.35963777,0.22269705,0.24424592,0.21577916,0.20568974,0.05796378,0.15811753,0.32209900,-0.36302170,0.10101780,-1.42796671,-0.29795253,0.03714923,0.48596218,0.36164081,0.20372312,0.18561307,0.15125768,-0.80465096,0.04967743,0.16683432,-0.16616319,0.00000000,-0.56076860,-0.09384455,0.00000000,1,09:18:28.4,0,0
2365,1.04919326,0.14527908,0.01359897,2.57424903,-0.01787608,0.06423591,0.00490294,0.16853103,0.05366971,0.33578271,0.23635295,0.32867044,0.15434116,0.11177607,0.25924435,0.40539941,-0.09791008,0.20966721,-2.07234859,-0.10409134,0.19998966,0.54841447,0.37493703,0.36178559,0.25867376,0.20061314,-0.01175847,0.01045750,0.43694454,0.11641619,0.00000000,-0.22475246,0.04753927,0.00000000,1,09:18:28.5,0,0
2366,0.00059677,-0.43463773,-0.09162878,2.15251946,-0.01787608,0.04589594,0.00165839,0.16626272,-0.04956790,0.29975984,0.26643512,0.28401473,-0.33038694,0.01372418,0.25314969,0.40899584,-0.79600000,0.25550345,-1.98977160,-0.58486384,0.26251066,0.54093271,0.35410222,0.35911202,0.26110977,0.25047168,-0.62938803,0.06802592,0.60153002,2.44685411,0.00000000,0.38411695,0.04376939,0.00000000,1,09:18:28.6,0,0
2367,-1.08358026,-0.43463773,-0.01603355,2.41804028,-0.01787608,0.04615542,0.01288888,0.16853103,0.03939084,0.28816640,0.33374047,0.27565026,0.48379186,0.13584630,0.25477275,0.37266782,-0.07646733,0.21953841,0.25987417,0.04531796,0.20110922,0.47734782,0.33514354,0.31762409,0.24261884,0.20061314,0.42006853,0.12911209,0.43694454,2.44685411,0.00000000,0.08686298,0.06869769,6.81511831,1,09:18:28.7,0,0
2368,-1.64592218,0.14527908,-0.14247881,1.45610642,-0.01787608,0.04145191,0.00989940,0.15640622,0.03126978,0.29512101,0.31870255,0.24060541,0.20549552,0.43460846,0.21162775,0.39056802,-0.06571478,0.22640750,0.25987417,-0.07757801,0.17200862,0.52623492,0.38092232,0.27963346,0.24503763,0.19831981,-0.09046320,0.07265139,0.36466014,-0.07211049,0.00000000,-0.58873481,0.09858808,0.00000000,1,09:18:28.8,0,0
2369,0.24463494,0.14527908,-0.03398841,2.28832030,-0.16111624,0.09188076,0.04104648,0.13417144,0.23601693,0.24813409,0.12160302,0.22511238,-0.00567660,0.26131651,0.17067184,0.37236232,-0.09791008,0.17430824,-0.23879991,0.18259728,0.12348182,0.46417975,0.33998320,0.26473272,0.21477084,0.09910581,0.12275327,0.04967743,0.58560109,2.26152134,0.00000000,0.17867756,-0.04209063,4.51023865,1,09:18:28.9,0,0
2370,0.49993032,0.14527908,-0.07040865,1.41914439,-0.01787608,-0.02941676,-0.03302777,0.12102322,-0.18691607,0.21866763,0.15191054,0.18904971,0.01957951,0.37448931,0.13664119,0.41518900,-0.33104479,0.15203851,-0.26594061,0.00318739,0.08219049,0.41611353,0.33845890,0.21967515,0.20501395,0.20061314,0.06506030,0.03592750,0.16683432,-0.16616319,0.00000000,-0.15548687,-0.03751157,0.00000000,1,09:18:29.0,0,0
2371,0.76771355,0.14527908,-0.10329191,1.72439086,-0.01787608,0.00840257,-0.00436014,0.13004301,-0.03230906,0.26921639,0.24424592,0.24162194,0.04860864,0.08179881,0.19434367,0.35467333,0.11351770,0.13629663,-2.12676501,-0.29795253,0.11541039,0.45556539,0.33514354,0.22800376,0.20127897,0.14846127,-0.12942752,0.03592750,0.21024168,2.35557389,0.00000000,-1.92506719,0.02080707,0.00000000,1,09:18:29.1,0,0
2372,-0.67690551,0.14527908,-0.00248666,2.37322330,0.12922686,-0.01429096,-0.05549496,0.15072666,-0.19926450,0.32895410,0.31870255,0.33990628,0.35829729,0.14191797,0.30101556,0.40106854,-0.04951262,0.21669348,-0.17312431,-0.25570059,0.24766989,0.48106363,0.31326112,0.31271520,0.23998578,0.20061314,-0.00184862,0.05423048,0.38643855,2.26152134,0.00000000,-1.97888398,0.06362118,0.00000000,1,09:18:29.2,0,0
2373,0.00059677,-0.43463773,-0.09207936,2.31566930,-0.01787608,0.05457142,0.00989940,0.13748112,0.01345021,0.31539506,0.15658638,0.28042632,-0.06646179,0.01372418,0.21232185,0.44183737,-0.04951262,0.24471746,-0.15663376,-0.06159510,0.23767234,0.58735782,0.36764872,0.34524345,0.25495234,0.20061314,-0.05616438,0.12449085,0.56228495,2.35557389,0.00000000,-0.24241787,-0.00540692,0.00000000,1,09:18:29.3,0,0
2374,-0.23771444,-0.43463773,0.04626031,2.31566930,-0.01401330,0.05284805,-0.01868089,0.15151499,-0.01374078,0.27955940,0.14657733,0.25058550,0.11297301,0.14191797,0.20947516,0.41896871,-0.52627623,0.20789698,-2.97412562,-0.08818537,0.21309412,0.51466227,0.33975840,0.33343524,0.26110977,0.14846127,-0.05616438,0.09241896,0.52373439,2.26152134,0.00000000,-0.22475246,0.09643628,0.00000000,1,09:18:29.4,0,0
2375,-0.23771444,-0.43463773,0.02024062,2.28832030,0.12922686,0.07902665,0.01288888,0.14317653,0.04897733,0.29388013,0.02267159,0.25263292,0.27560431,0.13584630,0.22707318,0.40106854,-0.28269523,0.23002446,-0.17312431,-0.08818537,0.21574776,0.53773159,0.36764872,0.32115796,0.26110977,0.19831981,0.17626558,0.09701367,0.36466014,2.26152134,0.00000000,2.64475656,0.05328656,3.55357099,1,09:18:29.5,0,0
2376,-1.08358026,0.14527908,-0.16448267,1.77034092,-0.01401330,0.03970576,0.02698007,0.12852070,0.13366386,0.25386363,0.06709181,0.22118190,0.02540167,0.24932106,0.15357724,0.35912290,0.14034109,0.14510816,-0.22791928,0.01895678,0.12159448,0.43223283,0.30492306,0.22800376,0.22535612,0.20061314,0.10345490,0.02679896,0.25027490,2.26152134,0.00000000,0.04383260,-0.02326487,0.00000000,1,09:18:29.6,0,0
2377,0.76771355,0.14527908,-0.09207936,1.91005862,-0.01401330,-0.06602176,-0.11712559,0.12513486,-0.42219174,0.24813409,0.23439780,0.22614022,0.02540167,-0.06458479,0.14523618,0.38281244,-0.56396294,0.14510816,-0.28217456,-0.28213778,0.12159448,0.49377534,0.34108755,0.25278687,0.22403967,0.15125768,-0.41943157,0.01768518,0.20371924,-0.16616319,0.00000000,2.94963026,-0.09918857,0.00000000,1,09:18:29.7,0,0
2378,-0.67690551,-0.43463773,-0.00836632,1.83289945,0.12922686,0.08431657,0.00476686,0.15072666,0.10059955,0.32895410,0.22134233,0.31869450,-0.04280569,0.17826125,0.28015956,0.45253250,-0.02788015,0.28214511,-1.23671114,-0.08818537,0.28489771,0.53025454,0.33975840,0.35484666,0.25829309,0.14846127,-0.58971208,0.03133279,0.49371937,2.26152134,0.00000000,1.62808955,0.06674080,0.00000000,1,09:18:29.8,0,0
2379,0.00059677,-0.43463773,-0.01938655,2.86931586,0.12922686,-0.07836196,-0.07520270,0.15640622,-0.37372017,0.29811990,0.30376753,0.27435756,0.02965277,0.17826125,0.24681702,0.43759114,-0.25563422,0.23600343,0.28742197,-0.25570059,0.25589415,0.45912918,0.31179535,0.32875046,0.26358238,0.14265011,0.23024265,-0.02626639,0.33241177,2.26152134,0.00000000,-1.33286178,0.08986805,0.00000000,1,09:18:29.9,0,0
2380,0.00059677,0.14527908,-0.11203397,2.52411485,-0.01401330,0.01942902,-0.04097419,0.15151499,-0.06076486,0.30964670,0.28881112,0.28443435,0.28150091,0.14191797,0.21785185,0.39056802,-0.25563422,0.21071295,0.25987417,-0.08818537,0.20763043,0.50421315,0.32785523,0.32875046,0.25984782,0.15125768,-0.32649019,0.10615739,0.41505376,-0.16616319,0.00000000,-0.62884235,0.01046616,0.00000000,1,09:18:30.0,0,0
2381,-2.15279150,0.14527908,-0.13149714,2.38831401,0.12922686,-0.00263757,-0.04314961,0.14168485,-0.08864417,0.31539506,0.18159509,0.24560885,0.16443639,0.40446657,0.21785185,0.38281244,-0.06571478,0.20029643,0.24346575,0.19839185,0.18656985,0.52432418,0.33119705,0.28098267,0.22631545,0.14846127,0.65011644,0.08788513,0.16683432,2.26152134,0.00000000,-0.99953675,0.06674080,6.37106276,1,09:18:30.1,0,0
2382,-0.46168903,-0.43463773,-0.04579085,2.31566930,-0.01401330,-0.00532108,-0.03302777,0.12282529,-0.14153406,0.26921639,0.24424592,0.21415628,0.03699312,0.11177607,0.13510704,0.35467333,-0.07646733,0.17948410,-0.22791928,-0.12518451,0.16508172,0.46417975,0.31807196,0.24404451,0.23379183,0.20061314,-0.41943157,0.07419217,0.35085255,-0.16616319,0.00000000,-0.26273787,-0.03463718,0.00000000,1,09:18:30.2,0,0
2383,-1.46601892,0.14527908,-0.09689684,1.97061908,-0.01787608,0.05933129,0.01290233,0.12513486,0.07665180,0.25386363,0.11752051,0.21475603,0.33817661,0.36255890,0.16500536,0.35430461,-0.10329071,0.10924552,-1.38480461,-0.01772533,0.08863189,0.38459188,0.28453895,0.21098581,0.22764589,0.15125768,-0.14877652,0.07419217,0.26624924,2.26152134,0.00000000,0.31129178,-0.09966062,0.00000000,1,09:18:30.3,0,0
2384,0.49993032,0.14527908,0.01752171,2.90959597,-0.01787608,0.05457142,-0.00927127,0.15072666,0.10059955,0.34599477,0.18651712,0.33084288,0.39848584,0.14191797,0.27692935,0.41896871,-0.04951262,0.26691714,-0.15663376,-0.28213778,0.29739884,0.46944618,0.29279509,0.34715554,0.31395358,0.15125768,-0.53465557,0.09241896,0.21024168,-0.07211049,0.00000000,1.00474727,0.04376939,0.00000000,1,09:18:30.4,0,0
2385,-1.64592218,0.14527908,-0.07109359,2.96590304,0.12371128,-0.01122295,-0.03227553,0.16058317,-0.12270164,0.33603418,0.11165702,0.29522774,0.03551438,0.00160978,0.25314969,0.40106854,-0.26646131,0.22723016,-0.64150757,-0.10409134,0.24326397,0.50421315,0.32635739,0.36322787,0.28990620,0.14846127,-0.26201528,0.03592750,0.45629674,-0.07211049,0.00000000,-0.69179267,0.04372187,4.51023865,1,09:18:30.5,0,0
2386,0.24463494,-0.43463773,-0.00836632,2.15946078,-0.01787608,0.00990413,-0.00927127,0.16058317,-0.03907066,0.31431466,0.18651712,0.27835578,0.17619866,-0.01654963,0.23330548,0.35008082,-0.28269523,0.19918115,-2.01745796,-0.26634321,0.19832478,0.45912918,0.30447498,0.33753374,0.30381814,0.14265011,0.00308230,-0.03086111,0.29763484,-0.16616319,0.00000000,1.26469147,0.07938675,0.00000000,1,09:18:30.6,0,0
2387,0.24463494,-0.43463773,-0.10044674,2.74485803,-0.01787608,0.00990413,0.01922368,0.15151499,-0.09577478,0.31431466,0.24424592,0.27435756,-0.11347071,0.00160978,0.22080456,0.40899584,-0.50464374,0.24582399,-0.65814954,-0.44216803,0.23767234,0.44751173,0.29134989,0.34524345,0.28608182,0.14265011,-0.27692327,0.03592750,0.25027490,2.44685411,0.00000000,-2.17692280,0.13685820,0.00000000,1,09:18:30.7,0,0
2388,-0.67690551,-0.43463773,-0.05942698,2.74485803,-0.16111624,0.03970576,-0.01823370,0.13748112,0.07665180,0.26923087,0.30188951,0.22614022,0.28749737,0.09978060,0.17293575,0.34443527,-0.30422142,0.18981260,0.24346575,0.02947293,0.17955339,0.48596218,0.29906800,0.22800376,0.22850722,0.09910581,-0.08069381,0.09241896,0.20371924,-0.16616319,0.00000000,-0.69179267,-0.01726614,0.00000000,1,09:18:30.8,0,0
2389,-0.23771444,0.14527908,-0.05942698,2.38831401,-0.01401330,-0.00263757,-0.01508772,0.11949389,-0.01374078,0.27490076,0.26762173,0.19990848,-0.02649400,0.05796378,0.13896579,0.26682180,-0.34172466,0.11808587,-0.77850085,-0.16712946,0.11530967,0.41611353,0.27155808,0.22691789,0.23246177,0.15125768,-0.11972709,0.00401485,0.29763484,-0.07211049,0.00000000,-0.22475246,-0.04754518,0.00000000,1,09:18:30.9,0,0
2390,0.76771355,0.14527908,-0.00466329,2.37322330,0.12922686,-0.01290118,-0.02710995,0.16058317,-0.17575611,0.31444585,0.30682871,0.28948972,0.25222471,-0.04061987,0.22707318,0.40050140,-0.31495345,0.18296124,-2.06141424,-0.32938135,0.22131839,0.38912150,0.25221094,0.32459712,0.29236329,0.20061314,-0.53964961,-0.04450871,0.16683432,2.35557389,0.00000000,-1.41000676,0.08225794,0.00000000,1,09:18:31.0,0,0
2391,-1.46601892,-0.43463773,-0.05599227,3.54533982,-0.01787608,0.00108906,-0.02361815,0.15489368,-0.14153406,0.36235499,0.28381434,0.30745867,0.29908323,0.30354619,0.26566964,0.43380013,0.36738831,0.28425235,1.05712044,0.05056611,0.31379318,0.54841447,0.32533377,0.37988713,0.34196725,0.19831981,0.35494465,0.14968635,0.46597296,-0.07211049,0.00000000,-0.37538943,0.08435459,6.81511831,1,09:18:31.1,0,0
2392,-1.27620268,0.14527908,-0.04768137,2.70289922,0.12371128,0.03970576,0.04104648,0.15342149,0.10054766,0.34473866,0.16673280,0.29556826,0.34557629,0.27333874,0.26116747,0.37236232,0.15109363,0.18296124,-0.69674182,-0.13570066,0.19998966,0.46585119,0.28696653,0.29172835,0.27081725,0.19831981,0.02798876,0.09701367,0.38643855,2.35557389,0.00000000,-0.08435238,0.17767499,0.00000000,1,09:18:31.2,0,0
2393,0.24463494,-0.43463773,-0.00466329,2.86931586,0.12371128,0.09082270,0.04768206,0.14919464,0.16111727,0.32024962,0.32650697,0.31234545,0.33977687,0.14191797,0.25282639,0.39056802,-0.28269523,0.22819933,-0.15663376,-0.46852919,0.23376101,0.45427850,0.27967820,0.34524345,0.31270707,0.14265011,-0.22191648,0.04507122,0.31583849,2.35557389,0.00000000,-0.21889961,0.14460419,0.00000000,1,09:18:31.3,0,0
2394,0.00059677,-0.43463773,-0.08915503,2.66159081,-0.01787608,0.00990413,-0.01258918,0.15489368,-0.03230906,0.32007316,0.13224997,0.25163883,0.02540167,0.26131651,0.17487159,0.37236232,-0.31495345,0.18295994,-0.21152434,-0.15147007,0.15269320,0.45427850,0.28696653,0.27218619,0.29997116,0.14265011,0.00308230,0.07877135,0.35085255,2.26152134,0.00000000,-2.53584981,0.14460419,0.00000000,1,09:18:31.4,0,0
2395,1.04919326,-0.43463773,-0.00836632,2.06869388,-0.01787608,0.03051592,-0.01286238,0.12694183,-0.07258545,0.27955940,0.08334366,0.20478696,0.06026056,-0.07059712,0.15595147,0.31191492,-0.58005428,0.11118410,-0.76767379,-0.01247201,0.11093636,0.43223283,0.27729332,0.21532069,0.26982582,0.09279157,-0.34616843,0.07419217,0.30035383,2.26152134,0.00000000,1.97208774,0.00650479,0.00000000,1,09:18:31.5,0,0
2396,-0.88402373,-0.43463773,-0.08395554,2.46486807,-0.01787608,-0.00979124,-0.00436014,0.12694183,-0.13021195,0.27783787,0.15618275,0.18117218,0.28106305,0.16600226,0.12893721,0.26419312,0.05500133,0.11090738,0.12423189,0.06264623,0.09810825,0.35869223,0.22562104,0.21524993,0.25984782,0.14846127,0.45436734,0.05602520,0.31583849,-0.16616319,0.00000000,-0.72715229,0.01047245,0.00000000,1,09:18:31.6,0,0
2397,-0.46168903,0.14527908,-0.06668619,3.26488686,0.12371128,0.06597661,0.03020533,0.15833470,0.01713768,0.38635361,0.22456767,0.34079197,0.18201660,0.24932106,0.26566964,0.32194173,-0.32566416,0.27117985,-1.26445329,-0.00201582,0.29319009,0.46585119,0.26431245,0.32925737,0.30878901,0.19831981,-0.46881342,0.10615739,0.16683432,0.01916973,0.00000000,-0.56249470,0.19746001,0.00000000,1,09:18:31.7,0,0
2398,0.49993032,0.14527908,-0.06565237,3.48528838,0.27081424,0.05059659,0.01549514,0.16251710,0.01713768,0.36559272,0.22456767,0.33468974,0.08949409,-0.16255571,0.25724348,0.40899584,-0.80677366,0.19040789,-4.32249308,-0.29795253,0.23669517,0.47070602,0.28309655,0.34245276,0.33396599,0.19831981,-0.83031076,-0.06845532,0.26345938,2.44685411,0.00000000,-2.16866755,0.14733951,0.00000000,1,09:18:31.8,0,0
2399,-1.82013083,-0.43463773,-0.11459751,2.90959597,0.12371128,-0.09688936,-0.06490458,0.15913029,-0.35963777,0.34018105,0.21962845,0.28948972,0.22310334,0.11177607,0.23541424,0.38281244,-0.32566416,0.18122493,-1.33038831,-0.16712946,0.21903154,0.44406876,0.25855464,0.31237468,0.30634570,0.14846127,0.08314546,0.04507122,0.29763484,2.44685411,0.00000000,-0.91806817,0.17767499,4.51023865,1,09:18:31.9,0,0
2400,0.49993032,-0.43463773,-0.01854012,2.37322330,0.12371128,-0.01290118,0.00113622,0.16404350,-0.07258545,0.35655123,0.10289035,0.25818136,0.11792417,0.11177607,0.19024517,0.40539941,-0.09791008,0.21754171,-0.69674182,-0.33463466,0.21574776,0.42237261,0.25705060,0.30056646,0.35192081,0.19746797,-0.86076069,-0.01251646,0.12613910,2.44685411,0.00000000,-0.57676846,0.17836297,0.00000000,1,09:18:32.0,0,0
2401,-1.08358026,-0.43463773,-0.05677251,2.47775459,-0.01787608,-0.09688936,-0.07895994,0.13444692,-0.40464833,0.30854636,0.25298318,0.23014393,0.31526020,0.21940885,0.16500536,0.30904442,0.07092267,0.14527696,0.17811513,-0.04378700,0.15019085,0.42750204,0.24416804,0.26438409,0.31139928,0.19831981,0.00308230,-0.03086111,0.31583849,2.44685411,0.00000000,-1.40265203,0.11767918,0.00000000,1,09:18:32.1,0,0
2402,0.00059677,0.14527908,-0.05677251,2.06869388,-0.01787608,-0.04464198,-0.05038381,0.12613170,-0.15350522,0.28363425,0.19493498,0.16602565,0.24139784,0.32692152,0.08918999,0.32330731,0.25509384,0.06719960,-0.82166296,0.05746181,0.06990292,0.34888431,0.23760049,0.18354940,0.24843732,0.15125768,-0.34616843,0.08788513,0.28146610,2.26152134,0.00000000,-0.37096104,-0.07095089,0.00000000,1,09:18:32.2,0,0
