Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190415161121
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1074,864,598,583,678,0,552,556,610,0,707,647,638,607,1614,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,120,120,6,6,49,49,6,6,6,6,31,31,30,30,7,7,44,44,6,6,6,6,22,22,6,6,7,7,31,31,6,6,7,7,12,12,6,6,15,15,7,7,6,6,6,6,7,7,6,6,31,31,15,15,22,22,120,120,6,6,6,6,31,31,6,6,31,31,6,6,6,6,44,44,47,47,12,12,48,48,15,15,6,6,6,6,6,6,31,31,7,7,12,12,12,12,7,7,7,7,7,7,24,24,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,3.12,7.35,28.46,56.39,100.00,1.00,8.77,16.01,4.05,9.35,1.77,3.81,10.83,44.50,1.87,1.98,1.25,25.54,2.85,2.69,1.09,14.17,2.74,58.23,3.27,3.89,2.31,4.35,2.27,83.37,4.52,6.28,1.40,30.30,2.72,1.00,5.47,6.68,2.49,4.09,2.17,3.50,3.71,4.82,2.54,3.44,2.11,6.12,2.04,100.00,1.37,24.10,100.00,100.00,1.00,1.00,100.00,100.00,41.28,55.88,1.00,1.00,1.00,1.00,100.00,1.00,47.58,84.96,3.65,6.69,6.56,23.20,1.93,4.20,2.84,3.98,3.79,3.50,1.07,17.86,1.15,23.18,13.29,29.30,2.03,4.60,1.61,52.59,1.32,32.57,2.19,3.30,3.19,4.81,2.34,3.26,2.49,4.60,1.65,78.08,11.87,100.00,14.45,32.15,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/15 16:11:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,0.71708763,0.05573301,-0.09464534,0.00000000,0.19591966,-0.36543551,-0.30669343,-0.08719780,-1.04987705,-0.01274362,-1.15544343,-0.51558799,0.26077545,-0.77076840,-0.10738885,0.56080115,-0.51211250,0.23034732,-0.24347194,0.01560191,-0.38182536,-0.07444147,-0.38401741,-0.09650062,-0.33364987,1.52200294,-0.02387773,0.28871906,0.00000000,-2.12115741,-0.32916883,0.00000000,0.00000000,0,16:11:37.0,0,0
21,0.00000000,0.71708763,0.12322947,-0.14337596,0.00000000,0.34113199,-0.30122441,-0.29871997,-0.96139473,-0.99490386,-0.10393783,-1.02301395,-0.40703681,-0.53795207,-0.67903471,-0.07775043,-1.31230092,-0.50648636,-0.19023101,-0.14991449,-0.00143359,-0.38949507,-0.08728559,-0.34885848,-0.09094998,-0.37399790,1.14649665,0.03973608,-0.00229173,0.00000000,1.80937338,-0.49608210,0.00000000,0.00000000,0,16:11:37.1,0,0
22,0.00000000,4.53220844,0.17023374,-0.11302894,0.00000000,0.27081534,-0.28633043,-0.30572310,-0.50148010,-0.97928065,-0.24245508,-1.01748133,-0.30830842,0.55616957,-0.66754818,-0.07326106,-0.17663981,-0.52002269,0.20208073,-0.14991449,-0.01846556,-0.33906528,-0.05719946,-0.36258811,-0.07885724,-0.36635530,1.19536436,-0.09365667,-0.25897992,0.00000000,-0.51611876,0.27061436,0.00000000,0.00000000,0,16:11:37.2,0,0
23,0.00000000,0.71708763,0.07660647,0.02071808,0.00000000,0.13994727,-0.34640762,-0.27789474,-0.57257533,-0.98552400,-0.13136935,-1.04325414,-0.35318536,0.48891869,-0.70541209,-0.07164621,0.03234113,-0.54856908,-0.00380612,-0.24347194,-0.02619115,-0.40992779,-0.10063813,-0.35300413,-0.09094998,-0.39743477,1.57882977,-0.06116078,-0.00229173,0.00000000,-1.00244606,-0.32916883,0.00000000,0.00000000,0,16:11:37.3,0,0
24,0.00000000,4.53220844,0.12562297,-0.11302894,0.00000000,0.35997736,-0.20825365,-0.27960256,0.02550233,-0.99797505,-0.25745246,-1.08551669,-0.52524412,-0.09770321,-0.76092827,-0.13325532,-0.08085237,-0.55494380,0.19727114,-0.22706124,-0.08266221,-0.39593634,-0.10189819,-0.34230837,-0.06374560,-0.36466402,-0.35937715,0.02110763,-0.25897992,0.00000000,1.06741297,0.60482979,0.00000000,0.00000000,0,16:11:37.4,0,0
25,0.00000000,4.53220844,0.05022743,-0.27712297,0.00000000,0.39753386,-0.15924856,-0.23756078,-0.15236633,-0.96594888,-0.05803019,-1.07265735,-0.46887648,0.41306141,-0.80407625,-0.06679151,0.19755371,-0.55547327,-0.13163567,-0.30314168,-0.11355192,-0.43626401,-0.11873023,-0.34469014,-0.06374560,-0.36635530,0.26332051,-0.08432822,-0.69628048,0.00000000,-1.47278643,1.06125450,0.00000000,0.00000000,0,16:11:37.5,0,0
26,0.00000000,0.71708763,0.17453749,-0.22214209,-1.92386603,0.35391045,-0.17669491,-0.26911700,0.00040784,-0.99353534,-0.21742871,-1.00482631,-0.39113846,-0.50550848,-0.72635251,-0.17281297,-0.77363873,-0.57235962,-0.02013608,-0.24347194,-0.04784598,-0.38166657,-0.07902444,-0.36953354,-0.09512509,-0.34473854,-1.02712750,-0.08432822,-0.69628048,0.00000000,0.21894775,-0.93924481,0.00000000,0.00000000,0,16:11:37.6,0,0
27,0.00000000,-1.51492870,0.08257434,-0.24829298,-1.92386603,0.48589292,-0.14174607,-0.25608557,-0.04781332,-0.99490386,-0.16701007,-1.03554046,-0.41609392,0.39893594,-0.67042881,-0.14966990,0.64345556,-0.58929718,-0.09058327,-0.31391531,-0.08473817,-0.44873497,-0.13136198,-0.30630472,-0.04858923,-0.36725125,-0.28516719,-0.05649275,-1.01323164,0.00000000,0.83214527,0.55406898,0.00000000,0.00000000,0,16:11:37.7,0,0
28,0.00000000,-1.51492870,0.24206588,-0.09464534,-1.92386603,0.31733012,-0.30429527,-0.28916481,-0.33483696,-1.03052211,-0.18038066,-1.08037317,-0.51971036,-0.16323848,-0.76092827,-0.20974711,-0.51121408,-0.63390088,-0.08052117,-0.25436327,-0.08775737,-0.36751333,-0.06865815,-0.35614094,-0.08413870,-0.35766089,-0.29345617,-0.02857384,-0.00229173,0.00000000,1.80937338,-0.26321238,0.00000000,0.00000000,0,16:11:37.8,0,0
29,0.00000000,4.53220844,0.11231609,0.17436570,0.00000000,0.40259510,-0.29851350,-0.30989355,-0.06372196,-1.06462896,-0.17145213,-1.07265735,-0.50738490,0.18582208,-0.80534422,-0.19807427,-0.86023867,-0.59744430,0.20935261,-0.31391531,-0.08266221,-0.40807828,-0.10742515,-0.33129752,-0.07804207,-0.37988463,0.83369672,-0.04252205,-0.48856735,0.00000000,0.69633460,-0.32916883,0.00000000,0.00000000,0,16:11:37.9,0,0
30,0.00000000,4.53220844,0.16568324,0.18751131,0.00000000,0.48554817,-0.24910952,-0.30907199,0.07704327,-1.08769894,-0.16701007,-1.11459637,-0.50868750,-0.34195128,-0.73215812,-0.16347769,-0.20129772,-0.62631178,-0.41450724,-0.31391531,-0.14090060,-0.42046446,-0.09157427,-0.30207506,-0.05946244,-0.38340870,-0.99798977,-0.01453201,-0.25897992,0.00000000,-2.08608723,1.58892763,0.00000000,0.00000000,0,16:11:38.0,0,0
31,0.00000000,-1.51492870,0.20603716,-0.24829298,-1.92386603,0.16808641,-0.43173105,-0.32874006,-0.81822520,-1.10459352,-0.18935010,-1.13530886,-0.49310789,-0.38377044,-0.71462226,-0.18192935,-0.58707130,-0.57235962,-0.03379351,-0.41532615,-0.06624091,-0.48849598,-0.15299100,-0.36597931,-0.08960933,-0.38653296,-3.31967878,-0.02387773,-0.17161615,0.00000000,0.21894775,-0.72480386,0.00000000,0.00000000,0,16:11:38.1,0,0
32,0.00000000,-4.32674837,0.15691726,-0.20422734,-7.97100353,0.20558493,-0.40301752,-0.34746426,-0.03519436,-1.11934423,-0.19377415,-1.16700518,-0.57358766,-0.04891304,-0.81572431,-0.17767133,0.01110799,-0.61500686,0.07659279,-0.38881278,-0.07948445,-0.47415668,-0.12898000,-0.37040010,-0.10512420,-0.37725708,1.63630128,-0.11698122,-0.69628048,0.00000000,-1.00244606,-0.42675549,0.00000000,0.00000000,0,16:11:38.2,0,0
33,-9.78645611,0.71708763,0.05526485,-0.09464534,-1.92386603,0.36371791,-0.32124186,-0.34828812,0.14542189,-1.14583707,-0.03304367,-1.21972537,-0.56958187,-0.03508261,-0.83795291,-0.17071402,0.04411415,-0.58763951,0.35549235,-0.38881278,-0.09007591,-0.47415668,-0.12898000,-0.35300413,-0.08753327,-0.38813773,0.83369672,-0.01136955,-0.69628048,0.00000000,-0.39614236,-0.07548866,0.00000000,4.66779804,0,16:11:38.3,0,0
34,0.00000000,0.71708763,0.16339076,-0.24829298,0.00000000,0.12446301,-0.38577244,-0.35080484,-0.68397146,-1.09363770,-0.23090917,-1.13152635,-0.49793133,-0.17719698,-0.74404001,-0.15445921,-0.21081322,-0.60252124,-0.08052117,-0.34611064,-0.07903886,-0.47291067,-0.13136198,-0.35203090,-0.05683086,-0.38340870,-0.88838667,-0.09813605,-0.69628048,0.00000000,0.21894775,-0.46213913,0.00000000,0.00000000,0,16:11:38.4,0,0
35,-13.56783485,-3.09854603,0.06857174,-0.22214209,-5.73898745,-0.06872767,-0.54195386,-0.33051413,-0.85515469,-1.09695494,-0.15355121,-1.13530886,-0.53035825,0.47651604,-0.79345655,-0.14104980,0.54823786,-0.64535254,-0.20195441,-0.37282997,-0.07160880,-0.45147523,-0.14026190,-0.33129752,-0.07460636,-0.37399790,0.45137697,-0.02982614,-1.17525947,0.00000000,-0.42252934,-0.81794775,0.00000000,0.00000000,0,16:11:38.5,0,0
36,-9.78645611,0.00000000,0.08683640,0.17436570,0.00000000,0.61630768,-0.22282498,-0.34828812,-0.02561793,-1.15623021,-0.11182050,-1.16866255,-0.46489343,-0.36990410,-0.75536001,-0.18886927,-0.57290918,-0.56550670,-0.09058327,-0.34611064,-0.02346979,-0.43768308,-0.10296128,-0.31756788,-0.06294816,-0.40831539,1.39945221,-0.01136955,-1.22183120,0.00000000,-0.42252934,0.83194655,0.00000000,0.00000000,0,16:11:38.6,0,0
37,0.00000000,0.00000000,0.14763057,0.16284497,0.00000000,0.30927706,-0.32934025,-0.35759395,-0.53071725,-1.14583707,-0.18038066,-1.18056369,-0.62976027,-0.38377044,-0.76682693,-0.20941417,-0.94549757,-0.60833794,-0.21686238,-0.37282997,-0.04223239,-0.48649687,-0.17805962,-0.33814076,-0.08637530,-0.43545610,-1.80235171,-0.03903111,-0.81388110,0.00000000,0.96090806,0.11605090,0.00000000,0.00000000,0,16:11:38.7,0,0
38,0.00000000,0.00000000,0.10017586,0.16284497,0.00000000,0.25644547,-0.32196388,-0.32796344,-0.68397146,-1.09820247,-0.14903887,-1.16884577,-0.58164060,0.02984548,-0.75536001,-0.13528113,-0.20129772,-0.52228004,0.14665602,-0.34611064,0.00633129,-0.44957501,-0.11767491,-0.33129752,-0.06780209,-0.43982899,-0.07788954,-0.20316057,-1.46827507,0.00000000,-0.42252934,0.83194655,0.00000000,0.00000000,0,16:11:38.8,0,0
39,-9.78645611,0.00000000,0.05992738,0.04061869,0.00000000,0.13316749,-0.28247210,-0.27806666,-1.05695498,-1.05294657,-0.07673181,-1.14782929,-0.49794808,0.51833522,-0.81863743,-0.13325532,0.77671039,-0.50261497,0.33557516,-0.44693545,0.01117619,-0.51749367,-0.17959411,-0.34469014,-0.07670020,-0.46715778,0.61088878,-0.09221105,-1.64494395,0.00000000,0.18377438,0.63929409,0.00000000,10.00322151,0,16:11:38.9,0,0
40,0.00000000,-3.09854603,0.02949351,-0.22214209,-5.73898745,0.57192051,0.10943518,-0.25688353,0.29167145,-0.96782237,-0.16171303,-1.03554046,-0.31453195,0.08138642,-0.78919613,-0.15884230,0.01110799,-0.65738416,-0.13696700,-0.51483786,-0.09654706,-0.59202236,-0.27423519,-0.32013729,-0.05667483,-0.51847583,-1.49350345,-0.18442337,-1.32647073,0.00000000,0.21894775,0.32244983,0.00000000,0.00000000,0,16:11:39.0,0,0
41,0.00000000,4.53220844,0.03705828,-0.11302894,0.00000000,0.48822260,0.11071694,-0.20633690,0.44444561,-0.83778191,-0.14510344,-0.88559097,-0.21073340,0.12869674,-0.74016136,-0.14469098,0.07731905,-0.57235962,0.10515565,-0.51483786,0.05663433,-0.64135027,-0.33243597,-0.32430819,-0.11577142,-0.55695146,-4.92904758,-0.04009907,-0.88590693,0.00000000,0.22584152,-1.03440261,0.00000000,0.00000000,0,16:11:39.1,0,0
42,11.12179947,-3.09854603,0.17524818,-0.20422734,-5.73898745,0.36371791,0.12942429,-0.12245553,0.19401647,-0.70590132,-0.17297420,-0.70152563,-0.06228173,0.19553791,-0.63477623,-0.06628194,0.12988947,-0.54856908,0.22300343,-0.57171559,0.08394079,-0.66273826,-0.40114415,-0.33096051,-0.19057439,-0.55850589,-2.48084044,-0.04461138,-0.48856735,0.00000000,-1.16448963,0.91749054,0.00000000,6.95213985,0,16:11:39.2,0,0
43,0.00000000,-4.32674837,0.00283613,-0.62652385,-7.97100353,0.32214651,0.08273204,0.02748581,0.34000117,-0.55791479,-0.01725142,-0.62696165,-0.01023952,0.19553791,-0.59638149,-0.08494985,0.16361780,-0.58253092,0.06167728,-0.54594666,0.04520724,-0.66672045,-0.44066969,-0.37688178,-0.32714960,-0.58514845,-1.19032741,-0.10706623,0.38939089,0.00000000,-1.00244606,-0.51666218,0.00000000,0.00000000,0,16:11:39.3,0,0
44,0.00000000,0.71708763,0.02821055,-0.41238701,0.00000000,0.48022264,-0.02679196,-0.00014630,-0.24432893,-0.56356055,-0.12165983,-0.61144978,-0.12512071,-0.42984733,-0.59801340,-0.06410798,-0.51121408,-0.58333153,-0.08806068,-0.48886555,0.06804782,-0.61409092,-0.40728155,-0.41876972,-0.36704838,-0.56835395,-4.88167429,-0.02940213,-0.00229173,0.00000000,0.96090806,-0.25489625,0.00000000,0.00000000,0,16:11:39.4,0,0
45,0.00000000,-1.51492870,-0.02779546,-0.22214209,-1.92386603,0.02592051,-0.28033516,-0.07601177,-0.74553066,-0.67076313,-0.14330284,-0.70975667,-0.26916125,0.14869615,-0.68223196,-0.18677312,-0.17831230,-0.56415623,0.19289818,-0.72378474,0.02011712,-0.70216262,-0.43572316,-0.40124002,-0.26903418,-0.53023523,-2.63380647,-0.05807028,-0.83889669,0.00000000,-0.39614236,-0.73862886,0.00000000,9.25707150,0,16:11:39.5,0,0
46,0.00000000,-5.33039141,0.02892030,-0.44928205,-9.55462074,0.15452002,-0.04858315,-0.17152447,-0.01394525,-0.74182349,-0.06250414,-0.70724797,-0.16272302,0.17186360,-0.66158563,-0.11989389,0.15998010,-0.63390088,0.13112682,-0.65836328,0.02011712,-0.66471887,-0.35424241,-0.37359893,-0.16918534,-0.48929521,-2.70401955,-0.09819535,-0.69628048,0.00000000,-0.92080659,-0.39732814,0.00000000,0.00000000,0,16:11:39.6,0,0
47,0.00000000,4.53220844,0.09426343,0.18751131,0.00000000,0.12485418,-0.07112136,-0.23561114,-0.04039891,-0.80981064,-0.03108815,-0.78046650,-0.21600448,0.28276196,-0.69411385,-0.13845457,0.63687426,-0.58077586,0.36986297,-0.65836328,0.01117619,-0.62688130,-0.31513673,-0.33096051,-0.11453381,-0.53687078,0.78428990,-0.03387073,-1.17525947,0.00000000,0.18377438,-0.06266326,0.00000000,8.30731583,0,16:11:39.7,0,0
48,0.00000000,4.53220844,0.13061999,0.04061869,0.00000000,0.07264324,-0.14612339,-0.22673295,-0.52330017,-0.80801255,-0.09014240,-0.77961576,-0.25561586,0.31970131,-0.70285249,-0.12724201,0.44997519,-0.62092757,0.05767617,-0.54594666,-0.03641112,-0.58327228,-0.24397859,-0.32013729,-0.12216162,-0.54879719,-0.70223266,-0.04009907,-1.01323164,0.00000000,-0.42252934,0.13459271,0.00000000,0.00000000,0,16:11:39.8,0,0
49,0.00000000,4.53220844,0.17710641,0.17436570,0.00000000,0.17970993,-0.16953965,-0.24447270,-1.05876017,-0.83507472,-0.14330284,-0.73850501,-0.21156102,0.34752616,-0.61874753,-0.11061910,0.44997519,-0.59140038,-0.02118482,-0.54594666,0.03911231,-0.55535769,-0.24290463,-0.27990580,-0.07747719,-0.49957228,-1.67647278,-0.12580433,-0.00229173,0.00000000,0.96090806,0.49930051,0.00000000,0.00000000,0,16:11:39.9,0,0
50,0.00000000,-3.09854603,0.13107528,0.05224728,-5.73898745,0.40239751,0.09628609,-0.26996976,0.51640826,-0.91766524,-0.21742871,-0.85099828,-0.42876476,0.16898954,-0.66436654,-0.19034185,0.43353546,-0.67131364,0.15669437,-0.69871956,-0.05291834,-0.60496932,-0.29974490,-0.26616737,-0.07747719,-0.50862861,0.03972764,-0.08488353,-0.83889669,0.00000000,-0.39614236,-0.73862886,0.00000000,0.00000000,0,16:11:40.0,0,0
51,0.00000000,-4.32674837,0.12322947,-0.37578970,-7.97100353,0.23148635,-0.09303816,-0.25608557,-0.65536642,-0.90825653,-0.01514274,-0.84285754,-0.41402882,0.20967507,-0.67903471,-0.16255441,0.52295119,-0.61701453,-0.11640251,-0.60244197,-0.03641112,-0.55406839,-0.25160176,-0.24338938,-0.06780209,-0.43759677,-0.69342601,-0.09813605,-0.48856735,0.00000000,-0.42252934,0.17207073,0.00000000,0.00000000,0,16:11:40.1,0,0
52,0.00000000,-1.51492870,0.14470032,-0.07524946,-1.92386603,0.23978499,0.08430785,-0.23854263,-0.23578510,-0.90765750,-0.01274362,-0.83239526,-0.34696770,0.10726246,-0.67586452,-0.16146736,0.43141454,-0.65738416,0.05292147,-0.58706838,-0.07160880,-0.57904273,-0.26753384,-0.31629956,-0.09183901,-0.44820151,0.05735568,-0.09813605,-0.48856735,0.00000000,-0.39614236,-0.47529912,0.00000000,0.00000000,0,16:11:40.2,0,0
53,0.00000000,4.53220844,0.14470032,0.17436570,0.00000000,0.12601016,0.06450339,-0.26913789,-0.12177865,-0.89292759,-0.06763344,-0.86923659,-0.41127232,0.10726246,-0.70600152,-0.17268269,0.52467406,-0.56415623,0.18855198,-0.43112072,-0.03112879,-0.45477855,-0.17082141,-0.28418419,-0.07460636,-0.40759876,0.09283759,-0.13554651,-0.25897992,0.00000000,0.11641789,-0.17965326,0.00000000,9.25707150,0,16:11:40.3,0,0
54,0.00000000,-1.51492870,0.12322947,-0.37578970,-1.92386603,0.11342940,0.01120277,-0.23756078,-0.42795575,-0.91644746,0.00545337,-0.89620739,-0.24795672,0.45340711,-0.72898734,-0.10403880,0.91547251,-0.56841129,0.26469955,-0.61264634,-0.00007063,-0.57854640,-0.27869782,-0.28418419,-0.06903592,-0.45704603,-1.44791675,-0.01136955,-0.00229173,0.00000000,0.22584152,0.76372451,0.00000000,0.00000000,0,16:11:40.4,0,0
55,0.00000000,0.00000000,0.19884881,0.30361736,0.00000000,0.40603065,0.23405954,-0.19703849,0.04021859,-0.82410741,-0.20293999,-0.80206943,-0.21203232,0.28276196,-0.67637658,-0.19565667,-0.08215157,-0.60633117,-0.04034846,-0.65836328,-0.03112879,-0.64231521,-0.32549447,-0.32013729,-0.13161168,-0.42161125,-2.75037360,-0.00517039,-0.25897992,0.00000000,-0.42252934,0.17875957,0.00000000,8.30731583,0,16:11:40.5,0,0
56,0.00000000,0.71708763,0.09068645,0.02071808,0.00000000,0.23763269,0.06200525,-0.17621869,-0.47868884,-0.79428458,-0.09037960,-0.81545657,-0.28954500,-0.26469582,-0.69128543,-0.19359303,0.12785445,-0.56841129,0.13112682,-0.69871956,0.02856317,-0.61598521,-0.33851400,-0.28846103,-0.12216162,-0.39683518,-0.43611059,-0.00413563,-0.22384118,0.00000000,0.83214527,0.09688691,0.00000000,0.00000000,0,16:11:40.6,0,0
57,0.00000000,-1.51492870,0.13177708,-0.11302894,0.00000000,0.48822260,0.28651199,-0.14405885,-0.02879191,-0.71797717,0.01004049,-0.77234310,-0.34262875,0.25980726,-0.67964220,-0.18522605,0.30803683,-0.61251539,0.18001893,-0.69871956,-0.01846556,-0.60312420,-0.29121241,-0.22938223,-0.05683086,-0.37889907,-1.30890429,-0.04682625,0.73277479,0.00000000,0.18377438,-0.13119771,0.00000000,0.00000000,0,16:11:40.7,0,0
