Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220141328
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1779,1279,598,583,638,0,597,582,655,0,642,609,583,574,1129,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,96,96,6,6,6,6,31,31,6,6,6,6,31,31,6,6,15,15,7,7,6,6,6,6,7,7,7,7,6,6,7,7,6,6,7,7,7,7,6,6,7,7,7,7,6,6,124,124,12,12,15,15,6,6,6,6,120,120,31,31,6,6,31,31,6,6,6,6,60,60,44,44,6,6,22,22,7,7,6,6,6,6,31,31,7,7,6,6,6,6,7,7,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,1.00,1.00,100.00,100.00,83.66,100.00,100.00,100.00,12.06,26.17,1.71,3.06,1.55,2.22,9.68,11.74,1.91,1.76,1.36,28.46,4.91,3.59,1.37,24.57,1.83,35.79,2.67,4.11,2.68,4.57,1.59,50.20,3.46,5.14,1.58,42.22,1.51,49.07,3.91,4.87,2.16,3.15,3.54,3.88,3.00,4.40,2.01,2.65,1.00,1.00,1.84,100.00,1.74,94.34,97.91,100.00,16.80,1.00,100.00,100.00,35.54,47.10,100.00,100.00,1.00,100.00,100.00,1.00,83.37,100.00,6.25,12.18,3.20,10.20,1.20,1.99,4.23,3.99,4.51,3.45,1.68,32.11,1.06,16.51,3.14,3.97,2.42,3.91,1.00,20.28,1.00,9.71,3.21,4.96,2.87,3.96,2.54,2.72,2.06,3.27,1.68,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 14:13:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1796,0.00000000,0.00000000,0.92796063,-0.08439662,-1.08289289,0.35420176,0.04457099,0.09013110,0.24933189,0.14557591,0.01362693,0.14136867,0.09768506,-0.18682721,0.05469711,0.00102528,-0.14083132,-0.05490726,0.12116874,-0.11805160,0.13420255,0.13999592,-0.04984476,0.11069036,-0.01452219,0.00000000,0.04808001,0.34231761,0.53768235,-0.01686279,0.00000000,-0.49242938,0.10000538,0.00000000,1,14:16:39.6,0,0
1797,0.00000000,0.00000000,2.14744687,0.30728599,0.26547444,-0.06617162,-0.00574667,0.10418646,-0.01123193,0.16076832,0.03650587,0.10999240,0.06595600,0.02235231,0.06036874,-0.01380614,0.00020086,-0.07392186,0.13446373,0.16805629,0.06713313,0.14761105,-0.07795145,0.12203027,-0.03172033,0.00000000,1.14070785,0.36720732,0.06298107,-0.01686279,0.00000000,-0.17518796,-0.42465889,3.06490731,1,14:16:39.7,0,0
1798,0.00000000,0.00000000,0.92796063,0.71698999,1.22214198,-0.17877327,-0.01732825,0.10418646,-0.01543482,0.15511756,0.03650587,0.09091935,-0.08272421,0.03584418,0.02263377,0.04045200,0.01357143,-0.05505224,0.02226645,0.04614233,0.09427283,0.15631790,-0.03880644,0.09927642,-0.03602755,0.00000000,0.03805277,0.36720732,0.06298107,-0.01686279,0.00000000,-0.09547750,0.10000538,-0.58818537,1,14:16:39.8,0,0
1799,0.00000000,0.00000000,2.77439666,1.15972650,2.80567384,-0.05072747,0.01218547,0.10757702,0.23463173,0.14942217,0.03194522,0.15218268,0.13296844,0.12398724,0.07194556,0.01574665,0.00020086,-0.08240946,-0.20816398,-0.25665164,0.09930938,0.13046359,-0.04984476,0.16576941,0.02356753,0.00000000,0.07326023,0.03811777,0.53768235,0.05996345,0.00000000,-0.15660119,-0.34405035,0.00000000,1,14:16:39.9,0,0
1800,0.00000000,0.00000000,0.19289407,0.32530737,0.26547444,-0.49607220,-0.03359036,0.09013110,-0.07577687,0.15511756,0.01817241,0.04970839,0.08015537,0.01339474,0.02128277,0.01282844,-0.01766815,-0.05505224,-0.10714376,0.25756222,0.10575581,0.12003377,-0.07795145,0.16526897,0.02645703,0.00000000,2.49910235,0.93976980,0.22799230,-0.01686279,0.00000000,-0.26759744,0.10000538,3.06490731,1,14:16:40.0,0,0
1801,0.00000000,0.00000000,2.14744687,0.32530737,-0.34782639,-0.30192843,-0.02125990,0.09013110,0.03841680,0.13610926,0.07233417,0.04549929,0.06701700,0.01339474,-0.01889656,0.00102528,-0.01766815,-0.07392186,0.10785042,-0.31102934,0.10071188,0.09544827,-0.08895346,0.12203027,-0.01452219,0.00000000,1.12070799,0.35227230,1.14398611,-0.09268688,0.00000000,0.17488317,0.10000538,0.00000000,1,14:16:40.1,0,0
1802,0.00000000,0.00000000,-0.59133774,0.71698999,0.26547444,0.35420176,0.02217640,0.07703045,0.17746353,0.12851705,0.04506135,0.11393265,0.17274535,0.09264547,0.00630728,-0.01166519,-0.02208507,-0.07548817,0.38603690,0.08671772,0.09955703,0.08596385,-0.06695189,0.11847427,-0.01030166,0.00000000,-1.19399035,0.64828438,0.22799230,-0.01686279,0.00000000,-0.03034254,-0.03297628,3.06490731,1,14:16:40.2,0,0
1803,0.00000000,-9.52989388,1.66120529,-0.46135065,-0.38289639,0.23760028,0.01843243,0.08172654,0.22041880,0.11716656,0.02240880,0.07256775,0.02784421,0.17178093,-0.03093040,-0.02140824,0.10699508,-0.07381172,-0.03968612,0.07776015,0.07639929,0.09831162,-0.06956921,0.07524762,-0.04121243,0.00000000,1.10572445,0.35227230,0.66928476,-0.01686279,0.00000000,0.46495807,0.10000538,1.71653998,1,14:16:40.3,0,0
1804,0.00000000,0.00000000,-0.45547676,0.30728599,1.22214198,0.17214091,0.01983052,0.07605336,0.16424346,0.13795091,-0.00009984,0.11393265,0.03509128,-0.18682721,0.03076471,-0.03833557,-0.29711774,-0.04054954,0.22524190,-0.00382481,0.13420255,0.09720141,-0.08895346,0.11069036,-0.01452219,0.00000000,0.02804377,0.01803713,0.06298107,-0.01686279,0.00000000,-0.22565983,0.10000538,0.00000000,1,14:16:40.4,0,0
1805,0.00000000,0.00000000,0.91924500,0.76804388,0.50063884,-0.11629721,0.00642899,0.09951671,0.20912027,0.15122667,0.03194522,0.11393265,0.11970357,0.03584418,0.04512363,0.01282844,-0.13639648,-0.08381005,-0.34642559,-0.09526749,0.06548095,0.15812923,-0.02780444,0.16910706,0.00618194,0.00000000,0.06818982,0.00805540,-0.37831140,-0.01686279,0.00000000,0.08870729,0.10000538,0.00000000,1,14:16:40.5,0,0
1806,0.00000000,0.00000000,1.02863252,-0.08439662,0.26547444,-0.16261674,-0.00201784,0.10043389,0.22088504,0.15122667,0.02733168,0.13706085,0.20488203,-0.28305662,0.05469711,0.00091523,-0.28814828,-0.03586251,0.03116602,-0.11805160,0.13342541,0.15631790,-0.03880644,0.14301556,0.00921210,0.00000000,0.05812592,0.02809924,0.06298107,-0.01686279,0.00000000,0.17488317,-0.42465889,0.00000000,1,14:16:40.6,0,0
1807,0.00000000,0.00000000,-0.03742272,1.15972650,1.84900618,0.30176589,0.04084568,0.10552513,0.28825927,0.14176002,-0.07268468,0.14781362,0.11532556,0.21647939,0.05469711,0.02937778,0.25909120,-0.07381172,0.21638499,0.00972209,0.08140462,0.12859645,-0.05712033,0.12203027,-0.00417427,0.00000000,-1.15399015,0.35722557,1.18184507,-0.01686279,0.00000000,0.01663649,-0.34405035,5.88239908,1,14:16:40.7,0,0
1808,0.00000000,0.00000000,0.92796063,-0.08439662,0.26547444,0.46054062,0.05726703,0.07271606,0.25934616,0.12287609,0.07233417,0.00322090,0.19894859,-0.08953244,-0.00785487,0.00301237,-0.01766815,-0.08816944,-0.01763238,0.12723677,0.08644039,0.14761105,-0.02418918,0.13616835,-0.00113505,0.00000000,0.02804377,0.66823757,0.66928476,-0.09268688,0.00000000,-0.24409591,0.10000538,-0.58818537,1,14:16:40.8,0,0
1809,0.00000000,0.00000000,-0.15758823,-0.11874840,0.50063884,-0.33074430,-0.03359036,0.07271606,0.03571907,0.13131653,-0.03195978,0.11393265,0.08015537,0.07477646,0.02128277,-0.02140824,-0.03096314,-0.08834185,-0.12930413,-0.02192834,0.05565015,0.12377372,-0.03511876,0.12164553,0.00921210,0.00000000,-1.18401730,-0.38655898,-1.16094565,-0.09268688,0.00000000,-0.88606286,0.10000538,0.00000000,1,14:16:40.9,0,0
1810,0.00000000,0.00000000,-0.31966612,0.65761536,1.95720851,-0.40681380,-0.04814573,0.06906360,-0.06995231,0.12287609,-0.04102065,-0.01824995,-0.03480533,0.15848593,-0.06831475,-0.02431133,0.21912837,-0.13973945,-0.05283282,0.18124427,0.03823780,0.08418495,-0.08767275,0.04971911,-0.05032620,0.00000000,-1.22878432,0.93976980,0.22799230,-0.09268688,0.00000000,-0.37427825,0.10000538,0.00000000,1,14:16:41.0,0,0
1811,0.00000000,0.00000000,0.91924500,0.76804388,0.50063884,-0.14768668,-0.02184059,0.09107227,0.06703974,0.13610926,-0.01831198,0.05364977,0.00000456,0.19857845,-0.04250308,0.01472195,0.23689666,-0.12123220,-0.02645378,-0.32449836,0.06222403,0.08505962,-0.10250036,0.05288709,-0.03980481,0.00000000,0.01805293,0.35722557,0.06298107,-0.01686279,0.00000000,-0.50246650,0.10000538,0.00000000,1,14:16:41.1,0,0
1812,0.00000000,0.00000000,0.63694978,0.32398808,0.50063884,-0.35815719,-0.04387527,0.09142340,0.02634547,0.13041386,0.02733168,0.08279724,0.11532556,-0.21365665,0.01644314,-0.07736885,-0.04428146,-0.06932725,0.01784954,-0.11805160,0.11882154,0.15631790,-0.03614001,0.13192979,-0.00732475,0.00000000,0.05812592,0.00310212,0.53768235,-0.09268688,0.00000000,-0.54317170,0.10000538,0.00000000,1,14:16:41.2,0,0
1813,0.00000000,0.00000000,2.77439666,1.24351096,1.50428224,0.45035294,0.04982523,0.08206178,0.27369660,0.12377670,0.01817241,0.06779114,-0.18036698,-0.30550605,-0.01566046,-0.03557777,-0.60385484,-0.13056183,-0.34642559,0.02335822,0.05578450,0.14761105,-0.00668079,0.13659151,-0.00417427,0.00000000,-1.17402637,0.00310212,-0.20427795,-0.01686279,0.00000000,0.25522202,0.10000538,0.00000000,1,14:16:41.3,0,0
1814,0.00000000,0.00000000,-0.01142102,-0.08439662,-1.08289289,-0.23071373,-0.02752475,0.08172654,-0.03917932,0.11716656,-0.07268468,0.09090122,0.12575287,0.08367601,0.02128277,-0.03882509,0.23689666,-0.10258943,-0.01318890,0.13178211,0.08644039,0.15611644,-0.02780444,0.09616753,-0.03980481,0.00000000,0.01805293,0.33231911,0.22799230,-0.09268688,0.00000000,-0.35710788,0.10000538,4.76353550,1,14:16:41.4,0,0
1815,0.00000000,0.00000000,1.19077921,-0.11874840,-0.34782639,-0.32794464,-0.03359036,0.07703045,0.00669769,0.12465936,-0.00468696,0.11237207,0.19021884,-0.22262610,0.03276575,-0.05301313,-0.17199533,-0.03598347,-0.10714376,-0.00837015,0.14777228,0.14660092,-0.03614001,0.09927642,-0.02255373,0.00000000,0.00807983,-0.40146697,-0.63583028,-0.09268688,0.00000000,-0.65774012,0.10000538,0.00000000,1,14:16:41.5,0,0
1816,0.00000000,0.00000000,-0.01142102,-0.52845240,-2.65255165,0.16112348,-0.00061783,0.08099370,0.17282242,0.10217251,-0.03652009,0.07198324,-0.18324523,-0.12527332,-0.04463753,-0.05301313,-0.31043422,-0.09835619,-0.25696236,-0.20375790,0.09427283,0.07655422,-0.08895346,0.11847427,-0.01144000,0.00000000,2.44414592,-0.42138416,-0.67897922,-0.09268688,0.00000000,0.19831787,0.10000538,0.00000000,1,14:16:41.6,0,0
1817,0.00000000,-13.31127262,-0.03742272,-1.59746492,-2.83584476,0.24982545,0.01824378,0.05509290,0.12504877,0.09562057,0.02695414,-0.00057475,0.09498307,0.14071764,-0.08268060,-0.05336075,0.21912837,-0.10673916,0.15913446,-0.08468810,0.05238798,0.06185115,-0.09860232,0.06399412,-0.03318013,0.00000000,-1.23867667,-0.89874983,-2.48551512,-0.09268688,0.00000000,-0.94074553,0.10000538,0.00000000,1,14:16:41.7,0,0
1818,0.00000000,0.00000000,-0.45547676,-0.18857214,-1.80408633,0.01420240,-0.01086350,0.04712797,0.20317082,0.09284228,0.02695414,0.07921155,0.04774446,0.03487761,-0.03135824,-0.06301016,0.07156983,-0.13535763,0.04619531,0.03760235,0.01735592,0.08418495,-0.06695189,0.06729603,-0.01833396,0.00000000,-0.02671412,-0.05151986,-1.16094565,-0.09268688,0.00000000,0.22558427,0.10000538,0.00000000,1,14:16:41.8,0,0
1819,0.00000000,0.00000000,-3.69051528,-0.52845240,-1.08289289,0.22076063,0.02569699,0.06770851,0.27084133,0.12279322,0.05870914,0.08332051,0.05396472,-0.23152566,-0.00732388,-0.05301313,-0.17199533,-0.13488881,-0.25251889,-0.00837015,0.04616553,0.11434887,-0.04984476,0.09927642,-0.01225875,0.00000000,0.00306945,-0.02676977,0.06298107,-0.09268688,0.00000000,0.42212164,0.10000538,0.00000000,1,14:16:41.9,0,0
1820,0.00000000,0.00000000,1.26386571,-1.64731634,-0.01161396,0.14812900,0.01735592,0.08172654,0.25728351,0.12377670,0.10896635,0.10582867,-0.03333339,0.11051733,0.02197414,0.01282844,0.13815907,-0.02150068,0.03116602,-0.11805160,0.13342541,0.14480114,-0.02879441,0.11755787,0.00079260,0.00000000,0.03805277,-0.84422606,-1.98419774,-0.09268688,0.00000000,0.31088877,0.10000538,0.00000000,1,14:16:42.0,0,0
1821,0.00000000,0.00000000,-0.15758823,-0.52845240,-3.38761806,-0.18935160,-0.02869186,0.07605336,-0.10996028,0.12851705,0.02733168,0.06383276,-0.10474272,-0.11637377,-0.01566046,-0.07465421,-0.17645672,-0.09835619,-0.23035853,0.00522152,0.08486436,0.14761105,-0.03614001,0.08475360,-0.02145632,0.00000000,-0.00687657,0.31747836,0.53768235,-0.16748036,0.00000000,0.46495807,0.10000538,1.71653998,1,14:16:42.1,0,0
1822,0.00000000,0.00000000,0.41540042,0.32530737,-0.34782639,0.18565983,0.01325516,0.07271606,0.08374136,0.12657619,0.03194522,0.06383276,-0.11786782,0.00445138,-0.01832382,-0.00884832,-0.01766815,-0.05490726,0.23858137,0.12723677,0.12513922,0.13138892,-0.05712033,0.15113088,0.01306989,0.00000000,2.45910215,-0.04158422,-0.67897922,-0.09268688,0.00000000,-0.50980228,0.10000538,0.00000000,1,14:16:42.2,0,0
1823,0.00000000,0.00000000,3.65804577,0.32398808,-0.34782639,-0.42377484,-0.03933737,0.08172654,0.16983743,0.12851705,0.09519354,0.13706085,0.13448262,-0.01344659,0.04511158,-0.03557777,-0.03096314,-0.08240946,-0.22148044,-0.13168775,0.10437653,0.15812923,0.00351950,0.10261370,0.00197636,0.00000000,0.01805293,-0.43619859,-1.16094565,-0.16748036,0.00000000,0.28002879,0.10000538,0.00000000,1,14:16:42.3,0,0
1824,0.00000000,0.00000000,1.77642584,0.32530737,-0.34782639,-0.17027514,-0.03079816,0.08301181,0.05455297,0.12279322,0.06322832,0.06383276,-0.16590829,-0.04450523,-0.04209085,-0.03818171,-0.04428146,-0.10282464,-0.12046207,-0.04437687,0.09427283,0.10578620,-0.07923394,0.13979098,0.01426642,0.00000000,-1.18401730,-0.04158422,0.06298107,-0.09268688,0.00000000,-0.67198408,0.10000538,0.00000000,1,14:16:42.4,0,0
1825,0.00000000,0.00000000,3.65804577,0.76804388,0.50063884,-0.24427320,-0.04256990,0.04911153,0.18009889,0.11905172,-0.03652009,0.04970839,0.06063326,0.04371317,-0.04487114,-0.04792476,0.23243526,-0.11587421,-0.25696236,-0.05784677,0.06548095,0.09357852,-0.06815865,0.11383765,-0.00304613,0.00000000,0.00807983,-0.43619859,-0.67897922,-0.09268688,0.00000000,0.41582835,0.10000538,0.00000000,1,14:16:42.5,0,0
1826,0.00000000,0.00000000,9.77820206,0.32530737,-0.34782639,-0.22367379,-0.03585215,0.05178849,0.03571907,0.10031220,-0.05006698,0.09403860,0.12509923,0.02605622,-0.04276607,-0.09188261,-0.05756699,-0.11737078,-0.26578376,0.17682020,0.06061054,0.05307101,-0.09999178,0.06729603,-0.02255373,0.00000000,-1.23867667,0.29765031,0.06298107,-0.16748036,0.00000000,-0.65932900,0.10000538,0.00000000,1,14:16:42.6,0,0
1827,0.00000000,0.00000000,0.00000000,-0.11874840,-2.65255165,-0.47345486,-0.05555056,0.06201154,-0.05743852,0.12465936,-0.05438171,0.07198324,-0.08147240,0.19857845,-0.01566046,-0.01380614,0.25909120,-0.11184963,-0.22148044,-0.12256299,0.08990054,0.13904837,-0.01871669,0.11069036,0.00618194,0.00000000,-0.00687657,0.28779382,1.14398611,-0.09268688,0.00000000,-0.00219784,0.10000538,0.00000000,1,14:16:42.7,0,0
1828,0.00000000,0.00000000,10.87444305,-0.08439662,0.26547444,0.14744344,0.00363933,0.06801996,0.13853848,0.11905172,0.05495755,0.08279724,0.00439864,-0.02234614,0.01035667,-0.05023360,-0.16311726,-0.06804764,-0.07154491,0.16805629,0.13342541,0.15812923,-0.01771911,0.16910706,0.02356753,0.00000000,1.14070785,0.29765031,0.53768235,-0.09268688,0.00000000,-0.52308977,0.10000538,0.00000000,1,14:16:42.8,0,0
1829,0.00000000,-9.52989388,0.00000000,-0.06966802,-0.38289639,-0.18935160,-0.04205287,0.09613952,-0.10269486,0.13131653,0.06417827,0.05364977,-0.05087715,0.17178093,-0.01566046,-0.00884832,0.37079161,-0.08240946,-0.07597975,0.02335822,0.10437653,0.14858072,-0.05556329,0.11383765,-0.00417427,0.00000000,-1.18401730,-0.06626759,-0.67897922,-0.09268688,0.00000000,-0.11878590,0.10000538,4.02157497,1,14:16:42.9,0,0
1830,0.00000000,0.00000000,0.00000000,0.32398808,0.50063884,0.08878715,0.01419266,0.09013110,0.32687074,0.14557591,0.05032468,0.05364977,0.02631209,-0.08057487,0.01035667,0.01365998,-0.12746076,-0.04430389,-0.42258245,-0.10896046,0.13425511,0.16592516,-0.00482848,0.16134171,0.02862807,0.00000000,0.06818982,-1.39979422,-1.98419774,-0.09268688,0.00000000,0.28484637,0.10000538,0.00000000,1,14:16:43.0,0,0
1831,0.00000000,0.00000000,0.00000000,-0.08439662,-1.08289289,-0.01471607,-0.01148531,0.09349763,0.06758501,0.15043038,0.06417827,0.08332051,0.14763151,-0.12969024,-0.00463678,-0.05052938,-0.04428146,-0.06804764,-0.07597975,-0.15880367,0.10437653,0.12094806,-0.06926804,0.10750744,-0.01452219,0.00000000,3.40081334,0.26319885,-1.12027168,-0.16748036,0.00000000,-0.36118385,0.10000538,0.00000000,1,14:16:43.1,0,0
1832,0.00000000,0.00000000,0.00000000,0.30728599,0.57377118,-0.26046410,-0.05978068,0.09349763,-0.01905428,0.17434481,0.05032468,0.14343581,0.30435896,0.05261736,0.02991380,-0.05301313,0.10253368,-0.09835619,-0.10714376,0.35594463,0.09427283,0.13137317,-0.02780444,0.08807432,-0.01655281,0.00000000,0.01805293,-0.06626759,0.06298107,-0.09268688,0.00000000,-0.34532893,0.10000538,0.00000000,1,14:16:43.2,0,0
1833,0.00000000,0.00000000,0.00000000,-0.63130862,-2.65255165,-0.01189239,-0.02459615,0.08411203,0.21591988,0.18304493,-0.03138871,0.10582867,-0.14648892,-0.46804723,-0.03047337,-0.06772375,-0.61282432,-0.09299884,-0.49840653,-0.65008539,0.05578450,0.07566606,-0.06670336,0.09128773,-0.00732475,0.00000000,0.03805277,-1.41454196,-1.40357637,-0.16748036,0.00000000,0.24688886,0.10000538,0.00000000,1,14:16:43.3,0,0
1834,0.00000000,0.00000000,-3.40127683,-0.08439662,-1.73126376,-0.19406117,-0.05593121,0.09816739,0.09810016,0.18998094,0.06417827,0.07117923,0.00485605,0.03487761,-0.05921802,-0.07705119,0.13815907,-0.05052961,0.09900838,0.06432312,0.10071188,0.07961991,-0.08049878,0.12594856,-0.00893161,0.00000000,3.39088559,0.55473894,0.66928476,-0.09268688,0.00000000,-0.82584375,0.10000538,0.00000000,1,14:16:43.4,0,0
