Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212135829
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,803,704,608,0,607,588,700,0,607,588,618,595,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,144,144,6,6,6,6,31,31,15,15,48,48,31,31,6,6,28,28,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,22,22,6,6,6,6,6,6,7,7,124,124,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,7,7,15,15,6,6,6,6,12,12,6,6,7,7,6,6,6,6,31,31,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,77.58,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,16.24,40.87,4.09,13.92,1.73,3.10,5.98,23.68,1.68,2.90,1.07,16.39,2.02,2.59,1.71,32.29,3.31,78.01,4.26,7.29,4.12,7.72,3.18,100.00,7.39,12.44,2.71,100.00,2.36,75.44,9.98,11.38,5.27,6.73,2.55,3.29,3.64,4.97,2.34,3.26,20.99,36.73,1.36,28.35,1.62,20.30,1.00,1.00,1.00,1.00,100.00,100.00,26.38,58.86,100.00,100.00,15.74,42.72,100.00,1.00,100.00,100.00,7.55,13.99,5.70,20.77,2.38,5.84,2.50,4.81,1.56,1.90,1.41,29.46,1.23,25.46,11.92,24.74,2.94,5.34,1.29,34.72,1.14,25.99,3.41,3.54,2.59,3.79,1.46,1.82,1.91,3.54,1.12,27.13,14.84,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/12 13:58:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2190,-0.23763946,-0.34510729,-3.81758809,-0.55202162,-0.55000204,-0.51111156,-0.12269889,0.51708007,-0.48164308,0.01164080,0.36533177,-0.04372634,-0.10345434,-0.25557476,0.04996897,0.05772245,-0.21916428,-0.02260679,-0.35807791,-0.48177031,-0.07658312,0.08448070,0.08163389,-0.04321374,-0.02345885,0.00701975,-0.16101910,-0.04496359,0.00000000,0.00000000,0.25882742,-0.38611504,2.31792068,-0.57712030,1,14:02:19.0,0,0
2191,-0.61473352,7.28564739,-5.40120554,2.03515339,3.26563168,-0.58132398,-0.14663623,0.54350299,-0.60427457,0.03769408,0.40850231,-0.01549742,0.02400803,-0.94605869,0.09967719,0.03211491,-0.86377984,0.17561893,0.47574502,-0.67827642,0.28055370,0.05520449,0.08163389,0.03661461,0.01963557,0.00701975,-0.04321250,0.02979463,0.00000000,0.00000000,0.25882742,-0.54389542,-1.49720049,-0.32247749,1,14:02:19.1,0,0
2192,0.61593610,7.28564739,2.06752110,0.28954977,0.96090639,-0.89639902,-0.29804116,0.55616158,-0.85834724,0.03856911,0.46249002,0.00480935,0.11216334,-0.25557476,0.14416514,0.15147676,0.35899907,-0.06073287,-0.96938378,-0.43644628,0.04546371,0.08448070,0.10811426,-0.00369531,0.01596664,0.00701975,-0.28530791,0.04392009,0.00000000,0.00000000,-1.08954000,0.29045135,2.31792068,-0.08002744,1,14:02:19.2,0,0
2193,-0.23763946,1.23851001,-5.40120554,0.28954977,-1.27111006,-0.13697925,0.00732692,0.58265477,-0.20916660,0.02835849,0.49132401,-0.01549742,-0.22855994,0.34267294,0.09948365,0.12642409,0.84626651,0.04042918,0.26743093,-0.24289320,0.08933806,0.09950446,0.09307802,-0.04372048,-0.02931447,0.00701975,0.15188402,0.02979463,0.00000000,0.00000000,-0.58963782,0.00673456,-3.72921681,0.17495900,1,14:02:19.3,0,0
2194,-0.61473352,1.23851001,-1.51286280,-0.55891544,-1.27111006,0.17088890,0.00026341,0.57391047,-0.20023692,0.02253915,0.50579751,-0.03866904,-0.08951901,-0.24215986,0.04996897,0.10114209,-0.19649932,0.04042918,0.08765475,-0.92664552,0.10945250,0.10100055,0.09986820,-0.02950208,-0.03195530,0.00701975,-0.16101910,-0.04496359,0.00000000,0.00000000,-1.08954000,0.47072175,2.31792068,0.00620098,1,14:02:19.4,0,0
2195,0.61593610,-0.34510729,5.88264227,1.01089799,1.75503302,0.24650666,0.10933755,0.58262968,0.00063399,0.01164080,0.36533177,-0.08848832,0.01945333,-0.31324124,-0.04205807,-0.00532087,0.04756954,-0.02642165,-0.14407897,-0.10551630,-0.02568756,0.00188025,0.04017606,-0.05449858,-0.02345885,0.00701975,0.05238449,0.00635102,0.00000000,0.00000000,0.36702976,0.38670397,1.33787847,0.34429154,1,14:02:19.5,0,0
2196,0.61593610,3.47052646,2.06752110,2.03515339,3.26563168,0.21899189,0.06492099,0.53430033,0.05941095,-0.01345354,0.38687477,-0.08639570,-0.23566188,-0.74404031,-0.06517077,0.01694471,-0.23048554,-0.16429612,-1.29395235,-0.27451783,-0.05973207,0.10499050,0.07633439,-0.06895479,-0.03967376,0.00397062,-0.26348618,-0.05900542,0.00000000,0.00000000,2.72592282,-0.57049370,0.00000000,-0.75222957,1,14:02:19.6,0,0
2197,-0.23763946,-1.57330942,-1.74811268,-1.20039248,-1.77820420,0.16126172,0.08615166,0.60460311,0.12544763,0.02835849,0.39410397,-0.01549742,-0.07092202,0.63530886,0.07754456,0.18029875,0.80088943,0.14182334,0.43800476,-0.26550859,0.17535792,0.04659294,0.05233258,-0.04372048,-0.01979213,0.00701975,-0.00178518,-0.03560198,0.00000000,-13.44042110,0.37392351,-0.16419885,2.75895476,0.11311579,1,14:02:19.7,0,0
2198,-0.23763946,1.23851001,-3.81758809,-0.55891544,-0.32352641,-0.02721211,-0.05968994,0.61784136,-0.48164308,0.02916830,0.46647373,0.00683840,-0.12414966,-0.22876723,0.12406769,0.05326897,-0.19649932,0.14551026,-0.43861824,-0.21108617,0.32577935,0.16990748,0.13222937,0.11478754,0.04529373,0.00701975,-0.33173311,-0.02622406,0.00000000,0.00000000,-2.39062214,0.34967381,2.31792068,-0.21065216,1,14:02:19.8,0,0
2199,0.61593610,-1.57330942,2.06752110,-0.59408873,-1.43348002,-0.08331410,-0.03262968,0.61782491,-0.19557135,0.00953021,0.45923886,-0.00304239,-0.13822739,0.13607964,0.09608381,0.13032269,0.35899907,0.17334424,0.47574502,-0.01973933,0.22770451,0.08448070,0.10424549,0.03294169,-0.01056406,0.00701975,0.29300749,-0.02150024,0.00000000,0.00000000,0.36702976,0.58138806,-0.89413792,0.25792933,1,14:02:19.9,0,0
2200,-0.97204840,-1.57330942,-0.16449547,-1.20039248,-0.42983678,-0.37252146,-0.07633878,0.66187966,-0.49907848,0.01895769,0.46647373,0.00204554,-0.23790567,-0.21076706,0.09608381,0.14376175,-0.18510842,-0.05357064,-0.32489499,-0.45009407,-0.00957554,0.11977509,0.08163389,0.10103531,0.04179884,0.00701975,0.17328313,0.02041672,0.00000000,0.00000000,-0.08589668,-0.18391292,-1.49720049,-0.32247749,1,14:02:20.0,0,0
2201,-0.61473352,-1.57330942,-1.51286280,-0.55202162,-4.08292961,-0.99134535,-0.25826803,0.60896301,-0.85834724,0.01320357,0.35601094,-0.07325944,-0.11735447,0.13607964,0.00662454,0.10527003,-0.21916428,-0.06055572,-0.96938378,-0.03338712,0.09875898,0.19969036,0.14188465,0.07242492,0.04076016,0.11758978,-0.20778516,-0.04966768,0.00000000,0.00000000,-2.39062214,-0.44237489,2.31792068,-0.16967006,1,14:02:20.1,0,0
2202,0.17261969,1.23851001,0.79217207,-1.51558304,1.26009083,-0.57697970,-0.19279258,0.62668455,-0.82518119,-0.01204601,0.49132401,-0.04915937,0.05171284,-0.73073339,0.05366731,-0.01001568,-0.89776605,0.00834564,-0.75640029,-0.46820128,0.14740999,0.12528704,0.10811426,-0.03814389,-0.04415034,0.00701975,-0.69552881,-0.05900542,0.00000000,0.00000000,1.14230537,-1.28731728,0.00000000,-1.18480539,1,14:02:20.2,0,0
2203,-0.61473352,-0.34510729,-3.09648013,0.78934866,-0.55000204,0.02663389,0.00917640,0.62663931,-0.06783966,0.01392228,0.47380883,-0.04162578,-0.08951901,0.14949453,0.02803453,0.07998803,0.08148531,-0.02642165,-0.52696764,-0.08306685,0.09456079,0.04141503,0.07487863,-0.06368928,-0.06157397,0.00701975,-0.10318879,0.00635102,0.00000000,0.00000000,-0.58963782,0.53920025,-3.72921681,0.45954162,1,14:02:20.3,0,0
2204,0.17261969,-2.57695270,2.06752110,-1.20039248,-4.08292961,0.29041696,0.08893913,0.68879217,0.13062894,0.03496585,0.53247589,0.02329458,0.04741147,0.01785010,0.09967719,0.21365455,0.13088402,-0.13091499,-1.51225615,-0.17909393,-0.07820950,0.24523124,0.15481623,0.07889169,0.04894404,0.00701975,-0.25940511,-0.02622406,0.00000000,0.00000000,-0.08589668,-0.44237489,0.00000000,-0.76858711,1,14:02:20.4,0,0
2205,-0.97204840,7.28564739,-3.81758809,1.03151011,4.77602768,-1.28239167,-0.37865725,0.77423286,-1.33976316,0.03496585,0.45827162,0.05364420,0.24520783,-0.19729808,0.24240030,0.04727544,-1.22887778,0.00891878,-0.48088115,-0.18824562,0.02593483,0.21508940,0.13781446,0.08769909,0.02983951,0.00701975,-0.25940511,-0.02622406,0.00000000,0.00000000,1.26247072,0.23369120,0.00000000,0.09947240,1,14:02:20.5,0,0
2206,-0.23763946,1.23851001,-0.16449547,0.18304494,-1.27111006,0.17794092,0.08652677,0.75639594,0.02583995,0.04516033,0.43624377,0.02049154,-0.18627688,-0.41190243,0.14652210,0.09557857,-1.20600867,0.20800349,0.14648591,-0.40450737,0.26794356,0.16669226,0.11504781,0.11579838,0.07605658,0.00701975,0.04979103,-0.02622406,0.00000000,0.00000000,-0.08589668,-0.79097855,0.00000000,-0.82359600,1,14:02:20.6,0,0
2207,0.17261969,1.23851001,6.83930969,-1.29398203,-2.85472727,-1.23119271,-0.41023993,0.73868603,-1.60974288,0.04439333,0.49578089,0.00572217,-0.31205350,-0.88778198,0.10132364,0.07400611,-2.17404771,0.00757111,-1.21448708,-1.14579058,0.09875898,0.15127298,0.12223293,0.08529544,0.02725732,0.00701975,-0.61813074,-0.03560198,0.00000000,0.00000000,2.46338415,-3.58347750,0.00000000,-0.90010124,1,14:02:20.7,0,0
2208,0.17261969,-2.57695270,-1.74811268,-1.17400551,-1.43348002,0.20127103,0.07032998,0.64876413,0.00063399,0.01895769,0.41421273,-0.03469827,0.06561298,-1.02139390,0.02838530,-0.10037479,-1.74480200,0.00929017,-0.30402789,-0.48177031,0.05766276,0.02608315,0.05372280,-0.05449858,-0.05579969,0.00701975,0.03111442,-0.04496359,0.00000000,-13.44042110,-1.01640761,-0.29406622,-2.47775531,-0.19374445,1,14:02:20.8,0,0
2209,-0.23763946,-1.57330942,-1.51286280,-0.55202162,-2.85472727,0.38160124,0.12202109,0.69348687,0.20953275,0.02332309,0.48106238,-0.04339326,-0.10345434,0.10494062,0.05385729,0.06313944,0.31371537,-0.02519077,0.03360473,0.10600974,-0.01292766,0.09400456,0.08598968,-0.01326692,-0.01869638,0.00701975,0.38553298,-0.04966768,0.00000000,-13.44042110,-0.36803678,0.56592846,1.41058767,0.32935277,1,14:02:20.9,0,0
2210,0.61593610,-1.57330942,5.88264227,-1.29398203,-5.08657265,-0.36301816,-0.09291902,0.72479767,-0.27419549,0.04516033,0.46569473,0.02443825,0.04741147,0.13607964,0.12189957,0.10114209,0.34763113,-0.02642165,-0.27891368,-0.40450737,0.04221421,0.26574105,0.15640675,0.00522957,-0.02345885,0.00701975,0.08229095,-0.02622406,0.00000000,0.00000000,-1.08954000,0.25585929,2.31792068,0.07844840,1,14:02:21.0,0,0
2211,0.61593610,-0.34510729,3.02418852,-0.55891544,-4.08292961,-0.04824098,-0.08668288,0.75639594,-0.69034040,0.06134642,0.58437353,0.04209520,0.08033292,-0.65478671,0.21746346,0.02108763,-1.66148746,-0.03068976,-1.46999323,-0.85817987,0.08181818,0.19683410,0.14338966,0.11478754,0.03581922,0.00701975,-0.43550786,-0.01209860,0.00000000,0.00000000,-0.08589668,-0.17550601,2.31792068,-0.04329719,1,14:02:21.1,0,0
2212,0.61593610,-1.57330942,1.53413236,-0.59408873,-0.42983678,-0.31349704,-0.11718894,0.69832140,-0.35231331,0.05110445,0.47312841,0.03483877,0.28486115,0.14949453,0.14722477,0.12237739,0.11943793,0.11209547,-0.04359178,0.35964268,0.21464829,0.21731909,0.13066033,0.09430750,0.02773315,0.00701975,0.25673619,-0.01209860,0.00000000,0.00000000,-0.36803678,0.19520667,-3.72921681,-0.15464951,1,14:02:21.2,0,0
2213,-0.61473352,-2.57695270,-0.16449547,-0.08152851,-1.43348002,-0.21180499,-0.05391146,0.72983235,-0.27419549,0.04516033,0.52515382,0.04482280,0.07091485,-0.47017911,0.21711829,-0.01480435,-0.19649932,-0.02642165,-0.26628762,-0.41370031,-0.00957554,0.17918056,0.11678299,0.00231455,-0.00313789,0.00701975,-0.29391474,-0.02150024,0.00000000,0.00000000,1.26247072,0.66342479,0.00000000,0.54131114,1,14:02:21.3,0,0
2214,1.09169662,-2.57695270,5.88264227,-1.17400551,-2.78184724,0.17731689,0.06657360,0.71148705,-0.00759654,0.03496585,0.37771946,-0.02241366,0.15629598,-0.25557476,0.09751654,0.07887651,-0.48686576,0.10905425,-0.24519673,-0.03338712,0.20070526,0.07571428,0.10811426,-0.06895479,-0.05866896,0.00701975,-0.26771516,-0.02622406,0.00000000,0.00000000,0.36702976,0.96551234,1.33787847,0.52283603,1,14:02:21.4,0,0
2215,0.17261969,-3.42541766,2.06752110,-1.69866979,-1.43348002,0.47301108,0.25333199,0.68453628,0.48148784,0.02332309,0.48405683,-0.00710942,0.13777731,-0.08512378,0.09753285,0.01694471,0.08148531,0.07485616,0.41713765,-0.27451783,0.17535792,0.07571428,0.07633439,-0.01549102,-0.01056406,0.11758978,0.17976512,0.01105510,0.00000000,0.00000000,1.10899007,0.38670397,3.64260387,0.33774066,1,14:02:21.5,0,0
2216,0.17261969,7.28564739,-3.81758809,1.29319298,7.30722857,-0.82434124,-0.24425982,0.66642469,-1.12150085,0.02332309,0.45526084,0.02377991,0.16096401,-0.25557476,0.16917551,0.07998803,-0.19649932,-0.06055572,-1.22290361,-0.68733728,0.07878403,0.06037005,0.08864387,-0.04389713,-0.02228913,0.00397062,-0.25496542,-0.03560198,0.00000000,0.00000000,-2.39062214,-0.31787884,0.00000000,-0.50682968,1,14:02:21.6,0,0
2217,0.17261969,-0.34510729,-0.16449547,0.05428209,-1.77820420,-0.60499102,-0.24508990,0.70651722,-0.70265722,0.04439333,0.42293793,0.05243861,0.19357905,0.30248278,0.21981259,0.13472000,0.59407502,0.07588129,-0.04359178,-0.40450737,0.12981893,0.12528704,0.10961777,0.02527614,0.00333608,0.00701975,0.22668965,-0.01209860,0.00000000,0.00000000,0.25882742,-0.58115572,-1.49720049,-0.08747436,1,14:02:21.7,0,0
2218,0.61593610,1.23851001,2.06752110,1.03151011,1.03361523,-0.59289807,-0.20588292,0.61341727,-0.73160183,0.03496585,0.49132401,-0.00194079,-0.15226923,-0.22876723,0.09948365,0.12642409,-0.83719516,0.00757111,-1.18064058,-0.40450737,0.13207930,0.17918056,0.11678299,0.03192081,0.00625568,0.11758978,-0.28530791,-0.01209860,0.00000000,0.00000000,-2.39062214,0.13437575,2.31792068,-0.06811416,1,14:02:21.8,0,0
2219,-0.23763946,7.28564739,-1.51286280,1.29319298,0.96090639,-0.18683106,-0.12785934,0.66219628,-0.72439665,0.03496585,0.43021518,0.02838251,-0.05690398,-0.44337159,0.14428113,0.07887651,-0.82574904,-0.12790480,-1.22290361,-0.65553027,-0.02641175,0.12528704,0.09986820,0.10007418,0.03829565,0.00701975,-0.61377472,-0.01209860,0.00000000,0.00000000,-1.16241992,-0.40345994,0.00000000,-0.35920525,1,14:02:21.9,0,0
2220,0.61593610,7.28564739,5.88264227,0.28954977,4.77602768,-0.26293239,-0.05391146,0.62228137,-0.35231331,0.04439333,0.46249002,0.00367342,-0.00857892,0.32928032,0.07223454,0.07998803,0.11943793,0.04455981,-0.45979026,-0.43644628,0.16806890,0.16407506,0.09839343,0.08597741,0.04179884,0.00701975,0.16470322,-0.02150024,0.00000000,0.00000000,-0.58963782,0.12323094,-3.72921681,-0.08595278,1,14:02:22.0,0,0
2221,0.17261969,-0.34510729,-0.16449547,-1.20039248,-4.08292961,-0.09044898,-0.01234173,0.62668341,-0.38476539,0.02332309,0.42661464,-0.04732328,-0.11735447,-0.25557476,0.07223454,0.08819210,-0.16991462,-0.02434155,-1.22290361,-0.04244801,0.13207930,0.14658047,0.10273331,-0.02355317,-0.02112389,0.00701975,-0.17385094,-0.03560198,0.00000000,0.00000000,-0.08589668,-0.09182338,2.31792068,-0.24191749,1,14:02:22.1,0,0
2222,-0.23763946,1.23851001,-5.40120554,2.03515339,0.96090639,-0.57697970,-0.21275653,0.64884496,-0.82518119,-0.00271042,0.35104626,-0.03469827,-0.29835615,-0.73073339,0.07726128,-0.00532087,-0.52481842,0.00891878,-0.96938378,-0.70995265,0.11477363,0.08448070,0.05372280,0.00231455,-0.01136898,0.00701975,-0.59442389,0.01105510,0.00000000,0.00000000,2.46338415,-0.54245096,0.00000000,-1.10310769,1,14:02:22.2,0,0
2223,-0.61473352,-1.57330942,0.79217207,-1.78030920,-4.08292961,-0.09044898,-0.01234173,0.62663931,-0.10656849,0.01320357,0.42661464,-0.00897076,-0.20337485,0.30248278,0.02755306,0.06727937,0.09285323,0.10788385,0.11276897,-0.24289320,0.19347440,0.09400456,0.06344362,-0.01549102,-0.03599071,0.00701975,0.03538311,-0.02622406,0.00000000,0.00000000,-1.93800521,0.05303904,-1.49720049,0.06868891,1,14:02:22.3,0,0
2224,-0.61473352,-0.34510729,-0.16449547,-0.55891544,-2.85472727,-0.59289807,-0.20588292,0.62668455,-0.95672989,0.01895769,0.29112750,0.02605958,0.00537958,-0.00917707,0.12189957,0.12237739,0.65489674,0.10777826,-0.05626625,-0.18824562,0.16179909,0.19969036,0.12653254,0.10140333,0.01151823,0.00701975,0.09943807,-0.02622406,0.00000000,0.00000000,1.26247072,-0.79097855,2.31792068,-0.89874142,1,14:02:22.4,0,0
2225,0.61593610,1.23851001,5.88264227,-1.29398203,1.26009083,0.13973396,0.02871474,0.65756059,-0.03538758,0.01974082,0.46214575,-0.00024795,-0.02709760,0.16288717,0.12194276,0.12642409,0.39702985,-0.09014244,-0.49350721,0.17843562,-0.04221190,0.18769649,0.13066033,-0.02955813,-0.03703707,0.00701975,0.12622955,-0.02150024,0.00000000,0.00000000,-0.58963782,-0.58115572,-1.49720049,-0.21614163,1,14:02:22.5,0,0
2226,-0.97204840,1.23851001,-0.16449547,-2.25064969,1.26009083,-0.26293239,-0.07633878,0.62663931,-0.24174340,0.02835849,0.46214575,-0.03801782,-0.48978007,-0.24215986,0.00660319,-0.01480435,-0.85238898,-0.02317528,-0.73548555,-0.21108617,0.00957784,0.17918056,0.11678299,-0.00323039,-0.01300654,0.00701975,-0.09466805,0.02041672,0.00000000,0.00000000,-2.39062214,-0.39915857,0.00000000,-0.43671733,1,14:02:22.6,0,0
2227,-0.23763946,-0.34510729,4.53427458,-0.55202162,-2.85472727,-0.75620419,-0.13501500,0.62663931,-0.48085770,0.00310224,0.32258552,-0.04339326,-0.14499274,-0.25557476,0.05030010,0.08419732,-0.20786723,-0.05357064,-0.13573152,-0.67827642,-0.02568756,0.15506992,0.08864387,-0.00933046,-0.02345885,0.00701975,0.03538311,0.01105510,0.00000000,0.00000000,0.25882742,0.05303904,2.31792068,0.04008522,1,14:02:22.7,0,0
2228,1.09169662,3.47052646,2.06752110,-0.55891544,3.49210739,-1.36274803,-0.42680404,0.61339962,-1.53795278,-0.01276519,0.34855470,-0.06567257,-0.33061567,-0.45676422,0.05512866,0.07887651,-0.83719516,-0.05900344,-1.02780652,-0.05149433,-0.04221190,0.18769649,0.10424549,0.05089842,0.00097589,-0.10659941,-0.18237168,-0.05900542,0.00000000,0.00000000,-2.39062214,-1.40212727,0.00000000,-1.63425469,1,14:02:22.8,0,0
