Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215112738
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,728,660,608,0,552,556,570,0,647,612,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,62,62,6,6,6,6,24,24,30,30,6,6,31,31,15,15,6,6,6,6,7,7,6,6,15,15,6,6,6,6,12,12,7,7,7,7,7,7,6,6,6,6,15,15,7,7,31,31,28,28,124,124,30,30,6,6,6,6,31,31,6,6,31,31,6,6,49,49,62,62,62,62,48,48,24,24,6,6,7,7,28,28,6,6,44,44,28,28,98,98,15,15,15,15,7,7,12,12,72,72,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,3.76,8.10,82.05,100.00,100.00,100.00,4.94,11.97,5.09,16.48,23.00,79.02,8.17,32.41,2.24,4.05,11.15,100.00,2.38,2.82,2.22,32.43,12.03,100.00,10.55,12.55,19.11,27.55,9.94,1.00,16.75,17.76,8.47,1.00,13.58,1.00,8.79,10.29,6.22,7.25,4.88,5.71,5.07,7.10,3.29,5.30,32.04,100.00,2.58,1.00,87.45,1.00,1.00,1.00,1.00,1.00,100.00,100.00,52.12,77.22,81.17,100.00,100.00,100.00,38.34,1.00,16.81,16.98,8.38,15.86,14.95,49.07,1.82,7.26,2.64,5.24,2.34,2.93,1.66,35.70,1.35,22.37,24.53,36.38,2.64,3.57,1.56,100.00,9.62,100.00,2.62,3.71,3.18,3.72,2.70,3.03,1.91,3.99,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 11:27:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2444,-2.04219198,3.78719163,-0.08444569,0.65357870,1.46729803,-0.33352691,-0.48561397,-0.12939131,-2.21493387,-0.05505763,-0.36036506,0.10440350,-0.14933817,0.22964443,0.14494275,0.59856397,0.37658828,0.44235411,0.24296348,-0.13579689,0.32555091,-0.05016787,-0.01046835,0.25549138,0.08002526,-3.49530339,0.07299459,-1.59303784,0.00000000,0.00000000,-1.09107924,0.57062799,-0.96073973,3.45918107,1,11:31:53.3,0,0
2445,1.03811848,3.78719163,-0.02859074,1.09421480,7.51443529,0.25300393,0.29581249,-0.16399936,0.79968214,-0.07953202,-0.30349824,0.08201670,0.13987643,0.64541268,0.19165504,0.22280212,0.21593833,0.12194109,0.06880454,0.24626479,0.14693205,0.08661481,0.03508214,0.15836515,0.04798533,-3.37440777,0.03584714,2.80272961,0.00000000,0.00000000,0.29235810,-0.03207045,0.16035800,-6.03148413,1,11:31:53.4,0,0
2446,-0.19008364,3.78719163,-0.00943393,0.14101854,1.46729803,0.05839729,0.11567097,0.70848018,0.43187660,-0.06415953,0.36026591,0.05438581,-0.00312899,1.28423870,0.13336428,0.62092042,0.26899102,0.13940036,0.15519527,0.24626479,0.21039248,0.07275181,0.02468743,0.25010934,0.09445804,-1.66395676,0.04644439,-1.59303784,2.37370539,0.00000000,-0.20754415,2.22472906,-0.17447180,0.88315618,1,11:31:53.5,0,0
2447,4.85375214,7.60231256,0.00560065,-0.28768262,8.06828117,-0.23690081,-0.46722606,-0.51431543,-1.70345831,-0.02841743,-1.04545856,0.09613655,-0.20837681,0.70821649,0.19956104,0.44131199,0.26899102,0.48311451,0.24296348,-0.01138544,0.40508464,-0.00224368,-0.01282003,0.29473707,0.09667721,1.47352111,0.08903942,14.92574692,0.00000000,0.00000000,-2.51226926,1.53466082,-2.47950697,0.00000000,1,11:31:53.6,0,0
2448,4.85375214,3.78719163,0.06280705,0.58165461,1.39458919,0.09727875,0.23703222,0.29932201,0.55874962,0.05950995,-0.30349824,0.14566788,-0.01801857,-5.31261158,0.22580971,0.02745932,0.16345669,0.12194109,0.15519527,0.11590269,0.24330515,0.13775429,0.05880082,0.25549138,0.04633854,-0.99567765,0.04644439,3.45545793,0.00000000,0.00000000,0.51395923,0.50470078,-0.21877940,1.60397744,1,11:31:53.7,0,0
2449,1.03811848,-0.02844216,-0.15119107,-0.13413136,-1.34452140,0.05339849,0.07717017,0.15295094,-0.23628029,0.01413394,0.30280548,0.16420387,0.01456088,-0.82634932,0.22580971,0.00704601,0.11140672,0.43218580,0.28470939,0.05426139,0.30524647,0.10767215,0.01861882,0.22740962,0.06557485,-0.24446213,0.10513076,6.04097462,0.00000000,0.00000000,1.25591946,-0.58804131,0.76666170,-0.26682714,1,11:31:53.8,0,0
2450,-0.19008364,-0.02844216,0.03690657,0.70160699,0.96051359,0.24271373,0.45191622,0.02404077,0.96702152,0.03736149,0.18965331,0.10569569,0.28164133,0.28299385,0.02373209,-0.46091580,-0.19084165,0.02394745,0.02362955,0.05426139,0.24020199,0.17301267,0.06026344,0.25606254,0.05835257,-0.16359398,0.01995638,-3.63819432,-0.15612477,0.00000000,-0.13441163,-0.50332016,-0.30039170,-2.82745481,1,11:31:53.9,0,0
2451,17.31546021,3.78719163,0.33213285,-0.46528521,1.39458919,0.10230481,0.15031616,0.44823876,0.17072667,0.02796376,-0.86584914,0.11729667,-0.12230396,-0.38148111,0.14494275,0.66412604,0.48082906,0.33832076,0.24296348,0.24626479,0.30524647,0.15321364,0.05232742,0.33683616,0.09857641,1.65992808,0.18616739,0.00000000,0.00000000,0.00000000,-2.51226926,1.16453373,-0.69140393,0.00000000,1,11:31:54.0,0,0
2452,17.12359238,-0.02844216,0.24732570,0.24567513,1.23204803,0.01845766,0.12360962,0.00996997,0.35957789,-0.02646231,-1.04545856,0.10440350,-0.16010173,-2.81735086,0.07418397,0.53212821,0.37658828,0.35541382,0.24296348,0.05426139,0.35559231,0.06240661,0.04180553,0.23263539,0.08002526,0.23021665,0.07299459,8.85721779,0.00000000,0.00000000,1.24902570,1.02838647,1.17379224,1.99566007,1,11:31:54.1,0,0
2453,-1.19372690,1.55517507,-0.03943455,0.65357870,5.04768181,-0.15330388,-0.18248756,0.58909762,-0.60025424,-0.01494558,0.81536567,0.07515728,0.31627297,1.03447485,0.14018683,0.37652060,0.11140672,0.02394745,0.06880454,0.05426139,0.12086114,0.07873137,0.04972821,0.11933353,0.04911993,-2.05990958,-0.00640479,-3.82388592,-5.90935946,0.00000000,1.21385241,-0.87007833,0.38752434,-2.59672928,1,11:31:54.2,0,0
2454,-1.19372690,1.55517507,-0.06565822,0.68973088,2.81566548,-0.29277787,-0.34773126,0.85527480,-0.86697030,-0.05100405,0.36026591,0.03664249,0.17501968,-1.90374267,0.04426282,-0.22105311,0.05984393,-0.02751295,-0.01618956,-0.01138544,0.07406449,0.05510944,0.07291493,0.13442366,0.04632485,-2.47444940,-0.00640479,-2.59451294,-1.44175732,0.00000000,-0.13441163,-0.27294603,0.38752434,-0.24813114,1,11:31:54.3,0,0
2455,-1.19372690,7.60231256,-0.44550499,-0.02464914,8.06828117,-0.33515224,-0.51660532,-0.16399936,-1.89203060,-0.10162697,-0.41665041,0.01715521,-0.25616688,-3.37030530,0.01589321,-0.42900923,-0.04179190,0.00554795,0.06880454,-0.25751352,0.09081975,-0.16567627,-0.11843134,0.18932778,0.08000763,-1.19037175,0.06234575,-1.86024594,2.81158209,0.00000000,1.14082325,0.91938704,0.56748855,5.08489323,1,11:31:54.4,0,0
2456,1.03811848,1.55517507,-0.42718670,0.24567513,-0.11631934,-0.02852937,-0.06626688,0.00996997,-0.57241428,0.00655968,0.24593866,0.14248529,0.13987643,-1.90374267,0.28551745,-0.33168897,-0.09194548,0.22735164,0.10930865,0.11590269,0.25836810,0.10767215,0.02663876,0.27819112,0.09437782,-7.49596643,0.08903942,1.22094965,-1.44175732,0.00000000,-0.13441163,1.32198858,-0.96073973,3.89114261,1,11:31:54.5,0,0
2457,-0.19008364,1.55517507,-0.27050456,0.68973088,1.23204803,-0.20131280,-0.28047624,0.29974559,-1.28688681,0.05353842,0.30280548,0.13860661,0.05561393,-0.94707501,0.15400188,-0.42900923,-0.04179190,0.26449105,0.10930865,-0.13579689,0.22832671,0.04302186,-0.03336605,0.12122599,0.00317548,-0.37700155,0.04644439,0.78238517,6.15508413,0.00000000,0.60754865,-0.20204210,-0.21877940,0.04105776,1,11:31:54.6,0,0
2458,-4.53021049,-0.02844216,-0.30771178,-0.13413136,-2.34816480,0.09782761,0.08246271,0.85527480,0.44583645,0.07666690,0.93623215,0.15566105,0.10422060,-0.26452971,0.16631578,-0.14182280,-0.04179190,-0.01693890,0.06880454,6.91986275,0.16428456,0.12888111,0.03104119,0.27265540,0.06346633,-0.27423975,0.10513076,-2.36139131,1.83059227,0.00000000,0.51395923,-0.41742429,-0.21877940,-2.65554094,1,11:31:54.7,0,0
2459,-2.04219198,1.55517507,-0.11985328,-0.26688504,1.46729803,0.02539182,0.02986537,0.45056245,-0.47526342,0.07133783,0.36026591,0.14706096,0.00370211,-0.14511390,0.24186517,-0.01012490,0.05984393,0.40771973,0.19634247,-0.01138544,0.38540182,0.07114211,0.00150072,0.25549138,0.06553596,-1.06947613,0.08903942,-1.01273322,10.66257191,0.00000000,-1.79107583,0.31504160,-0.58160233,1.15992165,1,11:31:54.8,0,0
2460,-0.19008364,-0.02844216,-0.21517940,-0.13413136,1.23204803,0.32624957,0.40601835,0.15295094,0.82733387,0.00615494,-0.98799807,0.14248529,0.16660710,0.70821649,0.17365773,0.47260728,0.21593833,0.38924947,0.19634247,0.18309465,0.26150876,0.14700729,0.08208561,0.17174119,0.04632485,-0.69587052,0.10513076,3.45545793,2.94200015,0.00000000,1.25591946,-0.68990266,1.27922189,-2.59672928,1,11:31:54.9,0,0
2461,-3.42562962,-1.25664425,-0.18663061,-0.64669156,-3.64924669,0.05839729,0.14350644,-0.16399936,0.18579891,-0.03043279,-0.36036506,0.09483558,0.12914091,-1.78301692,0.17365773,-0.10814744,0.00882322,-0.09848540,0.02362955,-0.07625859,0.06874820,0.01339084,-0.03336605,0.05653668,0.01294753,0.04271134,-0.00640479,-4.34794283,0.80566788,0.00000000,-0.13441163,-0.56640399,0.03282687,-2.20273709,1,11:31:55.0,0,0
2462,-1.19372690,1.55517507,-0.09965012,0.68973088,1.23204803,-0.16368181,-0.11350211,0.29021794,-0.29009643,-0.06421515,0.13387503,0.08793522,0.24410176,1.09587753,0.28551745,0.26132715,0.05984393,0.17504573,0.10930865,-0.01138544,0.27672416,0.11447041,0.03727044,0.10178247,0.04911993,0.00852318,0.00940994,-4.51334000,0.80566788,0.00000000,1.24902570,0.94196165,0.76666170,1.34234619,1,11:31:55.1,0,0
2463,1.03811848,1.55517507,-0.05115498,1.48931706,3.77233291,-0.06238238,-0.06626688,0.29974559,-0.32655007,-0.06621494,0.30280548,0.05438581,-0.02964232,-0.20511469,0.13336428,0.08171874,0.05984393,0.13940036,0.06880454,0.18309465,0.19264126,0.14939076,0.07291493,0.20455363,0.08203869,-1.16375697,0.08903942,-0.69603801,1.45640588,0.00000000,1.24902570,0.57276201,0.16035800,-6.03148413,1,11:31:55.2,0,0
2464,-1.19372690,1.55517507,-0.01713817,0.24567513,-0.11631934,-0.12951621,-0.18248756,0.00996997,-0.60025424,-0.06249524,-0.36036506,0.08201670,0.18557619,1.47853076,0.26873413,0.17437632,0.05984393,0.40771973,0.15519527,-0.31951135,0.22832671,-0.16567627,-0.14188899,0.15681764,0.07770129,-3.84287381,0.04644439,-2.82069421,0.00000000,0.00000000,0.51395923,0.25051963,-0.21877940,-0.57260525,1,11:31:55.3,0,0
2465,-0.19008364,3.78719163,0.03217661,0.65357870,3.69931459,-0.03378165,-0.16055633,-0.36752081,-0.58652425,0.03959261,-0.30349824,0.15704320,-0.05574194,1.99371135,0.22090049,0.70876986,0.21593833,0.30230919,0.10930865,0.24626479,0.21268202,0.13186699,0.04797222,0.29473707,0.09661029,-0.10865251,0.15906744,2.22558951,0.00000000,0.00000000,-1.05600929,0.91938704,-1.13113952,8.90001488,1,11:31:55.4,0,0
2466,2.62173557,1.55517507,-0.02859074,-0.26688504,-0.83742732,-0.27299824,-0.43475008,0.45056245,-1.48059821,0.07144188,-0.92459208,0.20224577,0.22605115,-5.31261158,0.35933623,0.05007854,0.11140672,0.08413506,0.15519527,0.11590269,0.14738247,0.09248876,0.04180553,0.28923279,0.12842366,-7.14839602,0.15906744,6.04097462,0.00000000,0.00000000,0.29235810,0.57276201,-0.17447180,-6.03148413,1,11:31:55.5,0,0
2467,-2.04219198,1.55517507,0.02417647,0.24567513,2.81566548,0.21337748,0.35658351,-0.16399936,0.56573170,0.02771321,-0.30349824,0.13568564,0.09333730,-3.25211000,0.26706478,-0.53305626,-0.04179190,0.16045769,0.15519527,0.11590269,0.29213187,0.20309483,0.10653961,0.24471620,0.09704764,-2.14424586,0.11586279,-3.44381547,7.61148977,0.00000000,-1.67099607,-0.11113004,-0.57347685,-1.23988581,1,11:31:55.6,0,0
2468,-0.19008364,3.78719163,0.03530935,0.65357870,3.69931459,-0.06238238,-0.13622360,0.73991448,-0.42643088,0.07133783,0.42367196,0.19352582,0.30855581,-0.70285136,0.38249916,0.47260728,0.21593833,0.21138640,0.19634247,-0.07625859,0.24330515,-0.04507511,-0.07614777,0.21467306,0.06264468,-4.96196795,0.15906744,1.22094965,0.00000000,0.00000000,1.24902570,0.70530188,0.76666170,8.15805435,1,11:31:55.7,0,0
2469,-1.19372690,3.78719163,0.13884841,-0.02464914,5.20971012,-0.09320825,-0.11228830,0.60562819,-0.61749637,0.03543115,0.48241487,0.13392188,-0.13318726,0.16537482,0.28042802,0.56445092,0.32255998,-0.32018155,0.06880454,0.24626479,-0.02811436,0.18898924,0.08975236,0.19768314,0.06441502,-4.21075249,0.18616739,1.70326018,0.00000000,0.00000000,-1.79107583,1.73143137,-0.21877940,6.20375729,1,11:31:55.8,0,0
2470,-0.19008364,7.60231256,0.03690657,1.53827059,8.86280251,0.16496144,0.26086941,0.29974559,0.54689384,-0.02841743,-0.98799807,0.06825387,0.00749890,1.22077668,0.07561946,0.65710849,0.26899102,0.31679693,0.15519527,-0.01138544,0.22832671,0.05510944,0.01437274,0.17661442,0.06557485,-2.88620615,0.08903942,-0.69603801,0.00000000,0.00000000,-0.44270840,0.07074106,-0.21877940,0.99201679,1,11:31:55.9,0,0
2471,-1.19372690,-1.25664425,-0.03199818,0.30992439,0.00384596,-0.16672002,-0.20741753,-0.30698034,-0.58879864,-0.07586561,0.18965331,0.01844537,-0.04019881,2.53749371,-0.13604310,0.51524550,0.11140672,0.22735164,0.10930865,0.05426139,0.22832671,0.01339084,0.02663876,0.13926120,0.04633854,0.04271134,0.07299459,-3.63819432,2.39776897,0.00000000,-0.13441163,-0.02036767,-0.57347685,-0.98319757,1,11:31:56.0,0,0
2472,-0.19008364,1.55517507,-0.05835128,0.30992439,1.23204803,-0.35158762,-0.39783925,0.85527480,-1.24655569,-0.03784523,0.30280548,0.04636332,0.16448301,-5.43610954,0.06402554,-0.09027424,0.05984393,-0.07981885,0.02362955,-0.07625859,0.12086114,-0.02236561,0.00829523,0.18420126,0.07990616,0.27882248,0.11586279,4.18708229,1.45640588,0.00000000,-0.44270840,0.76028717,0.16035800,2.38812375,1,11:31:56.1,0,0
2473,-1.19372690,1.55517507,-0.02517477,0.68973088,1.23204803,-0.16368181,-0.25405356,0.44230297,-0.56065309,0.00615494,0.24593866,0.13262957,0.20148212,-0.82634932,0.28551745,0.08171874,0.11140672,0.07101238,0.06880454,-0.01138544,0.11630893,0.03431545,-0.03336605,0.17174119,0.04633854,-3.12434793,0.11586279,-0.69603801,-0.82793570,0.00000000,0.51395923,-0.80712903,-0.21877940,-1.70454586,1,11:31:56.2,0,0
2474,1.03811848,-1.25664425,0.10467156,-1.00192237,-3.64924669,0.21337748,0.28930205,0.89498019,0.56573170,0.10924253,0.54185891,0.13700750,-0.04493304,-0.08438902,0.08544882,0.10506856,0.11140672,0.25138047,0.15519527,-0.01138544,0.29213187,-0.00224368,-0.05036134,0.31775102,0.11399087,-2.72657537,0.20254602,6.04097462,0.00000000,0.00000000,-1.05600929,-0.99719304,-1.13113952,0.00000000,1,11:31:56.3,0,0
2475,1.03811848,-0.02844216,-0.00186005,-0.64669156,-2.42104459,0.06827017,0.04886260,-0.16399936,0.13799542,-0.01151843,-0.41665041,0.11863119,-0.28317454,-0.64004755,0.14494275,0.27726448,0.21593833,0.33832076,0.15519527,0.18309465,0.33586958,0.15321364,0.06509032,0.20455363,0.03372260,-3.79278159,0.08903942,7.27874565,0.00000000,0.00000000,0.51395923,-0.60860121,0.16035800,9.57977867,1,11:31:56.4,0,0
2476,-1.19372690,1.55517507,0.11640152,0.65357870,-0.11631934,-0.15289678,-0.13465418,0.56549919,-0.73001450,0.04177878,0.30280548,0.14566788,-0.01801857,-3.13138437,0.22580971,-0.30951470,0.00882322,0.35541382,0.15519527,-0.19922857,0.32555091,0.05510944,-0.03702881,0.19947040,0.03197846,-1.24883282,0.07299459,-2.36139131,5.32714844,0.00000000,1.24902570,0.83872736,1.17379224,1.60397744,1,11:31:56.5,0,0
2477,-1.19372690,-0.02844216,-0.05475203,0.30992439,0.00384596,0.20553094,0.33496153,-0.01720472,0.88527101,0.01827420,0.30280548,0.12262788,0.29240489,0.16728298,0.26706478,-0.55275947,-0.19084165,0.40771973,0.19634247,10.62425327,0.33657509,0.19927275,0.10729241,0.24471620,0.09704764,-1.02460206,0.14281748,-3.63819432,-1.98487055,0.00000000,0.60754865,-0.44306907,0.16035800,-1.23988581,1,11:31:56.6,0,0
2478,-2.04219198,-3.10875297,0.02089380,-0.30197233,-0.14963466,0.01963199,0.15189640,0.90197438,0.30266264,-0.01489666,1.20255458,0.07683503,0.41425878,0.34177405,0.03269595,-0.15762115,-0.09194548,-0.01224976,-0.06067517,-0.13579689,0.21239203,0.02569752,-0.00837323,0.20644568,0.09164328,-0.26418996,0.06234575,-5.12597132,-1.90363562,0.00000000,0.02763187,-0.50332016,0.03282687,-2.49372864,1,11:31:56.7,0,0
2479,-2.77725887,-0.02844216,-0.02114163,-0.13413136,-0.11631934,-0.23663312,-0.30928886,0.58909762,-0.93537635,-0.01303771,0.81536567,0.07227898,0.20148212,0.58331740,0.15269855,0.10506856,0.11140672,0.08709445,0.06880454,-0.07625859,0.24020199,0.04931945,-0.00837323,0.17174119,0.09445804,-5.19124126,0.08903942,-2.36139131,0.13041809,0.00000000,-0.71432841,-0.32896590,-1.31543720,-1.65757024,1,11:31:56.8,0,0
2480,-0.19008364,1.55517507,-0.01283453,0.65357870,2.81566548,0.03539344,0.09001806,-0.10860376,0.16486444,-0.11337826,-0.52758539,0.01715521,-0.07702105,1.15797281,-0.04346534,0.62092042,0.21593833,-0.09848540,0.02362955,-0.01138544,0.06874820,0.04931945,0.03104119,0.16678171,0.07785022,-1.79667556,0.11586279,0.37167528,0.00000000,0.00000000,-1.79107583,-0.10014386,-1.53827000,-0.35628182,1,11:31:56.9,0,0
2481,-1.19372690,-1.25664425,-0.00943393,0.70160699,0.96051359,-0.07921337,-0.18413274,0.44230297,-0.37568527,-0.00535629,0.75849885,0.03812671,0.03397211,-0.14511390,-0.03281627,0.08171874,0.05984393,-0.16388193,-0.09995199,-0.37654272,0.02766194,-0.15719134,-0.11650845,0.14642088,0.04423845,-0.86392629,0.01995638,-4.97823095,-2.38518190,0.00000000,0.02763187,-0.24508594,0.54538709,-1.79478693,1,11:31:57.0,0,0
2482,-2.77725887,-1.25664425,0.00972971,0.30992439,0.96051359,0.16803111,0.33496153,0.85527480,0.69992208,0.09727311,0.87282610,0.16229309,0.27083242,0.34177405,0.22580971,-0.04916520,-0.04179190,0.12194109,0.02362955,7.05038261,0.18035108,0.22361355,0.08429941,0.28935459,0.09187556,-0.26000527,0.11586279,-6.17685413,0.16206916,0.00000000,0.02763187,-0.76879144,0.38752434,-3.00467944,1,11:31:57.1,0,0
