Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212111357
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1130,897,628,601,558,0,532,544,550,0,552,556,593,580,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,56,56,6,6,98,98,60,60,6,6,7,7,6,6,6,6,22,22,6,6,24,24,6,6,12,12,7,7,12,12,7,7,7,7,7,7,7,7,24,24,7,7,15,15,7,7,22,22,6,6,49,49,7,7,12,12,7,7,6,6,6,6,31,31,6,6,44,44,6,6,6,6,12,12,7,7,6,6,31,31,7,7,31,31,6,6,6,6,31,31,31,31,6,6,6,6,124,124,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,21.82,24.36,2.51,4.54,39.41,87.61,5.73,12.79,2.10,4.92,1.52,3.99,8.62,15.44,2.05,2.68,3.81,63.13,3.66,3.37,4.36,54.25,13.94,100.00,22.51,16.56,23.26,17.14,22.58,1.00,22.10,17.65,8.91,1.00,5.36,1.00,22.80,15.30,10.88,8.14,5.11,6.89,6.92,5.49,2.07,3.48,28.15,30.67,3.12,100.00,1.39,50.05,58.93,100.00,43.09,1.00,61.55,100.00,51.54,53.25,1.00,1.00,100.00,44.72,100.00,1.00,57.52,100.00,2.83,6.25,3.03,7.57,1.48,3.46,2.88,4.40,3.48,3.44,1.98,97.42,7.79,100.00,97.04,85.93,3.36,2.85,1.58,100.00,7.40,100.00,17.24,13.08,11.74,11.85,2.03,2.88,1.27,2.18,1.37,83.87,13.94,100.00,20.64,69.37,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/12 11:13:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2285,-3.06814790,-0.15392300,-0.45522785,-0.07626060,-0.08858728,-0.08282287,0.01579026,0.27916473,-0.04827512,0.31499752,0.98949879,-0.05375442,-0.53720349,-0.23296091,-0.28333318,-0.49242824,-0.28014824,0.00516560,0.23172416,-0.02728502,-0.05301291,-0.01386176,0.04406253,-0.12196245,0.04865991,0.07576106,-3.19178057,0.20037048,0.13787666,-0.31409740,0.10788592,-0.47527462,0.00000000,-4.27607822,1,11:17:56.5,0,0
2286,-3.06814790,-0.15392300,-0.47047985,-0.04879491,-0.08858728,-0.22442910,-0.02155061,0.29416016,-0.12397258,0.37736350,0.88249749,-0.01361171,0.06260600,-1.20619607,-0.07931487,0.28500772,0.39757481,0.12798810,0.37719685,0.10022174,0.10219146,-0.05619154,-0.02130561,-0.24444082,0.01865170,-0.22231899,-0.09611688,-0.45052180,-0.92757386,0.20976329,-0.20226812,-0.49377689,0.00000000,6.28135729,1,11:17:56.6,0,0
2287,-2.54348373,-0.15392300,-0.42054653,-0.00952673,-0.33624211,-0.04832632,0.03442898,0.52454585,-0.05148719,0.53167892,2.36794329,-0.05375442,-0.51729387,1.09873557,-0.38389117,0.54982233,0.39757481,0.01003110,0.27610341,0.04792381,-0.18466665,-0.01386176,0.05346186,-0.02403393,0.13538386,-0.04073693,-3.09836125,-0.27074564,-1.21038735,0.02956375,-0.14667274,-0.97608835,0.00000000,2.00128841,1,11:17:56.7,0,0
2288,1.27197886,0.37074131,0.15821996,0.06350631,-0.08858728,-0.14756437,-0.01228331,0.37418142,-0.12397258,0.41290912,1.96673119,-0.00930820,-0.56784964,-0.18481892,0.04652545,0.43265572,0.39757481,-0.04968844,0.27610341,0.02429954,-0.08429782,-0.14222507,-0.01217783,0.11609824,0.14448394,0.10935654,-0.00625700,-0.27074564,-0.46842703,0.20976329,-0.20226812,-0.51223117,0.00000000,9.09204578,1,11:17:56.8,0,0
2289,4.08379841,0.37074131,-0.01120031,0.02105260,-0.08858728,-0.07530934,0.01579026,0.09130160,0.02271757,0.19165736,0.80391163,-0.04364983,-0.42772409,-2.86711574,-0.49081504,-0.43072924,0.04832061,0.12376247,0.32641807,0.07643121,0.01630684,-0.14736912,0.00825126,-0.17392644,0.06898481,0.06605893,-0.09611688,-0.45540005,-1.47943306,0.02956375,-0.14667274,-0.60777926,0.00000000,2.16461682,1,11:17:56.9,0,0
2290,1.27197886,-0.15392300,0.05026025,0.05027200,-0.08858728,-0.09772259,0.00198412,0.37863499,-0.05017798,0.41925815,2.21070457,0.01375410,0.49176151,0.17987947,-0.14008823,-0.19149815,-0.17123906,-0.16279930,0.23172416,0.12417482,-0.14894180,0.05059035,0.07523741,0.00949593,0.16016158,0.02344581,0.54187912,-0.27562389,-1.21038735,-0.31409740,-0.64721280,-0.75330526,0.00000000,1.23752129,1,11:17:57.0,0,0
2291,2.50018096,-0.15392300,0.18537545,0.10174505,-0.08858728,-0.15901667,0.00198412,0.08216400,-0.11974704,0.28539494,-0.49074048,0.01968872,0.19247362,-0.10865086,0.01820258,-0.16578108,0.16399728,-0.44276708,0.13324435,-0.02728502,-0.42797077,-0.22569039,-0.02580879,-0.28800184,0.01439181,-0.06148546,-0.93737441,0.18107210,0.38139117,-0.31409740,0.10788592,-0.97608835,0.00000000,-1.71894193,1,11:17:57.1,0,0
2292,0.26833561,-0.15392300,0.17728516,0.00719838,-0.08858728,-0.12058134,-0.01673558,0.22795869,-0.05148719,0.25639918,1.56825495,0.05196295,0.29752117,1.86572075,-0.08235538,0.16224301,0.16399728,-0.22054741,0.18226382,0.02429954,-0.21517578,-0.19654083,-0.01217783,-0.10638071,0.08321437,-0.06790113,-0.81925708,-0.11627728,0.13787666,0.02956375,0.36588746,-0.51245159,0.00000000,-2.44709015,1,11:17:57.2,0,0
2293,-0.58012962,-0.15392300,0.36191607,0.20472991,-0.08858728,-0.16997761,-0.02597144,0.29166692,-0.15968151,0.35469565,1.72071791,0.09329230,0.17354101,-5.11072350,0.29436639,-0.37015393,-0.06497510,-0.22054741,0.13324435,-0.05058938,-0.37565669,-0.14973813,0.01443151,-0.27371612,0.02504584,-0.01927031,-0.91229832,0.20037048,0.82544690,-0.14497286,0.10788592,-0.58594590,0.00000000,-4.51296091,1,11:17:57.3,0,0
2294,0.26833561,-0.15392300,0.19996701,0.17963406,-0.08858728,-0.05570693,0.03902124,0.25804114,0.02447904,0.33071390,1.32647967,0.11328784,0.45389605,-0.37665337,0.24376526,-0.04575731,0.04832061,0.11827646,0.27610341,0.07643121,0.18344189,0.06366366,0.11872181,-0.24174459,0.03516603,0.07042897,-0.11305280,0.06034267,0.93325037,0.20976329,-0.94422847,-0.75330526,0.00000000,-2.56879449,1,11:17:57.4,0,0
2295,-1.31519616,-0.15392300,0.28962532,0.20677601,0.08881450,-0.10980589,-0.00272843,0.33610108,-0.05017798,0.43664396,1.29506910,-0.06450888,-0.15669312,-0.17115663,-0.47966024,-0.22748010,0.04832061,-0.16279930,0.27610341,0.17726564,-0.20125586,0.19863929,0.14396288,-0.07751761,0.08247362,0.31958452,-0.03205850,-0.27562389,-0.18561354,-0.14497286,-0.75297642,-0.97271538,0.00000000,0.23308869,1,11:17:57.5,0,0
2296,2.50018096,-0.15392300,0.06745330,0.14852923,-0.08858728,-0.18579301,-0.00300073,0.39832321,-0.04890337,0.47658062,1.64783919,-0.06388955,-0.55704105,-0.31342965,-0.43855202,0.14716446,0.27693850,0.06795893,0.42844844,0.15308055,-0.06516989,0.20601951,0.15423055,-0.12167808,0.06979282,-0.26254907,-0.08335376,-0.11141228,-0.99392605,0.02956375,-0.14667274,-1.36839080,0.00000000,-1.34965372,1,11:17:57.6,0,0
2297,1.27197886,-0.15392300,0.13887441,0.21628438,-0.08858728,-0.12058134,-0.00748420,0.16824067,-0.08502451,0.32510376,0.73228931,0.17198637,1.27576923,0.97161072,0.50993425,-0.00141264,0.04832061,-0.10538658,0.32641807,-0.07373830,-0.13412423,-0.10824523,0.02496045,-0.33925140,0.02298406,0.17044975,-3.20441699,0.20523548,0.38139117,-0.31409740,-0.13465258,-0.13629366,0.00000000,-2.53241396,1,11:17:57.7,0,0
2298,-1.31519616,-0.15392300,0.21197212,0.07849816,-0.08858728,-0.21211493,-0.02118502,0.38144538,-0.15504581,0.26871520,2.68456411,-0.12818688,0.43401909,1.06084049,-0.78429848,-0.57558644,-0.48716956,-0.47721651,0.08465716,0.00083455,-0.60615718,-0.05498123,0.12825768,-0.29618803,0.11261931,-0.31630373,5.00833511,0.47013718,0.71564072,-0.48195863,0.46498966,-1.28030109,-14.28885460,-5.24734640,1,11:17:57.8,0,0
2299,1.27197886,-0.15392300,0.01865849,0.14682208,-0.33624211,-0.16997761,0.01121998,0.23801796,-0.04805737,0.33596700,0.92275387,0.00392984,0.42015412,0.36530694,0.01238359,-0.00141264,0.04832061,0.06534378,0.23172416,0.02429954,-0.05301291,0.08762576,0.09370216,-0.15583910,0.06979282,0.36413899,-0.08335376,0.33359262,0.65043688,-0.14497286,-0.75297642,1.66015434,0.00000000,0.07739817,1,11:17:57.9,0,0
2300,2.50018096,-0.15392300,0.36191607,0.20677601,0.08881450,-0.01137516,0.02973866,0.21689436,0.02271757,0.36260167,0.53270400,-0.08793996,0.10832048,-0.43915913,-0.82278925,-0.17702585,0.04832061,0.12798810,0.42844844,0.10022174,0.10219146,-0.14222507,0.01272863,-0.05872755,0.03086239,0.07576106,-0.03205850,0.06034267,0.42069015,0.02956375,-0.14667274,-0.29447675,0.00000000,0.23387799,1,11:17:58.0,0,0
2301,2.50018096,-0.15392300,0.15246850,0.23803164,0.08881450,-0.12058134,-0.01228331,0.40752774,-0.12397258,0.37803495,2.35217762,0.04279419,0.75713742,2.12006092,-0.18783240,0.65980285,0.51553184,0.00834479,0.27610341,0.07643121,-0.14894180,0.03652172,0.07364298,-0.15583910,0.06898481,0.07576106,-3.16647363,-0.11141228,-0.73747277,-0.31409740,-0.64721280,-0.85482538,0.00000000,-2.17049432,1,11:17:58.1,0,0
2302,1.27197886,-0.15392300,0.23237562,0.25314611,-0.33624211,-0.20945802,-0.02192206,0.18967015,-0.16089188,0.34711894,0.23790906,-0.05247606,0.02285878,-2.68168831,-0.58012408,0.02926937,0.27693850,-0.33970174,0.27610341,0.20639208,-0.35645977,0.21495399,0.12886500,-0.22660322,0.03086239,-0.33502978,-0.07056160,-0.10172928,-0.46842703,0.02956375,-0.48672703,-0.51223117,0.00000000,0.08505261,1,11:17:58.2,0,0
2303,4.08379841,-0.15392300,0.33959347,0.20636402,-0.08858728,-0.13221914,-0.00748420,0.15403673,-0.08635875,0.29038969,0.10676759,0.08603247,-0.38082865,-5.17184114,0.04652545,-0.67798537,-0.17123906,0.00834479,0.32641807,0.07643121,-0.03198376,-0.09305336,-0.02580879,0.02872363,0.20212215,-0.06148546,3.81627893,0.06522091,0.65043688,-0.14497286,-0.14667274,-1.17676389,0.00000000,-1.20716619,1,11:17:58.3,0,0
2304,-1.31519616,-0.15392300,0.21550968,0.16388427,-0.33624211,-0.05102368,0.02511012,0.05681876,-0.11726552,0.16749316,0.29214796,0.02359006,0.88410109,2.13448167,-0.09575199,-0.04382193,-0.28014824,-0.04776707,0.23172416,-0.02728502,-0.05301291,0.01328019,0.03437061,-0.25334758,0.09708332,-0.28006828,2.75360751,-0.12107828,-0.13116905,-0.14497286,0.36588746,-0.27491429,0.00000000,-3.96453810,1,11:17:58.4,0,0
2305,0.26833561,0.37074131,-0.36621532,0.16222046,-0.08858728,-0.14756437,-0.00272843,0.27756724,-0.08301418,0.24287994,2.06246972,0.07436650,0.71357954,1.62256253,0.20502196,-0.33871648,-0.38231885,-0.32903570,0.18226382,-0.05058938,-0.43255469,-0.33515036,-0.10312229,-0.04071747,0.15702750,-0.79711497,4.78182316,0.31428534,-0.57973534,-0.31409740,0.10788592,-0.25573438,-10.50747585,-5.07754898,1,11:17:58.5,0,0
2306,1.27197886,-0.15392300,0.50533867,0.16578045,-0.08858728,-0.15880999,-0.00748420,0.45837107,-0.04890337,0.56253815,1.76273084,0.04612098,-0.29794738,-0.94744879,0.03974694,0.88052630,0.89681977,0.01003110,0.37719685,0.17726564,-0.13412423,0.02876329,0.07523741,0.11958505,0.12837611,-0.33502978,0.05014601,-0.45540005,-1.58604240,0.20976329,-1.90089595,-0.20960473,0.00000000,9.46032429,1,11:17:58.6,0,0
2307,1.27197886,-0.15392300,0.42308971,0.17912333,-0.08858728,-0.23657396,-0.04056079,0.06991319,-0.19834726,0.25179422,0.24846697,0.07063543,0.34245050,-5.11072350,-0.07931487,-0.37015393,-0.06497510,-0.04999806,0.32641807,0.12417482,-0.01462747,-0.00590493,0.06288220,-0.16315754,0.05335229,-0.20311536,-0.03205850,-0.10172928,-0.46842703,0.02956375,-1.22868741,-0.97608835,0.00000000,-1.85553706,1,11:17:58.7,0,0
2308,2.50018096,0.37074131,0.49034438,0.16578045,0.08881450,-0.15931101,-0.01469168,0.01705468,-0.01851500,0.22734176,-0.53114498,-0.06765187,-1.82194936,0.36530694,-0.41389403,0.26433104,0.04832061,-0.04999806,0.37719685,0.07643121,-0.18466665,-0.11211288,-0.02130561,-0.00789744,0.13202631,0.16949104,-0.00625700,-0.26103696,-1.21038735,0.20976329,0.11957669,-0.47946098,0.00000000,-2.10579610,1,11:17:58.8,0,0
2309,1.27197886,0.37074131,0.36191607,0.26746440,-0.08858728,-0.14756437,0.00652296,0.38513142,-0.04890337,0.49576846,1.76273084,-0.06078303,-0.49227417,0.36530694,-0.38389117,0.12985592,0.16399728,-0.38706896,0.18226382,0.04792381,-0.42797077,-0.11752912,-0.00562767,-0.22128518,0.08401295,-0.33502978,2.17255235,0.06034267,-0.13116905,-0.14497286,0.36588746,-0.58121854,0.00000000,-1.59057748,1,11:17:58.9,0,0
2310,1.27197886,-0.15392300,0.08963352,0.18936241,-0.15884033,-0.15880999,-0.04056079,0.35648528,-0.12735456,0.46298265,1.92127097,-0.06388955,-0.51729387,-2.98735237,-0.43855202,-0.61770946,-0.48716956,0.00834479,0.27610341,-0.05058938,-0.10065120,-0.30365035,-0.04611293,-0.08787639,0.06779840,-0.11888689,-0.05779276,-0.11627728,-0.99392605,0.02956375,0.11957669,-1.18889964,0.00000000,3.58490562,1,11:17:59.0,0,0
2311,1.27197886,-0.15392300,0.39045915,0.11980272,-0.08858728,-0.06077143,0.01121998,-0.11480384,-0.11831295,0.15321198,-2.29210687,-0.15583405,-0.91627932,-1.51874840,-0.54727757,-0.31070548,0.04832061,0.18076147,0.37719685,0.04792381,0.18344189,-0.01386176,0.03315772,-0.16315754,0.02789698,-0.11888689,-0.04494035,-0.29497287,-0.73747277,-0.14497286,-1.01097798,0.20604013,0.00000000,-1.09256613,1,11:17:59.1,0,0
2312,0.26833561,0.37074131,0.08963352,0.10468827,-0.08858728,0.01195601,0.04344772,0.44071192,0.02164877,0.48107126,2.15850520,-0.07107280,-0.06559768,0.24099690,-0.57322448,-0.20483689,0.04832061,0.06036391,0.27610341,-0.07373830,-0.05301291,-0.13166425,0.02963952,-0.15765178,0.12244625,-0.28006828,3.27880406,0.18592006,-0.13116905,-0.31409740,-1.25351655,-0.93272144,-10.50747585,-4.29826403,1,11:17:59.2,0,0
2313,2.50018096,-0.15392300,0.26278427,0.14731772,-0.08858728,-0.26355699,-0.05907947,0.20934732,-0.19834726,0.32825300,1.21760178,-0.19441703,-0.40732160,-1.45763099,-1.00624907,-0.11857922,-0.06497510,-0.16354842,0.18226382,-0.05058938,-0.22967786,-0.20300214,0.00981947,-0.37360480,-0.04710008,-0.20311536,-0.18867894,0.19556947,-0.13116905,-0.14497286,0.36588746,0.10463645,0.00000000,-1.11413038,1,11:17:59.3,0,0
2314,1.27197886,0.37074131,0.16418038,0.13341478,-0.08858728,-0.10980589,-0.00272843,0.14665897,-0.01536605,0.36593980,0.38326061,-0.11298083,-0.06559768,-1.57919538,-0.76985657,-0.49981433,-0.17123906,-0.04999806,0.37719685,0.07643121,-0.06516989,-0.06871881,0.04406253,-0.05848530,0.16729835,-0.28006828,4.79443550,0.04579466,0.12493790,0.02956375,-0.14667274,0.15018685,0.00000000,1.22751355,1,11:17:59.4,0,0
2315,1.27197886,0.37074131,0.13887441,0.17733490,-0.15884033,-0.23657396,-0.04982809,0.31370631,-0.12397258,0.46298265,1.47000110,-0.09490335,-1.00583398,-0.17115663,-0.82229078,-0.35874864,0.04832061,-0.37848732,0.08465716,0.00083455,-0.38491642,-0.12303456,0.01443151,-0.18822242,0.09803236,-0.24034110,2.17255235,0.05065966,-0.13116905,-0.14497286,0.10788592,-1.01632416,0.00000000,-3.17413759,1,11:17:59.5,0,0
2316,1.27197886,-0.15392300,0.21197212,0.17733490,-0.08858728,-0.24684235,-0.03080199,0.17516689,-0.15968151,0.29853392,0.06699444,0.10393585,0.30340862,-1.45763099,0.29436639,-0.19149815,-0.06497510,-0.21849744,0.32641807,0.00083455,-0.13412423,-0.12303456,0.01443151,-0.22128518,0.06114373,-0.15118475,2.75360751,0.34324202,0.12493790,-0.14497286,0.55194169,0.23448011,-10.50747585,-2.92224908,1,11:17:59.6,0,0
2317,1.27197886,-0.15392300,0.14096281,0.11980272,-0.08858728,-0.19744608,-0.02637451,0.21793100,-0.12247989,0.34498745,0.59319967,-0.11481048,0.31186011,-2.55456328,-0.66234541,0.46003893,0.51553184,-0.05541743,0.18226382,0.04792381,-0.22967786,-0.03819631,0.05346186,-0.15583910,0.06898481,0.11594392,-3.13677454,0.34804302,0.82544690,0.02956375,-0.14667274,0.02794392,0.00000000,0.15578823,1,11:17:59.7,0,0
2318,0.26833561,0.37074131,0.08512225,0.10836826,-0.15884033,-0.23500378,-0.03080199,0.41542462,-0.15639658,0.44123414,1.98166621,-0.09106834,-0.04121579,-0.62252778,-0.58012408,-0.37742829,-0.28014824,-0.00416533,0.13324435,0.00083455,-0.13781247,-0.02455473,0.08382169,-0.05848530,0.13286710,-0.06790113,4.11454248,0.18107210,-0.35473663,-0.48195863,0.30940318,-0.74389791,-10.50747585,-2.82156992,1,11:17:59.8,0,0
2319,-0.58012962,-0.15392300,0.34043747,0.11980272,-0.08858728,-0.08756895,-0.00723661,0.28770900,-0.11974704,0.24904631,1.74202728,-0.00195985,0.92149693,-1.51874840,-0.19659567,-0.13509224,-0.06497510,-0.27858064,0.18226382,-0.02728502,-0.31578043,-0.12577604,-0.01456243,-0.08787639,0.06898481,-0.10842667,-0.08335376,0.04099367,-0.46842703,-0.31409740,-1.01097798,0.20604013,-10.50747585,1.23752129,1,11:17:59.9,0,0
2320,-0.58012962,-0.15392300,0.04342777,0.06220211,-0.08858728,-0.17761838,-0.03024894,0.29070047,-0.11726552,0.29668352,1.71295357,0.13030280,1.27576923,0.72573632,0.59620363,-0.15028118,-0.17123906,-0.00658936,12.00432682,-0.10148009,-0.19802162,-0.23179355,-0.06312401,-0.10625523,0.05931393,-0.28006828,-0.86174828,0.17628789,-0.38762233,-0.48195863,0.70108575,0.21872394,-14.28885460,-2.62461734,1,11:18:00.0,0,0
2321,2.50018096,0.37074131,0.06745330,0.17733490,-0.08858728,-0.27305278,-0.06124203,0.23045035,-0.19834726,0.32269812,1.27177155,0.05116896,0.23756643,1.09873557,-0.02871376,0.37431160,0.39757481,0.30415753,0.37719685,0.00083455,0.08751300,0.08762576,0.08873481,-0.24444082,0.00713300,0.11594392,-0.08335376,0.34804302,0.38139117,-0.14497286,-0.14667274,-0.66646886,0.00000000,-2.81120944,1,11:18:00.1,0,0
2322,0.26833561,0.37074131,0.16418038,0.16222046,-0.08858728,-0.03835818,0.03436150,0.11129799,-0.01522116,0.27307662,0.08681439,-0.06587362,0.12799874,1.42166507,-0.38008881,0.07345001,0.04832061,-0.11061575,0.23172416,0.00083455,-0.16753748,-0.07193052,0.05419067,-0.08780143,0.09386840,0.02678757,0.52911031,0.20523548,0.38139117,-0.14497286,-0.40467429,-0.82796758,0.00000000,-2.44709015,1,11:18:00.2,0,0
