Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215130453
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,653,615,603,0,592,579,605,0,602,585,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,44,44,44,44,6,6,48,48,6,6,44,44,6,6,7,7,7,7,12,12,7,7,6,6,6,6,7,7,7,7,7,7,7,7,6,6,15,15,7,7,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,62,62,62,62,88,88,7,7,7,7,7,7,6,6,7,7,6,6,6,6,12,12,15,15,6,6,7,7,72,72,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,16.52,25.41,15.22,35.55,50.98,100.00,21.98,1.00,1.83,2.86,1.20,16.13,2.00,2.15,1.60,28.24,3.30,60.68,3.18,4.48,4.14,5.95,2.71,100.00,3.80,5.13,2.29,86.00,3.29,100.00,6.29,6.66,4.69,5.55,2.57,3.69,4.28,5.82,3.62,6.13,100.00,1.00,2.26,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,47.85,59.39,100.00,100.00,100.00,100.00,100.00,1.00,92.39,100.00,12.35,20.92,10.52,23.07,1.00,1.00,30.85,55.13,2.79,3.04,1.61,32.80,1.21,25.38,13.10,20.14,2.63,4.00,1.21,30.68,1.00,17.61,2.40,2.95,2.52,3.27,1.82,2.61,2.69,6.12,5.38,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 13:04:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2019,0.00000000,0.00000000,1.32403958,4.26898766,-2.68361425,0.35423419,-1.01990366,0.14031000,3.67725730,-0.14553373,-0.59553540,-0.26467001,-0.09986248,0.07211430,-0.25224212,-0.20636778,-0.00121556,-0.27351767,-0.17545214,-0.08325046,-0.32601959,-0.14513938,0.00811969,-0.23597807,-0.12325183,0.00000000,-0.00018136,0.00000000,1.98657000,0.00000000,3.33973098,1.76485443,0.00000000,-4.91408300,1,13:08:26.9,0,0
2020,-3.39114738,-0.02683669,-0.18655920,-1.13000679,-2.64693975,0.25374565,-0.68318570,-0.14904255,1.66700625,-0.12216016,-0.68927157,-0.19398767,0.17619739,-0.03647111,-0.18185750,-0.19351013,1.05774760,-0.22236830,0.13230900,1.76372445,-0.28898406,-0.06191741,0.03236811,-0.19591783,-0.09085517,0.00000000,-0.00018136,3.60386825,-0.24544634,0.00000000,2.85811496,1.36383951,0.00000000,0.00000000,1,13:08:27.0,0,0
2021,5.46780968,0.00000000,-0.18655920,5.01094770,-2.68361425,0.23098364,3.25866103,-0.14904255,5.48938370,-0.13014750,-0.50511152,-0.19672255,-0.03650713,-0.46520552,-0.18171777,-0.17552145,-2.26955032,-0.19356889,-0.10138142,0.83492845,-0.21522427,-0.03604303,0.05672383,-0.18291043,-0.11163153,0.00000000,0.05346050,0.00000000,0.00000000,0.00000000,2.85811496,1.18021357,0.00000000,0.00000000,1,13:08:27.1,0,0
2022,-3.39114738,6.02030087,-1.14322686,1.19548523,1.16869390,0.53566623,0.06351297,0.14031000,1.98205411,-0.13014750,-0.45827085,-0.20917898,-0.06871275,-0.24879925,-0.20697214,-0.20747662,-0.95783150,-0.21740185,-0.13391373,-0.55522257,-0.26293811,-0.12159585,0.00811969,-0.21374619,-0.10892909,0.00000000,0.01925350,0.00000000,1.98657000,0.00000000,0.62609863,1.32044435,0.00000000,-0.30432257,1,13:08:27.2,0,0
2023,-0.57932788,0.00000000,-1.14322686,5.01094770,-0.37888899,0.86175817,0.90577173,0.14031000,1.36901760,-0.12116797,-0.53808892,-0.19308184,-0.00007636,0.40527612,-0.18948376,-0.07633863,0.05832274,-0.17868739,0.65876806,0.79314476,-0.25097775,-0.10452779,0.00699099,-0.28778887,-0.19214590,0.00000000,-0.02440860,3.60386825,1.78383207,0.00000000,4.20648241,1.03214157,0.00000000,4.30823326,1,13:08:27.3,0,0
2024,-4.39479065,-0.02683669,-0.18655920,-0.39494029,-2.64693975,0.57753778,0.54331148,-0.38351572,0.08167577,-0.12766185,-0.60345715,-0.24283522,-0.13256450,-0.57374120,-0.28377348,-0.26933986,-0.99419171,-0.26872420,-0.17545214,-2.87840438,-0.31496096,-0.13878764,-0.03040964,-0.24673173,-0.15928507,0.00000000,-0.02440860,3.60386825,1.98657000,0.00000000,1.97446597,0.91337651,0.00000000,-4.91408300,1,13:08:27.4,0,0
2025,-2.16294503,6.02030087,-1.14322686,1.80178893,3.47341919,-0.05275031,0.04438639,-0.14904255,-0.35448781,-0.13660520,-0.58341545,-0.26810980,-0.03123590,0.72931933,-0.33176923,-0.21504478,1.56336141,-0.25354689,1.03840363,2.98814225,-0.30473587,-0.17313468,-0.03820255,-0.26474556,-0.14391994,0.00000000,-0.05336528,-0.21125275,1.85654092,0.00000000,1.34751630,-0.06345169,6.41716290,-2.78508091,1,13:08:27.5,0,0
2026,-3.39114738,6.02030087,1.39705801,1.45716822,1.16869390,0.65400261,-0.09710663,-0.14904255,2.14656138,-0.16148928,-0.65059280,-0.26467001,-0.19117577,0.26327574,-0.29081517,-0.21552935,-0.03757574,-0.26872420,-0.18463403,-0.12933290,-0.33140281,-0.20443447,-0.03907635,-0.25941575,-0.16163932,0.00000000,-0.00018136,3.60386825,1.98657000,0.00000000,3.33973098,2.15595913,0.00000000,0.00000000,1,13:08:27.6,0,0
2027,-2.16294503,0.00000000,-0.18655920,3.42733073,-2.68361425,1.77258670,1.60029411,-0.14904255,1.98205411,-0.14361741,-0.58360064,-0.25547051,-0.25196341,-0.00309378,-0.22092034,-0.16185871,0.01243204,-0.27351767,0.35708359,1.73135591,-0.34507713,-0.08564386,0.03107356,-0.29304042,-0.17516364,0.00000000,-0.00987294,3.60386825,5.80169106,0.00000000,4.20648241,0.25747988,0.00000000,0.00000000,1,13:08:27.7,0,0
2028,-2.16294503,-0.02683669,-0.18655920,-0.39494029,-2.64693975,0.23489174,-1.15253806,-0.14904255,2.14656138,-0.12914178,-0.56479740,-0.20127164,-0.20145482,-0.69408703,-0.19010298,-0.22355379,-2.30609560,-0.17431086,-0.11068795,0.82094604,-0.18865442,-0.05515667,0.01400099,-0.19969767,-0.11163153,0.00000000,0.06820354,0.00000000,1.98657000,0.00000000,0.55338967,0.18965232,0.00000000,0.00000000,1,13:08:27.8,0,0
2029,5.46780968,0.00000000,-0.18655920,2.80543232,7.28854036,0.17784768,-0.38984433,-0.14904255,0.95029670,-0.13812131,-0.44129771,-0.22803572,-0.13176134,0.70693791,-0.22101481,-0.15075712,1.34710014,-0.22266796,0.64489126,2.49177289,-0.22493181,-0.07146958,0.00699099,-0.21238677,-0.14303052,0.00000000,-0.00018136,-0.21125275,-0.44818431,0.00000000,0.39084867,0.53162593,0.00000000,-1.26099026,1,13:08:27.9,0,0
2030,-0.57932788,-1.61045396,-0.18655920,-0.43011358,-1.57041657,0.61972421,1.19084299,-0.14904255,0.56111711,-0.12914178,-0.50497866,-0.23692814,-0.15018225,-0.50792593,-0.19575958,-0.21143986,-0.97150183,-0.23638633,0.38003829,-0.54131067,-0.26992649,-0.07898548,0.02266769,-0.21962410,-0.14034730,0.00000000,-0.00987294,0.00000000,4.08855724,0.00000000,1.97446597,0.70600814,0.00000000,-1.26099026,1,13:08:28.0,0,0
2031,5.46780968,6.02030087,-0.18655920,1.19548523,1.24140275,0.30861738,-2.30490828,0.14031000,4.63892603,-0.13812131,-0.49371192,-0.22694945,-0.18672755,-0.06489505,-0.22834654,-0.18420868,0.39046705,-0.22236830,0.12309638,-2.84603596,-0.26992649,-0.07898548,0.01400099,-0.15395893,-0.06169195,0.00000000,0.06820354,0.00000000,5.80169106,0.00000000,2.85811496,0.69480455,0.00000000,0.00000000,1,13:08:28.1,0,0
2032,1.65268862,-1.61045396,1.39705801,-0.38804644,-1.57041657,0.30962348,0.64832687,-0.14904255,-0.03190066,-0.14361741,-0.67213637,-0.24709760,-0.07733934,0.59868068,-0.27961931,-0.27687818,1.27467430,-0.24836595,0.33881134,1.71752548,-0.31658977,-0.11389704,0.00699099,-0.24717535,-0.12800971,0.00000000,-0.04369018,-0.21125275,0.27292371,0.00000000,1.34751630,0.07352198,6.41716290,2.52027249,1,13:08:28.2,0,0
2033,-3.39114738,0.00000000,-0.18655920,2.80543232,8.63690758,0.84780079,0.78990066,-0.38351572,0.95029670,-0.15159120,-0.64043242,-0.25508419,-0.08634859,0.04411382,-0.27961931,-0.23037973,0.69091189,-0.31711689,0.56247002,-0.63332367,-0.34213173,-0.15600033,-0.04288705,-0.27131993,-0.12612039,0.00000000,-0.03405801,3.60386825,1.78383207,0.00000000,0.39084867,0.84009761,0.00000000,3.79567289,1,13:08:28.3,0,0
2034,1.65268862,-0.02683669,0.44039044,0.73081750,2.58977008,0.81869853,1.22318912,-0.14904255,1.22590220,-0.14263363,-0.58481848,-0.21172982,-0.19130673,0.52112120,-0.20331633,-0.16633968,1.03044116,-0.22266796,0.37085640,2.47331619,-0.26992649,-0.05940197,0.01662315,-0.23021513,-0.14132574,0.00000000,-0.00987294,3.60386825,-0.44818431,0.00000000,1.97446597,1.12333846,0.00000000,1.04394150,1,13:08:28.4,0,0
2035,-2.16294503,-0.02683669,1.39705801,0.21825726,-0.34221447,-0.03121028,-0.47859111,0.14031000,0.95029670,-0.12014756,-0.50256974,-0.17346431,0.05047498,-0.24879925,-0.15358466,-0.23768844,-0.02852204,-0.20366094,0.13230900,-0.10170704,-0.23676836,-0.13425058,-0.01211391,-0.17803152,-0.10699727,0.00000000,0.01925350,-0.21125275,-0.24544634,0.00000000,0.62609863,0.15883180,0.00000000,6.26253033,1,13:08:28.5,0,0
2036,1.65268862,0.00000000,1.39705801,2.19912863,7.28854036,0.86175817,0.74778968,0.14031000,1.82223213,-0.11113828,-0.33107963,-0.21020734,-0.11333566,-0.02217464,-0.22101481,-0.19559290,-0.01488589,-0.21740185,0.14618585,1.79159617,-0.20605144,0.01921550,0.04386475,-0.24550240,-0.15868805,0.00000000,0.01925350,-0.21125275,-0.44818431,0.00000000,0.39084867,1.76485443,0.00000000,-4.91408300,1,13:08:28.6,0,0
2037,-0.57932788,-0.02683669,0.44039044,0.73081750,0.73461837,0.58029157,0.93056113,0.14031000,-0.24737829,-0.12014756,-0.46490425,-0.19672255,-0.13176134,-0.47950199,-0.19293031,-0.23133378,-0.95783150,-0.23638633,0.13230900,1.70372999,-0.26293811,-0.15151493,-0.02850317,-0.18983246,-0.07648598,0.00000000,-0.00987294,-0.21125275,1.85654092,0.00000000,2.93113351,0.31910682,0.00000000,2.07621670,1,13:08:28.7,0,0
2038,0.00000000,0.00000000,-0.18655920,2.19912863,7.28854036,0.52519172,0.38001093,-0.14904255,1.51603806,-0.12914178,-0.62101614,-0.20735331,-0.00007636,-0.23450276,-0.19575958,-0.19559290,0.37679672,-0.23638633,-0.17545214,-0.57367915,-0.28898406,-0.10452779,-0.02462959,-0.28556263,-0.20818017,0.00000000,-0.00987294,0.00000000,5.59895325,0.00000000,0.62609863,1.36383951,0.00000000,0.00000000,1,13:08:28.8,0,0
2039,1.65268862,-2.83865619,1.39705801,-0.49747014,-0.26902500,-0.83532184,-0.80840862,-0.09416316,-0.45949408,-0.13014750,-0.57707882,-0.22946958,-0.12343977,0.26327574,-0.23389986,-0.24581775,0.32703540,-0.25323623,0.83295834,1.68542707,-0.27217832,-0.12504880,-0.00562803,-0.27822983,-0.17324613,0.00000000,-0.04369018,-2.44326925,1.62129128,0.00000000,1.97446597,0.26556593,0.00000000,2.07621670,1,13:08:28.9,0,0
2040,5.46780968,0.00000000,1.39705801,3.31799245,9.59357548,0.59341538,0.95913565,0.14031000,0.08167577,-0.13465983,-0.47091576,-0.21879587,-0.30656594,-0.13071029,-0.24219899,-0.24173556,-0.05110008,-0.29204684,-0.49240139,0.72875935,-0.34507713,-0.19343962,-0.04097834,-0.28778887,-0.17274395,0.00000000,-0.03405801,-0.21125275,-0.24544634,0.00000000,-3.26224399,-1.83101761,0.00000000,0.00000000,1,13:08:29.0,0,0
2041,5.46780968,-1.61045396,1.39705801,-0.49747014,-1.22569251,0.26158705,0.27607188,0.14031000,0.43731967,-0.13812131,-0.62101614,-0.24627757,-0.02749610,0.09082165,-0.22008105,-0.26129562,0.34058255,-0.21629687,0.84673113,2.42738748,-0.26081255,-0.14831381,-0.02100504,-0.31199732,-0.22318432,0.00000000,-0.05336528,-0.21125275,3.20490861,0.00000000,1.97446597,-0.19499218,0.00000000,-2.58771133,1,13:08:29.1,0,0
2042,-0.57932788,2.20517969,-0.18655920,0.95332378,2.58977008,0.58029157,1.25067592,-0.14904255,-0.14318131,-0.11549091,-0.66556579,-0.18955375,0.06896222,0.34325513,-0.11472189,-0.21552935,0.70443624,-0.17117108,0.65876806,-0.55522257,-0.18699388,-0.11990371,-0.01596289,-0.10305855,-0.05915239,0.00000000,0.03390471,3.60386825,1.78383207,0.00000000,4.20648241,1.53739059,0.00000000,1.04394150,1,13:08:29.2,0,0
2043,-3.39114738,0.00000000,1.39705801,2.68537045,4.98381519,0.40647900,-0.78125525,0.14031000,2.14656138,-0.11549091,-0.36844257,-0.16083609,-0.09018788,-0.41737896,-0.13968258,-0.19766034,-0.42243078,-0.21740185,0.14618585,-2.79950452,-0.20605144,-0.02921863,0.02674719,-0.18707454,-0.12876937,0.00000000,0.01925350,3.60386825,1.98657000,0.00000000,0.55338967,-0.07589620,0.00000000,0.00000000,1,13:08:29.3,0,0
2044,-0.57932788,2.20517969,-0.18655920,0.34702006,1.24140275,0.41333982,0.72769570,-0.38351572,0.56111711,-0.11647587,-0.66556579,-0.18241490,-0.02263029,-0.02217464,-0.12553260,-0.21552935,0.71348995,-0.23638633,0.12309638,2.51957417,-0.30542591,-0.02391432,0.04386475,-0.21238677,-0.12507118,0.00000000,-0.00018136,-0.21125275,1.85654092,0.00000000,-0.95751870,1.31538236,0.00000000,0.43763775,1,13:08:29.4,0,0
2045,1.65268862,2.20517969,-0.18655920,0.34702006,-1.06332266,0.06954555,-0.75414509,0.09586402,1.36901760,-0.12451460,-0.60145611,-0.19135061,-0.11797663,-0.67970312,-0.15373792,-0.21346477,-1.54129469,-0.22236830,-0.45086297,-0.06933855,-0.22249329,-0.08669533,-0.01211391,-0.19301689,-0.15868805,0.00000000,0.00952732,0.00000000,5.80169106,0.00000000,0.62609863,-0.43257487,0.00000000,0.00000000,1,13:08:29.5,0,0
2046,-2.16294503,2.20517969,-1.14322686,0.34702006,3.47341919,1.03097391,1.36610448,0.14031000,0.81746453,-0.14251809,-0.56153250,-0.20735331,0.02280258,0.35751492,-0.17072937,-0.18420868,1.33342981,-0.20900595,0.39844850,2.45948577,-0.25097775,-0.11389704,-0.00745577,-0.18983246,-0.10826343,0.00000000,-0.05336528,-0.21125275,1.85654092,0.00000000,-2.18572068,-0.05022453,0.00000000,-1.26099026,1,13:08:29.6,0,0
2047,-2.16294503,2.20517969,-0.18655920,1.80178893,4.82178688,0.83599484,0.93379247,-0.14904255,0.43731967,-0.13812131,-0.57242644,-0.19398767,-0.08241749,0.11900275,-0.18467759,-0.19523712,-0.01488589,-0.25498331,-0.15704194,1.74981248,-0.26293811,-0.05456072,0.00516592,-0.17366998,-0.09480456,0.00000000,-0.05336528,3.60386825,1.98657000,0.00000000,0.11931423,-0.31416002,0.00000000,6.56685257,1,13:08:29.7,0,0
2048,5.46780968,2.20517969,0.44039044,0.95332378,2.58977008,0.10253669,0.06791203,0.38521656,0.56111711,-0.11647587,-0.75164926,-0.16810106,-0.01337891,0.19973080,-0.11440448,-0.18196313,0.72712606,-0.22760293,0.86511058,3.05199409,-0.26992649,-0.09698818,-0.00562803,-0.11941251,-0.07733086,0.00000000,0.01925350,-0.21125275,1.85654092,0.00000000,0.39084867,0.47091404,0.00000000,-0.79533970,1,13:08:29.8,0,0
2049,-2.16294503,6.02030087,-0.18655920,2.31434917,5.77845430,0.51410288,0.86067015,0.14031000,-0.66373879,-0.09841365,-0.54587066,-0.16810106,0.17446701,0.01129011,-0.10371104,-0.19983214,-0.43162373,-0.18994257,0.69124526,3.07961988,-0.18699388,-0.07344464,-0.00745577,-0.13188592,-0.06093499,-12.55883789,-0.00987294,-0.21125275,0.27292371,0.00000000,-1.84099674,-0.00385755,-10.47060776,-2.24610448,1,13:08:29.9,0,0
2050,-2.16294503,-0.02683669,1.39705801,0.21825726,1.00615299,0.32600775,0.83815527,0.14031000,-0.86067504,-0.10745218,-0.50315028,-0.16083609,0.11081647,0.01129011,-0.12553260,-0.19559290,0.40411463,-0.15750909,0.92998374,3.62454867,-0.14154792,-0.00700546,0.04562157,-0.16003136,-0.10892909,0.00000000,-0.02440860,3.60386825,5.43692493,0.00000000,0.39084867,0.03047152,0.00000000,-0.90350771,1,13:08:30.0,0,0
2051,-2.16294503,-1.61045396,-0.18655920,0.08244667,-0.22204916,0.10214548,0.52675635,0.14031000,-0.56259239,-0.10745218,-0.43175608,-0.15010089,0.09686825,0.45339561,-0.13968258,-0.13288525,1.09429288,-0.19863036,0.18796952,2.53355646,-0.22249329,-0.02391432,0.04386475,-0.19450046,-0.10699727,0.00000000,-0.00987294,-0.21125275,-0.44818431,0.00000000,0.39084867,-0.32629183,0.00000000,-2.59642696,1,13:08:30.1,0,0
2052,-3.39114738,-1.61045396,-0.18655920,-0.43011358,-0.22204916,0.01738390,0.47669840,0.14031000,-0.14318131,-0.10745218,-0.47438863,-0.16631776,0.06896222,0.39089224,-0.14285499,-0.16633968,1.05774760,-0.25498331,0.14618585,0.79314476,-0.34507713,-0.10452779,-0.02462959,-0.21962410,-0.14303052,0.00000000,-0.04369018,3.60386825,-0.44818431,0.00000000,-0.83735335,-0.16157243,0.00000000,-0.73560262,1,13:08:30.2,0,0
2053,-3.39114738,-0.02683669,-0.18655920,0.21825726,-0.34221447,-0.36251247,-0.07054060,-0.14904255,-0.66373879,-0.11647587,-0.60234010,-0.17705163,-0.03186616,-0.75588828,-0.18171777,-0.28886065,-0.95783150,-0.23610920,-0.12464643,0.79314476,-0.27937996,-0.12159585,-0.03619649,-0.27014598,-0.19060090,0.00000000,-0.08691683,-0.21125275,-0.24544634,0.00000000,-0.95751870,-1.92905700,0.00000000,-2.29210424,1,13:08:30.3,0,0
2054,-0.57932788,-2.83865619,-0.18655920,-1.01003039,-3.42252517,-0.41482541,-0.31514141,-0.14904255,-0.56259239,-0.11647587,-0.62974370,-0.17977045,0.09122714,0.74031520,-0.12122677,-0.16633968,1.63608646,-0.25012723,-0.12464643,1.74981248,-0.30542591,-0.09035351,0.00516592,-0.18983246,-0.12425017,0.00000000,-0.07730058,-2.44326925,-2.03180146,0.00000000,-0.83735335,0.26556593,0.00000000,-1.29519022,1,13:08:30.4,0,0
2055,-2.16294503,6.02030087,-1.14322686,1.46588397,2.58977008,1.12024832,1.49371564,-0.14904255,0.08167577,-0.09283835,-0.49361789,-0.14110668,0.10618235,-0.16736893,-0.09241343,-0.19559290,0.44080779,-0.17628056,0.92067724,2.50568461,-0.16804513,-0.03808860,0.03236811,-0.13188592,-0.05877131,0.00000000,-0.05336528,-0.21125275,1.78383207,0.00000000,-0.95751870,0.15883180,0.00000000,-0.01996080,1,13:08:30.5,0,0
2056,-0.57932788,-0.02683669,-1.14322686,0.73081750,1.96282053,0.82886285,1.43413377,-0.14904255,-0.56259239,-0.09182094,-0.35523984,-0.11034474,0.24948420,0.45339561,-0.03841678,-0.16185871,1.09429288,-0.14658816,0.50560588,0.85358816,-0.12179501,-0.06758170,0.01510397,-0.13588145,-0.06169195,0.00000000,-0.00987294,3.60386825,1.98657000,0.00000000,-0.83735335,-1.08584225,-10.47060776,-2.08964252,1,13:08:30.6,0,0
