Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225154642
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,868,742,713,0,607,588,705,0,702,644,813,710,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,62,62,6,6,6,6,49,49,44,44,6,6,31,31,7,7,6,6,6,6,6,6,6,6,15,15,15,15,6,6,6,6,6,6,7,7,7,7,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,6,6,44,44,6,6,6,6,6,6,6,6,14,14,6,6,6,6,7,7,6,6,6,6,12,12,22,22,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,20.29,36.36,5.44,19.61,98.79,100.00,8.32,100.00,2.36,4.87,8.10,100.00,1.76,2.21,1.08,16.94,1.22,20.01,2.68,3.88,3.41,5.12,1.23,30.17,2.18,3.28,1.59,41.67,1.46,45.49,3.19,3.74,1.92,2.38,2.60,3.75,2.47,3.51,1.70,2.92,100.00,1.00,1.82,61.24,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.31,70.06,100.00,100.00,100.00,96.00,100.00,1.00,100.00,100.00,8.79,17.56,12.16,32.91,62.25,100.00,2.03,8.94,1.31,2.02,1.04,2.59,1.26,2.53,1.00,1.00,1.88,3.11,1.38,3.08,1.31,2.74,1.00,6.42,1.99,2.73,1.21,2.10,1.71,4.15,1.40,50.82,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 15:46:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2059,-3.11177540,1.13362575,0.20732541,1.18097568,1.28301632,2.11357880,1.19326067,3.62411165,6.20409822,-0.01775309,1.37286985,0.02246098,0.05234415,0.10404371,-0.09655063,0.06232837,0.11980381,-0.01493064,0.18691690,0.21895206,-0.05824976,0.14431104,-0.01657760,0.09594872,0.02136254,-1.72224617,0.14441292,0.03758509,-0.51718503,0.00000000,0.76600611,1.55420375,1.02670276,1.63018441,1,15:50:18.9,0,0
2060,1.93206048,-0.44999155,-0.27891639,-0.16039459,-1.29355311,-0.44805038,-0.65528995,3.38163757,0.71351612,0.00135145,0.41543120,0.00062930,0.07268824,0.09409769,-0.10986711,0.06232837,0.11000884,-0.05236660,-0.38443407,-0.07260311,-0.08659700,0.10797650,-0.05001519,0.07475742,0.00584636,2.09287500,-0.34955755,0.03758509,-0.51718503,0.00000000,0.52818966,0.58849740,0.00000000,7.02454519,1,15:50:19.0,0,0
2061,-4.11541843,3.36564207,-4.56471920,0.57467198,1.51826620,2.10756326,1.01805925,3.72378969,4.48285103,-0.01775309,0.94288975,-0.04703127,-0.15675850,-0.05654154,-0.18054946,-0.00858995,-0.01050296,-0.03230806,0.14842905,0.17186280,-0.08522036,0.08417772,-0.09899887,0.07231972,-0.00431742,0.00000000,0.30418110,0.68595594,1.71483135,0.00000000,4.74366856,2.32858849,0.00000000,-0.36244005,1,15:50:19.1,0,0
2062,-0.29995593,7.18076372,-1.02087677,1.42313719,5.09864998,-0.52968770,-0.13772409,1.41906440,-0.01943468,-0.04637560,0.86030966,-0.06331082,-0.00714502,0.09361798,-0.18169335,-0.02704496,0.13289951,-0.06261449,-0.01171296,0.27279723,-0.10986571,0.09534620,-0.09938952,0.03205769,-0.05279012,-1.72224617,0.24090360,0.03758509,0.36441898,0.00000000,-4.11528873,-0.05108246,-5.53499985,0.18822360,1,15:50:19.2,0,0
2063,-1.88357329,3.36564207,0.20732541,-0.16728841,-0.78645897,1.14283359,0.56096578,1.96478784,3.53792858,-0.04637560,-0.44922978,-0.06427952,0.09781008,0.03968437,-0.17043985,0.03772194,0.15220676,-0.09016909,-0.45611084,-0.02150419,-0.13646567,0.04582410,-0.12646100,0.03286701,-0.04324847,0.00000000,-0.22103038,1.42102253,5.52995253,0.00000000,3.23327231,2.96243715,0.00000000,-2.22341490,1,15:50:19.3,0,0
2064,1.93206048,7.18076372,-1.02087677,0.68117678,1.51826620,-1.41083491,-0.56773198,1.31482196,-0.01943468,-0.01811778,0.29273054,-0.01741203,0.05954293,-0.07137681,-0.12349343,-0.04300701,-0.20521076,-0.05452343,0.13405809,0.18591817,-0.08306187,0.10915205,-0.05131979,0.07106462,-0.00377733,2.09287500,0.13447727,0.03758509,0.36441898,0.00000000,0.52818966,0.17835449,0.00000000,0.28188589,1,15:50:19.4,0,0
2065,-1.88357329,7.18076372,-0.74934220,0.68117678,1.51826620,0.95981765,0.65287733,0.73923457,3.31151509,-0.00429055,-0.40537432,0.04746922,0.09053187,0.03919425,-0.06117999,-0.02362789,-0.07730541,-0.08154815,-0.10230652,0.11013096,-0.06994113,0.16348027,-0.02437462,0.13993782,0.02769259,0.00000000,0.18909927,0.68595594,6.41155624,0.00000000,-2.88708663,1.59540009,-1.71987855,6.32925129,1,15:50:19.5,0,0
2066,-0.29995593,1.13362575,0.20732541,0.57467198,1.28301632,0.33832648,-0.18954371,1.41906440,-0.01943468,-0.01407696,0.37583682,0.03673868,0.00336153,-0.02180989,-0.05869719,-0.00811883,-0.07730541,-0.05398002,0.04578871,0.23318730,-0.04713093,0.15845226,-0.02499597,0.09975453,0.04054233,-1.72224617,-0.05952217,0.03758509,0.36441898,0.00000000,-2.88708663,0.30636835,-1.71987855,-1.13595462,1,15:50:19.6,0,0
2067,-3.11177540,1.13362575,0.20732541,0.44590914,0.05481428,-0.66115201,-0.01632582,1.86689699,-0.13977377,-0.00839159,0.86030966,0.05125244,0.11446718,0.11902718,-0.04970298,0.00731825,0.22993888,-0.07069169,-0.08785977,0.11013096,-0.06783207,0.15232357,-0.01310225,0.12480351,0.03659070,-1.72224617,-0.03956899,0.03758509,0.36441898,0.00000000,1.00125599,-0.34247312,-1.71987855,-1.65754211,1,15:50:19.7,0,0
2068,-3.11177540,-0.44999155,0.20732541,-0.90235496,-0.06535105,-0.45895174,-0.04735568,-0.70881093,-0.17770495,-0.02341050,-0.44922978,0.05149402,0.05061145,-0.00188209,-0.06117999,-0.00811883,-0.05780206,-0.03230806,0.18691690,-0.02522957,-0.04494097,0.13823141,-0.03362600,0.12480351,0.03000974,-1.72224617,-0.06944088,-0.54233170,0.36441898,0.00000000,-2.88708663,-0.53196424,-1.71987855,-1.30167413,1,15:50:19.8,0,0
2069,1.93206048,1.13362575,0.20732541,-0.16728841,-2.37007618,-0.06642646,0.06036756,-0.26714337,-0.05820129,-0.03849756,-0.44922978,0.02568007,0.05234415,-0.01185519,-0.08314633,-0.01220419,0.03327469,-0.04256019,0.04094921,0.08638429,-0.01982675,0.10523974,-0.03362600,0.07391206,-0.00861293,2.09287500,-0.36921811,0.03758509,1.71483135,0.00000000,4.58163977,0.70017314,2.74658132,1.24717736,1,15:50:19.9,0,0
2070,-1.88357329,1.13362575,-0.27891639,0.57467198,1.28301632,-1.31472683,-0.56755304,-0.70881093,-0.05820129,-0.05205369,0.21561134,-0.03530104,-0.00908595,-0.02681159,-0.16560775,-0.04241070,0.00889729,-0.04097658,0.13886394,-0.08208752,-0.03684446,0.07463513,-0.07298914,0.07231972,-0.01868839,-1.72224617,0.07069242,-0.54233170,-2.10080218,0.00000000,0.76600611,0.20364581,1.02670276,0.92329013,1,15:50:20.0,0,0
2071,-3.11177540,3.36564207,0.20732541,2.02944088,2.86663365,0.91199368,-0.09977563,0.41268644,-0.50473350,-0.04238769,-0.48795441,-0.03169525,0.07832475,0.13806346,-0.14746366,0.01827839,0.19579209,-0.04097658,0.12451754,0.05332155,-0.03684446,0.08062170,-0.03960904,0.07840907,0.00839977,-1.72224617,0.46935993,0.03758509,2.59643531,0.00000000,1.00125599,0.17835449,2.74658132,-0.98475355,1,15:50:20.1,0,0
2072,-3.11177540,3.36564207,-0.27891639,0.57467198,-0.06535105,0.91653281,0.56625342,1.31482196,3.06641173,-0.02743609,-0.40537432,-0.05596818,-0.05122525,-0.18205303,-0.16061035,-0.07767583,-0.31188339,-0.06205722,0.11978307,0.04858966,-0.05824976,0.07068606,-0.04802741,0.04763636,-0.01949941,0.00000000,-0.19203198,0.68595594,6.41155624,0.00000000,1.00125599,1.63357460,0.00000000,6.86258411,1,15:50:20.2,0,0
2073,5.74718189,1.13362575,-1.02087677,-0.16039459,1.28301632,0.91653281,0.50150174,1.41906440,3.37848711,-0.03449371,0.29273054,-0.07607854,0.05113073,-0.08617256,-0.16173021,-0.07639007,-0.14024909,-0.06314438,0.08176015,0.02045655,-0.09545139,0.05225248,-0.06248798,-0.01603931,-0.05279012,0.00000000,-0.50020957,0.68595594,6.41155624,0.00000000,1.00125599,-1.25186896,0.00000000,-2.91135502,1,15:50:20.3,0,0
2074,1.93206048,1.13362575,-0.27891639,-0.16039459,-0.06535105,-0.78317624,-0.30890110,-0.26714337,0.06395447,-0.03270469,-0.48795441,-0.01155198,0.04908373,0.13806346,-0.09712495,-0.01178759,0.18608342,-0.07621074,-0.14062697,0.06748370,-0.06309217,0.10529220,-0.05001519,0.10500028,0.01548692,-1.72224617,0.14441292,0.03758509,2.66914439,0.00000000,0.76600611,-0.81158793,2.74658132,-1.48407447,1,15:50:20.4,0,0
2075,-0.29995593,-0.44999155,-0.27891639,-0.80876541,-0.94882900,-0.53882617,-0.52878368,2.27574420,0.22949898,0.00135145,0.94288975,0.02835203,0.04579268,-0.00188209,-0.04763282,-0.04241070,-0.07240593,-0.06754223,-0.10713334,0.11485724,-0.04838531,0.14929809,-0.01249497,0.13391285,0.06015528,-1.72224617,0.39309490,0.03758509,2.59643531,0.00000000,-1.30346942,0.98635274,-1.71987855,0.59880650,1,15:50:20.5,0,0
2076,-1.88357329,-0.44999155,-1.02087677,0.95846933,1.01148188,-1.76180303,-1.00888205,0.73923457,0.06395447,-0.01407696,-1.28319669,0.00062930,0.07617296,-0.05407448,-0.09518283,-0.00811883,-0.15658097,-0.06977214,-0.24495409,-0.02522957,-0.03152649,0.12918827,-0.02178544,0.11264393,0.03659070,2.09287500,-0.30503225,0.03758509,0.36441898,0.00000000,2.76020598,-0.49494541,0.00000000,0.47041333,1,15:50:20.6,0,0
2077,-3.11177540,-0.44999155,0.20732541,-0.16039459,0.05481428,0.84209174,0.38826489,-0.02898110,-1.69008267,-0.01366746,0.33658603,0.02835203,0.00336153,-0.11740274,-0.07269675,-0.02305383,-0.04802404,-0.03386429,0.05542088,0.00820563,-0.00070619,0.16349229,0.03981752,0.09975453,0.05427966,2.09287500,0.16914609,0.03758509,1.71483135,0.00000000,0.52818966,0.24433059,-1.71987855,-0.03336069,1,15:50:20.7,0,0
2078,1.93206048,1.13362575,0.94928575,-0.16039459,1.28301632,1.26031685,0.59913129,1.41906440,4.64649010,0.01079650,0.45525029,0.01872833,-0.06195107,0.06408396,-0.09328353,-0.00761676,0.03812684,-0.05016481,-0.08785977,-0.01570588,-0.01891414,0.12523960,-0.00114882,0.09975453,0.02115890,2.09287500,-0.08425534,0.03758509,-0.51718503,0.00000000,0.76600611,0.78725016,3.33142805,0.57440609,1,15:50:20.8,0,0
2079,-3.11177540,-0.44999155,0.94928575,0.95846933,1.01148188,0.91653281,0.38008350,2.71741176,3.37848711,-0.01811778,0.89903426,0.02324111,0.09639405,0.10404371,-0.06320722,-0.01178759,0.29372859,-0.04905377,0.13886394,0.09585880,-0.05529158,0.10529220,-0.01043929,0.05126237,-0.00861293,-1.72224617,-0.14821552,-0.54233170,0.36441898,0.00000000,3.30629110,0.53932995,5.05130672,0.82082653,1,15:50:20.9,0,0
2080,-1.88357329,-0.44999155,-0.27891639,-0.16039459,-1.29355311,-0.59955311,-0.28047076,0.21307848,0.31671226,-0.04772360,-1.36204195,-0.02439600,0.00973377,-0.20693506,-0.12540992,-0.02305383,-0.27298781,-0.04905377,-0.11671546,-0.18900391,-0.04272307,0.11030259,-0.01043929,0.04907282,-0.00861293,0.00000000,-0.39372560,0.68595594,2.59643531,0.00000000,3.23327231,-0.13605903,0.00000000,0.00000000,1,15:50:21.0,0,0
2081,5.74718189,1.13362575,-1.02087677,1.18097568,2.86663365,-2.38457990,-1.10678875,0.21307848,0.01966781,-0.06707260,-0.44922978,-0.03169525,-0.06330368,-0.09399160,-0.14534903,-0.00761676,-0.08703160,-0.09877592,-0.15487695,0.19065006,-0.11714220,0.06592873,-0.05926190,-0.00027229,-0.03628887,0.00000000,-0.43754205,0.03758509,2.59643531,0.00000000,-1.30346942,-0.06588037,0.00000000,3.28223276,1,15:50:21.1,0,0
2082,1.93206048,1.13362575,0.20732541,-0.16039459,1.28301632,0.23726034,0.21366879,0.41268644,-1.89186752,-0.07083042,0.25400594,-0.07005783,-0.05591306,-0.05654154,-0.17115854,-0.06162072,-0.01537262,-0.09323718,0.08176015,0.04858966,-0.11547285,0.04840449,-0.05333629,-0.00483189,-0.05027368,0.00000000,-0.01644106,0.68595594,2.59643531,0.00000000,-1.30346942,-0.33120701,0.00000000,1.32774496,1,15:50:21.2,0,0
2083,5.74718189,0.00000000,0.20732541,3.03308415,9.87043858,-2.99847507,-0.97957039,1.41906440,0.22949898,-0.07083042,-0.44922978,-0.08183706,-0.03041003,-0.01532954,-0.18252380,-0.04590748,0.06159281,-0.08848971,-0.05918594,-0.11963025,-0.10105857,0.01854251,-0.08463313,-0.01676200,-0.05893460,0.00000000,-0.24510930,0.68595594,5.52995253,0.00000000,-1.30346942,0.58849740,0.00000000,5.51424932,1,15:50:21.3,0,0
2084,1.93206048,-2.68183684,1.79094267,-0.78237844,-0.84062654,1.14071047,0.56290966,0.73923457,4.10512972,-0.01366746,-0.36612353,-0.01741203,-0.08226600,0.15798065,-0.11757743,0.01385245,0.22016948,-0.07123544,-0.02122847,-0.03945494,-0.06309217,0.08562411,-0.01249497,0.04347526,-0.00377733,-3.95426273,-0.89788681,-0.54233170,-2.10080218,0.00000000,0.52818966,-0.33120701,0.00000000,-1.48407447,1,15:50:21.4,0,0
2085,1.93206048,1.13362575,0.20732541,1.69353592,2.23968410,0.12388400,0.00924730,3.19763374,1.03562415,0.00551327,0.41543120,0.05943775,0.10010537,0.06911290,-0.03410850,-0.01220419,0.04304408,-0.05398002,0.14842905,-0.00135948,-0.01665962,0.10545215,0.05396749,0.09880176,0.03588536,2.09287500,0.16914609,0.03758509,2.59643531,0.00000000,0.76600611,-0.06956571,2.74658132,-0.06849961,1,15:50:21.5,0,0
2086,5.74718189,3.36564207,0.20732541,0.68117678,-0.78645897,-1.98151326,-0.97562146,1.96478784,0.40011159,0.04496598,-1.16280127,0.03077401,-0.07528926,0.02814499,-0.04816412,-0.02704496,0.04790486,-0.07845367,-0.24495409,-0.14134334,-0.02230230,0.10545215,0.02840358,0.08759496,0.03084191,0.00000000,-0.55472213,1.42102253,5.52995253,0.00000000,2.76020598,1.35396302,0.00000000,0.00000000,1,15:50:21.6,0,0
2087,-3.11177540,3.36564207,-1.02087677,2.54200101,3.82330132,0.75046176,0.58574671,5.07215738,4.98811579,0.06023669,1.57411420,0.03799257,0.11446718,0.02814499,-0.04725987,0.00343762,0.06757351,-0.05124172,0.14842905,0.28086624,-0.01665962,0.10641809,0.03042395,0.11088373,0.05438036,-1.72224617,0.18909927,-0.54233170,-1.21919823,0.00000000,-1.81056345,-0.38359529,-5.53499985,-1.53690732,1,15:50:21.7,0,0
2088,-1.88357329,7.18076372,0.20732541,2.42678046,3.75028253,0.11614164,-0.05880218,0.73923457,0.22949898,0.00512680,-1.20320582,0.01283728,0.00336153,0.08914913,-0.10677540,0.01827839,0.06757351,-0.05936509,0.04094921,-0.28002462,-0.01665962,0.10545215,0.03113565,0.08386676,0.03896302,2.09287500,-0.06944088,0.03758509,0.36441898,0.00000000,-1.30346942,1.36596310,0.00000000,3.51743174,1,15:50:21.8,0,0
2089,-0.29995593,1.13362575,0.20732541,-0.16728841,-2.37007618,-0.92136365,-0.54440618,1.41906440,-0.01943468,0.02581541,1.06155407,0.00677706,0.11540865,0.13902703,-0.09655063,-0.00123460,0.15398075,-0.09829247,-0.00697849,0.11485724,-0.07349952,0.06709720,-0.00114882,0.10313673,0.03233508,-1.72224617,0.54275751,-0.54233170,0.36441898,0.00000000,2.34962344,-0.56366771,2.74658132,-0.46014726,1,15:50:21.9,0,0
2090,-1.88357329,3.36564207,0.94928575,1.42313719,2.86663365,0.80922598,0.18606004,0.21307848,0.31671226,-0.04772360,-1.28319669,-0.00062897,-0.00186790,-0.05407448,-0.08798057,-0.02704496,-0.15166372,-0.06803360,-0.12628058,-0.31834504,-0.06093102,0.06799472,-0.01249497,0.03918041,-0.02191791,0.00000000,-0.63886118,1.42102253,6.41155624,0.00000000,3.23327231,2.77518845,0.00000000,11.19034481,1,15:50:22.0,0,0
2091,-0.29995593,7.18076372,0.20732541,0.72815251,5.26067877,-2.04405093,-0.83098274,1.96478784,1.05178845,-0.00839159,-0.28671002,-0.00407405,0.07268824,-0.12739357,-0.08992801,-0.00761676,-0.25838393,-0.05886070,-0.55113178,-0.02995585,-0.04196651,0.07781641,-0.00114882,0.01180967,-0.02747688,0.00000000,-0.96167165,1.42102253,0.00000000,0.00000000,2.76020598,3.75535607,0.00000000,-1.48132813,1,15:50:22.1,0,0
2092,5.74718189,3.36564207,-1.02087677,-0.16728841,-0.78645897,0.53739542,0.30563742,-0.81470704,3.29816413,-0.07995690,0.17742360,-0.06933445,-0.01847156,-0.04664914,-0.16937491,-0.07639007,-0.10161852,-0.07175121,0.10076848,-0.08676526,-0.09545139,0.03880219,-0.05333629,0.01033085,-0.03294772,2.09287500,0.43542403,0.03758509,0.36441898,0.00000000,-1.30346942,-1.39017236,0.00000000,-1.83441114,1,15:50:22.2,0,0
2093,-0.29995593,1.13362575,0.20732541,1.18097568,1.28301632,0.70719159,0.26086670,0.89290828,1.67985904,-0.07039180,0.29273054,-0.08966117,0.03157673,-0.01532954,-0.17043985,-0.09540049,-0.03953600,-0.11039816,0.08176015,-0.11498038,-0.13809346,0.02823408,-0.07621475,-0.04422473,-0.06516321,2.09287500,-0.03560471,0.03758509,2.59643531,0.00000000,3.23327231,0.20364581,0.00000000,0.28188589,1,15:50:22.3,0,0
2094,1.93206048,3.36564207,-1.02087677,1.42313719,2.86663365,0.92359561,0.50655013,0.73923457,3.65750694,-0.07039180,0.25400594,-0.09539483,-0.03967733,-0.13356003,-0.21557981,-0.07639007,-0.21494544,-0.10179776,-0.04973587,-0.12897597,-0.10986571,0.00880784,-0.10146680,0.00759372,-0.03532808,2.09287500,-0.20171498,0.68595594,1.71483135,0.00000000,0.92854691,-0.04184902,0.00000000,0.47927973,1,15:50:22.4,0,0
2095,-0.29995593,1.13362575,0.20732541,0.95846933,2.23968410,-0.17936026,-0.44033378,-0.43782836,0.10365600,-0.03270469,0.17742360,0.01235954,0.15392141,0.03419255,-0.06117999,-0.04687300,0.02352296,-0.07069169,0.01693302,0.09585880,-0.05529158,0.07550863,-0.03362600,0.07391206,0.03969274,-1.72224617,-0.04952369,-0.54233170,2.66914439,0.00000000,-2.88708663,-0.74480271,-1.71987855,-0.64841640,1,15:50:22.5,0,0
2096,-3.11177540,-0.44999155,0.20732541,0.95846933,1.01148188,-1.39532971,-0.75552422,-0.70881093,0.10365600,-0.02875452,-1.36204195,0.02464549,0.07464836,0.13902703,-0.07269675,0.00305318,0.15398075,-0.07069169,0.17728473,0.02261457,-0.03797796,0.15944320,0.05965456,0.08969242,0.04054233,2.09287500,-0.27014408,0.68595594,1.71483135,0.00000000,1.00125599,-2.06060100,2.74658132,-3.68651962,1,15:50:22.6,0,0
2097,-1.88357329,1.13362575,-1.02087677,0.95846933,2.23968410,1.17683172,0.40194458,1.41906440,-1.43355465,0.02028262,0.41543120,0.04013938,0.17291032,-0.08732060,-0.04763282,-0.00858995,-0.21910712,-0.09829247,-0.09269927,0.02261457,-0.07349952,0.14531274,0.03042395,0.11475761,0.07073749,0.00000000,-0.25006342,0.68595594,2.59643531,0.00000000,3.23327231,0.56401992,0.00000000,5.51424932,1,15:50:22.7,0,0
