Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412103614
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1534,1135,658,618,623,0,622,597,675,0,647,612,658,618,1854,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,144,144,6,6,6,6,31,31,31,31,6,6,44,44,6,6,15,15,6,6,7,7,6,6,7,7,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,12,12,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,72,72,56,56,7,7,6,6,6,6,15,15,7,7,6,6,6,6,7,7,7,7,6,6,6,6,124,124,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,19.08,37.42,15.25,41.01,24.07,51.54,10.03,100.00,1.48,2.40,1.46,32.06,2.99,3.64,1.73,32.46,1.97,34.46,2.92,5.29,2.72,5.01,1.89,45.36,4.42,6.90,2.09,54.73,2.03,72.28,2.81,3.71,2.46,3.57,2.01,3.33,2.91,4.25,1.74,3.20,1.00,1.00,3.69,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,39.71,55.04,1.00,1.00,1.00,100.00,100.00,1.00,98.40,100.00,6.94,12.47,26.13,1.00,5.04,9.71,3.41,8.16,3.88,5.22,1.50,28.62,1.26,21.26,2.03,5.69,2.35,4.16,1.00,14.02,1.00,15.78,2.68,3.80,3.06,4.21,1.24,1.74,1.59,3.35,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/12 10:36:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3809,0.00000000,2.27789664,1.05705655,0.31566784,0.00000000,0.37939280,0.21843065,-0.09006295,0.26468471,0.06110393,0.14594907,-0.08995859,-0.10473583,-0.07125464,-0.01122983,0.05360364,-0.15028335,-0.09364395,-0.63743138,0.11596790,-0.06839955,0.03770094,0.06646136,-0.01010920,0.00940988,0.00000000,-0.16598895,0.00000000,0.73963517,0.00000000,-0.85356498,0.36811671,0.00000000,0.00000000,1,10:42:47.9,0,0
3810,0.00000000,2.27789664,4.87217760,0.18690506,0.00000000,-0.79747862,-0.90147620,0.05914037,0.11005124,0.05697161,0.05742073,-0.07266202,-0.21655799,-0.18985407,-0.01174174,0.05379850,-0.16000953,-0.09825762,-0.06089901,-0.50263095,-0.08117165,0.03872460,0.06752757,-0.02744266,-0.00113983,0.00000000,-0.20478170,0.00000000,3.69775820,0.00000000,-3.15829039,0.53744549,0.00000000,0.00000000,1,10:42:48.0,0,0
3811,0.00000000,-2.76593900,0.17340751,-1.64768636,-9.33908367,0.00525257,0.11158632,0.05914037,-0.08961362,0.06069449,-0.04754689,-0.10443995,0.18884572,-0.35767701,-0.05745960,-0.00552038,-0.53588039,-0.01131067,0.29755890,0.06601302,-0.04035146,0.00290699,0.04627125,-0.06530897,-0.00113983,0.00000000,-0.21920644,0.00000000,1.23049176,0.00000000,0.73005223,-0.08219182,0.00000000,4.25882006,1,10:42:48.1,0,0
3812,0.00000000,0.04588026,-0.33348006,-1.80972981,0.00000000,-0.29100445,-0.41146931,0.05914037,0.26468471,0.05077578,0.02480571,-0.06122830,-0.16885331,-0.25751832,-0.02824268,-0.03225108,-0.56482798,-0.11222508,-0.68947357,0.05601454,-0.10300673,0.01486349,0.06646136,-0.08147559,0.00210626,0.00000000,-0.16598895,0.00000000,2.97165179,0.00000000,3.85628867,0.11812996,0.00000000,0.00000000,1,10:42:48.2,0,0
3813,0.00000000,0.04588026,-3.47968531,-1.16135907,0.00000000,-0.28285801,-0.28009316,0.05914037,-0.08961362,0.05164231,0.01087038,-0.11860210,-0.04720083,-0.13891889,-0.08910415,0.06960513,-0.20359486,0.02932843,0.56903315,0.04609582,-0.01913623,0.00000120,0.05584327,-0.10768623,-0.00952286,0.00000000,-0.21920644,0.00000000,3.69775820,0.00000000,-0.85356498,0.87134254,0.00000000,0.00000000,1,10:42:48.3,0,0
3814,0.00000000,2.27789664,-0.00200193,-2.11802673,0.00000000,-0.13105007,0.01114191,0.05914037,0.05943612,0.04585372,0.18103194,-0.12991443,-0.31216198,-0.26710847,-0.10713623,-0.00005524,-0.40557316,-0.11845942,-0.12660211,-0.27185974,-0.11309303,-0.03448162,0.02503138,-0.12435372,-0.01641694,0.00000000,-0.25762725,0.00000000,2.81410909,0.00000000,-1.57467306,-1.33220124,0.00000000,0.00000000,1,10:42:48.4,0,0
3815,0.00000000,2.27789664,-1.17495990,0.92197156,0.00000000,0.08285585,0.08801887,-0.09006295,-0.08961362,0.05697161,0.08084419,-0.08121862,-0.27754509,-0.02245202,-0.05090702,0.10238206,-0.11120691,-0.07366951,-0.39296526,-0.13198170,-0.04464226,0.06676555,0.09956654,0.08786429,0.06898884,0.00000000,-0.11225194,0.00000000,-0.11787561,0.00000000,-1.57467306,-0.00172947,0.00000000,0.00000000,1,10:42:48.5,0,0
3816,0.00000000,-2.76593900,0.17340751,-1.64768636,-9.33908367,-0.31702843,-0.29072264,0.05914037,-0.08961362,0.07608741,0.00868187,-0.04637389,-0.12854411,-0.26044109,0.01629022,0.07018623,-0.24982800,-0.07286884,-0.16156377,-0.08626473,-0.03313970,0.05775960,0.07818639,-0.01858784,0.00688722,0.00000000,-0.11225194,0.00000000,1.46574163,0.00000000,1.45147002,0.10028425,0.00000000,0.00000000,1,10:42:48.6,0,0
3817,0.00000000,0.04588026,-1.17495990,0.18690506,0.00000000,0.22040150,0.42385367,-0.09006295,-0.04035708,0.07026353,0.09963144,-0.00029410,0.06186650,0.05949465,0.06455162,0.08611950,0.06949534,-0.01134211,0.36892530,0.17658181,-0.00507358,0.08774703,0.09843830,-0.00416785,0.02479333,0.00000000,-0.07776911,0.00000000,-0.11787561,0.00000000,-0.73339975,0.26252159,0.00000000,0.00000000,1,10:42:48.7,0,0
3818,0.00000000,0.04588026,1.05705655,-1.06776953,0.00000000,0.17993717,0.16591969,0.05914037,0.16107196,0.07522544,0.09489955,-0.02934352,0.02927955,-0.24073736,0.03067197,0.13010523,-0.23989235,-0.02706657,0.02949185,-0.46234882,-0.01314937,0.04171658,0.05688934,0.00730916,0.02479333,0.00000000,-0.07776911,0.00000000,5.20815372,0.00000000,2.07841969,0.60417116,0.00000000,0.00000000,1,10:42:48.8,0,0
3819,0.00000000,0.04588026,-2.75857711,-1.16135907,0.00000000,0.11611626,-0.01306936,-0.09006295,0.26468471,0.05528005,0.07141633,-0.02104812,0.10338534,-0.06152845,-0.00047725,0.08611950,0.03999654,-0.06601821,-0.60888445,-0.44212797,-0.03313970,0.07682946,0.09750839,0.00730916,0.04272989,0.00000000,-0.07776911,0.00000000,-0.83898371,0.00000000,0.49480236,-0.20336390,0.00000000,0.00000000,1,10:42:48.9,0,0
3820,0.00000000,-1.53773701,3.36209154,-1.80972981,-5.52396250,-0.06689854,0.03786582,-0.09006295,-0.13843329,0.06611431,-0.03352885,-0.10994891,-0.24403517,0.03031674,-0.10713623,0.08583904,-0.14054030,-0.03198845,-0.23305404,0.62694156,-0.01969925,0.09542966,0.13012122,-0.05396281,0.00831840,0.00000000,-0.16598895,0.00000000,-0.83898371,0.00000000,-0.85356498,0.53867698,0.00000000,0.00000000,1,10:42:49.0,0,0
3821,0.00000000,2.27789664,-1.17495990,-1.38296008,0.00000000,-0.43724152,-0.66761369,-0.09006295,0.31716636,0.06691763,-0.04754689,-0.07008792,-0.16885331,-0.46594834,-0.04422553,0.02140780,-0.52131915,0.00905984,0.43232745,-0.20236501,-0.03356098,0.01281683,0.05688934,-0.08783972,0.00299025,0.00000000,-0.23848002,0.00000000,2.97165179,0.00000000,2.07841969,0.39550272,0.00000000,0.00000000,1,10:42:49.1,0,0
3822,0.00000000,-3.76958227,-2.75857711,-2.17235065,-11.57110023,-1.13143051,-1.31811488,-0.09006295,0.11005124,0.08104932,-0.08482558,-0.05830020,0.02001225,-0.29951754,0.00379629,0.02679098,-0.31361285,0.05526670,0.50338423,0.11596790,0.02926650,0.03872460,0.06646136,0.05388034,0.03548359,0.00000000,-0.05798477,0.00000000,-0.84398204,0.00000000,0.49480236,-0.50041378,0.00000000,-0.35094041,1,10:42:49.2,0,0
3823,0.00000000,6.09301805,3.36209154,-0.53449488,0.00000000,-0.15832014,-0.51371825,-0.09006295,0.37021902,0.09151733,-0.02801617,0.00335965,-0.35467657,-0.55677116,0.02827353,0.12544203,-0.72689837,0.01935481,-0.27230921,-0.70460272,0.02088484,0.08410382,0.08787174,0.12244723,0.07625247,0.00000000,-0.02315960,0.00000000,2.97165179,0.00000000,0.73005223,-1.23012662,0.00000000,0.00000000,1,10:42:49.3,0,0
3824,0.00000000,-2.76593900,2.40542388,-1.04138255,-5.52396250,0.27876183,0.33059323,0.02316879,0.11005124,0.09656924,-0.01376619,0.02896979,0.14183606,-0.21605399,0.09732237,0.08125261,-0.35879940,0.12879080,0.32824188,-0.34495598,0.07840369,0.08098718,0.07715064,0.03207130,0.01421704,0.00000000,-0.04306927,0.00000000,1.39303291,0.00000000,0.49480236,-0.18348776,0.00000000,1.95378494,1,10:42:49.4,0,0
3825,0.00000000,-2.76593900,-0.45354205,-1.06776953,-5.52396250,0.24577455,0.42457592,0.02316879,2.80542159,0.09151733,-0.11954072,-0.02035327,-0.17011458,0.44226736,0.01459194,0.19391955,0.73553360,0.08751623,0.31844682,-0.03498977,0.05917934,0.11733358,0.11028763,0.18936631,0.12066247,0.00000000,-0.02315960,0.00000000,-0.11787561,0.00000000,1.45147002,0.63483185,0.00000000,1.95378494,1,10:42:49.5,0,0
3826,0.00000000,-1.53773701,0.17340751,-0.52882236,-5.52396250,-0.19845940,0.06075566,0.02316879,0.00928255,0.10534252,0.05599219,0.02041318,0.20139779,0.00709982,0.09655777,0.11364506,-0.03708985,0.04026075,0.11170910,-0.04533400,0.05572402,0.10210166,0.09956654,0.00171087,0.00726727,0.00000000,-0.05798477,0.00000000,-0.11787561,0.00000000,0.49480236,0.03269054,0.00000000,0.00000000,1,10:42:49.6,0,0
3827,0.00000000,0.04588026,2.40542388,0.18690506,0.00000000,0.27876183,0.33059323,0.02316879,0.00928255,0.10029061,0.04174461,0.02778823,0.15449098,-0.27023616,0.07935458,0.05395056,-0.44310409,0.06088836,0.39778098,0.16644366,0.04252048,0.07879758,0.10913856,-0.01304645,0.01779292,0.00000000,-0.21920644,0.00000000,-1.00135362,0.00000000,-0.03841519,-0.08219182,0.00000000,3.30215240,1,10:42:49.7,0,0
3828,0.00000000,0.04588026,-1.17495990,-0.41939867,0.00000000,0.26082379,0.13473661,-0.09006295,0.26468471,0.09026338,0.01335960,0.00798492,0.03394758,-0.25056750,0.04758602,0.11394844,-0.08165507,0.04026075,0.21654668,-0.41671562,0.04252048,0.10402352,0.12986511,0.09802336,0.08229500,0.00000000,0.03199712,0.00000000,1.39303291,0.00000000,0.65734327,0.39550272,0.00000000,0.00000000,1,10:42:49.8,0,0
3829,0.00000000,0.04588026,-5.06330252,-0.46146578,0.00000000,-0.87306958,-0.87050432,0.02316879,-0.23473363,0.09692513,0.09963144,-0.05879621,-0.02614739,-0.19956274,-0.04378071,0.03756459,0.01071516,0.01435488,0.64934593,0.38125959,-0.00333462,0.07465454,0.09843830,-0.04161793,0.01049687,0.00000000,-0.16598895,0.00000000,1.23049176,0.00000000,0.22326785,0.56505466,0.00000000,1.95378494,1,10:42:49.9,0,0
3830,0.00000000,-1.53773701,3.36209154,-0.46146578,-5.52396250,-0.40771350,-0.20543388,0.02316879,-0.08961362,0.10534252,0.07974125,0.03827024,-0.14646992,-0.21605399,0.07923454,0.09748828,-0.22999996,0.00130912,-0.08907270,-0.03498977,0.02944145,0.14279285,0.15344976,0.15255255,0.09157323,0.00000000,0.07250123,0.00000000,1.46574163,0.00000000,-2.08176708,0.85560298,0.00000000,-0.35094041,1,10:42:50.0,0,0
3831,0.00000000,-1.53773701,3.36209154,-1.80972981,-5.52396250,0.19436404,0.14155369,0.02316879,-0.04035708,0.11162713,0.02455426,0.06976313,0.20856299,-0.03704299,0.16453181,0.14146894,0.05822298,0.04831748,-0.18869630,-0.27224848,0.07893927,0.15750790,0.11060382,0.20282796,0.08919689,0.00000000,0.10816488,0.00000000,1.39303291,0.00000000,0.65734327,1.48061037,0.00000000,0.00000000,1,10:42:50.1,0,0
3832,0.00000000,0.04588026,-1.41020966,0.69946527,0.00000000,0.69274843,0.57867879,0.02316879,0.37021902,0.12177225,0.05342577,0.06454215,0.02774254,-0.11626080,0.12894274,0.20246179,-0.07931773,0.07472695,-0.14894907,-0.24081963,0.08887523,0.18325290,0.14186093,0.24841854,0.10373627,0.00000000,0.16466019,0.00000000,3.69775820,0.00000000,-3.15829039,1.28758168,0.00000000,0.00000000,1,10:42:50.2,0,0
3833,0.00000000,-1.53773701,-2.75857711,-1.06776953,-5.52396250,0.11611626,0.24456155,0.02316879,0.31716636,0.12177225,0.13250846,0.07928987,-0.07015283,-0.11626080,0.11141822,0.18668796,-0.25784612,0.03173696,-0.61127561,-0.24081963,0.08247036,0.19357179,0.15395373,0.14800893,0.06248103,0.00000000,0.08777540,0.00000000,-0.83898371,0.00000000,0.04065517,-1.47819495,0.00000000,0.00000000,1,10:42:50.3,0,0
3834,0.00000000,0.04588026,-2.75857711,0.69946527,0.00000000,-0.37912288,-0.63961214,0.13871865,0.47781631,0.11162713,0.02455426,0.06976313,0.17509824,-0.39269605,0.16249280,0.18622613,-0.30347928,0.07477990,-0.19858870,-0.28274971,0.07550683,0.18325290,0.14308430,0.10305863,0.06248103,0.00000000,0.07250123,0.00000000,0.73963517,0.00000000,1.62427235,0.44928446,0.00000000,0.00000000,1,10:42:50.4,0,0
3835,0.00000000,0.04588026,-0.45354205,-1.06776953,0.00000000,0.29144537,0.27625170,0.13871865,0.05943612,0.11539729,0.09889805,0.07490433,0.15608364,-0.06693438,0.14783897,0.15799305,0.00286365,0.06947054,-0.05006514,-0.32429844,0.08197211,0.17862238,0.15270893,0.12244723,0.10772163,0.00000000,0.08777540,0.00000000,-2.42260098,0.00000000,2.07841969,-1.88058627,0.00000000,0.00000000,1,10:42:50.5,0,0
3836,0.00000000,0.04588026,3.36209154,0.18690506,0.00000000,-0.10625562,-0.12463583,0.13871865,-0.04035708,0.10662401,0.18503723,0.02575230,-0.09576275,-0.12134770,0.08016282,0.11364506,-0.05692741,0.08168221,0.60439473,-0.08626473,0.05728982,0.11733358,0.11908086,0.02492098,0.03014829,0.00000000,-0.05798477,0.00000000,-3.65080309,0.00000000,-0.85356498,-0.63873982,0.00000000,0.00000000,1,10:42:50.6,0,0
3837,0.00000000,-1.53773701,3.36209154,-1.80972981,-5.52396250,-0.21600620,-0.41786012,0.02316879,0.16107196,0.09608726,0.05121912,0.04562296,-0.02584464,0.32354203,0.11293358,0.17807060,0.23784676,-0.04113219,-0.56091511,-0.44212797,-0.02458309,0.10210166,0.12022845,-0.04739450,-0.00439152,0.00000000,-0.11225194,0.00000000,0.00228956,0.00000000,0.49480236,-1.04773426,0.00000000,0.00000000,1,10:42:50.7,0,0
3838,0.00000000,-2.76593900,-2.75857711,-1.04138255,-9.33908367,-0.05827382,-0.11137314,0.17237212,0.00928255,0.10534252,-0.02328989,-0.01480786,-0.20303603,0.23408781,0.04820535,0.17807060,0.38783446,-0.10926668,-0.80668634,0.19185600,-0.04774357,0.14847192,0.15149759,0.05878022,0.06066145,0.00000000,-0.09748259,0.00000000,1.46574163,0.00000000,0.49480236,0.20792951,0.00000000,1.95378494,1,10:42:50.8,0,0
3839,0.00000000,2.27789664,3.36209154,0.92197156,0.00000000,-0.08695203,-0.09450556,-0.12999153,0.11005124,0.11592271,0.05342577,0.08112220,0.22292480,0.41790888,0.18127544,0.22283234,0.37282518,-0.01120368,-1.11680388,-0.26179224,0.03556386,0.19536144,0.16357836,0.14874651,0.07625247,0.00000000,-0.02315960,0.00000000,2.81410909,0.00000000,0.49480236,-0.64175665,0.00000000,0.00000000,1,10:42:50.9,0,0
3840,0.00000000,-1.53773701,3.36209154,-0.46146578,-5.52396250,-0.18577670,-0.03228843,0.17237212,0.05943612,0.12678918,0.09221850,0.12395716,0.18852367,-0.35243967,0.24176690,0.18622613,-0.41583976,0.12270887,-0.09879549,-0.18797047,0.09893000,0.23334391,0.17582552,0.19500048,0.10373627,0.00000000,0.12862980,0.00000000,1.39303291,0.00000000,-3.15829039,0.92914206,0.00000000,0.00000000,1,10:42:51.0,0,0
3841,0.00000000,0.04588026,-5.06330252,-0.41939867,0.00000000,-0.31702843,-0.12463583,0.13871865,-0.08961362,0.12093964,0.18572594,0.14888874,0.36873320,-0.24383050,0.25869912,0.15318416,-0.45156950,0.03173696,-0.81908071,0.07944615,0.06221928,0.20568033,0.15270893,0.19595447,0.10613447,0.00000000,0.07250123,0.00000000,1.23049176,0.00000000,-0.78037548,0.24401660,0.00000000,5.00078011,1,10:42:51.1,0,0
3842,-3.42148519,-2.76593900,-2.75857711,-1.56604683,-11.57110023,-0.31702843,-0.34694895,0.13871865,0.00928255,0.12678918,0.17601728,0.11412905,0.15461741,0.45809215,0.22810927,0.24985735,0.24963602,0.02702923,-0.37483191,0.39936131,0.05249741,0.25615713,0.20786604,0.27131987,0.12451646,0.00000000,0.10816488,0.00000000,0.00228956,0.00000000,-1.73704314,-0.87027848,0.00000000,-0.35094041,1,10:42:51.2,0,0
3843,0.00000000,0.04588026,3.36209154,0.18690506,0.00000000,0.16019280,0.13473661,0.13871865,0.21263473,0.11162713,-0.04282507,0.12548812,0.03251420,0.41790888,0.22488706,0.27037990,0.51271152,0.11716825,0.01400943,0.32582191,0.09549715,0.21468627,0.17446969,0.13771179,0.06381737,0.00000000,0.07250123,0.00000000,-0.11787561,0.00000000,1.45147002,-0.12584811,0.00000000,4.25882006,1,10:42:51.3,0,0
3844,0.00000000,0.04588026,-3.47968531,0.69946527,0.00000000,-0.10625562,0.01114191,0.13871865,-0.08961362,0.12040041,0.04863318,0.11063926,-0.00578003,-0.04702472,0.19582762,0.20683084,-0.16523306,0.13488458,0.15078554,-0.02469020,0.09189983,0.19065441,0.15270893,0.11128260,0.07463565,0.00000000,0.03199712,0.00000000,1.46574163,0.00000000,-0.85356498,-0.15998338,0.00000000,0.00000000,1,10:42:51.4,0,0
3845,-3.42148519,-1.53773701,0.17340751,0.18690506,0.00000000,0.33026785,0.80331743,0.13871865,2.94681406,0.09151733,0.01972744,0.06639273,-0.04857455,-0.34362370,0.16352357,0.13045801,-0.39861849,0.08751623,0.27943927,-0.03498977,0.04880711,0.19960387,0.17446969,0.06367531,0.03124133,0.00000000,-0.05798477,0.00000000,-1.34607780,0.00000000,-2.08176708,-0.22250062,0.00000000,0.00000000,1,10:42:51.5,0,0
3846,0.00000000,0.04588026,-2.75857711,0.18690506,0.00000000,-0.08695203,-0.41146931,0.13871865,0.21263473,0.10029061,0.17069083,0.05176257,-0.09103893,-0.12134770,0.11293358,0.11327339,-0.25472763,0.00597641,-0.75359553,0.22246842,-0.00007561,0.20505136,0.18410636,0.05912778,0.02901525,0.00000000,-0.02315960,0.00000000,0.73963517,0.00000000,2.07841969,-0.16469674,0.00000000,0.00000000,1,10:42:51.6,0,0
3847,0.00000000,-1.53773701,-1.17495990,-0.46146578,-5.52396250,0.22040150,0.46484631,0.13871865,-0.04035708,0.10190096,-0.02328989,0.01325257,-0.12384801,0.23408781,0.06455162,0.19458018,0.38783446,-0.00143903,0.01034462,-0.14208302,-0.01121654,0.12308314,0.12022845,0.08139873,0.05708881,0.00000000,-0.04306927,0.00000000,-1.00135362,0.00000000,-0.78037548,-0.40550810,0.00000000,3.30215240,1,10:42:51.7,0,0
3848,0.00000000,-1.53773701,-2.75857711,0.49515018,3.23677659,0.60782641,0.62183183,0.13871865,0.16107196,0.10577760,0.24754061,0.10269534,-0.03162350,0.09161855,0.19030625,0.19018887,0.03797654,0.15565969,0.72709537,-0.25131574,0.12665953,0.25263330,0.18545015,0.15213178,0.04084858,0.00000000,-0.00311577,0.00000000,-2.42260098,0.00000000,4.31043577,0.36811671,0.00000000,0.00000000,1,10:42:51.8,0,0
