Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190221124037
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1339,1020,713,651,658,0,632,603,660,0,657,618,718,654,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,60,60,12,12,31,31,22,22,7,7,22,22,31,31,6,6,24,24,6,6,6,6,6,6,7,7,6,6,6,6,7,7,12,12,15,15,7,7,7,7,6,6,7,7,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,31,31,15,15,15,15,7,7,28,28,6,6,6,6,6,6,62,62,6,6,6,6,6,6,7,7,7,7,6,6,12,12,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,7.29,12.14,1.93,4.38,20.50,20.94,4.52,8.45,5.41,12.01,1.42,3.67,9.91,25.96,2.04,3.27,1.68,28.89,2.08,2.38,1.41,26.12,3.44,67.60,3.28,4.94,3.77,5.92,2.56,72.65,4.20,5.96,2.51,94.52,1.69,74.52,3.68,4.20,3.06,4.22,2.36,4.20,5.69,7.32,1.71,3.10,100.00,100.00,6.17,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,61.47,81.64,1.00,1.00,1.00,1.00,76.08,1.00,2.79,6.28,2.71,5.09,2.44,4.92,2.25,4.18,2.09,3.33,2.07,2.52,1.60,33.16,1.00,14.04,2.04,2.04,2.23,3.55,1.35,36.16,1.03,20.88,2.71,3.43,2.17,2.99,1.11,2.25,1.59,4.17,44.66,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/21 12:40:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1214,0.00000000,-0.62810594,-0.32279330,-0.07620943,-1.44942200,-0.03464989,-0.25861457,-0.22258778,-0.77189070,0.34092996,-0.16778818,1.11763799,1.95990777,-0.39884055,0.30971473,0.01630421,-0.21827753,-0.03984524,-0.27538824,-0.30176410,0.33814561,0.16468179,0.00292507,0.14721431,-0.12349909,-0.29743713,0.04976898,-0.78672707,1.78800642,0.00000000,1.78183639,-0.13283910,0.00000000,0.00000000,1,12:42:50.4,0,0
1215,0.00000000,-0.10344163,-0.25699437,-0.05917572,-1.41212487,-0.22140361,-0.47966188,-0.23629968,-1.02615452,0.36913443,-0.06892114,1.09068501,2.03910494,-0.42643422,0.26601747,-0.03033644,-0.26475313,-0.02933776,0.27957410,-0.13134517,0.30371144,0.12116496,-0.02765773,0.06546223,-0.14141469,0.50305426,-0.03955983,-1.70626998,-0.63125157,0.00000000,1.40180647,-0.49058354,0.00000000,0.00000000,1,12:42:50.5,0,0
1216,0.00000000,0.47647518,-0.15599047,-0.08724364,-1.41212487,-0.10799351,-0.27536294,-0.24445674,-0.44365606,0.32649860,-0.30137667,1.07830250,2.09783149,0.49237010,0.23388496,0.05952261,0.63084763,-0.06692870,0.02857298,0.22861125,0.25122374,0.10688687,-0.02619117,0.07431874,-0.15598111,0.50305426,-0.09083736,-1.26570606,-0.63125157,0.00000000,-3.47948837,-1.92713654,0.00000000,0.00000000,1,12:42:50.6,0,0
1217,0.00000000,-0.62810594,-0.57197219,-0.11184824,-1.64810598,-0.00578266,-0.16832745,-0.25452816,-0.10739008,0.30102199,-0.20884648,1.04259980,1.92507041,-0.52001727,0.19193192,-0.04630948,-0.10406609,-0.01479987,0.39853984,0.02365447,0.28862625,0.08956422,-0.02646682,0.05412044,-0.16959339,1.73134184,-0.10306387,-0.78672707,1.60076487,0.00000000,-0.66766894,0.52581668,0.00000000,0.00000000,1,12:42:50.7,0,0
1218,0.00000000,-0.10344163,-0.39262933,-0.08724364,-1.49924159,-0.18085441,-0.38268214,-0.23924348,-0.76135898,0.33435658,-0.23034506,1.11865377,2.24793577,0.10268277,0.28409013,0.07681796,0.30702063,-0.06488299,0.08848951,0.61068422,0.29209399,0.15901950,0.01137750,0.11639598,-0.14376776,2.28311539,-0.05190063,-1.70626998,-1.13834560,-10.71453285,-0.83003896,-1.40170109,0.00000000,0.00000000,1,12:42:50.8,0,0
1219,0.00000000,-0.62810594,-0.21469553,-0.09124610,-1.57597888,-0.01244385,-0.14172600,-0.21475652,0.02339607,0.34291044,-0.05969574,1.09808040,2.16936874,-0.22977254,0.29857707,0.03428495,-0.04947012,0.02920935,0.36050850,0.29685050,0.36153927,0.16259617,0.00015311,0.23980901,-0.11538138,2.28311539,-0.05190063,-1.70626998,0.08985650,0.00000000,1.40180647,0.14845973,0.00000000,3.02119255,1,12:42:50.9,0,0
1220,4.27836895,-0.62810594,-0.35503599,-0.09755052,-1.64810598,-0.10248383,-0.36163551,-0.24885076,-0.69526947,0.30877501,-0.24834122,1.08846414,2.15810227,-0.39884055,0.31710866,0.03296009,-0.45940509,-0.01098928,0.31991741,0.10085370,0.34755680,0.17582850,0.04228678,0.15183237,-0.13890523,-0.29743713,-0.13963278,-0.78672707,1.78800642,0.00000000,-0.66766894,-0.53756964,0.00000000,0.00000000,1,12:42:51.0,0,0
1221,0.00000000,-0.10344163,-0.39881620,-0.12362727,-1.49924159,-0.11462791,-0.22359037,-0.24535236,-0.31097728,0.24839157,-0.21390198,1.08116138,1.98607719,0.08694558,0.29833719,0.04778599,0.13892800,0.03054913,0.16128160,-0.34285471,0.38019896,0.09701359,-0.04888865,0.16780581,-0.11687430,-0.94580793,-0.26369208,-0.78672707,-0.44401011,0.00000000,-1.17476308,-1.17462647,0.00000000,0.00000000,1,12:42:51.1,0,0
1222,0.00000000,-0.62810594,-0.32655510,-0.11409800,-1.51916778,-0.08369217,-0.13293552,-0.24511978,0.10776091,0.21144396,-0.09925161,1.06886017,2.18663502,-0.63841808,0.29845774,-0.03033644,-0.70796484,-0.06590920,-0.11209133,0.05986522,0.30371144,0.10808888,-0.01659018,0.13686097,-0.11369002,3.38769650,-0.30116415,-0.78672707,1.67347383,0.00000000,-1.17476308,0.70006537,0.00000000,0.00000000,1,12:42:51.2,0,0
1223,0.00000000,-0.62810594,-0.19032507,-0.12362727,-1.53701615,-0.24009891,-0.34324732,-0.25260299,-0.48868343,0.20472188,-0.15415752,1.00944936,2.12358117,0.32268026,0.24374914,0.05790005,0.61824077,-0.12476169,-0.17200786,0.56539768,0.22143880,0.10947100,-0.00426094,0.05153463,-0.13567932,0.50305426,-0.43318948,-1.26570606,-2.21486878,0.00000000,-3.47948837,0.62661248,0.00000000,0.00000000,1,12:42:51.3,0,0
1224,0.00000000,-0.10344163,-0.29359534,-0.14728084,-1.51916778,-0.31883079,-0.43168950,-0.26905948,-0.90486497,0.18003967,-0.06550804,0.99088407,2.07955146,-0.16747548,0.17480522,0.01363346,-0.08313559,-0.10856369,-0.20373502,0.18358392,0.25232589,0.07082405,-0.04719259,0.05412044,-0.15026055,-0.29743713,-0.41974172,-0.26206279,5.60312748,0.00000000,4.01385307,0.82889646,0.00000000,0.00000000,1,12:42:51.4,0,0
1225,0.00000000,-0.62810594,-0.27869120,-0.13891202,-1.47689927,-0.06987065,-0.11881578,-0.25485173,0.06800316,0.18659908,-0.22692141,1.01297748,2.08735180,0.02048928,0.23409668,0.01363346,0.10526253,-0.05676599,0.36681268,0.17463334,0.25232589,0.04898489,-0.04696389,0.12182683,-0.12757896,2.80777979,-0.40819949,-1.70626998,0.08985650,0.00000000,1.40180647,-0.03215304,0.00000000,0.73685104,1,12:42:51.5,0,0
1226,0.00000000,-0.10344163,-0.24376439,-0.09124610,-1.35073340,-0.20649473,-0.33111298,-0.23223299,-0.48868343,0.22441003,-0.15148810,1.08631563,2.12123322,0.21906194,0.31710866,0.01505843,0.44903776,0.00342692,0.49879968,0.25126380,0.37315673,0.14596723,-0.01932416,0.18030988,-0.09910877,2.80777979,-0.33641967,-0.78672707,1.67347383,0.00000000,0.05343909,-0.26695412,0.00000000,0.00000000,1,12:42:51.6,0,0
1227,0.00000000,-0.62810594,-0.15207623,-0.07920595,-1.25065660,-0.11393268,-0.13801706,-0.23596849,-0.02099841,0.22490576,-0.13766915,1.06216300,1.94996274,-0.58730328,0.29833719,-0.01265752,-0.44670075,-0.02933776,0.14095370,-0.34742668,0.34988105,0.12314195,-0.02643470,0.18020748,-0.11271374,-0.94580793,-0.27554160,-0.78672707,-0.44401011,0.00000000,1.40180647,-0.13843913,0.00000000,0.00000000,1,12:42:51.7,0,0
1228,0.00000000,0.47647518,-0.31228161,-0.07523457,-1.21992409,-0.18979025,-0.33111298,-0.23064332,-0.48868343,0.24257530,-0.03905776,1.06886017,2.25540328,0.11453923,0.32661465,0.07840320,-0.02832996,-0.04990441,0.27957410,0.43892792,0.32213715,0.17215787,0.00996857,0.09580449,-0.12582426,4.03606749,-0.31293279,-0.26206279,3.90549040,0.00000000,0.17360438,-0.60279006,0.00000000,0.00000000,1,12:42:51.8,0,0
1229,0.00000000,-0.62810594,-0.09768086,-0.09289739,-1.30318546,-0.09809779,-0.12660050,-0.23596849,0.06800316,0.21973296,-0.23802373,1.02488554,2.07628822,-0.09741356,0.26601747,0.03131850,0.11786933,-0.04876174,0.29165584,0.25126380,0.34062442,0.11912721,-0.00677472,0.14721431,-0.11271374,0.50305426,-0.26369208,-1.26570606,-2.21486878,0.00000000,-1.17476308,0.23451903,0.00000000,3.02119255,1,12:42:51.9,0,0
1230,0.00000000,-0.10344163,-0.21692353,-0.07120572,-1.16739523,-0.02233592,-0.00523772,-0.22838208,0.15914799,0.19490208,-0.13364783,1.00965035,1.97665644,-0.65409154,0.20958103,-0.03033644,-0.70796484,-0.03173745,0.06842820,0.01465295,0.30371144,0.06476195,-0.05563808,0.13686097,-0.12097475,-0.29743713,-0.30116415,-0.26206279,5.60312748,0.00000000,-0.66766894,1.41281331,0.00000000,0.00000000,1,12:42:52.0,0,0
1231,0.00000000,-0.62810594,-0.29526252,-0.11917987,-1.38929737,-0.19882129,-0.30677927,-0.25571644,-0.36710563,0.16232492,-0.29955766,0.98916274,1.99486864,0.60166138,0.20207804,0.07251551,0.78632480,-0.09271093,0.36681268,-0.21705148,0.23876770,0.03621605,-0.07744608,0.07161120,-0.13567932,0.50305426,-0.33641967,-0.78672707,-2.21486878,0.00000000,0.05343909,2.17550921,0.00000000,0.00000000,1,12:42:52.1,0,0
1232,0.00000000,-0.10344163,-0.17915002,-0.10392296,-1.19894421,-0.13086860,-0.18310383,-0.26620883,-0.26452401,0.18775336,-0.15847392,0.95152837,2.03582597,-0.01818869,0.14718404,-0.03105808,0.09689093,-0.09380129,0.31958684,-0.06129983,0.21218914,-0.02907143,-0.10479248,0.04009998,-0.14141469,-0.29743713,-0.36173752,-0.26206279,1.78800642,0.00000000,1.56434762,-0.20553640,0.00000000,0.00000000,1,12:42:52.2,0,0
1233,0.00000000,-0.62810594,-0.11170267,-0.12712753,-1.21992409,-0.15199183,-0.18758976,-0.25571644,-0.11285769,0.17835918,-0.13479736,0.99955076,2.15905833,-0.16747548,0.20264378,-0.00265066,-0.10406609,-0.12745427,-0.03074782,0.15229331,0.21579795,0.05805521,-0.03747044,0.00808571,-0.15754530,-1.52572477,-0.31293279,-0.78672707,-0.44401011,0.00000000,0.05343909,0.42391044,0.00000000,0.00000000,1,12:42:52.3,0,0
1234,0.00000000,-0.62810594,-0.13270481,-0.10501648,-1.15278912,-0.20543317,-0.32178351,-0.21695147,-0.56552714,0.24106397,-0.05628275,1.05937576,2.24047804,0.37733933,0.31254894,0.07515830,0.63925117,-0.03296683,0.45043281,0.20605154,0.28990412,0.04999877,-0.05827730,0.16780581,-0.10054126,1.08297110,-0.23989214,-0.78672707,-0.44401011,0.00000000,0.05343909,0.11451308,0.00000000,0.00000000,1,12:42:52.4,0,0
1235,0.00000000,0.47647518,-0.09768086,-0.06882724,-1.02745092,0.02642184,-0.03762541,-0.23778175,0.11967202,0.22539586,-0.22426474,1.05789161,2.02497458,-0.05815521,0.28448588,0.07674772,0.14736381,0.02318246,0.12883283,0.22861125,0.38019896,0.10688687,-0.02765773,0.16780581,-0.11271374,0.43762943,-0.18999073,0.31785402,5.60312748,0.00000000,1.40180647,2.17550921,0.00000000,0.00000000,1,12:42:52.5,0,0
1236,0.00000000,-0.62810594,-0.04183863,-0.08898162,-1.11621714,-0.06778707,-0.08982643,-0.22384255,0.19958806,0.21192630,-0.10271762,1.00607204,2.05766535,-0.05815521,0.20918457,0.04935332,0.13892800,-0.04990441,0.25951278,0.22861125,0.30371144,0.10688687,-0.03747320,0.18030988,-0.09413049,1.08297110,-0.23989214,-0.78672707,1.60076487,0.00000000,-2.25128627,0.05059956,0.00000000,0.00000000,1,12:42:52.6,0,0
1237,4.27836895,-0.62810594,-0.12409552,-0.07289991,-1.08348954,-0.15509106,-0.22139184,-0.21854724,-0.42604578,0.21192630,-0.11988959,1.03948271,2.12074184,-0.82957458,0.29409105,-0.02912501,-0.48889959,-0.07255697,0.43040067,-0.15403503,0.30371144,0.09504443,-0.02643470,0.11639598,-0.11353600,2.46640849,-0.22796616,-0.26206279,5.41588640,0.00000000,1.56434762,1.56988192,0.00000000,0.00000000,1,12:42:52.7,0,0
1238,0.00000000,-0.62810594,-0.29526252,-0.09124610,-1.11621714,-0.13949208,-0.28420097,-0.22158273,-0.51940590,0.20363730,-0.42118663,0.99265558,2.10886550,-0.12475222,0.17400448,0.01631811,-0.27315670,-0.10856369,0.01664747,-0.00781468,0.22143880,0.02342390,-0.07744608,0.13686097,-0.12582426,-0.29743713,-0.20199919,-0.26206279,1.78800642,0.00000000,-0.66766894,-1.88102114,0.00000000,0.00000000,1,12:42:52.8,0,0
1239,0.00000000,-0.10344163,-0.18891062,-0.11290044,-1.18447161,-0.25807187,-0.37102428,-0.25222811,-0.69526947,0.20526069,-0.12801962,0.97931713,2.01749921,0.14900002,0.15743151,0.01216022,0.27763864,-0.11987197,0.32742181,0.33985105,0.21218914,0.01981957,-0.06634603,0.07161120,-0.13078173,0.50305426,-0.25179294,-1.26570606,-2.21486878,0.00000000,-3.47948837,-0.31785646,0.00000000,0.00000000,1,12:42:52.9,0,0
1240,0.00000000,-0.62810594,-0.22648348,-0.13677904,-1.20793164,-0.10635085,-0.18758976,-0.25764388,-0.20675045,0.16269183,-0.09165686,0.93738282,2.09579372,-0.07193265,0.13984585,-0.09381416,0.21107075,-0.11606942,0.45207587,0.11678043,0.19436076,-0.01897973,-0.10324292,0.03034769,-0.15028441,1.08297110,-0.32467690,-0.26206279,1.60076487,0.00000000,-0.66766894,1.13255370,0.00000000,3.02119255,1,12:42:53.0,0,0
1241,0.00000000,-0.62810594,-0.29526252,-0.15885468,-1.29385686,-0.13563782,-0.18807425,-0.26148310,-0.06316525,0.14040287,-0.19970450,0.87185121,1.95710564,0.03048001,0.08296730,-0.13960783,0.18219514,-0.13859828,0.68025732,0.41422811,0.13395101,-0.09951524,-0.14077300,-0.06469033,-0.17684433,2.80777979,-0.37337747,-1.26570606,0.08985650,0.00000000,-0.83003896,0.74744767,0.00000000,4.37636852,1,12:42:53.1,0,0
1242,1.67534304,-0.10344163,-0.13770393,-0.10089761,-0.98869193,-0.12326158,-0.21985564,-0.25096849,-0.31097728,0.17183661,-0.24224345,0.94873053,2.10289359,0.16451916,0.14718404,-0.00150197,0.41567934,-0.14355917,-0.28218848,-0.07461816,0.18337649,-0.02739838,-0.10469402,0.03086982,-0.14944494,1.08297110,-0.27554160,-0.78672707,1.60076487,0.00000000,1.78183639,2.32328248,0.00000000,0.00000000,1,12:42:53.2,0,0
1243,0.00000000,-0.62810594,-0.21532530,-0.09700518,-1.10375404,-0.11607261,-0.25940400,-0.22497523,-0.42604578,0.20316680,-0.06550804,0.98916274,1.97651863,-1.04234290,0.20572735,-0.04554277,-0.97665018,-0.10761423,0.00872846,-0.21705148,0.24831015,0.00045736,-0.07744608,0.16482717,-0.10054126,0.43762943,-0.20199919,-0.26206279,1.78800642,0.00000000,0.05343909,0.96811581,0.00000000,0.00000000,1,12:42:53.3,0,0
1244,4.27836895,-0.10344163,-0.19032507,-0.08094633,-0.95386618,0.02288336,-0.03577010,-0.24758407,0.19003850,0.18659908,-0.20516273,0.98099005,2.19478250,-0.26903090,0.18845302,0.01505843,0.09689093,-0.10761423,0.19981305,-0.00781468,0.25327191,0.02426452,-0.06918760,0.08155197,-0.13724737,3.38769650,-0.22796616,-0.78672707,1.67347383,0.00000000,-2.25128627,1.36246669,0.00000000,0.00000000,1,12:42:53.4,0,0
1245,4.27836895,-0.10344163,-0.29810026,-0.05112929,-0.91385686,0.02642184,-0.03762541,-0.22047566,0.11967202,0.20316680,-0.26429597,0.97005755,1.93273532,-0.11308701,0.20602311,-0.00127461,0.08433203,-0.09162612,0.18793041,0.00120595,0.23301560,0.01149568,-0.07744608,0.06546223,-0.13808517,-0.29743713,-0.20199919,-0.26206279,1.60076487,0.00000000,1.63705635,1.52275324,0.00000000,0.00000000,1,12:42:53.5,0,0
1246,0.00000000,0.47647518,-0.16270415,-0.08898162,-0.85582829,-0.09266261,-0.21028686,-0.25082827,-0.34414440,0.17013158,-0.16182420,0.95797729,2.16580939,-0.14034870,0.17444585,-0.04596614,-0.12486561,-0.09380129,0.66031736,0.51160735,0.25232589,0.03249992,-0.05662212,0.17256163,-0.10229095,1.08297110,-0.17793103,-0.78672707,-0.63125157,0.00000000,1.63705635,-0.02230908,0.00000000,0.00000000,1,12:42:53.6,0,0
1247,0.46324784,-0.10344163,-0.25248474,-0.10089761,-1.01189482,-0.16076215,-0.25985956,-0.26196909,-0.30332491,0.14639574,-0.28574297,0.89917618,1.89961755,-0.68135321,0.10151940,-0.07463317,-0.74990571,-0.13283603,0.10169736,0.15229331,0.17792927,-0.02907143,-0.09507033,0.02435160,-0.14216021,-0.94580793,-0.25179294,-0.78672707,-0.44401011,0.00000000,0.05343909,-2.52520299,0.00000000,0.00000000,1,12:42:53.7,0,0
1248,0.00000000,-0.62810594,-0.19442247,-0.14095050,-1.10375404,-0.22236910,-0.35609481,-0.25082827,-0.76135898,0.14852057,-0.24883983,0.85719460,2.03607845,-0.05664439,0.05427026,-0.11087596,0.02206454,-0.18590309,0.20328943,0.12123467,0.11656366,-0.05591657,-0.10167947,-0.02967037,-0.16318528,-1.52572477,-0.30116415,-0.78672707,-0.44401011,0.00000000,0.05343909,0.32846406,0.00000000,0.00000000,1,12:42:53.8,0,0
1249,-0.60051954,-0.62810594,-0.27673885,-0.13891202,-1.14052296,-0.05316617,-0.05805602,-0.26134193,0.15236799,0.09958021,-0.26232287,0.85346901,2.02213645,0.61184984,0.05602710,-0.03594675,0.82468534,-0.16247219,0.78914064,0.09910988,0.11461057,-0.05651977,-0.10425633,-0.09100618,-0.17684433,2.80777979,-0.34811383,-1.26570606,1.43822396,0.00000000,0.17360438,-0.10149366,0.00000000,5.32612419,1,12:42:53.9,0,0
1250,-2.90524507,-0.62810594,-0.28238392,-0.17462516,-1.14052296,-0.03696160,-0.07358258,-0.28164092,-0.02153105,0.08352137,-0.33121338,0.80336452,1.96321130,-0.31241617,0.02474244,-0.15527782,-0.21973740,-0.21286239,0.46001148,0.05512534,0.05745311,-0.11028541,-0.13425010,-0.11719683,-0.18159007,0.43762943,-0.39660841,0.31785402,5.60312748,0.00000000,-0.66766894,4.72761679,0.00000000,0.00000000,1,12:42:54.0,0,0
1251,0.00000000,-0.10344163,-0.16270415,-0.09918003,-0.89683276,-0.17108104,-0.33261263,-0.25249612,-0.72053945,0.12282398,-0.24220116,0.90102267,1.88044333,-0.01818869,0.10096422,-0.06461405,0.05104877,-0.15146777,0.23020780,0.11678043,0.15190291,-0.02907143,-0.09507033,-0.00959380,-0.15105039,-0.29743713,-0.30116415,-0.26206279,1.60076487,0.00000000,0.05343909,0.73464245,0.00000000,0.00000000,1,12:42:54.1,0,0
