Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409094057
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1204,940,618,595,548,0,587,576,560,0,592,579,553,556,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal
Analog Gain,72,72,6,6,12,12,7,7,98,98,12,12,12,12,6,6,31,31,6,6,12,12,6,6,31,31,15,15,12,12,12,12,15,15,7,7,24,24,7,7,15,15,6,6,6,6,15,15,31,31,120,120,15,15,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,88,88,7,7,15,15,6,6,31,31,7,7,28,28,6,6,6,6,30,30,49,49,94,94,124,124,30,30,22,22,31,31,15,15,6,6,6,6,6,6,6,6
Digital Gain,5.49,1.00,39.44,1.00,2.57,3.65,2.88,3.90,2.23,2.24,3.15,4.27,2.45,4.98,4.46,4.73,18.69,100.00,1.00,9.20,6.64,44.92,2.90,1.93,2.61,61.63,6.32,100.00,2.73,3.18,4.96,5.14,10.27,1.00,4.58,5.13,4.84,1.00,7.98,100.00,7.68,5.67,7.33,7.01,5.60,3.63,4.10,3.90,7.49,4.83,1.00,1.00,1.75,84.30,1.30,45.95,74.92,100.00,100.00,1.00,100.00,100.00,70.67,99.90,65.66,100.00,1.00,1.00,20.25,1.00,3.73,3.73,3.84,4.98,2.34,4.52,1.68,2.38,4.84,4.84,4.44,3.23,1.44,47.08,9.89,100.00,11.70,14.83,2.02,2.58,2.23,100.00,71.59,1.00,3.44,3.43,2.38,2.11,3.26,1.83,3.67,3.53,1.39,49.39,9.62,100.00,60.27,95.53,100.00,1.00,26.29,36.46

Measurement Information
Date,2019/04/09 09:41:01
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3047,0.36920187,-0.21860732,-0.08902340,-0.04177657,0.47502351,-0.16221553,-0.08656059,-0.86167514,-0.19972309,-2.21297669,-1.94133151,-0.08443955,0.37313941,0.07942018,-0.06954794,-0.11954180,-0.48823023,0.02289721,-0.10387813,-0.43991324,-0.08295079,0.02654205,-0.11863058,0.10473432,0.03784308,0.00000000,0.29947388,0.26515308,0.51801687,-0.40379924,1.02460575,-0.37320441,0.37891501,-9.92230797,1,09:46:14.7,0,0
3048,0.39933890,0.38113612,-0.10318334,-0.02567020,0.45796257,-0.03598353,0.00334053,-0.86098337,0.75247318,-1.84186471,-2.80009294,-0.02167662,-5.08032036,-1.32229125,-0.03179905,-0.10296620,-0.24372394,0.02796731,-0.03294080,-0.28333595,0.02419670,0.16131601,0.01345543,0.16391878,0.19610479,0.00000000,-2.69895530,-0.01778701,-0.30856106,0.59984404,-2.35695243,-1.48364770,-0.38073659,0.00000000,1,09:46:14.8,0,0
3049,0.26491156,-0.21860732,-0.08619851,-0.03865115,0.56423342,-0.02963454,0.03241822,-0.89839917,1.31680334,-2.22954321,-2.64520931,-0.01565754,-4.08953667,-0.20342734,-0.04296521,-0.05764811,-0.32776967,-0.01139183,-0.08031435,-0.24351683,-0.07380191,0.28122514,0.07445350,0.15797830,0.16372332,0.00000000,-0.03888922,0.11705268,-0.08270109,-1.98733103,-3.13253760,-1.26558161,-0.48794031,0.05107102,1,09:46:14.9,0,0
3050,0.28957272,-0.02751375,-0.04692310,-0.06460842,0.52322644,-0.01865287,0.02023507,-0.83284563,1.23453069,-1.67692769,-0.81277019,-0.03837247,-0.52162439,1.13838339,-0.04632363,-0.14419614,-0.48823023,-0.03288136,-0.14601743,-0.43991324,-0.18661402,0.05161314,-0.01956915,0.09927753,0.06247548,0.00000000,1.13412166,0.26009232,0.51801687,-1.25226450,0.06793828,-0.08347300,-0.28836551,6.50419140,1,09:46:15.0,0,0
3051,0.28957272,0.17558782,-0.06520256,-0.05838439,0.44606701,-0.14595206,-0.09505097,-0.91236281,-2.33032179,-1.87423265,-3.86163235,0.00546409,0.08747950,-3.02091932,-0.10257622,-0.09312712,-0.20323226,-0.13461213,-0.10387813,-0.40121439,-0.18791391,0.00596864,-0.06931876,0.05751590,0.18213299,0.00000000,-2.75945091,-0.18174945,-0.20632492,0.59984404,-2.35695243,6.01825142,-0.06910930,0.00000000,1,09:46:15.1,0,0
3052,0.15776753,-0.02751375,-0.10885106,-0.05006905,0.50194556,-0.11841846,-0.00974121,-0.92675185,0.81576192,-1.66060460,-2.03730345,-0.09013222,-0.38108701,-0.74248481,-0.16221972,-0.13457993,-0.24372394,-0.12912858,-0.23857139,-0.43991324,-0.24923679,-0.04501747,-0.09765516,0.12095600,0.10722852,0.00000000,-0.07903527,0.41194069,0.07396115,-1.98733103,0.02096252,-0.97167915,0.09499095,0.00000000,1,09:46:15.2,0,0
3053,0.10490870,-0.21860732,-0.13841967,-0.03712744,0.38065302,-0.16221553,-0.07705326,-0.99271083,-0.36760184,-2.08198833,-1.65001678,-0.13837947,-3.57389188,1.16418493,-0.23918498,-0.14683729,-0.44955227,-0.17468342,-0.16930223,-0.32293034,-0.16466773,0.12878487,-0.01509151,0.01712175,-0.01692656,0.00000000,-0.12388332,-0.03795218,-0.68900484,-1.25226450,-3.58515453,-0.66151637,-0.68004811,3.69058871,1,09:46:15.3,0,0
3054,0.42461112,0.59472793,-0.06684965,-0.03868283,0.54627270,-0.09020400,-0.04315009,-0.92793179,-1.72364926,-1.38479996,-2.94825029,0.06310950,0.18299085,0.06452026,-0.02168944,-0.03891866,0.00790419,0.08314701,0.01007652,-0.16294049,0.14735390,0.25946692,0.10711794,0.21428423,0.31322220,0.00000000,-1.95896685,-0.16152860,0.27315199,1.82804620,7.64708853,11.06976604,0.62382150,0.00000000,1,09:46:15.4,0,0
3055,0.56826937,-0.02751375,-0.11146912,-0.05088120,0.54627270,-0.11951873,-0.03877490,-0.98033106,-0.90004402,-1.76338851,-2.90040255,0.00106753,0.11745244,-2.03321314,-0.09215562,-0.04042558,-0.16249076,-0.01968963,-0.03294080,-0.20334499,-0.01631917,0.13719007,0.03395131,0.05362625,-0.02864499,0.00000000,-1.37922156,0.16255991,-0.08270109,-0.40379924,-1.28042912,-0.36289361,-0.57228959,0.00000000,1,09:46:15.5,0,0
3056,0.07633723,-0.21860732,-0.18477304,-0.10514972,0.39465952,-0.05588527,-0.02219269,-1.03821874,0.40705734,-1.44844902,-3.50418544,-0.01991753,-1.85780776,1.21620774,-0.04296521,-0.13723697,-0.36735880,-0.06362752,-0.08031435,-0.12217407,-0.11411316,0.23711483,0.07780184,0.04468483,0.00826327,0.00000000,-0.89717108,0.17783409,0.29774269,-1.25226450,0.06793828,-0.10004236,-0.17098913,0.00000000,1,09:46:15.6,0,0
3057,0.05261078,-0.21860732,-0.16649580,-0.10565020,0.36692029,-0.14410576,-0.17784335,-1.03636742,-3.37535334,-1.51341367,-3.21805763,0.05202985,0.22375727,-2.87759399,-0.04074823,-0.01611248,-0.03411270,-0.07571270,0.03413429,-0.16294049,-0.04228204,0.10001244,-0.01481793,0.15102801,0.15401179,0.00000000,-3.74098897,-0.19689769,0.10021281,0.59984404,-0.77333510,6.01825142,-0.28836551,0.00000000,1,09:46:15.7,0,0
3058,-0.34890020,-0.21860732,-0.20039254,-0.10694320,0.37343135,0.01678489,-0.06258894,-1.05108678,0.77637565,-1.27682805,-2.58061433,0.11786599,-3.29150105,-1.23762512,0.05789241,-0.12492136,-0.12139482,-0.14231293,0.01007652,0.00190360,-0.08822190,0.29745018,0.13031791,0.01014768,-0.01985792,0.00000000,-1.54341948,-0.08810575,-0.30856106,0.59984404,1.53139031,-0.32830450,0.01094603,0.00000000,1,09:46:15.8,0,0
3059,-0.17907760,-0.02751375,-0.23855527,-0.12119317,0.26301420,-0.13584955,-0.21357091,-1.05160713,-2.68677688,-1.50059843,-1.97066486,-0.14325704,-8.89479065,-2.06425166,-0.21330090,-0.14332947,-0.16249076,-0.15749538,-0.10387813,-0.12217407,-0.18661402,0.15815234,0.03844607,0.03581975,0.07806061,0.00000000,-1.56788349,-0.24705127,-0.30856106,0.59984404,0.01633375,1.67533457,-0.38073659,0.00000000,1,09:46:15.9,0,0
3060,-0.27804810,-0.40796918,-0.19104388,-0.14140928,0.18653026,-0.00992159,-0.09462210,-1.05850780,0.77637565,-1.25774169,-2.10230875,-0.07520176,0.07752480,-1.97958541,-0.16717461,-0.14419614,-0.12139482,-0.17005840,-0.05670782,-0.24351683,-0.12240349,0.00571207,-0.05676261,0.06125574,0.10315408,0.00000000,-0.62741107,-0.10301373,-1.05052125,-0.40379924,1.53139031,0.55504030,0.36127537,0.00000000,1,09:46:16.0,0,0
3061,-0.39707726,-0.21860732,-0.16555543,-0.11909410,0.15964049,-0.09020400,-0.14851204,-1.05379534,0.55423170,-1.70900154,-2.26866508,-0.12064324,-1.99506962,0.98264039,-0.19923155,-0.13320892,-0.24372394,-0.24002625,-0.19248894,-0.24351683,-0.31715497,0.12466932,-0.00684696,0.00833294,0.05153908,0.00000000,0.92821550,0.14067651,-0.08270109,-0.40379924,2.25280786,-0.67871535,0.66826755,3.69058871,1,09:46:16.1,0,0
3062,-0.17907760,-0.21860732,-0.17307493,-0.10184065,0.18653026,-0.07522052,-0.10500206,-1.03007174,0.19246382,-1.57485020,-2.26866508,-0.07423260,-1.51928937,1.38425779,-0.06799651,-0.00568664,-0.03411270,-0.08222262,-0.14601743,-0.16294049,-0.11748663,0.20352724,0.04563237,0.03957728,0.01031547,0.00000000,0.11654574,0.16038999,-0.68900484,-1.25226450,-0.93570501,-0.95549071,0.09499095,0.00000000,1,09:46:16.2,0,0
3063,-0.17907760,-0.21860732,-0.11417283,-0.09570871,0.27851975,-0.12926103,-0.19983001,-1.03329217,-1.24005139,-1.78020430,-2.80571771,-0.15797894,1.02161348,1.13838339,-0.09812079,-0.18138896,-0.44955227,-0.10163203,-0.14601743,-0.32293034,-0.13980539,0.08826461,-0.03879733,0.00131021,-0.02864499,0.00000000,-0.21740606,0.30217448,-0.26026317,-2.63570189,-3.13253760,-1.83886147,-0.48794031,-15.51997852,1,09:46:16.3,0,0
3064,-0.30024260,-0.58650577,-0.14923298,-0.10184065,0.14087979,0.03575337,-0.07200672,-1.03849888,0.88418072,-1.16167140,-2.03730345,-0.05302498,-3.46170139,0.57949793,-0.09176406,-0.07674345,-0.24372394,-0.09587134,-0.08031435,-0.03978865,-0.19554077,0.23711483,0.09871370,0.08295190,0.09203243,0.00000000,-0.18313827,0.18017434,-0.77282333,-1.25226450,0.06793828,-1.65943694,-0.22196023,0.00000000,1,09:46:16.4,0,0
3065,-0.87711859,-0.58650577,-0.15584344,-0.13325626,0.17920615,0.04002831,-0.21517007,-1.09721732,-1.07042158,-1.51749992,-1.45943630,0.03513743,-1.77781677,-0.65822834,0.05049988,-0.12492136,-0.20323226,-0.21582240,-0.12734148,-0.03978865,-0.28250733,0.09486467,0.01421511,0.07025833,0.12069178,0.00000000,-0.20272851,0.15052462,-0.43859905,-2.63570189,-0.93570501,-0.66985643,-0.48794031,0.00000000,1,09:46:16.5,0,0
3066,-1.03084946,-0.40796918,-0.06684965,-0.14865890,0.00659581,0.09290841,-0.21949172,-1.12683070,-0.53758168,-1.47211230,-2.54476786,-0.06414968,-3.39722300,-1.17896593,-0.05217972,-0.10690352,0.00790419,-0.09735089,0.03413429,-0.08110350,-0.07443718,0.12097470,-0.03515635,0.09204075,0.21191351,0.00000000,-0.60794187,-0.07109956,-0.30856106,1.82804620,5.11177444,-0.32830450,0.98985386,0.00000000,1,09:46:16.6,0,0
3067,-1.25928736,-0.58650577,-0.13235696,-0.18522175,-0.15991704,0.06398948,-0.25442040,-1.10915601,-0.46411788,-1.57485020,-2.16250062,-0.07829352,-4.15459824,0.74849808,-0.10191156,-0.10022667,-0.07586297,-0.14407639,-0.03294080,-0.03978865,-0.09242655,0.17898352,0.01613362,0.06169499,0.15401179,0.00000000,-0.26114520,0.05276990,0.70651656,-0.40379924,1.53139031,0.55504030,0.36127537,0.00000000,1,09:46:16.7,0,0
3068,-1.46066666,-0.58650577,-0.07742295,-0.18812829,-0.12993777,-0.03633225,-0.33705351,-1.11507082,-1.31861651,-1.17110324,-2.00472116,-0.12852822,-2.86076784,0.74849808,-0.14613824,-0.15242806,-0.03411270,-0.16951202,-0.05670782,0.00190360,-0.09242655,0.17898352,0.04516666,0.02590705,0.16278480,0.00000000,0.38884157,0.34023166,0.70651656,-1.25226450,-2.35695243,-3.01903915,-0.57228959,0.00000000,1,09:46:16.8,0,0
3069,-1.34070694,-0.40796918,-0.05892570,-0.18522175,-0.15563932,0.02423180,-0.28965515,-1.06923950,-1.64205599,-1.28341413,-1.58734941,0.00546409,-6.40940762,-1.89365339,-0.01940898,-0.12492136,0.00790419,-0.14425685,-0.00907071,0.00190360,-0.09158465,0.17898352,0.03395131,0.04468483,0.27574143,0.00000000,-2.92261648,0.04790023,-0.64174747,0.59984404,-0.77333510,3.42915845,-0.06910930,0.00000000,1,09:46:16.9,0,0
3070,-1.24060106,-1.09392810,-0.06400463,-0.19910996,-0.09130153,0.02771765,-0.28325132,-1.11098874,-2.50907445,-1.46598399,-2.83918262,-0.12183323,0.06259539,-0.63132143,-0.11267881,-0.14850520,-0.07586297,-0.11128006,-0.00907071,0.08618161,-0.14057058,0.21767350,0.05818227,0.09204075,0.18630452,0.00000000,-0.19294210,0.05276990,-0.08270109,-1.25226450,-1.28042912,-0.39494371,-0.28836551,0.00000000,1,09:46:17.0,0,0
3071,-1.42098486,-0.58650577,-0.02241130,-0.14340259,-0.06932329,0.04884214,-0.26323172,-1.06224263,-0.28341275,-1.37730503,-2.03856730,-0.00020890,0.29605189,-0.03282912,0.04775368,-0.05355711,0.05029777,-0.05409671,0.05829767,0.00190360,0.00699611,0.19657801,-0.01481793,0.12660328,0.26492479,0.00000000,0.75503433,0.34023166,0.81030291,-1.25226450,-0.05222701,2.16710043,0.06196385,6.95043516,1,09:46:17.1,0,0
3072,-1.28159988,-0.58650577,-0.06157377,-0.14340259,-0.09872360,0.06398948,-0.22391979,-1.09037232,-0.03696888,-1.32888567,-2.51594663,0.03513743,-2.69056726,-0.54538935,0.02889531,-0.11099608,0.09727837,-0.11696945,0.03413429,0.00190360,-0.05660132,0.13719007,0.03395131,0.10473432,0.22606368,0.00000000,-0.18313827,0.07700085,0.10021281,-0.40379924,-2.35695243,0.03291763,-0.68004811,0.00000000,1,09:46:17.2,0,0
3073,-1.24060106,-0.58650577,-0.05349658,-0.15161993,-0.16170901,0.06862108,-0.23904878,-1.08492088,-0.90004402,-1.74024856,-2.42549109,0.14572066,-4.90719175,-4.19868851,0.13069734,-0.07886636,0.14036797,-0.10163203,0.05829767,0.00190360,-0.03945386,0.15815234,0.04692877,0.10116728,0.29379392,0.00000000,-2.13367796,-0.06130459,-0.30856106,0.59984404,-2.35695243,2.77759218,0.01094603,0.00000000,1,09:46:17.3,0,0
3074,-1.36273801,-0.76381993,-0.06891454,-0.18770714,-0.19110875,0.09507208,-0.17628285,-1.05040073,0.73400778,-1.01769745,-2.31966424,-0.05627265,-2.30472517,0.69007027,-0.09671465,-0.12355250,-0.07586297,-0.17468342,-0.00907071,-0.16294049,-0.17365839,0.04724451,-0.03661991,0.05222280,0.22606368,0.00000000,-0.56873488,0.09163938,-0.08270109,-1.25226450,-3.58515453,-1.54935324,-0.28836551,0.00000000,1,09:46:17.4,0,0
3075,-1.38101494,-0.76381993,-0.05601094,-0.15161993,-0.22510964,0.05536882,-0.20634504,-1.09266317,0.04847184,-1.51749992,-1.71674383,-0.08844137,-0.30801448,-0.14566813,-0.12247968,-0.17699735,-0.03411270,-0.17369986,-0.08031435,-0.08110350,-0.22500119,0.08364922,0.01613362,-0.02537444,0.13604692,0.00000000,-0.60303366,0.11610334,-0.68900484,-1.25226450,0.02096252,-0.66151637,-0.17098913,0.00000000,1,09:46:17.5,0,0
3076,-1.52146780,-0.40796918,-0.05601094,-0.15739691,-0.14901942,0.14281642,-0.14652336,-1.06494009,1.22713065,-0.96563977,-1.90688002,-0.05794635,-0.29325840,-0.20342734,-0.09299788,-0.21180303,-0.12139482,-0.25951204,-0.08031435,-0.08110350,-0.27500123,0.12029590,0.01613362,0.08477004,0.33200645,0.00000000,0.17522195,0.25296220,0.81030291,0.59984404,1.53139031,0.28495109,0.36127537,0.00000000,1,09:46:17.6,0,0
3077,-1.19929469,-0.40796918,-0.05167824,-0.14865890,-0.19334380,0.08001885,-0.20204116,-1.04737651,0.32286826,-1.23293984,-2.64520931,-0.10230493,-4.17943764,-1.15169311,-0.13869320,-0.10123605,0.05029777,-0.15941641,-0.05670782,-0.03978865,-0.15356587,0.15815234,0.05357088,-0.03845898,0.11425263,0.00000000,-2.87366652,-0.05155286,-1.43096507,0.59984404,-2.35695243,-1.28636706,-0.38073659,0.00000000,1,09:46:17.7,0,0
3078,-1.05026019,-0.21860732,-0.01955294,-0.11420444,-0.08911753,0.12737711,-0.19925597,-1.07657230,-0.98202318,-1.38375700,-2.77689672,-0.01991753,-2.24986815,0.83492792,-0.04107370,0.01197987,0.09727837,0.03934109,-0.00907071,0.08618161,0.08937243,0.27661902,0.04516666,0.13924879,0.24015412,0.00000000,0.22953771,0.11610334,0.29774269,-1.25226450,-1.28042912,1.28517175,0.06196385,0.00000000,1,09:46:17.8,0,0
3079,-1.09269595,-0.93134820,-0.07467125,-0.17371282,-0.20924431,0.02335659,-0.22827175,-1.07096589,-0.36203542,-1.75751054,-2.61149478,-0.10137454,-5.11029339,-1.23762512,-0.10802989,-0.10547469,-0.03411270,-0.20542957,-0.08031435,-0.16294049,-0.20233390,0.06294795,-0.05676261,0.09204075,0.13986161,0.00000000,-0.52432895,0.12590717,-0.30856106,-1.25226450,-1.28042912,-0.00490577,-0.22196023,0.05107102,1,09:46:17.9,0,0
3080,-0.96434563,-0.21860732,-0.01955294,-0.12521529,-0.09872360,0.06917037,-0.21692400,-1.03821874,-0.83891112,-1.31144214,-1.72607291,-0.08528320,-6.45936251,-2.87759399,-0.12664360,-0.10547469,0.09727837,-0.08484287,0.01007652,-0.16294049,-0.10878523,0.04211678,-0.06516684,0.07025833,0.21191351,0.00000000,-0.51441908,-0.03199706,-0.64174747,-0.40379924,-0.05222701,-1.06195247,0.06196385,0.00000000,1,09:46:18.0,0,0
3081,-0.92090493,-0.76381993,-0.05020919,-0.14865890,-0.29494995,0.10750989,-0.18027844,-1.04382586,0.44590804,-1.45485032,-1.82330883,-0.10815107,-0.85258567,0.21413119,-0.13707025,-0.13038673,-0.16249076,-0.20586176,-0.08031435,-0.24351683,-0.26535988,-0.00935380,-0.11743324,0.07234933,0.14991392,0.00000000,0.81407726,0.40367734,0.87391484,-1.25226450,0.06793828,-1.26558161,0.09499095,0.00000000,1,09:46:18.1,0,0
3082,-1.05026019,-0.58650577,-0.07467125,-0.15161993,-0.22474258,0.12891057,-0.17554294,-1.06587183,0.27790454,-1.35382497,-1.71674383,-0.13806751,-6.57755756,-2.06425166,-0.20293096,-0.26487520,-0.12139482,-0.15322837,-0.12734148,-0.16294049,-0.17805494,0.12466932,-0.01706600,-0.06747984,0.00826327,0.00000000,-0.18313827,0.11610334,-0.68900484,-1.25226450,0.06793828,0.14676687,-0.22196023,0.00000000,1,09:46:18.2,0,0
3083,-0.96434563,-0.40796918,-0.03160887,-0.14340259,-0.21671009,0.12779751,-0.14924060,-1.08945584,0.57477075,-1.44844902,-2.70899415,-0.06968700,-0.08840817,-1.23762512,-0.12601109,-0.15806313,0.05029777,-0.18429077,-0.12734148,-0.03978865,-0.20833993,0.18308055,0.07307556,0.06169499,0.22042720,0.00000000,-0.97687310,0.11610334,-0.30856106,1.82804620,5.11177444,4.33384657,0.36127537,0.00000000,1,09:46:18.3,0,0
3084,-0.94467813,-0.02751375,-0.00527613,-0.12829410,-0.14901942,0.10527529,-0.18138228,-1.06395864,-0.11791987,-1.08088768,-2.58061433,-0.02588304,-6.47429180,0.71697718,-0.09671465,-0.11963616,0.00790419,-0.18308103,-0.12734148,0.00190360,-0.24171162,0.21641357,0.07780184,0.12095600,0.27927834,0.00000000,-0.10895392,-0.01725404,-0.64174747,1.82804620,5.11177444,-3.62264943,0.98985386,0.00000000,1,09:46:18.4,0,0
