Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220130840
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,623,598,558,0,567,565,535,0,607,588,563,562,1574,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,72,72,6,6,30,30,6,6,6,6,12,12,22,22,62,62,31,31,6,6,31,31,15,15,49,49,7,7,72,72,7,7,7,7,15,15,24,24,22,22,15,15,12,12,6,6,31,31,12,12,72,72,15,15,15,15,144,144,6,6,72,72,31,31,72,72,31,31,6,6,124,124,22,22,47,47,24,24,72,72,12,12,24,24,6,6,6,6,31,31,15,15,6,6,31,31,60,60,6,6,7,7,49,49,6,6,49,49,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.24,5.14,26.74,62.89,100.00,100.00,2.77,5.07,3.37,8.51,3.13,3.26,12.87,39.04,1.89,2.50,2.74,33.64,3.14,3.16,3.25,28.57,6.88,100.00,6.09,6.19,8.16,15.29,7.83,1.00,3.53,4.77,5.59,1.00,2.70,1.00,5.76,6.27,3.26,4.34,3.21,2.82,5.05,7.45,3.29,4.30,100.00,100.00,2.44,1.00,1.87,38.68,100.00,1.00,20.52,1.00,53.25,54.61,15.49,30.03,100.00,100.00,13.99,32.43,59.14,1.00,75.04,72.07,2.81,5.80,5.49,15.00,2.09,6.19,7.74,10.28,2.87,3.03,1.61,37.70,9.99,100.00,48.85,74.64,3.24,6.55,2.33,1.00,9.24,100.00,3.96,4.02,6.59,6.59,2.96,2.53,2.91,4.36,3.13,100.00,10.41,100.00,4.24,4.99,42.62,62.93,100.00,1.00

Measurement Information
Date,2019/02/20 13:08:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2352,0.00000000,-4.12772322,0.07892238,0.06509437,-0.66562587,-0.07315380,-0.02737986,0.75170869,-0.08195886,0.04806428,0.46330079,0.00116778,-0.04822069,0.42640126,0.10581904,-0.00889614,-0.12890862,-0.07516980,-0.14656121,-0.03897218,-0.06850473,-0.01695122,-0.06082313,0.07437098,0.01739361,1.34985292,-0.26251066,-0.21453737,0.00000000,-0.22169395,-1.32557392,-0.02073976,0.00000000,0.04812939,1,13:12:46.2,0,0
2353,0.00000000,-0.31208932,0.10353731,0.11408509,-0.03876171,-0.02215410,-0.08975642,0.80865556,-0.47316509,0.04698078,0.41956079,-0.00023755,0.17001215,0.05512122,0.37193820,0.08501299,0.02459024,-0.08279618,-0.04771567,0.00467920,-0.02093710,0.00247593,-0.02630962,0.00756014,0.03027501,-0.31141993,-0.14637719,0.13349260,0.00000000,-0.12996784,0.15093841,-0.23633406,0.00000000,-0.33861807,1,13:12:46.3,0,0
2354,0.00000000,-4.12772322,0.24130164,-0.02326309,-1.62229347,0.08123820,-0.02839854,0.89334881,0.02481319,0.07972199,0.58761084,0.11876222,0.15387647,-0.53021467,0.33847651,-0.13023823,-0.12890862,-0.12667736,-0.07881070,0.06537355,-0.13642353,0.07312614,0.00941138,0.04726334,0.03033433,1.34985292,-0.13699158,-0.07563596,0.00000000,-0.03195539,0.38811141,-0.09485628,0.00000000,-0.10577333,1,13:12:46.4,0,0
2355,0.00000000,-4.12772322,0.11598405,0.19110075,-0.66562587,-0.01284000,-0.06968991,0.87372679,-0.35965055,0.06996297,0.68759954,0.08708347,0.27852702,0.74625784,0.36974132,-0.06371777,-0.12890862,-0.06711661,-0.11584806,-0.01169659,-0.04299794,0.04392862,-0.04277575,-0.05637432,-0.06867740,1.34985292,-0.27168483,0.15774104,0.00000000,-0.03195539,1.35492122,-0.18948942,0.00000000,0.08382562,1,13:12:46.5,0,0
2356,0.00000000,3.50303173,0.18866307,0.39399323,3.77670121,-0.02248430,-0.17296427,0.92664194,-1.26906908,0.06996297,0.68759954,0.08708347,0.25468534,1.16841328,0.45811665,0.14512546,-0.08972732,-0.01055135,-0.01021592,0.04874778,0.01775654,0.04069214,-0.00554502,0.06443447,0.01101703,-0.31141993,-0.16980065,0.03326932,0.00000000,0.06301551,2.96452451,0.08477350,0.00000000,0.22146933,1,13:12:46.6,0,0
2357,0.00000000,3.50303173,0.09648703,0.43219426,2.19308376,0.05749279,-0.02962939,0.89334881,0.01676669,0.08089729,0.40592539,0.08062786,0.09870892,1.20468068,0.55338323,0.14818361,-0.05020389,-0.05437961,-0.04771567,0.03217208,-0.02261284,-0.01027238,-0.05506711,0.01077558,-0.02584023,1.34985292,-0.17913087,0.06729525,0.00000000,0.06301551,2.96452451,-0.02073976,0.00000000,0.08164368,1,13:12:46.7,0,0
2358,0.00000000,0.00000000,0.00629591,0.14984918,0.12360837,-0.08930359,-0.22263986,0.85863000,-1.49675548,0.05898251,0.53392786,0.09036557,0.27852702,-1.73195231,0.30771652,0.02219121,0.02459024,-0.00529587,0.02127015,0.15478551,0.00878593,0.12531064,0.07168925,0.00756014,-0.00715505,-0.31141993,-0.13699158,0.03808267,0.00000000,0.06301551,3.71278906,-0.33865941,0.00000000,-0.29404652,1,13:12:46.8,0,0
2359,0.00000000,3.50303173,0.13485314,0.06445421,-1.46000910,-0.05029907,-0.11126449,0.87372679,-0.83709913,0.05785020,0.58761084,0.05784973,0.23104444,0.49917695,0.29265779,0.14452522,-0.01540995,0.07379878,0.20093288,0.08198058,0.14451993,0.08608087,0.01531939,0.14820179,0.11678848,-1.66127276,-0.06605424,-0.19514488,0.00000000,-0.12996784,-0.12004988,-0.18657708,0.00000000,-0.28211996,1,13:12:46.9,0,0
2360,0.00000000,-2.54410577,0.05688187,0.15404901,-0.03876171,-0.07238913,-0.10225839,0.87372679,-0.47316509,0.04698078,0.51618588,0.04173043,0.12940493,1.13238287,0.25462434,0.04508093,-0.12890862,-0.12597410,-0.21956590,0.06537355,-0.18060002,0.08230468,0.01835839,-0.03594112,0.00122566,-1.66127276,-0.28084409,-0.07563596,0.00000000,-0.12996784,-0.59507757,0.03997570,0.00000000,0.26999521,1,13:12:47.0,0,0
2361,0.00000000,3.50303173,0.06358528,0.11408509,2.19308376,-0.07600872,0.01954833,0.82595628,0.15599632,0.04806428,0.48973465,0.03217793,0.09870892,-0.05368485,0.22510928,-0.07343500,-0.08972732,-0.04179423,0.02127015,0.10986326,-0.04138450,0.06959028,0.05651322,0.03576827,0.03051948,-1.66127276,-0.14637719,-0.20487955,0.00000000,-0.22169395,0.15093841,0.19955790,0.00000000,0.26350385,1,13:12:47.1,0,0
2362,0.00000000,0.00000000,0.08305001,0.25488216,0.84471637,-0.13310924,-0.20689856,0.72100008,-1.34570777,0.03722689,0.61321074,0.00116778,0.14712699,-0.42068732,0.01066616,0.08501299,0.02459024,0.04131911,0.16840526,0.02117219,0.13920300,0.01490688,-0.01187161,0.17669033,0.13917942,1.34985292,-0.08027961,0.14804062,0.00000000,-0.22169395,-0.59507757,0.18533249,0.00000000,0.11183190,1,13:12:47.2,0,0
2363,0.00000000,-2.54410577,0.17769203,0.11408509,0.96488160,0.03029998,-0.07509363,0.84890515,-0.34961197,0.05785020,0.30899078,0.06098495,0.17611216,0.42640126,0.33847651,0.09114839,-0.08972732,0.08991989,-0.01021592,-0.01169659,0.18879198,0.08950192,0.02435275,0.07016426,0.04631718,-1.66127276,-0.14637719,0.03326932,0.00000000,0.06301551,1.48017657,0.25519496,0.00000000,0.38070500,1,13:12:47.3,0,0
2364,0.00000000,-0.31208932,0.09645668,0.11408509,-0.38348576,-0.00757487,-0.11126449,0.92807978,-0.62785411,0.06996297,0.60558462,0.09689043,0.15753129,-1.10025096,0.53856933,-0.08069592,-0.05020389,0.08359816,0.02127015,0.04874778,0.12061993,0.04756608,-0.02362357,0.10877332,0.05516521,-0.31141993,-0.12291220,-0.07563596,0.00000000,-0.03195539,-0.83499485,0.04209150,0.00000000,0.01978075,1,13:12:47.4,0,0
2365,0.00000000,-5.35592508,0.12115902,-0.28321251,-1.62229347,-0.02213366,-0.08772999,0.89334881,-0.60364592,0.06996297,0.65986133,0.10895527,0.28207409,0.42640126,0.34642655,0.03632677,-0.08972732,0.03127280,0.05924493,0.12667494,0.08079986,0.16128494,0.05936841,0.14431241,0.05764228,-1.66127276,-0.16980065,-0.19033153,0.00000000,-0.03195539,-0.83499485,0.08477350,0.00000000,0.09034055,1,13:12:47.5,0,0
2366,0.00000000,0.00000000,0.17806269,0.20356527,2.42833376,-0.02765641,-0.15231316,0.87509263,-1.08049476,0.06996297,0.57755911,0.06742325,0.59696537,-0.42068732,0.45565313,0.07993367,0.02459024,0.10509459,0.16840526,0.13788790,0.20366096,0.09912285,0.03833837,0.20388338,0.10089404,-1.66127276,-0.05653055,-0.19033153,0.00000000,-0.03195539,-0.94982117,0.62651604,0.00000000,0.65625250,1,13:12:47.6,0,0
2367,0.00000000,-5.35592508,0.10298590,-0.10590044,-0.66562587,0.00603929,-0.01592427,0.86839807,-0.18383281,0.06874153,0.45960835,0.09036557,0.25468534,0.71069306,0.33847651,-0.06371777,-0.16787294,0.01722029,-0.04771567,0.09310278,-0.00259714,0.08230468,0.00344289,0.04013062,0.04865851,-0.31141993,15.28844929,0.04778308,0.00000000,-0.12996784,0.88007957,0.16087106,0.00000000,0.48937735,1,13:12:47.7,0,0
2368,0.00000000,0.00000000,0.12545209,0.60318905,3.14975142,-0.03078745,-0.03488666,0.88346726,0.03885885,0.06432684,0.56070393,0.05473676,0.37306586,-1.17254877,0.23288465,-0.13023823,-0.12890862,-0.02610962,-0.01021592,0.03217208,-0.00082654,0.02434587,-0.02948751,0.08003408,0.08010007,-1.66127276,-0.16045493,-0.08044931,0.00000000,-0.12996784,1.35492122,-0.15077762,0.00000000,-0.10075822,1,13:12:47.8,0,0
2369,0.00000000,-2.54410577,0.07863055,-0.15720615,-0.88722700,-0.05880449,-0.05001395,0.83926338,0.01676669,0.05345742,0.48973465,0.03859784,0.05190016,0.46266863,0.30771652,0.03384976,-0.01540995,-0.05741971,0.16840526,0.13788790,-0.03855311,0.08254390,0.05043048,-0.08988176,0.00395590,1.34985292,-0.09928793,0.03808267,0.00000000,-0.22169395,-0.36600378,0.12204681,0.00000000,0.18680266,1,13:12:47.9,0,0
2370,0.00000000,-6.35956860,0.06354893,-0.35867101,-1.31399667,-0.18678206,-0.18768443,0.80732250,-0.76612031,0.02634358,0.54645646,0.00116778,0.34238669,0.35457519,0.19575258,-0.05816844,-0.16787294,-0.01757651,-0.21956590,0.02117219,-0.07211939,0.06016253,0.01238104,-0.09939463,-0.06901796,1.34985292,-0.30370349,0.02353466,0.00000000,-0.22169395,0.99698937,-0.28098765,0.00000000,-0.16446950,1,13:12:48.0,0,0
2371,0.00000000,0.00000000,0.04252999,0.11408509,0.84471637,-0.16132674,-0.23107964,0.79782200,-1.56031430,0.03722689,0.54645646,0.00950016,0.05258816,-0.01765447,0.08528998,0.09114839,-0.01540995,-0.02842746,0.24017207,0.23423937,-0.00679163,0.12531064,0.09814506,0.00799798,0.06796173,-1.66127276,-0.12291220,-0.31228602,0.00000000,-0.22169395,-1.11201978,-0.30326664,0.00000000,-0.41487461,1,13:12:48.1,0,0
2372,0.00000000,-2.54410577,0.06511619,-0.21369106,-1.38712907,-0.04240896,-0.17296427,0.87372679,-1.34570777,0.06432684,0.63271230,0.05453898,0.39701068,-1.80570304,0.25462434,-0.09227300,0.02459024,0.01566622,0.20093288,0.18296999,0.11216322,0.14159407,0.07168925,0.09087241,0.03051948,-0.31141993,-0.08982127,0.14804062,0.00000000,-0.03195539,-0.94982117,-0.38725239,0.00000000,-0.27439636,1,13:12:48.2,0,0
2373,0.00000000,3.50303173,0.08279154,0.39399323,2.19308376,-0.02215410,-0.06507470,0.86012793,-0.09019502,0.04809117,0.60558462,0.05116069,0.20166300,-0.53021467,0.29265779,-0.07998869,-0.05020389,0.00503960,-0.01021592,0.09310278,-0.00830515,0.02774896,-0.02046052,-0.09512872,-0.06582964,-1.66127276,-0.22560239,-0.18063112,0.00000000,-0.03195539,2.10318589,-0.41096202,0.00000000,-0.22456847,1,13:12:48.3,0,0
2374,0.00000000,-5.35592508,0.19182503,-0.23373634,-1.31399667,-0.11096717,-0.24374242,0.94211835,-1.31625426,0.04809117,0.43270144,0.07082091,-0.00163719,0.78205353,0.32337901,0.04089884,-0.12890862,-0.00345615,-0.04771567,0.02117219,0.01869112,-0.00081231,-0.06082313,0.05258468,0.02611829,-1.66127276,-0.22560239,-0.31709936,0.00000000,-0.03195539,0.13181497,0.22385313,0.00000000,0.30014926,1,13:12:48.4,0,0
2375,0.00000000,-5.35592508,0.10994095,0.02010594,-1.62229347,0.01496945,-0.07307664,0.89283627,-0.18383281,0.05785020,0.55925608,0.03830506,0.44436300,-1.06374264,0.50602371,0.02219121,0.02459024,-0.02098047,0.02127015,0.13788790,0.03057223,0.09903450,0.03540004,0.14245340,0.09324373,-1.66127276,-0.09928793,-0.09018397,0.00000000,-0.03195539,-0.94982117,-0.44423369,0.00000000,-0.22726218,1,13:12:48.5,0,0
2376,0.00000000,3.50303173,0.00243192,0.06445421,0.84471637,-0.07322182,-0.11970623,0.86839807,-0.77420658,0.05785020,0.63271230,0.03199271,-0.10888121,0.46266863,0.18778135,0.09336199,-0.05020389,0.00826001,0.24017207,0.15478551,0.05195129,0.02711907,-0.00700240,0.10493820,0.10112053,-0.31141993,-0.04218415,0.13349260,0.00000000,-0.12996784,0.88007957,0.07259929,0.00000000,0.01580283,1,13:12:48.6,0,0
2377,0.00000000,-0.31208932,0.01505541,0.29139718,0.96488160,-0.12918964,-0.15872270,0.83926338,-0.74412644,0.03722175,0.53392786,0.01585379,0.34238669,1.09658718,0.18177523,0.04508093,-0.12890862,-0.10305385,-0.11584806,0.06537355,-0.10813294,0.04428334,-0.02222555,-0.10321327,-0.04993372,-0.31141993,-0.28084409,0.03808267,0.00000000,-0.03195539,0.88007957,-0.21287519,0.00000000,-0.10617250,1,13:12:48.7,0,0
2378,0.00000000,-0.31208932,0.00783498,-0.02326309,0.91790593,-0.15210617,-0.20333530,0.76462197,-0.96065229,0.03722689,0.46330079,0.02250650,-0.20175520,-0.08948054,0.17485780,-0.01392278,-0.08972732,-0.08258237,-0.01021592,0.03217208,-0.10106783,-0.04582134,-0.07881547,-0.02516524,-0.01039002,-1.66127276,-0.26251066,0.02353466,0.00000000,-0.22169395,-1.11201978,0.16087106,0.00000000,0.38476971,1,13:12:48.8,0,0
2379,0.00000000,0.00000000,0.11885351,0.06445421,2.42833376,0.00603929,0.02495600,0.78468841,0.19559585,0.02634358,0.43699327,-0.01481506,0.16641216,-0.01765447,0.05787045,-0.02295347,-0.01540995,0.03135082,0.24017207,0.21709645,0.13920300,0.08608087,0.05651322,0.09589808,0.10996475,-1.66127276,-0.08982127,-0.20487955,0.00000000,-0.12996784,-0.15535519,-0.15401484,0.00000000,-0.03511415,1,13:12:48.9,0,0
2380,0.00000000,0.00000000,0.17375925,0.24381045,9.12363148,-0.00641322,-0.20221157,0.86981249,-1.53596783,0.04698078,0.22451587,0.03830506,0.17001215,-1.06374264,0.40139490,-0.02953270,-0.01540995,0.06121340,0.20093288,0.12667494,0.14451993,0.06959028,-0.01187161,0.18601666,0.12316491,-0.31141993,-0.03261904,0.02353466,0.00000000,-0.03195539,0.13181497,0.07259929,0.00000000,0.09287299,1,13:12:49.0,0,0
2381,0.00000000,-0.31208932,0.03725993,0.11408509,0.96488160,0.06706392,0.03510798,0.80368042,0.26970369,0.04809117,0.75960797,0.03487876,0.15387647,0.46266863,0.32860416,0.14452522,-0.01540995,0.07458246,0.12967303,0.09310278,0.17063121,0.06595842,-0.04588507,0.09005716,0.02659071,-1.66127276,-0.17913087,-0.09018397,0.00000000,-0.03195539,1.35492122,0.36527741,0.00000000,0.50198835,1,13:12:49.1,0,0
2382,0.00000000,3.50303173,-0.01053701,0.06445421,2.19308376,-0.04124923,-0.11473266,0.86839807,-0.44162562,0.04698078,0.45960835,0.02218576,0.22394377,0.71069306,0.30771652,-0.00889614,-0.12890862,-0.06725816,-0.07881070,0.17166492,-0.06428619,0.13709962,0.03928776,0.05407145,0.02611829,-1.66127276,-0.20241566,-0.07563596,0.00000000,0.06301551,0.88007957,0.03856682,0.00000000,0.29859886,1,13:12:49.2,0,0
2383,0.00000000,0.00000000,-0.01247136,-0.21345742,3.07649422,-0.08777032,-0.26208201,0.84515947,-2.33788657,0.03722175,0.45960835,0.01234980,0.02859609,-0.35180408,0.29265779,0.18478060,0.18769163,0.00071285,0.24017207,0.28012085,0.07818814,0.14208782,0.06261320,-0.03141487,0.01263099,-0.31141993,-0.03261904,-0.19514488,0.00000000,0.06301551,2.10318589,-0.42094371,0.00000000,-0.76980031,1,13:12:49.3,0,0
2384,0.00000000,0.00000000,0.19770159,0.35180688,4.66034985,-0.08869535,-0.15231316,0.84890515,-0.89043206,0.04158764,0.38818339,0.00604684,0.22394377,-1.06374264,0.30771652,0.13673690,0.02459024,0.05255891,0.16840526,0.20000678,0.11216322,0.10268985,0.07168925,0.19739145,0.08060725,-1.66127276,-0.09928793,-0.20487955,0.00000000,-0.12996784,-0.12004988,0.36172786,0.00000000,0.36768731,1,13:12:49.4,0,0
2385,0.00000000,3.50303173,-0.07115816,0.11408509,2.19308376,-0.10159756,-0.16978292,0.77031952,-0.96065229,0.04806428,0.59019643,-0.00023755,0.12424209,-0.01765447,0.27738440,0.03384976,-0.01540995,-0.02610962,0.16840526,0.13788790,-0.00082654,0.04392862,-0.02222555,0.01590901,0.02652610,-1.66127276,-0.17913087,-0.19514488,0.00000000,-0.03195539,1.48017657,-0.67727244,0.00000000,-0.37862170,1,13:12:49.5,0,0
2386,0.00000000,-4.12772322,-0.00339420,0.19110075,0.07633453,-0.05375213,-0.00592493,0.77031952,0.21554171,0.03722689,0.56070393,0.00116778,-0.38561082,0.35457519,0.20863774,-0.00889614,-0.16787294,-0.11859187,-0.11584806,0.08198058,-0.07034146,0.01530700,-0.05506711,-0.04243146,-0.02230911,-0.31141993,-0.24869184,-0.11910605,0.00000000,-0.03195539,1.48017657,-0.24054056,0.00000000,-0.13251579,1,13:12:49.6,0,0
2387,0.00000000,-0.31208932,0.03882208,-0.27830055,-2.68821120,-0.09457173,-0.21851113,0.80732250,-1.14405346,0.01986694,0.53392786,-0.01183855,0.02970326,-1.02699101,0.12478387,0.07993367,0.10553705,-0.02863268,0.20093288,0.20000678,-0.00679163,0.06979746,-0.00280821,0.13432930,0.10112053,-0.31141993,-0.04218415,0.01387683,0.00000000,-0.12996784,0.48004717,-0.15491880,0.00000000,-0.31805322,1,13:12:49.7,0,0
2388,0.00000000,-2.54410577,0.15091552,-0.07634288,-3.69185448,-0.03554815,-0.18910660,0.86981249,-1.14405346,0.03722175,0.65986133,0.03487876,0.09870892,-0.53021467,0.40139490,-0.02295347,-0.08972732,0.04696202,0.12967303,0.21709645,0.07219196,0.16128494,0.08355712,0.13654362,0.09988616,-0.31141993,-0.08982127,0.02353466,0.00000000,0.06301551,1.99771476,-0.58638442,0.00000000,-0.56474280,1,13:12:49.8,0,0
2389,0.00000000,3.50303173,0.02470163,0.74230015,3.89171171,-0.03636891,-0.13374646,0.90656579,-0.53397465,0.04809117,0.40592539,0.02498438,0.12940493,0.31901041,0.53856933,-0.01392278,-0.08972732,0.08385471,0.12967303,0.12667494,0.09924152,-0.01027238,-0.05506711,0.00973066,-0.03460346,-1.66127276,-0.19312520,-0.07563596,0.00000000,0.06301551,-0.94982117,0.13751355,0.00000000,0.32016990,1,13:12:49.9,0,0
2390,0.00000000,-2.54410577,0.21919622,0.11408509,-0.03876171,0.04485877,-0.07307664,0.84890515,0.01676669,0.04809117,0.60558462,0.02498438,0.07530331,-0.01765447,0.40139490,0.03632677,-0.08972732,0.06806014,0.12967303,0.15478551,0.11256134,0.06051971,-0.00866717,0.26226559,0.14017962,1.34985292,-0.08982127,-0.06593554,0.00000000,0.06301551,0.38811141,0.30232570,0.00000000,0.32617533,1,13:12:50.0,0,0
