Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414144441
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1144,905,698,642,603,0,592,579,620,0,667,624,653,615,1304,0,2000,1409,1837,1313
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,6,6,6,6,31,31,15,15,6,6,15,15,24,24,96,96,31,31,6,6,6,6,15,15,7,7,7,7,31,31,6,6,7,7,15,15,6,6,7,7,15,15,6,6,6,6,22,22,7,7,24,24,14,14,7,7,15,15,6,6,7,7,31,31,12,12,28,28,6,6,22,22,15,15,44,44,30,30,62,62,6,6,6,6,31,31,6,6,15,15,7,7,7,7,7,7,7,7,6,6,7,7,7,7,31,31,6,6,12,12,31,31
Digital Gain,66.51,1.00,42.61,1.00,2.96,6.43,2.21,3.75,53.80,100.00,2.76,3.84,2.97,10.01,5.60,6.67,9.26,30.04,1.57,2.74,1.21,24.34,2.73,3.40,1.65,21.83,4.59,92.91,3.33,5.42,2.63,6.71,4.25,100.00,7.88,16.70,1.68,40.20,3.88,100.00,7.58,9.35,2.40,3.90,2.25,3.57,3.06,3.79,3.49,5.20,1.76,5.89,1.31,42.50,1.82,41.18,2.06,5.02,10.47,1.00,2.19,5.04,13.98,30.78,1.70,3.88,5.27,15.65,15.52,1.00,1.77,3.13,2.88,4.33,2.45,10.35,1.52,6.30,3.70,6.59,2.43,3.41,1.72,34.28,2.21,30.69,13.33,32.98,2.53,5.82,2.13,98.79,1.80,46.50,3.07,4.37,3.37,4.65,1.56,2.24,1.83,3.95,1.92,85.25,1.46,38.44,1.61,4.03,1.57,4.76,2.32,3.55

Measurement Information
Date,2019/04/14 14:44:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2284,0.27904522,0.12660086,0.10655845,0.04182528,-0.01267940,0.09413157,-0.01586752,-0.67811126,0.19157638,0.09111767,0.06503437,0.12621221,0.06683345,-0.36701646,0.14533852,0.27180746,0.50248140,0.38741603,-0.40194738,0.04724896,0.24577495,0.04775204,0.00601702,0.10467256,0.12383131,0.02816653,-0.90704435,-0.47023153,0.06570523,0.34581953,0.06008403,-0.24875019,0.09914955,-0.14748685,1,14:48:42.4,0,0
2285,0.65610421,0.12660086,0.06685169,0.00958166,-0.01267940,0.02014833,-0.06162680,-0.66404241,-0.07801524,0.08954643,0.11519564,0.11007328,0.07656812,-0.12132561,0.14365169,0.22261560,0.48601386,0.40698764,-0.24460003,-2.98326421,0.11244056,0.03188131,-0.01793606,0.04390785,0.05516185,0.13287421,-0.17853878,0.10119772,0.10312605,0.24628830,0.06111254,0.12043501,0.09933353,0.18236583,1,14:48:42.5,0,0
2286,-1.02270925,0.12660086,0.05169428,0.00015380,-0.01267940,-0.01944605,-0.08689900,-0.65013170,-0.13815419,0.04604761,-0.16361009,0.07589526,0.01389463,-0.99186146,0.09749886,0.16879098,-0.38521147,0.46950859,0.34785980,-0.65997815,0.16607177,0.07756175,0.01171344,0.06509916,0.08202204,0.06626677,0.32686830,0.10119772,0.08640344,0.19487850,0.01727688,-0.49787059,0.06082530,-0.15961300,1,14:48:42.6,0,0
2287,-0.07897202,-0.08314671,0.04050226,-0.02194740,-0.26988441,-0.00958956,-0.07564314,-0.71196383,-0.18347895,0.07575844,0.03797330,0.13009818,0.06683345,-0.06249445,0.11477438,0.27558267,-0.82931823,0.37341449,-0.77025163,0.08456912,0.21921138,0.08126649,0.03652508,0.06743813,0.08969045,0.05733405,-1.56384492,-0.46045351,0.06952406,0.29347649,0.01796361,-0.59274906,0.06284726,-0.24968621,1,14:48:42.7,0,0
2288,1.06722558,0.12660086,0.03129521,-0.01967282,-0.26988441,-0.05992131,-0.22073397,-0.69461519,-0.34512141,0.06708418,-0.09599525,0.06404588,-0.01992261,-0.61575484,0.08989650,0.24920480,-0.84588593,0.31899765,-0.61980009,-0.62278444,0.19085164,0.08967029,0.02125399,0.07254230,0.12383131,-0.01392098,-1.37400353,-0.64164680,0.02716576,0.14852449,-0.01613650,0.23689234,0.02411390,-0.13084556,1,14:48:42.8,0,0
2289,0.65610421,0.12660086,0.06474654,-0.02463231,-0.26988441,0.00294988,0.01456540,-0.86058545,0.26054409,0.09111767,0.20115875,0.10830375,0.24813013,0.55349052,0.08204953,0.23528136,2.79094553,0.34882274,0.04614685,0.61923563,0.14949416,0.00352734,-0.04250266,-0.00870078,-0.00196615,0.00786515,0.20101829,0.03329519,0.03482265,0.14852449,0.00700116,0.00471137,0.04562968,0.06504716,1,14:48:42.9,0,0
2290,1.98733616,0.12660086,0.17524169,0.00679055,-0.26988441,0.05398961,0.16373730,-0.79053128,0.53173387,0.06005417,0.00660653,0.15312666,0.13011517,-0.93303031,0.23323901,0.12362581,-3.18761897,0.64619309,0.67165297,0.83402550,0.34044969,0.10059445,-0.01689028,0.06743813,0.06805303,0.04647277,-0.33360547,0.22136991,0.10128474,0.34581953,0.04129247,-0.05159441,0.09813515,0.08930456,1,14:48:43.0,0,0
2291,1.06722558,0.12660086,0.08007351,-0.02386731,-0.26988441,0.00138516,-0.04389877,-0.80841202,-0.18347895,0.07465133,0.16547570,0.12027863,-0.06355070,-0.08358534,0.09444959,-0.00975567,0.50248140,-0.01940511,-0.48292390,1.77169466,0.04211262,0.08618920,-0.03833500,0.00195848,-0.00323406,-0.09860844,-0.84552783,-0.36952573,0.04172280,0.19487850,-0.01613650,-0.12205129,0.09206488,0.10966171,1,14:48:43.1,0,0
2292,-0.07897202,0.12660086,0.09534591,-0.02629639,0.08044494,-0.05263938,-0.01586752,-0.77373374,-0.34583911,0.03585547,0.02139780,0.16079889,0.15464459,0.28233919,0.11044624,0.04401851,0.71705872,0.11717667,-0.03742082,-2.78081322,0.21986982,0.04819738,-0.06104423,0.05212378,0.02670381,-0.06379515,-0.64401942,0.16805840,0.06024148,0.14852449,-0.01404644,-0.09565759,0.08312916,0.14720172,1,14:48:43.2,0,0
2293,2.50817323,0.12660086,0.11327401,-0.05749932,-0.26988441,0.01769291,0.10357071,-1.58204973,0.40429598,0.06670311,0.06436191,0.14747290,-0.02628535,0.51211369,0.13517448,0.02565729,1.72981942,-0.06920517,-0.40216815,0.81502706,0.05777584,0.03696628,-0.09682158,0.01829977,0.01906876,-0.13861379,-0.32520542,0.24022926,0.07333192,0.19487850,-0.06708238,0.25494182,0.08214687,0.24381682,1,14:48:43.3,0,0
2294,-1.02270925,0.12660086,0.06678544,-0.09731240,-0.26988441,-0.00764759,0.14213245,-1.71495402,0.41684040,0.02847099,0.00295254,0.12901354,0.06551766,-0.10037909,0.05609160,-0.11738060,0.75151384,-0.01222544,0.20864247,0.21257392,0.04713479,0.00090239,-0.13840821,-0.02734787,-0.01301248,-0.19362152,0.22953714,-0.04800527,0.00088627,0.05246710,-0.07006835,-0.13910264,0.06827489,0.13521543,1,14:48:43.4,0,0
2295,2.50817323,0.12660086,-0.01011535,-0.07222863,-0.16527618,-0.03615261,0.05729836,-2.05619168,0.16695444,0.05791983,0.05990214,0.11274771,0.11654897,-0.40464276,0.09556188,-0.15585773,-0.63130862,-0.16177844,-0.52593619,-0.51434189,0.03174837,0.01117308,-0.14882366,-0.06163795,-0.06191077,-0.19362152,-0.83447468,-0.46549049,-0.00987137,0.09801589,-0.09268364,-0.24875019,0.03631977,-0.14748685,1,14:48:43.5,0,0
2296,-1.57386553,0.12660086,0.08664311,-0.06136745,-0.16527618,-0.05263938,0.02668592,-1.94668233,-0.09025118,0.05125768,0.09398272,0.17148575,0.01522395,0.71380174,0.16590795,0.00619782,2.93261623,0.08782269,0.46127850,2.53265333,0.07074830,0.03307932,-0.13444936,-0.02050572,-0.06136080,-0.16826369,0.78112572,0.76303178,0.06988558,0.05246710,-0.04423420,-0.21857981,0.11809181,0.08988068,1,14:48:43.6,0,0
2297,1.06722558,0.12660086,0.11327401,-0.06029980,-0.16527618,-0.02512627,-0.01172938,-1.90180624,-0.29239708,0.05114482,0.01167536,0.24440759,0.08011149,0.18430884,0.39334598,0.01894705,0.73428607,0.16679069,-0.02605251,-0.45689052,0.26310453,0.00965476,-0.13840821,0.12200263,0.05299511,-0.23171699,-0.62833017,-0.27169549,0.02716576,0.19487850,-0.03894538,-0.28165784,0.12881301,-0.05540561,1,14:48:43.7,0,0
2298,-1.57386553,0.12660086,0.07348385,-0.05927925,-0.51560557,-0.06361410,-0.04511577,-1.77090657,-0.13815419,0.02539161,0.01167536,0.23218009,0.25380841,0.22245666,0.37656596,0.02009958,0.77315176,-0.01308220,-0.19989504,0.94953388,0.18942893,0.04730494,-0.10350931,0.03941426,-0.02152194,-0.14268099,0.20623200,0.12481583,0.06024148,0.05246710,-0.04423420,0.07632161,0.10457791,0.25420606,1,14:48:43.8,0,0
2299,6.33196449,0.33952406,0.15157798,-0.06728034,-0.51560557,0.00469216,-0.08720109,-1.80053759,-0.47497633,0.04225160,-0.15574928,0.26121926,0.20618661,-0.00302709,0.36428365,-0.02103613,-0.55786556,0.33393317,-0.05769438,-2.70355892,0.44653699,0.05045717,-0.10438640,0.08900248,0.05299511,-0.21031217,-0.89259106,-0.54789436,0.01912696,0.24628830,-0.04699181,0.41812402,0.09462986,0.26166356,1,14:48:43.9,0,0
2300,0.27904522,0.12660086,0.07327808,-0.09851993,-0.16527618,-0.07337441,-0.08911050,-1.46445894,-0.29164475,0.05347999,-0.02708818,0.22431225,0.22883406,-1.24560463,0.31157902,-0.10717837,-0.06018341,0.21749656,-0.05769438,0.30445397,0.27749911,0.05197912,-0.10438640,0.01017951,-0.02761195,-0.19462655,-0.38175377,-0.16418836,-0.00063551,0.00734768,-0.08814745,-0.05140740,0.07171813,0.07596018,1,14:48:44.0,0,0
2301,3.09273791,0.12660086,0.11987678,-0.10230293,-0.16527618,-0.03615261,0.04193913,-1.50752461,0.01843036,0.01885249,-0.08643606,0.19991790,0.03013945,0.68846881,0.31157902,0.02009958,1.74716949,-0.11370382,-0.79914004,0.96415955,0.10462060,0.03779065,-0.08777526,0.01133506,-0.04119586,-0.20370172,-0.60980266,-0.14991334,-0.00987137,0.05246710,-0.08475262,0.36239398,0.05595110,0.31528381,1,14:48:44.1,0,0
2302,-0.41022348,0.12660086,0.06685169,-0.04032961,-0.16527618,-0.01606072,0.10119629,-1.20651937,0.20832044,0.01649839,-0.07764990,0.22268666,-0.01130187,-0.29098397,0.33799013,-0.07815433,-0.63130862,-0.17168903,-0.66123164,-0.43762624,0.04580957,-0.00571655,-0.13840821,0.04801412,-0.00323406,-0.19946216,-0.05892892,-0.29088524,-0.01394690,0.19487850,-0.03424929,-0.04127707,0.09914955,0.09896651,1,14:48:44.2,0,0
2303,-0.72729325,0.12660086,0.12105498,-0.04130550,-0.51560557,0.03241428,0.12948468,-1.13761175,0.38795021,0.07039905,-0.04231064,0.29601854,0.20618661,0.28233919,0.53158754,0.04966019,1.72981942,0.34251976,0.46042058,0.89147687,0.41775024,0.03779065,-0.11785539,0.13776860,0.08856348,-0.16570450,0.13477787,0.24984550,0.05097418,0.14852449,-0.01404644,0.10056638,0.11449593,0.21297941,1,14:48:44.3,0,0
2304,1.06722558,0.12660086,0.03962895,-0.05029972,-0.16527618,0.01340367,0.06129646,-0.86222553,0.21967876,0.07341898,-0.08065000,0.22985372,0.08011149,-0.41791660,0.44335800,0.04512052,-2.78815413,0.64054060,0.17345183,0.34356534,0.56286144,0.07671824,-0.07295149,0.13370651,0.06071458,-0.18262760,-1.05125725,-0.24287438,0.00045672,0.24628830,-0.04054495,-0.89887357,0.10909761,-0.24613817,1,14:48:44.4,0,0
2305,0.27904522,0.12660086,0.14912231,-0.04930915,-0.26988441,-0.05263938,0.00109110,-0.63586152,-0.13815419,0.09039149,-0.00679777,0.27270028,0.24142604,0.13534378,0.47631422,0.07303039,0.84729820,0.46677071,0.59357017,-0.41823378,0.33384514,0.05416247,-0.09303647,0.10489772,0.04023245,-0.15800111,0.24267092,0.01406424,0.03779920,0.09801589,-0.02897039,-0.22389691,0.10645471,0.02942725,1,14:48:44.5,0,0
2306,-2.31085324,0.12660086,0.08537954,-0.08065093,-0.26988441,-0.06784128,0.07270057,-0.29977205,0.13994034,0.11839519,0.17883672,0.29358760,0.22627781,0.51211369,0.49948776,0.09318078,2.47177982,0.27339920,0.33884946,0.96415955,0.26310453,0.06387716,-0.07326603,0.07530703,0.06180223,-0.08111060,0.61595124,0.47981355,0.04399684,0.00734768,-0.04699181,0.27981782,0.08247858,0.31622499,1,14:48:44.6,0,0
2307,1.06722558,0.12660086,0.06474654,-0.08112819,-0.16527618,-0.08579317,-0.05930099,-0.66298336,-0.24037540,0.07928155,-0.00231471,0.23159581,0.10020269,-0.15315476,0.36760974,0.04512052,-0.52299988,0.23955207,-0.53395849,-0.36468673,0.27659589,0.05416247,-0.04755573,0.14216289,0.09663998,-0.11771277,-0.36126933,-0.23802641,0.02457142,0.09801589,-0.07856595,0.11304022,0.06073498,0.11322391,1,14:48:44.7,0,0
2308,-1.83191013,0.12660086,0.09413167,-0.04930915,-0.26988441,-0.07612718,-0.02975654,-0.28486261,-0.09025118,0.11484043,0.21455137,0.22668722,0.23128097,0.80497849,0.42050493,0.13665260,3.07808352,0.35301173,0.72471619,0.93013358,0.24578938,0.03779065,-0.07019593,0.02021284,-0.02757372,-0.04896373,0.86665255,0.47981355,0.06988558,0.05246710,-0.01066322,0.35568067,0.08368073,0.42104000,1,14:48:44.8,0,0
2309,-0.41022348,0.12660086,0.10534092,-0.02068193,-0.26988441,-0.06970259,0.03033935,-0.10295244,-0.09025118,0.13296440,-0.01799221,0.30492768,0.20571536,0.15287347,0.63432354,0.16825153,0.84729820,0.63872546,0.21799758,-0.36468673,0.41951761,0.09194510,-0.04357780,0.06432775,0.00690156,-0.07756671,0.28464153,0.16805840,0.02326621,0.14852449,-0.00456194,0.05227954,0.12988612,0.37282583,1,14:48:44.9,0,0
2310,-0.07897202,0.12660086,0.13146146,-0.04782028,0.08044494,-0.03294270,0.08814600,-0.02540714,0.00604923,0.12405810,0.06049647,0.35884643,0.44189370,0.82683969,0.64104843,0.19682316,2.58120966,0.57474959,0.24361904,-0.38420784,0.43077001,0.07902767,-0.04905310,0.12130842,0.06863567,-0.02638724,0.56104714,0.31240350,0.04557738,0.14852449,-0.02428428,0.05227954,0.11648182,0.21297941,1,14:48:45.0,0,0
2311,-0.72729325,0.12660086,0.06825646,-0.02775833,-0.26988441,-0.05444807,0.06129646,0.11159658,0.05731859,0.13296440,0.06049647,0.30028060,0.19159657,-1.02425909,0.54242957,0.06686416,-0.00338699,0.17783995,-0.20383914,-2.59056687,0.23167363,0.10954226,-0.04357780,0.08482962,0.04163321,-0.12274169,0.25838044,0.03814316,0.01406124,0.14852449,-0.00114663,-0.37396148,0.11816955,0.23060106,1,14:48:45.1,0,0
2312,-0.72729325,0.12660086,0.06018506,-0.04130550,-0.26988441,-0.05444807,0.04576406,0.02505467,0.01843036,0.12405810,0.06503437,0.26604801,0.03703746,-0.06963847,0.46342024,0.12673536,0.84729820,0.44321859,0.01563144,-2.64982176,0.34367031,0.09343247,-0.04905310,0.09631456,-0.01577560,-0.03647888,-0.50207514,0.30273750,0.06788477,0.14852449,-0.04406459,-0.01086331,0.07304905,0.19920228,1,14:48:45.2,0,0
2313,-1.02270925,0.12660086,0.05541792,-0.07725045,0.08044494,-0.10743256,-0.01435433,-0.05155763,-0.18942356,0.12618750,0.05148720,0.28848889,0.24142604,0.61192155,0.44335800,0.12744185,1.74716949,0.52634966,0.56103003,-2.64982176,0.31602114,0.06544648,-0.05751312,0.02737582,-0.01535251,-0.10582441,0.28557342,0.12481583,-0.03123939,0.00734768,-0.05042895,-0.41082245,0.06084511,0.07563123,1,14:48:45.3,0,0
2314,1.06722558,0.12660086,0.02557375,-0.08214664,0.08044494,-0.09666239,0.04392286,-0.23608883,0.01843036,0.13296440,0.06503437,0.25470793,-0.08289493,-0.11376388,0.43040136,0.07747728,-0.55786556,0.50634670,-0.08312779,-0.30564380,0.44653699,0.10169778,-0.03056586,0.04693412,-0.04347518,-0.05317947,-1.21235561,-0.08740512,0.01532004,0.05246710,-0.08959677,-0.16837211,0.01986572,0.02221546,1,14:48:45.4,0,0
2315,1.98733616,0.12660086,0.06474654,-0.03878913,0.08044494,-0.01606072,0.03363598,0.11304512,-0.02470715,0.15924999,0.07406552,0.33539811,0.16604285,-0.37836841,0.56637436,0.11033231,-2.82772541,0.21002878,-0.94304538,-0.39883351,0.31490326,0.05634996,-0.06676450,0.17947444,0.11836043,-0.07157437,0.16647837,-0.09705453,0.00608418,0.09801589,-0.02428428,0.10248331,0.10571569,0.37493056,1,14:48:45.5,0,0
2316,-1.02270925,-0.08314671,0.04524091,-0.03775842,-0.26988441,-0.04260870,0.07479300,0.26715347,0.22854257,0.14145046,0.01360602,0.28404036,0.20571536,-0.09174539,0.52462363,0.07143030,-2.86259103,0.36518899,-0.03852386,-0.32543594,0.27659589,0.11863878,-0.02498082,0.13861163,0.03294014,-0.10859508,0.08753431,0.03329519,-0.01234151,0.00734768,-0.02897039,0.30583817,0.09688014,0.36839554,1,14:48:45.6,0,0
2317,3.73655510,0.12660086,0.08664311,-0.06927934,-0.26988441,-0.03416742,-0.04013787,0.15948874,-0.18274763,0.13182446,-0.18138881,0.35518909,0.24648179,-0.61568409,0.59839809,0.08612373,0.03189639,0.70343781,0.01765671,0.38301802,0.45972019,0.11036639,-0.04138571,0.17538053,0.08741332,-0.09172845,-1.30597210,-0.35014233,-0.00469551,0.14852449,-0.02428428,-0.13846344,0.09334663,0.18923721,1,14:48:45.7,0,0
2318,1.06722558,0.12660086,0.11838537,-0.05927925,0.08044494,-0.04367790,0.03204821,0.33341151,0.05731859,0.13982753,0.01360602,0.32201737,0.27178508,0.90622258,0.54242957,0.20952514,3.15222979,0.55924159,0.02896181,0.30445397,0.40193126,0.05837993,-0.07926302,0.14649391,0.09663998,-0.02034775,0.67292541,0.30273750,0.04172280,0.05246710,-0.05680747,-0.11744803,0.07045889,0.13342065,1,14:48:45.8,0,0
2319,1.50460947,-0.08314671,0.07314488,-0.06728034,-0.26988441,-0.02220883,0.12145761,0.31498790,0.45760405,0.12405810,0.00008170,0.28404036,0.10020269,-0.67353696,0.50796384,0.02223844,-0.02531776,0.76762915,0.44284236,-0.32543594,0.50288302,0.15789181,0.01564209,0.10043828,0.00535526,-0.02851669,-0.94438076,0.01406424,0.00088627,0.00734768,-0.07351507,-0.28691334,0.06084511,-0.05756890,1,14:48:45.9,0,0
2320,-0.41022348,0.12660086,0.02972363,-0.10328729,0.08044494,-0.09478699,0.09872323,0.14072527,0.09963889,0.11885492,0.00911285,0.25569850,-0.04398384,-0.06963847,0.39773142,0.12744185,-0.54045999,0.37341449,-0.37403634,-0.41823378,0.30408695,0.08284858,-0.03428733,0.03581015,-0.02303630,-0.06253796,-0.23465884,-0.14029710,-0.03123939,0.00734768,-0.09809498,0.13446216,0.02549796,0.26523563,1,14:48:46.0,0,0
2321,-0.41022348,-0.08314671,0.04068366,-0.04183542,-0.26988441,-0.08230057,0.02852065,0.52390504,0.04891279,0.13454415,0.08761241,0.25235254,0.26886010,0.48379812,0.39971760,0.18409805,1.76457500,0.57476509,0.14345352,-0.51434189,0.40098757,0.05634996,-0.05603722,0.13000333,0.04797711,-0.06264567,0.23742299,0.14397947,0.00481453,0.00734768,-0.07351507,0.08548559,0.05994960,0.18213177,1,14:48:46.1,0,0
2322,-1.57386553,0.12660086,0.07427263,-0.07036167,-0.26988441,-0.06411406,0.04392286,0.34129542,-0.04467687,0.13093431,0.02722006,0.33025113,0.24644300,-0.63354105,0.58507991,0.09763034,-2.84518552,0.57803178,0.42030072,0.81502706,0.39118668,0.08284858,-0.05751312,0.12133180,0.00415220,-0.02851669,-0.06414164,0.26900917,0.01790497,0.00734768,-0.03713256,0.02173938,0.10373951,0.24562162,1,14:48:46.2,0,0
