Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411123236
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1629,1191,613,592,573,0,552,556,610,0,592,579,628,601,1249,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,49,49,31,31,72,72,49,49,12,12,31,31,6,6,6,6,7,7,31,31,12,12,6,6,15,15,7,7,6,6,7,7,6,6,6,6,15,15,6,6,56,56,31,31,6,6,24,24,6,6,124,124,31,31,60,60,31,31,6,6,6,6,62,62,72,72,60,60,30,30,31,31,22,22,6,6,6,6,6,6,12,12,24,24,31,31,56,56,12,12,31,31,124,124,6,6,120,120,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.10,41.81,100.00,100.00,100.00,100.00,18.69,33.49,5.23,49.12,5.72,8.81,72.97,1.00,1.59,3.75,1.79,28.73,2.38,2.87,1.51,32.11,2.86,42.85,7.00,9.96,9.16,12.16,2.31,71.02,9.41,12.87,2.53,98.69,2.48,77.71,5.26,7.53,3.51,5.89,2.05,4.69,3.47,5.82,2.43,6.67,100.00,1.00,4.21,1.00,1.18,18.40,1.90,9.13,100.00,1.00,100.00,100.00,38.83,57.15,100.00,100.00,85.18,100.00,100.00,1.00,100.00,100.00,8.38,14.69,20.56,1.00,2.05,12.44,1.00,1.00,3.23,4.56,1.38,27.84,7.65,100.00,100.00,100.00,44.50,65.97,1.37,71.65,1.31,30.58,2.89,3.77,3.54,3.68,1.78,3.99,2.22,9.87,1.00,1.00,100.00,100.00,54.28,55.32,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/11 12:32:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1820,0.00000000,0.00000000,0.17403024,0.27568498,0.00000000,0.21752357,-0.77322578,0.00000000,6.31693172,0.32452157,3.29586744,0.22606561,-0.17704706,0.09603040,0.04527182,0.20351313,0.00018208,-0.02969063,-5.47128439,-1.37941170,0.11966775,0.11631853,0.18587579,0.11104298,0.07366814,0.00000000,0.03999900,0.02557935,-0.09396917,0.97357386,0.00000000,-0.33963433,0.00000000,5.66114187,1,12:35:51.0,0,0
1821,0.00000000,0.00000000,-0.29695871,0.01111153,-5.67376566,0.69285810,1.89678299,0.00000000,0.25256404,0.37550500,3.85304976,0.19571349,-0.15874155,0.07831832,0.08260892,0.14733918,0.42036313,-0.04795104,-0.85627735,0.12876704,0.10432709,0.08275213,0.18177295,0.00783858,0.02947267,0.00000000,-0.06845014,0.00312950,-0.03125115,-1.25844264,0.00000000,0.65580118,0.00000000,1.62002802,1,12:35:51.1,0,0
1822,0.00000000,0.00000000,-0.29695871,-0.45938155,0.00000000,-1.14312518,0.99315482,0.00000000,-2.18245649,0.32452157,3.33902216,0.25544024,0.36797735,0.29425222,0.38738590,0.11785507,0.00018208,-0.22683537,-1.86463559,-1.45733881,0.00748328,-0.00682694,0.13175960,0.09352029,0.06317204,0.00000000,-0.06845014,0.16715530,-0.09396917,-1.25844264,0.00000000,0.56278002,0.00000000,0.56202793,1,12:35:51.2,0,0
1823,0.00000000,0.00000000,-0.39848852,0.88198870,0.00000000,0.21682991,-1.51529014,0.00000000,1.63836217,0.35053933,4.04069042,0.23774104,-0.10944773,-0.05923985,0.27524775,0.08695308,-1.10089445,-0.15241674,-3.17835522,-1.43520617,0.01934510,0.04838035,0.16759054,0.02811883,0.06097387,0.00000000,0.01429833,0.26248899,-0.01236567,-1.25844264,0.00000000,0.36139968,0.00000000,-0.78633946,1,12:35:51.3,0,0
1824,0.00000000,0.00000000,-0.11168444,0.27568498,0.00000000,-0.93980151,1.51624107,0.00000000,0.00000000,0.32546312,3.82863569,0.31288749,0.18309848,-0.19590871,0.40185061,0.22728600,-0.44058987,0.05512624,-1.73745680,-0.32862374,0.09796241,0.02825204,0.16980349,0.03108334,0.02145452,0.00000000,-0.01770004,0.10258992,-0.00120686,0.97357386,0.00000000,-0.11773577,0.00000000,0.00000000,1,12:35:51.4,0,0
1825,0.00000000,0.00000000,-0.44045651,0.65948236,0.00000000,0.12737513,0.21333721,0.00000000,-0.32819995,0.36791679,4.14213943,0.31791270,0.15203921,-0.04142926,0.27524775,0.07094911,-1.05889499,0.13372476,1.87492859,-0.31754628,0.16307001,0.08173218,0.19376844,0.07805745,0.04743262,0.00000000,-0.06845014,0.01063320,-0.07331514,-1.25844264,0.00000000,0.96639144,0.00000000,1.24637783,1,12:35:51.5,0,0
1826,0.00000000,0.00000000,-0.20720646,-0.46627530,0.00000000,-1.08695781,1.42128289,0.00000000,6.31693172,0.35053933,3.73149848,0.27751613,-0.22006677,-0.39344272,0.24547245,0.25152960,-1.75856614,-0.05675217,0.39072242,-3.10319901,0.05269753,0.08254542,0.15007170,0.09989568,0.01271373,0.00000000,0.06590121,0.26991054,-0.01389456,-1.25844264,0.00000000,0.69338661,0.00000000,0.00000000,1,12:35:51.6,0,0
1827,0.00000000,-6.53531933,-0.31888372,-0.50144869,-5.67376566,0.68866628,3.23240924,0.00000000,-2.56263256,0.33321664,3.81192708,0.28602377,-0.09083850,-0.70780694,0.12448039,-0.04698931,-2.79947209,0.09427054,1.46444893,0.09005873,0.16307001,0.06262382,0.19934034,0.11214352,0.09263603,0.00000000,-0.01770004,0.21208547,0.00125196,0.97357386,0.00000000,-0.35011306,0.00000000,-2.08527470,1,12:35:51.7,0,0
1828,0.00000000,0.00000000,0.05515406,0.27568498,0.00000000,-0.40633121,1.24436963,0.00000000,6.31693172,0.28916904,3.60421586,0.27858347,0.16450351,-0.02348650,0.35620373,0.21275115,-0.45263785,0.03498157,0.49763855,0.15659383,0.11206448,0.15054864,0.23540600,0.09259684,0.11059598,0.00000000,0.03999900,0.21208547,0.02552199,0.97357386,0.00000000,-0.06947745,0.00000000,-0.45225015,1,12:35:51.8,0,0
1829,0.00000000,0.00000000,0.08728120,0.27568498,0.00000000,-0.37799555,1.79313946,0.00000000,0.00000000,0.41758546,3.64966989,0.27191514,0.15203921,-0.05923985,0.23154113,0.07899160,-0.49463731,0.09033637,-1.74913394,-0.78149027,0.14672871,0.13670802,0.22998823,0.07514781,0.06317204,0.00000000,-0.01770004,0.19709916,0.02552199,-1.25844264,0.00000000,1.17252207,0.00000000,5.66114187,1,12:35:51.9,0,0
1830,0.00000000,0.00000000,0.12477526,0.14692219,0.00000000,0.02730237,-2.52191758,0.00000000,1.63836217,0.30814046,3.19172764,0.29433170,0.68203920,-0.07706663,0.45196560,-0.01435972,-1.10089445,-0.01382410,0.50919300,-2.16479301,0.09892824,0.03102431,0.11400604,0.05785907,0.06317204,0.00000000,-0.06845014,0.11011453,-0.02655262,-1.25844264,0.00000000,0.19218104,0.00000000,0.44192472,1,12:35:52.0,0,0
1831,0.00000000,-6.53531933,-0.96038795,0.14692219,-5.67376566,-0.08036495,-5.95496464,0.00000000,0.25256404,0.32546312,3.98597121,0.24389780,0.57060343,-0.33256257,0.29354024,-0.19018370,-1.88456845,-0.18796968,-0.85627735,-0.75350636,0.03213331,0.11749528,0.21012659,0.02487354,0.02411661,0.00000000,-0.11881445,0.21954750,-0.01389456,-1.25844264,0.00000000,0.10040887,0.00000000,-1.29934740,1,12:35:52.1,0,0
1832,0.00000000,-6.53531933,-0.83102441,-1.84971273,-5.67376566,-0.89049917,1.46427190,0.00000000,8.56138515,0.35160440,3.64966989,0.32900876,0.08287383,0.39586747,0.40652046,0.30456397,0.51609153,-0.00447265,-1.76663983,-2.15365911,0.06600884,0.03150816,0.15007170,0.06538216,0.05300796,0.00000000,0.06590121,0.10258992,0.01158887,-1.25844264,0.00000000,-0.37610525,0.00000000,-3.09106493,1,12:35:52.2,0,0
1833,0.00000000,0.00000000,0.08728120,0.88198870,0.00000000,-0.01837554,1.55998099,0.00000000,12.41467381,0.30722114,3.90705109,0.28661731,-0.33004382,-0.04142926,0.12675565,0.03208565,-0.48268050,-0.06948412,-3.09133744,-2.08070135,0.07300400,0.13718052,0.21471773,0.09626132,0.07685006,0.00000000,0.06590121,0.01063320,-0.08442250,0.97357386,0.00000000,0.11559984,0.00000000,-0.34267971,1,12:35:52.3,0,0
1834,0.00000000,0.00000000,0.38128912,0.88198870,0.00000000,0.63797200,1.72253704,0.00000000,1.63836217,0.33224612,4.21117496,0.35698974,-0.02847962,-0.44147784,0.41104636,0.00348939,-1.83093071,0.06478556,-3.06199884,0.57799888,0.18498839,0.17260386,0.24003528,0.08230527,0.01545157,0.00000000,-0.01770004,0.18215300,-0.08600285,-1.25844264,0.00000000,-0.14136615,0.00000000,3.42923880,1,12:35:52.4,0,0
1835,0.00000000,-6.53531933,-0.54074258,-1.10775244,-9.48888683,-0.91346449,1.12135243,0.00000000,-0.85349548,0.29841715,3.85072017,0.28358027,0.39266884,0.25179395,0.34237391,0.27589265,-0.97392279,-0.17145558,-5.39547300,-0.31754628,0.07805210,0.04904709,0.17382778,0.13065132,0.11401209,0.00000000,0.06590121,0.32251760,0.01158887,0.97357386,0.00000000,0.13955511,0.00000000,5.66114187,1,12:35:52.5,0,0
1836,0.00000000,0.00000000,0.28181356,0.27568498,0.00000000,0.25207147,1.74751484,0.00000000,0.00000000,0.27296028,3.38373756,0.29612836,0.03925813,-0.15972424,0.36061490,0.24578945,-1.71591592,0.02881403,-5.38373327,-2.12569141,0.16002999,0.08254542,0.18645076,0.11758251,0.03909982,0.00000000,0.15070954,0.16279337,0.00125196,0.97357386,0.00000000,-0.52741796,0.00000000,0.00000000,1,12:35:52.6,0,0
1837,0.00000000,-6.53531933,-0.35606158,-1.84971273,-5.67376566,0.03606974,0.84829205,0.00000000,-3.25215030,0.28047496,3.89652777,0.34282634,0.48654962,-0.07706663,0.50429469,-0.02155338,-0.47062349,-0.10121512,-5.39547300,-2.15365911,0.07300400,0.04678233,0.15599605,0.09161675,0.11033257,0.00000000,-0.11881445,0.04056566,-0.07331514,0.97357386,0.00000000,-0.20296642,0.00000000,-1.47897112,1,12:35:52.7,0,0
1838,0.00000000,0.00000000,0.04298934,-0.45938155,0.00000000,-0.37109098,-1.73661888,0.00000000,0.25256404,0.29734594,3.89543557,0.25280696,0.11504360,-0.21394940,0.26727432,0.12623517,-0.39817488,0.00551949,0.58500421,-0.20545669,0.16307001,0.15349185,0.22875920,0.03075782,0.01338279,0.00000000,-0.11881445,0.13256286,-0.06051941,0.97357386,0.00000000,0.01904219,0.00000000,-0.78633946,1,12:35:52.8,0,0
1839,0.00000000,0.00000000,-0.00792062,0.27568498,0.00000000,0.05253466,1.74751484,0.00000000,0.00000000,0.33134955,3.94035244,0.25450018,0.00210233,-0.64204347,0.30702087,0.10454022,-2.70300984,0.00551949,-0.05279399,-1.36261833,0.09065888,0.10008436,0.18645076,0.01051172,0.05570819,0.00000000,-0.09372877,0.05559290,0.02552199,0.97357386,0.00000000,-0.11375026,0.00000000,-0.39706463,1,12:35:52.9,0,0
1840,0.00000000,0.00000000,-0.17538594,-1.20134187,0.00000000,-0.21091844,1.35154152,0.00000000,-2.18245649,0.30696389,3.89652777,0.22550139,-0.02864492,0.13162641,0.15289840,-0.02155338,-0.45263785,-0.06948412,-0.82730925,-2.09758091,0.05864665,0.10008436,0.19802541,0.06069739,0.03461272,0.00000000,-0.04313334,0.21208547,-0.00120686,0.97357386,0.00000000,0.01904219,0.00000000,-2.64771485,1,12:35:53.0,0,0
1841,0.00000000,0.00000000,0.08728120,-1.20134187,0.00000000,-0.41728371,1.89479578,0.00000000,0.00000000,0.26381516,3.66469860,0.28764060,0.14589429,-1.13291037,0.24547245,0.02922409,-6.31368876,0.10033851,-1.69042492,-3.03024125,0.15763214,0.08325768,0.19635649,0.06859129,0.05812877,0.00000000,0.11791117,0.22711271,0.02433504,0.97357386,0.00000000,0.65299112,0.00000000,0.00000000,1,12:35:53.1,0,0
1842,0.00000000,0.00000000,-0.45434353,0.27568498,0.00000000,-1.08679497,1.24436963,0.00000000,3.49485898,0.29862621,3.64966989,0.34743986,0.41129890,-0.01151708,0.47991464,0.08695308,-0.39817488,-0.04990349,-1.73745680,-2.09758091,0.07300400,0.12060660,0.15989216,0.07947406,0.06623197,0.00000000,-0.01770004,0.04056566,-0.02219153,-1.25844264,0.00000000,-0.55668026,0.00000000,9.47660446,1,12:35:53.2,0,0
1843,0.00000000,0.00000000,0.20207061,0.14692219,0.00000000,0.29474846,1.70226490,0.00000000,8.56138515,0.27295855,3.98429155,0.31716776,0.18309848,0.02454862,0.28280956,0.18800391,-0.97392279,-0.02078063,-3.04430556,-2.06939626,0.13267374,0.13718052,0.17820764,0.08010353,0.03707585,0.00000000,-0.01770004,0.02557935,0.00999345,-1.25844264,0.00000000,-0.52741796,0.00000000,9.47660446,1,12:35:53.3,0,0
1844,0.00000000,0.00000000,-0.39848852,-0.46627530,0.00000000,-0.54691142,1.07296515,0.00000000,1.63836217,0.29792425,3.35129905,0.26731896,0.04542389,-0.19590871,0.09029976,0.09481272,-1.73418093,-0.06948412,0.56740516,-1.35130107,0.11738957,0.12060660,0.20442313,0.07805745,0.05570819,0.00000000,-0.11881445,0.14012808,0.03336241,0.97357386,0.00000000,-0.75238669,0.00000000,0.61721343,1,12:35:53.4,0,0
1845,0.00000000,-6.53531933,0.17403024,-0.50144869,-5.67376566,0.61348182,-3.46578717,0.00000000,0.00000000,0.28851813,4.05500698,0.36600760,0.55483514,-0.41146773,0.58707690,0.13460560,-1.73418093,0.10033851,-1.69042492,-1.33442163,0.17933749,0.15477589,0.21078685,0.13365622,0.07685006,0.00000000,0.01429833,0.17792453,0.04881722,0.97357386,0.00000000,-1.27478909,0.00000000,0.00000000,1,12:35:53.5,0,0
1846,0.00000000,0.00000000,0.11365216,0.27568498,0.00000000,0.04645233,0.52826303,0.00000000,-0.32819995,0.26302239,3.98429155,0.28602377,0.17066927,0.19738986,0.42273894,0.07899160,-0.39817488,0.04032777,-0.78651071,-0.75350636,0.09273954,0.12060660,0.21012659,0.09457404,0.07152291,0.00000000,-0.09372877,0.00173629,-0.08306314,0.97357386,0.00000000,-0.10341953,0.00000000,-0.33457428,1,12:35:53.6,0,0
1847,0.00000000,0.00000000,0.43038154,-0.57447779,0.00000000,-0.81234580,2.03649330,0.00000000,0.00000000,0.27997136,3.55913424,0.28602377,0.14589429,0.04270808,0.23521169,0.22728600,-0.96168715,-0.09025741,-5.39547300,-0.21676175,0.10006496,0.15349185,0.25218987,0.14644234,0.10855737,0.00000000,0.03999900,0.18545800,0.02689326,0.97357386,0.00000000,0.69338661,0.00000000,1.95286345,1,12:35:53.7,0,0
1848,0.00000000,0.00000000,0.53596288,0.38218993,0.00000000,1.26651657,2.96882701,0.00000000,0.00000000,0.27997136,3.64966989,0.29522818,-0.22623253,-0.01151708,0.12893753,0.12623517,-1.00443196,-0.04990349,-3.07373834,-3.05843806,0.07103420,0.06717181,0.18019368,0.07514781,0.03461272,0.00000000,-0.04313334,0.24977800,0.06922125,0.97357386,0.00000000,-0.55558282,0.00000000,-0.39706463,1,12:35:53.8,0,0
1849,0.00000000,-6.53531933,-0.44045651,-0.50144869,-9.48888683,0.49480650,-2.42998791,0.00000000,1.63836217,0.28146815,3.60421586,0.25450018,0.23319146,-0.26167217,0.22781229,-0.05364181,-1.78884006,-0.10893834,-1.77825534,0.20135486,0.00748328,0.13485132,0.22998823,0.02638646,0.03698599,0.00000000,-0.17488091,0.17792453,0.04624290,-1.25844264,0.00000000,0.35403314,0.00000000,-0.13067245,1,12:35:53.9,0,0
1850,0.00000000,-6.53531933,-0.38425016,-1.84971273,-5.67376566,-0.48098043,1.55998099,0.00000000,8.56138515,0.26302239,3.68678331,0.28861582,0.13354866,-0.15972424,0.31557670,0.28558233,-0.96168715,0.01477231,-0.78651071,-2.10889816,0.11738957,0.06432126,0.17432252,0.04529719,0.02645776,0.00000000,0.03999900,0.27244264,0.02689326,-1.25844264,0.00000000,0.13872869,0.00000000,0.00000000,1,12:35:54.0,0,0
1851,0.00000000,0.00000000,-0.83575553,-1.10775244,0.00000000,0.49155131,-1.43095696,0.00000000,1.63836217,0.26381516,3.81192708,0.36889440,0.34496185,0.02454862,0.47991464,0.12623517,-0.38593072,0.19371888,0.00591498,-0.72530967,0.14431778,0.11854199,0.21657771,0.13065132,0.09807999,0.00000000,0.03999900,0.19309683,0.03828426,0.97357386,0.00000000,-0.36353561,0.00000000,-4.10534286,1,12:35:54.1,0,0
1852,0.00000000,-6.53531933,-0.29695871,-2.80638027,-5.67376566,-0.13891970,-0.46806031,0.00000000,0.90202606,0.27355003,4.15147686,0.31888428,0.44246382,-0.79284966,0.23521169,0.15314689,-3.96567845,-0.06524358,-3.01478791,-1.32311654,0.07300400,0.17231482,0.21078685,0.11681879,0.05856063,0.00000000,0.03999900,0.19309683,-0.01188756,0.97357386,0.00000000,-0.04111432,0.00000000,-0.33457428,1,12:35:54.2,0,0
1853,0.00000000,0.00000000,-0.14294258,-0.45938155,0.00000000,-0.71148652,1.33629918,0.00000000,0.25256404,0.33113462,3.76511908,0.39880657,0.68860245,-0.02348650,0.53923285,0.03970951,-0.99218780,0.08479071,0.66180056,-0.71400458,0.22539312,0.15477589,0.21471773,0.11017467,0.08746190,0.00000000,-0.04313334,0.20831108,0.02290415,0.97357386,0.00000000,-0.74265552,0.00000000,-2.80982089,1,12:35:54.3,0,0
1854,0.00000000,0.00000000,-0.05813561,0.27568498,0.00000000,0.21205552,-2.42998791,0.00000000,8.56138515,0.28047496,3.52039099,0.34924847,0.44246382,-0.01151708,0.19869414,0.03970951,-0.97392279,0.15336494,1.15337527,-1.29471588,0.19278435,0.15477589,0.21471773,0.13163325,0.11952725,0.00000000,0.06590121,0.33356434,0.07493353,0.97357386,0.00000000,-0.59288573,0.00000000,9.47660446,1,12:35:54.4,0,0
1855,0.00000000,0.00000000,-0.11424704,0.65948236,0.00000000,-0.34614256,0.60215420,0.00000000,-3.86488152,0.25652304,3.32030177,0.30185398,0.22092852,0.34783235,0.31132373,0.15626957,-0.35543007,-0.17451385,-3.03250265,0.21267214,0.02406293,0.15537356,0.24003528,0.16148302,0.15216570,0.00000000,-0.01770004,0.30829182,0.07209464,0.97357386,0.00000000,-0.55877435,0.00000000,-2.56915188,1,12:35:54.5,0,0
1856,0.00000000,-6.53531933,-0.31888372,-0.45938155,0.00000000,-1.42186928,0.99315482,0.00000000,0.90202606,0.18968832,3.19670248,0.20514785,-0.63145757,-0.17788370,0.16708460,0.26614946,-0.91860825,0.12514465,0.03543269,-2.10889816,0.17137875,0.08547230,0.18019368,0.04529719,0.04794254,0.00000000,-0.04313334,0.22375664,0.06181940,-1.25844264,0.00000000,-0.35011306,0.00000000,0.61721343,1,12:35:54.6,0,0
1857,0.00000000,0.00000000,0.01935646,1.12415016,0.00000000,-1.08695781,1.42128289,0.00000000,3.49485898,0.25282413,3.58953333,0.22844319,0.28844941,-0.64204347,0.23521169,0.10454022,-1.69141734,-0.06948412,-0.02351780,0.22955158,0.11206448,0.17231482,0.26437137,0.11214352,0.12651733,0.00000000,-0.04313334,0.27734926,0.00999345,0.97357386,0.00000000,-1.24456263,0.00000000,-2.62544513,1,12:35:54.7,0,0
1858,0.00000000,-6.53531933,-0.37560916,-1.68766916,-9.48888683,-0.36405498,0.68557310,0.00000000,-2.91818047,0.18661743,2.97254086,0.22112653,0.39471552,0.27648297,0.44619027,0.10936362,0.14500280,-0.03427400,0.58500421,0.18456157,0.10432709,0.11631853,0.20579061,0.02758177,0.05042744,0.00000000,-0.11881445,0.27734926,0.07209464,0.97357386,0.00000000,-0.74017847,0.00000000,-1.97801673,1,12:35:54.8,0,0
1859,0.00000000,0.00000000,-0.31888372,0.14692219,0.00000000,0.30759069,1.60407209,0.00000000,0.00000000,0.23628977,3.36063957,0.23237911,-0.07742560,-0.05923985,0.26727432,0.06291825,-0.97392279,-0.03427400,-3.07373834,-1.29471588,0.03213331,0.11854199,0.21657771,0.07716633,0.12651733,0.00000000,0.01429833,0.16204453,-0.01152379,0.97357386,0.00000000,0.40092793,0.00000000,1.00558424,1,12:35:54.9,0,0
