Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219140149
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,874,746,623,598,613,0,582,574,630,0,582,574,608,589,1024,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,62,62,6,6,7,7,6,6,12,12,15,15,6,6,14,14,6,6,6,6,7,7,15,15,7,7,6,6,7,7,6,6,7,7,7,7,7,7,7,7,12,12,6,6,72,72,7,7,6,6,6,6,124,124,6,6,31,31,6,6,44,44,6,6,6,6,7,7,22,22,6,6,22,22,7,7,6,6,7,7,124,124,12,12,7,7,6,6,15,15,24,24,6,6,6,6,7,7,124,124,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,86.99,99.39,100.00,100.00,100.00,100.00,3.10,4.86,1.78,3.35,1.94,3.39,9.63,7.00,3.38,2.59,1.29,24.71,3.77,2.72,1.46,20.13,3.62,61.21,3.86,4.57,5.50,7.59,2.84,100.00,5.02,6.18,1.97,51.36,2.00,58.16,7.65,6.64,3.37,3.48,3.37,3.75,4.49,3.79,2.46,2.37,100.00,100.00,2.43,100.00,1.41,34.28,100.00,100.00,1.00,1.00,97.13,100.00,100.00,100.00,1.00,1.00,32.02,16.29,100.00,1.00,74.02,100.00,2.89,5.76,2.38,6.71,1.97,3.86,3.39,2.70,3.48,2.78,1.29,23.12,1.59,20.47,3.45,3.46,2.04,2.86,1.36,39.91,1.00,15.92,3.32,3.24,2.79,2.70,2.22,2.46,2.18,2.64,1.50,46.19,7.82,63.50,1.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/19 14:01:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4217,0.00000000,0.03603953,-0.61649781,-0.11981582,0.38755658,0.03248705,-0.00866336,0.02384680,0.30395117,0.10586798,-0.32118228,0.03864098,-0.13705419,0.02958852,0.01202915,0.11089639,-0.41791645,0.02428810,-0.06291997,-0.35552958,0.09489775,0.10352072,0.24372630,0.12592633,0.01153206,0.00000000,-1.35492289,-0.00572969,3.79076004,0.00000000,-0.89245540,-2.97355318,0.00000000,-0.35713273,1,14:09:03.7,0,0
4218,0.00000000,0.03603953,-0.95042890,-0.11981582,-0.46090865,-0.02611393,-0.05284945,0.10339951,0.06631842,0.15641578,0.24524848,0.04012023,0.02635464,-0.15672915,0.01063792,0.07988112,-0.90629154,-0.04230656,-0.10027163,0.39300376,0.00526485,0.07402594,0.19965553,0.00088177,-0.05971157,0.00000000,-0.92158788,-0.01032441,3.79076004,0.00000000,0.06416055,-2.17925549,-7.20593643,-0.67180938,1,14:09:03.8,0,0
4219,-2.53322315,-0.69902700,-0.68253344,-1.00346494,0.38755658,0.00382748,-0.02212076,0.07414083,0.17710941,0.17570610,0.08863408,0.02167954,-0.00078372,0.79986799,0.00096615,0.11168349,1.31685352,0.05794107,0.07020940,-0.19001876,0.08053830,0.04578895,0.16491860,0.11334527,-0.00220091,0.00000000,1.16940653,0.16736288,-2.25637770,0.00000000,-0.37989518,-7.82077408,-7.20593643,-1.82211292,1,14:09:03.9,0,0
4220,-2.53322315,0.03603953,-0.99735969,-1.00346494,0.38755658,-0.02135748,-0.03694259,0.03899713,0.10545226,0.08477360,0.27332193,0.01333442,0.04125442,0.46464863,-0.02049999,0.04940157,0.71054977,-0.09828829,0.02839023,0.36391971,-0.06636412,0.05604561,0.19303885,0.04283326,-0.00617102,0.00000000,1.38337326,0.05349587,-2.25637770,0.00000000,0.06416055,-4.13040161,-7.20593643,-1.33813155,1,14:09:04.0,0,0
4221,0.00000000,0.03603953,-0.61649781,-1.00346494,0.38755658,-0.02135748,-0.03553958,0.05351266,0.12579185,0.18469925,-0.24994799,-0.00038395,-0.07082574,0.35940200,-0.03892569,0.11643845,1.05619669,-0.01311660,0.31329608,0.15255895,-0.01366979,-0.00861304,0.12216762,0.00948239,-0.04935896,0.00000000,0.25060302,0.13555585,-2.25637770,0.00000000,-0.82013309,-2.68619490,-7.20593643,-0.94308877,1,14:09:04.1,0,0
4222,-6.34834433,0.03603953,-0.68253344,1.22855163,0.38755658,0.01647986,-0.01270268,0.14102657,0.22127746,0.23446535,0.47425461,0.06900150,-0.03470054,-0.02395852,0.05597456,0.04762702,-0.41791645,-0.06541550,0.03764979,0.39300376,-0.08506946,0.07412549,0.23945075,0.07999440,0.00643221,0.00000000,0.29695702,-0.02397200,-0.02436125,0.00000000,0.06416055,-2.13227963,0.00000000,0.23974901,1,14:09:04.2,0,0
4223,0.00000000,0.03603953,-1.29519165,-1.00346494,0.38755658,0.01590804,-0.01883820,0.10391397,0.25020808,0.23526238,-0.19004823,0.05263531,-0.11885720,-0.52908587,0.07522580,0.18507002,-1.45418763,0.11254086,0.11701844,-0.37503293,0.11380048,0.05410419,0.21644962,0.14656438,0.03391032,0.00000000,-1.93776166,-0.19960584,0.00000000,0.00000000,0.11020438,0.00000000,0.00000000,1.11769879,1,14:09:04.3,0,0
4224,-2.53322315,0.03603953,-0.99735969,-1.00346494,0.38755658,-0.02536584,-0.04403745,0.05455058,0.09396672,0.14244395,0.09863256,0.08515519,-0.06033869,0.39843529,0.07522580,0.15926278,0.44200698,-0.00593341,-0.25443214,-0.18032716,-0.01363789,0.05098696,0.21624064,0.13795577,0.02182057,0.00000000,0.64657849,-0.01032441,-0.02436125,0.00000000,-0.37989518,-1.17561209,0.00000000,0.19274963,1,14:09:04.4,0,0
4225,-2.53322315,0.03603953,-1.29519165,-2.35183239,0.38755658,-0.01000508,-0.02212076,0.09329165,0.13579792,0.15418363,0.45433739,0.06900150,0.14565349,-0.90274942,0.08674832,-0.04432328,-2.29321241,-0.01257026,0.20989393,-0.41389403,-0.01124725,0.02498879,0.15984875,-0.05653719,-0.08915186,0.00000000,-2.05432868,0.07167759,-3.83999491,0.00000000,0.45584321,-2.10627818,0.00000000,-1.07900369,1,14:09:04.5,0,0
4226,0.00000000,0.03603953,-0.52322572,-1.00346494,0.38755658,-0.00828449,-0.03152240,0.02040380,0.08498728,0.08965733,-0.00404749,0.03391963,-0.09217183,0.25350171,0.02941974,0.14919104,0.07945079,-0.04230656,-0.10027163,-0.00823058,-0.04831078,0.03657638,0.17287551,0.02101008,-0.04178944,0.00000000,-1.41096139,-0.01485823,-0.02436125,0.00000000,0.06416055,-2.55033374,0.00000000,-0.87706226,1,14:09:04.6,0,0
4227,0.00000000,0.03603953,-1.04968154,-2.58708215,0.38755658,-0.00828449,-0.03152240,-0.00907800,0.22127746,0.06710983,-0.45309797,0.05248491,-0.16423722,-0.02395852,-0.00802176,0.02220751,-0.00276644,-0.04622323,-0.27307647,0.01116191,0.02384093,0.05946967,0.21242447,0.23071845,0.05534314,0.00000000,0.66065621,-0.02855119,-0.02436125,0.00000000,0.54269230,6.72667742,0.00000000,-0.14494759,1,14:09:04.7,0,0
4228,-2.53322315,0.03603953,-1.29519165,-2.58708215,0.38755658,-0.03445426,-0.04562413,0.01960465,0.10788813,0.06614515,0.18106261,0.04220530,-0.04824743,0.35940200,0.01063792,0.09101894,0.75367963,-0.02293184,0.03764979,-0.00823058,0.00745810,0.05604561,0.18812872,0.05884537,-0.02573468,0.00000000,0.59068239,0.14918116,-2.25637770,0.00000000,0.45584321,-2.92389059,0.00000000,-1.07900369,1,14:09:04.8,0,0
4229,0.00000000,0.03603953,-1.23875225,-1.00346494,0.38755658,-0.00939435,-0.01270268,0.12415866,0.25020808,0.24689095,0.20277086,0.03864098,-0.15069033,-0.13702540,-0.00200161,0.12223488,-1.46881771,0.01403205,-0.42374587,-0.17061850,0.00483033,0.06564279,0.24852192,0.08783079,0.00011811,0.00000000,-1.36900067,-0.00572969,-0.02436125,0.00000000,-0.89245540,3.05653334,0.00000000,-0.03842607,1,14:09:04.9,0,0
4230,0.00000000,0.03603953,-0.61649781,-2.35183239,0.38755658,-0.07913902,-0.05985830,0.05132131,0.14533059,0.21539173,-0.36842611,0.14708385,-0.16926594,0.46737063,0.14590754,0.24290000,0.13823098,0.04799391,-0.59381241,-0.61364442,0.00483033,0.03440044,0.18409181,0.16012853,0.03853891,0.00000000,-1.32197356,-0.08129571,3.79076004,0.00000000,-0.41392365,-3.79806995,0.00000000,0.88139099,1,14:09:05.0,0,0
4231,-2.53322315,0.03603953,-0.75184959,-1.00346494,0.38755658,-0.01043682,-0.00273051,0.09254418,0.09818143,0.16474317,0.25524697,0.10991645,0.13657767,0.32549575,0.12782034,0.04632154,0.73924553,0.04692489,0.51423353,0.38331220,-0.01366979,0.06447797,0.21501476,0.06685841,-0.03987454,0.00000000,0.59068239,0.18101048,-5.06819725,0.00000000,-0.39201653,-4.30727911,-10.98731518,-2.00839472,1,14:09:05.1,0,0
4232,0.00000000,0.03603953,-0.34860241,-1.00346494,0.38755658,-0.00884360,-0.00402114,0.08277479,0.19757439,0.19837826,0.33780041,0.07476491,-0.03470054,0.62535954,0.04820699,0.22997265,0.48578465,0.02755017,0.09824696,-0.18032716,0.04007313,0.02498879,0.17656182,0.15977800,0.02571834,0.00000000,0.34370506,0.10366983,3.79076004,0.00000000,-0.89245540,1.55365074,0.00000000,0.80390191,1,14:09:05.2,0,0
4233,0.00000000,-0.69902700,-0.43702337,-1.00346494,0.38755658,-0.05106546,-0.07170140,0.02921579,0.13813476,0.14244395,0.07871537,-0.00860546,-0.17780627,-0.82935655,-0.03770312,0.06921091,-2.22542930,-0.04622323,-0.45173594,-0.39446777,-0.06526352,0.06564279,0.19206722,0.15842071,0.00749900,0.00000000,0.91725504,0.08532519,-0.02436125,0.00000000,-0.41392365,0.00000000,0.00000000,-0.16248792,1,14:09:05.3,0,0
4234,0.00000000,0.03603953,-0.30721125,-1.63041461,0.38755658,-0.02353360,-0.02831901,0.00981554,0.16928418,0.12354334,0.21057968,0.03391963,-0.12829703,0.08366156,-0.05162839,0.18527524,-0.33532357,-0.06905310,-0.28704715,0.02085349,-0.06636412,0.06447797,0.20348795,0.14567873,0.03000586,0.00000000,1.16940653,0.06709840,-2.25637770,0.00000000,-0.82013309,-3.48064709,-7.20593643,-0.76386058,1,14:09:05.4,0,0
4235,0.00000000,0.03603953,-0.68253344,-2.58708215,0.38755658,-0.07574609,-0.07470399,0.02921579,0.04533692,0.16167533,0.07871537,0.07236536,0.10943931,-0.42436862,0.06284125,0.03275006,-0.93047667,-0.05902354,-0.30558151,-0.03710208,-0.08506946,0.00264046,0.14093170,0.05550312,-0.02752965,0.00000000,-1.41096139,0.05800725,-2.25637770,0.00000000,-0.37989518,-5.94774246,0.00000000,-1.25174201,1,14:09:05.5,0,0
4236,0.00000000,0.03603953,0.25241166,-1.00346494,-1.41757631,-0.06425560,-0.05120061,0.10365789,0.11494821,0.28624165,0.00276466,0.06647924,-0.02106440,-0.51412946,0.08915107,0.20675482,-2.16664910,0.07465805,0.08888535,-0.38475910,0.07755195,0.08534654,0.20752661,0.09210745,-0.03610506,0.00000000,-0.43106067,0.00341402,3.79076004,0.00000000,-0.41392365,0.00000000,0.00000000,-0.31071618,1,14:09:05.6,0,0
4237,-6.34834433,0.03603953,-0.10309230,-1.00346494,0.38755658,-0.05185078,-0.04809689,0.07505136,0.15911625,0.17010771,0.12352226,0.14194492,-0.03287311,0.27321520,0.14063995,0.25276798,0.50041479,0.05794107,0.38297465,-0.18032716,0.00745810,0.07412549,0.21624064,0.10130492,-0.01233803,0.00000000,-0.03937801,0.10366983,-2.25637770,0.00000000,0.06416055,-0.72284067,0.00000000,-0.59775519,1,14:09:05.7,0,0
4238,-2.53322315,0.03603953,-0.26099387,1.22855163,0.38755658,-0.06399997,-0.05284945,0.05359319,0.11702027,0.12841319,-0.13760322,0.10885399,-0.05121775,0.27321520,0.14063995,0.18527524,0.10873217,-0.00967376,-0.78861290,-0.16089232,-0.01157098,0.08877365,0.23687871,0.23184453,0.04995286,0.00000000,-0.37484199,0.11283643,3.79076004,0.00000000,-0.41392365,-3.79806995,0.00000000,0.66584736,1,14:09:05.8,0,0
4239,0.00000000,0.03603953,-0.43702337,-1.00346494,0.38755658,-0.06507261,-0.03234867,0.11246987,0.18765685,0.25780758,0.15363935,0.07963146,-0.00286741,-0.13702540,0.09425674,0.12683566,-0.86251390,0.05794107,0.09824696,0.02085349,0.02136778,0.07072317,0.22788386,0.13829321,0.02409217,0.00000000,-0.41238472,0.02174748,3.79076004,0.00000000,-1.02022731,0.00000000,0.00000000,1.13431299,1,14:09:05.9,0,0
4240,-2.53322315,0.03603953,-0.10309230,-1.63041461,0.38755658,0.00434655,-0.00402114,0.08483776,0.32077157,0.23239358,0.20277086,0.07963146,-0.01649244,0.62535954,0.04204929,0.22997265,0.50041479,-0.02293184,-0.08162730,-0.17061850,-0.08506946,0.07072317,0.21242447,0.02943836,-0.03801273,0.00000000,-2.74993515,0.00341402,-0.02436125,0.00000000,-0.41392365,1.91341424,0.00000000,-0.22092466,1,14:09:06.0,0,0
4241,0.00000000,0.03603953,-0.68253344,-1.00346494,-0.56911105,-0.03641706,-0.02212076,0.04278915,0.22948806,0.19541147,-0.12266821,0.06095550,-0.10122554,0.21914217,0.02941974,0.10413347,0.44200698,0.02352144,0.05621507,-0.01787112,0.04007313,0.02198946,0.16130862,0.08783079,-0.02369116,0.00000000,-1.40167093,-0.01485823,-0.02436125,0.00000000,0.62276459,2.37816763,0.00000000,-0.48964342,1,14:09:06.1,0,0
4242,0.00000000,0.03603953,-2.73471570,-3.36246133,0.38755658,-0.10358463,-0.08639277,0.02926246,0.09396672,0.12354334,0.15304190,0.07236536,0.10943931,0.01006739,0.05505752,0.10250250,-0.89177781,-0.02953794,-0.11424233,0.17178990,-0.05042847,0.05619593,0.18812872,0.07897368,-0.02573468,0.00000000,0.87078351,-0.02855119,-0.02436125,0.00000000,0.06416055,-1.06622446,0.00000000,-0.74454439,1,14:09:06.2,0,0
4243,0.00000000,0.03603953,-3.06587768,-3.58496761,0.38755658,-0.07913902,-0.07170140,0.07314899,0.16654237,0.23283648,-0.09760304,0.09837098,0.04910079,-0.77494323,0.11405639,0.19220944,-1.42468882,0.06488029,-0.07228158,-0.16089232,0.09664124,0.10857696,0.26804605,0.10930144,-0.00452631,0.00000000,-2.71726465,-0.18127239,0.00000000,0.00000000,1.20210111,0.00000000,0.00000000,0.52181226,1,14:09:06.3,0,0
4244,0.00000000,0.03603953,-2.64090943,-2.40584540,0.38755658,-0.06591719,-0.07404473,0.01069513,0.14533059,0.11432275,-0.05234219,0.10885399,-0.00286741,-0.33126229,0.12140899,0.14852045,-0.83315432,0.05794107,0.10762488,-0.19975342,0.00745810,0.01684017,0.19206722,0.16812873,0.01153206,0.00000000,0.32962731,0.01718683,-2.25637770,0.00000000,0.54269230,-0.83099139,0.00000000,-0.51668900,1,14:09:06.4,0,0
4245,-2.53322315,-0.69902700,-0.20839946,-2.58708215,0.38755658,0.01702690,-0.01010330,0.10183210,0.32077157,0.28624165,-0.06734812,0.11387894,-0.17838688,0.28807750,0.14063995,0.25276798,0.52991360,0.14148764,0.68910700,-0.15114926,0.16454442,0.13476308,0.28016520,0.28842071,0.08377011,0.00000000,0.40026096,0.03556629,3.79076004,0.00000000,-1.49875903,0.00000000,0.00000000,0.04452139,1,14:09:06.5,0,0
4246,0.00000000,0.03603953,-0.43702337,-1.00346494,0.38755658,-0.03784362,-0.04178254,0.05359319,0.18765685,0.17623091,-0.01732654,0.08661083,-0.17838688,-0.10244963,0.14063995,0.25052172,-0.81838495,0.07465805,0.11701844,-0.16089232,0.05884660,0.10009425,0.25933200,0.27922323,0.08777729,0.00000000,0.05947326,-0.07211383,3.79076004,0.00000000,-1.02022731,0.00000000,0.00000000,0.92980188,1,14:09:06.6,0,0
4247,-2.53322315,0.03603953,-1.29519165,-1.00346494,0.38755658,0.03128676,0.00541273,0.08295282,0.32077157,0.21591337,-0.10258757,0.04696117,-0.04375426,-0.29656243,0.06705894,0.23882911,-0.80853683,0.03433656,0.07953963,-0.21905178,0.02136778,0.02198946,0.18027784,0.17281389,0.03400302,0.00000000,-2.67023754,-0.08129571,-0.02436125,0.00000000,-0.89245540,2.91155624,0.00000000,-0.46882311,1,14:09:06.7,0,0
4248,-2.53322315,0.03603953,-0.34860241,-1.00346494,0.38755658,-0.03641706,-0.04244271,0.02040380,0.17996597,0.11432275,-0.14261360,0.07131126,-0.03470054,-0.10244963,0.03712262,0.22626938,-0.81838495,-0.01257026,-0.25443214,-0.41389403,0.00526485,0.03630940,0.19206722,0.21488138,0.05390064,0.00000000,0.01684067,-0.00572969,-2.25637770,0.00000000,0.06416055,-0.75910044,0.00000000,-0.48009232,1,14:09:06.8,0,0
4249,0.00000000,0.03603953,-0.75184959,-1.63041461,-0.56911105,-0.03574377,-0.04244271,0.06433699,0.25861040,0.23239358,0.12855120,0.07476491,-0.00078372,0.37891415,0.04820699,0.15926278,0.80685014,0.02352144,0.19132864,0.19108826,-0.02960544,0.09034272,0.26008880,0.07999440,-0.02184527,0.00000000,0.28766656,-0.01032441,-0.02436125,0.00000000,0.09863655,-0.75910044,0.00000000,-0.54687488,1,14:09:06.9,0,0
4250,-2.53322315,0.03603953,-0.20839946,-1.00346494,0.38755658,-0.04957633,-0.03370780,0.08302972,0.22948806,0.22436814,-0.08249636,0.09837098,-0.21927373,-0.13702540,0.05002684,0.13690886,-0.86251390,0.05105354,0.07020940,-0.00823058,0.04007313,0.05604561,0.24852192,0.05423378,-0.04178944,0.00000000,-0.45434546,0.10366983,3.79076004,0.00000000,0.09863655,0.00000000,0.00000000,0.05926486,1,14:09:07.0,0,0
4251,0.00000000,0.03603953,-0.82105762,-2.58708215,0.38755658,-0.02322691,-0.01485586,0.08302972,0.22948806,0.24371715,-0.07242283,0.13034540,-0.10973626,-0.84906030,0.13465405,0.07990860,-3.16744566,0.16801900,0.13591249,-0.62335312,0.13312584,0.06549270,0.25673041,0.26685637,0.07350580,0.00000000,-0.31798401,0.04019916,-0.02436125,0.00000000,0.62276459,0.00000000,0.00000000,0.02044540,1,14:09:07.1,0,0
4252,0.00000000,0.03603953,-1.26525521,-1.00346494,0.38755658,-0.03784362,-0.02982665,0.15258670,0.19530262,0.30710670,0.13136056,0.10553760,-0.12338386,-0.06765570,0.10121760,0.26567876,-1.38519096,0.11967068,-0.36727637,-0.17061850,0.06163557,0.08534654,0.26845014,0.17250325,0.02999698,0.00000000,-0.36535758,0.05400699,-0.02436125,0.00000000,0.11020438,0.00000000,0.00000000,1.06216490,1,14:09:07.2,0,0
4253,0.00000000,0.03603953,-0.99735969,-1.00346494,0.38755658,-0.05185078,-0.04809689,0.11322119,0.19530262,0.21274923,0.31025374,0.09495217,-0.13248223,-0.11731192,0.10224533,0.20488332,-0.32059410,0.04117448,0.24256420,0.19108826,0.00745810,0.04479210,0.22788386,0.10020550,0.00011811,0.00000000,-0.02070206,0.13584875,-0.02436125,0.00000000,-0.37989518,1.91341424,0.00000000,-0.70238656,1,14:09:07.3,0,0
4254,-6.34834433,0.03603953,-0.43702337,-2.35183239,0.38755658,-0.02536584,-0.03928488,0.12306007,0.16654237,0.25248936,0.40298080,0.10885399,-0.07396372,0.30791503,0.13257718,0.27702034,0.16291435,0.08862935,-0.03473886,-0.38475910,0.12990342,0.08877365,0.25673041,0.25190976,0.05982010,0.00000000,1.90662479,0.02636872,-0.02436125,0.00000000,-0.41392365,0.00000000,0.00000000,-0.36373720,1,14:09:07.4,0,0
4255,0.00000000,0.03603953,-0.30721125,-1.63041461,0.38755658,-0.10459549,-0.06872506,0.16323315,0.19773309,0.34090087,0.19396946,0.07131126,0.01274060,0.43279484,0.07489128,0.21878596,0.10873217,0.07174297,-0.06291997,-0.38475910,0.08053830,0.09382924,0.26845014,0.19468223,0.04836074,0.00000000,-1.32197356,-0.16745357,0.00000000,0.00000000,0.11020438,0.00000000,0.00000000,0.10639086,1,14:09:07.5,0,0
