Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220162217
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,833,721,718,0,597,582,675,0,662,621,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,15,15,6,6,6,6,49,49,49,49,6,6,31,31,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,7,7,6,6,12,12,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,47,47,60,60,6,6,6,6,6,6,62,62,7,7,6,6,6,6,7,7,7,7,6,6,15,15,14,14,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,43.76,54.46,100.00,100.00,100.00,100.00,19.85,30.13,20.72,46.70,54.46,100.00,12.82,1.00,1.88,3.14,6.28,70.36,2.05,2.36,1.41,22.09,1.37,26.94,2.35,3.31,3.86,5.41,1.84,62.73,3.51,5.02,1.42,36.26,1.28,73.80,3.18,3.30,2.60,2.93,2.37,3.24,4.62,5.73,1.75,2.88,100.00,100.00,1.29,31.92,65.97,1.00,100.00,100.00,83.23,1.00,100.00,100.00,57.32,67.01,100.00,100.00,100.00,83.16,100.00,1.00,100.00,100.00,8.51,13.91,11.91,25.29,100.00,1.00,4.53,13.42,1.17,2.09,1.00,74.81,1.16,2.20,1.00,6.80,2.67,4.15,1.00,2.82,1.18,4.86,4.37,5.11,3.24,3.93,1.20,2.06,2.11,5.69,1.26,39.07,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 16:22:21
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2658,0.00000000,2.71250248,-0.21402496,1.54551268,2.17989588,0.10944566,0.49138686,-0.02365217,-0.52958167,0.03918728,0.09702273,0.04651967,0.02920784,0.05909439,-0.05391748,0.05841487,0.20781705,-0.19797450,-0.05083928,-0.03906630,-0.18205692,0.01792406,-0.06905939,-0.11042114,0.02894626,-3.61676669,0.02125075,-0.74391758,-0.16609935,-1.13063705,-0.57358080,-1.07814968,-0.20306660,-2.69723320,1,16:26:55.8,0,0
2659,0.00000000,-1.10313129,0.36099991,-1.69874895,-2.35698438,0.43144119,1.04288650,-0.02365217,0.06858621,0.00295776,-0.09272146,0.04285665,-0.04062000,0.11519755,-0.07729847,0.05841487,0.19372739,-0.23954441,0.20472683,0.18436632,-0.21491131,0.00946346,-0.06003569,-0.16956435,-0.01969080,2.43037105,-0.04633118,-0.51908851,1.33724940,-1.13063705,0.16148576,0.90344769,1.60043383,5.26587629,1,16:26:55.9,0,0
2660,0.00000000,0.48048601,0.40361616,0.81044614,2.17989588,1.52400887,2.50887465,-0.02365217,0.32630977,-0.02131272,-0.21730995,0.00621480,0.21131149,-0.10530458,-0.10057169,-0.01857503,-0.26031244,-0.23073472,0.26540640,0.11843858,-0.24278721,-0.06403069,-0.12682742,-0.20684369,-0.04023974,-1.38475013,-0.00885695,-0.74391758,1.06210268,-1.37467003,-0.57358080,0.67107743,-0.20306660,0.77427739,1,16:26:56.0,0,0
2661,0.00000000,0.48048601,-0.26155210,0.29788592,-0.00497380,0.55542165,1.45907807,-0.02365217,-0.11585470,-0.02131272,-0.48448238,-0.01416985,-0.02727211,-0.11005928,-0.11594597,0.01684304,-0.05772921,-0.28177288,-0.05384225,0.13251632,-0.28208867,-0.04058709,-0.10676369,-0.13455324,-0.01737163,2.43037105,0.03207378,-0.28463885,0.34099463,-0.87215358,1.00995100,1.15048194,0.00000000,3.24035168,1,16:26:56.1,0,0
2662,0.00000000,2.71250248,0.25702712,-1.05037808,-2.42986465,-0.31916738,-0.38657618,0.35318083,0.60216087,0.11013179,0.09547947,0.15646075,-0.01403530,-0.05884432,0.10325623,0.09135544,-0.11474196,-0.23483962,-0.24008445,0.09089455,-0.14825086,0.16408230,0.10572645,0.02762389,0.11490130,2.43037105,-0.36413091,-0.51908851,-1.24262261,-0.60421741,0.16148576,0.63727665,1.60043383,2.95131636,1,16:26:56.2,0,0
2663,0.00000000,2.71250248,0.15096661,1.54551268,2.92185616,1.01373470,1.95990562,0.35318083,10.94242954,0.10254350,0.33894229,0.17802718,0.25698480,0.15228413,0.09390310,0.10767078,0.29779977,-0.20688133,-0.09997005,0.10554576,-0.11090071,0.13032173,0.05493772,0.03785594,0.12446243,-3.61676669,0.09987114,-0.74391758,-0.16609935,-0.87215358,0.38308680,-0.22581644,2.10165882,-1.05941558,1,16:26:56.3,0,0
2664,0.00000000,6.52762365,-0.10063987,1.03295243,2.80684543,-0.45606318,-1.57746780,-0.02365217,1.18697870,0.11152185,0.30506060,0.19667153,0.15136614,-0.09121968,0.11365347,0.11458050,-0.28749213,-0.17942587,-0.07557120,-0.74594766,-0.07802009,0.11802866,0.04421511,0.00343882,0.10007675,0.00000000,-0.38584837,-0.03980470,3.56926584,-0.32252529,-2.64314175,1.43327105,0.00000000,6.97954369,1,16:26:56.4,0,0
2665,0.00000000,-1.10313129,0.20225912,0.29788592,0.95169383,0.47988218,0.89878005,-0.02365217,0.39401990,0.12182143,0.41295692,0.21580723,0.40201324,0.17701729,0.16750100,0.10767078,0.14041169,-0.16715774,0.04622528,-0.44209406,-0.08013513,0.12711312,0.05364297,0.02143116,0.09926347,-1.38475013,-0.03344756,-0.51908851,1.06210268,-0.87215358,0.16148576,-0.11499794,-1.80350041,-0.17707361,1,16:26:56.5,0,0
2666,0.00000000,-1.10313129,0.10071715,-0.35048491,-1.00861704,0.91482341,1.61372232,-0.02365217,5.19001627,0.09987035,0.33894229,0.17414476,0.18745260,-0.09121968,0.08977303,0.05520199,-0.08614559,-0.20746155,-0.08533152,0.10063758,-0.11090071,0.09751654,0.03165176,0.02005642,0.10217237,2.43037105,-0.04964967,-0.51908851,2.64572001,-1.13063705,-0.57358080,0.84164530,-0.20306660,-0.10210400,1,16:26:56.6,0,0
2667,0.00000000,6.52762365,0.75557679,2.83803368,3.76351309,-0.27139878,-0.85983998,0.58265156,0.00480135,0.05263499,0.33152500,0.11853658,0.10219306,-0.04408824,0.02336878,0.04873580,-0.13378270,-0.21022756,-0.11450943,-0.20527047,-0.13566868,0.09917437,0.02477725,0.01392063,0.05919460,2.43037105,-0.01808586,-0.28463885,2.64572001,-0.87215358,0.16148576,0.84920537,0.00000000,1.65681982,1,16:26:56.7,0,0
2668,0.00000000,6.52762365,0.05567009,2.39397788,3.76351309,1.14122152,1.76699054,-0.02365217,0.19848023,0.04170173,-0.03818704,0.10093084,0.03911635,0.10302758,-0.02224320,0.08128682,-0.13378270,-0.19461320,-0.13393566,0.02795087,-0.13657007,0.07244170,-0.03358577,-0.08610107,0.02753595,-3.61676669,-0.07088449,-0.74391758,-1.47456992,-0.87215358,1.11815333,0.94888383,1.60043383,0.64786839,1,16:26:56.8,0,0
2669,0.00000000,-1.10313129,0.47985628,0.60613108,1.69365418,-0.50150883,0.04242348,-0.02365217,0.13318130,0.02543495,0.09702273,0.07541115,-0.02329651,0.06882058,-0.02973833,0.07447810,0.20781705,-0.24011678,0.15085354,0.45723104,-0.18205692,0.04778390,-0.02583365,-0.05108994,0.05894632,2.43037105,0.31300896,-0.51908851,2.64572001,-1.37467003,1.12504721,0.84164530,3.45002604,3.35016441,1,16:26:56.9,0,0
2670,0.00000000,-1.10313129,-0.13858014,0.16207530,1.69365418,0.10581682,0.29626152,-0.02365217,0.60216087,0.00176965,-0.09272146,0.03837657,-0.01610284,0.09588215,-0.07729847,-0.00393144,0.17503569,-0.22742531,0.11262544,-0.32985154,-0.22758576,-0.01428562,-0.10055474,-0.15752719,-0.02040919,-1.38475013,-0.18003701,-0.51908851,1.06210268,-0.87215358,-1.18688154,0.50484467,0.00000000,0.17283292,1,16:26:57.0,0,0
2671,0.00000000,0.48048601,-0.21402496,0.81044614,2.17989588,0.10198810,0.87637186,0.58265156,0.06858621,-0.03232173,-0.45520100,0.00892747,0.01298262,-0.00379820,-0.11254498,0.00077980,0.14244874,-0.24557713,0.26540640,0.13251632,-0.25985745,-0.07278860,-0.12903184,-0.22132647,-0.06236452,3.20361114,-0.14368388,-0.95992351,1.18226802,-1.37467003,0.47667640,0.12863645,2.10165882,0.14390500,1,16:26:57.1,0,0
2672,0.00000000,-2.33133340,0.00800889,-0.93040168,-1.85708225,-0.16746035,0.09676841,-0.02365217,-0.35870454,-0.04451541,-0.51360881,-0.01235627,0.01460634,0.04302333,-0.15628414,-0.02609591,0.10547347,-0.26965377,0.12441405,0.09507482,-0.26785758,-0.07518709,-0.14124729,-0.15807565,-0.04136313,-3.61676669,0.15392770,-0.95992351,-0.16609935,-1.37467003,-0.57358080,-0.85703033,1.60043383,-1.71266055,1,16:26:57.2,0,0
2673,0.00000000,0.48048601,-0.26155210,0.81044614,0.95169383,-0.75417280,-1.39238787,-0.02365217,0.39401990,0.08829865,0.13366942,0.12325405,0.03911635,0.09810195,0.05274478,0.12187693,0.06880052,-0.23420107,-0.26426950,-0.22466294,-0.14194648,0.06910312,0.00768862,0.02005642,0.11056228,2.43037105,0.06741905,-0.51908851,1.33724940,-0.87215358,0.16148576,0.15218157,0.00000000,1.43637049,1,16:26:57.3,0,0
2674,0.00000000,0.48048601,-0.17540282,-0.30841783,-1.35334122,0.39383483,0.95555103,0.58265156,0.00480135,0.12047602,0.37296304,0.20214523,0.39765719,0.08976058,0.14474429,0.06505115,-0.09569411,-0.16148391,0.22817531,0.12997098,-0.06577206,0.16998735,0.09081686,0.10557923,0.14860483,3.20361114,0.10525364,-0.95992351,1.18226802,-1.37467003,-0.26528400,0.56839305,-1.71346247,-0.64383614,1,16:26:57.4,0,0
2675,0.00000000,-1.10313129,-0.86461157,0.81044614,-0.05194943,-0.97566956,-1.27484095,0.58265156,0.32630977,0.12182143,0.44751140,0.18896580,0.40631881,0.17701729,0.11875609,0.08128682,0.29779977,-0.22249569,-0.08533152,0.38208467,-0.10444133,0.14603661,0.08777489,0.06354875,0.13372973,3.20361114,0.08362117,-0.95992351,1.18226802,-0.87215358,1.12504721,0.94533175,2.10165882,0.58446884,1,16:26:57.5,0,0
2676,0.00000000,2.71250248,0.58696866,1.03295243,1.22322822,0.81422859,1.39301336,-0.02365217,0.39401990,0.12182143,0.44751140,0.17909664,0.23927133,0.04516414,0.10945158,0.15055606,0.15964264,-0.17942587,0.05115089,-0.09765036,-0.07308957,0.17685935,0.10666893,0.05185485,0.10559481,2.43037105,-0.13853894,-0.28463885,3.99408746,-0.60421741,-1.18688154,1.87730479,0.00000000,3.28847909,1,16:26:57.6,0,0
2677,0.00000000,-1.10313129,-0.32199186,-1.69874895,-2.35698438,1.07689965,2.31643176,-0.02365217,0.39401990,0.09987035,0.33894229,0.17468594,0.11438134,0.03022914,0.09390310,0.13424072,0.15001895,-0.21659596,-0.29681885,-0.40284327,-0.10791585,0.15192986,0.07629191,-0.00387889,0.10970321,11.55547333,0.15902184,-0.28463885,4.95075512,-0.60421741,0.16148576,1.03927708,1.60043383,4.24399471,1,16:26:57.7,0,0
2678,0.00000000,-1.10313129,-0.03244510,-0.93040168,-1.00861704,0.11138862,0.68046486,0.58265156,0.46250772,0.07467375,0.19930671,0.15157120,0.26119113,-0.01445721,0.08363373,0.02907559,-0.31142455,-0.12695943,0.14290148,-0.16149281,-0.05753444,0.10001134,0.02477725,-0.04678475,0.05996932,-1.38475013,-0.25649595,-0.51908851,-0.16609935,-1.13063705,0.38308680,0.64760727,-0.20306660,0.16888936,1,16:26:57.8,0,0
2679,0.00000000,0.48048601,-0.29489011,-1.05037808,-0.12513912,0.16961752,-0.10704779,-0.02365217,0.96175271,0.05052929,0.26662728,0.12397911,0.07688616,0.04032731,0.02336878,0.08628643,0.06880052,-0.21022756,-0.02191721,-0.21980612,-0.15299141,0.06910312,-0.00753665,-0.11288233,0.02199379,2.43037105,-0.09183662,-0.51908851,1.33724940,-0.87215358,-1.18688154,1.50947654,0.00000000,6.10029840,1,16:26:57.9,0,0
2680,0.00000000,-1.10313129,0.61261910,-0.35048491,-1.00861704,1.58459759,2.41584277,-0.02365217,0.73984027,0.01541641,-0.06983159,0.05644667,0.00160456,0.09810195,-0.03809331,0.08128682,0.04519401,-0.22465661,0.15085354,0.26068339,-0.16919446,0.05739117,-0.00552321,-0.06256109,0.03113014,1.61999393,0.39181727,-0.95992351,0.17862472,-1.37467003,0.38308680,-0.11499794,2.10165882,-0.90866715,1,16:26:58.0,0,0
2681,0.00000000,-3.33497667,0.60922617,-2.06136990,-3.20544958,0.65995693,1.16037762,0.35318083,-0.05346061,-0.00815807,-0.03188447,0.04010719,0.15231587,0.12975881,-0.04785147,0.05869354,0.37153357,-0.21249320,0.21897681,0.19384082,-0.18952663,0.00330974,-0.06066950,-0.06973427,0.00496839,9.25074863,0.14312786,-0.74391758,4.95075512,-1.13063705,0.38308680,2.29719543,1.60043383,5.59338331,1,16:26:58.1,0,0
2682,0.00000000,0.48048601,-0.17540282,0.81044614,0.95169383,-0.57915109,-0.92697865,-0.02365217,0.32630977,-0.04215187,-0.15784185,0.03201806,0.19630308,0.15501542,-0.07692389,-0.01020146,0.31098762,-0.23073472,0.16676937,-0.09119798,-0.24278721,-0.03185219,-0.12014631,-0.14411390,-0.02667852,-1.38475013,0.07156835,-0.74391758,-1.24262261,-1.13063705,-0.57358080,1.52034593,1.60043383,1.25325644,1,16:26:58.2,0,0
2683,0.00000000,-2.33133340,-0.80431813,-2.65541673,-1.08363426,-1.76389968,1.50356412,0.58265156,0.73984027,-0.07977293,-0.57628173,-0.01235627,-0.08602783,-0.11967554,-0.14431085,-0.06130952,-0.08543718,-0.30541414,-0.19804150,-0.40048337,-0.30930522,-0.06403069,-0.13790271,-0.18956853,-0.08905172,2.43037105,0.00596990,-0.74391758,1.33724940,-0.87215358,-2.64314175,-0.52421325,0.00000000,8.94375420,1,16:26:58.3,0,0
2684,0.00000000,-1.10313129,-0.38980636,0.16207530,0.69001091,0.48711324,1.51128006,-0.02365217,4.65664434,-0.09165137,-0.46307388,-0.07460572,-0.16952784,0.14579891,-0.24752259,-0.05078377,0.55802596,-0.28688687,0.27474162,0.85172236,-0.29348722,-0.16017534,-0.21045044,-0.24508204,-0.10894956,3.20361114,0.23501043,-0.95992351,1.18226802,-2.04788041,-0.84520084,-0.01918082,-3.94547868,-0.78931153,1,16:26:58.4,0,0
2685,0.00000000,-1.10313129,0.89021623,0.60613108,1.29631460,0.83439159,1.01308167,-0.02365217,0.46250772,0.06194816,-0.06235552,0.09696737,0.20534542,0.27027106,0.04789331,0.07784391,0.71535224,-0.22795336,0.11262544,0.45723104,-0.17390645,0.03337496,-0.02515961,0.02098973,0.08965620,5.43562746,0.22032119,-0.74391758,2.41047025,-0.87215358,1.11815333,0.48485845,3.90515924,-0.05739686,1,16:26:58.5,0,0
2686,0.00000000,2.71250248,-0.82079393,1.03295243,2.17989588,-0.30678838,-0.91763508,-0.02365217,0.39401990,0.08829865,0.27145562,0.16360390,-0.03476335,-0.00954399,0.05631997,0.09135544,0.09735677,-0.24722953,-0.36988696,-0.44209406,-0.11279634,0.15192986,0.07629191,0.05716320,0.11893128,2.43037105,-0.06040226,-0.28463885,1.33724940,-0.60421741,1.00995100,2.29327393,0.00000000,2.90684438,1,16:26:58.6,0,0
2687,0.00000000,2.71250248,0.61261910,1.88141763,1.22322822,0.47055602,0.92112476,0.58265156,0.26462668,0.07809428,0.30506060,0.16978250,0.15999381,0.16217652,0.10325623,0.10767078,0.28826743,-0.18576641,0.21363594,-0.16149281,-0.06577206,0.14517060,0.06347965,0.07026114,0.12359335,9.25074863,0.25767872,-0.51908851,3.99408746,-1.13063705,0.38308680,1.44792688,-0.20306660,1.77792072,1,16:26:58.7,0,0
2688,0.00000000,-2.33133340,-0.50357169,-0.41784149,-0.90041459,-1.89706635,-3.76123333,0.58265156,-0.05346061,0.12064546,0.47495663,0.15048812,-0.03048136,-0.00954399,0.05631997,0.06997108,-0.09569411,-0.19461320,-0.10968725,-0.44209406,-0.11090071,0.11557402,0.03165176,-0.07049057,0.06912858,-1.38475013,-0.09253494,-0.51908851,2.41047025,-1.13063705,-1.92194808,0.15218157,-1.80350041,-0.06015315,1,16:26:58.8,0,0
2689,0.00000000,2.71250248,0.00800889,1.54551268,3.76351309,0.67876536,1.39072216,0.35318083,0.32630977,0.07809428,0.23247276,0.17010036,0.35450009,0.17701729,0.09807966,0.12907146,0.30734828,-0.19461320,0.09912383,-0.15664066,-0.10958160,0.13933221,0.06347965,-0.02898523,0.06833831,-1.38475013,-0.01275191,-0.74391758,-1.24262261,-0.60421741,2.70857906,1.18872774,3.90515924,4.39993143,1,16:26:58.9,0,0
2690,0.00000000,0.48048601,-0.32199186,0.42664871,-0.00497380,0.36311549,0.57949156,-0.02365217,0.06858621,0.05184684,0.12802398,0.12024595,0.09799332,-0.02929248,0.02240239,0.06997108,-0.12424105,-0.21022756,-0.03157504,-0.20527047,-0.13566868,0.10813640,0.01298892,-0.09508280,0.01848223,2.43037105,-0.19843923,-0.28463885,1.33724940,-0.87215358,0.16148576,1.08552802,1.60043383,0.05293321,1,16:26:59.0,0,0
2691,0.00000000,-3.33497667,1.05077994,-1.53670549,-1.00861704,1.01511514,1.93929100,-0.02365217,0.73984027,0.01412210,0.06583173,0.07446880,0.10970058,0.08832394,-0.03340799,0.03906003,0.02629996,-0.24911778,-0.07003671,0.00391396,-0.17733110,0.05711026,-0.02583365,-0.08610107,0.01172741,2.43037105,-0.02563480,-0.51908851,0.34099463,-0.87215358,1.11815333,1.38963711,1.60043383,5.74116182,1,16:26:59.1,0,0
2692,0.00000000,0.48048601,0.67822212,-0.35048491,-0.00497380,-0.23508169,-0.18497096,-0.02365217,0.60216087,-0.00815807,-0.03188447,0.06981749,0.00443735,-0.10281625,-0.04250452,0.02282437,0.01690640,-0.24911778,-0.32187101,0.20333202,-0.19019356,0.00404103,-0.06967876,-0.09297978,-0.01217810,2.43037105,-0.17492186,-0.51908851,1.33724940,-0.32252529,-1.63949847,-0.07805508,0.00000000,3.16391039,1,16:26:59.2,0,0
2693,0.00000000,2.71250248,0.10071715,1.88141763,2.80684543,-1.10552764,-1.03787935,-0.02365217,0.06858621,-0.03232173,-0.12783435,0.06159188,0.08208866,-0.05236631,-0.05909259,0.00234273,-0.03450342,-0.29155347,-0.15097444,0.16072164,-0.23378323,-0.00285711,-0.08379585,-0.13455324,-0.03137564,2.43037105,-0.02920836,-0.51908851,1.33724940,-0.60421741,-0.33841634,0.84164530,0.00000000,1.92578483,1,16:26:59.3,0,0
2694,0.00000000,0.48048601,0.00800889,-0.30841783,-0.00497380,-0.34817228,-0.04268948,-0.02365217,-0.23861878,-0.07267732,-0.31010780,-0.01767638,-0.01925502,0.03348278,-0.16595013,-0.10164765,0.26026732,-0.27229032,0.32144943,0.11373449,-0.26585868,-0.06059165,-0.14124729,-0.21669465,-0.08157410,5.50833559,0.09353524,-0.95992351,2.13893557,-1.60834193,0.47667640,-0.24434812,-1.71346247,-1.64743376,1,16:26:59.4,0,0
2695,0.00000000,2.71250248,0.25702712,0.42664871,-0.12513912,-0.56815279,-1.72635329,0.58265156,0.60216087,-0.10985738,-0.49125499,-0.05607905,0.05219520,0.00496064,-0.21591166,-0.06202579,0.24194902,-0.31087655,-0.03780002,0.05329113,-0.31984776,-0.11451277,-0.17956063,-0.22199152,-0.08792996,-1.38475013,0.12846772,-0.74391758,-1.24262261,-1.37467003,0.16148576,0.94888383,1.60043383,3.63838911,1,16:26:59.5,0,0
2696,0.00000000,2.71250248,0.23626244,1.03295243,2.80684543,0.01057833,0.10477536,-0.02365217,0.19848023,-0.13496986,-0.63474423,-0.06295360,0.00890981,0.11749690,-0.19755369,-0.09137434,0.36318263,-0.32224450,0.13930614,0.01182221,-0.34057158,-0.14254227,-0.20179620,-0.27904388,-0.12566221,2.43037105,-0.19940883,-0.74391758,-1.24262261,-1.13063705,0.16148576,0.39058313,1.60043383,2.28483605,1,16:26:59.6,0,0
