Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190218134542
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,638,607,628,0,617,594,565,0,607,588,578,571,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,24,24,6,6,6,6,15,15,31,31,6,6,31,31,6,6,12,12,24,24,15,15,7,7,15,15,7,7,6,6,12,12,15,15,15,15,15,15,12,12,6,6,31,31,15,15,49,49,7,7,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,62,62,31,31,15,15,15,15,24,24,6,6,15,15,6,6,15,15,98,98,124,124,12,12,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,29.79,46.28,100.00,100.00,100.00,100.00,5.48,9.09,8.34,22.13,13.31,31.04,8.34,13.69,1.91,1.90,1.35,29.33,3.31,2.55,1.65,34.40,2.95,56.14,3.01,3.57,4.11,7.32,2.17,69.52,4.10,5.74,3.42,1.00,2.77,100.00,10.44,8.37,4.03,4.68,3.42,3.58,7.62,7.19,4.00,3.96,1.00,1.00,1.81,47.60,1.76,100.00,100.00,100.00,81.85,1.00,100.00,100.00,61.98,100.00,1.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,6.38,12.61,10.55,29.72,3.19,6.82,2.94,3.60,3.22,2.78,1.72,39.89,1.20,21.93,28.08,50.72,2.13,3.48,1.18,28.56,1.93,44.80,3.63,3.64,17.51,17.53,2.39,2.33,2.12,2.73,1.09,24.91,60.38,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/18 13:47:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.00000000,-0.83459401,0.18632706,0.94179606,3.61985421,-0.06468853,0.31158629,-1.04820192,0.17484780,0.21457541,0.01794712,0.53573787,-0.08095533,0.24323384,1.20382011,-0.24711148,-0.79089093,1.00692892,-0.80494332,1.39971459,0.59820348,-1.18046558,-0.31526437,-0.09177367,0.23628229,-7.25616074,0.37361622,0.55824411,-1.05282593,0.37413734,-0.53228575,-0.94946331,-2.97049451,-2.26170444,0,13:47:39.1,0,0
22,0.00000000,-0.83459401,0.21596925,-0.01481989,1.31481910,-0.10261063,0.20419857,-0.61255014,0.18021227,0.18761066,0.11753462,0.45821828,0.31105098,0.83112532,0.82696563,-0.26835313,0.10879514,0.75457239,-1.09575558,1.24537182,0.62052101,-0.75221068,-0.26233569,-0.04218618,0.30867648,-5.90901327,-0.24505572,0.13835378,-0.54573190,0.05886724,-0.65245098,0.84004682,0.00000000,4.29822111,0,13:47:39.2,0,0
23,0.00000000,-2.41821122,0.12721865,-0.08217649,-0.14863299,0.01688395,0.29681319,-0.44294298,0.21467006,0.19131404,0.17473203,0.56733185,0.06650634,0.62033713,0.88332474,-0.20627512,-0.12221315,0.80451590,-1.07059419,1.11998844,0.67712188,-0.57140237,-0.18930528,0.06528231,0.35193810,-5.22145033,0.37736431,0.79181552,0.29554150,0.05886724,-2.95717621,-0.09079985,0.00000000,0.07834887,0,13:47:39.3,0,0
24,0.00000000,1.39742243,-0.32400405,0.63355094,3.54683542,0.07418016,0.51621604,-0.56596673,0.43805212,0.20433934,0.07473761,0.67267698,-0.03180245,-0.20757434,0.93369114,-0.27287114,-1.08354223,0.80848426,-1.02357805,1.11998844,0.70899105,-0.49004161,-0.08468580,0.20319927,0.43311739,-4.95169735,-0.42559880,-0.24411622,0.20486292,0.70861900,2.27953362,-0.81110793,0.00000000,-0.63610560,0,13:47:39.4,0,0
25,0.00000000,1.39742243,0.79184490,0.63355094,1.31481910,-0.03229370,0.21903276,-0.50389844,0.30141127,0.21691379,-0.00786566,0.66741413,-0.00154395,0.57925200,0.98349696,-0.16632472,0.01410901,0.79808462,-1.05980730,1.02171052,0.59820348,-0.54059529,-0.10437589,0.28925383,0.48311925,-4.76205969,-0.15894376,-0.25332886,-0.54573190,0.37413734,0.69591641,-0.25976270,0.00000000,0.00000000,0,13:47:39.5,0,0
26,0.00000000,0.00000000,0.45283890,0.86881858,5.05723143,0.01276845,0.18275857,-0.50389844,0.26798108,0.23842317,0.14772905,0.75582206,0.19744213,0.10412377,1.00228512,-0.18678971,-0.46670809,0.73920298,-1.00903749,0.98284942,0.57026434,-0.63806152,-0.17737928,0.31010568,0.48710716,-5.13505602,0.21747568,0.11536077,-2.12934923,0.70861900,0.93116623,1.15502429,0.00000000,4.29822111,0,13:47:39.6,0,0
27,0.00000000,5.21254349,0.93238944,1.36861742,3.54683542,-0.03229370,0.18275857,-0.45916873,0.22237808,0.22819214,0.12866864,0.74480504,0.03038954,-0.08955643,0.95653009,-0.29078051,-1.13107753,0.86360955,-1.00903749,0.95392734,0.78756589,-0.63024902,-0.13946441,0.15367296,0.37523913,-5.13505602,-0.13411289,0.41096309,1.75899339,0.37413734,0.69591641,1.06947958,0.00000000,-2.25542474,0,13:47:39.7,0,0
28,0.00000000,-0.83459401,0.18856871,-0.01481989,1.07956922,-0.00548167,0.36450067,-0.52123708,0.33149466,0.22679712,0.12052392,0.69076788,0.29824382,0.10412377,0.85347456,-0.29092267,-0.52484065,0.77569062,-1.07059419,0.94432008,0.45808530,-0.66552359,-0.14492872,0.09172943,0.36921167,-5.19291067,0.65696275,0.06971710,-3.35755134,0.05886724,-0.53228575,-0.34987366,-2.97049451,-1.49332249,0,13:47:39.8,0,0
29,0.00000000,1.39742243,0.11097626,0.02724724,1.31481910,0.03215928,0.38692150,-0.45916873,0.39979053,0.24606115,0.22088535,0.61397415,0.07194315,0.13280435,0.79926175,-0.28815651,-0.52484065,0.84522277,-1.02357805,0.83961797,0.51402050,-0.79550135,-0.24642834,-0.01168915,0.33378640,-5.46544790,0.37532619,0.37926030,-1.37875438,0.05886724,-0.53228575,-0.94946331,-2.97049451,-1.37806594,0,13:47:39.9,0,0
30,0.00000000,5.21254349,0.68513089,0.76231378,3.54683542,-0.01054153,0.16052122,-0.37511733,0.26658282,0.26455361,0.19628312,0.82824844,0.15173011,0.16157530,1.01401317,-0.20774184,-0.24471715,0.85564965,-1.00903749,0.90126514,0.70121741,-0.75422394,-0.18281120,0.35971370,0.46868625,-5.28765154,-0.08492407,-0.29921955,1.68628442,0.70861900,2.27953362,-0.70588124,0.00000000,-3.75598073,0,13:47:40.0,0,0
31,0.00000000,-0.83459401,-0.27628419,0.49774030,1.07956922,0.02090530,0.18489128,-0.34854510,0.25761095,0.28638923,0.21710344,0.67835999,0.23715124,0.60779887,0.92120063,-0.24972405,-0.03317940,0.79347539,-1.08501792,0.83961797,0.48912975,-0.78013879,-0.20891032,0.22285669,0.43068931,-5.46154547,0.58543217,1.01726687,-1.05282593,-0.23936342,-1.53592908,-0.09079985,-6.75187349,-1.14299321,0,13:47:40.1,0,0
32,0.00000000,5.21254349,0.88442934,2.21708274,3.54683542,-0.01117848,0.10637835,-0.38954380,0.18718299,0.27086723,0.09177648,0.78353006,0.31125024,0.38989645,0.88397008,-0.16470100,-0.29191542,0.75432050,-1.08501792,0.94432008,0.65070039,-0.65698987,-0.13422982,0.27542040,0.50347847,-5.19291067,-0.26275155,0.38829145,-0.54573190,0.70861900,-2.95717621,1.04273224,0.00000000,7.52786684,0,13:47:40.2,0,0
33,0.00000000,5.21254349,1.13505161,0.76231378,1.24211025,0.24314195,0.44335905,-0.32506773,0.49312967,0.32071045,0.19965117,0.81531787,0.20513391,0.26356548,0.88496310,-0.26835313,-0.32835433,0.82299942,-0.94673884,0.99739736,0.84740859,-0.57329917,-0.11332297,0.40376475,0.53087276,-5.23974705,-0.60097659,0.03796212,0.20486292,1.06469226,3.16318250,1.84467459,0.00000000,-2.25542474,0,13:47:40.3,0,0
34,0.00000000,-0.83459401,0.41863146,0.63355094,2.66318655,0.04286361,0.16830200,-1.21725821,0.18887214,0.26710835,-0.08749410,0.48464727,-0.01209218,0.01403053,1.03622055,-0.44940314,-1.00352657,0.98548520,-0.41733631,0.92991120,0.82220906,-0.52048433,-0.20913385,0.03357810,0.37523913,-5.40185356,0.12660407,0.66469055,0.17537613,0.05886724,0.42438194,-0.51186740,1.70394564,-0.36570683,0,13:47:40.4,0,0
35,0.00000000,1.39742243,0.11097626,0.63355094,1.31481910,0.13937564,0.45635051,-1.63616979,0.26798108,0.13813362,-0.35048279,0.33471137,-0.72347599,-0.24764520,1.23899913,-0.46861905,-1.13164842,1.00478899,-0.13432460,1.11998844,0.86234832,-0.26822490,-0.08164836,0.32317919,0.57075906,-5.40185356,-0.37871617,0.36118639,1.68628442,0.70861900,1.47891176,1.59905052,0.00000000,-0.55679685,0,13:47:40.5,0,0
36,0.00000000,-2.41821122,0.38086724,-0.08217649,-0.14863299,0.20321891,0.65684533,-1.34154618,0.41984257,0.14678785,-0.08042181,0.32340723,-0.34134725,-0.11521149,1.16352332,-0.46861905,-1.53182709,0.88037074,-0.09143619,1.14485002,0.80124432,-0.18829302,-0.07201134,0.16387406,0.50393367,-5.08695269,0.59336281,0.92713624,1.52374351,0.05886724,-0.53228575,0.04592723,-2.97049451,-1.46830690,0,13:47:40.6,0,0
37,0.00000000,-0.83459401,0.38086724,1.14611113,1.07956922,0.20205177,0.35242167,-1.37856829,0.26798108,0.19175856,-0.07260332,0.42401052,-0.34829587,-0.18840769,1.26359606,-0.44946226,-1.16511714,1.00740540,0.04359446,1.23021686,1.08030391,-0.08065148,-0.08196074,0.51688844,0.61975282,-5.00518847,0.25734955,0.04245528,-0.54573190,0.37413734,-2.95717621,-0.28084776,-2.97049451,-0.87826705,0,13:47:40.7,0,0
38,0.00000000,1.39742243,0.52432364,0.63355094,1.31481910,0.13950358,0.24029076,-1.68262613,0.26700082,0.17122610,-0.22605006,0.52306634,-0.48774803,-0.72296727,1.44079745,-0.49069497,-2.98658156,1.08677816,0.45088142,1.38412941,1.12761378,0.01944775,-0.05159570,0.64883822,0.63517678,-4.94225597,-0.94366503,-0.72953689,2.43687940,1.06469226,3.71092820,-0.08630276,0.00000000,0.00000000,0,13:47:40.8,0,0
39,0.00000000,-2.41821122,0.45687485,-0.08217649,1.07956922,0.17706968,0.42720950,-2.10338879,0.22732061,0.05867562,-0.27575386,0.36720157,-0.90580493,-0.55119288,1.62376761,-0.41325670,-2.68163347,1.23217404,0.96316695,1.51575017,1.10021079,0.21389112,-0.04536470,0.42092514,0.52295017,-5.06637287,-0.05487751,0.10165602,-0.54573190,0.37413734,-1.88065314,0.32542840,0.00000000,-0.55679685,0,13:47:40.9,0,0
40,0.00000000,-2.41821122,-0.74444920,-0.08217649,1.07956922,0.16935624,0.40429416,-2.11004663,0.14879997,0.00958469,-0.14392969,0.31191602,-0.66021717,-0.49626872,1.63789022,-0.39140734,-3.28476167,1.14003253,1.06839812,1.60711682,1.03758097,0.27657381,-0.03120928,0.50302911,0.51467127,-5.02610016,0.00885691,0.46569011,-0.54573190,0.70861900,-0.65245098,0.32745710,0.00000000,1.59573972,0,13:47:41.0,0,0
41,0.00000000,1.39742243,0.11365474,-1.36308396,1.38564205,0.21285151,0.33404097,-1.80452645,0.22649671,0.05867562,-0.05492730,0.34424949,-0.74449116,-0.69264746,1.49534452,-0.37158728,-4.29235220,1.19684887,1.08967495,1.77210212,1.37716186,0.46130517,0.14742428,0.69792622,0.65075886,-4.65768909,-1.97875261,-0.71120340,2.43687940,1.44540155,0.85845733,-1.09135377,0.00000000,0.00000000,0,13:47:41.1,0,0
42,0.00000000,-2.41821122,-0.54591054,-0.08217649,0.80803460,0.22869612,0.69203216,-1.80042231,0.37393698,0.07562572,0.05146814,0.25949585,-0.18238500,-0.04059576,1.27462292,-0.44946226,-1.60351157,1.06804597,0.97884673,1.59086692,0.98696512,0.45296684,0.09887625,0.28802270,0.40674317,-4.71613264,0.73156399,0.72791427,-0.70810187,-0.23936342,-1.53592908,-0.18144125,-4.32072020,-2.61401463,0,13:47:41.2,0,0
43,0.00000000,-0.83459401,-0.86184704,-0.62112361,-2.57352352,0.25398487,0.73267502,-1.58412290,0.44789925,0.07768926,0.06020349,0.27504796,-0.26815030,0.07901484,1.24824429,-0.44962385,-1.65120482,0.87120444,0.99977946,1.53177965,0.86981225,0.34470209,0.05046317,0.50998193,0.53034621,-4.25648212,0.09685922,0.06971710,-0.54573190,0.37413734,-0.65245098,0.25960675,0.00000000,7.52786684,0,13:47:41.3,0,0
44,0.00000000,-0.83459401,-0.48195097,-0.59473670,-0.26879820,0.17102756,0.37421185,-1.57122242,0.22982560,0.11796039,0.10660048,0.40058297,-0.00064784,0.46983761,1.40707874,-0.37277409,-0.47352690,0.96397245,1.03132832,1.50511193,1.05306816,0.40572378,0.04467545,0.40236896,0.51714486,-4.25648212,0.34353068,0.13835378,0.17537613,0.70861900,0.69591641,-0.74012512,0.00000000,-1.30508852,0,13:47:41.4,0,0
45,0.00000000,1.39742243,0.21615131,-0.62112361,-2.57352352,0.40752581,0.64567107,-1.40973127,0.45823717,0.14538810,0.15137662,0.50159788,-0.14034320,0.27158710,1.47006011,-0.29069620,-1.19178283,1.04948044,1.12181103,1.78882730,1.20212770,0.66787487,0.25729308,0.43381014,0.54277211,-4.10539293,-0.94366503,-0.22098801,-0.54573190,0.70861900,-0.65245098,-1.47838843,0.00000000,3.73615384,0,13:47:41.5,0,0
46,0.00000000,1.39742243,-0.89141029,0.02724724,-0.98990619,0.28571746,0.50370407,-1.26576972,0.30888805,0.18154342,0.14157550,0.47320309,-0.23530447,-0.37797827,1.34976947,-0.39138952,-2.80088949,0.99043310,0.99977946,1.59086692,0.96421796,0.44337073,0.10430877,0.51784003,0.60681349,-3.96038699,-0.21480332,-0.22558704,0.20486292,0.70861900,1.65258408,-0.28084776,0.00000000,0.07834887,0,13:47:41.6,0,0
47,0.00000000,-2.41821122,-0.60276544,-1.20104039,-2.57352352,0.31785932,0.66749847,-1.10262680,0.41182920,0.18019798,0.26135510,0.55668384,0.10294721,0.68363339,1.35203218,-0.26874691,-0.54991257,0.93771929,0.89066488,1.60711682,1.02453446,0.47024465,0.15375824,0.51784003,0.62649173,-3.53395057,-0.21480332,0.51642495,-0.54573190,0.70861900,-0.65245098,-0.85928673,0.00000000,9.78329182,0,13:47:41.7,0,0
48,0.00000000,-2.41821122,-0.86250103,-0.59473670,-1.49700034,0.21751140,0.41105846,-0.88561022,0.30530742,0.19774094,0.36089760,0.47108805,0.39196447,0.94165212,1.09638667,-0.33175668,-0.07065897,0.68844587,0.71849126,1.54778910,0.65913576,0.37124228,0.12890241,0.33382887,0.53633457,-3.57847881,0.18230508,0.16609558,-2.12934923,0.05886724,-1.53592908,-0.55778068,-2.07743335,-2.27024913,0,13:47:41.8,0,0
49,0.00000000,1.39742243,0.27992526,0.63355094,1.31481910,0.14601421,0.33404097,-0.96106344,0.18718299,0.18523611,0.40028867,0.47320309,-0.14966092,-0.10805132,1.09937215,-0.41330457,-1.86641479,0.87729526,0.85476905,1.53177965,1.09160972,0.47734565,0.20202351,0.69704413,0.71359992,-3.05321765,-1.12886345,-0.67894393,6.25200081,0.70861900,3.71092820,-0.18424730,0.00000000,0.00000000,0,13:47:41.9,0,0
50,0.00000000,-2.41821122,0.02742437,-1.94300079,-3.80172563,0.19149144,0.48448351,-0.99705350,0.30637571,0.15682608,0.23871598,0.44881541,0.06644069,0.55082935,1.09398234,-0.39176929,-1.01845109,0.78530037,0.81910539,1.51575017,0.91921812,0.37633580,0.13190019,0.41332588,0.55068630,-3.65287399,-0.17285764,-0.24411622,0.20486292,0.05886724,-1.88065314,-0.25298300,-2.97049451,-2.26170444,0,13:47:42.0,0,0
51,0.00000000,-2.41821122,-0.40092078,-0.08217649,-0.14863299,0.11798230,0.27656496,-1.03277624,0.18887214,0.19637522,0.18365611,0.56772006,0.14290741,-0.17680135,1.30552208,-0.39368364,-1.39601660,0.95502430,0.89066488,1.47325408,1.11283123,0.45189160,0.12317462,0.50302911,0.61780632,-3.55985212,0.10226008,0.18924449,0.17537613,1.06469226,2.27953362,-0.74012512,4.67444038,-0.87826705,0,13:47:42.1,0,0
52,0.00000000,-2.41821122,0.76315117,-1.36308396,-2.57352352,0.22753866,0.33404097,-0.97693801,0.22717164,0.21450779,0.38511643,0.56644613,-0.03443428,-0.14249820,1.25675189,-0.41607383,-1.38455796,0.96840662,0.94237310,1.51575017,0.98696512,0.41625294,0.10430877,0.70726013,0.72601354,-3.23466563,-0.00213048,-1.10763013,2.43687940,0.70861900,-1.37355900,-0.31419855,0.00000000,0.13236156,0,13:47:42.2,0,0
53,0.00000000,-2.41821122,0.31295714,-0.08217649,-0.14863299,0.20510159,0.38149688,-1.79985499,0.14954981,0.12103289,0.13363175,0.41024494,-0.36818120,0.43840888,1.51773322,-0.37234303,-0.96739584,1.34502530,1.46491134,1.62334752,1.16063344,0.35549793,-0.00580930,0.52767062,0.58337474,-4.65768909,0.26031348,0.19860063,1.75899339,0.05886724,-1.53592908,-0.74155629,-6.75187349,-1.61333358,0,13:47:42.3,0,0
54,0.00000000,5.21254349,0.11365474,0.76231378,5.05723143,0.23351160,0.38869587,-1.97993314,0.22732061,0.02574335,-0.01759378,0.48203164,-0.38190106,0.20180815,1.81018400,-0.33201072,-1.29593968,1.18101406,1.62126350,1.77210212,0.90244651,0.35645857,0.02935530,0.61673719,0.65936166,-4.97307444,0.25159690,-0.20243815,-2.12934923,0.05886724,-0.53228575,-0.25976270,-2.97049451,1.59573972,0,13:47:42.4,0,0
55,0.00000000,-0.83459401,0.18632706,0.49774030,1.07956922,0.17814688,0.35137978,-1.78340888,0.18791333,0.05068962,-0.13612576,0.40521803,-0.59693617,0.03190622,1.42237961,-0.43273941,-1.53731704,1.15505159,1.23565376,1.59086692,0.92800486,0.20512798,-0.03561153,0.42650825,0.58100724,-4.76483440,0.12660407,-0.16979602,-0.54573190,0.70861900,0.69591641,-1.02287018,0.00000000,-4.98418283,0,13:47:42.5,0,0
56,0.00000000,-0.83459401,0.82739645,-0.01481989,-0.26879820,0.13877140,0.26072100,-1.66657162,0.15005244,0.08052100,0.08305286,0.44912779,-0.07663424,-0.04894842,1.35409355,-0.41325670,-1.41487789,1.16882837,1.25206220,1.86779201,1.09196031,0.36444995,0.05429340,0.16537824,0.44662037,-4.82102633,0.23178855,0.50712383,0.29554150,0.05886724,-0.53228575,-0.26542354,-2.97049451,-0.87826705,0,13:47:42.6,0,0
57,0.00000000,-0.83459401,-0.22807246,0.49774030,1.07956922,0.25905904,0.50760448,-1.37473679,0.33123288,0.11796039,0.01335306,0.53931069,0.07583437,-0.13185731,1.34272051,-0.49051607,-2.08267713,0.99432546,0.92679673,1.62334752,0.74925315,0.22811213,0.01181948,0.27516323,0.52202266,-4.69298363,0.14365813,0.16609558,1.75899339,0.05886724,-0.65245098,-0.53995138,-2.97049451,-1.88500524,0,13:47:42.7,0,0
58,0.00000000,1.39742243,-0.00872240,-0.01481989,1.31481910,0.11653250,0.23491801,-0.97882968,0.22982560,0.17492783,0.12866069,0.63164836,0.01814865,-0.14249820,1.24974906,-0.39368364,-1.62737298,1.00478899,0.87523395,1.68343127,0.83239669,0.31198457,0.12299920,0.45345744,0.62876272,-3.97677612,-0.30772251,-1.10763013,2.43687940,1.06469226,-1.37355900,-1.53251147,0.00000000,0.00000000,0,13:47:42.8,0,0
59,0.00000000,-0.83459401,0.06020335,0.49774030,1.07956922,0.17471130,0.42982033,-0.94237930,0.25727057,0.16842782,0.22445343,0.65645427,-0.07266391,0.10362278,1.25166857,-0.35171357,-2.12463117,1.16138864,0.97884673,1.74424744,1.05306816,0.37565598,0.12786183,0.56520945,0.65461445,-4.12034225,0.34829959,0.23124057,-0.54573190,0.37413734,0.42438194,0.27077723,1.70394564,1.93045735,0,13:47:42.9,0,0
