Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208125437
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,598,583,578,0,567,565,610,0,607,588,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Over,Over,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,124,124,6,6,6,6,31,31,31,31,6,6,44,44,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,15,15,6,6,15,15,7,7,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,24,24,15,15,112,112,7,7,7,7,31,31,72,72,15,15,6,6,6,6,12,12,15,15,6,6,7,7,14,14,6,6,6,6,6,6,6,6
Digital Gain,76.80,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,26.57,50.98,7.31,22.95,35.99,49.17,30.21,1.00,43.13,44.56,100.00,100.00,3.97,2.99,2.82,46.61,1.00,100.00,7.63,9.28,1.00,100.00,1.00,1.00,9.96,11.52,3.13,85.03,1.00,1.00,5.35,5.83,100.00,100.00,1.00,100.00,4.95,7.15,1.91,3.82,10.39,51.09,2.03,79.85,1.47,55.57,100.00,100.00,1.00,1.00,100.00,100.00,49.52,69.57,100.00,100.00,100.00,100.00,100.00,1.00,97.23,100.00,5.92,12.91,2.80,7.77,1.97,4.90,1.00,1.00,5.06,3.94,2.73,60.12,1.21,19.05,3.31,3.32,2.59,3.33,1.40,36.70,1.14,21.37,2.30,2.73,3.22,3.64,1.75,2.06,1.68,4.99,1.26,59.14,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/08 12:54:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1660,-1.99500608,-0.63492244,0.00000000,0.21193440,-0.38721606,0.37937763,0.07965081,-0.45200717,-0.17037682,1.83014739,-1.24169946,-0.04087033,0.16496257,3.42215800,-0.12306894,2.81392527,3.30744171,-0.06222712,-0.41014558,0.00000000,-0.10071222,0.00000000,0.00000000,-0.04449077,0.02209721,0.10043096,0.13007678,0.03107168,-0.39376760,0.00000000,-1.62690461,-2.28163218,0.00000000,0.00000000,1,12:57:35.0,0,0
1661,0.30971915,-2.21853971,0.00000000,0.07612375,-0.26705077,-0.32663760,-0.18195714,-0.31319141,-0.60145867,2.23352051,-1.24169946,-0.10923786,-0.31462312,1.25044119,-0.25984076,3.52121425,0.00000000,-0.02752999,0.55507058,-0.08819074,-0.09320195,1.39605868,0.35252851,-0.16329223,-0.02412287,0.02419995,0.28183335,0.00662710,0.32734036,0.00000000,-0.78563124,-0.95122576,5.98334599,-0.56256866,1,12:57:35.1,0,0
1662,0.30971915,-0.63492244,0.00000000,0.21193440,-0.38721606,0.51583505,0.11271356,-0.37033504,-0.02051613,1.47077417,-1.24169946,-0.01709512,-0.29743198,0.00000000,-0.07221791,0.00000000,0.00000000,-0.17871098,0.13126352,0.00000000,-0.11693912,0.00000000,0.00000000,0.01779770,0.05945501,-0.08640571,0.13007678,0.00662710,-3.20558691,0.00000000,0.67782080,0.26211238,0.00000000,3.36807585,1,12:57:35.2,0,0
1663,0.30971915,-2.21853971,0.00000000,0.07612375,-0.26705077,-0.81522501,-0.28357115,-0.35814008,-1.00127161,1.66061509,-1.24169946,-0.01895960,0.05344309,0.37516251,-0.11843660,0.00000000,0.00000000,-0.19759136,0.13126352,0.00000000,-0.07828116,0.00000000,0.00000000,-0.01514286,0.04214474,0.04751598,0.78206503,0.09666712,0.44750556,0.00000000,0.44257087,-0.90813404,0.00000000,-2.40900493,1,12:57:35.3,0,0
1664,-1.99500608,1.59709394,0.00000000,0.34069720,-1.10832417,-0.91052383,-0.36870685,-0.37033504,0.29203042,2.81127071,-1.24169946,0.02769447,-0.13805327,2.68019748,-0.01504205,2.07196498,-0.33207610,-0.20628504,-1.00212944,0.00000000,-0.09235184,0.00000000,0.00000000,-0.03791053,0.00176955,-0.08640571,-1.46982515,-0.27966473,1.54978144,0.00000000,3.46360326,-1.29230797,0.00000000,0.00000000,1,12:57:35.4,0,0
1665,0.30971915,-0.63492244,0.00000000,-1.04274023,-1.61541820,0.04717596,-0.04370579,-0.57708532,0.98210162,1.00761640,-1.24169946,0.01548666,0.26761642,3.18000412,0.02011841,2.27763081,0.00000000,-0.15282029,-0.21846749,-0.08819074,-0.03897551,1.39605868,0.35252851,0.01052321,0.02410652,0.08598728,0.12080197,0.01066846,0.32734036,0.00000000,2.02618814,0.26211238,0.00000000,1.74236298,1,12:57:35.5,0,0
1666,0.30971915,-0.63492244,0.00000000,0.21193440,0.96115136,0.50215614,0.26317811,-0.35814008,-1.00127161,1.45132327,-1.24169946,-0.10761432,-0.35516208,-0.63545859,-0.26677808,2.27763081,0.00000000,-0.26205251,-0.48954189,0.00000000,-0.13377295,-5.51796055,0.91837978,-0.03700403,0.01914091,0.04751598,0.77285242,0.22042267,-1.90450501,0.00000000,-0.78563124,-0.48653641,0.00000000,-2.07309985,1,12:57:35.6,0,0
1667,-1.99500608,1.59709394,0.00000000,1.45956111,2.54476857,-0.57818937,-0.28784409,-0.35814008,0.46077427,2.12093949,-1.24169946,-0.00474513,0.09105979,0.93671674,-0.05748636,0.03434353,0.00000000,-0.12243472,-0.01640118,0.00000000,-0.02923108,0.00000000,0.00000000,-0.05877873,-0.00711289,-0.01619269,0.09301324,-0.13062432,-3.20558691,0.00000000,-0.90579653,-0.22768345,0.00000000,2.62611532,1,12:57:35.7,0,0
1668,0.30971915,-3.44674182,0.00000000,-0.50379300,-2.11915922,-0.59972882,-0.09310371,-0.35814008,-1.00127161,1.66737425,-1.24169946,-0.09639461,0.22353931,4.54102182,-0.13670199,3.42022920,4.25719738,-0.04303413,0.33377481,0.00000000,-0.11525569,0.00000000,0.00000000,-0.12628868,0.00438750,0.14859869,0.91991740,0.10876962,-1.40460300,0.00000000,-0.78563124,-0.96996522,-4.14492273,-5.07351065,1,12:57:35.8,0,0
1669,-1.99500608,-2.21853971,0.00000000,-1.01635325,-0.26705077,0.51523560,0.18420383,-0.49317232,0.13353935,2.94528270,-1.24169946,-0.01081601,0.06590740,3.18000412,-0.02950728,6.05900955,0.00000000,-0.07729618,-0.01640118,0.00000000,0.01052709,2.11279464,0.00000000,-0.00436139,0.04301193,-0.08469920,0.13007678,-0.25531039,-0.03383583,0.00000000,0.44257087,0.94397420,0.00000000,1.27044308,1,12:57:35.9,0,0
1670,-1.99500608,-0.63492244,0.00000000,0.21193440,0.96115136,0.76245427,0.29624084,-0.35814008,-0.31626546,0.49663964,-1.24169946,-0.06342373,-0.02285950,0.93671674,-0.11843660,0.03434353,0.00000000,0.07655038,0.23547190,0.00000000,0.06741534,0.00000000,0.00000000,-0.02302170,0.03260484,-0.08469920,0.36472541,-0.11031631,-0.03383583,0.00000000,0.60511184,-1.58881664,0.00000000,-0.59913725,1,12:57:36.0,0,0
1671,0.30971915,5.41221523,0.00000000,0.34069720,1.12369239,-0.91052383,-0.40639096,-0.35814008,0.46077427,2.12900543,-1.24169946,-0.01895960,0.07834886,0.00000000,-0.02950728,0.00000000,0.00000000,0.06032532,-0.18072724,0.00000000,0.00501568,0.00000000,0.00000000,-0.00002782,0.03112217,-0.00846819,-0.41732225,-0.21855046,-0.39376760,0.00000000,0.67782080,-0.76869583,0.00000000,1.83147597,1,12:57:36.1,0,0
1672,-0.02501351,5.41221523,0.00000000,0.44720209,1.12369239,0.50974303,0.26317811,-0.35814008,-0.60145867,1.93478537,-1.24169946,-0.00699295,-0.36571980,0.00000000,-0.02984477,0.00000000,0.00000000,0.13822083,0.59272528,3.55132675,0.07055503,3.09468675,2.65756369,0.05480709,0.07204327,0.12964562,1.21167362,-0.23490717,-0.90086174,0.00000000,-4.43872404,-0.02295392,0.00000000,-1.56053960,1,12:57:36.2,0,0
1673,0.30971915,-3.44674182,0.00000000,-0.50379300,-1.27069402,-0.32083488,-0.00026562,-0.35814008,-1.48764074,1.37051952,-1.24169946,-0.09943045,-0.10568216,2.66024661,-0.19027583,3.39292812,-0.33207610,-0.23227912,0.10656276,0.00000000,-0.18745117,0.00000000,0.00000000,-0.06216303,0.03382438,0.19588017,0.95654958,0.26508164,0.40053001,0.00000000,1.39923859,-0.40077803,0.00000000,-2.28942323,1,12:57:36.3,0,0
1674,0.30971915,-4.45038509,0.00000000,-0.58440155,-1.16249180,-0.76845962,-0.16566253,-0.35814008,-1.82976305,1.31745219,-1.24169946,-0.17223270,-0.18732685,0.00000000,-0.29633674,0.00000000,0.00000000,-0.13435607,0.15607563,4.50108242,-0.10065810,3.70099044,3.39952397,-0.11410661,-0.01121260,0.05445588,0.05625456,0.12094984,-0.55613768,0.00000000,-0.78563124,-1.43562579,0.00000000,-6.42183685,1,12:57:36.4,0,0
1675,0.66138530,0.00000000,0.00000000,0.44720209,3.83593106,0.07312126,-0.21635380,-0.35814008,0.62912297,2.75118041,-1.24169946,-0.02093359,0.00804709,0.00000000,-0.02950728,0.00000000,0.00000000,-0.10768175,-0.71931297,0.00000000,-0.10071222,-2.25703382,0.00000000,-0.08913104,0.01376363,0.02419995,-0.18288660,-0.11845863,-1.97738492,0.00000000,-1.62690461,-0.47227249,0.00000000,2.62611532,1,12:57:36.5,0,0
1676,0.30971915,-2.21853971,0.00000000,-1.04274023,-1.61541820,-0.32663760,-0.11460050,-0.35814008,-0.31626546,1.31745219,-1.24169946,-0.00699295,0.01060093,0.37516251,-0.04054166,-2.53779531,0.00000000,-0.24194628,-0.26012352,0.00000000,-0.11134190,-5.51796055,0.91837978,-0.11410661,0.01376363,0.19588017,0.73615468,0.15760106,-0.55613768,0.00000000,0.17103645,-0.94073856,-4.14492273,-4.02419472,1,12:57:36.6,0,0
1677,-1.99500608,1.59709394,0.00000000,0.34069720,-1.10832417,-0.89728069,-0.50026333,-0.35814008,0.80278319,1.83014739,-1.24169946,0.09482201,0.30384830,1.72352982,0.14354652,2.07196498,-0.33207610,-0.18136041,-1.22469211,3.55132675,-0.07004542,2.35272646,1.70089591,-0.02809740,0.02111189,-0.16028503,-1.46982515,-0.35453781,3.78179789,0.00000000,-1.62690461,-1.16828096,0.00000000,0.00000000,1,12:57:36.7,0,0
1678,0.30971915,-0.63492244,0.00000000,0.52017951,1.43157709,0.13706039,0.12825739,-0.35814008,-0.86829156,1.01934779,-1.24169946,-0.03530727,-0.10459284,0.37516251,-0.11843660,-2.53779531,0.00000000,-0.10768175,-0.42277163,2.19615078,-0.01155578,1.39605868,2.65756369,0.02596534,0.06486570,0.12964562,0.14867377,-0.07757628,-0.90086174,0.00000000,0.44257087,-1.14723134,0.00000000,-6.23318291,1,12:57:36.8,0,0
1679,0.30971915,-2.21853971,0.00000000,-0.50379300,-0.26705077,0.86035180,0.39322942,-0.35814008,-0.17037682,2.12900543,-1.24169946,0.02156791,-0.20126376,4.02846146,-0.07221791,3.42022920,3.30744171,0.07655038,0.05921951,3.55132675,0.05092606,3.09468675,2.65756369,0.04485285,0.05440098,-0.12105472,-0.13661045,-0.08988283,-3.20558691,0.00000000,0.44257087,-0.71455550,0.00000000,0.32108051,1,12:57:36.9,0,0
1680,0.30971915,-2.21853971,0.00000000,-0.43643644,-0.26705077,-0.54448104,-0.01551844,-0.35814008,-0.60145867,0.44826752,-1.24169946,-0.07815439,-0.39915541,0.93671674,-0.19843607,2.27763081,0.00000000,-0.04303413,0.55507058,0.00000000,-0.05166214,1.39605868,0.35252851,0.05865774,0.05978009,-0.00846819,0.57617152,-0.07757628,-3.20558691,0.00000000,-0.78563124,-0.56176585,0.00000000,-2.30833292,1,12:57:37.0,0,0
1681,0.30971915,5.41221523,0.00000000,0.34069720,-1.10832417,0.49863860,0.06359331,-0.35814008,0.62912297,1.53318012,-1.24169946,0.00739613,0.17356077,3.42215800,-0.02950728,2.07196498,-0.33207610,-0.03184154,0.19773164,0.00000000,-0.03477823,-3.93434286,6.94304562,-0.03791053,0.02065745,0.02821975,-0.45444819,-0.10621587,-0.39376760,0.00000000,-1.62690461,-0.50282657,0.00000000,0.00000000,1,12:57:37.1,0,0
1682,0.30971915,5.41221523,0.00000000,1.79546618,1.19640124,-0.19495022,0.05597183,-0.35814008,-0.17037682,2.89542031,-1.24169946,0.00537850,0.26761642,0.00000000,0.05612206,0.00000000,0.00000000,0.01760855,0.48875344,0.00000000,-0.04551210,-3.93434286,3.16166711,-0.03346135,0.03441696,0.05445588,0.53018475,-0.01775976,0.32734036,0.00000000,4.25820446,-0.48653641,0.00000000,-0.55689639,1,12:57:37.2,0,0
1683,0.66138530,-0.63492244,0.00000000,0.21193440,0.96115136,0.38534161,0.04921563,-0.35814008,-0.46302921,1.92549765,-1.24169946,-0.03169281,-0.60626930,0.93671674,-0.12116446,6.05900955,0.00000000,-0.30640742,-0.09502956,3.55132675,-0.09235184,3.09468675,2.65756369,-0.04514648,0.03112217,0.08598728,0.07460304,0.22851111,-0.90086174,0.00000000,0.44257087,-0.16856124,0.00000000,-2.30833292,1,12:57:37.3,0,0
1684,-1.99500608,-2.21853971,0.00000000,0.07612375,0.68961674,-0.07653020,0.31074655,-0.35814008,-1.48764074,1.55472386,-1.24169946,-0.03716771,0.28008074,-1.87059665,-0.15955892,-1.53783190,0.00000000,-0.17871098,0.28432184,0.00000000,-0.02864205,0.00000000,0.00000000,-0.03439870,0.04599431,0.03283116,1.45234025,0.30177671,-0.55613768,0.00000000,-3.13764191,-0.99074763,-13.94338989,-4.75886631,1,12:57:37.4,0,0
1685,0.30971915,5.41221523,0.00000000,1.79546618,3.42841768,0.77132446,0.38750935,-0.35814008,-0.46302921,1.93354785,-1.24169946,-0.01895960,-0.03538039,0.93671674,-0.06522194,2.27763081,0.00000000,-0.01463069,0.75602746,0.00000000,0.02685428,0.00000000,0.00000000,-0.00173970,0.05138994,-0.13339932,0.34616473,0.02039659,-0.39376760,0.00000000,0.44257087,0.26211238,0.00000000,-2.89541602,1,12:57:37.5,0,0
1686,-1.99500608,-0.63492244,0.00000000,0.07612375,-0.26705077,0.22796045,0.05755709,-0.35814008,-0.02051613,1.39169741,-1.24169946,0.07033075,-0.10459284,4.54102182,0.03254523,3.42022920,4.25719738,0.07671466,0.46410811,0.00000000,0.06082576,-3.93434286,3.16166711,0.00310796,0.03260484,-0.11325136,-0.14588526,0.10438621,0.32734036,0.00000000,-0.90579653,-2.56752396,0.00000000,-1.82733941,1,12:57:37.6,0,0
1687,0.30971915,-0.63492244,0.00000000,-0.43643644,-1.61541820,-0.78839439,-0.21635380,-0.47540513,0.13353935,1.61570454,-1.97963989,-0.02283736,0.07062631,3.42215800,-0.09631076,2.81392527,1.95226550,0.04306680,-0.29732516,0.00000000,0.02789462,0.00000000,0.00000000,-0.10528719,-0.02321465,-0.12093084,-0.77212709,0.18253937,0.44750556,0.00000000,-0.90579653,0.36839011,0.00000000,7.78950024,1,12:57:37.7,0,0
1688,0.66138530,5.41221523,0.00000000,1.90361691,4.24339628,-0.15246044,-0.04858119,-0.20346409,-0.02051613,2.12093949,5.56443930,-0.09639461,-0.23169072,0.93671674,-0.22514150,2.27763081,0.00000000,-0.15282029,0.24343950,-0.08819074,-0.06183930,1.39605868,2.65756369,-0.12628868,-0.02568181,-0.04310878,0.06542116,0.24918427,1.67570770,0.00000000,-3.21052194,0.41934082,0.00000000,1.11536157,1,12:57:37.8,0,0
1689,0.30971915,0.00000000,0.00000000,3.31166959,8.59190655,0.38105422,0.29624084,0.01591048,-0.60145867,3.26312590,2.34087110,-0.03675114,0.43900159,3.42215800,-0.07183883,2.07196498,1.95226550,-0.26205251,-0.56369543,0.00000000,-0.12305224,0.00000000,0.00000000,-0.01977793,0.01169012,-0.07782009,0.10224131,0.04138876,-3.20558691,0.00000000,-0.90579653,-1.34653366,0.00000000,0.00000000,1,12:57:37.9,0,0
1690,-1.99500608,-3.44674182,0.00000000,-0.50379300,-2.11915922,0.25553688,0.15071020,-0.53486413,-0.17037682,0.65580344,-1.24169946,0.01346298,-0.29743198,0.37516251,0.00649636,-0.23307009,0.00000000,0.12361743,0.27773482,0.00000000,0.10867479,-3.93434286,3.16166711,0.00199677,0.05138994,-0.13891271,0.34616473,0.07673308,-3.20558691,0.00000000,-0.78563124,-0.25962415,0.00000000,-2.67940354,1,12:57:38.0,0,0
1691,0.66138530,-0.63492244,0.00000000,-0.43643644,-0.26705077,-0.27356237,-0.05405829,-0.49317232,-0.60145867,1.72584999,-1.24169946,0.03167512,0.19852312,-0.63545859,0.03140168,2.27763081,0.00000000,-0.17214291,-0.39749053,0.00000000,0.00370556,0.00000000,0.00000000,-0.07047074,0.02906105,-0.07020303,-0.76282597,-0.02326351,-1.97738492,0.00000000,0.44257087,-0.71455550,0.00000000,-1.18951845,1,12:57:38.1,0,0
1692,-1.99500608,-2.21853971,0.00000000,0.07612375,-0.26705077,-0.61765110,-0.24984744,-0.35814008,-0.60145867,1.40741813,-1.24169946,0.02566839,-0.11713855,0.93671674,0.02135171,2.27763081,0.00000000,-0.08079756,-0.36788267,0.00000000,0.00370556,-1.70232654,6.94304562,-0.00792999,0.05637090,-0.16448236,0.37400022,-0.14188467,-0.03383583,0.00000000,-0.90579653,0.00334821,0.00000000,6.44123602,1,12:57:38.2,0,0
1693,1.65808654,1.59709394,0.00000000,-0.39436933,-0.38721606,-1.02004778,-0.38626012,-0.57708532,1.56472015,0.87839651,-1.24169946,-0.05351537,-0.81703061,0.00000000,-0.25564784,0.00000000,0.00000000,-0.08079756,-0.34239992,0.00000000,0.03149429,2.11279464,0.00000000,0.04383584,0.06285627,-0.02978051,-0.39869380,-0.10613279,3.78179789,0.00000000,0.60511184,0.77531874,0.00000000,0.00000000,1,12:57:38.3,0,0
1694,0.66138530,-0.63492244,0.00000000,0.07612375,-0.26705077,-1.15862322,-0.35955876,-0.35814008,-0.31626546,3.02538013,-1.24169946,0.01752480,-0.15057416,4.02846146,0.01026372,2.81392527,1.95226550,0.03082395,0.64761424,-0.08819074,0.05427402,0.04769139,0.35252851,0.02884170,0.06818368,0.03283116,0.59473217,-0.00349686,0.32734036,0.00000000,0.44257087,-0.25962415,0.00000000,-1.06945658,1,12:57:38.4,0,0
1695,0.30971915,-3.44674182,0.00000000,-0.50379300,-1.16249180,-0.73875302,-0.18481168,-0.35814008,-0.73649186,0.96375597,-1.24169946,-0.09300374,-0.00428703,0.00000000,-0.13746162,0.00000000,0.00000000,-0.15282029,0.00870782,0.00000000,-0.07828116,-2.25703382,-1.95219672,-0.09873234,-0.01537117,-0.00397595,0.05625456,0.10438621,0.44750556,0.00000000,-3.21052194,0.03108071,0.00000000,3.36807585,1,12:57:38.5,0,0
1696,-1.99500608,-0.63492244,0.00000000,1.16855037,2.65977907,-0.30040920,-0.08144618,-0.35814008,-0.46302921,2.23352051,-1.24169946,-0.06878374,0.31307322,-0.63545859,-0.12306894,0.03434353,0.00000000,0.12299082,0.66036761,0.00000000,0.10018440,0.00000000,0.00000000,-0.10201848,0.01376363,-0.00397595,0.52103305,0.09250357,-1.90450501,0.00000000,-0.78563124,-0.50020713,-10.12826920,-4.37235880,1,12:57:38.6,0,0
1697,0.30971915,0.00000000,0.00000000,2.79910946,7.24353886,0.80683613,0.09816907,-0.35814008,0.98210162,1.75018144,-1.24169946,0.09482201,0.18343182,2.68019748,0.16845185,2.07196498,-0.33207610,0.02993975,-0.10016898,0.00000000,0.07149870,0.00000000,0.00000000,0.09010280,0.08207997,0.11383318,-0.71637273,0.02435598,-0.39376760,0.00000000,0.60511184,1.37164748,0.00000000,-1.54704869,1,12:57:38.7,0,0
1698,0.30971915,-0.63492244,0.00000000,-1.04274023,-1.61541820,0.02177353,0.02942005,-0.35814008,0.62912297,1.26711905,-1.24169946,0.03375892,0.26994953,0.00000000,0.07456637,0.00000000,0.00000000,0.12361743,0.14009888,0.00000000,0.13684222,2.11279464,0.00000000,-0.00436139,0.05440098,-0.05952471,0.10224131,0.02039659,-3.20558691,0.00000000,2.98285580,-0.21750452,0.00000000,-2.89541602,1,12:57:38.8,0,0
