Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406124732
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1334,1017,663,621,553,0,532,544,550,0,572,568,598,583,1584,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,15,15,6,6,6,6,15,15,47,47,6,6,31,31,7,7,62,62,12,12,7,7,6,6,31,31,6,6,6,6,15,15,7,7,12,12,7,7,7,7,6,6,47,47,28,28,6,6,15,15,6,6,6,6,144,144,6,6,31,31,7,7,31,31,6,6,6,6,24,24,72,72,12,12,49,49,7,7,15,15,24,24,6,6,24,24,6,6,6,6,56,56,72,72,6,6,15,15,14,14,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.66,5.50,100.00,100.00,1.00,1.00,2.85,5.93,26.80,100.00,100.00,100.00,6.21,12.79,1.96,2.89,1.00,10.96,2.42,2.86,1.95,21.04,4.00,62.41,4.21,3.29,4.61,6.91,3.08,88.56,10.42,10.23,3.09,100.00,1.88,74.13,8.30,7.51,4.59,6.17,1.61,2.78,4.78,7.05,1.80,5.78,1.00,1.00,2.05,100.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,37.08,53.74,2.97,4.57,31.19,59.75,100.00,1.00,66.02,100.00,2.90,7.77,27.36,1.00,100.00,1.00,3.33,9.16,3.15,3.91,1.15,25.03,1.00,16.38,44.60,55.41,1.89,5.40,1.04,3.09,1.14,2.34,1.00,7.41,29.36,30.20,1.09,2.24,1.42,4.54,1.22,39.62,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/06 12:47:35
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2358,0.00000000,3.19021416,0.29990816,0.80792099,0.00000000,0.70393145,2.17001081,1.29540479,0.34457076,0.06007530,-0.13243788,0.08929358,0.24959356,-0.67970288,0.00311314,0.41917568,0.32558650,0.26884457,0.62813389,0.13645498,-0.00000189,-0.01104378,-0.58746111,0.04247449,-0.74729145,0.00000000,0.16955549,0.00000000,-2.39818835,0.00000000,0.19064473,0.25566918,-0.01783110,0.63708937,1,12:51:39.8,0,0
2359,0.00000000,-0.62490690,0.37868679,-0.35301009,0.00000000,0.64435482,-1.48308194,0.68210393,0.25643852,0.09414587,-0.12963842,0.15094869,0.14542849,-0.54336745,0.05394472,0.35181993,0.23694594,0.36009365,0.72630626,0.13645498,0.05633619,0.01278780,-0.59122926,0.33553448,-0.81153446,0.00000000,0.49009666,0.00000000,0.35205600,0.00000000,2.66465163,-0.00114052,0.11499875,-2.43890667,1,12:51:39.9,0,0
2360,0.00000000,3.19021416,0.29006353,1.03042734,0.00000000,0.51828998,0.58266652,0.68210393,0.29155543,0.10991257,-0.12963842,0.16387632,0.01366343,-0.64590770,-0.00404450,0.25687650,0.24669796,0.46573335,0.77610803,0.20363952,0.16155003,-0.01587476,-0.51376832,0.06384455,-0.88071299,0.00000000,0.29894561,0.00000000,1.41744530,0.00000000,1.43644941,0.28081775,0.10252170,-3.79655695,1,12:51:40.0,0,0
2361,0.00000000,-2.85692334,0.27738437,-0.93292683,0.00000000,0.51175112,1.23032701,-0.05296256,0.33757719,0.13002233,-0.00307780,0.12807448,-0.04869304,-0.59490317,0.03923893,0.23600823,0.21419153,0.26547781,0.70167512,0.13203806,0.02977948,0.00950023,-0.52873325,0.19487666,-0.78748679,0.00000000,0.27624160,0.00000000,-2.39818835,0.00000000,-0.30915412,-0.60300618,0.11856075,-0.83073676,1,12:51:40.1,0,0
2362,0.00000000,-0.62490690,0.25158370,-0.35301009,0.00000000,0.38725463,1.05952501,0.68210393,0.10676733,0.11660734,-0.05125463,0.09977215,-0.08207803,-0.62895864,-0.02944920,0.25872079,0.28600067,0.39679781,0.75115114,0.18115345,0.02711939,0.02247786,-0.46856403,0.16249016,-0.81798851,0.00000000,0.32181427,0.00000000,5.23256636,0.00000000,1.92269123,-0.03783702,0.11867260,-4.90805721,1,12:51:40.2,0,0
2363,0.00000000,-2.85692334,0.20493564,0.60360587,0.00000000,0.38322878,1.23032701,2.03047132,0.17522380,0.10158896,-0.09160571,0.12582777,0.12048511,-0.54336745,0.01412443,0.41346884,0.31565329,0.36589435,0.67705202,0.18115345,0.06127253,-0.01001185,-0.44924846,0.07604244,-0.84519631,0.00000000,0.24236041,0.00000000,-0.81457114,0.00000000,-1.15761936,-0.21910839,0.08635124,0.44019371,1,12:51:40.3,0,0
2364,0.00000000,-0.62490690,0.21173289,0.29536074,0.00000000,0.40376663,1.46930385,1.29540479,0.25773722,0.11660734,-0.09160571,0.08104337,-0.02875548,-0.57774222,-0.03295126,0.08733914,0.47999024,0.39794362,0.67705202,0.13203806,0.05991004,-0.00738656,-0.38421321,0.27812186,-0.75040829,0.00000000,0.31033263,0.00000000,1.41744530,0.00000000,1.43644941,0.67671674,0.09882417,0.56005895,1,12:51:40.4,0,0
2365,0.00000000,-0.62490690,0.18675072,0.15955013,0.00000000,0.25710002,0.43063340,0.68210393,-0.04427298,0.10991257,-0.13243788,0.02529800,-0.00114033,-0.47391218,-0.11606298,0.28388429,0.44944194,0.24007639,0.09611871,0.19911277,0.00253600,0.04550896,-0.36519346,0.10777039,-0.77648950,0.00000000,0.05948336,0.00000000,-0.09346308,0.00000000,-0.30915412,0.13941738,0.09909825,1.10807788,1,12:51:40.5,0,0
2366,0.00000000,-2.85692334,0.27899772,-0.93292683,0.00000000,0.41622916,3.27720022,0.68210393,0.28981763,0.11740585,-0.09160571,0.11400162,0.06900121,-0.72998363,0.01412443,0.09602879,0.30577850,0.45809272,2.42468572,0.19012561,0.15077795,0.00156601,-0.62106282,0.29261684,-0.64411622,0.00000000,9.66182613,0.00000000,0.02670227,0.00000000,-1.15072560,-0.77773011,0.14177769,0.02430063,1,12:51:40.6,0,0
2367,0.00000000,-0.62490690,0.26790461,0.80792099,0.00000000,0.43246713,2.48128319,0.68210393,0.34814972,0.11822622,-0.04845804,0.15667826,-0.04032776,-0.57774222,0.00622506,0.13666974,0.28600067,0.46044454,0.60393721,0.22167248,0.21062663,0.01122934,-0.61963552,0.28309104,-0.70100796,0.00000000,0.28758168,0.00000000,-0.09346308,0.00000000,1.03910995,-0.82468462,0.18776453,-1.57873952,1,12:51:40.7,0,0
2368,0.00000000,-0.62490690,0.28923196,-0.35301009,0.00000000,0.38293362,1.05952501,-0.05296256,0.27693415,0.10991257,-0.09160571,0.12582777,0.01670804,-0.67970288,0.03329204,-0.00368439,0.29588097,0.32988822,0.47629541,0.23976472,0.16313307,0.00806084,-0.74193418,0.13895972,-0.79568410,0.00000000,0.29894561,0.00000000,-0.81457114,0.00000000,-1.26582170,0.47401023,0.17850018,0.95839226,1,12:51:40.8,0,0
2369,0.00000000,-0.62490690,0.28207725,0.15955013,0.00000000,0.41558072,1.23032701,0.68210393,0.28324887,0.07498652,-0.08877266,0.14412007,-0.06537320,-0.74662495,0.01347516,-0.35403508,0.17539598,0.42964792,0.38244531,0.20363952,0.24303758,0.01140278,-0.93216002,0.12138233,-0.78722996,0.00000000,0.24236041,0.00000000,-2.39818835,0.00000000,1.43644941,-1.06645167,0.21925375,2.06863761,1,12:51:40.9,0,0
2370,0.00000000,0.00000000,0.19395895,1.03042734,0.00000000,0.29857087,1.40651703,0.68210393,-0.00379095,0.03299097,-0.13527092,0.07190984,-0.15545613,-0.81274307,-0.01929956,-0.44273978,0.19473951,0.20585148,0.14716341,0.13645498,0.12930988,-0.08183715,-1.11051464,-0.01530392,-0.78928804,0.00000000,0.14737788,0.00000000,6.39919329,0.00000000,-0.30915412,-0.76950461,0.17644569,-5.84870195,1,12:51:41.0,0,0
2371,0.00000000,-0.62490690,0.18450528,0.60360587,0.00000000,0.37361780,1.23032701,0.68210393,0.22953491,0.04686871,-0.09160571,0.04168685,-0.17171866,-0.89427733,-0.06579609,-0.74203914,0.09546285,0.20837486,-0.05701373,0.07892812,0.11901025,-0.14286211,-1.18466032,0.04455358,-0.69700456,0.00000000,0.16955549,0.00000000,0.35205600,0.00000000,-1.26582170,0.79998058,0.16190811,-2.57491064,1,12:51:41.1,0,0
2372,0.00000000,-4.44054079,0.21061508,0.02368909,0.00000000,0.45787331,5.43155861,-0.05296256,0.37919369,0.02501284,-0.10002577,0.00572446,-0.01653343,-1.05385792,-0.09110412,-0.72182268,0.10816487,0.12455661,3.80897069,-0.04302062,0.19686125,-0.29114825,-1.21750736,-0.03124017,-0.47122481,0.00000000,8.13555717,0.00000000,0.98336977,0.00000000,0.19064473,-0.19375202,0.18961121,0.71793342,1,12:51:41.2,0,0
2373,0.00000000,3.19021416,0.28622568,0.29536074,0.00000000,0.39987117,1.96438909,0.68210393,0.25111619,0.01844825,-0.09723245,0.05994746,-0.25613227,-0.94264418,-0.01197843,-0.95442730,0.04824531,-0.05254408,-0.58225107,-0.09018431,0.17823987,-0.31295994,-1.11914289,-0.21990867,-0.60695946,0.00000000,0.14737788,0.00000000,3.72217059,0.00000000,-0.26217848,-0.00114052,0.29972264,3.86230254,1,12:51:41.3,0,0
2374,0.00000000,3.19021416,0.31883338,0.80792099,0.00000000,0.36726916,1.23032701,-0.05296256,0.11905123,0.02133279,-0.14369100,0.05371552,-0.22175822,-1.92134988,-0.00430512,-1.38010049,-2.10370541,-0.50527912,2.90493870,-0.07309045,0.10192287,-0.31642145,-1.10231757,-0.19235304,-0.44648746,0.00000000,-0.00554552,0.00000000,1.49015427,0.00000000,-1.89268589,0.21795981,0.26884022,1.16912270,1,12:51:41.4,0,0
2375,0.00000000,0.00000000,0.43401214,1.03042734,0.00000000,0.43126994,-1.17180955,0.68210393,0.18871386,-0.01338789,-0.10285304,-0.13712199,-0.74158186,0.24530390,-0.01130355,-1.67737627,-3.40475249,-0.62891042,3.48189855,0.04818656,0.22378682,-0.26415697,-1.16345501,-0.03441072,-0.46322086,0.00000000,0.18067768,0.00000000,1.49015427,0.00000000,-0.41565901,0.53176385,0.30346805,-0.16684844,1,12:51:41.5,0,0
2376,0.00000000,0.00000000,0.35171482,1.27258873,0.00000000,0.47348118,-0.10135940,0.68210393,0.28934485,-0.04259794,-0.14934407,-0.16655064,-0.91084754,-0.56548870,0.09224051,-1.61722362,-4.37740135,-0.75136155,4.60153770,0.05694475,0.27542436,-0.28627142,-1.15436637,-0.16441138,-0.53253722,0.00000000,0.23104313,0.00000000,6.39919329,0.00000000,-0.38234365,-1.79808390,0.31164885,5.31598902,1,12:51:41.6,0,0
2377,0.00000000,3.19021416,0.29213971,0.80792099,0.00000000,0.41558072,1.40651703,0.68210393,0.26096889,-0.07779709,-0.18952085,-0.21275915,-0.81987119,0.72009605,-0.00037779,-1.43469763,-2.52032995,-0.94990164,4.49096537,0.02199592,0.13163228,-0.31397370,-1.14866340,-0.22158870,-0.45904225,0.00000000,0.00522811,0.00000000,1.25490439,0.00000000,-1.15072560,-0.77389187,0.30376095,-0.23868528,1,12:51:41.7,0,0
2378,0.00000000,0.00000000,0.27128762,1.87889242,0.00000000,0.36143363,1.96438909,0.68210393,0.01907230,-0.13376324,-0.18952085,-0.33353415,-1.26437390,0.70562220,0.01137671,-1.42309570,-2.53415275,-1.21211183,4.83882141,0.13203806,0.11661851,-0.30742472,-1.15114295,-0.20656680,-0.45558104,0.00000000,0.07038514,0.00000000,0.35205600,0.00000000,-0.30915412,0.36868325,0.29390991,1.21440053,1,12:51:41.8,0,0
2379,0.00000000,3.19021416,0.29391673,0.42412356,0.00000000,0.39596015,2.58534575,1.53056920,0.17519440,-0.16764873,-0.23435952,-0.36214143,-1.16316175,0.83035505,-0.02863142,-1.25080121,-2.11002731,-1.25847447,4.77185535,0.08773474,0.10192287,-0.35792732,-1.18757987,-0.14612375,-0.35295248,0.00000000,0.11427830,0.00000000,3.72217059,0.00000000,0.19064473,0.87313080,0.32090011,2.35877347,1,12:51:41.9,0,0
2380,0.00000000,3.19021416,0.36182719,1.54298747,0.00000000,0.46496227,4.51629925,0.68210393,0.34026995,-0.18836014,-0.18952085,-0.38899860,-1.25323462,0.93574113,-0.04356442,-1.21602380,-2.13185477,-1.32194066,4.89651632,0.10539170,0.03924881,-0.31802830,-1.11882293,-0.10970976,-0.33754423,0.00000000,0.12528926,0.00000000,-0.81457114,0.00000000,1.03910995,0.40345111,0.36055458,1.03632712,1,12:51:42.0,0,0
2381,0.00000000,3.19021416,0.36814234,1.03042734,0.00000000,0.40228739,2.58534575,-1.62262142,0.17335221,-0.20113125,-0.18952085,-0.36946845,-1.43924212,0.57477254,0.08751912,-1.16025865,-2.55729914,-1.44866252,4.72803688,0.13645498,0.08220939,-0.36632782,-1.12795556,-0.16456631,-0.34945324,0.00000000,0.18067768,0.00000000,1.49015427,0.00000000,0.43280619,0.02823527,0.41898531,-0.16684844,1,12:51:42.1,0,0
2382,0.00000000,0.00000000,0.41209856,2.27623200,0.00000000,0.49036756,3.16907454,0.68210393,0.33446530,-0.21386608,-0.18386777,-0.29687423,-1.23798239,0.91046411,0.13714451,-1.05007875,-2.04688621,-1.34381437,4.99600458,0.14535454,0.17727427,-0.41653776,-1.11882293,-0.17314617,-0.27408460,0.00000000,0.07038514,0.00000000,7.53729153,0.00000000,2.66465163,-1.00350881,0.40950665,-2.43890667,1,12:51:42.2,0,0
2383,0.00000000,0.00000000,0.41209856,2.27623200,0.00000000,0.45419455,1.96438909,0.68210393,0.17519440,-0.20833987,-0.18669502,-0.28031620,-1.27549040,0.70429122,0.17987929,-0.94947708,-2.52308774,-1.26971030,5.64406300,0.14535454,0.22561504,-0.43312177,-1.08580172,-0.36048743,-0.32889995,0.00000000,0.11427830,0.00000000,-0.81457114,0.00000000,0.69448912,-1.00350881,0.42780679,-5.55270195,1,12:51:42.3,0,0
2384,0.00000000,0.00000000,0.36814234,1.27258873,0.00000000,0.45419455,1.64549387,-0.05296256,0.28934485,-0.19446462,-0.18952085,-0.31616807,-1.42689276,0.61400968,0.14985131,-0.87672395,-2.60768747,-1.58719683,4.98556900,0.16325252,0.23452313,-0.42456791,-1.02070749,-0.36817947,-0.31025377,0.00000000,0.05948336,0.00000000,1.41744530,0.00000000,-0.30915412,-0.89600438,0.39536878,-4.80311489,1,12:51:42.4,0,0
2385,0.00000000,0.00000000,0.36814234,0.42412356,0.00000000,0.41000006,2.37574792,-1.62262142,-0.01272408,-0.19893824,-0.19231030,-0.33732504,-1.54539347,-0.52039975,0.27055296,-0.88277626,-4.40828323,-1.75971818,5.30168438,0.20363952,0.13870774,-0.41793451,-0.98449755,-0.45935887,-0.33457220,0.00000000,0.02690656,0.00000000,-0.81457114,0.00000000,-0.26217848,-1.08815932,0.39945394,-3.51555514,1,12:51:42.5,0,0
2386,0.00000000,0.00000000,0.29006353,0.42412356,0.00000000,0.45174232,2.16617966,0.68210393,0.21248008,-0.19837889,-0.19231030,-0.36592704,-1.67773128,1.00820112,0.13581803,-0.68030667,-1.63219559,-1.87847590,5.00832415,0.17219587,0.09204946,-0.52011275,-0.99691135,-0.20463827,-0.14956716,0.00000000,0.10322104,0.00000000,1.41744530,0.00000000,-1.26582170,-1.00350881,0.43207633,-2.25113297,1,12:51:42.6,0,0
2387,0.00000000,-2.85692334,0.28737894,0.15955013,0.00000000,0.47348118,-0.48401809,-2.35768795,0.23529506,-0.21060780,-0.23997189,-0.36214143,-1.68306923,-0.13969553,0.23796703,-0.75815749,-3.83785057,-1.64463425,5.45060492,0.15432400,0.28758124,-0.57912415,-1.01305068,-0.55346298,-0.15882082,0.00000000,-0.13856566,0.00000000,-0.09346308,0.00000000,-0.30915412,-0.99198657,0.45014635,-0.44374689,1,12:51:42.7,0,0
2388,0.00000000,-0.62490690,0.34996963,0.80792099,0.00000000,0.44373944,1.96438909,-0.05296256,0.13606653,-0.19947690,-0.15213352,-0.35939938,-1.76721311,1.27832818,0.23014836,-0.50928235,-1.41468596,-1.74181879,5.66147947,0.18115345,0.25236261,-0.51307470,-0.95370197,-0.50539702,-0.11168554,0.00000000,0.00522811,0.00000000,-0.81457114,0.00000000,1.43644941,-0.41756395,0.50425959,0.11414397,1,12:51:42.8,0,0
2389,0.00000000,-0.62490690,0.43980968,0.80792099,0.00000000,0.50863713,1.96438909,0.68210393,0.13687341,-0.18257117,-0.18386777,-0.30773953,-1.66934359,1.07431924,0.31408650,-0.55729359,-1.84670842,-1.82656038,4.99108887,0.19012561,0.19654445,-0.54259455,-0.97591543,-0.43900236,-0.07919411,0.00000000,0.07038514,0.00000000,3.72217059,0.00000000,0.69448912,0.44271246,0.50981617,0.94715410,1,12:51:42.9,0,0
2390,0.00000000,-0.62490690,0.40467116,-0.35301009,0.00000000,0.45412147,2.37574792,0.68210393,0.09684002,-0.18657196,-0.23435952,-0.27132702,-1.85803568,0.92147100,0.38648537,-0.39749351,-1.83515930,-1.88132977,4.96044064,0.23976472,0.26186678,-0.57010645,-0.99657565,-0.55675614,0.06333347,0.00000000,-0.06446017,0.00000000,1.41744530,0.00000000,0.69448912,-0.68056554,0.57140309,0.38139045,1,12:51:43.0,0,0
2391,0.00000000,-0.62490690,0.40605879,0.99528855,0.00000000,0.45559019,1.58173037,-0.05296256,0.00480846,-0.23603962,-0.23435952,-0.33623385,-1.94172382,0.65542060,0.38409150,-0.25604579,-2.35778975,-1.85666263,5.34345055,0.38685635,0.29455829,-0.58862340,-0.99231470,-0.75391972,0.25335094,0.00000000,-0.22204447,0.00000000,1.25490439,0.00000000,-1.15761936,-0.77215081,0.53764796,0.02795042,1,12:51:43.1,0,0
2392,0.00000000,0.00000000,0.42161226,1.54298747,0.00000000,0.49103665,1.58173037,-0.05296256,0.04128727,-0.22440566,-0.19231030,-0.32896617,-1.76603127,1.19198549,0.29860616,-0.23892832,-1.26695204,-1.82656038,5.13366795,0.28071880,0.25861964,-0.66731989,-1.00130522,-0.83144295,0.27245307,0.00000000,-0.29920846,0.00000000,-0.81457114,0.00000000,0.19064473,-0.60386533,0.56649083,0.58154327,1,12:51:43.2,0,0
2393,0.00000000,0.00000000,0.38931516,1.03042734,0.00000000,0.45412147,1.96438909,-0.05296256,0.08849067,-0.23403494,-0.32296190,-0.34828258,-1.85310924,0.65542060,0.31120813,-0.16420266,-2.63160825,-1.83254015,4.99060917,0.31741193,0.27784139,-0.66508651,-1.01510894,-0.54786736,0.38839456,0.00000000,0.00522811,0.00000000,-0.81457114,0.00000000,1.03910995,-0.20238772,0.57140309,-0.13385943,1,12:51:43.3,0,0
2394,0.00000000,3.19021416,0.37690088,-0.31094298,0.00000000,0.51450521,2.16617966,-0.05296256,0.16900609,-0.23554099,-0.19513322,-0.33732504,-1.94827127,-0.07073544,0.38274357,-0.15840353,-3.32610369,-1.99036503,5.24557638,0.46656334,0.37575820,-0.63819516,-1.02576566,-0.64776421,0.44137308,0.00000000,-0.12804952,0.00000000,0.00000000,0.00000000,-0.38234365,-0.48730880,0.51873559,-4.90805721,1,12:51:43.4,0,0
2395,0.00000000,-4.44054079,0.31428143,-0.50097525,0.00000000,0.53115135,4.69248915,0.68210393,0.21030629,-0.23261900,-0.19231030,-0.34752387,-1.70756793,1.47567153,0.33065262,-0.04724156,-1.25330436,-1.93986404,5.17989922,0.37750021,0.18941149,-0.64982629,-0.99638569,-0.79896891,0.47736505,0.00000000,5.51596498,0.00000000,0.02670227,0.00000000,-0.54442185,-0.94125575,0.47170588,0.12644799,1,12:51:43.5,0,0
2396,0.00000000,-0.62490690,0.41722625,-0.35301009,0.00000000,0.53479886,1.40651703,-0.05296256,0.11184912,-0.21432622,-0.19231030,-0.31115052,-1.66882658,0.48316011,0.34477112,-0.12237482,-2.65915442,-1.95687461,5.27551842,0.37750021,0.22231854,-0.59791809,-0.96020222,-0.73881114,0.45037696,0.00000000,-0.21168673,0.00000000,-2.39818835,0.00000000,0.43280619,-1.01748335,0.55695242,-1.36389685,1,12:51:43.6,0,0
