Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212114620
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,970,802,593,580,558,0,532,544,600,0,557,559,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,12,12,15,15,6,6,7,7,7,7,6,6,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,6,6,15,15,6,6,22,22,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,47,47,6,6,6,6,7,7,12,12,7,7,49,49,12,12,22,22,60,60,6,6,31,31,7,7,6,6,15,15,98,98,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,39.87,57.35,1.96,5.11,33.93,72.17,3.37,6.45,2.98,6.92,4.45,6.19,10.43,16.92,8.46,10.62,19.34,1.00,9.80,6.95,12.62,100.00,14.33,100.00,20.86,18.50,18.82,15.12,7.73,100.00,55.75,43.36,4.41,100.00,2.52,100.00,12.03,10.48,8.26,7.35,1.82,3.89,7.29,6.81,1.58,4.33,1.00,1.00,1.55,40.77,100.00,1.00,100.00,100.00,2.17,100.00,100.00,100.00,52.34,62.37,1.00,1.00,1.00,86.76,100.00,1.00,88.08,100.00,3.98,7.40,2.58,6.12,2.03,5.05,4.30,6.45,3.29,2.88,1.55,36.18,1.45,16.39,35.56,33.13,4.30,3.85,1.52,42.04,1.21,36.23,5.98,5.36,11.79,11.86,1.05,2.66,1.10,2.10,2.59,1.00,31.04,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/12 11:46:22
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2635,0.00000000,0.04960646,-0.75917345,-0.00468861,0.03285586,-0.05856896,-0.04424059,-0.28657323,-0.02339694,-0.11755791,-0.04670453,-6.24652958,2.46212840,1.19297910,-5.29127645,0.07061041,0.07705447,0.08284785,1.87598896,2.37515664,0.06254417,-0.27176630,-0.03692028,-0.26649946,0.07120660,0.00000000,0.73549771,-6.58113098,-0.81923074,0.42067307,-2.01592636,-1.04978526,0.00000000,1.76592624,1,11:50:55.5,0,0
2636,0.00000000,0.04960646,-0.08862375,-0.03276463,0.03285586,-0.00482962,-0.00341954,-0.29841879,0.20634778,-0.02815594,-0.45568526,0.00000000,5.90389013,-4.22558403,0.00000000,-0.07390191,0.04155553,-0.69534653,-1.17090285,0.02675350,-0.20135231,-0.09858336,-0.01239839,-0.00195069,0.05501371,0.00000000,0.18906881,-4.34911442,-2.79212570,0.25035375,-0.12864473,-0.96485543,0.00000000,-0.15052001,1,11:50:55.6,0,0
2637,0.00000000,0.04960646,0.39900264,-0.01337015,0.03285586,-0.00006009,0.02429000,-0.32759601,0.11748201,-0.08454634,0.53138721,-8.81921673,1.11376095,-0.77282834,-5.29127645,-0.36397305,-0.07840285,1.37589061,0.78264517,0.15674314,0.09698528,-0.05311823,0.00716860,-0.16724129,-0.03566206,0.00000000,-0.47460142,-0.53399336,0.64422119,0.01144044,-1.08531237,-0.64887434,0.00000000,-0.53900540,1,11:50:55.7,0,0
2638,0.00000000,0.04960646,-0.48361260,-0.02203865,0.03285586,-0.07636819,-0.05714398,-0.34581247,0.02243716,-0.09188437,-0.64885265,0.00000000,0.00000000,3.21524572,0.00000000,0.31114557,6.52716208,0.43969151,1.94677842,-0.02395438,0.16365679,-0.18507095,-0.02487076,-0.03985968,0.01130287,0.00000000,0.07239102,-0.53399336,-1.66050410,0.39649135,-0.39032772,0.43091023,0.00000000,2.66881728,1,11:50:55.8,0,0
2639,0.00000000,0.04960646,-0.31592959,-0.03069287,-0.11831368,-0.05382572,-0.02657161,-0.28927630,0.05442934,-0.01644995,0.72680205,-4.81356478,4.16075611,2.45290494,-1.57669568,0.36945668,4.22243690,1.21304810,2.50401354,0.01658720,0.12729883,-0.17979825,-0.07833419,-0.16724129,-0.02343361,0.00000000,-0.60889953,0.00000000,4.38663340,-0.26289877,1.09955740,0.02635442,0.00000000,0.51907152,1,11:50:55.9,0,0
2640,0.00000000,0.04960646,-0.26404643,-0.02669543,0.03285586,-0.05382572,-0.00899639,-0.34581247,0.04306668,-0.13631985,-1.39500308,-4.81356478,3.41879606,2.75589871,-2.89473867,0.35604432,6.45078278,0.14518268,2.41246819,0.07043152,-0.00199965,-0.16070741,-0.02487076,-0.06818086,0.02315331,0.00000000,0.05139652,-4.34911442,0.64422119,0.13662674,-0.39032772,-0.71764606,0.00000000,1.32054114,1,11:50:56.0,0,0
2641,0.00000000,0.04960646,-0.58661801,-0.00468861,0.03285586,-0.10878170,-0.10058653,-0.31515726,-0.08425739,-0.09186889,0.40704355,-4.81356478,4.76705980,-4.36148119,-1.57669568,-0.36397305,-0.03872687,-1.46683931,0.08089487,0.15674314,-0.29621962,0.07459349,0.00716860,-0.08275288,0.03733698,0.00000000,0.07656828,-0.53399336,2.87623763,0.38960755,0.61331558,0.25587231,0.00000000,-0.98439050,1,11:50:56.1,0,0
2642,0.00000000,0.04960646,0.08393167,-0.01742968,0.03285586,-0.01713297,0.00662102,-0.36877808,0.16616547,-0.11364087,-5.85514498,0.00000000,0.00000000,0.01877445,0.00000000,-0.07526666,0.11793486,0.37731871,0.76071078,0.06760791,0.06478944,0.00847517,0.02694886,-0.04831907,-0.03845368,0.00000000,-0.92377269,0.00000000,4.83862877,-1.27766740,2.61015606,-0.74560916,0.00000000,-5.15845776,1,11:50:56.2,0,0
2643,0.00000000,0.04960646,1.00389290,-0.01742968,0.03285586,-0.00006009,0.00662102,-0.27709058,0.04702428,-0.08454634,0.01583850,0.00000000,0.00000000,0.38417619,0.00000000,-0.02504331,0.04155553,0.78744668,0.76071078,0.12104663,0.02894938,-0.09453968,-0.02983139,-0.00667243,0.02901493,0.00000000,0.09765918,-4.34911442,0.64422119,0.02531171,-1.13228810,0.18770477,0.00000000,0.20110115,1,11:50:56.3,0,0
2644,0.00000000,0.04960646,-0.50979245,-0.00873378,0.03285586,-0.06085172,-0.03155572,-0.22261579,0.02243716,-0.00759346,1.04421937,-3.81539392,4.76705980,0.79464674,-0.58980685,-0.40789154,-0.11291637,0.53087807,1.20476651,0.02675350,0.03038275,-0.09858336,-0.02069782,-0.12598117,0.02202792,0.00000000,0.36110988,-4.34911442,0.40897137,0.02531171,-1.98075330,-0.71764606,0.00000000,1.76592624,1,11:50:56.4,0,0
2645,0.00000000,0.04960646,-0.73229104,-0.02203865,0.03285586,-0.02908797,0.02117165,-0.33640283,0.07838964,-0.12602951,-0.17287569,0.00000000,0.00000000,-0.64324379,0.00000000,-0.17020145,0.00129915,-0.20764360,0.68992138,0.00134117,0.03038275,-0.17474946,-0.03936373,0.02092764,0.03733698,0.00000000,0.17641374,-0.53399336,0.57151234,-0.23187165,-1.13228810,0.18770477,0.00000000,0.51907152,1,11:50:56.5,0,0
2646,0.00000000,0.04960646,-0.83571810,-0.03938787,0.03285586,-0.03182384,0.00662102,-0.34082824,0.09787231,-0.19151236,-2.47092962,0.00000000,0.00000000,2.37950730,0.00000000,0.36945668,6.56828403,-1.20311582,-1.19781733,0.07786935,-0.23275752,0.09774961,0.02180274,-0.10101982,-0.04700643,0.00000000,-0.44933325,0.00000000,1.02350783,-0.23187165,0.14288974,0.10476970,0.00000000,-1.49879217,1,11:50:56.6,0,0
2647,0.00000000,0.04960646,-0.75917345,-0.06090435,0.03285586,-0.12533532,-0.08254832,-0.34146139,-0.07089496,-0.14922541,-0.10850517,-6.24652958,3.41879606,1.79928279,-2.89473867,0.21944918,0.07705447,0.68097198,1.15569782,-0.00877835,0.06550079,-0.23796256,-0.04887924,-0.13441394,0.02790566,0.00000000,0.24165165,-4.34911442,-3.24412131,0.37586629,-0.39032772,-0.43429989,0.00000000,0.20110115,1,11:50:56.7,0,0
2648,0.00000000,0.04960646,0.09650774,-0.05229751,0.03285586,-0.02908797,0.00368848,-0.30297551,0.12986448,-0.08685460,0.91508824,-4.81356478,4.16075611,-4.15874147,-2.89473867,0.13196538,0.11793486,0.78744668,0.22623573,0.05228370,-0.03765315,0.13999826,0.03640709,-0.12040218,-0.02090070,0.00000000,-0.25224829,0.00000000,1.02350783,-0.51620877,1.72650695,0.59537005,0.00000000,-1.49879217,1,11:50:56.8,0,0
2649,0.00000000,-0.47505784,-0.42535225,-0.01800044,-0.11831368,-0.07636819,-0.04931907,-0.29382905,0.01533696,-0.02666867,1.36643112,0.00000000,0.00000000,0.01877445,0.00000000,-0.07526666,0.07705447,0.26794532,2.69999409,0.01658720,0.06226996,-0.15874091,-0.01547246,-0.03000939,0.00862647,0.00000000,-0.19735931,-0.53399336,0.57151234,0.20524921,-0.12864473,-0.71764606,0.00000000,-2.10768867,1,11:50:56.9,0,0
2650,0.00000000,0.04960646,0.44782421,-0.03069287,0.03285586,-0.06632229,-0.04177350,-0.29304260,-0.10445887,-0.05235769,0.91508824,8.07163811,3.27939248,-1.99161124,0.00000000,-0.16879801,0.04155553,0.08284785,1.54738045,0.04200671,-0.06533398,-0.14169241,-0.01458342,-0.18641634,-0.00318864,0.00000000,0.01589513,-0.53399336,0.64422119,-0.69930053,-2.08895564,0.50560635,0.00000000,1.32054114,1,11:50:57.0,0,0
2651,0.00000000,0.04960646,0.27526879,-0.00468861,0.03285586,-0.00537551,-0.00341954,-0.26238739,0.10189407,-0.06637645,1.36643112,12.18631458,4.93632317,0.45101875,0.00000000,0.12515211,0.07705447,0.78744668,0.27008498,0.05228370,0.09629741,-0.03197117,-0.02585485,0.05271916,0.04429923,0.00000000,-0.28100777,0.00000000,4.83862877,0.04969296,1.72650695,2.39025736,0.00000000,-2.84387755,1,11:50:57.1,0,0
2652,0.00000000,-0.47505784,-0.74198657,-0.01337015,-0.11831368,0.01204879,0.05934840,-0.35326093,0.14857692,-0.11808456,-2.28221560,0.00000000,0.00000000,1.94034457,0.00000000,0.36945668,4.22243690,1.36929214,1.61838353,0.13121293,0.29925820,-0.07421982,0.00649565,-0.05703913,-0.00603947,0.00000000,-0.53708953,-0.53399336,-1.66050410,0.02531171,1.09955740,0.85900772,0.00000000,0.80931288,1,11:50:57.2,0,0
2653,0.00000000,0.04960646,-0.42645675,-0.01800044,0.03285586,-0.04657989,-0.01114233,-0.32759601,0.08611665,-0.07332290,0.08242661,0.00000000,0.00000000,-0.50564885,0.00000000,0.07696163,0.07705447,-1.30589139,0.10753654,0.14646615,-0.32318336,-0.05311823,0.00369118,0.03622077,0.05863752,0.00000000,0.13158455,-0.53399336,2.87623763,-0.48522094,-1.13228810,0.25367394,0.00000000,0.20110115,1,11:50:57.3,0,0
2654,0.00000000,0.04960646,0.60908997,-0.02669543,0.03285586,-0.07325982,-0.04931907,-0.29117596,-0.04246166,-0.05583047,0.53138721,8.07163811,3.27939248,-4.22558403,7.63566256,-0.22173662,0.04155553,-1.14339221,2.38582659,3.72352433,-0.25176349,-0.23796256,-0.02164914,-0.22101974,0.02433389,0.00000000,0.53351301,-6.58113098,0.40897137,0.19488642,-0.39032772,-1.01327908,0.00000000,-23.50689125,1,11:50:57.4,0,0
2655,0.00000000,0.04960646,0.44782421,-0.03960507,-0.11831368,-0.06389393,-0.04437157,-0.30118811,0.14207637,-0.02666867,0.53138721,-8.81921673,2.46212840,-4.22558403,-5.29127645,-0.27216771,0.04155553,1.71836686,-1.98513842,0.09332874,0.23423418,0.00847517,-0.01515551,-0.24702458,-0.05337412,0.00000000,-0.34038359,0.00000000,1.02350783,-0.50246751,-0.12864473,0.90722162,0.00000000,0.20110115,1,11:50:57.5,0,0
2656,0.00000000,0.04960646,0.91656482,-0.04821191,-0.11831368,-0.07560777,-0.04931907,-0.20132421,0.02596323,0.03024868,2.16393185,0.00000000,4.93632317,-2.05675626,0.00000000,-0.36397305,-0.07840285,1.09109998,1.15569782,4.68019199,0.06550079,-0.13332802,0.00949202,-0.12629920,0.05582687,0.00000000,0.35266110,-4.34911442,-0.93939608,0.34505144,-0.63248920,-0.27071482,0.00000000,1.96583867,1,11:50:57.6,0,0
2657,0.00000000,0.04960646,-0.09149100,-0.05212894,0.03285586,0.00240482,0.02117165,-0.30786481,0.10948455,-0.04107795,1.84459317,0.00000000,0.00000000,0.66151237,0.00000000,0.27647769,0.15905656,0.22064251,2.16602564,-0.02395438,-0.03378051,-0.21941678,-0.03936373,0.03364522,0.11248276,0.00000000,0.74097538,-4.34911442,0.64422119,0.42763892,0.61331558,-1.25025129,0.00000000,-0.53900540,1,11:50:57.7,0,0
2658,0.00000000,0.04960646,-0.08862375,-0.01337015,0.18835241,0.05834931,0.09404142,-0.32413939,0.19291715,-0.06588938,-0.17287569,8.07163811,4.93632317,0.51868302,7.63566256,0.12515211,0.11793486,-1.48006988,-5.75894260,2.43593812,-0.34317249,0.01272301,0.02993542,-0.00667243,0.04080006,0.00000000,-0.05206718,-0.53399336,-1.66050410,-0.39468336,-1.08531237,0.18685217,0.00000000,1.07324076,1,11:50:57.8,0,0
2659,0.00000000,0.04960646,0.01866869,-0.02203865,0.03285586,-0.03407792,0.03703972,-0.29304260,0.12986448,-0.12363010,0.72846991,0.00000000,0.00000000,3.81486201,0.00000000,0.40329424,10.13958073,-0.70315987,1.47721529,2.45119143,-0.19306567,-0.06998135,0.00716860,-0.27889323,-0.02674350,0.00000000,-0.09036253,-6.58113098,-3.24412131,0.25731546,-0.39032772,-0.37800652,0.00000000,1.07324076,1,11:50:57.9,0,0
2660,0.00000000,0.04960646,-0.48361260,-0.03276463,-0.01287726,0.01244187,0.03383252,-0.23896347,0.04702428,-0.02869677,0.21125333,-4.81356478,4.16075611,-1.85401630,-1.57669568,-0.07390191,0.04155553,1.70356512,0.31979319,2.43593812,0.20039086,-0.03197117,0.02848122,-0.16307938,0.02901493,0.00000000,0.13158455,-0.53399336,-1.20850861,0.25035375,1.84151769,1.19045007,0.00000000,0.80931288,1,11:50:58.0,0,0
2661,0.00000000,0.04960646,-0.10028167,-0.02203865,0.03285586,-0.01932188,0.00662102,-0.31966436,0.14857692,-0.11258731,0.40704355,0.00000000,0.00000000,-0.24840504,0.00000000,-0.46734276,-0.07840285,-0.47016191,2.41246819,0.14646615,-0.15895477,-0.05311823,0.00716860,-0.02545307,0.07928094,0.00000000,0.57993430,-4.34911442,0.64422119,0.01837144,-1.13228810,-0.32001358,0.00000000,1.76592624,1,11:50:58.1,0,0
2662,0.00000000,0.04960646,0.17882995,-0.04343394,0.03285586,-0.09292182,-0.04931907,-0.22547440,-0.08425739,-0.06637645,1.24208748,0.00000000,0.00000000,1.59654284,0.00000000,-0.21946074,4.10580111,-0.86184049,1.80616438,2.37515664,-0.22431600,-0.24333586,-0.03422472,-0.08444871,0.07928094,0.00000000,0.65412247,-4.34911442,-0.93939608,0.21215460,-0.39032772,-0.21096620,0.00000000,2.15652776,1,11:50:58.2,0,0
2663,0.00000000,0.04960646,-0.26519099,-0.03098413,0.03285586,-0.02908797,0.01634934,-0.22759087,0.08611665,-0.07182159,1.90896368,0.00000000,0.00000000,1.12613654,0.00000000,-0.07174893,0.04155553,-0.17108375,2.69999409,0.08050506,-0.00194398,-0.25139093,-0.03401583,-0.19068645,0.06570070,0.00000000,0.70300943,-6.58113098,0.40897137,0.21215460,-1.97385943,-1.24357462,0.00000000,2.15652776,1,11:50:58.3,0,0
2664,0.00000000,0.04960646,-0.58661801,-0.03960507,-0.16837381,-0.10034552,-0.06200394,-0.25093833,-0.08155403,-0.11258731,1.17771697,-3.81539392,4.16075611,0.31342381,-0.58980685,-0.17020145,0.00129915,-0.10870125,1.84907448,-0.04913459,-0.06675432,-0.30371410,-0.06389526,-0.27526096,-0.00478745,0.00000000,0.43177053,-0.53399336,1.99258864,-0.26976487,-1.98075330,0.35449091,0.00000000,1.96583867,1,11:50:58.4,0,0
2665,0.00000000,0.04960646,-0.59901220,-0.02611122,0.03285586,-0.04616085,-0.00899639,-0.25557923,0.10948455,-0.13084488,1.24208748,0.00000000,0.00000000,2.68905616,0.00000000,0.15914327,7.83464909,-0.24649590,1.52565968,4.70544147,-0.06533398,-0.17352183,-0.00371538,-0.14858618,0.07928094,0.00000000,0.49073753,-0.53399336,-1.20850861,0.01837144,-1.23879290,-1.60146880,0.00000000,-0.53900540,1,11:50:58.5,0,0
2666,0.00000000,-0.47505784,1.10629857,-0.01742968,0.03285586,-0.00264207,0.02429000,-0.15662704,0.09787231,-0.06637645,1.65607905,-3.04869533,4.16075611,-4.29633665,-1.57669568,-0.22173662,0.00129915,-0.20764360,0.68992138,3.79955912,-0.13264786,0.03317204,0.05035623,-0.12959199,0.02901493,0.00000000,0.04137787,-0.53399336,-1.20850861,0.04272191,-1.13228810,-0.61628705,0.00000000,0.20110115,1,11:50:58.6,0,0
2667,0.00000000,0.04960646,0.54854316,-0.04144617,0.03285586,-0.03182384,-0.00122588,-0.22261579,0.07838964,-0.08709487,0.53138721,0.00000000,0.00000000,0.45101875,0.00000000,0.07696163,0.11793486,2.38449550,0.83235341,0.09332874,0.30169657,-0.07421982,-0.00485685,-0.05351153,0.01458060,0.00000000,-0.04782572,0.00000000,4.38663340,-0.43315467,-1.08531237,0.53652734,0.00000000,-0.98439050,1,11:50:58.7,0,0
2668,0.00000000,0.04960646,-0.10028167,-0.02406874,0.03285586,-0.01932188,0.01151760,-0.23934510,0.05442934,-0.08454634,0.53138721,12.18631458,2.00644541,2.75589871,7.63566256,0.20914064,7.83464909,-1.02469027,0.19908184,2.41052580,-0.23275752,-0.13482183,0.00958718,0.05271916,0.05621682,0.00000000,-0.14622211,-4.34911442,-3.24412131,0.03576019,0.61331558,0.94729316,0.00000000,1.55068481,1,11:50:58.8,0,0
2669,0.00000000,0.04960646,0.28560391,-0.02203865,0.03285586,-0.00463101,0.01151760,-0.25535783,0.09023463,-0.10043419,0.46884418,-4.81356478,4.16075611,1.05538416,-1.57669568,-0.12273820,0.04155553,-0.00435931,0.24815054,3.75889349,-0.03765315,-0.21262431,-0.01321447,-0.20018548,-0.00653459,0.00000000,0.02864849,-4.34911442,-0.93939608,0.23296499,0.21597598,-0.59363604,0.00000000,0.51907152,1,11:50:58.9,0,0
2670,0.00000000,0.04960646,0.39900264,-0.03069287,0.03285586,-0.07560777,-0.04931907,-0.18186820,-0.04893444,-0.07382345,1.84459317,0.00000000,0.00000000,1.12613654,0.00000000,0.11744424,0.07705447,-0.85325378,0.64147693,2.41052580,-0.19691746,-0.11404672,-0.00446818,-0.14854896,0.02548654,0.00000000,0.20175368,-4.34911442,-0.93939608,0.40685412,-0.39032772,-0.32486311,0.00000000,1.55068481,1,11:50:59.0,0,0
2671,0.00000000,0.04960646,-0.26519099,-0.02669543,0.03285586,-0.07325982,-0.04424059,-0.19263701,-0.02339694,-0.07925662,2.13549638,0.00000000,0.00000000,0.92579961,0.00000000,-0.26767918,3.99158549,-2.27284551,-2.27164316,2.41052580,-0.51538581,-0.08953363,-0.00545958,-0.21312171,-0.00381032,0.00000000,0.18483017,-4.34911442,0.64422119,-0.05403973,-0.12864473,-0.38054663,0.00000000,-0.15052001,1,11:50:59.1,0,0
2672,0.00000000,0.04960646,-1.00577450,-0.05212894,0.03285586,-0.11135308,-0.08792567,-0.29769516,-0.03959913,-0.13108960,-0.77502382,-4.81356478,4.76705980,-0.04806812,-1.57669568,-0.27216771,0.04155553,-1.00223804,0.66300690,0.06760791,-0.25586948,0.02966648,0.02694886,-0.07750898,0.04319860,0.00000000,0.12304386,-0.53399336,1.02350783,-0.23187165,-2.08895564,-0.67614990,0.00000000,-2.10768867,1,11:50:59.2,0,0
2673,0.00000000,0.04960646,-0.43410286,-0.02406874,0.03285586,-0.01932188,-0.01889486,-0.31238514,0.02243716,-0.14922541,-0.77502382,0.00000000,0.00000000,1.05538416,0.00000000,-0.12273820,0.00129915,-1.92369735,-1.17090285,0.02675350,-0.20135231,-0.23796256,-0.04887924,-0.12629920,0.07318063,0.00000000,0.58840197,-0.53399336,-1.66050410,-0.18671077,-0.39032772,0.02635442,0.00000000,0.20110115,1,11:50:59.3,0,0
