Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213111251
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,1193,934,878,0,687,635,590,0,787,694,608,589,1579,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,112,112,6,6,47,47,98,98,6,6,28,28,15,15,31,31,15,15,7,7,24,24,7,7,12,12,6,6,22,22,6,6,6,6,7,7,15,15,7,7,15,15,6,6,6,6,15,15,22,22,31,31,15,15,31,31,15,15,49,49,31,31,31,31,112,112,31,31,6,6,6,6,22,22,12,12,15,15,31,31,6,6,6,6,6,6,6,6,7,7,7,7,56,56,31,31,12,12,7,7,24,24,62,62,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,70.21,100.00,2.93,4.53,5.95,5.94,26.72,54.82,5.42,6.48,3.50,6.49,1.38,5.20,5.05,8.12,1.63,2.76,1.17,19.13,2.99,2.95,1.33,24.29,3.17,52.96,2.50,2.78,3.24,5.21,1.87,41.88,5.82,7.08,2.31,100.00,4.58,100.00,6.49,6.41,4.09,5.17,3.09,4.23,3.33,3.96,2.82,4.86,6.31,18.47,2.12,100.00,3.39,1.00,2.22,7.33,100.00,100.00,2.11,7.21,21.89,54.43,8.51,8.61,14.05,30.63,37.56,1.00,24.69,35.10,3.23,4.57,2.41,5.25,2.36,5.41,3.02,5.59,1.86,2.13,1.35,26.34,1.13,22.44,35.54,56.49,2.84,3.98,1.33,36.04,1.41,30.81,3.10,3.31,2.35,2.35,2.47,3.22,1.76,5.13,2.64,92.30,13.19,100.00,3.62,3.65,22.24,52.65,100.00,1.00

Measurement Information
Date,2019/02/13 11:12:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2173,-2.49095321,0.14208838,-0.09504022,0.68598688,-0.08755881,0.00188091,-0.01109345,-0.29072905,-0.14284033,-0.38704947,0.42426184,-0.14457509,0.01555071,-1.10016608,0.09352527,-0.20297222,-0.66725868,0.04624727,0.11704385,-0.38963905,0.12566827,0.03479382,-0.01961169,0.04789460,0.08442476,-0.27455425,0.34536475,0.35410073,0.05683588,0.00000000,0.11532631,0.09424958,1.57634509,-0.00662625,1,11:16:39.3,0,0
2174,6.36834478,0.14208838,-0.08097310,0.44108510,-0.08755881,-0.12716483,-0.14458457,-0.30799043,-0.21837074,-0.43785873,0.20461082,-0.11983469,-0.07986910,-0.24196970,0.08165180,-0.14173765,-0.30720362,-0.00635044,0.05446940,-0.74243093,-0.08029025,-0.05820011,-0.03820218,0.03135239,0.12790430,-0.22234175,0.32807779,0.35410073,0.05296890,0.00000000,0.07420920,0.29098034,1.55079460,0.17682739,1,11:16:39.4,0,0
2175,-1.91103637,0.14208838,-0.16133678,-0.08049493,-0.08755881,-0.26380390,-0.11057575,-0.31732464,-0.19623864,-0.47757715,-0.00948239,-0.21060145,0.10408182,-0.47893730,-0.00388356,-0.21984743,-0.46707466,-0.20114487,-0.01287863,-0.76450247,-0.21204653,-0.12886511,-0.05520401,-0.01653910,0.07734922,-0.15955096,0.28207704,0.27167344,0.11458044,0.00000000,0.01959088,0.23650441,1.20528924,0.13079554,1,11:16:39.5,0,0
2176,-4.34311056,4.36327124,-0.02668483,1.26480353,-0.08755881,0.24447709,0.20124559,-0.32662261,0.13712558,-0.31547436,0.53262615,-0.02505544,0.03046621,-0.37062857,0.18960801,-0.12431670,-0.29860324,0.06491092,0.06577448,-0.40746742,0.01993136,0.05197743,0.00083763,0.14818083,0.13888265,-0.27455425,0.40357688,0.45590082,0.02306243,-4.13319731,0.14613631,0.07307551,1.92794025,0.23178522,1,11:16:39.6,0,0
2177,0.00000000,0.14208838,-0.01204924,1.84272349,0.03470256,-0.03439955,-0.16805190,-0.31843445,-0.34004039,-0.29097584,0.69220638,0.03442990,-0.02221692,-0.83977371,0.28657082,-0.11843106,-0.49871674,0.16156061,0.19758928,-0.42969930,0.32558823,0.03260127,-0.01342216,0.22180997,0.16358420,-0.34642452,0.49206632,0.47407991,0.03536675,0.00000000,0.17700210,0.14775772,2.41875625,0.11080313,1,11:16:39.7,0,0
2178,0.00000000,0.14208838,-0.03061263,1.51296234,-0.08755881,0.09643732,0.03082532,-0.30790070,-0.07622097,-0.31773403,0.63070875,-0.05013191,0.14462985,-0.64653581,0.17021556,-0.11865071,-0.49010989,0.27614725,0.27940398,-0.34475839,0.30671632,0.08228453,0.01841786,0.10755827,0.08964364,-0.21236929,0.44468051,0.53498888,0.02623813,0.00000000,0.16008738,-0.06564736,2.04932666,0.22910243,1,11:16:39.8,0,0
2179,0.00000000,0.14208838,0.06847229,1.61606514,-0.08755881,0.17793067,0.07768376,-0.31581104,0.08858377,-0.31773403,0.60406888,-0.00283304,-0.25206062,0.00264967,0.20174663,-0.02702930,-0.13330908,0.11982224,0.27940398,-0.26308438,0.25294501,0.15762027,0.07497164,0.21468747,0.13567051,-0.36793256,0.51587576,0.57806778,-0.01193708,0.00000000,0.13586357,-0.27875000,2.04932666,-0.02145792,1,11:16:39.9,0,0
2180,0.00000000,4.36327124,-0.02371772,0.86283755,-0.08755881,-0.16123597,-0.15590097,-0.33439115,-0.26670802,-0.40801778,0.39773211,-0.03180889,0.19522811,-0.22887295,0.21821488,-0.10947592,-0.27288213,0.23521912,0.20926471,-2.96700239,0.21116543,0.06650733,0.01186589,0.14703265,0.11738971,-0.32498485,0.42700627,0.47407991,0.03914006,0.00000000,0.12393662,-0.76376188,1.67796278,-0.27033168,1,11:16:40.0,0,0
2181,-1.26266563,0.14208838,-0.01952834,0.01567546,0.03470256,0.09036954,0.07274167,-0.33411956,0.06156313,-0.47154021,0.00183072,-0.07261615,-0.13228290,-0.50667018,0.14011809,-0.07208139,-0.49010989,0.09423543,0.15720481,-3.04715610,0.14264517,-0.04486022,-0.05738919,0.10207166,0.13127358,-0.37684676,0.36861897,0.33044463,-0.00265041,0.00000000,0.06436051,-0.06234450,1.07737708,-0.21864741,1,11:16:40.1,0,0
2182,0.00000000,4.36327124,0.05096887,0.32180193,-0.08755881,0.12970555,0.01399650,-0.32920271,-0.02053959,-0.48348454,-0.10935245,-0.11983469,-0.31938988,-0.67740053,0.04883091,-0.10947592,-0.38162881,-0.07060572,0.13416904,-0.36724448,-0.06715266,0.05222042,0.02244602,0.10597350,0.11316764,-0.26622930,0.41527933,0.43180412,0.00876405,0.00000000,0.07420920,1.11193645,0.99150836,0.59761220,1,11:16:40.2,0,0
2183,0.00000000,0.14208838,-0.03432410,1.06048012,-0.08755881,0.03061433,0.02106652,-0.30002815,0.01388677,-0.29489326,0.58511245,-0.09497226,0.00073625,-0.57656682,0.09123936,-0.15622045,-0.29004267,-0.01197522,0.10556219,-0.46946979,0.05415706,-0.02838811,-0.01961169,0.10597350,0.11463162,-0.40978849,0.44468051,0.45590082,-0.02074247,0.00000000,0.11411932,0.18264320,1.44372451,0.14780511,1,11:16:40.3,0,0
2184,0.00000000,0.14208838,0.10383904,1.67793345,-0.08755881,-0.03676429,-0.11731302,-0.23770092,-0.27127612,-0.17459337,0.66514343,-0.06729099,-0.25206062,-0.85737354,0.18184413,-0.13346900,-0.74603766,0.23213376,0.22667968,-0.38963905,0.25300041,0.08228453,0.01841786,0.22733298,0.19743046,-0.34026015,0.52781969,0.62148690,0.03536675,0.00000000,0.19080696,0.42051706,2.09434986,0.32665938,1,11:16:40.4,0,0
2185,0.00000000,-0.19077815,0.05870455,1.66287565,-0.08755881,-0.10289991,-0.16805190,-0.19094500,-0.34352642,-0.20597391,0.71525556,0.01585062,-0.29395589,-1.44674301,0.23838964,-0.16625141,-0.87376177,0.15125108,0.25010714,-0.32672542,0.25066230,0.10725596,0.03605398,0.22624940,0.12254549,-0.48087394,0.51587576,0.45590082,-0.07429510,0.00000000,0.19080696,1.08816493,2.22615767,0.73248369,1,11:16:40.5,0,0
2186,0.00000000,-0.19077815,0.02133437,1.45127511,0.03470256,0.17683922,0.19748348,-0.17831233,0.07628758,-0.18439913,0.69750929,-0.02752759,0.15114456,-0.42248106,0.17822100,0.00598861,-0.23404706,0.19022733,0.20926471,-0.38963905,0.23412849,0.02734164,-0.01632177,0.21722767,0.16358420,-0.27112484,0.50395823,0.55961859,0.03536675,0.00000000,0.14886302,0.46029401,2.36833286,0.40917543,1,11:16:40.6,0,0
2187,0.00000000,0.14208838,0.05482762,1.09261692,-0.08755881,0.17061882,0.08141305,-0.16839641,0.04088676,-0.20609170,0.69364506,-0.07120059,-0.22161070,-0.60660493,0.09503601,-0.05909346,-0.49010989,0.14157028,0.20926471,-0.28590590,0.25128397,0.06798532,0.03272266,0.17438091,0.15260270,-0.45320153,0.51587576,0.57806778,-0.02145003,0.00000000,0.11411932,0.40825823,1.67796278,0.38036770,1,11:16:40.7,0,0
2188,0.00000000,0.14208838,0.09485801,0.70208961,-0.08755881,-0.09613861,-0.19779570,-0.14086585,-0.29976466,-0.21170002,0.75022542,-0.07261615,-0.07891411,-0.13201597,0.10075355,-0.02882087,-0.15917134,0.08850725,0.13416904,-0.28590590,0.05415706,0.08225127,0.02244602,0.11123109,0.14645705,-0.29341233,0.41527933,0.51668334,0.00951959,0.00000000,0.07420920,0.37846392,1.09869897,0.21437567,1,11:16:40.8,0,0
2189,0.00000000,0.14208838,0.06166447,0.50367701,-0.08755881,0.07060345,0.06285033,-0.10386994,0.04589017,-0.19303496,0.77758336,-0.08086275,0.10052945,-0.32667929,0.03971000,-0.09329937,-0.31573698,-0.02213884,0.05446940,-0.40746742,0.07002428,-0.07378185,-0.08333512,0.07656714,0.09674885,-0.27455425,0.38024727,0.35410073,0.03914006,0.00000000,0.06324226,0.01075479,1.07737708,-0.15987414,1,11:16:40.9,0,0
2190,0.00000000,0.14208838,-0.05702469,0.90300626,-0.08755881,-0.25342539,-0.27140197,-0.14086585,-0.46266183,-0.20557043,0.73857611,-0.15196402,-0.10249932,-0.57656682,0.00796702,-0.15697075,-0.36246368,-0.00635044,0.01504838,-3.04715610,0.00164789,-0.04269103,-0.02444423,0.05357881,0.11186330,-0.32498485,0.38024727,0.37194660,-0.01198305,0.00000000,0.08279475,-0.53611600,1.14046943,-0.18966843,1,11:16:41.0,0,0
2191,0.00000000,0.14208838,0.02503688,2.90353441,-0.08755881,0.19499648,0.21117654,-0.08178885,0.14111136,-0.04695342,0.77793038,-0.05935029,0.03365254,-0.42248106,0.11199509,-0.07208139,-0.39454150,-0.00635044,0.13416904,-0.36724448,0.14364475,0.09280946,0.03605398,0.17971933,0.12852363,-0.34642452,0.50395823,0.49224409,-0.01198305,0.00000000,0.19080696,-0.56351906,1.78576505,-0.13323243,1,11:16:41.1,0,0
2192,-3.01561737,0.14208838,-0.08097310,1.32071006,0.03470256,-0.25123200,-0.14458457,-0.06392954,-0.35201177,-0.10200360,0.73572648,-0.10414014,0.01328203,0.25357535,0.05428642,-0.09583326,0.11652687,0.10501226,2.98504210,-0.66227716,0.02243786,0.05222042,0.02253080,0.09390777,0.11593100,-0.25343055,0.40357688,0.47407991,0.07329596,-4.13319731,0.09189555,-0.07236445,1.60340297,-0.02764696,1,11:16:41.2,0,0
2193,0.00000000,0.14208838,-0.12159440,1.45127511,0.03470256,0.12872869,0.14153445,-0.07932602,0.03677327,-0.06626701,0.73172045,-0.00469755,-0.15515904,-0.39113930,0.17550215,-0.05954979,-0.33845749,0.07251658,0.19758928,-0.24016789,0.23221092,0.13363935,0.08918528,0.20917349,0.16535805,-0.28668025,0.54582113,0.51668334,0.00013640,0.00000000,0.10303068,-0.00868032,1.71771920,0.04098389,1,11:16:41.3,0,0
2194,0.00000000,-0.19077815,0.02503688,1.41471684,0.03470256,-0.10074263,-0.13120428,-0.03273239,-0.29448408,-0.04007217,0.75410354,-0.14457509,-0.17474814,-0.37062857,0.04322917,-0.12207710,-0.20635161,0.05743362,0.09417518,-3.04715610,0.07282054,-0.02608856,-0.03820218,0.11314873,0.11329100,-0.37684676,0.41527933,0.45590082,0.00591679,0.00000000,0.14613631,1.02783012,1.33309174,0.77048469,1,11:16:41.4,0,0
2195,-1.26266563,4.03040504,-0.36405599,0.68598688,0.03470256,-0.14950266,-0.16919830,-0.03273239,-0.26703876,-0.06279378,0.73659271,-0.10152414,-0.12937337,-0.25934720,0.00895137,-0.11295993,-0.24461719,-0.07120015,0.03758999,-0.74243093,0.07284500,-0.02725396,-0.02770203,0.07656714,0.08156539,-0.27112484,0.38024727,0.31273255,0.06543659,0.00000000,0.06324226,0.84525472,1.15448654,0.45578623,1,11:16:41.5,0,0
2196,10.18346691,4.03040504,-0.18111375,0.32180193,-0.08755881,-0.30244014,-0.27789512,0.01475179,-0.43663353,-0.02626132,0.77590656,-0.01805895,-0.02221692,-0.64132833,0.07773133,-0.23427217,-0.62634069,0.00384888,-0.00171117,-0.50895566,0.00422991,-0.12134641,-0.09539596,0.00366863,0.03660447,-0.37684676,0.32807779,0.38985011,-0.02055025,0.00000000,0.06101232,0.06096196,0.94649190,0.21437567,1,11:16:41.6,0,0
2197,0.00000000,-0.19077815,-0.22504486,0.66008621,-0.08755881,0.11824612,-0.08404002,0.04712977,-0.15576445,0.00982707,0.80761075,-0.09401672,0.08043825,0.10012589,0.02885623,-0.04778764,0.00218218,0.03574602,0.01504838,-0.44739828,0.17344208,-0.08255321,-0.04472098,0.06757039,0.10088494,-0.34527424,0.36861897,0.27167344,0.00091888,0.00000000,0.06101232,0.64204335,0.90822554,0.27964136,1,11:16:41.7,0,0
2198,0.00000000,0.14208838,0.10620416,1.90585732,-0.08755881,-0.23796690,-0.23583770,0.06792028,-0.44281733,0.13419487,0.87955707,-0.05935029,-0.14429820,-0.53301960,0.07321850,-0.10765710,-0.20635161,-0.06998632,0.01504838,-3.06922770,-0.03291637,-0.00212362,-0.01214532,0.13587107,0.10088494,-0.38241342,0.45647031,0.45590082,-0.03202815,0.00000000,0.15422294,-0.63260692,1.31879318,-0.20054694,1,11:16:41.8,0,0
2199,10.18346691,-0.19077815,-0.04822689,0.87404412,0.03470256,0.05940218,0.11532076,0.11292372,0.02867783,0.10667726,0.85548693,-0.08987053,-0.54374015,-0.57656682,0.03840723,-0.15667729,-0.46707466,-0.04141658,0.06577448,-0.44739828,0.09169644,-0.08446566,-0.06938930,0.08984502,0.07058703,-0.46165040,0.40357688,0.33044463,-0.02002245,0.00000000,0.04233632,0.43756884,1.60340297,0.16524802,1,11:16:41.9,0,0
2200,-3.01561737,0.14208838,-0.11291839,1.36244905,0.03470256,0.04372007,-0.02198602,0.11821564,-0.04825384,0.11276481,0.85008609,-0.08177129,-0.12394678,-0.71682292,0.05053273,-0.14173765,-0.56292468,0.09830978,0.07717335,-0.42969930,0.12566827,-0.03436831,-0.03820218,0.10083897,0.08156539,-0.29341233,0.42700627,0.49224409,0.01827289,0.00000000,0.06324226,0.12688440,1.41972637,0.06769106,1,11:16:42.0,0,0
2201,10.18346691,0.14208838,-0.04941526,0.98032123,-0.12051091,0.04372007,0.01044840,0.14874135,-0.06836770,0.15599486,0.82409954,-0.07674965,0.24579838,-0.34427914,0.03275464,-0.07847711,-0.42880905,0.12522161,0.09417518,-0.38963905,0.29921663,-0.00212362,-0.03489290,0.17165975,0.15910037,-0.18926688,0.48012641,0.43180412,0.03536675,0.00000000,0.08526645,1.50766611,0.63031512,0.84970695,1,11:16:42.1,0,0
2202,-5.07812834,-0.19077815,-0.09616746,0.18107688,-0.08755881,-0.50475788,-0.39453283,0.16098429,-0.70788431,0.14817689,0.90779722,-0.15196402,-0.09915343,-0.72991967,-0.06677209,-0.18574849,-0.58416259,-0.04165976,-0.05182197,-3.02945733,-0.04706101,-0.05909915,-0.04472098,-0.01171910,0.06108338,-0.40882540,0.30499342,0.21359454,-0.01223553,0.00000000,0.01322529,0.19403572,0.50161785,0.03966228,1,11:16:42.2,0,0
2203,-3.01561737,4.03040504,-0.24912262,0.09671719,0.03470256,-0.01604623,-0.12655972,0.16006379,-0.18262184,0.14104311,0.87840980,-0.16469432,0.02479899,-0.44019344,-0.04157196,-0.18856505,-0.27838519,-0.14379349,-0.06295709,-0.68467170,-0.02983756,-0.02556471,0.00294176,-0.04056616,0.03660447,-0.37374246,0.29352331,0.23091786,-0.00849021,0.00000000,-0.00836437,-1.35402322,0.72379899,-0.90358883,1,11:16:42.3,0,0
2204,0.00000000,-0.19077815,0.07418371,0.11099044,-0.08755881,-0.07362879,-0.15092124,0.09881987,-0.26670802,0.08200419,0.77569747,-0.16469432,-0.20429735,-0.71682292,-0.07480171,-0.13984409,-0.46707466,-0.13187198,-0.02409274,-0.46946979,-0.11662610,-0.19660692,-0.10913999,-0.03583314,0.02246280,-0.42732239,0.31655908,0.31273255,-0.01812311,0.00000000,-0.02993683,0.48842922,0.58398640,0.32665938,1,11:16:42.4,0,0
2205,6.36834478,0.14208838,-0.06024365,1.50418091,0.03470256,0.00884915,-0.06316061,-0.02184858,-0.21481399,0.06807140,0.82878357,-0.02706491,0.10470220,-0.28536484,0.11019883,-0.14231956,-0.35400257,-0.01197522,0.03758999,-0.42969930,0.12664554,-0.01400869,-0.03373539,0.11119080,0.06869888,-0.48607790,0.46828544,0.43180412,-0.03764411,0.00000000,0.09498431,0.46012467,1.74650848,0.25917915,1,11:16:42.5,0,0
2206,0.00000000,4.36327124,0.05912581,1.66287565,-0.08755881,0.06085107,-0.00283379,-0.11963014,-0.06740755,-0.11101623,0.71915162,-0.13919684,-0.18656240,-0.95328784,0.11199509,-0.18828461,-0.67577940,0.14147550,0.13416904,-0.44739828,0.18135774,-0.01256905,-0.05738919,0.14703265,0.14530081,-0.45753023,0.45647031,0.37194660,-0.03777896,0.00000000,0.06324226,-1.84805417,1.45828974,-0.49692485,1,11:16:42.6,0,0
2207,0.00000000,4.03040504,-0.10123237,1.18279529,0.03470256,-0.01830831,-0.08582761,-0.10317285,-0.18534596,-0.13389522,0.78680134,-0.12748376,0.01092761,-0.76032168,0.07086789,-0.12731767,-0.42027572,0.00846156,0.09417518,-0.38963905,0.14314783,0.03344876,-0.02609113,0.06740771,0.09674885,-0.42732239,0.39189973,0.41376343,-0.02056474,0.00000000,0.07420920,0.40861198,1.55079460,0.16524802,1,11:16:42.7,0,0
2208,-2.49095321,0.14208838,-0.08823907,0.71402389,0.03470256,0.00350049,-0.06118280,-0.14516182,-0.15848796,-0.18108113,0.66895640,-0.15196402,-0.06807609,0.08419625,0.05489784,-0.09739191,0.17909768,-0.02646146,0.01504838,-0.78207487,-0.06303415,-0.06634711,-0.03820218,0.05679275,0.09503341,-0.25343055,0.32807779,0.23091786,0.05197642,0.00000000,0.01959088,0.43205652,1.46897316,0.25746396,1,11:16:42.8,0,0
2209,0.32086614,0.14208838,-0.21806887,0.29112399,0.03470256,-0.26494351,-0.23712914,-0.23130466,-0.46124497,-0.30542693,0.59267801,-0.26210263,-0.23078743,-0.47893730,-0.02638640,-0.13984409,-0.33276466,-0.06150356,0.01504838,-0.44739828,-0.01144263,-0.05091004,-0.02444423,-0.00843532,0.05412684,-0.51203120,0.32807779,0.28925365,-0.00847713,0.00000000,0.01959088,0.18001135,1.11942041,0.02828711,1,11:16:42.9,0,0
2210,-3.49459648,-0.19077815,-0.09616746,0.09085783,-0.08755881,-0.12829378,-0.27209672,-0.27208132,-0.32731807,-0.40797457,0.28435293,-0.26210263,-0.41828623,-0.39232725,-0.06403571,-0.17440270,-0.25307831,-0.02154592,-0.02409274,-0.54815966,-0.06234897,-0.25790098,-0.17028546,-0.08430693,0.03540529,-0.60081798,0.29352331,0.15605134,-0.06780197,-4.13319731,-0.03990304,0.32571200,0.56277645,0.10689120,1,11:16:43.0,0,0
2211,0.00000000,-0.19077815,-0.05358962,-0.26821855,-0.08755881,0.00525479,-0.20668602,-0.28547326,-0.27982673,-0.43490496,0.15566441,-0.23554774,-0.29285693,-0.85476130,-0.04710551,-0.19096687,-0.69704950,-0.15965660,-0.00171117,-0.46946979,-0.08028999,-0.16003905,-0.10341009,-0.05737783,0.03771614,-0.45753023,0.32807779,0.27167344,-0.05708088,0.00000000,-0.00729283,0.19668998,0.56277645,0.00393920,1,11:16:43.1,0,0
