Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220154729
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,703,0,617,594,675,0,652,615,903,763,1464,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,7,7,60,60,24,24,7,7,31,31,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,7,7,6,6,124,124,12,12,15,15,124,124,12,12,124,124,31,31,6,6,31,31,6,6,6,6,62,62,49,49,15,15,31,31,6,6,6,6,6,6,31,31,6,6,6,6,6,6,14,14,12,12,6,6,12,12,24,24,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,7.68,21.55,5.68,14.96,16.02,16.10,5.86,9.38,2.44,3.82,3.68,38.16,2.74,3.14,1.63,24.89,1.88,40.60,2.51,3.44,3.94,5.69,1.89,73.63,3.47,5.04,2.30,94.97,2.43,100.00,3.73,3.94,3.27,3.69,2.68,3.98,4.70,5.89,2.18,3.89,100.00,100.00,1.86,100.00,1.73,28.72,100.00,100.00,16.90,100.00,100.00,100.00,37.75,51.79,92.82,100.00,89.77,94.16,100.00,1.00,99.49,100.00,5.53,10.25,7.37,29.89,3.44,9.02,2.60,5.76,1.57,2.15,1.03,19.02,1.00,15.10,3.88,4.15,2.53,4.00,1.00,4.38,1.00,5.00,4.77,7.30,2.29,2.95,1.18,2.13,1.70,4.39,1.79,82.74,10.05,100.00,9.25,9.30,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 15:47:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1693,-9.54831886,0.00000000,0.50135708,0.20536737,-0.72049004,-0.42904517,-0.33662909,2.02301335,-0.05212381,0.27017927,1.52459252,0.15957531,-0.01903455,0.21076693,0.15524589,0.19505779,-0.11947930,0.22285293,-0.74275100,0.26762247,0.24180399,0.25939772,0.35639647,0.15364805,0.27457127,0.40179992,0.36815479,0.05477250,0.00000000,1.33935153,3.14938641,-0.19097070,0.09143513,-0.05087911,1,15:50:30.3,0,0
1694,0.00000000,0.00000000,0.50135708,-1.02292025,-1.94869220,0.55286443,0.44519827,2.02301335,0.35229504,0.26850453,1.41146696,0.14782976,0.05522137,0.09514996,0.13634568,0.21633451,-0.08958790,0.19374500,-1.20193589,-4.34213781,0.22000058,0.20950440,0.30400971,0.21176653,0.28863278,0.40179992,0.40345916,-0.03743178,0.00000000,-0.87919903,0.91736996,-0.69584447,-0.03337396,-1.37513816,1,15:50:30.4,0,0
1695,-3.50118160,-7.45502043,0.50135708,-2.02656364,-3.80080056,-0.15127870,-0.02610787,2.02301335,0.01611643,0.22807385,1.45419753,0.12644139,-0.01191613,-0.10151334,0.08081312,0.15274987,-0.39702657,0.23105411,0.29313526,-2.08407712,0.20609975,0.16955152,0.28849518,0.14581330,0.26529813,0.40179992,-2.45351958,0.04443385,0.00000000,-0.87919903,0.91736996,-0.64871514,-0.35032511,-1.55204320,1,15:50:30.5,0,0
1696,0.00000000,0.00000000,0.50135708,-0.51036006,-0.60032487,-0.06502018,-0.05895839,2.02301335,0.07809535,0.21292625,1.04657328,0.12275253,0.01441442,-0.11744542,0.08440368,0.17386299,-0.42676446,0.23105411,-0.38449636,-0.78706431,0.23439308,0.14545350,0.26056716,0.07852021,0.22305131,0.40179992,-2.51799822,-0.00188162,0.00000000,-0.96537381,0.91736996,-0.06983246,-0.03337396,0.64292014,1,15:50:30.6,0,0
1697,-3.50118160,0.00000000,0.50135708,0.51361251,0.35634276,0.34615859,0.39796555,2.02301335,0.22461167,0.19914469,0.78255832,0.09586391,0.18966238,0.08873527,0.04529850,0.08974890,-0.19359636,0.18553771,0.23544228,-0.81259453,0.19667175,0.14224578,0.25789359,0.09550074,0.23934357,0.40179992,-0.24273728,0.14582925,0.00000000,-0.96537381,0.91736996,-0.60214168,-0.03337396,-2.02707958,1,15:50:30.7,0,0
1698,0.00000000,0.00000000,0.50135708,0.32537830,1.09830308,0.13619630,0.13140419,2.02301335,-0.00764543,0.17509341,0.53051150,0.04616185,0.13465559,0.06254922,0.00000915,0.10838404,0.01175949,0.14456399,-0.48497903,0.09336518,0.12095112,0.07585422,0.22080159,-0.00195016,0.16539750,0.40179992,-0.32546321,-0.06305702,0.00000000,-1.14419138,1.80101907,-0.42724934,0.40838629,-1.70476103,1,15:50:30.8,0,0
1699,0.00000000,-7.45502043,0.50135708,-1.54758453,-3.80080056,-0.17477606,0.00154132,2.02301335,-0.03920995,0.13474882,0.43052787,0.00883387,-0.00155390,0.17025995,-0.02906481,0.12687711,-0.00767537,0.12827986,-0.51806998,-0.87337595,0.08406135,0.08202673,0.21827200,0.08175411,0.19121096,-1.90292549,-0.34956306,0.06994115,0.00000000,0.98740536,0.91736996,-0.46819279,0.40838629,-0.44371799,1,15:50:30.9,0,0
1700,0.00000000,0.00000000,0.50135708,0.51361251,1.58454490,0.22374678,0.26641303,2.02301335,0.16762063,0.10618574,0.31247252,-0.02883067,0.08662586,-0.15230611,-0.07045845,0.04634773,-0.56323600,0.11224979,-0.55096281,-0.90851885,0.08406135,0.07389557,0.19132067,-0.03900608,0.11774571,0.40179992,0.05071983,-0.14355986,0.00000000,-1.31731999,0.91736996,1.17225552,-0.03337396,2.43785667,1,15:50:31.0,0,0
1701,0.00000000,0.00000000,1.24331748,-0.44300345,-1.94869220,0.28770739,0.35717431,2.02301335,0.13738109,0.08286532,0.05875941,-0.06615082,-0.20672722,0.08249173,-0.12802161,0.08019245,-0.08003987,0.09613209,-0.24220589,-4.60152864,0.07831991,0.00877521,0.11163414,-0.06821775,0.09315308,0.40179992,0.00818257,0.00006907,0.00000000,-1.31731999,0.91736996,0.18370691,-0.03337396,0.92990333,1,15:50:31.1,0,0
1702,-3.50118160,-3.67364120,0.50135708,0.32537830,1.09830308,-0.15290482,-0.08691221,2.02301335,-0.09167074,0.11952380,0.18410182,-0.03506297,-0.01266604,0.21950708,-0.05777583,0.09623907,0.35685721,0.09238699,-0.24220589,0.76513475,0.09368847,0.07094619,0.20087740,0.03390997,0.16374537,0.40179992,2.70710731,-0.02214845,0.00000000,0.98740536,0.91736996,-0.87219566,-0.03337396,-1.95764494,1,15:50:31.2,0,0
1703,-3.50118160,-7.45502043,0.50135708,-0.51036006,-1.60396814,0.44957152,0.47139183,2.02301335,0.19427776,0.19028179,0.78599375,0.09586391,0.13570656,0.10974752,0.10207170,0.08764907,0.24247792,0.16500914,0.19253641,0.13390677,0.24852920,0.13933368,0.26056716,0.12755735,0.24673636,0.40179992,-2.44354653,-0.01725520,0.00000000,1.24921679,0.91736996,-0.33290195,-0.03337396,-1.61144006,1,15:50:31.3,0,0
1704,0.00000000,0.00000000,0.50135708,0.06955674,-0.72049004,-0.43149185,-0.34064221,2.02301335,0.03436701,0.21111497,1.07791770,0.09623212,0.01382888,-0.10151334,0.13530257,0.13165176,-0.44151217,0.18135583,-0.09139477,0.25387946,0.28144559,0.12898140,0.22609760,0.19619945,0.25054419,0.40179992,0.40345916,0.07926985,0.00000000,-0.96537381,0.91736996,0.45031965,-0.03337396,5.98000383,1,15:50:31.4,0,0
1705,0.00000000,0.00000000,0.50135708,0.71792758,2.21149468,-0.00886951,0.01890092,2.02301335,0.13413167,0.20188780,1.07791770,0.10811400,0.02928252,-0.24719459,0.13530257,0.11282346,-1.04702187,0.20199296,-0.41819468,-2.07374859,0.25555393,0.20616402,0.28849518,0.11662733,0.22950704,0.40179992,0.37820956,0.08950272,0.00000000,1.33935153,0.91736996,0.13932967,-0.03337396,2.14910340,1,15:50:31.5,0,0
1706,0.00000000,0.00000000,0.50135708,-0.06630431,-0.60032487,-0.23660418,-0.21807823,2.02301335,0.01334928,0.21292625,1.10504603,0.05823828,-0.16794536,-0.10151334,0.10607303,0.11596254,-0.16404450,0.11593595,-1.27897978,-2.04780984,0.22000058,0.23127045,0.33114019,0.13384582,0.26529813,0.40179992,0.37820956,-0.07870766,0.00000000,-0.96537381,0.91736996,-0.83049107,-0.03337396,-1.56764555,1,15:50:31.6,0,0
1707,-3.50118160,-7.45502043,0.50135708,-0.59096855,-1.49576569,-0.12546229,-0.07305490,2.02301335,0.01532400,0.18691376,0.85243154,0.01978545,0.00420381,0.02559709,0.05479759,0.13152012,-0.44151217,0.09613209,-0.15783255,-0.77683145,0.13875066,0.13933368,0.24567813,0.10298418,0.21877016,0.40179992,0.32310274,0.15601435,0.00000000,-0.87919903,0.91736996,-0.67103511,-0.03337396,-2.11477757,1,15:50:31.7,0,0
1708,0.00000000,0.00000000,1.24331748,1.16198337,2.21149468,0.20435071,0.14748368,2.02301335,0.13764936,0.16294502,0.73826420,0.00006607,-0.04625546,-0.17039657,0.02249553,0.11056266,-0.22292975,0.12439366,-0.48497903,-2.17112827,0.18450858,0.09306134,0.22097278,0.07852021,0.19767652,0.40179992,0.26358113,0.11029738,0.00000000,1.16053402,0.91736996,-0.25412434,-0.03337396,1.19250691,1,15:50:31.8,0,0
1709,0.00000000,0.00000000,0.50135708,0.51361251,1.58454490,-0.04401084,0.01998599,2.02301335,-0.00820720,0.14937258,0.56832111,0.00266700,0.00414085,0.05212278,-0.00201182,0.04634773,-0.53428847,0.10450608,0.41605237,0.11866073,0.12997682,0.10334476,0.21827200,0.04589398,0.18873434,0.40179992,-2.57677007,0.00303177,0.00000000,-1.05550861,0.91736996,-0.72820580,-0.35032511,-1.95764494,1,15:50:31.9,0,0
1710,0.00000000,0.00000000,0.50135708,0.51361251,1.58454490,-0.00378255,0.00555731,2.02301335,0.04832713,0.13474882,0.16397819,-0.03753515,0.01815959,0.03132894,-0.02058211,0.06484079,-0.04155201,0.11658117,0.11701099,-2.23179817,0.14236981,0.03762588,0.16711247,0.02191993,0.15876798,0.40179992,-2.62053061,0.06994115,0.00000000,-1.31731999,-0.43099746,-0.30015695,-0.03337396,-0.00027124,1,15:50:32.0,0,0
1711,0.00000000,0.00000000,0.50135708,-0.51036006,-0.60032487,-0.09172732,0.02884465,2.02301335,-0.03327877,0.09608442,-0.03620549,-0.04884571,0.03596376,0.11333936,-0.05088823,0.03725446,0.36642233,0.08716810,0.34147951,1.35649574,0.07831991,0.01796842,0.13820447,-0.03235762,0.12538689,0.40179992,0.94618851,0.00998779,0.00000000,-1.31731999,0.91736996,-1.01966095,-0.03337396,-2.53931189,1,15:50:32.1,0,0
1712,-3.50118160,-3.67364120,0.50135708,-0.06630431,-0.64730054,0.51821184,0.63706505,2.02301335,0.24035208,0.05777718,0.03398892,-0.09635901,0.03820983,-0.05627513,-0.12540036,-0.00328713,-0.13247351,0.02014061,0.00113120,1.33667576,0.02921550,0.02697892,0.15959734,-0.12098582,0.08998050,0.40179992,0.88465285,-0.01971526,0.00000000,0.90281045,0.91736996,-1.01966095,-0.03337396,-2.86457014,1,15:50:32.2,0,0
1713,0.00000000,0.00000000,0.50135708,1.16198337,3.16816211,-0.32075593,-0.18499015,2.02301335,-0.15713434,0.03181755,-0.20747763,-0.10455641,0.05586986,-0.07666462,-0.13969301,0.03725446,-0.14194803,0.04887487,-0.65766841,-1.00768268,0.04791792,-0.01670039,0.11199474,-0.17490342,0.05617169,0.40179992,-0.02938650,-0.05913249,0.00000000,0.90281045,0.91736996,-0.46978232,-0.03337396,0.66421485,1,15:50:32.3,0,0
1714,0.00000000,0.00000000,0.01511537,0.71792758,2.21149468,0.03223478,0.25975934,2.02301335,0.10904116,0.05858888,-0.48620659,-0.07733512,-0.01464899,-0.21888348,-0.09941108,-0.00142947,-0.37690580,0.03582169,-0.00802807,-4.64605427,0.07462362,-0.05558413,0.07373878,-0.10975844,0.07849373,0.40179992,0.03178708,-0.00983217,0.00000000,0.98740536,0.91736996,-0.48193294,-0.03337396,-0.58228135,1,15:50:32.4,0,0
1715,0.00000000,0.00000000,0.01511537,0.20536737,0.86312729,0.11477451,0.05301762,2.02301335,0.11175118,0.14615232,0.50361097,0.02305924,0.04931585,0.07299585,0.02621729,0.05968904,-0.04155201,0.05245329,-0.59295887,0.08329163,0.11715950,0.07887612,0.19146819,0.12124013,0.23945464,0.40179992,-2.44354653,-0.04276199,0.00000000,1.33935153,0.91736996,-0.50551224,-0.03337396,-0.84783852,1,15:50:32.5,0,0
1716,0.00000000,-7.45502043,0.01511537,-1.51400340,-2.45243335,-0.07210680,-0.16500795,2.02301335,-0.03682882,0.17054451,0.59723842,0.00546388,0.02963946,-0.19140881,0.04426843,0.00720918,-0.27633488,0.11497802,0.91029948,0.15932626,0.18802582,0.16087820,0.25789359,0.10298418,0.21611780,0.40179992,0.32310274,0.04862234,0.00000000,1.16053402,0.91736996,-0.15033458,0.40838629,-0.57375252,1,15:50:32.6,0,0
1717,0.00000000,0.00000000,0.01511537,0.71792758,0.62787730,0.23564099,0.22876805,2.02301335,0.22925222,0.16147652,0.70372236,0.02861300,0.13570656,-0.00626089,0.09700197,0.08764907,-0.24239898,0.08860686,0.11701099,-0.77683145,0.15927176,0.17232746,0.25789359,0.06012532,0.19513617,0.40179992,0.33307582,0.04862234,0.00000000,1.24921679,0.91736996,-0.31890410,0.40838629,-0.58228135,1,15:50:32.7,0,0
1718,0.00000000,0.00000000,0.50135708,-1.04930723,-4.25341749,-0.50520235,-0.56168061,2.02301335,-0.25576431,0.14937258,0.70510942,-0.00947559,0.11527924,-0.27374476,0.04907427,0.06901393,-0.51001853,0.06441268,-0.52747959,0.16960326,0.16995123,0.13933368,0.23318824,0.09682509,0.20947969,0.40179992,0.33803773,-0.15026717,0.00000000,1.07332075,0.91736996,-0.30015695,-0.03337396,-1.58895075,1,15:50:32.8,0,0
1719,0.00000000,0.00000000,0.01511537,1.45299411,2.21149468,-0.25102168,-0.12605837,2.02301335,-0.09857093,0.14615232,0.63570011,0.00807325,0.00420381,0.09923138,0.03105092,0.08548460,-0.01255361,0.04869892,-0.20956378,-0.79734135,0.12095112,0.10846355,0.21846688,-0.02700816,0.14707920,0.40179992,0.24878536,0.10521299,0.00000000,1.16053402,0.91736996,-0.38316584,0.40838629,-1.08848715,1,15:50:32.9,0,0
1720,0.00000000,-3.67364120,-0.72684497,-1.02292025,-1.94869220,0.22374678,0.18915072,2.02301335,0.20063059,0.10931318,0.42729536,-0.01151943,-0.05130737,-0.20714824,-0.00478785,0.02391006,-0.28598431,0.04887487,-0.23284973,-2.19649386,0.12795594,0.04207198,0.17925987,0.02219724,0.13534896,0.40179992,0.20960404,0.06994115,0.00000000,-1.31731999,0.91736996,-1.49195492,-0.03337396,5.56199837,1,15:50:33.0,0,0
1721,0.00000000,-3.67364120,0.50135708,-0.59096855,-0.64730054,0.00263647,-0.01506679,2.02301335,-0.19684440,0.10618574,0.44379780,-0.07142778,0.09992395,0.39538920,-0.06123772,0.07057478,0.56637931,0.07533135,0.60787797,0.80011809,0.07462362,0.04672240,0.16466029,-0.06821775,0.12538689,0.40179992,-0.33510378,-0.04218468,0.00000000,-1.23140466,0.91736996,-1.10542083,-0.03337396,-2.58191419,1,15:50:33.1,0,0
1722,0.00000000,-3.67364120,0.50135708,-0.51036006,-2.95233560,0.12667568,0.10694037,2.02301335,0.04968018,0.09484349,0.26969126,-0.08010933,-0.16562492,-0.11620497,-0.09272125,0.01891030,-0.08003987,0.00916659,-1.01756978,-0.88343072,0.06147508,0.05268378,0.15262185,-0.05719989,0.11636319,0.40179992,-2.66388679,0.00998779,0.00000000,-1.40191483,0.91736996,0.05079403,-0.03337396,-0.36748421,1,15:50:33.2,0,0
1723,0.00000000,0.00000000,0.01511537,-0.06630431,0.35634276,-0.13118002,-0.00329839,2.02301335,-0.08918381,0.07166255,-0.10480492,-0.08780240,0.22419445,0.21950708,-0.08912620,0.05023500,0.33298713,0.02014061,0.00113120,0.71552312,0.02678917,-0.01670039,0.10963156,-0.09243272,0.08105198,0.40179992,0.90825737,-0.00983217,0.00000000,-1.48516905,0.91736996,0.11086495,-0.03337396,-0.62959486,1,15:50:33.3,0,0
1724,0.00000000,0.00000000,1.24331748,-0.51036006,-0.60032487,-0.32075593,-0.15333366,2.02301335,-0.09167074,0.03377214,-0.34627149,-0.12670940,0.09425703,0.16337851,-0.13969301,-0.03019392,0.06038539,0.00496360,-0.03999329,-0.99296129,0.00950731,-0.04347560,0.06208551,-0.13888600,0.06137096,0.40179992,-0.50128365,-0.05419809,0.00000000,-1.56724215,0.91736996,-0.54380518,-0.03337396,-1.08848715,1,15:50:33.4,0,0
1725,0.00000000,0.00000000,0.01511537,0.51361251,0.35634276,0.01089433,0.17055035,2.02301335,-0.00589634,0.00811042,-0.24810526,-0.14945556,-0.03843951,0.25219479,-0.18457368,0.02583951,0.26204979,-0.01037987,0.48423767,1.23857284,-0.01937253,-0.10326212,0.03459279,-0.17059398,0.02645149,0.40179992,1.74330795,-0.17564730,0.00000000,-1.56724215,0.91736996,-0.21764295,-0.03337396,-0.81982100,1,15:50:33.5,0,0
1726,0.00000000,-7.45502043,0.50135708,-0.67826504,-0.75380540,0.11936738,0.09827080,2.02301335,-0.00589634,0.09608442,0.21810538,-0.10327677,-0.05543459,0.06206441,-0.08940629,-0.02526454,0.28561357,0.01678592,0.54798388,0.74027324,0.07604799,0.01660531,0.12617244,0.01600979,0.14595222,0.40179992,1.99896431,-0.05719535,0.00000000,0.81955636,0.91736996,-0.53675735,-0.03337396,-2.04654384,1,15:50:33.6,0,0
1727,0.00000000,0.00000000,-0.72684497,1.16198337,1.58454490,0.27296254,0.19496307,2.02301335,0.23084857,0.14937258,0.73826420,-0.01487194,0.09997683,0.08873527,0.03105092,0.05968904,-0.05118418,0.03565632,-0.25148848,-2.19649386,0.11015640,0.09306134,0.19393744,0.02219724,0.16539750,0.40179992,0.28332961,0.01312340,0.00000000,1.07332075,0.91736996,-0.69584447,-0.03337396,-0.18723495,1,15:50:33.7,0,0
1728,0.00000000,-3.67364120,0.01511537,-0.06630431,-0.64730054,0.12472124,0.09305222,2.02301335,0.13764936,0.15963402,0.63570011,0.00807325,0.12548362,0.08346195,0.06049217,0.03926172,-0.06085929,0.03582169,0.36462843,-0.79734135,0.11715950,0.13933368,0.22097278,0.03478107,0.18873434,0.40179992,-0.19845061,0.10521299,0.00000000,1.07332075,0.91736996,0.17582765,-0.03337396,-0.16921423,1,15:50:33.8,0,0
1729,0.00000000,-7.45502043,0.50135708,-0.19928597,-0.75380540,0.02321412,0.09245462,2.02301335,0.04990013,0.16294502,0.74293804,-0.00609091,0.17858680,0.47372398,0.02159269,0.13185693,0.41455957,-0.01511593,-1.40648663,-2.21166992,0.07078637,0.04496868,0.14268869,0.02219724,0.15366726,0.40179992,0.29323083,-0.06305702,0.00000000,-1.05550861,0.91736996,-0.58039653,-0.03337396,-2.31023359,1,15:50:33.9,0,0
1730,0.00000000,-3.67364120,0.01511537,-0.06630431,-1.60396814,-0.06209230,-0.04740363,2.02301335,-0.03847005,0.14937258,0.84474814,-0.02905838,0.01441442,-0.04836629,0.03294212,0.06484079,-0.27633488,0.03565632,0.07501492,-0.83800685,0.08161779,0.07137655,0.16946168,0.04065609,0.16747461,0.40179992,-2.51799822,-0.07317655,0.00000000,1.07332075,0.91736996,-0.33944067,-0.03337396,-0.84783852,1,15:50:34.0,0,0
1731,0.00000000,-7.45502043,0.50135708,-0.51036006,-2.45243335,0.23347938,0.21608596,2.02301335,0.05391755,0.13474882,0.49277538,-0.02883067,0.09778877,0.04171604,-0.02058211,0.03926172,-0.08003987,0.03565632,0.35534585,-0.87337595,0.07604799,0.06964894,0.14039040,-0.09331114,0.09693218,0.40179992,0.16582640,0.05991391,0.00000000,0.98740536,0.91736996,-0.68320447,-0.35032511,-1.08848715,1,15:50:34.1,0,0
