Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401162338
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,663,621,663,0,587,576,665,0,682,632,713,651,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,31,31,6,6,6,6,49,49,48,48,6,6,48,48,6,6,7,7,7,7,7,7,7,7,6,6,12,12,7,7,7,7,7,7,15,15,6,6,7,7,7,7,7,7,6,6,6,6,14,14,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,49,49,31,31,6,6,6,6,7,7,72,72,15,15,6,6,6,6,7,7,7,7,6,6,7,7,60,60,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,28.50,39.52,100.00,100.00,100.00,100.00,22.12,36.47,20.51,34.57,100.00,100.00,15.11,1.00,1.53,2.32,1.65,37.44,3.51,4.25,1.55,30.05,2.38,46.67,2.23,3.59,2.35,5.46,2.85,100.00,2.71,4.78,1.83,59.94,1.31,57.79,2.78,4.56,2.21,5.15,1.95,3.92,3.25,6.60,1.62,3.09,100.00,100.00,1.56,100.00,51.17,1.00,100.00,100.00,1.00,1.00,100.00,100.00,51.20,69.03,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.25,13.36,13.05,27.80,1.00,1.00,3.10,11.07,2.71,3.75,1.08,20.92,1.12,16.54,4.01,4.03,1.84,3.80,1.12,26.86,1.23,27.59,1.92,3.64,2.64,5.15,1.28,2.40,2.20,5.40,2.40,100.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/01 16:23:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1596,0.00000000,2.32022309,-0.46619353,0.88267481,0.94863462,0.30234382,0.39715099,-2.81385112,-0.41101825,0.04912416,-0.09365653,0.03859929,0.06398507,-0.27887788,0.07095920,0.06786478,-3.11261344,0.11464320,0.11296117,-0.39613107,0.09037392,-0.03359330,-0.02804077,-0.05400311,-0.00852235,0.36073595,-0.84883612,-0.09950937,2.28958297,0.00000000,-3.36165667,-0.87934572,0.00000000,0.00000000,1,16:26:30.6,0,0
1597,0.00000000,6.13534451,0.23391517,2.24370027,8.34414005,0.22767924,0.14489250,0.22594060,-0.55487382,0.05012964,0.12134244,0.01178838,-0.02461715,-0.30314782,0.04564587,0.05270522,-3.11261344,0.07643419,-0.10039360,-0.17099257,0.06738091,-0.02461376,-0.05039340,-0.04295703,0.00179043,-0.48772928,2.38480544,-0.33771062,1.59728706,0.00000000,-3.36165667,-0.69986200,0.00000000,-2.55955124,1,16:26:30.7,0,0
1598,0.00000000,-2.72361255,-0.24791908,-1.08067930,-2.86682796,-0.79466569,-0.66398668,-0.50912595,-0.62538654,0.05012964,0.00006184,0.06420828,0.23241608,0.27471924,0.06641535,0.13391316,2.25490665,0.10610372,0.62974912,0.02184985,0.06121030,-0.01100745,-0.01693769,-0.05655957,-0.02783115,3.30294585,1.94074976,-0.56165165,0.13383490,0.00000000,-1.94040942,-0.92973614,-9.30758190,-2.16700196,1,16:26:30.8,0,0
1599,0.00000000,0.08820681,-0.18154486,0.14760825,-0.63498265,-2.29787779,-2.06836820,0.22594060,-0.55487382,0.04329492,0.00942346,0.05168153,-0.01511806,-0.17477950,0.05968734,0.04170413,-3.09681392,-0.00429385,-0.53997767,0.01225968,0.01555148,-0.00697949,-0.01888908,-0.08377655,-0.00852235,-1.22279572,0.89185965,-0.33771062,-1.52605069,0.00000000,-1.94040942,-0.45270684,-9.30758190,-1.72294629,1,16:26:30.9,0,0
1600,0.00000000,0.08820681,0.30823246,0.66016847,0.71338475,-0.85279405,-0.72733355,-0.50912595,-0.33762541,0.04912416,0.00006184,0.04768423,0.19319330,0.26019642,0.04049760,0.08299305,1.52348304,0.02599899,-0.05594812,0.16483432,0.06301519,0.06335568,-0.00248309,-0.04738523,0.02287045,4.03801250,2.46883464,-0.33771062,1.59728706,0.00000000,0.01990160,-0.60961723,0.00000000,-2.20922184,1,16:26:31.0,0,0
1601,0.00000000,2.32022309,-0.46960405,0.88267481,2.29700208,-1.60721552,-1.47087491,-0.50912595,0.04988976,0.05299535,-0.00928388,0.05028534,-0.22901851,0.24093218,0.02935752,0.13037179,2.26544333,-0.03450650,-0.25587571,-0.02120507,0.01434136,0.12898761,0.06782755,-0.06272653,0.02287045,0.36073595,1.54525256,-0.09950937,-0.70743823,0.00000000,-2.28513336,0.26089156,0.00000000,-0.24586785,1,16:26:31.1,0,0
1602,0.00000000,-1.49541044,0.15427281,-1.68698311,-5.17155313,-2.45032191,-2.13719058,-0.50912595,0.21069697,0.03457616,-0.02330192,0.10870928,-0.01984686,-0.19883728,0.05160068,0.08952747,-0.76567692,-0.01882411,0.16747241,-0.27112770,0.03848302,0.08351519,0.01976006,-0.07975081,-0.00776271,0.36073595,0.16395463,-0.33771062,1.59728706,0.00000000,-1.05693138,0.33338296,0.00000000,2.09243083,1,16:26:31.2,0,0
1603,0.00000000,-3.72725582,0.00241514,-1.60534370,-3.71529317,-1.25371540,-1.36742449,-0.50912595,-0.02881801,0.02977516,-0.03260844,0.07233907,-0.11343651,-0.18440321,0.01670708,0.09764573,-0.74975562,-0.01882411,0.16747241,0.10329863,0.03848302,0.10241577,0.02351021,-0.11699205,-0.02193726,0.36073595,0.16395463,-0.09950937,3.82930350,0.00000000,-1.05693138,0.42150676,0.00000000,-0.13941453,1,16:26:31.3,0,0
1604,0.00000000,0.00000000,-0.17484879,1.38651919,4.00493145,0.60517871,0.45073071,0.22594060,0.55287516,0.02012574,-0.03728435,0.02569465,-0.32819089,0.11671197,-0.03603501,0.13114946,0.64658743,-0.03261955,-0.22598431,-0.09693163,0.05047642,0.09755706,0.01056250,-0.13059458,-0.02193726,1.36437929,-2.14575005,0.14454649,5.33969927,0.00000000,0.45397717,-0.63691443,0.00000000,0.00000000,1,16:26:31.4,0,0
1605,0.00000000,0.00000000,0.31844220,1.12483621,4.69104719,-0.98073542,-0.81254804,-1.23031950,0.37634408,0.01527778,-0.04656694,0.12226349,0.15492609,-0.33693489,0.05544064,0.08229407,0.02321539,-0.04632430,-0.23596603,-0.29938129,0.02493613,0.05995138,-0.00400103,-0.11699205,-0.03531988,0.36073595,-2.15985179,-0.09950937,0.05756655,0.00000000,2.75870252,-1.14959931,0.00000000,0.00000000,1,16:26:31.5,0,0
1606,0.00000000,2.32022309,0.04299371,0.88267481,-0.63498265,0.64036429,0.45003089,0.22594060,-0.10635276,0.02020022,0.07459442,0.07055528,0.01828871,-0.31767064,0.04716868,0.09290148,-2.99579453,0.01651305,-0.22598431,-0.08285225,0.06416938,0.04937136,-0.00400103,-0.02513276,0.00861810,-0.48772928,0.87307781,-0.33771062,0.05756655,0.00000000,2.75870252,0.15534359,0.00000000,-2.65514922,1,16:26:31.6,0,0
1607,0.00000000,-1.49541044,0.12970145,-1.10706627,-1.86318469,-0.24361753,-0.31185052,-0.50912595,-0.10635276,0.02594456,-0.00928388,0.02451717,0.15978652,0.11671197,0.03341939,0.10468703,0.58269042,0.02747764,0.34795874,-0.04021966,0.08781257,0.05703157,0.01974797,-0.04778559,-0.02783115,-0.48772928,1.44673932,-0.33771062,-0.70743823,0.00000000,0.29143599,-0.92855591,0.00000000,-3.39528966,1,16:26:31.7,0,0
1608,0.00000000,-1.49541044,0.43551877,-2.42894340,-5.17155313,0.73721659,0.98381096,-0.50912595,0.21069697,0.02394592,0.10726469,0.10020485,0.10689093,0.03233790,0.07593086,0.11598989,-0.74975562,0.04005435,-0.47561833,0.01225968,0.07819313,0.04781779,0.02533647,-0.05744667,-0.00481892,0.36073595,-0.83488792,-0.09950937,1.52457833,0.00000000,-3.36165667,0.83237290,0.00000000,0.16234255,1,16:26:31.8,0,0
1609,0.00000000,0.08820681,-0.45654085,-1.10706627,-0.63498265,0.39850485,0.34006780,-0.50912595,-0.41101825,0.02977516,0.01413958,0.09525341,-0.07754924,-0.12634622,0.09014894,0.10468703,-0.76567692,0.00994110,-0.09544595,0.04108080,0.06738091,0.06141844,0.03629290,-0.03401278,-0.00268506,-0.48772928,0.85910594,-0.33771062,-0.70743823,0.00000000,-1.05693138,-0.69572914,0.00000000,-2.16700196,1,16:26:31.9,0,0
1610,0.00000000,-2.72361255,-0.35832494,-1.08067930,-1.51846075,0.84704947,0.63976943,0.83924145,0.12967306,0.01536462,0.12134244,0.07555443,0.05921200,0.04208095,0.08884741,0.12735718,0.61451316,0.07803015,0.09816542,0.07492718,0.11150898,0.02770569,0.02533647,-0.00318114,0.01597526,-0.48772928,1.46540964,-0.09950937,1.59728706,0.00000000,1.87505329,0.50394624,0.00000000,2.09243083,1,16:26:32.0,0,0
1611,0.00000000,-1.49541044,0.21024044,0.01179764,0.44185022,-1.03293395,-0.91399026,-0.50912595,-0.41101825,-0.00296117,0.01413958,0.07218086,0.19455655,0.02261172,0.09642702,0.08299305,-0.73385423,0.08768801,0.07853990,-0.14207049,0.10233479,-0.00823927,-0.00212911,-0.07632906,-0.03374834,-1.22279572,0.82188582,-0.56165165,0.01366982,0.00000000,-0.93676603,-1.14389038,0.00000000,-3.56319427,1,16:26:32.1,0,0
1612,0.00000000,-1.49541044,-0.39751020,-1.08067930,-1.51846075,-0.94805080,-0.98716474,-0.50912595,-0.48338616,-0.01135279,0.10726469,0.03578954,-0.07665937,0.00802480,0.05668419,0.09060550,0.61451316,0.09066914,0.27877608,0.07492718,0.10077510,-0.01714895,-0.01312197,-0.07632906,-0.03224062,4.03801250,1.41893804,-0.33771062,0.01366982,0.00000000,0.01990160,-0.74991614,-3.92136645,-1.97963440,1,16:26:32.2,0,0
1613,0.00000000,-1.49541044,-0.19453242,-0.50076258,-2.86682796,-4.27278137,-3.68166494,0.22594060,0.46103987,-0.00381597,0.00006184,0.06018084,-0.15353695,-0.12634622,0.07923116,0.08299305,-0.70177996,0.12569073,0.46871254,-0.34305376,0.13863918,-0.03777810,-0.00587156,-0.03076131,-0.02783115,0.36073595,0.82654631,-0.09950937,2.28958297,0.00000000,-1.77803934,-0.43067038,0.00000000,-0.69869089,1,16:26:32.3,0,0
1614,0.00000000,2.32022309,-0.46619353,1.39523506,0.71338475,-1.13346529,-1.17514348,-0.50912595,-0.10635276,-0.01254329,0.09791897,0.02676634,0.11239519,0.17487146,0.05234616,0.09347909,0.65729815,0.07632275,-0.11021529,-0.12264425,0.09160092,-0.02440753,-0.00587156,-0.07018489,-0.04188554,-0.48772928,0.80798566,-0.33771062,-0.70743823,0.00000000,1.24810362,-0.43828410,5.38621521,-1.16911662,1,16:26:32.4,0,0
1615,0.00000000,0.08820681,-0.60164440,-0.45869547,-2.93970799,-2.48142052,-1.82601070,-2.07878470,0.21069697,-0.00501076,-0.11708000,0.06420828,-0.12041777,-0.11662003,0.06785488,0.08952747,-2.97965574,0.03833873,-0.12980552,-0.14687149,0.06416938,-0.03777810,-0.01506450,-0.11699205,-0.05440099,1.36437929,-0.89987034,0.14454649,5.33969927,0.00000000,2.75870252,-0.52401131,0.00000000,-6.30824184,1,16:26:32.5,0,0
1616,0.00000000,-1.49541044,-0.58527446,-1.08067930,-1.51846075,-1.59344459,-1.62760675,0.22594060,0.37634408,-0.02419135,-0.03728435,0.03979135,-0.03886473,-0.12634622,0.04429534,0.09415036,0.05556861,0.03832610,-0.33486220,-0.15652090,0.06416938,-0.04836436,-0.02418544,-0.07632906,-0.03814041,0.36073595,0.05679725,-0.09950937,1.52457833,0.00000000,2.75870252,0.04628310,0.00000000,3.60318446,1,16:26:32.6,0,0
1617,0.00000000,-2.72361255,-0.38314846,-0.56811911,-0.56179315,-1.03293395,-1.18468177,-0.50912595,-0.55487382,-0.01729800,0.06063592,0.03979135,-0.02939022,-0.14093313,0.04303619,0.10927863,-0.64257711,0.02130637,-0.12980552,0.02184985,0.03687390,-0.04820760,-0.03583036,-0.11532343,-0.07206598,-0.48772928,0.76199895,-0.33771062,-0.70743823,0.00000000,0.01990160,0.00574430,-3.92136645,-1.89227068,1,16:26:32.7,0,0
1618,0.00000000,-1.49541044,-0.59776801,-1.10706627,-4.16791010,-1.94536507,-2.01385856,0.83924145,-0.02881801,-0.02311682,0.04676958,0.02676634,0.02609282,0.12635253,0.01955297,0.07835082,-0.62629515,0.02411531,0.05898410,-0.18059982,0.06091916,-0.03483128,0.01794825,-0.09567057,-0.07407795,-1.22279572,1.37746918,-0.33771062,-2.29105544,0.00000000,-1.05693138,-0.27000198,0.00000000,0.42017302,1,16:26:32.8,0,0
1619,0.00000000,2.32022309,0.01929560,0.14760825,0.94863462,-0.78626537,-0.69978255,-0.50912595,-0.26330239,-0.01836211,-0.05583423,0.06420828,-0.10614561,0.02261172,0.05234616,0.08173980,-0.58273053,0.10159566,0.47366017,0.03629659,0.11523230,-0.02604850,0.00882732,-0.08995438,-0.04627762,0.36073595,0.05679725,0.14454649,1.52457833,0.00000000,0.52668589,-0.74760133,0.00000000,-1.44065130,1,16:26:32.9,0,0
1620,0.00000000,0.08820681,-0.06526177,0.14760825,0.71338475,0.49372500,0.53551441,0.22594060,-0.48338616,-0.00501076,0.07459442,0.07630535,0.33339030,0.28440225,0.09029057,0.11981530,1.64622402,0.07803015,0.26897225,0.23675738,0.08863004,-0.00817950,0.01618477,-0.06412369,-0.03374834,6.34273767,1.92684972,-0.33771062,2.94565439,0.00000000,0.76186192,0.08487286,-3.92136645,-1.31235397,1,16:26:33.0,0,0
1621,0.00000000,-1.49541044,-0.46960405,-1.68698311,-5.17155313,-1.49858105,-1.23955786,-0.50912595,-0.33762541,-0.00033924,-0.01397999,0.06420828,0.09253201,-0.12634622,0.07605197,0.10008395,-0.70177996,0.06217343,-0.30044094,0.07492718,0.08736732,0.01414165,0.02533647,-0.06272653,-0.03224062,0.36073595,0.82654631,-0.09950937,1.59728706,0.00000000,-1.05693138,-0.18313687,0.00000000,-0.58347028,1,16:26:33.1,0,0
1622,0.00000000,0.08820681,0.21024044,-0.50076258,-0.51481736,-0.88679677,-0.84147120,0.83924145,0.04988976,0.01411117,-0.00928388,0.09607669,0.11646441,0.17487146,0.08692793,0.13789386,0.63052690,0.10159566,0.47366017,0.07980542,0.15193006,-0.00823927,0.02351021,-0.03076131,-0.03224062,-1.22279572,1.95929968,-0.33771062,0.01366982,0.00000000,0.29143599,-0.69986200,0.00000000,-1.94449580,1,16:26:33.2,0,0
1623,0.00000000,2.32022309,-0.18799004,-0.45869547,-2.93970799,-1.27611196,-0.88561529,-2.07878470,-0.33762541,0.00344514,-0.11708000,0.05912156,-0.15675500,-0.10687698,0.04737461,0.09764573,-2.99579453,0.06208779,-0.29057553,-0.12264425,0.11459392,-0.01100745,0.01976006,-0.04019576,-0.03531988,-0.48772928,-0.84883612,-0.33771062,0.05756655,0.00000000,-3.36165667,-3.49793649,0.00000000,1.48603261,1,16:26:33.3,0,0
1624,0.00000000,0.08820681,0.37081212,-1.10706627,-4.16791010,-1.76665509,-1.47619128,-0.22667623,0.46103987,0.03249456,-0.09837266,0.06315854,-0.04880353,0.16514528,0.08057546,0.11598989,-0.69106925,0.04783783,-0.26087248,-0.12752248,0.10422751,0.02056508,0.02897269,-0.05400311,-0.03012097,0.36073595,-0.83488792,-0.09950937,0.05756655,0.00000000,2.75870252,1.15538216,0.00000000,-6.30824184,1,16:26:33.4,0,0
1625,0.00000000,-3.72725582,-0.02214106,-2.21164751,-3.71529317,-1.25239301,-1.30917227,-0.50912595,-0.90331781,0.01411117,-0.02330192,0.11155100,0.30403030,0.14087535,0.09642702,0.14175686,-0.65881103,0.07803015,0.14261089,-0.14207049,0.13918139,0.01871147,0.04368495,-0.04295703,-0.05000892,5.60767126,0.81263447,-0.77688861,0.13383490,0.00000000,-0.98374176,-0.91493320,-3.92136645,-2.41693497,1,16:26:33.5,0,0
1626,0.00000000,2.32022309,0.29706311,0.14760825,0.94863462,-0.13516539,0.08941311,-0.22667623,0.72931778,0.02265460,-0.01397999,0.09939245,-0.12793389,-0.12634622,0.04594155,0.10352936,0.08811311,0.03357707,-0.75711966,-0.58404368,0.10118613,-0.02160984,0.02162863,-0.05655957,-0.04928187,2.59258127,-2.17391753,0.66773450,0.00000000,0.00000000,2.75870252,0.99140066,0.00000000,0.00000000,1,16:26:33.6,0,0
1627,0.00000000,6.13534451,-0.45029727,1.12483621,0.87592572,-1.13022065,-0.80129856,-1.23031950,0.46103987,0.01395873,-0.03260844,0.07555443,-0.13271809,-0.15061612,0.04429534,0.10825314,-2.89837933,0.06378257,0.11296117,-0.58404368,0.13955128,0.00071131,0.03082620,-0.00507739,-0.02411725,1.36437929,-0.67382962,0.39992714,1.52457833,0.00000000,0.45397717,-0.35696447,0.00000000,0.00000000,1,16:26:33.7,0,0
1628,0.00000000,0.00000000,0.37081212,1.38651919,0.87592572,0.80356884,0.54041731,-2.07878470,1.10013425,0.01776811,-0.16363035,0.08682679,-0.03912843,-0.15061612,0.04303619,0.09764573,-0.56627035,0.03539757,-0.12001912,-0.37690014,0.08482426,-0.02160984,0.02351021,-0.02473025,-0.03600829,1.36437929,-4.24940395,0.94917059,6.10470438,0.00000000,2.75870252,0.99140066,0.00000000,0.00000000,1,16:26:33.8,0,0
1629,0.00000000,0.08820681,-0.23676062,0.14760825,0.71338475,0.50084841,0.48443964,-0.50912595,-0.26330239,0.00824614,0.03288138,0.04077350,0.01347831,0.10708828,0.01167526,0.13037179,0.75471342,-0.00214516,-0.13957492,-0.19976346,0.06174671,-0.04373547,-0.01575414,-0.06541820,-0.05209458,-1.22279572,0.34573060,0.39992714,-2.29105544,0.00000000,-1.05693138,-1.19471908,0.00000000,-3.39528966,1,16:26:33.9,0,0
1630,0.00000000,6.13534451,0.39825225,0.88267481,0.94863462,0.90499991,0.71599525,0.83924145,0.12967306,0.00931018,-0.09274717,0.03578954,-0.18068741,-0.18440321,0.01167526,0.11524352,-2.87099576,0.05395455,0.25918585,-0.19976346,0.08535526,-0.04373547,-0.00027853,-0.06412369,-0.07714234,0.36073595,-4.27861643,0.66773450,2.28958297,0.00000000,1.87505329,1.11196423,0.00000000,-0.35021764,1,16:26:34.0,0,0
1631,0.00000000,-1.49541044,0.10662886,-0.56811911,-1.51846075,-1.26585329,-1.26542175,-0.50912595,-0.33762541,-0.00033924,0.00064833,0.02776556,0.05921200,0.20735087,-0.00205495,0.11155765,0.75471342,0.02761613,0.41977948,0.17435801,0.07329676,-0.03483304,-0.00296041,-0.07893211,-0.04646486,-1.22279572,0.29251310,-0.09950937,-1.21453238,0.00000000,-0.93676603,-0.37987152,0.00000000,-2.60656118,1,16:26:34.1,0,0
1632,0.00000000,6.13534451,0.51902986,1.73114002,0.94863462,0.09454129,-0.12628022,1.07440579,0.72931778,0.00066751,-0.09737264,0.05192317,-0.01511806,0.11671197,0.01045731,0.10008395,-0.54976082,-0.01623636,-0.34464860,-0.42010513,0.04858357,-0.02604850,0.00699182,-0.07018489,-0.06834913,1.36437929,-4.32692242,0.66773450,6.10470438,0.00000000,0.45397717,-3.06865287,0.00000000,0.00000000,1,16:26:34.2,0,0
1633,0.00000000,-3.72725582,0.68064302,-2.08432269,-3.10199237,-0.16176945,-0.12636471,0.83924145,0.21069697,0.01429651,0.01445568,0.05192317,0.07821044,-0.01618102,0.02911699,0.13037179,0.78209698,0.02598794,0.06875350,-0.00212421,0.07569951,-0.01267219,0.01974797,0.00866105,-0.01672680,-0.48772928,0.30693787,0.14454649,-2.29105544,0.00000000,0.29143599,0.60067725,5.38621521,-0.98093438,1,16:26:34.3,0,0
1634,0.00000000,2.32022309,-0.94657326,0.27637109,-1.35609066,-0.63205403,-0.59907007,0.22594060,-0.55487382,0.00551547,-0.08354221,0.07630535,0.01828871,-0.04987934,0.06193023,0.10468703,0.67343706,0.03832610,-0.12001912,0.18389855,0.10150553,0.00500167,0.01974797,0.00866105,-0.01970778,0.36073595,1.05855608,0.14454649,1.59728706,0.00000000,-4.58985853,-0.69986200,-9.30758190,-1.09603047,1,16:26:34.4,0,0
