Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412124605
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,688,636,623,0,597,582,665,0,642,609,758,677,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,150,150,6,6,6,6,44,44,48,48,6,6,48,48,24,24,6,6,6,6,6,6,15,15,7,7,7,7,15,15,7,7,6,6,12,12,6,6,6,6,6,6,24,24,12,12,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,98,98,60,60,7,7,7,7,6,6,31,31,7,7,6,6,6,6,7,7,6,6,6,6,28,28,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,15.55,21.66,22.61,32.04,100.00,1.00,25.57,1.00,1.82,5.04,14.04,100.00,1.88,2.36,1.32,24.42,2.23,58.06,3.38,5.40,4.53,7.82,1.81,100.00,4.91,7.07,1.45,35.15,1.34,86.00,3.16,3.79,2.00,2.79,1.86,3.09,3.25,5.47,2.10,5.07,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.45,69.03,100.00,100.00,100.00,100.00,100.00,1.00,93.17,100.00,7.73,12.70,10.86,22.44,1.00,1.00,3.49,8.96,3.53,5.09,1.73,34.88,100.00,100.00,100.00,100.00,2.54,4.13,1.00,18.98,1.00,12.05,2.02,2.88,2.43,3.37,1.09,2.29,1.75,7.11,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/12 12:46:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2947,2.99225664,0.15206848,0.00000000,0.24736786,-0.40424153,-0.48849449,-1.29468870,-2.63908911,1.75749636,1.82726645,-3.55438304,0.11623459,-0.06882679,-0.22044332,-0.05263047,0.10157824,-1.05982184,-0.11644449,-0.16865145,0.40941274,0.06403153,-0.00972475,0.08354967,-0.24193208,-0.19648457,0.00000000,0.00000000,0.00000000,2.92880201,0.00000000,-1.27110875,-1.98488533,0.00000000,4.08133745,1,12:51:12.7,0,0
2948,0.18043733,0.15206848,0.00000000,0.24736786,-0.40424153,-0.60288537,-1.43923450,0.00000000,2.57271910,1.94898951,0.18131460,0.13463430,-0.03742641,-1.16886258,-0.04146136,-0.07359739,-0.04254975,-0.12010214,-0.20152023,0.07302865,0.04494932,-0.03318063,0.05353957,-0.06926472,-0.06586405,0.00000000,0.00000000,0.00000000,4.27737236,0.00000000,0.96090758,-1.18844390,0.00000000,-1.56815338,1,12:51:12.8,0,0
2949,1.40863955,-2.65975094,0.00000000,-1.71598625,-2.63608694,0.23875839,0.15011881,-6.45472288,-0.90065956,1.83021116,0.81474954,0.13977972,0.30324885,0.18088178,-0.03289088,0.02569779,1.89717185,-0.19256552,0.02031366,0.36575064,-0.01897300,-0.03558790,0.05480361,-0.04629876,0.03920745,0.00000000,0.00000000,0.00000000,-3.07118869,0.00000000,-1.43347871,0.34804058,-2.92129374,-0.12756972,1,12:51:12.9,0,0
2950,-0.82320601,0.15206848,0.00000000,-1.22965896,-3.93716884,0.14112316,-0.13709392,0.00000000,-0.41209430,1.74566793,0.18131460,0.06842813,-0.06246413,-0.58289760,-0.12528867,-0.08307704,-1.18263245,-0.19910568,0.33474720,0.30324239,-0.05900525,-0.08626577,0.01097078,-0.15589997,-0.01199739,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,0.79836661,-1.33961797,-1.89619100,-2.49866414,1,12:51:13.0,0,0
2951,4.01621962,-1.43154883,0.00000000,-1.13606954,-2.63608694,0.27862567,0.11313792,-2.63908911,0.56649435,1.74566793,-1.33104134,0.11533511,0.11338881,0.31467095,-0.06479356,0.00134314,1.86436284,-0.26280764,-0.60045069,0.00066414,-0.06531699,-0.07423292,0.00145412,-0.16027039,-0.11013790,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,3.33865166,1.12730980,2.79001856,2.70704412,1,12:51:13.1,0,0
2952,2.78801751,0.15206848,0.00000000,-1.13606954,-1.63244367,-0.17489015,-0.25312573,1.17603195,-1.01856959,1.91769230,0.18131460,0.19570960,0.28650552,0.47190458,0.03381244,0.07986391,1.20715034,-0.17169946,-0.16865145,0.09736300,0.01313596,0.00011918,0.09063453,-0.03386895,0.00271195,-11.41879559,0.00000000,0.00000000,0.58190393,0.00000000,0.79836661,-0.45894173,-1.89619100,-1.38566148,1,12:51:13.2,0,0
2953,4.01621962,-1.43154883,0.00000000,-1.13606954,-1.63244367,0.90662211,1.15811026,1.17603195,2.36148405,1.97909498,0.26510304,0.14815649,-0.20294321,-0.37189209,-0.01537916,0.04652974,-3.35974121,-0.07843531,-0.14107586,-0.23840609,0.08312030,0.02384740,0.09187248,-0.03959320,-0.07795393,0.00000000,0.00000000,0.00000000,6.74392319,0.00000000,1.03361654,-0.63652009,0.00000000,-2.64467692,1,12:51:13.3,0,0
2954,0.18043733,-2.65975094,0.00000000,-1.10968256,-2.13618493,-1.56760263,-2.65730643,1.17603195,-2.06165338,1.91512930,0.25229216,0.19763380,0.30784425,0.75490588,0.08793306,0.07860739,2.55541444,-0.06932304,0.37721768,0.97464627,0.08825884,0.02955733,0.11200163,-0.07879972,-0.01675497,-15.23391628,0.00000000,0.00000000,-1.77010655,0.00000000,-0.47681108,-1.48312342,-5.15330982,-3.49936604,1,12:51:13.4,0,0
2955,4.08909941,0.15206848,0.00000000,-0.49459240,-2.70896673,0.04341342,-0.20178342,0.00000000,1.39110112,1.94062173,0.41868556,0.16575772,0.18478695,-0.41570854,0.02044680,0.02177120,-1.05982184,-0.12382075,-0.16312025,-0.63003141,0.06403153,0.00148935,0.06550898,-0.21237342,-0.15269576,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,-1.27110875,-0.34189865,0.00000000,1.84949219,1,12:51:13.5,0,0
2956,5.59983683,-1.43154883,0.00000000,-0.48769867,-0.28407624,-1.43727565,-2.52715349,1.17603195,0.72431898,1.83810675,-1.24965775,0.11713460,0.04665043,0.25693581,-0.06115846,0.07986391,1.19291520,-0.12754858,0.05833500,-0.30642837,0.02616074,-0.04659886,0.01913084,-0.04629876,0.03963516,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,0.79836661,-0.00868245,0.89382762,-0.77370083,1,12:51:13.6,0,0
2957,0.18043733,-2.65975094,0.00000000,-0.59712231,-1.17951715,-0.32288772,-0.63859582,-4.87110567,-1.45814455,1.87685812,1.63575613,0.12754408,0.29802036,0.64524144,-0.03585093,0.05324297,3.01131201,-0.21570383,0.00950823,0.63098049,-0.04234724,-0.06330951,0.03347525,-0.17838155,-0.01223047,-11.41879559,0.00000000,0.00000000,-3.07118869,0.00000000,0.79836661,-0.87011701,0.89382762,-2.72829223,1,12:51:13.7,0,0
2958,0.18043733,0.15206848,0.00000000,-0.48769867,-3.93716884,-0.79498565,-1.63234007,-2.63908911,1.04766059,1.70315790,-3.71596456,0.07876518,-0.20989098,-0.58289760,-0.10806528,-0.08498668,-1.18263245,-0.19560446,-0.02817848,0.01024626,-0.07030641,-0.06330951,0.03462419,-0.10971422,-0.00285399,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,-0.55000079,-0.21923970,0.00000000,-1.85029316,1,12:51:13.8,0,0
2959,1.40863955,-1.43154883,0.00000000,-1.13606954,-2.63608694,-0.30023223,-0.69544095,-4.87110567,0.12402742,1.72801518,-1.49028540,0.06762077,0.02633773,0.09650844,-0.15760256,-0.07798290,0.13311979,-0.27988142,0.06438424,0.28896740,-0.09327304,-0.08740371,0.02049308,-0.04469409,0.08102591,0.00000000,0.00000000,0.00000000,1.97264695,0.00000000,1.03361654,-0.05841692,0.00000000,-0.77370083,1,12:51:13.9,0,0
2960,-2.40673780,0.15206848,-12.31146622,-0.48769867,-0.40424153,-0.15674926,-0.42321405,0.00000000,2.36148405,1.94254959,0.35026285,0.10487168,-0.15286323,-0.30689257,-0.07528392,0.04648726,-1.13100374,-0.20938598,-0.10414086,0.64545214,-0.01897300,-0.05765611,0.02980940,-0.17806514,-0.16940476,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,0.79836661,0.99069470,2.79001856,2.78013062,1,12:51:14.0,0,0
2961,0.20084237,2.38408494,-3.79612184,0.24736786,1.17937577,-0.52880418,-1.03964555,1.17603195,0.41306856,1.92425513,0.26510304,0.15872593,0.10466177,-1.38205421,0.01005256,-0.07013363,-0.05205699,-0.14448436,-0.16865145,-0.25790945,0.06403153,-0.01635808,0.05596365,-0.12780772,-0.05681453,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,0.24118410,-1.64734602,0.00000000,11.71209240,1,12:51:14.1,0,0
2962,0.18043733,-1.43154883,10.94154644,-1.13606954,-1.63244367,-0.21644147,-0.03758537,0.00000000,0.88043123,1.97909498,-1.08326435,0.12248443,-0.07939348,-0.69299269,-0.02349900,-0.00803477,-3.41208434,-0.12382075,-0.17962982,0.41431221,0.03632575,0.00867833,0.10003221,-0.15195160,-0.04816865,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,1.75503421,1.66837823,5.09474421,6.59559345,1,12:51:14.2,0,0
2963,-3.63502526,-2.65975094,-11.25110245,-3.41461420,-1.64636898,-1.67706048,-4.50335598,-2.63908911,-0.15059052,1.82726645,0.01732605,0.11097238,-0.17274940,-0.91283214,-0.06700143,-0.09722935,-0.07578344,-0.11072811,-0.03866121,-0.26763564,0.05666552,-0.02210320,0.03215421,-0.27369794,-0.20679411,0.00000000,0.00000000,0.00000000,2.92880201,0.00000000,-2.78184605,-3.60766578,-1.89619100,-0.96232718,1,12:51:14.3,0,0
2964,0.18043733,-1.43154883,0.00000000,-1.87802982,-3.93716884,1.52050900,2.98707819,0.00000000,3.27956343,2.01588416,1.30693042,0.17277469,0.06243499,0.08651554,0.03275361,0.10035887,-1.09788454,-0.09396259,0.07472995,0.95029056,0.06419980,0.01250937,0.07617071,0.17015076,0.22709815,0.00000000,0.00000000,0.00000000,4.27737236,0.00000000,2.38198400,1.89497912,0.00000000,5.88442564,1,12:51:14.4,0,0
2965,1.78437412,-1.43154883,0.00000000,-0.52976578,-1.28771961,0.16270435,0.04341315,-4.87110567,-1.35362041,1.72081065,-0.06287185,0.10489248,0.05379289,-0.18806078,-0.10738909,-0.08307704,0.16573483,-0.25578293,0.10714430,0.59739918,-0.07208513,-0.08626577,-0.01250814,-0.10440133,0.00942654,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,-2.78184605,-1.05441129,-5.71131229,-3.44970465,1,12:51:14.5,0,0
2966,-0.82320601,6.19920588,0.00000000,0.35387278,-1.12534952,0.28835395,1.11717343,0.00000000,1.39110112,1.94254959,-1.16705275,0.08042706,-0.30300003,-0.40143260,-0.08864956,-0.05941991,-0.13695043,-0.22905138,-0.16346008,0.01024626,-0.04930824,-0.07423292,0.02282122,-0.22027667,-0.11529026,0.00000000,0.00000000,0.00000000,2.92880201,0.00000000,-1.27110875,-0.52838457,0.00000000,11.71209240,1,12:51:14.6,0,0
2967,2.78801751,2.38408494,0.00000000,0.24736786,2.52774310,-0.90565723,-5.85575819,0.00000000,2.80140543,1.91280556,0.26510304,0.07277942,-0.13912639,-0.41078654,-0.14381783,-0.00629979,-3.49668789,-0.29557285,-0.21687298,-0.36882246,-0.08503587,-0.09712454,0.00987282,-0.10971422,-0.07902911,0.00000000,0.00000000,0.00000000,6.74392319,0.00000000,7.87193871,0.42460003,0.00000000,0.00000000,1,12:51:14.7,0,0
2968,-1.67167115,-2.65975094,0.00000000,-0.01720561,-0.33105195,-0.36986831,-0.37430742,-2.63908911,-0.54082066,1.77730107,0.81474954,0.07970857,-0.03862430,0.36226976,-0.13065468,-0.04905531,2.38720322,-0.27571353,-0.09219879,0.82544333,-0.11921274,-0.07892375,0.01930886,-0.06164882,0.03427495,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,0.52683210,0.42964372,0.89382762,0.08356131,1,12:51:14.8,0,0
2969,-2.40673780,0.15206848,0.00000000,-0.48769867,-0.40424153,-0.60848457,-0.70147544,1.17603195,-0.15059052,1.95423770,0.18131460,0.14795057,0.19663060,-0.73597294,-0.01001419,-0.11446840,-0.11821090,-0.21228586,0.02575820,0.02951983,-0.01543577,-0.05886625,0.01097078,-0.23040834,-0.12057336,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,1.03361654,-0.45007831,0.00000000,-1.77734411,1,12:51:14.9,0,0
2970,2.99225664,0.15206848,0.00000000,-0.48769867,0.94412589,0.12139582,-0.02521789,0.00000000,1.75749636,2.00382948,1.13798225,0.14105871,-0.18327565,-0.71218246,-0.03973312,-0.00803477,-3.43572903,-0.18907799,-0.23426145,0.04880141,-0.02405935,-0.03558790,0.04165039,-0.07783742,-0.00759760,0.00000000,0.00000000,0.00000000,-0.88683152,0.00000000,-0.55000079,-0.57219231,-1.89619100,-4.87652206,1,12:51:15.0,0,0
2971,1.40863955,-1.43154883,0.00000000,-0.48769867,-1.63244367,0.66224545,0.47829765,0.00000000,0.26950011,2.00382948,1.13798225,0.12157013,-0.04789251,-0.52135628,-0.03777401,-0.03581748,-0.11348709,-0.22632177,-0.38152477,0.01984473,-0.00554217,-0.05765611,0.01213268,-0.28121251,-0.18488181,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,-0.98701805,-1.79923892,-5.71131229,-5.90828037,1,12:51:15.1,0,0
2972,2.99225664,2.38408494,0.00000000,0.24736786,-0.40424153,-0.29381427,-0.78599489,1.17603195,-0.01228700,1.97909498,0.01732605,0.08574527,0.05893692,-0.17865115,-0.11338159,-0.08872707,-3.48735785,-0.22632177,-0.40319985,0.00548291,-0.06531699,-0.07538514,-0.01146975,-0.23408830,-0.12376330,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,-2.78184605,-0.33482668,-5.71131229,-1.47589588,1,12:51:15.2,0,0
2973,1.40863955,-1.43154883,0.00000000,-1.13606954,-1.28771961,0.51802820,0.33935535,-4.87110567,0.26950011,1.88807118,-0.14191806,0.11539129,0.03313535,-0.22089796,-0.07528392,-0.00171518,-1.19196272,-0.22381233,0.34012780,0.58785063,-0.02594049,-0.07654495,0.00876615,0.12174147,0.16130641,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,0.79836661,1.37550223,2.79001856,2.06904840,1,12:51:15.3,0,0
2974,4.01621962,-2.65975094,0.00000000,-0.59712231,-0.33105195,-0.30379537,-1.30374491,0.00000000,-0.01228700,1.85212374,0.97399366,0.08055639,-0.25103819,-0.65765947,-0.14120643,-0.13759908,-1.23378193,-0.26922679,-0.20089012,-0.07070225,-0.07882530,-0.15116660,-0.06500910,-0.12419706,-0.03483266,0.00000000,0.00000000,0.00000000,-0.88683152,0.00000000,-1.27110875,-0.21923970,0.00000000,-0.26676142,1,12:51:15.4,0,0
2975,11.64697361,0.00000000,0.00000000,1.35751617,1.10666680,1.78839624,2.84217143,1.17603195,4.09059477,1.83810675,0.17090854,0.12736422,0.08963338,-1.36666477,-0.09634605,-0.16662820,-0.21133374,-0.31842965,-0.24338631,-0.41637772,-0.08503587,-0.13069320,-0.02047924,-0.14506784,-0.02099867,0.00000000,0.00000000,0.00000000,2.92880201,0.00000000,-1.27110875,0.65187627,0.00000000,0.00000000,1,12:51:15.5,0,0
2976,0.93590885,-2.65975094,8.65720558,-0.52976578,-2.63608694,0.34265074,0.25419116,-2.63908911,-0.90065956,1.74566793,-0.06287185,0.04352410,-0.16945736,0.15726998,-0.20850399,-0.15249266,1.73958099,-0.33502778,0.00609347,1.04342759,-0.12245095,-0.10496142,0.01113608,-0.18790805,-0.12044744,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,-1.77820289,-0.45007831,-1.89619100,-2.33662057,1,12:51:15.6,0,0
2977,0.18043733,6.19920588,0.00000000,0.24736786,-1.12534952,1.52775788,2.83663201,-4.87110567,3.54021025,1.88807118,0.97399366,0.17277469,0.05186314,-0.27342781,-0.00912803,0.07140362,0.21736361,-0.14252044,0.30060780,0.03915200,0.04494932,-0.04423581,0.03097183,0.02408248,-0.00054576,0.00000000,0.00000000,0.00000000,6.74392319,0.00000000,4.61400032,2.78214169,2.79001856,12.64273071,1,12:51:15.7,0,0
2978,6.44111013,-1.43154883,10.94154644,-0.52976578,-1.63244367,-0.71327221,-1.30374491,-2.63908911,-0.15059052,1.88807118,1.05537724,0.14093360,-0.03215308,0.05310877,-0.02428921,0.04733797,0.19854389,-0.15549199,0.04198873,0.01984473,0.02616074,-0.06628020,0.01325709,-0.07968124,-0.03736221,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,0.79836661,-1.98488533,0.00000000,7.89697123,1,12:51:15.8,0,0
2979,-3.63502526,-2.65975094,0.00000000,-1.10968256,-2.13618493,-1.42768741,-2.88929963,-2.63908911,-1.01856959,1.99183547,2.40364146,0.11623459,-0.12152407,-0.35905534,-0.06761444,-0.11429384,-1.19196272,-0.19560446,0.02031366,-0.32085311,-0.00043270,-0.04423581,0.03097183,-0.21660098,-0.10165646,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,-0.42983556,-1.45371962,-5.71131229,-2.62585831,1,12:51:15.9,0,0
2980,-2.40673780,-2.65975094,-12.31146622,-0.52976578,-1.28771961,-1.21729410,-2.65742970,-6.45472288,-0.90065956,1.89939785,0.81474954,0.08574527,0.13927895,0.19032413,-0.14065224,0.02188725,2.48001218,-0.22966908,0.02575820,0.31761336,-0.00394900,-0.07956859,-0.03387524,-0.17432575,-0.14016607,0.00000000,0.00000000,0.00000000,-0.88683152,0.00000000,0.79836661,-0.96530306,0.00000000,-2.07189441,1,12:51:16.0,0,0
2981,-1.67167115,-1.43154883,0.00000000,-1.13606954,-2.63608694,-1.15064526,-1.59416032,-6.45472288,-1.35362041,1.88807118,1.55670989,0.07341009,-0.13609290,-0.05992940,-0.14005937,-0.11210617,-1.20595706,-0.29239494,-0.29909864,-0.03277106,-0.06531699,-0.08513470,-0.03588777,-0.16651861,-0.10467891,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-0.55000079,-0.05841692,0.00000000,-0.55635309,1,12:51:16.1,0,0
2982,-0.82320601,-2.65975094,0.00000000,-1.10968256,-2.13618493,0.16270435,0.04341315,1.17603195,-0.78487659,1.96728408,0.97399366,0.06233681,-0.01823481,-0.07391183,-0.17656507,-0.02586861,1.08978736,-0.27571353,-0.06031466,-0.06600475,-0.06405596,-0.13509710,-0.05339360,-0.18418464,-0.06967779,0.00000000,0.00000000,0.00000000,-0.88683152,0.00000000,1.03361654,0.00866059,0.00000000,-0.77370083,1,12:51:16.2,0,0
2983,0.18043733,0.15206848,0.00000000,-0.48769867,-1.63244367,-1.12753534,-3.12997699,1.17603195,1.39110112,1.92425513,0.01732605,0.04328328,-0.22805905,-0.12480254,-0.21895811,-0.05489773,1.04814410,-0.29876205,-0.24338631,0.22732019,-0.09355476,-0.12100046,-0.05532629,-0.26255718,-0.14616828,0.00000000,0.00000000,0.00000000,1.97264695,0.00000000,2.38198400,-0.69913995,0.00000000,-1.85029316,1,12:51:16.3,0,0
2984,5.59983683,-2.65975094,0.00000000,-1.71598625,-2.63608694,-0.19310215,-0.49783912,-6.45472288,-2.15366650,1.80565965,1.32616198,0.05567580,-0.01927425,0.40958568,-0.19329056,-0.20667024,3.26154637,-0.29307044,0.34503785,0.20385522,-0.11274511,-0.14248505,-0.06789270,-0.14952333,-0.01675497,-11.41879559,0.00000000,0.00000000,-0.76646334,0.00000000,-1.43347871,-0.18013559,-5.15330982,-1.14474344,1,12:51:16.4,0,0
2985,1.40863955,-1.43154883,0.00000000,-0.01720561,-1.28771961,-0.06300845,-0.24611069,-4.87110567,-0.54082066,1.94062173,-1.41123927,0.12330406,-0.13199016,0.38560584,-0.10087662,0.07986391,1.15048766,-0.19560446,0.02031366,-0.34970883,0.01467397,-0.04659886,0.01213268,-0.07968124,-0.06266558,0.00000000,0.00000000,0.00000000,2.92880201,0.00000000,1.75503421,-0.92254221,2.79001856,2.85313535,1,12:51:16.5,0,0
