Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208145127
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,810,708,263,386,568,0,577,571,540,0,612,591,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,47,47,98,98,6,6,112,112,6,6,6,6,12,12,14,14,6,6,7,7,6,6,6,6,31,31,7,7,72,72,15,15,15,15,47,47,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,31,31,24,24,62,62,98,98,31,31,6,6,6,6,24,24,22,22,12,12,12,12,28,28,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,7.34,16.80,6.59,24.83,4.24,6.46,96.28,1.00,1.00,1.00,7.10,71.18,100.00,1.00,3.58,14.41,100.00,100.00,4.54,4.41,100.00,100.00,100.00,100.00,6.56,7.26,4.70,95.90,1.00,1.00,12.70,10.41,1.00,100.00,1.00,1.00,11.80,11.18,2.65,4.35,4.19,9.68,2.26,100.00,1.77,34.06,1.00,1.00,100.00,1.00,100.00,100.00,42.11,56.20,1.00,1.00,1.00,1.00,100.00,1.00,85.25,100.00,3.27,7.66,5.04,15.85,1.92,4.92,1.00,1.00,1.00,1.00,2.37,35.04,13.49,100.00,48.61,73.19,3.85,5.53,2.17,1.00,2.93,100.00,4.79,4.62,4.37,4.69,2.14,2.31,1.96,2.02,8.88,9.40,14.52,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/08 14:51:29
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2475,0.00000000,1.71022701,0.02270550,0.52403998,0.00000000,-0.39231986,-0.48672104,3.10432887,-0.26118615,0.00000000,2.96843457,0.00000000,-1.68387222,0.00000000,-0.95334578,0.00000000,0.00000000,-0.28886956,0.30600706,0.00000000,-0.14228725,2.98143196,0.00000000,-0.28764078,-0.10750347,-0.14635912,0.05614193,-0.12115542,0.00000000,-1.58524406,-0.75151139,-1.59740269,0.00000000,0.00000000,1,14:55:45.5,0,0
2476,4.58600569,-1.10159230,0.02270550,0.38822937,0.00000000,-0.15797484,-0.28349930,3.41459370,-2.28581858,0.00000000,3.55303526,0.00000000,-0.76633161,0.80224204,-0.76942658,-3.36971760,4.20353985,-0.26522151,0.61596847,-0.21479304,-0.14613415,0.78035885,-0.37556329,-0.21522635,-0.07678765,-0.04900747,3.65316749,-0.02351931,0.00000000,-3.16886115,-0.75151139,-0.22481748,0.00000000,4.93375540,1,14:55:45.6,0,0
2477,0.00000000,1.71022701,0.02270550,1.77166677,0.00000000,0.06471363,-0.05794810,3.10432887,1.12678683,0.00000000,2.72259617,0.00000000,-0.56406951,8.26944256,-0.53500986,0.00000000,0.00000000,-0.23586389,0.61596847,5.68576336,-0.01836141,0.73814487,0.00000000,-0.01146961,-0.03450722,-0.01352914,0.15613127,0.07854314,0.00000000,4.46189356,-3.17640209,-1.38324940,0.00000000,0.00000000,1,14:55:45.7,0,0
2478,0.00000000,3.94224358,0.02270550,2.10757160,0.00000000,-0.07897704,-0.25203767,3.17308116,8.03075886,0.00000000,3.23198438,0.00000000,-0.60066110,6.03742599,-0.41367793,0.00000000,0.00000000,-0.22105108,0.43461874,-0.21479304,-0.19621487,0.03839853,-1.73073947,0.13075061,-0.00953952,-0.08626414,0.15613127,-0.02351931,0.00000000,0.64677244,0.47669071,1.15564919,0.00000000,0.00000000,1,14:55:45.8,0,0
2479,0.00000000,0.12660973,0.02270550,-0.12433085,0.00000000,-0.10097409,-0.23635340,3.73142505,1.12678683,0.00000000,3.77199626,0.00000000,-0.49958074,6.03742599,-0.66945410,0.00000000,0.00000000,-0.29766899,0.63052529,5.68576336,-0.14613415,-0.83403051,0.00000000,-0.21820816,-0.05368504,-0.03212613,1.34813249,-0.01893222,0.00000000,-1.58524406,0.20515628,-0.04173644,0.00000000,0.00000000,1,14:55:45.9,0,0
2480,0.00000000,0.12660973,0.02270550,-0.12433085,0.00000000,-0.46925384,-0.48665279,2.99279404,-2.69278598,0.00000000,3.58691049,-10.08425522,-1.00974369,8.26944256,-1.02803862,0.00000000,0.00000000,-0.35065666,0.13302180,0.73496246,-0.32261053,0.78035885,-0.37556329,-0.35648277,-0.13207546,-0.14635912,0.00441071,-0.12115542,0.00000000,-1.58524406,-2.09987879,-0.32354730,0.00000000,0.00000000,1,14:55:46.0,0,0
2481,8.40112686,-2.10523582,0.02270550,-1.83521569,0.00000000,-0.14428928,-0.19235983,3.14253163,-2.28581858,0.00000000,3.33870506,0.00000000,-0.16693510,0.00000000,-0.87864494,0.00000000,0.00000000,-0.33832410,0.54952705,-0.21479304,-0.40425768,0.78035885,-0.37556329,-0.24150674,-0.06728094,-0.30881071,2.64500308,0.06011745,0.00000000,-3.16886115,-3.10352206,-0.18244392,0.00000000,6.28893185,1,14:55:46.1,0,0
2482,8.40112686,0.12660973,0.02270550,-0.08226372,0.00000000,-0.17128299,-0.29781651,2.94247818,-0.26118615,0.00000000,3.03586221,16.53978157,-0.08608921,4.45380878,-0.65670079,0.00000000,0.00000000,-0.24272819,0.66921037,0.00000000,-0.17597362,0.00000000,0.00000000,0.02199231,-0.06376405,-0.17399786,0.13219596,-0.04194501,0.00000000,0.64677244,3.01697564,-0.13289264,0.00000000,0.00000000,1,14:55:46.2,0,0
2483,0.00000000,1.71022701,0.02270550,0.52403998,0.00000000,-0.11156389,-0.20098723,3.15379715,-0.83984643,0.00000000,2.96843457,0.00000000,-0.43685752,8.26944256,-0.74300981,0.00000000,0.00000000,-0.27669695,0.47891060,-1.56996918,-0.24961871,-0.91826910,-1.73073947,-0.09058358,-0.07616325,-0.12882683,0.09878919,-0.04194501,0.00000000,-1.58524406,-0.75151139,-0.95983458,0.00000000,0.00000000,1,14:55:46.3,0,0
2484,-0.88886398,1.71022701,-0.93396217,-0.73063457,0.00000000,0.22252059,0.19018660,2.87436509,0.38561779,0.00000000,2.84019828,0.00000000,-0.33785322,0.00000000,-0.88122284,0.00000000,0.00000000,-0.19874737,0.83012527,0.00000000,-0.15020072,0.00000000,0.00000000,-0.30145973,-0.08792461,-0.33276099,0.04665751,-0.12574251,0.00000000,-1.58524406,-0.05652686,-0.95983458,0.00000000,0.00000000,1,14:55:46.4,0,0
2485,-0.88886398,7.75736475,-1.20549655,2.10757160,0.00000000,0.11707947,-0.02915698,3.71230555,2.97568750,0.00000000,4.09981346,0.00000000,-0.66020757,0.80224204,-0.88117325,-4.71808481,4.20353985,-0.25285926,0.50784826,0.00000000,-0.22033893,0.00000000,0.00000000,0.07610303,-0.03045424,-0.11918002,0.12257972,-0.01893222,0.00000000,0.64677244,-0.87167668,-1.74341881,0.00000000,0.00000000,1,14:55:46.5,0,0
2486,-0.88886398,0.12660973,0.02270550,-0.12433085,0.00000000,-0.00851861,0.05384766,3.51728821,-4.07980347,0.00000000,3.97150993,0.00000000,-0.49491009,2.22196341,-0.84728241,11.35582542,7.71468210,-0.37583154,0.45301008,0.00000000,-0.35281202,0.00000000,0.00000000,-0.55363488,-0.14173533,-0.21478401,3.53679752,0.05087074,0.00000000,-3.16886115,-1.75515473,-0.14416443,0.00000000,7.23868752,1,14:55:46.6,0,0
2487,-0.88886398,3.94224358,0.02270550,1.77166677,0.00000000,0.07609462,0.05415930,2.56164455,-0.26118615,0.00000000,3.07473183,0.00000000,-0.66807461,6.03742599,-0.77341163,0.00000000,0.00000000,-0.19162132,0.77996325,0.00000000,-0.01836141,0.00000000,0.00000000,-0.04997172,-0.07817396,-0.40913641,-0.06990950,-0.02215522,0.00000000,-1.58524406,0.20515628,-0.16915286,0.00000000,0.00000000,1,14:55:46.7,0,0
2488,0.00000000,-1.10159230,0.02270550,-1.31055129,0.00000000,0.21292330,0.19018660,3.15042043,-0.83984643,0.00000000,3.58729744,0.00000000,-0.49387047,9.83981037,-0.86284053,0.00000000,0.00000000,-0.17648008,0.54860407,-0.21479304,0.01852746,0.78035885,-0.37556329,-0.13922493,-0.09682164,-0.46590149,-0.06990950,0.00967791,0.00000000,-1.58524406,-0.75151139,-0.20338990,0.00000000,0.00000000,1,14:55:46.8,0,0
2489,0.00000000,3.94224358,-1.20549655,2.21572232,0.00000000,0.09219642,0.02779644,3.63360953,-0.26118615,0.00000000,3.98708129,0.00000000,-0.56028372,1.40854573,-0.89106441,-3.36971760,4.20353985,-0.27669695,0.60436523,0.00000000,-0.29848647,0.00000000,0.00000000,-0.09954245,-0.01243513,-0.32368514,1.32464933,-0.00963111,0.00000000,0.64677244,-0.75151139,-0.40794054,0.00000000,0.00000000,1,14:55:46.9,0,0
2490,0.00000000,1.71022701,0.02270550,1.03660023,0.00000000,0.19401693,0.24395224,3.20671201,-1.36864913,0.00000000,2.85643911,0.00000000,-0.27896252,3.22560692,-0.79076725,11.35582542,11.52980328,-0.23586389,0.43461874,5.68576336,-0.19621487,-0.83403051,0.00000000,-0.40627110,-0.10998444,-0.21346718,-0.01424897,-0.03274004,0.00000000,-1.58524406,-0.75151139,-0.18244392,0.00000000,2.64941406,1,14:55:47.0,0,0
2491,0.00000000,-2.10523582,0.02270550,-0.19168741,0.00000000,-0.13426369,-0.14171526,2.99080729,-1.36864913,0.00000000,2.33002329,-6.26913452,-0.33021376,0.00000000,-0.87101471,0.00000000,0.00000000,-0.20828828,0.50784826,0.00000000,-0.14228725,0.00000000,0.00000000,-0.11916430,-0.09849792,-0.24900596,0.04665751,0.06011745,0.00000000,-1.58524406,-0.75151139,-0.09810865,0.00000000,0.00000000,1,14:55:47.1,0,0
2492,0.00000000,1.71022701,0.02270550,1.25910652,0.00000000,0.13618647,0.08318719,2.96586943,-0.26118615,0.00000000,1.99989903,0.00000000,0.08057877,4.45380878,-0.69204175,0.00000000,0.00000000,-0.32700861,0.31761032,0.00000000,-0.30046484,0.00000000,0.00000000,-0.04679676,-0.07697672,-0.34423596,0.07974845,-0.14416821,0.00000000,0.64677244,-1.59278476,-0.01229706,0.00000000,0.00000000,1,14:55:47.2,0,0
2493,0.00000000,3.94224358,0.02270550,2.10757160,0.00000000,-0.10097409,-0.23903047,2.79954171,0.38561779,0.00000000,1.74215686,0.00000000,-0.34941816,-4.54947853,-0.77746779,0.00000000,0.00000000,-0.25285926,0.53400826,0.00000000,-0.19621487,0.00000000,0.00000000,-0.00866245,-0.06781579,-0.14568336,0.02785432,0.06011745,0.00000000,0.64677244,0.71194059,-0.27913722,0.00000000,0.00000000,1,14:55:47.3,0,0
2494,0.00000000,0.12660973,0.02270550,-0.73063457,0.00000000,-0.00553192,-0.22084370,2.93888497,4.20108080,0.00000000,2.21691632,0.00000000,-0.25859955,0.00000000,-0.70124549,0.00000000,0.00000000,-0.29165274,0.24103993,-1.56996918,-0.16641131,0.77654344,-4.01508093,0.04544827,-0.04297514,-0.30881071,0.05614193,-0.04194501,0.00000000,4.46189356,2.06030798,-0.06525170,0.00000000,0.00000000,1,14:55:47.4,0,0
2495,0.00000000,-1.10159230,0.02270550,-0.19168741,0.00000000,-0.10097409,-0.17756735,3.25715494,-0.26118615,0.00000000,2.49289870,0.00000000,-0.19601655,0.00000000,-0.81644112,0.00000000,0.00000000,-0.20846699,0.44921452,0.00000000,-0.08783634,0.00000000,0.00000000,0.07744308,-0.02322611,-0.17399786,0.08929010,0.14709027,0.00000000,4.46189356,2.06030798,1.08337235,0.00000000,0.00000000,1,14:55:47.5,0,0
2496,0.00000000,0.12660973,-0.93396217,1.03660023,0.00000000,0.11051918,0.02573198,3.18545198,0.38561779,0.00000000,2.18065166,0.00000000,-0.42650175,0.80224204,-0.53167486,-4.71808481,4.20353985,-0.22324410,0.40845868,0.00000000,-0.16641131,0.00000000,0.00000000,0.04317797,-0.02210802,-0.18782510,0.07028178,0.13336302,0.00000000,-1.58524406,0.47669071,0.82483727,0.00000000,0.00000000,1,14:55:47.6,0,0
2497,0.00000000,7.75736475,0.02270550,2.62013197,0.00000000,-0.02031999,-0.14669125,2.92879605,0.38561779,0.00000000,1.48274004,0.00000000,-0.18398798,4.45380878,-0.81901419,0.00000000,0.00000000,-0.23231980,0.83012527,0.00000000,-0.06805583,-0.83403051,4.83010960,0.35008594,-0.02322611,-0.53776622,-0.03751399,0.02799179,0.00000000,0.64677244,0.71194059,-0.74574244,0.00000000,0.00000000,1,14:55:47.7,0,0
2498,0.00000000,-1.10159230,0.02270550,-0.19168741,0.00000000,-0.13426369,-0.20703854,2.72442055,0.38561779,0.00000000,0.74214238,0.00000000,-0.22938409,-0.89638591,-0.73463583,0.00000000,0.55044717,-0.24727562,0.51945150,0.73496246,-0.16641131,0.78035885,-0.37556329,0.13075061,-0.04551208,-0.42843729,-0.00492704,0.08313024,0.00000000,-1.58524406,-0.75151139,-0.94617403,0.00000000,0.00000000,1,14:55:47.8,0,0
2499,0.00000000,1.71022701,0.02270550,1.03660023,0.00000000,0.13618647,0.05526248,2.91110945,0.38561779,0.00000000,1.54878950,0.00000000,-0.46619424,0.00000000,-0.83146226,0.00000000,0.00000000,-0.23586389,0.43461874,1.83145261,-0.24961871,-0.18012424,0.81502867,-0.11088777,-0.07616325,-0.16974762,0.00441071,0.06932241,0.00000000,0.64677244,-0.87167668,0.32520458,0.00000000,0.00000000,1,14:55:47.9,0,0
2500,0.00000000,1.71022701,-1.20549655,-0.12433085,0.00000000,0.07609462,0.10861593,2.65238333,-0.83984643,0.00000000,0.68976384,0.00000000,-0.45852581,0.00000000,-0.77879637,0.00000000,0.00000000,-0.29766899,0.40845868,0.00000000,-0.35096237,-0.83403051,0.00000000,-0.01761788,-0.03461598,-0.41963661,4.31109858,-0.05119172,0.00000000,-1.58524406,-0.75151139,0.21943519,0.00000000,0.00000000,1,14:55:48.0,0,0
2501,-0.88886398,-2.10523582,0.02270550,-0.70424765,0.00000000,-0.00746060,-0.14171526,3.10281873,-1.36864913,0.00000000,2.05427432,0.00000000,-0.02913365,0.00000000,-0.79076725,0.00000000,0.00000000,-0.30368239,0.57542759,0.00000000,-0.27453580,0.00000000,0.00000000,0.02978958,-0.03309872,-0.33487689,1.27337062,0.11501840,0.00000000,0.64677244,2.06030798,-0.37647527,0.00000000,0.00000000,1,14:55:48.1,0,0
2502,0.00000000,0.12660973,-1.20549655,0.38822937,0.00000000,0.11707947,0.05526248,2.74516153,1.12678683,0.00000000,1.55477059,0.00000000,0.03702156,0.00000000,-0.67634565,0.00000000,0.00000000,-0.22324410,0.63052529,-0.21479304,-0.09200650,0.03839853,-0.37556329,0.11237231,-0.01407580,-0.50404930,4.28797054,-0.05119172,0.00000000,-3.16886115,0.20515628,0.90692157,0.00000000,2.64941406,1,14:55:48.2,0,0
2503,0.00000000,0.12660973,0.02270550,-0.19168741,0.00000000,-0.23014170,-0.48111269,2.53677106,4.20108080,0.00000000,0.97814196,0.00000000,-0.32414743,12.08456326,-0.86917543,0.00000000,0.00000000,-0.34066400,-0.00899252,-0.21479304,-0.29468963,0.03839853,-0.37556329,0.40129200,-0.02985492,-0.38829929,0.11303917,-0.02351931,0.00000000,4.46189356,0.71194059,-0.97246069,0.00000000,0.00000000,1,14:55:48.3,0,0
2504,0.00000000,-1.10159230,0.02270550,-0.19168741,0.00000000,0.11339296,-0.03641309,2.97907329,4.20108080,0.00000000,1.84715605,0.00000000,0.06123229,6.03742599,-0.66162932,0.00000000,0.00000000,-0.20846699,0.33216712,0.00000000,-0.08783634,-0.83403051,0.00000000,0.26875308,-0.00116629,-0.26666290,1.38116646,-0.04194501,0.00000000,4.46189356,2.06030798,1.38492072,0.00000000,2.64941406,1,14:55:48.4,0,0
2505,0.00000000,1.71022701,0.02270550,1.03660023,0.00000000,0.13618647,0.11156361,3.23724723,0.38561779,0.00000000,2.37256408,0.00000000,-0.21763735,-0.89638591,-0.80185723,0.00000000,0.55044717,-0.32176739,0.53400826,5.68576336,-0.24961871,-0.83403051,4.83010960,0.05672812,-0.00004112,-0.16376083,1.33873892,-0.13496324,0.00000000,4.46189356,2.17531848,0.79365575,0.00000000,6.28893185,1,14:55:48.5,0,0
2506,0.00000000,-1.10159230,0.02270550,-0.12433085,0.00000000,-0.13728689,-0.24646494,2.73675442,2.97568750,0.00000000,1.87488508,0.00000000,-0.23085724,0.80224204,-0.37267494,-3.36971760,4.20353985,-0.31198552,0.29151922,0.00000000,-0.21763052,6.76281118,0.00000000,-0.01146961,-0.07615805,-0.31224948,0.00441071,0.06011745,0.00000000,0.64677244,3.01697564,1.07421935,0.00000000,0.00000000,1,14:55:48.6,0,0
2507,0.00000000,-1.10159230,-0.46353629,-0.12433085,0.00000000,-0.12505341,-0.23001511,3.08255291,-1.84628475,0.00000000,1.78089237,0.00000000,-0.38164878,8.26944256,-0.79838037,0.00000000,0.00000000,-0.32722926,0.47891060,0.00000000,-0.29848647,0.00000000,0.00000000,0.05127237,-0.07559913,-0.33487689,-1.04062200,0.13336302,0.00000000,-4.39706326,-5.40824747,-0.16915286,0.00000000,0.00000000,1,14:55:48.7,0,0
2508,0.00000000,3.94224358,0.02270550,2.10757160,0.00000000,0.21804318,0.19237213,2.66395092,1.97391236,0.00000000,1.69171298,0.00000000,-0.10148812,6.03742599,-0.70908731,0.00000000,0.00000000,-0.26229870,0.43461874,0.00000000,-0.03699022,0.00000000,0.00000000,0.20565537,-0.03045424,-0.29962009,0.09878919,-0.06036591,0.00000000,0.64677244,-0.87167668,0.32520458,0.00000000,0.00000000,1,14:55:48.8,0,0
2509,0.00000000,-2.10523582,-1.20549655,-0.71635175,0.00000000,0.09907207,0.24004659,2.98592186,-3.07555938,0.00000000,1.66212857,0.00000000,-0.05973371,4.45380878,-0.61326718,0.00000000,0.00000000,-0.24727562,0.46739239,0.00000000,-0.29848647,-0.83403051,0.00000000,-0.34649235,-0.10121404,-0.20589900,3.60167050,0.03714349,0.00000000,-3.16886115,-1.75515473,-1.01101816,0.00000000,0.00000000,1,14:55:48.9,0,0
2510,0.00000000,3.94224358,0.02270550,1.50126803,0.00000000,0.05493590,-0.28696921,2.68631172,0.00000000,0.00000000,1.31741047,0.00000000,-0.27383301,0.00000000,-0.23444343,0.00000000,0.00000000,-0.29596862,-0.11124803,-1.56996918,-0.21717004,0.03839853,-4.01508093,0.46252337,0.01431750,-0.32657903,0.20931520,0.04169654,0.00000000,0.00000000,5.24899197,2.20923328,0.00000000,0.00000000,1,14:55:49.0,0,0
2511,0.00000000,0.12660973,0.02270550,-0.12433085,0.00000000,0.05229879,-0.03253032,3.04702544,1.97391236,0.00000000,2.55755424,0.00000000,-0.06355935,-2.24475336,-0.60897559,0.00000000,0.00000000,-0.23231980,0.70975125,1.68959153,-0.11833659,-2.98743773,-2.96635008,0.29591164,0.03326869,-0.30621108,2.74854207,0.06011745,0.00000000,0.64677244,1.43335843,0.21943519,0.00000000,0.00000000,1,14:55:49.1,0,0
2512,0.00000000,7.75736475,0.02270550,1.50126803,0.00000000,0.12582669,-0.06669054,2.83577466,4.20108080,0.00000000,2.52721334,0.00000000,-0.38953856,3.22560692,-0.71371591,11.35582542,11.52980328,-0.26229870,0.21188734,-1.56996918,-0.21763052,0.03839853,-1.73073947,0.46559435,0.03120399,-0.28185177,0.11303917,0.06011745,0.00000000,-1.58524406,-2.09987879,1.80328310,0.00000000,0.00000000,1,14:55:49.2,0,0
2513,0.00000000,7.75736475,0.02270550,1.50126803,0.00000000,0.13291675,0.14142537,2.93888497,4.20108080,0.00000000,2.00109982,0.00000000,-0.21491201,0.00000000,-0.78533441,0.00000000,0.00000000,-0.18762442,0.53400826,0.00000000,-0.06805583,0.73814487,0.00000000,0.15895344,-0.01220455,-0.29962009,0.02785432,-0.05119172,0.00000000,-1.58524406,-0.75151139,0.21943519,0.00000000,0.00000000,1,14:55:49.3,0,0
