Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219143517
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1124,893,623,598,633,0,632,603,615,0,582,574,578,571,944,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,72,72,6,6,6,6,24,24,6,6,7,7,24,24,7,7,31,31,12,12,6,6,7,7,6,6,6,6,7,7,6,6,7,7,7,7,7,7,7,7,7,7,15,15,6,6,144,144,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,15,15,6,6,22,22,7,7,6,6,7,7,14,14,6,6,12,12,6,6,12,12,22,22,6,6,7,7,7,7,24,24,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,6.13,12.35,100.00,100.00,1.00,1.00,5.11,11.33,1.79,3.63,2.57,4.17,8.11,8.07,3.58,2.80,1.46,23.57,3.90,2.70,1.64,29.49,2.78,56.52,2.66,3.37,3.29,4.42,2.25,86.45,2.73,3.27,3.19,100.00,2.27,87.22,6.56,5.50,3.48,3.69,4.61,4.61,3.99,3.75,3.11,2.78,1.00,1.00,2.02,57.45,1.10,23.19,62.41,100.00,43.51,1.00,44.16,100.00,89.61,100.00,100.00,100.00,1.00,89.44,100.00,1.00,37.99,88.48,3.85,9.25,2.68,6.77,1.65,3.75,2.88,3.39,4.54,3.52,1.30,23.48,1.24,21.96,1.84,2.92,1.86,2.50,1.25,84.02,1.08,20.21,2.64,2.70,2.84,2.73,2.30,2.23,2.82,2.77,1.51,44.18,22.19,100.00,56.56,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/19 14:35:19
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1730,-3.41841769,0.00000000,0.26158020,0.71983624,0.00000000,0.31796855,0.06727078,0.19301315,0.36213398,-0.10685782,-0.12498769,0.05075648,0.05733305,-0.07342566,-0.01861025,-0.00916398,0.03409649,-0.02164211,-1.46599042,0.19473176,-0.03502868,-0.01320259,-0.02626069,0.07951105,0.09706500,0.00000000,-0.26278064,-0.06392679,0.29316884,0.22024171,0.26802683,2.43972898,0.33325285,0.65029615,1,14:38:21.0,0,0
1731,-3.41841769,0.00000000,0.02488654,-0.19651066,0.00000000,0.01263590,-0.02515422,0.10688461,0.08786068,-0.07726761,-0.20454539,-0.01056959,0.02449587,-0.27561316,-0.04720662,-0.05634692,-0.60574633,-0.06706889,-0.17517447,0.44179317,-0.09881353,-0.05112717,-0.10213719,0.02088590,0.01718174,0.00000000,0.49939114,-0.06884404,0.62930781,-0.23900433,0.25313887,-1.27204502,4.70701408,0.65029615,1,14:38:21.1,0,0
1732,-0.60659856,0.00000000,0.27360281,0.59982532,0.00000000,0.35435125,0.05355556,0.06956070,0.30378470,-0.05462655,-0.12498769,-0.06383358,-0.33551762,-0.11171989,-0.06717992,-0.01715013,0.26612023,-0.01614018,1.55218375,-0.76400626,-0.02052044,-0.03983032,-0.15580955,0.10042881,0.06519645,0.00000000,0.03774353,0.03963328,-2.48837113,0.46215299,0.48315731,2.61208034,1.06831932,-1.14157462,1,14:38:21.2,0,0
1733,1.62541795,0.00000000,0.12420979,1.29975307,0.00000000,0.31173033,0.05177628,0.05313781,0.18464361,-0.03771139,-0.16584209,-0.08120632,0.07079422,0.01758999,-0.06626143,-0.10849873,0.23339485,-0.10565577,0.76724321,0.41854766,-0.11348320,-0.08495208,-0.13975687,-0.01988052,0.00874997,0.00000000,0.38568872,-0.05414039,0.62930781,-0.01678752,0.06098884,-2.72914839,-0.31511801,-1.14157462,1,14:38:21.3,0,0
1734,-2.19021583,0.00000000,0.06744944,1.29975307,0.00000000,-0.03164370,-0.04602132,0.05313781,-0.01213161,-0.04615821,-0.09602562,-0.00777250,-0.09098263,-0.30429363,-0.07663086,-0.07416925,-0.31359899,-0.09996992,-0.22262934,0.14358237,-0.16186810,-0.07692665,-0.15580955,-0.03680385,-0.02552610,0.00000000,0.74631137,0.08275238,-1.25202799,-0.01678752,0.26802683,0.07627074,-0.31511801,1.60770798,1,14:38:21.4,0,0
1735,-0.60659856,-3.21798229,0.15772164,0.06652237,0.00000000,-0.05241018,-0.05381667,0.04311927,-0.16248199,-0.02107500,-0.12498769,0.01212600,-0.05834052,0.53822523,-0.02716565,-0.00518754,0.73320663,0.00254094,2.14410353,0.44179317,-0.03273238,-0.05112717,-0.08766707,-0.04898659,-0.03998373,0.00000000,0.21500829,0.03475079,1.50249255,-0.23900433,-0.38306689,-4.53359270,-0.31511801,-0.30946696,1,14:38:21.5,0,0
1736,-2.19021583,0.00000000,0.03931635,1.55644131,0.00000000,0.11600205,0.03233313,0.03992978,0.10819022,-0.02672077,-0.12498769,0.02853291,-0.12279634,-0.07342566,-0.00016274,-0.00621003,0.01994652,0.00242583,-0.09832469,0.19473176,0.01209450,-0.03631271,-0.09411175,0.09146754,0.06519645,0.00000000,-0.39422598,-0.03939736,-2.87195349,0.22024171,0.26802683,2.36663604,1.06831932,-1.14157462,1,14:38:21.6,0,0
1737,1.62541795,0.00000000,0.16520502,-0.11590210,0.00000000,-0.31708750,-0.07769248,0.02975284,-0.08509308,-0.02076588,-0.10955675,0.05686945,0.13149449,-0.05896636,0.00536380,0.02614035,0.29904169,-0.04569427,-1.46599042,-0.39625496,-0.06714913,-0.02492234,-0.09581769,0.10327133,0.05295765,0.00000000,0.28932565,-0.02956722,1.47714269,0.46215299,0.48315731,2.21992850,6.09045124,1.39170277,1,14:38:21.7,0,0
1738,1.62541795,0.00000000,0.15772164,1.55644131,0.00000000,0.00982757,-0.02372073,0.02657799,-0.06234228,-0.02076588,-0.12498769,0.00362887,-0.13217425,-0.11171989,-0.04719055,-0.02915591,-0.02222840,-0.03029217,-0.13208236,0.18540153,-0.01783178,-0.02811057,-0.08408224,0.04999668,0.03554673,0.00000000,-0.16522078,-0.05414039,0.62492621,0.22024171,0.48315731,0.79903084,1.06831932,1.39170277,1,14:38:21.8,0,0
1739,-3.41841769,-3.21798229,0.03931635,0.32815364,0.00000000,0.45770890,0.12820801,0.02841220,0.29462436,-0.02672077,-0.14545260,0.01165374,0.02449587,0.04606295,-0.04817248,-0.05908220,0.24271679,-0.07902639,1.49016273,0.16673128,-0.09617808,-0.03631271,-0.08246853,0.03264731,0.03786343,0.00000000,0.63669926,-0.05414039,0.89618874,-0.01678752,-0.38306689,-0.37834153,-0.31511801,0.65029615,1,14:38:21.9,0,0
1740,-2.19021583,0.00000000,0.12929769,1.94812393,0.00000000,-0.17170292,-0.04183400,0.01356334,-0.06234228,-0.02107500,-0.01962904,-0.06546548,0.00120990,0.20691378,-0.08889409,-0.06689637,0.22408834,-0.04569202,2.14410353,0.18540153,0.01115487,-0.00148754,-0.03806262,0.08543764,0.06127122,0.00000000,0.62676364,0.00045196,-3.22499585,-0.01678752,0.26802683,0.24980120,0.33325285,-0.30946696,1,14:38:22.0,0,0
1741,1.62541795,0.00000000,-0.07042036,0.90807045,0.00000000,0.02875024,0.01290272,0.01536505,0.20611882,-0.02107500,-0.10619195,-0.06546548,-0.26610258,0.07474343,-0.13732822,-0.00915607,-0.02222840,-0.05182324,-0.16082807,0.15284193,-0.05003750,-0.05112717,-0.10866010,0.08257495,0.05874101,0.00000000,0.05258430,-0.13976634,0.73518234,0.72124428,0.50174063,3.43712115,2.92042804,-0.69956088,1,14:38:22.1,0,0
1742,-0.60659856,0.00000000,0.22220044,-0.11590210,0.00000000,0.09207529,0.01974488,0.02841220,0.15397595,-0.02672077,-0.17373323,0.03167270,-0.13688600,-0.07342566,-0.04719055,-0.00916398,-0.00818658,-0.05142569,-1.52354181,-0.41958079,-0.08201765,-0.00487851,-0.05115040,0.08257005,0.02340580,0.00000000,0.26937246,-0.13490556,0.97796857,0.22024171,0.03910156,4.06526375,0.33325285,0.04337355,1,14:38:22.2,0,0
1743,-2.19021583,0.00000000,0.11892827,0.46401471,0.00000000,-0.05129791,-0.01679595,0.02841220,0.01816056,-0.00146750,-0.02945039,0.05686945,0.06206494,0.11313803,0.02834378,0.00589393,0.26612023,0.01241667,0.81022346,-0.12202056,-0.00035987,-0.04802777,-0.10866010,0.07069305,0.01453334,0.00000000,0.05258430,-0.04927096,0.43937936,-0.01678752,-0.17602892,-0.98464525,0.33325285,0.35898319,1,14:38:22.3,0,0
1744,-0.60659856,0.00000000,-0.07646662,0.90807045,0.00000000,0.15067466,0.03666844,0.02657799,0.21764915,-0.00146750,-0.10955675,-0.01091050,-0.13217425,0.23559427,-0.03858355,-0.02424312,-0.02222840,-0.04569427,-3.81392097,-0.10335032,-0.09666619,-0.04802777,-0.06953388,0.02937821,0.01472978,0.00000000,-0.41415378,0.02487719,-0.92027062,0.46215299,0.03910156,1.40533471,1.06831932,1.39170277,1,14:38:22.4,0,0
1745,-2.19021583,-3.21798229,-0.04295478,-0.64056641,0.00000000,0.11600205,0.01974488,0.00182789,0.15397595,-0.02076588,-0.06026255,-0.00489003,-0.03489691,0.24516776,-0.01760053,-0.00915607,0.51423478,-0.02750046,-0.14644419,0.17608744,-0.02052044,-0.03631271,-0.08408224,0.08257005,0.04428163,0.00000000,0.06258278,0.02487719,1.78764343,0.22024171,0.26802683,2.52919698,0.33325285,-3.00917125,1,14:38:22.5,0,0
1746,1.62541795,-7.03310347,0.10873552,-0.67548960,0.00000000,-0.21286985,-0.06798732,0.02841220,-0.07676550,-0.02925676,-0.07049543,-0.01619866,-0.06767827,-0.11171989,-0.07095329,-0.05908220,-0.32292092,-0.07554469,-0.17517447,0.44179317,-0.08430529,-0.01595546,-0.02359250,0.00877254,0.00874997,0.00000000,-0.45882109,0.01508213,-2.87195349,-0.01678752,-0.17602892,1.36866510,-0.31511801,0.65029615,1,14:38:22.6,0,0
1747,5.44053888,0.00000000,0.08106331,2.68319058,0.00000000,0.31545690,0.05682091,0.01536505,0.01744130,-0.02672077,-0.11129980,-0.02385494,0.08476491,0.65233916,-0.05783527,-0.02811941,0.90729171,-0.09996992,-1.55683255,0.13428126,-0.11348320,-0.08495208,-0.12651910,0.02397757,0.01718174,0.00000000,0.41510066,-0.07860436,0.62930781,-0.23900433,0.06098884,-0.42426845,-0.31511801,0.91525573,1,14:38:22.7,0,0
1748,-2.19021583,0.00000000,0.04824040,2.29150796,0.00000000,0.06395983,-0.01052311,0.00370684,-0.01195948,-0.02672077,-0.14545260,0.04305122,0.03856157,-0.09736096,-0.01887008,-0.03213361,-0.32292092,-0.08533974,-1.53779185,-0.13590991,-0.06454574,-0.05112717,-0.09581769,0.07951105,0.05643854,0.00000000,-0.99576807,-0.08344791,0.97796857,0.46215299,-0.24441820,-1.07064009,1.91678452,-0.30946696,1,14:38:22.8,0,0
1749,-0.60659856,0.00000000,0.15772164,-0.11590210,0.00000000,0.12498522,0.02149002,0.02841220,0.00406366,-0.02925676,-0.04490979,0.02619311,0.14561996,0.24516776,0.01389703,0.00284971,0.49083138,-0.00050859,0.79583955,0.43243703,-0.00321532,-0.03076991,-0.08246853,0.02064954,-0.01460361,0.00000000,-0.21974456,-0.05906602,0.89618874,0.22024171,0.26802683,-1.38088441,0.33325285,0.65029615,1,14:38:22.9,0,0
1750,-2.19021583,0.00000000,0.12420979,-0.11590210,0.00000000,0.42095861,0.09731560,0.02657799,0.27380991,0.00946786,-0.07862881,0.02317557,0.00283306,0.56216055,0.01125516,0.02989144,0.71916479,-0.02750046,0.78149319,0.13428126,-0.09881353,-0.08564068,-0.13816231,0.03248406,0.02340580,0.00000000,0.03774353,0.01022136,-1.25202799,0.22024171,0.03910156,2.43972898,0.33325285,0.35898319,1,14:38:23.0,0,0
1751,-0.60659856,0.00000000,0.18629311,0.59982532,0.00000000,0.64069349,0.16379164,0.03831344,0.65161544,-0.00995838,-0.07862881,0.07353336,-0.15812273,-0.00570237,0.00382606,0.09228465,0.30847555,0.05256272,0.87289095,-0.78265059,0.11445798,-0.03983032,-0.09069009,0.17575738,0.11548682,0.00000000,-0.62854975,-0.19139837,0.09633944,0.98677117,-0.01081960,0.00000000,2.92042804,-2.26155806,1,14:38:23.1,0,0
1752,0.00000000,0.00000000,-0.01103065,1.11238551,0.00000000,0.39033309,0.09246369,0.02657799,0.45185670,0.00946786,0.00153558,0.11601838,0.09512768,-0.02024174,0.05242636,0.07185733,-0.25727409,0.01447489,-0.13208236,-0.41958079,0.01414838,-0.02811057,-0.06425419,0.08834162,0.03301952,0.00000000,-1.27578497,-0.03939736,1.36155093,0.72124428,0.50174063,12.05606556,1.91678452,-3.00917125,1,14:38:23.2,0,0
1753,1.62541795,0.00000000,0.06193284,0.71983624,0.00000000,0.04047661,-0.00948049,0.02841220,0.00997573,-0.00146750,-0.09408244,0.02305742,0.28992271,0.37732098,-0.01044392,-0.02017102,0.48150942,-0.06706889,-0.17517447,0.16673128,-0.11348320,-0.04241313,-0.09411175,0.04436706,-0.01961345,0.00000000,0.40527898,0.00045196,0.97704220,-0.23900433,0.06098884,-0.53003311,-0.89503479,1.39170277,1,14:38:23.3,0,0
1754,0.00000000,0.00000000,0.04237615,-0.62846231,0.00000000,0.45770890,0.11989336,0.01356334,0.35623470,-0.00995838,-0.09926686,0.02009348,0.05733305,-0.26603967,-0.03685188,-0.03634708,-0.31359899,-0.05182324,0.78149319,-0.13590991,-0.03273238,-0.07091931,-0.10866010,0.08257005,0.05911690,0.00000000,0.02785114,0.07298298,-3.22499585,0.46215299,0.26814201,0.00000000,1.06831932,-3.96264601,1,14:38:23.4,0,0
1755,0.00000000,0.00000000,-0.03158296,1.07016563,0.00000000,-0.07540318,-0.02853401,0.01536505,-0.05148290,-0.00146750,-0.08077243,-0.04860737,0.09407901,0.16898261,-0.08604059,-0.05487135,0.44897711,-0.10340378,-0.22262934,0.63492137,-0.16372381,-0.09889535,-0.11204897,-0.04518000,-0.03142240,0.00000000,0.55813521,0.11470180,1.48960245,-0.45743191,0.25313887,-0.54053593,5.90715837,-14.68386173,1,14:38:23.5,0,0
1756,0.00000000,0.00000000,0.13403110,-0.64056641,0.00000000,-0.03516990,-0.03779902,0.01356334,-0.13301232,-0.02925676,-0.18402313,0.02851185,0.04793948,0.04606295,-0.02735279,-0.04707642,0.21479787,-0.05182324,0.76724321,0.15284193,-0.06700017,-0.06220527,-0.08408224,0.01742172,0.01199307,0.00000000,-0.48833814,-0.01909473,-3.22499585,0.22024171,0.03910156,-3.51829529,1.06831932,-1.65771437,1,14:38:23.6,0,0
1757,0.00000000,0.00000000,0.07774564,1.84745216,0.00000000,0.18217930,0.05627082,0.02522154,0.38723111,0.00091983,-0.06306718,0.08768184,-0.15812273,-0.61438674,-0.00876975,-0.01337900,-0.95435703,0.03341435,-1.46599042,-0.38682708,0.04717349,0.01012456,0.00421385,0.15168691,0.12172078,0.00000000,-0.93100119,-0.19628087,0.78113914,1.27245390,-0.85986376,0.00000000,4.14863014,-7.62852907,1,14:38:23.7,0,0
1758,0.00000000,0.00000000,-0.04315620,1.29975307,0.00000000,0.24184960,0.07142876,0.03831344,0.26875436,0.00091983,-0.10634255,0.09054938,-0.15812273,0.09867874,0.00086242,0.02098098,0.24271679,-0.01487367,-3.81392097,-0.12202056,-0.06714913,-0.04802777,-0.09069009,0.09146754,0.04162409,0.00000000,-0.19006003,0.08761315,-2.87195349,0.22024171,0.48315731,4.39394379,0.33325285,-7.62852907,1,14:38:23.8,0,0
1759,0.00000000,0.00000000,0.27302858,-1.15312660,0.00000000,-0.02321945,0.00418245,0.02841220,0.13566254,0.00091983,0.05363484,0.01776695,0.01699723,-0.23721854,-0.01760053,-0.02126793,-0.00818658,-0.00665864,-0.16082807,-0.42889488,-0.03502868,-0.06858293,-0.06585084,0.07951105,0.02678882,0.00000000,-0.42415228,-0.22081029,-0.51728827,0.22024171,0.03910156,-3.51829529,0.33325285,-1.65771437,1,14:38:23.9,0,0
1760,10.06817245,0.00000000,0.35421535,1.84745216,0.00000000,0.41358483,0.10836559,0.02841220,0.71810925,0.00091983,-0.04229270,0.05383798,-0.13908200,0.11313803,0.00946942,0.02098098,-0.00818658,0.01838391,-3.75141764,-0.11266441,0.04717349,-0.02811057,-0.05115040,0.17542343,0.13008399,0.00000000,-0.13530214,-0.14953573,1.36155093,0.98677117,-0.01081960,0.00000000,2.92042804,-2.26155806,1,14:38:24.0,0,0
1761,13.04876709,-3.21798229,0.14840169,-0.19651066,0.00000000,0.20386364,0.04048990,0.01356334,0.09029594,0.00091983,0.00153558,0.04305122,0.23858969,0.24516776,-0.00462011,-0.00518754,0.23339485,-0.03115758,-0.16082807,-0.13590991,-0.05003750,-0.07091931,-0.09581769,-0.02874727,-0.02539682,0.00000000,-0.03119181,-0.01909473,1.50249255,-0.45743191,-0.13854377,0.58886051,-1.41969919,1.80833483,1,14:38:24.1,0,0
1762,1.62541795,0.00000000,0.15278128,0.71983624,0.00000000,0.28159559,0.05682091,0.02841220,0.04456954,-0.00995838,-0.06828088,-0.05472799,0.04793948,0.17844084,-0.07095329,-0.05487135,0.43048987,-0.05229694,2.58067608,0.61646968,-0.08430811,-0.10756205,-0.15085343,-0.02508879,-0.03727923,0.00000000,0.88929510,0.23093648,0.73518234,-0.23900433,0.45267150,0.16468640,6.43182278,-11.00926208,1,14:38:24.2,0,0
1763,-7.75854492,0.00000000,-0.23662652,1.33489192,0.00000000,0.18115084,0.04629238,0.01536505,0.25892502,-0.02076588,-0.03974029,0.00908561,-0.02550334,0.07474343,-0.03685188,-0.02017102,0.22408834,-0.07554469,-1.53779185,-0.12202056,-0.03502868,-0.03631271,-0.00618005,0.05873657,0.06519645,0.00000000,-0.46867758,0.03401868,2.12672472,0.22024171,-0.47345865,-5.68040037,1.06831932,-1.14157462,1,14:38:24.3,0,0
1764,0.00000000,0.00000000,0.04112567,-0.04854552,0.00000000,0.22679360,0.04637722,0.00064368,0.36765933,-0.02076588,-0.18919264,0.02851185,0.04793948,0.19268842,-0.02293089,-0.06961907,0.19161116,-0.06981558,-3.82826734,-0.15447058,-0.03502868,-0.07692665,-0.09581769,0.04125521,0.01472978,0.00000000,-0.23940514,0.00981285,-3.22499585,0.46215299,0.03910156,8.20959759,0.33325285,0.00000000,1,14:38:24.4,0,0
1765,-4.42206144,0.00000000,-0.44085863,1.55644131,0.00000000,-0.02107191,-0.02162858,0.02698252,-0.02884184,0.00946786,-0.06828088,0.01165374,-0.00660930,-0.11171989,-0.04151205,-0.05908220,-0.05014732,-0.03115758,0.73403829,0.65803027,-0.06700017,-0.03899516,-0.05789067,-0.01213340,-0.00866095,0.00000000,-0.49814197,-0.04819535,0.89618874,-0.23900433,0.06098884,1.81272089,-0.89503479,0.91525573,1,14:38:24.5,0,0
1766,-2.19021583,-3.21798229,0.22645186,-0.64056641,0.00000000,-0.14177780,-0.04455629,0.02841220,-0.08583922,0.00946786,-0.04746144,0.01212600,-0.07090221,-0.07342566,-0.01460950,0.00284971,0.23339485,0.01447489,-0.17517447,-0.11266441,-0.03502868,-0.01639552,-0.00618005,-0.01213340,0.01472978,0.00000000,-0.47851646,0.03401868,-2.87195349,0.22024171,-0.47345865,-2.79719400,0.33325285,-0.69956088,1,14:38:24.6,0,0
1767,0.00000000,0.00000000,0.25502333,0.32815364,0.00000000,0.08754367,0.01163038,0.04007040,0.15397595,0.00946786,0.01712653,0.07085400,-0.27444866,0.13730142,-0.05773578,0.04494935,0.26612023,-0.03658492,-1.52354181,-0.12202056,-0.06714913,-0.05112717,-0.05115040,0.05308973,0.04394526,0.00000000,0.00805900,-0.03363410,1.47714269,0.46215299,-0.24441820,1.13218963,1.06831932,-0.30946696,1,14:38:24.7,0,0
1768,0.00000000,-3.21798229,0.04015791,-0.64056641,0.00000000,-0.16250381,-0.06798732,0.02522154,-0.01924767,0.00946786,-0.09926686,0.01467439,0.14088807,0.08431692,-0.02735279,-0.00518754,-0.03155034,-0.04599284,0.74820244,0.17608744,-0.11348320,-0.03899516,0.00002311,-0.02835842,-0.01093918,0.00000000,0.36616760,0.09531837,-0.56722826,0.46215299,0.03910156,0.44870153,1.06831932,1.16332400,1,14:38:24.8,0,0
