Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212101908
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,813,710,703,0,562,562,625,0,572,568,533,545,1134,0,1914,1359,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,112,112,6,6,15,15,6,6,6,6,30,30,49,49,6,6,31,31,6,6,6,6,6,6,6,6,7,7,24,24,31,31,22,22,24,24,15,15,7,7,24,24,7,7,7,7,24,24,12,12,30,30,15,15,6,6,6,6,6,6,72,72,31,31,6,6,31,31,6,6,62,62,15,15,62,62,72,72,49,49,6,6,6,6,6,6,6,6,120,120,7,7,12,12,62,62,44,44,7,7,6,6,6,6,6,6,15,15,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,27.13,45.55,70.26,100.00,94.43,100.00,2.84,5.37,19.17,45.80,100.00,100.00,9.19,33.24,10.91,44.44,10.83,100.00,2.14,2.39,1.00,6.01,1.90,25.52,4.68,5.00,2.33,3.71,1.82,1.00,5.82,5.57,1.37,63.62,2.49,100.00,6.01,4.40,4.65,4.36,6.31,2.72,5.23,4.45,4.58,2.50,3.35,2.69,1.83,100.00,1.44,35.29,1.49,3.54,17.09,1.00,3.64,4.18,18.73,35.48,50.98,85.33,48.98,78.70,71.23,1.00,1.18,2.05,2.54,3.76,5.92,18.28,1.00,1.00,2.69,7.93,1.25,1.78,1.99,9.50,1.03,2.65,1.00,1.00,3.47,3.51,1.54,52.26,1.00,20.36,1.96,1.95,2.49,2.22,4.09,1.95,2.06,1.49,1.18,29.50,27.05,100.00,1.00,3.09,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/12 10:19:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,-2.95649099,-0.35009271,-1.17421293,-1.13883340,-0.14128035,0.45150310,-0.52290034,0.19231340,-0.45072979,-0.27094352,-0.22578254,0.43766338,0.04392057,0.02864933,-0.12355416,-0.23101300,-0.15631878,0.03167291,-0.96774769,-0.41433337,-0.39151683,-0.07181384,-0.64188462,-0.38032576,0.02084867,-0.96973240,-0.43327454,-0.05769091,-0.28946283,0.70977199,0.07318632,0.04491164,0.03139775,0,10:19:22.0,0,0
21,0.00000000,0.00000000,-0.10382855,-0.41653058,-1.13883340,-0.23223002,-0.93675840,1.70894516,-0.74243689,-0.25513732,-0.12305367,-0.23604582,0.41391107,-0.05563745,0.01328153,-0.16687964,-0.27027971,-0.30500433,-0.07309026,-0.55929089,-0.54149383,-0.34364384,-0.04504976,-0.77693450,-0.49373055,0.00302031,-1.04386544,-0.02188238,-0.02183505,-0.36498627,0.69522119,-0.27178222,-0.17998056,-1.98758638,0,10:19:22.1,0,0
22,0.00000000,-2.95649099,-0.10296969,0.01185480,-0.22928487,-0.22465411,0.05955925,-1.37136555,-0.08195978,-0.35608774,0.33536023,-0.27954978,0.48427287,-0.00918937,-0.06166845,-0.18826491,-0.27896127,-0.16380844,0.75569630,0.49080822,-0.43470857,-0.31963587,0.00340633,-0.67464823,-0.42876652,0.02072448,8.78269577,0.16155130,-0.03530402,-0.28946283,0.55397636,-0.19469778,-0.20065923,0.03139775,0,10:19:22.2,0,0
23,0.00000000,-6.77161169,-0.34140229,-0.33847457,-0.22928487,-0.22010325,-0.08132625,-1.37136555,0.04297488,-0.48524567,-1.01290381,-0.26515830,0.54192758,0.03744411,-0.07302235,-0.21053305,-0.30497900,-0.22539461,1.78030396,0.46868345,-0.46359804,-0.34878451,-0.04226284,-0.60634089,-0.39343783,0.02084867,-1.08058929,0.04976514,-0.03530402,-0.28946283,0.55710745,0.40009329,-0.20065923,-0.12364776,0,10:19:22.3,0,0
24,0.00000000,0.00000000,-0.48185983,-0.41653058,-1.13883340,-0.07867560,0.55430830,0.48074293,0.40304503,-0.18154399,0.38419819,-0.16298421,0.45701960,-0.05563745,0.08882672,-0.15878911,-0.26158383,-0.21163575,-0.29917812,-0.55929089,-0.49073154,-0.32072726,-0.05316711,-0.67129785,-0.42217147,0.05589281,-0.94169486,-0.09186421,-0.01466790,-0.21283235,0.62816066,0.16211881,0.04491164,-0.03791447,0,10:19:22.4,0,0
25,0.00000000,-2.95649099,-0.46542722,-0.02484795,-0.39687306,-0.33524248,-0.79511058,0.48074293,-1.50112879,-0.20398794,-0.17283037,-0.18106169,0.39031947,0.09479526,0.02702243,-0.16776130,-0.26158383,-0.11376026,1.31395233,0.18272115,-0.33861965,-0.33257771,-0.06642450,-0.61048526,-0.41516021,0.00302031,9.63991451,0.00517866,-0.01921325,-0.21283235,0.74894696,0.42564282,0.04491164,0.41808036,0,10:19:22.5,0,0
26,0.00000000,-2.95649099,-0.10387955,-0.86058635,-1.57754898,-0.14565659,0.12500778,2.75742841,-0.22327758,-0.25513732,0.38419819,-0.22032234,0.38260537,-0.17677514,-0.06501195,-0.17815457,-0.23101300,-0.27686101,-0.24457560,-0.12307364,-0.47956333,-0.30234784,-0.01809902,-0.73436785,-0.47422582,-0.00510306,-0.98840261,-0.10542241,-0.04742023,-0.28946283,0.77242815,0.13370225,0.04491164,-0.20309100,0,10:19:22.6,0,0
27,0.00000000,-9.00362873,-0.45442125,-0.63519090,-0.63978827,-0.09162810,-0.41313535,2.75742841,0.15515946,-0.23380055,0.84792042,-0.26515830,0.34743369,0.11253742,-0.11097997,-0.12355207,-0.24848704,-0.26983187,1.66609573,0.20491570,-0.52546883,-0.36646533,-0.12624858,-0.79955077,-0.63919675,-0.06043774,8.89795399,0.24106047,-0.02434143,-0.28946283,0.64808851,-0.00570007,-0.20065923,-0.70914322,0,10:19:22.7,0,0
28,0.00000000,-9.00362873,-0.21366431,-0.57029074,-1.01788521,-0.12188162,0.30945295,-1.37136555,0.86747938,-0.44710892,0.75147146,-0.30529487,0.44556043,0.37235472,-0.05409456,-0.07342197,17.07284355,-0.24105024,2.24908090,0.85599053,-0.46206528,-0.30779603,-0.05999680,-0.66074616,-0.55091280,-0.05257112,10.79613018,0.30914682,-0.02791883,-0.28946283,0.64808851,0.22479151,0.04491164,-0.13876285,0,10:19:22.8,0,0
29,0.00000000,-9.00362873,-0.21921405,-0.92062008,-1.01788521,-0.19265595,0.16045317,5.06215382,0.02762312,-0.13719790,0.79951191,-0.28114727,0.52667475,0.14696057,-0.07499092,-0.10739151,-0.28762975,-0.24102591,1.75610089,0.52186686,-0.54266435,-0.37143704,-0.09449509,-0.83682948,-0.60101062,-0.03398738,9.47473145,0.30914682,-0.01718244,-0.36498627,0.61657363,0.05410902,-0.20065923,-0.36479953,0,10:19:22.9,0,0
30,0.00000000,-2.95649099,-0.10387955,-0.86058635,-2.53421664,-0.16458854,-0.83745027,0.48074293,-0.19629690,-0.20398794,0.38419819,-0.23788331,0.49977657,-0.00038274,0.02864933,-0.15523042,-0.27027971,-0.27686101,-1.14063919,-0.52369201,-0.46374854,-0.32739931,0.00535615,-0.57149369,-0.32030043,0.01130319,-1.01155150,0.04976514,-0.03277144,-0.36498627,0.61103576,0.33237806,0.04491164,0.97176558,0,10:19:23.0,0,0
31,0.00000000,-2.95649099,0.01664912,-0.41653058,-0.83558857,-0.16158627,-0.21688025,1.70894516,-0.63229614,-0.28151709,-0.91479063,-0.20434499,0.38213360,0.11253742,-0.01043103,-0.10458968,-0.23975730,-0.01924746,1.48075688,0.51296735,-0.27478614,-0.34364384,-0.00462520,-0.50018150,-0.28427175,-0.01971013,-0.88512868,-0.01736271,-0.04177297,-0.21283235,0.74894696,0.10359837,-0.20065923,-0.25802231,0,10:19:23.1,0,0
32,0.00000000,-2.95649099,0.01835969,-0.02484795,-0.39687306,-0.04587355,0.52335048,-0.52290034,0.26864690,-0.33314589,-0.22210553,-0.18189645,0.43740615,0.09479526,0.03002308,-0.13716820,-0.23975730,0.00062247,0.69200581,-0.13200936,-0.27478614,-0.31624964,-0.00278104,-0.59777749,-0.31679755,0.04775560,-0.89933956,-0.09635003,-0.03277144,-0.13512000,0.75699717,0.28489736,0.27938482,0.83417386,0,10:19:23.2,0,0
33,0.00000000,-2.95649099,-0.10382855,-0.86058635,-1.13883340,-0.23198058,-0.47329357,0.48074293,-0.77834636,-0.20398794,-0.17283037,-0.20319609,0.42578307,-0.03786915,-0.04086678,-0.16610636,-0.24848704,-0.15982684,0.64148223,0.22725573,-0.31950551,-0.29316020,-0.02621637,-0.62737012,-0.36670625,0.00302031,-0.92759305,-0.00836849,-0.04095516,-0.21283235,0.82831430,0.38038370,0.27938482,0.32259902,0,10:19:23.3,0,0
34,0.00000000,-2.95649099,0.13883737,-0.73015720,-0.83558857,-0.11644956,0.42844653,0.48074293,-0.06466176,-0.20398794,0.43347335,-0.17978702,0.44515282,-0.02009867,0.01361953,-0.16454053,-0.22225481,-0.18639666,-1.40609717,-0.10961476,-0.36146840,-0.30430987,0.01897742,-0.58591157,-0.31234527,0.03428570,-0.91819149,0.00517866,-0.01730055,-0.21283235,0.69822538,0.10217506,0.04491164,0.13542187,0,10:19:23.4,0,0
35,0.00000000,0.00000000,0.14184895,-0.86058635,-1.13883340,-0.08999596,0.71354872,3.29256225,0.31618631,-0.22939944,-0.86501396,-0.20243603,0.50762492,0.11253742,-0.05141772,-0.14980195,-0.23101300,-0.09489296,1.49444985,0.21832001,-0.32093930,-0.30234784,0.00535615,-0.61852086,-0.33428410,-0.00090308,-0.96040219,-0.32587561,-0.05195472,-0.21283235,0.58518350,0.25760517,0.27938482,0.37253913,0,10:19:23.5,0,0
36,0.00000000,-2.95649099,-0.22606780,-0.41653058,-0.39687306,-0.30555841,-1.19996178,-1.37136555,-0.70949113,-0.35608774,-1.01290381,-0.20540781,0.62279290,-0.00918937,0.00311963,-0.19090350,-0.27027971,-0.20532286,0.38854194,0.49080822,-0.40274775,-0.29859766,-0.04504976,-0.79717398,-0.54219502,0.05057705,-1.09430504,0.06315776,-0.03083657,-0.28946283,0.67158043,0.38038370,0.27938482,0.59913474,0,10:19:23.6,0,0
37,0.00000000,0.00000000,0.14184895,0.27521405,0.60768962,-0.18849321,-0.00950233,1.70894516,-0.85511589,-0.28151709,-0.86501396,-0.25561112,0.50759345,-0.10950179,-0.13788342,-0.18862955,-0.23975730,-0.11389215,-0.03233818,-1.52477086,-0.27750993,-0.39393696,-0.10162961,-0.61249864,-0.36239389,0.02084867,-0.91819149,-0.21764329,-0.05195472,-0.21283235,0.61648250,-0.34590861,0.04491164,3.31205273,0,10:19:23.7,0,0
38,0.00000000,0.00000000,-0.37332490,-0.16884170,-0.13427076,-0.35329467,-4.67944145,1.70894516,-1.68814456,-0.41899097,-0.91479063,-0.21807462,0.40151763,0.05281299,-0.08629856,-0.13716820,-0.22225481,-0.25284922,-1.85128570,-0.52369201,-0.48576313,-0.34140646,-0.05610533,-0.73436785,-0.47298169,0.03419438,-0.89933956,0.01870299,-0.02739696,-0.28946283,0.76954639,0.29644626,-0.20065923,0.48720080,0,10:19:23.8,0,0
39,0.00000000,-6.77161169,-0.10385747,-0.33847457,-0.83558857,-0.20221837,-0.98189557,-2.10643220,-0.70949113,-0.30587214,0.28695172,-0.18989608,0.45290983,0.05723704,-0.02769180,-0.12717459,-0.20906465,-0.14770605,1.50357842,0.20491570,-0.38937271,-0.38036716,-0.09349296,-0.58053678,-0.36717585,-0.02390192,-0.88512868,-0.19057181,-0.04095516,-0.13512000,0.71547890,0.54807389,0.27938482,0.80143732,0,10:19:23.9,0,0
40,0.00000000,-6.77161169,-0.10385747,-0.33847457,-1.24609196,-0.22046658,-0.23984292,3.76107192,-0.78408015,0.02408664,0.43347335,-0.20243603,0.43715057,0.19575897,-0.12415349,-0.12717459,-0.20906465,-0.19261438,0.47986835,0.54420692,-0.44347164,-0.29128170,-0.05316711,-0.62927109,-0.36159641,0.02466420,-0.91819149,0.20209283,-0.01182596,-0.21283235,0.64564234,0.37255627,0.04491164,0.39619148,0,10:19:24.0,0,0
41,0.00000000,0.00000000,0.01579754,-0.08400991,0.08518901,-0.06788586,0.72759283,0.48074293,0.61047238,-0.15235914,-0.17283037,-0.21684684,0.42519039,-0.01567461,-0.10531802,-0.15356582,-0.23101300,-0.01307581,1.21459115,-0.10961476,-0.23808758,-0.30430987,-0.03435357,-0.63016891,-0.38999736,0.00591385,-0.92759305,0.09462691,-0.03614691,-0.28946283,0.63970727,0.42514542,-0.20065923,0.75287193,0,10:19:24.1,0,0
42,0.00000000,-2.95649099,-0.10385747,-0.86058635,-1.57754898,-0.32000026,-2.63905048,-0.52290034,-1.02889132,-0.41899097,-1.92073357,-0.21561518,0.53474069,0.04392057,-0.09978844,-0.14804415,-0.23101300,-0.14770605,0.24423091,0.22725573,-0.36206627,-0.30234784,-0.03966042,-0.74223912,-0.47133598,-0.00735972,-0.99301720,-0.12341107,-0.06868986,-0.28946283,0.55710745,0.59275156,0.04491164,1.09050512,0,10:19:24.2,0,0
43,0.00000000,-2.95649099,-0.21366431,0.01185480,-0.63978827,-0.17994110,0.19152340,-0.52290034,0.23559508,-0.35608774,-0.22210553,-0.22777437,0.50370455,0.19133492,-0.12972069,-0.13626572,-0.24848704,-0.18681289,2.48083186,0.80231988,-0.42856407,-0.37356618,-0.12624858,-0.62451601,-0.42332399,-0.04220428,8.84692001,0.05870849,-0.02978529,-0.21283235,0.52653414,0.27027884,0.27938482,0.39572403,0,10:19:24.3,0,0
44,0.00000000,-2.95649099,0.01004926,0.32548144,-0.22928487,-0.07847212,0.65403032,3.76107192,0.63328159,-0.13719790,0.38419819,-0.23739614,0.46862724,0.06620651,-0.13962989,-0.13102111,-0.23101300,-0.31867218,-0.19864674,-0.14541365,-0.51763850,-0.39853412,-0.14232576,-0.57846916,-0.42460018,-0.01662822,4.39158630,0.07663825,-0.03614691,-0.13512000,0.66555953,0.21879432,0.27938482,0.37428379,0,10:19:24.4,0,0
45,0.00000000,-2.95649099,0.01835969,-0.41653058,-0.39687306,-0.14726391,-0.77730417,6.57289124,-0.52450293,-0.02803099,0.99581027,-0.22709523,0.34164342,-0.06046593,-0.08629856,-0.11994582,-0.20027143,-0.13392800,0.06395992,-0.08712868,-0.34039903,-0.26997349,-0.04504976,-0.60670555,-0.39421591,-0.03290954,-0.87565422,-0.09635003,-0.04995668,-0.21283235,0.74894696,0.38038370,-0.20065923,-0.12364776,0,10:19:24.5,0,0
46,0.00000000,-2.95649099,-0.10385747,-0.41653058,-1.13883340,-0.24604677,-0.81900483,-1.37136555,-0.26396304,-0.52176917,-1.01290381,-0.17282404,0.41352630,0.14375187,0.01479941,-0.08143654,-0.20906465,-0.11864839,0.52604860,0.24968678,-0.31360999,-0.30234784,-0.02621637,-0.61577123,-0.40816432,-0.01971013,-0.91819149,-0.09635003,-0.04428357,-0.28946283,0.68061095,0.19596486,-0.42555141,0.12990984,0,10:19:24.6,0,0
47,0.00000000,0.00000000,0.37736729,-0.41653058,-1.13883340,0.02786945,0.68216085,3.29256225,0.44898343,-0.12359975,-0.07748591,-0.18189645,0.39761606,0.00222337,0.02180560,-0.08143654,-0.19146480,-0.00208279,0.51218224,-0.49232525,-0.23511830,-0.34364384,-0.03435357,-0.44345182,-0.22839864,-0.00220349,-0.84713203,-0.19057181,-0.03277144,-0.13512000,0.62816066,0.40009329,0.27938482,0.63761795,0,10:19:24.7,0,0
48,0.00000000,-6.77161169,-0.22606780,-0.33847457,-0.22928487,-0.10318610,0.30232891,3.29256225,0.31724808,-0.04762575,0.52881783,-0.21213181,0.44927832,0.05723704,-0.05950363,-0.14534155,-0.22225481,-0.19891430,-0.49410367,-0.13200936,-0.43461046,-0.38036716,-0.09349296,-0.39384180,-0.18553180,0.03274868,8.04467869,0.18854567,-0.02716737,-0.21283235,0.72056633,0.54807389,0.04491164,0.80398881,0,10:19:24.8,0,0
49,0.00000000,0.00000000,-0.46542722,-0.86058635,-2.09550095,-0.21955907,-0.84799731,-0.52290034,-0.51110613,-0.38429525,-1.01290381,-0.21561518,0.49201956,0.12142984,-0.02403734,-0.12629426,-0.22225481,-0.11672463,0.41123182,-0.53709632,-0.45066336,-0.35754564,-0.06130431,-0.65654528,-0.34832674,0.01927486,-0.93697870,0.07663825,-0.03614691,-0.28946283,0.54588312,-0.03558395,-0.20065923,-1.93230510,0,10:19:24.9,0,0
50,0.00000000,-2.95649099,-0.46542722,-1.17421293,-1.57754898,-0.20671612,-0.06047705,-1.37136555,0.00101415,-0.52176917,-1.01290381,-0.25561112,0.49977079,0.01727421,-0.12099883,-0.17585182,-0.24848704,-0.21537146,0.60965294,-0.13200936,-0.45663771,-0.31624964,-0.00820562,-0.64364296,-0.35322744,0.01115752,-0.96040219,-0.02634224,-0.04428357,-0.36498627,0.48498204,-0.23392519,-0.42555141,-1.16617370,0,10:19:25.0,0,0
51,0.00000000,-2.95649099,-0.10296969,-0.33847457,-0.83558857,-0.10674348,0.47469634,-0.52290034,0.49927151,-0.20398794,0.84792042,-0.19536544,0.38260537,0.05723704,-0.01043103,-0.14534155,-0.22225481,-0.11864839,2.02846837,0.19601615,-0.38081861,-0.39853412,-0.13750494,-0.60139936,-0.35322744,0.01927486,-0.85665578,0.20209283,-0.01629342,-0.28946283,0.56204987,0.24721640,-0.46908796,0.12990984,0,10:19:25.1,0,0
52,0.00000000,0.00000000,-0.10737580,-0.16884170,-0.65677136,-0.11954476,0.20407750,-0.52290034,-0.33649075,-0.47061977,-0.96406585,-0.19536544,0.32758355,0.07513503,-0.05355519,-0.12535429,-0.18264341,-0.11376026,0.07787179,0.26320067,-0.30825201,-0.29316020,-0.00278104,-0.63308197,-0.38962272,0.01927486,-0.82322049,-0.07827254,-0.01730055,-0.21283235,0.81930137,-0.14308307,0.27358767,-0.76165348,0,10:19:25.2,0,0
53,0.00000000,0.00000000,0.24762300,-0.02484795,0.20943066,-0.19307412,-0.28615206,0.48074293,-0.74243689,-0.33314589,-0.22210553,-0.21807462,0.28295317,0.01116671,-0.03769935,-0.12355207,-0.18264341,-0.17004900,0.88329917,0.29482532,-0.36381862,-0.26997349,0.01897742,-0.54561472,-0.30671859,0.06572935,-0.82322049,-0.06921165,-0.01921325,-0.21283235,0.71847183,-0.14308307,0.04491164,-1.48168981,0,10:19:25.3,0,0
54,0.00000000,-2.95649099,0.13371627,0.32548144,0.20943066,-0.11634537,0.20407750,0.48074293,-0.27121598,-0.28151709,0.38419819,-0.21336560,0.28767383,0.02012429,-0.05141772,-0.10063554,-0.16935788,-0.16368750,-0.70217150,-0.90028870,-0.40932617,-0.34140646,-0.02453281,-0.64091635,-0.37604895,-0.00220349,4.37735128,0.00517866,-0.03277144,-0.21283235,0.63970727,0.35477710,0.04491164,1.09206951,0,10:19:25.4,0,0
55,0.00000000,-2.95649099,-0.10387955,0.01185480,0.28327534,-0.10666863,0.44086751,-0.52290034,0.47628170,-0.33314589,0.38419819,-0.22105305,0.35181004,0.20472844,-0.03409498,-0.08082028,-0.16050096,-0.19565430,1.54030228,0.27220994,-0.42973074,-0.34364384,-0.07993119,-0.65241891,-0.36159641,-0.02509947,-0.92759305,0.00517866,-0.02269991,-0.28946283,0.55079347,0.18035978,0.04491164,-0.25005996,0,10:19:25.5,0,0
56,0.00000000,0.00000000,0.01147702,-0.41653058,-0.39687306,-0.36132765,-1.28246975,-0.52290034,-1.11508417,-0.38429525,-0.27094352,-0.25088042,0.43797374,0.19133492,-0.08082351,-0.12355416,-0.20906465,-0.23765349,-0.20785171,0.85599053,-0.49533930,-0.30779603,-0.02621637,-0.68863350,-0.38441792,0.03710322,-0.99301720,0.17503178,-0.02527296,-0.28946283,0.47364214,-0.04473720,0.04491164,0.12990984,0,10:19:25.6,0,0
57,0.00000000,0.00000000,-0.25015157,-0.52806568,-1.13883340,-0.20587724,0.61998314,0.48074293,-0.27156526,-0.47061977,-1.92073357,-0.20749182,0.39076927,-0.15448920,0.00945220,-0.15895559,-0.19146480,-0.19314317,0.43854976,-1.44894111,-0.39597088,-0.35264096,-0.08305607,-0.76031709,-0.43778765,0.00611410,-0.95105642,-0.23115718,-0.04428357,-0.28946283,0.53446919,0.06326904,0.04491164,-1.33841980,0,10:19:25.7,0,0
