Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401153349
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,653,615,623,0,592,579,605,0,637,606,663,621,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,48,48,31,31,6,6,44,44,6,6,24,24,7,7,6,6,7,7,7,7,7,7,7,7,6,6,6,6,22,22,6,6,6,6,6,6,12,12,6,6,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,72,72,31,31,7,7,7,7,12,12,62,62,7,7,6,6,6,6,7,7,7,7,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,26.52,35.81,100.00,100.00,100.00,100.00,14.63,22.81,32.11,1.00,14.68,50.56,15.89,1.00,1.47,2.65,1.42,26.06,3.20,4.45,1.29,23.29,2.93,66.06,2.59,4.75,2.71,6.50,2.24,91.78,2.36,4.56,1.51,38.79,1.43,74.13,2.71,4.48,1.72,4.54,1.38,3.62,2.33,5.37,1.77,4.55,1.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,38.01,100.00,31.32,55.79,29.47,100.00,15.17,57.92,100.00,1.00,100.00,100.00,8.06,13.38,11.80,28.13,3.04,10.65,3.27,11.63,2.55,4.07,1.88,39.49,1.15,22.37,2.94,2.95,2.73,5.84,1.13,27.33,1.01,20.79,2.01,3.90,2.09,4.20,1.28,2.73,1.62,8.79,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/01 15:33:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1974,0.00000000,-0.61484051,-0.47799039,-0.66972685,-0.77551252,0.29933131,1.56825495,0.24020737,0.07972120,0.19146730,0.06910709,0.13583638,0.18293633,0.05230031,-0.04816397,0.01748140,0.30593744,-0.02767518,0.12686120,-0.38019192,-0.10186558,-0.14230303,-0.07433743,-0.11420985,-0.01500194,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,0.02493887,0.29336235,-0.31680101,1.07946610,1,15:37:22.4,0,0
1975,0.00000000,-3.42665982,-0.33214960,-2.01799083,-5.43224859,-1.20506716,1.25420189,0.07970135,0.26456195,0.21985622,0.20705757,0.11848098,-0.05875164,0.25584018,-0.06337544,0.04270733,0.31573248,-0.07895955,-0.25706479,-0.19863525,-0.14607415,-0.15536775,-0.07834347,-0.18336570,-0.07576451,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,-0.40090278,-1.46755075,-0.55375016,-1.34748793,1,15:37:22.5,0,0
1976,0.00000000,-0.61484051,0.00449358,-0.02135599,0.45268962,-0.01026466,9.54277325,-0.00008196,1.40253901,0.19550212,-0.11896246,0.13016215,-0.05875164,-0.13861232,-0.03350162,0.03970538,-0.02190602,-0.05135670,-0.00931096,-0.18218000,-0.11053408,-0.13280018,-0.05813260,-0.13866960,-0.02789074,0.00000000,0.00000000,0.00000000,4.73984861,0.00000000,0.20540093,0.68919909,-0.04118991,0.11993873,1,15:37:22.6,0,0
1977,0.00000000,1.61717594,-0.85678941,0.71371055,0.68793947,-1.05934131,0.39885908,-0.00008196,0.26456195,0.20458204,0.10047441,0.10461018,0.29866621,-0.13861232,-0.05641650,0.00933942,-0.41457132,-0.06272575,-0.12585574,-0.01502164,-0.12318793,-0.14122799,-0.07703541,-0.15556704,-0.03883634,0.00000000,0.00000000,0.00000000,3.39148140,0.00000000,-0.40090278,-0.95147943,-0.55375016,-0.99648178,1,15:37:22.7,0,0
1978,0.00000000,-2.19845772,0.35589117,0.49120420,0.45268962,0.48780414,-0.10045361,-0.00008196,-0.51726341,0.20447838,0.09566401,0.12790239,0.31455696,0.02964775,-0.01935710,0.02358448,-0.04157468,-0.08645219,-0.14040375,0.13886455,-0.14916483,-0.13382718,-0.05813260,-0.09354625,-0.01090706,0.00000000,0.00000000,0.00000000,2.50783229,0.00000000,-0.95622116,0.49413395,-0.55375016,0.27043968,1,15:37:22.8,0,0
1979,0.00000000,-2.19845772,0.02963445,-1.27603054,-2.12387991,0.18649106,-1.18670273,-0.17221075,-0.59821028,0.18935129,0.07658315,0.08956412,0.15107834,-0.15226011,-0.05767948,0.00311540,-0.39984992,-0.03732810,0.00037204,-0.19455162,-0.11053408,-0.12044910,-0.06264766,-0.17069259,-0.07576451,0.00000000,0.00000000,0.00000000,2.18240190,0.00000000,0.20540093,0.69810671,0.40286583,0.03541603,1,15:37:22.9,0,0
1980,0.00000000,-4.43030310,-0.86660326,-1.26174760,-1.67095351,-0.23715675,3.04800200,0.16042407,-1.93787658,0.19840285,0.22092785,0.09183849,0.22312602,0.19251265,-0.05680635,0.00853277,0.62390059,-0.05283090,0.43046674,-0.03963026,-0.11291251,-0.12067781,-0.05417321,-0.12372545,-0.03458710,0.00000000,0.00000000,0.00000000,-1.65235436,0.00000000,0.80676514,-0.18007030,0.38832113,0.94754422,1,15:37:23.0,0,0
1981,0.00000000,-2.19845772,-0.25755745,0.49120420,-0.77551252,0.51103890,3.98983574,-0.00008196,-0.75661731,0.17920621,0.12099964,0.09183849,0.29335785,0.37217677,-0.02883161,0.00853277,0.32560608,-0.07035895,-0.14040375,-0.19041377,-0.13540310,-0.12044910,-0.05866809,-0.17069259,-0.05644104,0.00000000,0.00000000,0.00000000,1.15946496,0.00000000,0.02493887,0.48734668,0.26568422,0.32469520,1,15:37:23.1,0,0
1982,0.00000000,-2.19845772,-0.14789873,-0.02135599,0.45268962,-0.66522497,-1.56523585,0.24020737,-1.20172918,0.18325463,-0.12182235,0.07643629,0.14052182,0.01608956,-0.05680635,0.01748140,0.35018396,-0.08922223,-0.02383379,0.11427829,-0.17367189,-0.13510385,-0.07037804,-0.17888346,-0.05172515,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,0.02493887,-0.04212232,0.12725471,0.93912661,1,15:37:23.2,0,0
1983,0.00000000,-0.61484051,-0.51667476,-0.02135599,0.45268962,0.25263539,4.02774858,-0.17221075,-1.27327251,0.18325463,0.07382934,0.05306363,0.19676486,0.16556190,-0.10945244,-0.00145807,0.32560608,-0.08742420,0.07851289,-0.23960897,-0.15963641,-0.15294166,-0.07037804,-0.15835847,-0.04353141,0.00000000,0.00000000,0.00000000,-2.72887754,0.00000000,-0.58136481,0.30085352,-0.31680101,0.19203015,1,15:37:23.3,0,0
1984,0.00000000,-0.61484051,-0.98284084,-0.02135599,-0.89567775,0.00356322,2.25597692,0.24020737,-0.01042231,0.17415637,-0.19990018,0.06156482,0.13528377,0.38564575,-0.08142614,0.01748140,0.67808276,-0.14095424,-0.30053487,-0.03963026,-0.19640204,-0.14574249,-0.07171724,-0.17069259,-0.03883634,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,-0.58136481,0.09836771,-0.17837152,0.04046289,1,15:37:23.4,0,0
1985,0.00000000,-0.61484051,-0.45981765,-1.36961997,-0.36597815,0.08290446,5.07926416,0.24020737,1.06629682,0.20327669,0.02911017,0.10515507,0.07908250,-0.36685538,-0.04816397,0.01831932,-0.37016541,-0.02609361,-0.12097751,-0.58146054,-0.11346123,-0.13984123,-0.06803008,-0.14916557,-0.01522958,0.00000000,0.00000000,0.00000000,4.90187740,0.00000000,-0.02113241,0.42442682,-0.26354578,-1.72616661,1,15:37:23.5,0,0
1986,0.00000000,-0.61484051,-0.61236531,-0.02135599,0.45268962,-0.60827506,-0.98089659,-0.00008196,-0.51726341,0.20341977,0.14955589,0.08956412,0.08967977,0.23313150,-0.07195164,0.03861492,0.32560608,-0.05144221,-0.11126884,-0.18218000,-0.10151870,-0.11320784,-0.05038957,-0.12842411,-0.00855386,0.00000000,0.00000000,0.00000000,-0.04961458,0.00000000,0.71796113,0.27856371,0.65736681,0.04046289,1,15:37:23.6,0,0
1987,0.00000000,-2.19845772,-0.73183584,-1.27603054,-2.12387991,-0.16271697,-0.98089659,-0.09242744,-0.26702675,0.18027525,-0.20852970,0.07745558,0.15107834,0.02964775,-0.07195164,0.02358448,-0.04157468,-0.03732810,0.14629607,-0.00265002,-0.10186558,-0.12173263,-0.06264766,-0.13391274,-0.02151369,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,-0.21426085,-0.34354469,0.10444196,-0.03794667,1,15:37:23.7,0,0
1988,0.00000000,-2.19845772,0.21686472,-1.27603054,-2.12387991,-1.50887382,13.35876942,0.16072524,1.17611098,0.19436821,-0.02168721,0.13217442,0.18821958,-0.15226011,-0.01996368,0.02754530,-0.03177962,-0.06750231,-0.21324833,0.17174980,-0.12440491,-0.08506036,-0.03053109,-0.14120430,-0.04597959,0.00000000,0.00000000,0.00000000,1.15946496,0.00000000,0.20540093,1.30702329,0.40286583,0.84769994,1,15:37:23.8,0,0
1989,0.00000000,1.61717594,-0.64770663,1.22627079,2.99297452,-0.35599852,0.49583000,-0.00008196,-1.61352539,0.18027525,0.20221806,0.08956412,0.24428010,0.19251265,-0.04375421,-0.01644155,0.58972371,-0.06090888,0.02468515,0.15942015,-0.11053408,-0.09603540,-0.05597479,-0.09783690,-0.01285946,0.00000000,0.00000000,0.00000000,-1.65235436,0.00000000,0.02493887,0.13057415,0.26568422,0.74607104,1,15:37:23.9,0,0
1990,0.00000000,-0.61484051,0.27964619,-0.02135599,-0.89567775,-0.46460158,0.66659600,0.32123128,-0.35170951,0.19436821,0.19738247,0.12079031,0.02978463,0.05230031,-0.01951799,0.02754530,-0.03177962,-0.05624483,0.02958464,0.00144585,-0.11053408,-0.11302182,-0.05089573,-0.10486285,-0.00855386,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,0.90460306,-1.04307604,0.54849768,-0.83689946,1,15:37:24.0,0,0
1991,0.00000000,1.61717594,-0.20942220,0.71371055,2.03630686,-1.04425800,0.66659600,0.24020737,0.35936305,0.18935129,-0.09976504,0.07745558,0.00319436,0.02964775,-0.07166310,-0.01260075,-0.04157468,-0.02306831,-0.07226126,-0.15740512,-0.10186558,-0.10570776,-0.04418629,-0.12457552,-0.01522958,0.00000000,0.00000000,0.00000000,1.08675623,0.00000000,-1.14286304,0.68919909,-0.69093174,0.60910666,1,15:37:24.1,0,0
1992,0.00000000,-0.61484051,-0.46326765,-1.36961997,-3.20040298,0.08843303,3.04189062,0.24020737,0.35936305,0.17920621,-0.05045811,0.12851359,0.26023215,-0.16132098,-0.00933338,-0.00072448,-0.41457132,-0.07508315,-0.23275168,-0.16978112,-0.12318793,-0.08632091,-0.03053109,-0.09783690,0.01528054,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,-0.40090278,-0.14605965,-0.40811828,-0.38923135,1,15:37:24.2,0,0
1993,0.00000000,1.61717594,0.74116474,0.71371055,2.03630686,0.19018382,3.04189062,0.07970135,0.85302943,0.17420307,-0.01232321,0.11658347,0.29866621,0.21953982,-0.04694199,0.04867882,0.34032744,-0.06859417,0.02958464,-0.17808412,-0.12643467,-0.08506036,-0.03053109,-0.18304035,-0.05893942,0.00000000,0.00000000,0.00000000,1.15946496,0.00000000,0.53749907,-0.52837092,0.26568422,-0.83689946,1,15:37:24.3,0,0
1994,0.00000000,-2.19845772,0.42533964,-0.66972685,-2.12387991,0.10159770,3.48136997,0.16042407,0.65405351,0.19827354,0.14004038,0.07362422,-0.01795971,0.01608956,-0.06750087,0.00245095,0.32560608,-0.05918454,0.01495895,-0.17808412,-0.13932347,-0.11653330,-0.03989308,-0.14120430,-0.02151369,0.00000000,0.00000000,0.00000000,1.08675623,0.00000000,0.20540093,0.05222157,0.40286583,0.19203015,1,15:37:24.4,0,0
1995,0.00000000,-2.19845772,-0.60176730,-1.27603054,-2.12387991,-2.02050734,-0.33409265,0.07970135,-0.01042231,0.18325463,0.11629372,0.10110081,0.13528377,0.00262057,-0.05802636,-0.03714098,-0.41457132,-0.07041903,-0.10154264,-0.01910528,-0.13932347,-0.11302182,-0.02247229,-0.16649848,-0.06107990,0.00000000,0.00000000,0.00000000,-0.04961458,0.00000000,-0.40090278,-1.61577380,-0.17837152,-1.73996556,1,15:37:24.5,0,0
1996,0.00000000,-0.61484051,-0.60071778,-0.66972685,-2.12387991,-0.44849837,3.95900607,0.07970135,0.85302943,0.17920828,0.09264906,0.06503692,0.04211904,-0.20193985,-0.06750087,-0.02211053,-0.38999343,-0.05918454,-0.11126884,-0.35545415,-0.12675567,-0.12384736,-0.05630402,-0.16116722,-0.01522958,0.00000000,0.00000000,0.00000000,2.18240190,0.00000000,0.39204285,0.91367692,0.54849768,0.72751445,1,15:37:24.6,0,0
1997,0.00000000,-3.42665982,-0.61236531,-2.59790754,-5.43224859,-1.24852777,-0.33409265,0.07970135,-0.01042231,0.17920828,0.06910552,0.03766141,0.17052934,-0.44348586,-0.09588587,-0.06218352,-0.83531260,-0.11266585,-0.14040375,-0.01502164,-0.19502449,-0.11302182,-0.04389304,-0.13866960,-0.01287378,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,-0.14985080,-0.44393298,0.12725471,-0.04158944,1,15:37:24.7,0,0
1998,0.00000000,-3.42665982,0.05826768,-1.26174760,-1.67095351,-1.34690619,-1.37922215,0.16042407,-0.75661731,0.17415637,0.05501587,0.04963470,0.03154719,-0.24226114,-0.07098056,-0.04079746,-0.39984992,-0.06692056,0.11229996,-0.03963026,-0.14824162,-0.12266232,-0.05169974,-0.14323291,-0.03458710,0.00000000,0.00000000,0.00000000,-0.42415228,0.00000000,0.02493887,-1.68230808,0.12725471,-0.84259623,1,15:37:24.8,0,0
1999,0.00000000,-0.61484051,-0.48827615,-1.36961997,-3.20040298,-2.62358260,-1.18670273,0.16042407,-0.35170951,0.16412914,0.07849909,0.01077689,0.01585798,-0.43002698,-0.09563694,-0.05219268,-0.38999343,-0.11742599,-0.14040375,0.16765392,-0.15804721,-0.09708341,-0.03183428,-0.14916557,-0.02151369,0.00000000,0.00000000,0.00000000,1.08675623,0.00000000,0.02493887,-0.08645854,-0.17837152,0.10964472,1,15:37:24.9,0,0
2000,0.00000000,-0.61484051,-0.22622512,-0.62765974,-3.20040298,-1.02276993,0.14354342,0.16072524,-0.35170951,0.18325463,-0.03128893,0.05857816,0.14052182,-0.43002698,-0.05802636,-0.05219268,-0.86976409,-0.06859417,0.09777713,0.15119867,-0.12643467,-0.09363496,-0.02356274,-0.12677766,-0.01735974,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,-0.58136481,-0.44393298,-0.04118991,-0.12033209,1,15:37:25.0,0,0
2001,0.00000000,-3.42665982,-0.51667476,-1.24964368,-3.12752318,-0.77945215,-0.10045361,-0.09242744,-0.01042231,0.18935129,0.14955589,0.10461018,0.28811979,0.54259861,-0.04694199,0.04741243,0.89452058,-0.08453314,-0.13553874,-0.21096937,-0.15930997,-0.11537250,-0.04389304,-0.10181097,0.03037186,0.00000000,0.00000000,0.00000000,-1.65235436,0.00000000,-0.58136481,0.13057415,-0.17837152,0.59888148,1,15:37:25.1,0,0
2002,0.00000000,5.43229675,-0.01980672,0.95587212,2.91995597,-1.39155567,5.72757721,0.07970135,1.06629682,0.20341977,0.15908824,0.09354963,-0.00206896,0.02964775,-0.02391950,0.02358448,-0.05135269,-0.02767518,0.02468515,0.15942015,-0.07577850,-0.10332522,-0.03453105,-0.12011568,-0.00855386,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,-0.21426085,1.40207291,0.10444196,0.45568386,1,15:37:25.2,0,0
2003,0.00000000,-3.42665982,-0.62633348,-1.24964368,-1.77915573,-0.99733901,-1.91947126,0.07970135,-0.83414352,0.17013016,0.18302064,0.14166337,0.38096824,0.20598164,0.01412190,0.00853277,0.27176055,-0.07035895,0.12198295,0.16765392,-0.11451942,-0.06704611,-0.00626949,-0.15457633,-0.02822972,0.00000000,0.00000000,0.00000000,0.92421502,0.00000000,0.53749907,0.29336235,0.26568422,0.74607104,1,15:37:25.3,0,0
2004,0.00000000,5.43229675,0.76164508,1.56217587,4.26832342,-0.05639704,13.35876942,0.24020737,1.40253901,0.21953838,0.04979983,0.15740283,0.18293633,-0.37591627,0.00449820,0.00933942,-0.43423995,-0.05321850,-0.49344882,-0.58968198,-0.13436377,-0.11669791,-0.04418629,-0.17410687,-0.03730430,0.00000000,0.00000000,0.00000000,4.90187740,0.00000000,-0.02113241,0.12014076,0.24901445,-1.23128676,1,15:37:25.4,0,0
2005,0.00000000,-2.19845772,-1.02937794,-1.27603054,-2.12387991,0.53398532,1.56825495,0.24020737,0.65405351,0.18825777,0.03543800,0.11442269,0.16698426,-0.16132098,-0.03350162,-0.00072448,-0.43423995,-0.03718243,-0.10154264,-0.19041377,-0.10151870,-0.14222538,-0.06030398,-0.19487959,-0.04597959,0.00000000,0.00000000,0.00000000,2.18240190,0.00000000,0.39204285,-0.42256284,0.40286583,-0.59830618,1,15:37:25.5,0,0
2006,0.00000000,-2.19845772,-0.74696404,-0.73708344,-1.77915573,-0.81928056,-0.55821687,0.32123128,-0.59821028,0.20942819,0.15429036,0.06232344,-0.01271156,-0.21543171,-0.08593526,-0.04079746,-0.47813401,-0.05918454,0.22668347,-0.03143940,-0.13932347,-0.12152964,-0.05169974,-0.21200529,-0.06691307,0.00000000,0.00000000,0.00000000,-1.65235436,0.00000000,0.02493887,-1.23511219,0.26568422,-0.12786303,1,15:37:25.6,0,0
2007,0.00000000,-2.19845772,-0.98790747,-1.85594738,-4.42860508,0.69650668,0.94802386,0.32123128,0.45582548,0.21352994,-0.08386488,0.10868178,0.22837418,-0.18847086,-0.03423869,-0.01575492,-0.43423995,-0.07508315,0.00525028,-0.01088380,-0.13619138,-0.12266232,-0.05494220,-0.14572576,-0.01522958,0.00000000,0.00000000,0.00000000,3.39148140,0.00000000,0.02493887,0.08028248,-0.17837152,-0.38923135,1,15:37:25.7,0,0
2008,0.00000000,-3.42665982,-0.25755745,-1.85594738,-5.43224859,-0.18251093,-0.55821687,0.07970135,-0.59821028,0.17920621,-0.02181441,0.03463245,-0.19176517,0.00262057,-0.09540977,0.02358448,0.29615942,-0.06859417,-0.01417596,-0.03143940,-0.13932347,-0.12266232,-0.06001299,-0.24786095,-0.10155905,0.00000000,0.00000000,0.00000000,-2.72887754,0.00000000,-1.14286304,-1.05352664,-0.55375016,-0.27156624,1,15:37:25.8,0,0
2009,0.00000000,-3.42665982,-0.64770663,-0.66972685,-0.77551252,-0.60122359,-3.14368773,0.07970135,-1.61352539,0.21342176,0.10208292,0.09183849,0.54561710,0.34522602,-0.00481765,0.01653427,0.60436225,-0.08742420,0.21216065,0.26410896,-0.16110408,-0.14086674,-0.06803008,-0.19973464,-0.06691307,0.00000000,0.00000000,0.00000000,-1.65235436,0.00000000,0.80676514,-1.13867497,0.86926669,-0.40708849,1,15:37:25.9,0,0
2010,0.00000000,-2.19845772,0.24781246,-1.27603054,-2.12387991,-1.06236982,13.35876942,0.07970135,1.87758613,0.17319985,0.01493596,0.15670943,0.15107834,0.01608956,-0.02315432,0.00933942,-0.02190602,-0.07035895,-0.25218657,-0.21096937,-0.13619138,-0.13482240,-0.05494220,-0.15403420,-0.00855386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.56287444,0.85910767,-0.26354578,-0.66026598,1,15:37:26.0,0,0
2011,0.00000000,-2.19845772,1.03878033,-1.27603054,-3.20040298,1.02794909,3.95900607,0.07970135,0.95863003,0.18316686,0.14047746,0.08912752,0.27230504,-0.01087129,-0.03312104,-0.00072448,-0.41457132,-0.08742420,0.09298456,-0.23144850,-0.15109642,-0.13128668,-0.06297749,-0.16281010,-0.02822972,0.00000000,0.00000000,0.00000000,-1.14526021,0.00000000,0.39204285,0.18673818,0.24901445,-0.57498467,1,15:37:26.1,0,0
