Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414121421
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,778,689,1008,0,687,635,790,0,727,659,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,150,150,6,6,62,62,6,6,6,6,30,30,31,31,6,6,15,15,22,22,24,24,6,6,6,6,6,6,7,7,12,12,7,7,6,6,7,7,6,6,6,6,6,6,7,7,7,7,6,6,98,98,6,6,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,62,62,31,31,24,24,6,6,6,6,6,6,24,24,7,7,6,6,6,6,7,7,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,3.35,7.59,99.90,100.00,100.00,100.00,4.97,8.43,31.22,83.52,100.00,100.00,4.64,7.86,2.01,4.32,1.44,25.19,2.58,2.74,1.56,26.77,1.42,23.35,4.38,5.24,5.16,6.06,2.95,100.00,2.47,3.57,2.41,90.93,1.46,35.46,2.56,2.90,3.27,3.49,3.87,4.34,2.86,3.66,2.01,3.03,1.00,1.00,1.41,36.18,1.94,100.00,100.00,100.00,59.94,1.00,100.00,100.00,41.44,54.61,100.00,100.00,22.54,54.13,100.00,1.00,68.36,100.00,3.35,6.69,6.70,17.93,24.59,100.00,2.42,4.43,2.62,2.88,1.38,3.11,1.39,3.09,1.00,33.51,3.22,4.65,1.01,22.71,1.00,5.08,5.94,7.14,2.93,3.44,1.52,1.89,2.12,4.75,1.47,90.51,100.00,1.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 12:14:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2062,0.00000000,0.23379877,-0.67440450,0.08304937,0.17648366,-0.19505870,0.71960342,-0.25298056,-0.25318277,0.35782105,-0.11947712,-0.07506803,-0.23403186,-0.02115311,-0.23117323,-0.05538327,0.34368083,-0.10459734,-0.53440720,-0.33372536,-0.18204574,-0.14526804,-0.10695443,-0.02505388,-0.05017787,0.00000000,-0.19088112,-0.64352328,0.29278439,-0.24095125,0.72001576,-2.29205108,0.27154702,-2.39078331,1,12:18:01.2,0,0
2063,0.00000000,-1.99804664,-0.17433904,-1.44433844,-2.05536175,-0.18344846,1.24636579,-2.55770588,-0.21555069,0.40188777,-0.11947712,-0.09959858,-0.33461419,-0.05222673,-0.27450657,-0.10368894,-0.67337930,-0.13477603,-1.39041471,-0.35951856,-0.20332609,-0.15143114,-0.08682613,-0.05517096,-0.05102268,0.00000000,-0.16184807,-0.56707346,-2.31250334,-0.24095125,0.25811493,-1.12081432,0.00051419,-0.98797959,1,12:18:01.3,0,0
2064,1.07638872,-0.99440330,0.16276799,-0.39676443,-2.05536175,0.09527606,0.38689649,0.48208597,0.01364569,0.50952917,0.07035242,0.01289118,0.09689451,-0.08188152,-0.09020574,0.02289023,-1.90029204,-0.04971846,-0.48618606,0.01686728,-0.11263113,-0.02418609,0.01855896,0.05504810,-0.00066867,0.00000000,-0.07825848,-0.34614325,0.49931601,0.04187861,-2.16677570,0.34570384,-1.72429442,0.02336593,1,12:18:01.4,0,0
2065,-6.42427444,1.81741595,-0.09394688,0.60317332,1.76010096,-0.11281666,0.39779428,0.48208597,-0.21189146,0.56997180,0.16444962,0.00978872,0.02089295,-0.15230931,-0.10336617,-0.00660773,0.16460261,-0.05195776,-0.46191615,-0.23461945,-0.07700573,-0.01426668,0.05378750,0.07045031,0.00799803,0.00000000,0.14150907,-0.98245448,1.87640166,0.04187861,-3.39497781,0.35531670,-2.30421114,0.34091929,1,12:18:01.5,0,0
2066,-1.76034653,1.81741595,0.06226098,0.60317332,0.17648366,0.18333830,-2.08270001,0.48208597,0.09913536,0.54869485,0.18945710,0.05951767,-0.22118618,0.13172561,-0.04339696,0.04383375,0.42006710,-0.01714019,0.50547719,-0.36482561,-0.08848947,0.00149767,0.05378750,0.07673878,0.00024046,0.00000000,-0.24333221,-1.02213049,1.87640166,0.34003109,2.30363297,-0.76115841,0.91991782,-0.63951856,1,12:18:01.6,0,0
2067,-5.57580900,0.23379877,0.01735878,0.60317332,0.17648366,0.14459358,-0.64654356,-2.55770588,0.03276236,0.50296706,0.13339065,-0.01176996,0.03422701,0.01924163,-0.13462165,-0.00199387,-1.90029204,-0.03526561,0.73786360,0.00115774,-0.11138694,-0.03922950,0.02982902,0.05504810,0.01759650,0.00000000,0.07176299,0.03769056,-1.08430135,0.04187861,1.72156692,0.73104972,1.22880185,0.60787189,1,12:18:01.7,0,0
2068,-1.76034653,0.23379877,0.04533546,1.03966534,1.25331652,-0.04058003,1.62361240,0.48208597,-0.07187581,0.46427062,-0.03459790,0.02086642,0.16825026,-0.06511655,-0.06308568,-0.04874856,-0.62816280,-0.07107476,-0.15956396,-0.01450671,-0.13052930,-0.03349300,0.04163218,0.03561600,-0.02251527,0.00000000,-0.00687072,0.37993529,0.49931601,0.04187861,3.06993437,0.12416203,1.22880185,-0.41041908,1,12:18:01.8,0,0
2069,-1.76034653,0.23379877,-0.03583032,-0.00313037,0.17648366,-0.01768462,-1.41539598,0.48208597,-0.05302347,0.37830526,0.06026195,-0.04269229,-0.07496429,-0.13269848,-0.15365145,-0.12136734,-2.00669479,-0.12618712,-0.24086441,0.04190038,-0.19500557,-0.11498021,-0.03376861,-0.01892231,-0.05362781,0.00000000,0.10758777,0.29415995,0.49931601,-0.76642543,-2.09389567,-0.08613333,-2.82887554,-0.39832512,1,12:18:01.9,0,0
2070,4.28679085,-1.99804664,-0.01780890,-0.39676443,-0.70699430,-0.31366685,-4.49995661,0.48208597,-0.36324230,0.31624722,0.08400398,-0.05880641,0.03610939,-0.17392261,-0.17440064,-0.13396667,-0.70329791,-0.12327798,0.32338464,-0.29750267,-0.19078112,-0.21989222,-0.14348242,-0.05884996,-0.09039833,0.00000000,-0.15607372,0.23298639,-1.08430135,-0.24095125,1.72156692,0.51742053,0.58043098,0.14102682,1,12:18:02.0,0,0
2071,0.00000000,0.23379877,0.04921652,0.59560955,1.52485108,-0.02993947,0.71960342,-1.82263935,-0.13266222,0.36056098,-0.16648191,0.02773874,0.18743999,0.12219588,-0.05556431,-0.01946718,0.31337050,-0.07727435,-0.55355442,-0.05084281,-0.15975919,-0.10007673,0.00309957,-0.03726220,-0.05878632,0.00000000,0.05201451,0.50133657,-0.00777807,-0.24095125,0.25811493,0.06330139,1.92879832,0.26456249,1,12:18:02.1,0,0
2072,-4.57216597,-1.99804664,0.03017798,-0.73402959,-1.55545950,-0.15926287,-2.06555390,0.48208597,-0.23446701,0.50296706,0.15822156,-0.02973470,-0.10547338,0.13172561,-0.15421188,0.04742350,1.70709980,-0.07107476,0.14805822,0.10916519,-0.13252097,-0.07549689,-0.01110171,-0.02800678,-0.04155602,0.00000000,0.18399128,0.53085363,0.33694598,-0.50995648,0.21113917,-1.02807081,0.82421726,-0.13481575,1,12:18:02.2,0,0
2073,-6.42427444,7.86455393,-0.04624446,2.34538913,5.34048462,0.28318304,2.05723834,0.48208597,0.19800717,0.40188777,0.02065581,-0.04395066,-0.47029409,0.08910596,-0.13360904,0.01200887,-0.59783185,-0.05583902,-0.88799697,-0.15370966,-0.13268566,-0.04838464,-0.00887861,0.01214835,-0.03805377,0.00000000,-0.06409335,0.03769056,2.80404139,0.34003109,0.13794968,1.00266635,1.22880185,0.54828739,1,12:18:02.3,0,0
2074,4.28679085,-0.99440330,-0.10164378,0.59560955,1.25331652,-0.11889740,-4.91276836,-2.55770588,-0.22358373,0.39899373,-0.09194647,-0.07793491,-0.31282449,-0.36516705,-0.18714227,-0.14147766,-4.29638958,-0.04699584,0.14805822,0.09355944,-0.11138694,-0.05482045,0.02112877,-0.02220429,-0.03113712,0.00000000,-0.08377160,0.44759953,-0.00777807,0.04187861,1.72156692,0.32936773,1.22880185,0.17066008,1,12:18:02.4,0,0
2075,0.00000000,0.23379877,0.07326758,-1.74502850,-0.30499753,-0.20673443,0.55634749,0.48208597,-0.31244624,0.37702155,0.04727893,-0.05992151,-0.26857358,-0.24585569,-0.18714227,-0.06648479,-1.99166441,-0.11319315,-1.37126756,-0.20551510,-0.18957235,-0.10953830,-0.03998974,-0.03134262,-0.05017787,0.00000000,-0.14244781,0.35115537,-0.00777807,0.04187861,0.13794968,-1.52947497,-1.72429442,-1.29289651,1,12:18:02.5,0,0
2076,0.00000000,0.23379877,-0.13815683,1.03966534,2.48151851,0.10424694,0.29701847,1.83045328,-0.04553654,0.31363294,-0.13148580,-0.06696220,0.00395924,0.30613095,-0.16498333,0.04145662,3.31516981,-0.07742846,1.29743099,-0.00415676,-0.16915309,-0.15964176,-0.10890370,-0.01986176,-0.05722895,0.00000000,0.40180328,1.01256740,5.10907650,-0.50995648,3.18494487,2.12099385,3.04750967,1.81149924,1,12:18:02.6,0,0
2077,-3.34396386,1.81741595,-0.01413190,0.60317332,1.52485108,0.12553394,1.65838814,-0.25298056,0.06282891,0.21630146,-0.09131873,-0.09036755,0.03610939,-0.01813417,-0.19716026,-0.05794209,0.23844030,-0.17577685,-1.46165836,-0.28225663,-0.23751067,-0.15143114,-0.06019155,-0.08006068,-0.09811193,0.00000000,-0.23408611,-0.66720855,1.87640166,0.04187861,2.30363297,-0.25957716,0.27154702,-1.33117723,1,12:18:02.7,0,0
2078,4.28679085,-0.99440330,0.21531862,-1.00306809,-1.05171835,0.28823569,2.06035733,-2.55770588,0.15597130,0.31966886,0.05161067,0.01289118,-0.11514847,-0.00195318,-0.07538427,0.01576005,0.31337050,-0.05055604,0.64662510,-0.04049489,-0.14128554,-0.02359427,0.05109505,-0.03726220,-0.04924466,0.00000000,-0.16309853,0.08679785,-0.00777807,0.04187861,1.48631704,0.19088647,0.58043098,0.58025962,1,12:18:02.8,0,0
2079,0.83712596,1.81741595,0.14146926,1.11573350,3.10846829,-0.04054399,-0.72286785,-2.55770588,-0.09620856,0.40038037,-0.04872244,-0.00524384,-0.17285948,0.09971338,-0.09354676,0.00508396,-0.64329714,-0.07991794,-0.54398930,-0.18487704,-0.15459692,-0.07549689,-0.02593313,-0.02220429,-0.05017787,0.00000000,0.17907807,0.52099711,1.34058928,-0.24095125,0.25811493,0.08144481,1.34888160,0.11011979,1,12:18:02.9,0,0
2080,-4.57216597,0.23379877,-0.01252465,0.59560955,0.29664898,-0.01768462,-1.25962067,-0.25298056,-0.10174446,0.35668865,-0.01629234,-0.08429891,-0.24005143,-0.11256498,-0.19806735,-0.06648479,-2.00669479,-0.03975310,0.90279794,-0.08694026,-0.12532999,-0.14526804,-0.08031985,-0.02800678,-0.04242313,0.00000000,0.11511789,0.81988186,0.33694598,-0.76642543,0.95309949,-0.91236097,2.04386616,-0.15422902,1,12:18:03.0,0,0
2081,4.28679085,-0.99440330,0.13139515,0.95153415,0.99163365,0.19626759,2.19236374,-0.25298056,0.11522442,0.27860388,0.04727893,-0.08396124,0.11595234,0.06456082,-0.17307767,-0.15151551,0.23844030,-0.08407861,0.38024259,0.01631472,-0.17337045,-0.16658607,-0.10037483,-0.06737928,-0.05276513,0.00000000,0.07130143,0.75245422,0.33694598,-1.01147497,-1.59399343,0.07751270,0.34523827,0.47373578,1,12:18:03.1,0,0
2082,-3.34396386,-0.99440330,0.09571829,0.11579576,1.25331652,0.10638060,1.85239124,1.83045328,0.04983887,0.25361717,0.07230997,-0.06048111,-0.12759051,0.11222116,-0.15365145,-0.03400678,2.12910199,-0.11669591,-0.59164989,0.25811204,-0.18705602,-0.10294177,-0.04222842,-0.08006068,-0.08951239,0.00000000,-0.09883102,0.67165607,1.34058928,-0.76642543,-0.74552840,-0.16119792,-0.52415007,0.06321751,1,12:18:03.2,0,0
2083,-3.34396386,-0.99440330,0.02622468,-0.39676443,-1.05171835,0.14839894,1.61041510,-1.82263935,0.07021255,0.13563381,-0.17334874,-0.14751522,0.00354979,-0.18924683,-0.24187137,-0.18612945,0.17918536,-0.18815099,-0.68117094,0.10810441,-0.27296850,-0.11237483,-0.06228340,-0.08866840,-0.09200141,0.00000000,0.02678965,0.16789424,1.22042406,-0.50995648,0.13794968,-1.43445706,0.00051419,-1.14188635,1,12:18:03.3,0,0
2084,0.47166997,-0.99440330,-0.01587661,-0.32547456,-0.70699430,0.08103335,0.47366002,-2.55770588,-0.08722791,0.17687471,-0.37835175,-0.13822125,-0.36265177,-0.09854218,-0.28899559,-0.11677472,0.19395471,-0.14108393,-0.63428247,-0.06499375,-0.22159290,-0.23366591,-0.14860523,-0.07377937,-0.08097046,0.00000000,-0.07955745,-0.08328412,-1.08430135,-0.50995648,-2.09389567,-0.82917601,-0.52415007,-0.81767964,1,12:18:03.4,0,0
2085,-7.80771160,-1.99804664,0.10969672,-0.83803475,-2.90382695,-0.04444149,-1.54010355,0.48208597,-0.17012265,0.31889769,0.12716225,-0.04529135,0.03422701,0.22748378,-0.13462165,-0.04874856,1.02524865,-0.10131127,-0.96956944,0.08834574,-0.15459692,-0.03922950,0.04528841,-0.06147967,-0.05878632,0.00000000,-0.04925809,0.53085363,2.56879139,-0.24095125,-2.09389567,1.27010822,-2.30421114,0.85008556,1,12:18:03.5,0,0
2086,1.84076917,0.23379877,0.22724582,0.59560955,0.29664898,0.07164878,-1.41539598,-1.82263935,-0.08434733,0.27860388,0.13962656,-0.06891601,-0.21132115,0.11569622,-0.15421188,0.05451722,1.10079610,-0.07727435,-0.54398930,-0.17452912,-0.15387109,-0.06069440,-0.01740384,-0.04362993,-0.05791136,0.00000000,-0.05919373,0.46222520,2.80404139,0.04187861,-2.16677570,0.09223883,-1.72429442,-0.63951856,1,12:18:03.6,0,0
2087,0.47166997,-0.99440330,0.09238769,-0.52325433,-1.05171835,-0.25312769,-0.19872944,0.48208597,-0.35283872,0.33643097,-0.10422313,-0.05992151,-0.07538307,0.04159072,-0.16755204,-0.07958909,0.28328836,-0.06893469,-0.20276895,-0.05597756,-0.14661033,-0.07549689,0.00932561,-0.03134262,-0.05964453,0.00000000,0.01759324,0.44759953,2.80404139,0.04187861,-2.16677570,0.35569492,-1.72429442,-0.29452458,1,12:18:03.7,0,0
2088,-2.29568076,-0.99440330,0.04313459,-0.39676443,0.29664898,-0.13563558,-2.42150617,0.48208597,-0.21114245,0.27350834,0.27989638,-0.06048111,0.13018759,-0.15978351,-0.13607168,-0.12136734,-2.06659460,-0.11412968,0.09060683,0.14380091,-0.19001396,-0.15143114,-0.10363742,-0.04013302,-0.05187319,0.00000000,0.09561452,1.10278356,-0.00777807,-0.76642543,0.95309949,-0.60759103,1.78088498,-0.01880871,1,12:18:03.8,0,0
2089,0.00000000,0.23379877,0.03647889,0.08304937,-1.05171835,0.17192720,1.69865370,1.09538674,0.11050784,0.23379721,-0.03146123,-0.05157481,0.09232806,0.09673848,-0.10979597,-0.08183336,2.09926462,-0.15215260,-0.26457024,-0.13299739,-0.23018019,-0.18683252,-0.11539884,-0.09775286,-0.09039833,0.00000000,0.19832565,0.67165607,4.15240860,-0.50995648,1.21478248,0.56761485,0.82421726,0.09627775,1,12:18:03.9,0,0
2090,8.71786690,4.04943228,0.06187486,1.18377364,3.99211740,0.14868170,0.82068056,-1.82263935,0.01878165,0.13563381,-0.39615923,-0.12882923,-0.21665363,-0.12924655,-0.23558106,-0.15127127,0.17918536,-0.14427465,0.01966950,-0.05484865,-0.23290411,-0.19877774,-0.11715240,-0.13078910,-0.11062986,0.00000000,0.12714611,0.57813752,2.80404139,-0.50995648,1.48631704,0.35569492,1.92879832,-0.19218099,1,12:18:04.0,0,0
2091,8.41538429,0.23379877,0.15444270,0.59560955,2.48151851,0.32609972,2.69237828,0.48208597,0.19655189,0.25601259,-0.08930250,-0.05138297,0.24147488,0.23200791,-0.10203964,-0.09316820,2.48406529,-0.08810712,1.04949594,0.22244838,-0.18495879,-0.13335632,-0.06228340,-0.04680091,-0.07241506,0.00000000,0.29462597,0.81988186,0.33694598,-0.76642543,-0.63732594,0.19932875,0.34523827,0.66826844,1,12:18:04.1,0,0
2092,-1.76034653,0.23379877,0.09278342,0.59560955,1.25331652,0.09529343,-0.13679355,0.48208597,0.03248974,0.36056098,-0.01143418,0.00076983,-0.06684279,-0.03845407,-0.07043578,-0.01265227,-0.62816280,-0.11249621,-1.39041471,-0.06629645,-0.16997401,-0.10617628,-0.03783116,0.00198205,-0.01981590,0.00000000,-0.00457174,0.54078925,2.80404139,0.34003109,0.13794968,1.40950215,-1.72429442,0.45386934,1,12:18:04.2,0,0
2093,-1.76034653,0.23379877,0.05126601,0.08304937,1.52485108,0.00504557,0.29701847,-0.25298056,-0.05348815,0.33741313,-0.14799137,-0.05095127,-0.04665278,-0.08092559,-0.13462165,-0.06648479,-0.67337930,-0.09504882,0.10013052,-0.09720170,-0.15975919,-0.14323412,-0.08682613,-0.08606133,-0.07691967,0.00000000,0.14944705,0.02792116,-1.08430135,-0.24095125,0.25811493,-0.09043658,0.82421726,0.22579075,1,12:18:04.3,0,0
2094,-1.76034653,-0.99440330,0.03017798,0.11579576,1.25331652,0.19521317,1.21535134,1.33055115,0.12950081,0.35948825,0.07788996,-0.05992151,0.01984313,0.11690743,-0.11975019,-0.04874856,0.28328836,-0.09504882,0.10013052,-0.08694026,-0.17287609,-0.10636701,-0.01964997,0.00213027,-0.01391572,0.00000000,0.25797436,0.43789086,-0.00777807,-0.24095125,0.25811493,0.27066654,1.34888160,0.45739764,1,12:18:04.4,0,0
2095,-1.97469354,-0.99440330,-0.04095269,0.11579576,0.29664898,0.19527860,2.08645296,0.48208597,0.06319755,0.29347205,0.12084363,-0.09036755,0.17722191,-0.07030986,-0.16839086,-0.10862923,-0.70329791,-0.13726932,-0.99333650,-0.25170085,-0.22427250,-0.16665411,-0.08682613,-0.05517096,-0.06990661,0.00000000,0.27524254,0.74283797,-0.00777807,-0.50995648,0.25811493,0.66486496,1.34888160,0.40419903,1,12:18:04.5,0,0
2096,-0.44357225,-0.99440330,0.01143699,0.11579576,0.29664898,0.17355128,2.06035733,1.83045328,0.09363601,0.29347205,0.11983490,-0.09112559,0.07824869,0.24232678,-0.18425690,-0.07521724,1.58670425,-0.12069082,0.34231141,-0.29750267,-0.20076323,-0.19592904,-0.14712980,-0.07736100,-0.07852846,0.00000000,-0.33384490,0.27997354,1.22042406,-0.24095125,1.48631704,0.12616482,1.92879832,-0.10739513,1,12:18:04.6,0,0
2097,-3.03074718,-1.99804664,-0.00917201,0.51026386,0.74947214,0.06274473,1.89043260,-1.82263935,0.00823183,0.15726656,-0.03525940,-0.16181168,-0.01036213,0.22412884,-0.26086983,-0.17006831,2.45955777,-0.16775788,0.27649620,0.28035709,-0.24926664,-0.17779624,-0.11081378,-0.12098526,-0.10211826,0.00000000,0.33062375,0.19572972,-0.00777807,-0.76642543,0.21113917,0.67731619,0.82421726,0.95084262,1,12:18:04.7,0,0
2098,-7.15934086,0.23379877,-0.14097165,-0.52325433,-2.12824154,-0.05361661,1.82892418,-0.25298056,-0.15798482,0.31889769,-0.04073697,-0.09888583,-0.11337971,-0.18575588,-0.20262212,-0.18693015,-2.09633255,-0.14665791,-1.46165836,-0.27209035,-0.20263740,-0.17275859,-0.07199471,-0.04362993,-0.07527672,0.00000000,-0.43776533,0.07694136,2.73133254,0.34003109,-2.16677570,0.10757869,0.27154702,-0.29452458,1,12:18:04.8,0,0
2099,5.37390280,1.81741595,0.28585148,1.11573350,2.48151851,0.33558965,2.50282836,-1.82263935,0.22432046,0.36056098,-0.08569653,-0.02891471,-0.09584121,-0.30698824,-0.13827318,-0.15975472,0.04287558,-0.08066493,0.38976628,-0.17452912,-0.14661033,-0.02418609,0.03919702,-0.02846789,-0.02936442,0.00000000,-0.03936569,-0.45527941,0.29278439,0.04187861,0.13794968,0.01280477,0.58043098,-1.04227626,1,12:18:04.9,0,0
