Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213133052
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1444,1082,893,757,568,0,567,565,565,0,647,612,638,607,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,62,62,49,49,6,6,15,15,12,12,6,6,30,30,7,7,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,24,24,15,15,14,14,12,12,6,6,15,15,7,7,6,6,15,15,44,44,49,49,6,6,72,72,31,31,6,6,44,44,6,6,44,44,15,15,12,12,6,6,22,22,6,6,31,31,6,6,6,6,31,31,24,24,22,22,15,15,24,24,6,6,6,6,14,14,150,150,30,30,6,6,6,6
Digital Gain,22.01,1.00,49.17,100.00,2.32,5.77,2.64,5.29,22.29,43.34,4.57,9.92,2.42,6.02,1.38,2.90,4.07,14.58,2.07,4.67,11.62,100.00,2.52,3.89,4.55,100.00,10.75,100.00,7.09,11.63,16.94,23.87,6.05,100.00,7.87,10.78,4.75,1.00,2.61,1.00,3.95,4.85,2.90,4.68,1.89,2.85,4.39,7.03,2.91,6.59,68.07,100.00,1.98,100.00,1.73,41.84,2.44,8.53,18.95,100.00,100.00,100.00,11.31,24.53,49.74,94.79,17.19,24.79,25.85,100.00,1.52,3.66,3.14,7.07,2.71,6.40,1.51,3.56,2.06,5.86,1.89,3.09,1.64,43.71,20.63,100.00,100.00,100.00,2.91,4.17,1.54,100.00,1.32,33.23,2.66,3.49,2.35,3.71,1.31,1.61,1.00,2.98,1.56,1.00,100.00,100.00,1.44,4.33,42.66,64.84,100.00,100.00

Measurement Information
Date,2019/02/13 13:30:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2506,0.06703512,-0.12180332,-0.11339730,0.14330687,-0.09362026,-0.14687426,-0.15002647,-0.00591043,-0.23787248,0.06210332,0.71231449,0.03780217,-0.33260760,-6.46176147,-0.05379024,-0.63537216,-0.10314859,0.16719027,0.09282947,0.00663788,0.08712407,0.11071685,0.03317050,-0.07207358,-0.03766163,0.14278103,-2.05676699,-0.34587377,0.49849534,2.32951188,0.46656427,-0.25997919,0.13903527,-0.47468716,1,13:35:15.6,0,0
2507,-0.12613082,0.10217126,-0.12093161,0.09423492,0.12025232,-0.21866396,-0.18825004,-0.02442767,-0.31132010,0.02024907,0.59758252,0.00127004,0.26079106,-0.64567620,-0.14482935,-0.49779421,-0.91131067,-0.00200276,-0.05351066,-0.05048505,-0.03819523,0.04566442,-0.00170032,0.00844184,0.04389459,-0.17161417,1.54485273,-0.25032800,0.48392028,2.32951188,-0.00779522,-0.21842220,-0.06230842,-0.56366086,1,13:35:15.7,0,0
2508,-0.03036801,-0.12180332,-0.17311117,0.09383302,0.00991882,-0.19409451,-0.15641691,-0.02888190,-0.25243488,0.02024907,-0.25676680,-0.03300276,-0.81339860,-1.70630455,-0.16049562,-0.16136156,-4.43218136,0.02932195,-0.01393942,-0.06353732,-0.01250450,0.02125279,-0.01239639,-0.05254320,0.00285134,0.14278103,-0.71712375,0.20361920,0.36842626,0.02478666,0.32593095,0.27015272,-0.08854159,0.44601297,1,13:35:15.8,0,0
2509,-0.40370956,0.10217126,-0.18502411,0.23291196,0.00991882,-0.12805958,-0.09844011,-0.01633010,-0.10310101,0.05595161,0.71231449,0.09412051,0.46346581,-0.20838265,0.16851574,0.08683729,-0.75228131,0.01412408,0.09282947,3.00910091,-0.00391397,0.07343382,-0.00170032,-0.05393383,-0.02600435,0.14278103,-0.68255931,0.38066810,0.39893544,0.10311233,0.51228291,-0.42832696,0.13903527,-0.31097925,1,13:35:15.9,0,0
2510,-0.31274703,-0.12180332,-0.24085660,0.24212459,0.00991882,-0.06812762,-0.05251420,0.01030448,-0.12182872,0.07476508,0.03119119,0.16099530,0.15174541,-2.46086693,0.37324300,0.20007934,0.14412844,0.18656056,0.13341485,0.01985847,0.08895671,0.06407298,0.00245634,0.07794280,0.09071940,0.14278103,-0.11768791,-0.11884157,0.42961416,0.18256925,1.02487266,0.38324493,0.11621836,0.49710754,1,13:35:16.0,0,0
2511,-0.22020337,0.10217126,-0.11597090,0.18285935,-0.00721670,-0.05644199,-0.04349468,-0.01556357,0.02288754,0.04206147,-0.98631346,-0.14133976,-0.52939314,1.41388750,-0.31328025,-0.05407292,1.90618122,0.16399811,0.03027332,6.71879387,0.03724897,0.14878526,0.04928295,0.00844184,0.05819105,-0.14657152,1.58780801,-0.22318730,0.36381811,0.10311233,0.46656427,-0.10994294,-0.08854159,-0.29524183,1,13:35:16.1,0,0
2512,-0.31274703,-0.12180332,-0.12098699,0.24264656,0.00991882,-0.12675437,-0.08505130,-0.01115410,-0.24344563,0.06537947,-0.98631346,0.09626775,0.49906331,2.81692052,0.13627650,0.89643610,3.68149590,0.26948905,0.17888881,-0.01539834,0.14410628,0.07220758,0.01511121,0.05768511,0.05182382,0.14278103,-0.65643877,-0.18497737,0.46757543,0.18256925,0.95284671,0.26177767,0.11621836,0.11607753,1,13:35:16.2,0,0
2513,-0.03036801,0.10217126,-0.18419527,0.15936862,-0.00721670,-0.20154011,-0.14358836,-0.03254502,-0.30563587,0.03725990,-1.10104549,0.14635246,0.57100713,-2.75902963,0.30264336,-0.47400990,-0.05012349,0.13182119,0.04805839,0.04203623,0.07331467,0.14176708,0.07123318,0.09989503,0.06638507,-0.14657152,-1.25402594,-0.00358920,0.38194233,0.10311233,-0.00779522,-0.25515565,0.13903527,-0.39992359,1,13:35:16.3,0,0
2514,-0.83734864,-0.12180332,-0.22513695,0.11916545,0.00991882,-0.09037186,-0.09219263,-0.02664650,-0.22591592,0.02336976,-2.38983750,0.01883639,-2.04242396,-0.96434426,0.21335261,-0.24329118,-2.15413380,0.14560473,0.17888881,0.01985847,0.05780023,0.07220758,0.01024029,0.01493229,0.02340317,0.14278103,-2.00470281,0.00195307,0.44191828,2.32951188,0.46656427,0.08154762,-0.08854159,0.28576404,1,13:35:16.4,0,0
2515,-0.40370956,0.10217126,-0.16063118,0.13679059,0.12025232,-0.20763819,-0.14729595,-0.03254502,-0.35132220,0.02501241,-1.10104549,-0.10029473,-1.11033154,2.66158628,-0.24392554,0.77811033,3.30534434,0.08400715,0.00809555,0.00663788,-0.01250450,0.09973519,0.03407692,-0.05612137,0.03091249,0.14278103,0.23949222,-0.17402127,0.48612201,0.10311233,0.46656427,-0.53704923,0.13903527,-0.62753117,1,13:35:16.5,0,0
2516,-0.12613082,0.10217126,-0.18843357,0.06506130,0.00991882,-0.26300058,-0.18593380,-0.01852313,-0.46539149,0.03899485,-2.38983750,0.02539483,0.03915015,-0.86185664,0.13668641,-0.07397015,-2.07365441,-0.21594650,-0.01393942,0.01985847,-0.09769771,0.10017378,0.03015397,-0.03040848,0.00003081,0.14278103,-1.29752469,-0.01458909,0.45527133,0.10311233,0.88276273,-0.42832696,0.11621836,-0.55071956,1,13:35:16.6,0,0
2517,-0.12613082,0.10217126,-0.15670604,-0.01904039,-0.00721670,-0.15127322,-0.07532781,-0.01633010,-0.15523137,0.03565687,1.09149718,0.08491105,1.32051194,0.35492435,0.11897781,-0.20009398,0.81348699,-0.15055583,-0.17894049,3.02215314,-0.09798244,0.07022563,0.01622021,0.00437097,0.06051420,-0.14657152,1.57055378,-0.04202763,0.39408341,-0.09645762,-0.00779522,-0.29755151,-0.33555782,-0.49853852,1,13:35:16.7,0,0
2518,0.06703512,0.10217126,-0.01111297,0.19621420,-0.00721670,-0.02352834,-0.06196185,-0.02368092,-0.05171100,0.04831678,-0.98631346,-0.01800443,-0.86899507,-0.30700636,-0.08987442,0.22927894,-2.12745619,0.24487044,0.09282947,0.00663788,0.11164982,0.14176708,0.03497715,0.05768511,0.04636016,-0.14657152,-0.13516197,-0.22865292,0.49622437,2.32951188,0.46656427,-0.15424842,-0.08854159,-0.06163986,1,13:35:16.8,0,0
2519,0.47497475,0.10217126,-0.04906831,0.25600141,0.12025232,-0.18134639,-0.11787420,-0.01556357,-0.33001736,0.06700848,-0.08480252,0.03007886,-0.93176490,-0.81468636,0.07874975,0.24737738,-2.07365441,0.30227199,0.22011577,-0.02858848,0.21378551,0.11372951,0.00387366,0.12382942,0.06638507,0.14278103,-0.10015821,-0.14650077,0.46757543,0.18256925,0.77842873,0.20304967,0.13903527,0.02828614,1,13:35:16.9,0,0
2520,0.06703512,0.10217126,-0.17330801,0.18966112,0.22787242,-0.00810302,-0.02955950,-0.00591043,-0.05078983,0.07476508,-0.92547649,0.25246066,0.98120886,1.49024534,0.60312563,0.67790008,1.63397813,-0.15593159,0.03027332,-0.04174775,-0.01971167,0.07359092,-0.00936675,0.16222242,0.15920155,-0.14657152,1.38533103,0.04070093,0.35166845,0.10311233,0.11133742,0.05541296,-0.08854159,0.20024903,1,13:35:17.0,0,0
2521,-0.22020337,-0.12180332,-0.21855119,0.20573829,-0.00721670,-0.20666386,-0.16126525,-0.01038593,-0.43038774,0.06700848,-0.08480252,0.11703887,0.11125372,0.30417755,0.31024590,0.47513598,1.00041246,0.34424260,0.15610470,-0.01539834,0.13965240,0.03326043,-0.01730091,0.01234434,0.03179892,0.14278103,-0.12643220,0.17172086,0.35166845,-0.01813195,-0.11809526,-0.22762212,-0.13079788,0.00460008,1,13:35:17.1,0,0
2522,-0.22020337,-0.12180332,-0.10845162,0.23239458,-0.00721670,-0.04424604,-0.02739379,-0.01774695,-0.12041005,0.03725990,-1.10104549,0.02235457,0.91041708,1.34058738,0.15384355,0.33251551,2.48245883,0.17874612,0.04805839,3.03089046,0.11011567,0.09654276,0.00387366,-0.03508338,0.01392538,-0.14657152,0.27405667,-0.20140488,0.41238362,0.18256925,1.02487266,-0.15168430,0.11621836,-0.43003950,1,13:35:17.2,0,0
2523,0.26722661,0.10217126,-0.17311117,0.11013430,0.12025232,-0.10656065,-0.06196185,0.00378072,-0.17293359,0.07643635,-0.86907512,0.06085348,0.23404688,-0.10304316,0.10652328,0.42561921,-1.95988190,0.15341404,0.15610470,0.00663788,0.07071439,0.04721893,-0.00703486,-0.03040848,-0.00857756,-0.14657152,-4.29229164,0.02961227,0.35028374,0.18256925,0.38388741,-0.58459932,0.33328590,-0.23240001,1,13:35:17.3,0,0
2524,-0.03036801,-0.12180332,-0.10845162,0.14330687,0.00991882,-0.23768312,-0.15002647,-0.01115410,-0.34063962,0.03879895,-0.25676680,-0.10498832,-0.62282723,1.24525547,-0.12170374,0.67790008,1.66591704,0.06210488,0.04805839,-0.02858848,-0.00573985,-0.00371483,-0.02674326,-0.05349834,-0.01472060,0.14278103,-0.20456354,-0.01458909,0.44299465,0.02478666,-0.00779522,-0.04664276,0.13903527,-0.34232441,1,13:35:17.4,0,0
2525,-0.12613082,0.10217126,-0.18073565,0.05164196,0.12025232,-0.15150671,-0.12707177,0.00663097,-0.28170198,0.08676250,-0.02964580,-0.01179272,0.55332470,-0.04037203,-0.08587767,-0.34632376,-0.91131067,0.08400715,0.03027332,-0.09831949,0.03305821,-0.01994893,-0.04693582,0.01057266,0.03091249,0.14278103,0.26539505,-0.07473347,0.44299465,0.02478666,0.19380972,0.04751015,-0.08854159,-0.20144708,1,13:35:17.5,0,0
2526,-0.03036801,-0.12180332,-0.22297472,-0.02924792,0.00991882,-0.07708731,-0.05039383,0.00057852,-0.03087090,0.07210940,1.14500952,-0.02015099,0.91412681,1.24452996,-0.02465940,0.17237084,1.47256136,0.11151467,-0.09705785,7.58961678,0.00137109,0.06673847,0.03035830,-0.05772225,0.02264790,-0.14657152,1.79816663,-0.32941359,0.35166845,0.10311233,-0.11197431,-0.48489657,0.11621836,-0.76546961,1,13:35:17.6,0,0
2527,-0.03036801,0.10217126,-0.17864105,-0.05546306,0.00991882,-0.18796410,-0.10507006,-0.00305653,-0.27395439,0.04324598,0.65715778,0.02235457,1.07035398,-0.08913140,0.11971217,-0.26905322,-2.23350835,-0.17667013,-0.13598523,-0.05048505,-0.12597120,0.01845247,-0.00936675,-0.03272323,0.03871897,-0.14657152,0.61392057,0.23632504,0.41238362,0.10311233,0.15657225,-0.00452748,0.11621836,-0.17097311,1,13:35:17.7,0,0
2528,-0.12613082,-0.12180332,-0.15821980,0.10094777,0.12025232,-0.04424604,-0.04335494,-0.04216742,-0.03004271,0.01099769,-0.31445977,-0.18721959,-1.04415309,1.89638245,-0.38111520,0.36094800,3.19779325,0.18726085,0.00809555,-0.07229422,0.04677641,-0.00635205,-0.04169860,-0.05349834,-0.01202995,-0.14657152,0.63979578,-0.19048147,0.40045103,2.40783763,0.19380972,-0.09663042,0.13903527,0.14396739,1,13:35:17.8,0,0
2529,-0.03036801,-0.12180332,-0.08881139,0.08729846,0.00991882,-0.09211711,-0.07303745,-0.00305653,-0.09944429,0.08079502,0.71231449,0.07010710,0.96042401,1.39162159,0.19722264,0.39746818,2.50926638,-0.06604823,-0.01393942,5.31523180,0.00538180,0.07343382,0.00681857,-0.01033328,0.00226651,0.14278103,0.26539505,0.15509509,0.36381811,2.40783763,0.06924276,-0.20362476,-0.08854159,-0.49853852,1,13:35:17.9,0,0
2530,-0.03036801,0.10217126,-0.13077588,0.13252030,0.12025232,-0.18134639,-0.14738843,-0.00148637,-0.35206589,0.06700848,-0.02964580,0.01511220,0.18453498,0.05846222,0.04024931,-0.10084955,0.15090118,-0.06794669,0.09282947,-0.02858848,-0.05158838,0.01009300,-0.02761923,0.03637729,0.01455363,0.14278103,-1.25402594,-0.30189309,0.36977232,0.02478666,0.19380972,-0.02732335,-0.08854159,-0.07255093,1,13:35:18.0,0,0
2531,-0.12613082,0.10217126,-0.15821980,0.18842629,0.12025232,-0.07612922,-0.04563097,-0.01404764,-0.05078983,0.04659764,-1.04147017,-0.23521169,-1.55000198,1.76002610,-0.41937369,0.56745201,2.59059405,0.12382626,0.04805839,-0.04174775,0.06906185,0.04880143,0.00387366,-0.03137127,-0.00044558,0.14278103,0.27405667,-0.03652354,0.42273235,0.10311233,0.19380972,-0.13217075,-0.08854159,-0.19078439,1,13:35:18.1,0,0
2532,-0.22020337,0.10217126,-0.11339730,0.13271233,0.12025232,-0.17641394,-0.13439079,-0.00877749,-0.27839318,0.08079502,-0.92547649,0.00127004,1.07107723,0.64960957,-0.02586941,0.21405610,0.23138070,-0.11105800,-0.05351066,0.00663788,-0.04810334,0.11071685,0.04173318,0.01057266,0.03091249,-0.14657152,0.65707767,-0.08019909,0.48612201,0.02478666,0.61692244,0.00417741,-0.08854159,-0.27454695,1,13:35:18.2,0,0
2533,-0.22020337,0.10217126,-0.09348769,0.11424921,0.12025232,-0.01179090,-0.02036193,-0.00226858,-0.03004271,0.05252857,0.59758252,-0.16736023,-0.42255619,1.70857275,-0.27847549,0.31925315,2.90094900,0.10227674,0.00809555,-0.05048505,0.01226032,0.00745736,-0.02655854,0.01057266,0.05059835,-0.14657152,0.64843029,-0.22865292,0.45527133,0.02478666,-0.00779522,0.08901518,-0.33555782,0.06989664,1,13:35:18.3,0,0
2534,-0.12613082,-0.12180332,-0.14720994,0.04531775,0.00991882,-0.20666386,-0.12517817,-0.00148637,-0.34765783,0.06345814,-0.08480252,-0.04104766,-0.03088868,1.19236350,0.04122348,0.45572826,1.02767432,0.07171637,0.07039841,-0.02858848,-0.03374243,0.01019852,-0.01813481,0.01343562,0.02287624,0.14278103,-0.67388403,-0.04202763,0.42459261,0.10311233,0.24901894,0.04408825,0.11621836,0.02916717,1,13:35:18.4,0,0
2535,-0.03036801,-0.12180332,-0.13080113,0.00997849,0.00991882,-0.22166000,-0.14358836,-0.00591043,-0.36518753,0.04324598,-0.14437780,0.00457552,-0.56789541,-3.96030545,0.13721515,-0.23518015,0.03035603,0.29410616,0.07039841,-0.01539834,0.11011567,0.09675835,0.02369599,0.03048985,0.06500729,0.14278103,0.26539505,0.14406165,0.36381811,0.10311233,0.00187151,0.12036785,-0.08854159,-0.00889016,1,13:35:18.5,0,0
2536,0.06703512,0.10217126,-0.21740681,0.01616004,0.12025232,-0.13832793,-0.07794149,-0.01404764,-0.22039899,0.03879895,-1.15992212,-0.16658342,-0.38953963,-0.55293226,-0.27842209,-0.18157759,-2.20715904,-0.01049716,-0.03594044,-0.00660512,-0.05200464,0.08724166,0.02369599,-0.07729330,-0.04324964,-0.14657152,-1.30617213,-0.15204303,0.35166845,0.10311233,0.41959277,-0.13431188,0.11621836,-0.24509639,1,13:35:18.6,0,0
2537,-0.12613082,0.10217126,-0.10477317,0.15266277,0.12025232,-0.19562708,-0.17181844,-0.00962358,-0.29467550,0.04206147,-2.33468080,-0.23636714,-2.60316277,1.39162159,-0.42340851,0.26630324,1.55265033,0.08929192,0.15610470,0.07771927,0.06498832,0.15659478,0.04450084,0.08209425,0.04365424,0.14278103,-1.21023607,-0.01458909,0.39246705,0.02478666,-0.04857308,-0.48853591,-0.08854159,-0.31202948,1,13:35:18.7,0,0
2538,-0.12613082,0.10217126,-0.09341878,0.13012139,0.12025232,-0.19653384,-0.12707177,-0.00226858,-0.27839318,0.07583293,0.53870583,0.13962935,0.58710063,0.10401101,0.47487482,-0.10084955,0.12429734,-0.06604823,-0.01393942,-0.06353732,0.03305821,0.02125279,-0.02735318,0.05537955,0.06500729,-0.14657152,1.03343225,0.21449985,0.42459261,0.02478666,-0.00779522,0.11207619,-0.08854159,-0.15378518,1,13:35:18.8,0,0
2539,-0.12613082,-0.12180332,-0.08217517,0.14606719,-0.11755021,-0.07612922,-0.05942640,-0.02442767,-0.06935148,0.02501241,0.48519352,0.06538467,0.82474625,1.70857275,0.16858338,0.33251551,2.50926638,0.04441277,0.03027332,-0.01539834,0.03026380,0.11071685,0.00479540,0.00958391,0.03091249,0.14278103,0.29142031,-0.04202763,0.42459261,0.10311233,0.32593095,0.21675256,-0.08854159,0.05417147,1,13:35:18.9,0,0
2540,-0.12613082,0.10217126,-0.09465516,0.17487940,0.00991882,-0.18134639,-0.14738843,0.01560043,-0.28799537,0.08079502,-0.02964580,0.06939259,-0.70443875,2.04937863,0.27853966,0.63116044,2.95501494,0.26948905,0.20176728,0.02876266,0.12568058,0.07527902,0.01279792,0.01493229,0.00886380,-0.14657152,-1.96975398,-0.16304292,0.44299465,2.40783763,-0.26667506,-0.12751628,-0.08854159,0.08770633,1,13:35:19.0,0,0
2541,0.37014982,0.10217126,-0.14720994,0.06495844,-0.00721670,-0.10218491,-0.02722077,-0.00962358,-0.13241290,0.05595161,-2.38983750,-0.17185527,-0.62282723,-1.50419915,-0.38111520,0.26223806,0.11662825,0.20785581,0.09282947,-0.00660512,0.05944767,0.03326043,-0.00784267,0.07885704,0.04636016,0.14278103,-1.21902215,0.17172086,0.36381811,0.18256925,0.06924276,-0.16399798,0.11621836,-0.07255093,1,13:35:19.1,0,0
2542,-0.12613082,-0.12180332,-0.15316744,0.04952971,0.12025232,-0.18288586,-0.14086720,-0.00877749,-0.17831500,0.03899485,-1.10104549,-0.03358970,-0.06731291,-0.96434426,0.04043373,-0.00964026,-0.77908880,0.03703052,-0.11872981,-0.04174775,0.00698726,0.04880143,0.00565297,-0.03549135,0.01016272,-0.14657152,1.28984857,0.10008096,0.36381811,0.02478666,-0.04857308,-0.33395019,-0.08854159,-0.55592287,1,13:35:19.2,0,0
2543,-0.12613082,-0.12180332,-0.17311117,0.04952971,0.12025232,-0.08015329,-0.05029149,0.00748308,-0.04689090,0.06651100,-0.08480252,-0.14133976,-0.47224990,-1.99394011,-0.20866516,-0.63718587,-2.28572416,0.00516197,0.00809555,-0.06353732,0.00136250,0.01845247,-0.01020572,0.00754863,0.03871897,0.14278103,0.98150414,0.35328448,0.36842626,2.32951188,0.06924276,-0.08281528,0.13903527,-0.15378518,1,13:35:19.3,0,0
2544,0.26722661,-0.12180332,-0.24445611,-0.04232965,0.00991882,-0.27804655,-0.18106981,-0.03482365,-0.41274726,-0.01202471,-1.32828081,-0.11412147,-1.62685847,-0.45409799,-0.02849736,-0.03039327,-0.80576640,0.05032642,-0.09705785,0.02876266,-0.02554406,0.09973519,0.03497715,0.03134777,0.04532142,0.14278103,-0.17866074,0.01298650,0.35028374,-0.09645762,-0.68498826,0.06163985,-0.53690153,0.17214875,1,13:35:19.4,0,0
