Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208112507
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,678,630,608,0,607,588,575,0,607,588,573,568,1614,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,31,31,6,6,15,15,24,24,6,6,12,12,7,7,6,6,31,31,6,6,7,7,6,6,7,7,6,6,7,7,6,6,6,6,7,7,7,7,6,6,7,7,6,6,6,6,24,24,15,15,6,6,15,15,62,62,6,6,98,98,31,31,31,31,31,31,31,31,6,6,6,6,15,15,7,7,12,12,62,62,6,6,7,7,22,22,56,56,15,15,56,56,98,98,49,49,49,49,22,22,15,15,56,56,6,6,6,6,124,124,6,6
Digital Gain,54.88,1.00,65.62,100.00,3.29,5.39,14.81,15.23,37.64,58.89,3.76,5.29,2.83,7.72,3.04,7.78,8.39,25.99,3.62,5.33,5.73,98.79,3.27,4.14,2.87,54.76,15.62,100.00,8.34,16.03,5.44,12.17,24.68,1.00,11.27,18.39,10.94,1.00,19.67,1.00,13.43,16.28,11.58,15.71,7.61,8.52,5.25,7.65,3.40,5.03,100.00,100.00,2.51,1.00,1.00,1.00,86.68,100.00,1.00,1.00,2.58,8.12,44.44,64.37,2.90,7.04,100.00,96.37,100.00,1.00,33.31,51.76,3.19,4.28,2.89,7.34,1.99,5.41,5.50,8.78,2.96,3.82,1.68,32.23,1.39,23.72,3.79,3.81,3.03,4.98,2.87,100.00,100.00,1.00,4.58,4.58,4.72,4.85,2.62,2.85,2.52,4.41,3.34,100.00,66.19,100.00,11.97,45.72,100.00,100.00,28.55,46.56

Measurement Information
Date,2019/02/08 11:25:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1730,-1.31004107,-0.31222728,0.11091606,0.01490186,-0.04983922,0.19850405,0.27951676,0.14177564,0.74348295,0.19214803,1.21020925,0.22982752,1.19618666,-0.18402207,0.23941076,-0.20226924,-0.91415209,0.01213930,-0.21383581,0.36097768,-0.02860032,0.39991564,0.19965027,0.29818836,0.16446209,2.85380983,-0.13610688,0.00000000,0.32832819,0.00000000,0.09505846,-0.65144491,0.25069073,-1.81748617,1,11:28:14.0,0,0
1731,-0.61311114,-0.31222728,0.08625253,-0.10078023,-0.21247084,0.07733919,0.08667324,0.11850236,0.29976645,0.19279982,0.27611887,0.15936399,1.13173258,0.30350107,0.24486192,0.00790266,-0.46291590,0.16245468,0.21233596,0.16095035,0.02808404,-0.03156587,0.03024709,0.10729970,0.07213913,2.17474961,-0.07621281,0.00000000,-0.79723293,0.00000000,0.07149466,0.87130785,0.22339521,2.36532283,1,11:28:14.1,0,0
1732,-1.04325640,-0.01730079,0.09660083,0.06570186,-0.03591081,0.06105207,0.05970202,0.17840213,0.21399258,0.27196911,0.09302815,0.20756838,0.56637782,1.95387876,0.15092260,0.19354415,0.02335712,0.15033302,0.21233596,0.06842058,0.17980695,0.03220785,0.03024709,0.19945662,0.11160077,1.77728677,-0.06695326,0.00000000,0.32163107,0.00000000,0.09760254,0.51822859,0.22722690,2.63974905,1,11:28:14.2,0,0
1733,-0.61311114,-0.01730079,0.08282267,0.06570186,-0.03591081,0.15605214,0.18027470,0.10896303,0.53438437,0.14659862,0.50293452,0.16792431,1.03053272,-0.60402554,0.33300838,-0.06310312,-0.34776908,0.13901818,0.13892153,0.26002440,0.12284095,0.26624635,0.13209297,0.43016660,0.20711675,4.20217752,-0.00635609,0.00000000,1.15736949,0.00000000,0.14722122,0.85241765,0.16248870,-0.58724529,1,11:28:14.3,0,0
1734,-1.17947936,-0.01730079,0.06170734,-0.02561154,-0.03591081,0.07800853,0.16938327,0.19605592,0.42840752,0.24465087,1.05121493,0.03417127,-0.01858467,2.92538381,-0.15925992,0.30316389,0.02335712,-0.06275726,0.28665820,-0.02729350,0.07915874,0.02571919,-0.00336237,-0.00213009,0.03565539,2.85380983,-0.22692460,0.00000000,0.31035087,0.00000000,0.05244580,-0.25367698,0.17195833,0.19265075,1,11:28:14.4,0,0
1735,-0.46192101,-0.01730079,0.04217071,-0.05805982,0.12672082,-0.07608330,-0.08024816,0.08876448,-0.20987186,0.06771410,-0.48693228,0.08276952,-0.12038196,0.16565856,-0.03622779,-0.15212929,-0.09979472,-0.13234539,0.06655460,0.36097768,-0.22028452,0.04391944,0.02163240,0.23526005,0.15418500,0.59113222,-0.06695326,0.00000000,-0.19092911,0.00000000,0.04562948,-0.68332613,0.07450260,0.06039110,1,11:28:14.5,0,0
1736,-0.90357649,-0.01730079,0.04842182,-0.05805982,-0.21247084,0.02178927,0.16388115,0.11426120,0.50401568,0.10629947,0.53741658,0.06267262,0.53236830,0.34829727,-0.02375148,-0.19427721,-0.80810004,0.03302456,-0.00487326,0.06842058,0.02150556,0.08810782,0.04322284,0.00164778,0.00317821,0.54908472,-0.24941066,0.00000000,-0.11572756,0.00000000,0.06642824,0.28748786,0.02235644,-0.11020209,1,11:28:14.6,0,0
1737,-0.61311114,-0.01730079,0.11016987,-0.02561154,-0.21247084,0.05725855,-0.00214343,0.07401676,0.18298279,0.12931272,-0.13921836,0.23829888,0.92516357,2.44286633,0.28903893,0.09559952,-0.34776908,0.20363717,0.21233596,0.56323487,0.12284095,0.31234974,0.18082665,-0.01354934,-0.02243920,0.54908472,-0.19079939,0.00000000,0.32832819,0.00000000,0.08307098,0.01793009,0.24827628,0.17269450,1,11:28:14.7,0,0
1738,-0.90357649,-0.01730079,0.09747018,0.15083463,-0.03591081,0.00335892,-0.05888239,0.09526907,-0.16877247,0.18523195,-0.35456491,0.26818693,0.85849887,0.74363440,0.24486192,0.22433010,0.42132595,-0.17492409,0.21233596,0.45853892,-0.10379978,0.09309808,0.02396878,0.03337166,0.05791377,2.17474961,-0.09010102,0.00000000,0.21055837,0.00000000,0.09505846,-0.59913617,0.22722690,8.05250168,1,11:28:14.8,0,0
1739,-0.76025975,-0.31222728,0.08625253,0.10003462,-0.21247084,0.04872477,0.04136539,0.18354896,0.16898791,0.27196911,0.70098388,0.18145908,-0.15140329,-5.12893963,0.00205883,-0.15212929,-0.46291590,0.17265667,0.51584309,0.36097768,0.17945543,0.10914115,0.03795701,0.47800854,0.28227514,2.17474961,0.02656536,0.00000000,-0.31636861,0.00000000,0.13292475,1.28683615,0.21363522,-3.90197921,1,11:28:14.9,0,0
1740,-0.61311114,-0.01730079,0.09747018,0.11906559,0.12672082,0.13610676,0.13676587,0.16063876,0.54153341,0.28063017,0.41088051,0.30161425,0.98459876,0.22278120,0.37761232,0.08418022,-0.09979472,0.15033302,0.21233596,0.36097768,0.02808404,0.13508964,0.06033124,0.04212397,0.00498201,2.17474961,-0.09010102,0.00000000,-0.79723293,0.00000000,0.11866497,-0.48364031,0.22722690,0.06039110,1,11:28:15.0,0,0
1741,-0.61311114,-0.31222728,0.07262748,-0.01820325,-0.21247084,0.01361368,-0.01548806,0.14833975,-0.06374992,0.19997403,0.31100136,0.18625273,0.67040533,-0.60402554,0.24448006,0.04046846,-0.22517797,0.22119761,0.43838266,0.77320808,0.25436202,0.36651158,0.20804709,0.20866425,0.12976392,2.17474961,0.00302183,0.00000000,-0.31636861,0.00000000,0.10919831,-0.15554947,0.20461151,6.60582924,1,11:28:15.1,0,0
1742,-1.31004107,0.37438184,0.02233828,0.05039441,0.28176790,0.09921621,0.22030216,0.13680097,0.57852829,0.09909645,0.70149374,0.20572208,1.16386521,2.17738342,0.32568321,0.16373217,-0.22517797,0.03302456,-0.00487326,-0.20931211,-0.07192036,-0.16449845,-0.15873316,0.10413175,0.09744833,1.85016656,-0.23591881,0.00000000,0.32832819,0.00000000,0.09505846,-0.62145019,0.15864184,-1.02974486,1,11:28:15.2,0,0
1743,-1.56675553,0.07945535,-0.01949181,-0.13715507,0.10520786,-0.07652849,0.01156163,0.18858419,0.14076111,0.23029315,1.11490309,0.06759860,0.31712455,1.30491328,-0.12978525,-0.01075054,-0.80810004,0.13901818,0.06655460,0.16095035,-0.00493737,-0.01516794,0.03795701,0.10805060,0.07683624,0.54908472,-0.19079939,0.00000000,-0.08133183,0.00000000,0.01068512,-0.74092191,0.16808739,-1.10259140,1,11:28:15.3,0,0
1744,-0.46192101,0.37438184,0.06612729,-0.05805982,-0.04983922,-0.03069485,0.04344773,0.12381189,0.09868633,0.08447365,-0.04173349,0.07249987,0.31712455,-5.29740906,0.06232291,-0.21123557,-0.22517797,0.13901818,0.06655460,0.16095035,0.09215577,0.03220785,0.02163240,-0.18498649,-0.03630338,5.66562939,-0.23591881,0.00000000,1.24655116,0.00000000,0.04562948,-0.48468354,0.08354854,0.33488882,1,11:28:15.4,0,0
1745,-0.90357649,0.37438184,0.02233828,-0.08686846,-0.04983922,-0.02453133,-0.01572661,0.10896303,0.10798121,0.10629947,0.50293452,0.12017591,0.80289602,0.30350107,0.19601510,0.01317444,0.02335712,0.26704320,0.36199769,-0.02729350,0.19535530,0.07001813,0.02964378,0.20483172,0.10427321,0.54908472,-0.14525059,0.00000000,-0.11572756,0.00000000,0.03398949,0.56974667,0.00517013,0.48096862,1,11:28:15.5,0,0
1746,-0.90357649,-0.31222728,0.11182708,-0.03672937,-0.21247084,0.05253786,0.08733746,0.08876448,0.33507490,0.18458304,-0.07053918,0.12553801,0.48589435,-4.69547224,0.06432465,0.03464000,0.15460086,-0.12326360,0.06655460,0.16095035,-0.07256417,0.07600225,0.03024709,0.25891295,0.13311622,4.08201218,-0.18167464,0.00000000,1.24655116,0.00000000,0.13016023,-0.04189216,0.23925257,0.51321429,1,11:28:15.6,0,0
1747,-0.30646074,0.37438184,0.11827115,0.25348380,0.28176790,0.10589828,0.06598817,0.13343178,0.29976645,0.17775376,0.02818109,0.13056250,0.08786816,0.39095896,-0.08133029,0.15108719,0.15460086,-0.05407076,0.43838266,0.16095035,0.04996387,-0.00417868,-0.03922968,0.33327168,0.18764752,2.17474961,-0.02975953,0.00000000,-0.31636861,0.00000000,0.09505846,1.86156785,0.24459271,-1.59711897,1,11:28:15.7,0,0
1748,-0.76025975,0.37438184,0.08390114,0.16835104,0.28176790,0.06846377,0.14692275,0.13343178,0.46014103,0.23099677,0.34603345,0.20411608,0.42419824,0.00009227,0.19931620,-0.22455159,-0.34776908,0.06539809,0.43838266,0.36097768,0.07411144,0.37359565,0.21540241,0.16023551,0.11160077,1.77728677,-0.09932175,0.00000000,-0.11572756,0.00000000,0.09505846,-0.71501315,0.22722690,-0.44056138,1,11:28:15.8,0,0
1749,-0.90357649,0.37438184,0.15156801,0.25348380,0.12672082,0.11671314,0.14143975,0.12381189,0.43744999,0.16215427,0.53741658,0.14084679,0.98251086,1.61723125,0.15285298,0.01880505,-0.58043742,0.20363717,0.21233596,0.06842058,0.12284095,-0.01516794,-0.06459963,-0.00213009,0.02740830,-0.45455852,-0.24941066,0.00000000,-0.52538759,0.00000000,0.08813587,-0.71740526,0.22722690,-1.95110559,1,11:28:15.9,0,0
1750,-0.14644532,-0.01730079,0.10103076,-0.04741651,-0.04983922,0.12963231,0.19270544,0.05625341,0.61938328,0.12703985,-0.04173349,0.16496849,0.14730336,0.51840585,0.06002303,0.03138352,0.42132595,0.19042251,0.67420238,0.06842058,0.37108475,-0.03156587,-0.03922968,0.46394834,0.28089362,2.17474961,0.01714729,0.00000000,0.28993517,0.00000000,0.09505846,-0.15554947,0.13596122,0.00000000,1,11:28:16.0,0,0
1751,-1.31004107,0.37438184,0.05350228,0.05039441,0.10520786,0.07143877,0.16509967,0.07401676,0.39105585,0.06682624,-0.10502122,0.07318501,1.13703656,-5.37458086,0.14874247,-0.20350912,-0.46291590,0.03600575,0.13892153,0.16095035,-0.19467956,0.20967153,0.09339414,-0.01708746,0.02169689,3.19853425,-0.27180526,0.00000000,0.31035087,0.00000000,0.08557405,-0.14094271,0.10996052,-1.17199349,1,11:28:16.1,0,0
1752,-0.61311114,-0.01730079,0.06612729,-0.10592692,-0.04983922,0.00481942,0.07306530,0.09949186,0.29658705,0.05787355,0.43468115,0.03899462,-0.16287814,2.17738342,-0.16824742,0.16771095,0.02335712,0.03600575,0.21233596,0.66989380,0.07579999,0.45768178,0.27315554,0.04955490,0.05791377,2.17474961,-0.20434627,0.00000000,-0.31636861,0.00000000,0.06210905,-2.29769659,0.07450260,0.00000000,1,11:28:16.2,0,0
1753,-0.46192101,0.37438184,0.03496328,-0.04042215,0.28176790,-0.06831932,0.04109661,0.10471907,0.11372840,0.07685317,0.70149374,0.02577608,0.86164439,2.75981760,-0.02675642,0.13348949,-0.34776908,-0.06736612,0.13892153,0.45853892,-0.07192036,0.20031133,0.09444727,0.14334196,0.10785648,0.54908472,-0.24941066,0.00000000,-0.11572756,0.00000000,0.00849813,0.42828345,-0.01215324,-0.80160683,1,11:28:16.3,0,0
1754,-0.30646074,-0.01730079,0.03827604,-0.02561154,-0.04983922,0.04428019,0.16782483,0.08476240,0.48611286,0.05995533,0.43468115,0.13222444,0.72431135,-0.08353097,0.19601510,-0.28037882,-0.46291590,-0.05407076,0.43838266,0.26002440,0.07411144,0.01222853,0.06873495,0.12175345,0.09959461,2.17474961,-0.13610688,0.00000000,-0.31636861,0.00000000,0.04803132,1.01149476,0.04421951,3.98807144,1,11:28:16.4,0,0
1755,-0.76025975,-0.01730079,0.06854618,0.06570186,-0.03591081,0.16905904,0.21730711,0.15363032,0.66796255,0.26643991,0.63613683,0.08276952,0.17920046,-0.16070269,-0.21604328,-0.25643295,-0.46291590,0.28857896,0.51584309,0.45853892,0.27853665,0.10914115,0.08597992,0.28193310,0.18179059,5.59292030,-0.09932175,0.00000000,1.32942235,0.00000000,0.07149466,0.62235868,0.17762850,2.75986958,1,11:28:16.5,0,0
1756,-0.61311114,-0.01730079,0.08211523,0.15083463,0.12672082,0.10033819,0.05169946,0.02108471,0.14698878,0.09610590,-0.41825309,0.22407793,0.94133401,4.12752914,0.28224736,0.45062497,0.02335712,0.16911010,0.36199769,0.56323487,0.15371382,0.48655421,0.26181334,0.37271386,0.21868140,2.85380983,-0.09010102,0.00000000,0.32832819,0.00000000,0.12733473,0.16180067,0.17762850,0.91890138,1,11:28:16.6,0,0
1757,-0.61311114,-0.31222728,0.14192486,0.03516048,-0.03591081,0.05725855,0.01619320,0.11850236,0.21399258,0.18458304,0.31100136,0.21899395,1.10609090,-0.17745230,0.38421446,0.21963289,0.28905037,-0.06639678,0.13892153,0.36097768,-0.14963432,0.13508964,0.11945692,0.27281728,0.21376878,4.08201218,-0.07621281,0.00000000,0.76568681,0.00000000,0.06210905,1.16669381,0.21363522,2.01025844,1,11:28:16.7,0,0
1758,-0.46192101,-0.31222728,0.09747018,-0.01820325,-0.21247084,0.07228634,0.07811547,0.04148407,0.32625321,0.09939063,-0.10502122,0.20793709,0.70272666,0.56450802,0.28284657,0.15108719,0.28905037,0.19588500,0.13892153,0.36097768,0.09215577,0.22245196,0.03795701,0.11403406,0.09120338,1.77728677,-0.12233407,0.00000000,0.28993517,0.00000000,0.13292475,2.41420817,0.11472025,-2.20801163,1,11:28:16.8,0,0
1759,-0.61311114,-0.31222728,0.04087250,-0.10592692,-0.21247084,0.06051908,0.04514077,0.13471219,0.31611240,0.20248322,-0.21893637,0.09390054,0.34371480,0.83843547,0.01354785,0.26227003,0.70746630,0.28064165,0.43838266,0.66989380,0.33001316,0.45768178,0.24814589,0.36880308,0.21796985,2.17474961,-0.05306389,0.00000000,0.80249536,0.00000000,0.04803132,-0.94511795,0.17195833,0.00000000,1,11:28:16.9,0,0
1760,-0.90357649,0.37438184,0.04750934,0.02225556,0.28176790,0.01773859,0.09868237,0.05008634,0.37982824,0.02869196,0.11638108,0.08743388,1.04159772,1.26255214,0.05947585,0.19354415,0.56253701,-0.12365146,0.06655460,0.16095035,-0.14963432,-0.01516794,-0.03922968,0.15022250,0.12420978,0.54908472,-0.21337742,0.00000000,-0.11572756,0.00000000,0.06899324,0.08464956,0.04004106,-0.11020209,1,11:28:17.0,0,0
1761,-1.17947936,-0.31222728,0.03496328,-0.13715507,-0.21247084,-0.05737169,-0.00875971,0.10896303,0.15054855,0.09187949,0.27611887,0.00307572,0.51670891,-5.29740906,-0.11347420,-0.20350912,-0.46291590,0.00064877,0.36199769,0.26002440,0.15371382,0.03220785,-0.00074183,0.02985207,0.04577858,1.77728677,-0.21337742,0.00000000,0.80249536,0.00000000,0.05495141,0.77938908,0.03535989,4.22336626,1,11:28:17.1,0,0
1762,-0.61311114,-0.01730079,0.04568211,-0.14950134,0.12672082,-0.00035936,0.12615161,0.07401676,0.48611286,0.03094879,0.24731319,-0.00069058,0.93746138,-3.23101735,-0.02540172,-0.30938023,-0.80810004,0.26704320,0.28665820,0.66989380,0.27456385,0.31234974,0.16829985,-0.10443810,0.00385970,1.77728677,-0.30299464,0.00000000,-0.11572756,0.00000000,-0.03762313,0.78036284,-0.00789383,5.17714167,1,11:28:17.2,0,0
1763,-0.61311114,-0.31222728,0.00770734,-0.24179184,-0.21247084,-0.08313698,-0.09022304,0.06545063,-0.05034529,0.10701526,-0.04173349,0.10570510,0.31712455,-0.16070269,0.15353048,-0.20350912,-0.46291590,-0.11209778,0.59449744,0.56323487,0.20821993,0.12697804,0.16030292,-0.03981481,0.04366618,2.17474961,-0.23591881,0.00000000,-0.31636861,0.00000000,-0.05139594,1.19271326,0.05646487,-2.94827485,1,11:28:17.3,0,0
1764,-1.17947936,-0.31222728,0.03563327,0.00186894,-0.38348848,0.07800853,0.14990929,0.05008634,0.48611286,0.14494003,0.98253572,0.16330372,0.53405643,2.09253693,0.10748677,0.23507005,-0.34776908,-0.18745224,-0.07538613,0.56323487,-0.26343009,0.37359565,0.26181334,0.21533827,0.14567484,2.85380983,-0.19079939,0.00000000,0.72001088,0.00000000,0.04803132,0.42828345,0.12802714,0.41446224,1,11:28:17.4,0,0
1765,-0.46192101,-0.01730079,0.11465580,-0.01820325,0.12672082,0.13377368,0.08176818,0.10073901,0.53438437,0.20100935,-0.00685100,0.15811481,0.42419824,0.83843547,0.24870601,0.37059921,0.85032475,0.30655462,0.67420238,0.45853892,0.38976824,0.23632210,0.13372409,0.43310213,0.27090162,8.22188759,-0.02042178,0.00000000,0.81686217,0.00000000,0.04803132,1.54133034,0.17762850,-2.94827485,1,11:28:17.5,0,0
1766,-0.90357649,-0.01730079,0.12054559,0.03516048,0.12672082,-0.01719806,-0.06509614,0.01529639,-0.12563084,0.08094633,-0.84538150,0.26830852,1.23964667,-0.18402207,0.51441622,-0.16468368,-0.58043742,0.36844224,0.28665820,-0.30035546,0.32094881,-0.20829284,-0.12122799,0.13544300,0.11126039,2.85380983,-0.14525059,0.00000000,0.72001088,0.00000000,0.04803132,0.05799399,0.18152441,0.05631166,1,11:28:17.6,0,0
1767,-1.17947936,-0.31222728,0.06510548,-0.04741651,-0.21247084,0.04892543,0.06935019,0.10361334,0.33052900,0.12703985,0.24731319,0.18625273,0.85849887,-1.13411999,0.29449174,0.04092916,0.02335712,0.27248198,0.36199769,-0.02729350,0.32094881,0.10380480,0.00815419,0.25549591,0.20257404,-0.45455852,-0.15896626,0.00000000,-0.08133183,0.00000000,0.10386974,-0.74092191,0.15072158,-1.81748617,1,11:28:17.7,0,0
1768,-0.30646074,0.69090873,0.05501017,0.05039441,0.28176790,-0.03687631,-0.01572661,0.08584999,0.20292114,0.08149045,-0.38944739,0.18519415,0.44046408,-1.64431643,0.19931620,-0.10192858,-0.34776908,0.12415416,0.59449744,0.16095035,0.38976824,-0.00417868,-0.04884608,0.07571555,0.09959461,0.59113222,-0.12233407,0.00000000,-0.19092911,0.00000000,0.00360512,0.59875321,0.13596122,5.10422707,1,11:28:17.8,0,0
1769,-0.90357649,-0.31222728,-0.00764762,-0.07413701,-0.21247084,-0.02376130,0.01156163,0.09949186,0.16337128,0.05995533,0.70149374,-0.01234655,0.12107780,1.37889767,-0.20568508,-0.07950103,-0.80810004,0.26704320,0.43838266,0.45853892,0.34911895,0.28369790,0.11134987,0.09810574,0.15228406,1.77728677,-0.14525059,0.00000000,0.32163107,0.00000000,0.03164705,-0.00750880,0.07038927,0.19265075,1,11:28:17.9,0,0
