Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190404125104
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,643,609,588,0,547,553,575,0,582,574,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,24,24,6,6,6,6,49,49,24,24,14,14,49,49,6,6,15,15,6,6,6,6,7,7,24,24,7,7,6,6,14,14,12,12,6,6,7,7,6,6,6,6,15,15,12,12,144,144,7,7,7,7,62,62,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,6,6,24,24,6,6,6,6,7,7,98,98,15,15,7,7,7,7,7,7,15,15,7,7,31,31,72,72,6,6,31,31,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.03,40.45,100.00,100.00,100.00,100.00,17.65,30.08,3.71,11.00,1.33,5.48,46.61,1.00,1.70,2.45,1.17,22.70,1.97,2.01,1.09,16.53,2.10,39.35,2.55,3.09,6.19,7.99,2.25,73.74,3.44,4.02,1.70,64.84,1.94,56.07,5.02,5.28,2.82,3.47,2.51,5.64,3.73,4.47,2.17,5.10,100.00,100.00,2.62,100.00,1.93,23.59,2.41,4.80,79.66,1.00,23.09,77.04,18.46,52.15,100.00,100.00,93.35,100.00,100.00,1.00,97.91,100.00,8.59,14.81,6.68,24.56,1.62,4.66,2.42,4.78,1.71,1.82,1.10,20.88,1.39,19.18,100.00,100.00,2.74,3.48,1.64,60.90,1.61,40.70,2.58,3.04,2.57,3.06,2.17,4.45,1.91,9.86,5.15,1.00,12.09,100.00,1.84,5.39,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/04 12:51:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2978,0.00000000,-2.83659053,-0.17093717,-0.93107229,-0.23015021,0.48522949,0.35044059,0.06123395,-2.07670546,0.12587270,0.07936767,0.21578920,-1.38361871,-0.09109474,-0.07647252,0.00218247,-0.08337041,0.09336801,0.00098324,0.05147303,0.05244990,0.02223750,-0.00829997,0.20330481,0.07051436,0.00000000,0.30020544,0.14095019,0.64428276,-0.11174846,0.50021541,0.31365308,1.50963914,-0.67254758,1,12:56:17.8,0,0
2979,0.00000000,0.00000000,0.85163343,2.18441153,4.97571373,0.28328675,-0.01893208,0.01976310,5.74904346,0.10956907,0.04676816,0.20693226,-1.38695824,-0.04613789,-0.07121331,0.17922655,-0.42912817,0.15603550,0.03945690,-0.28974843,0.13742264,0.03129696,-0.01104798,0.25045252,0.07341796,0.00000000,-1.33976316,0.16172467,0.60821962,1.03191400,0.06976930,0.10419332,0.00000000,0.00000000,1,12:56:17.9,0,0
2980,0.00000000,0.00000000,-0.43918088,2.92637181,3.46531820,1.60059643,0.57315373,0.02852830,-1.26136899,0.10224639,-0.00964535,0.14360228,-1.46278894,0.36598337,-0.14363538,0.15025443,0.61967325,0.12993585,0.18077447,-0.12811524,0.06636325,0.01419298,-0.01678068,0.23618495,0.10394611,0.00000000,0.61715662,0.17214119,0.73179287,0.24527332,0.29863918,0.55392629,3.74165559,1.06166613,1,12:56:18.0,0,0
2981,0.00000000,-2.83659053,-0.11921474,-0.41851211,-0.27712595,0.94639260,0.76158959,0.02593936,-3.26659322,0.07805488,0.04131545,0.13979322,-1.45607734,0.22769345,-0.08819139,0.06058003,0.09885126,0.08210928,0.00098324,0.22189398,0.02653764,0.02223750,0.04503924,0.21540116,0.13099581,0.00000000,1.61270344,0.17214119,0.53419811,-0.11174846,0.48323688,0.51307946,3.81436467,-0.00526701,1,12:56:18.1,0,0
2982,0.00000000,-5.06843615,-0.75424671,-3.38391757,-5.73535156,-0.31390119,0.00719571,0.00551204,-1.26136899,0.06280901,-0.05277137,0.16059622,-1.22904944,0.08356378,-0.06117201,0.12769020,0.10743853,0.04376746,0.12976998,0.19372654,0.00997330,-0.01807372,-0.02245015,0.18400279,0.09429671,0.00000000,0.58132845,0.17214119,0.64375490,-0.44696751,0.09157882,-0.12926373,-3.99373174,-2.40341759,1,12:56:18.2,0,0
2983,0.00000000,4.79416418,-0.19688861,1.30083036,1.23330188,-1.08198798,-0.45793205,-0.00979038,0.25179824,0.04292420,0.07275110,0.15568469,-1.26809740,-0.30722374,-0.05163540,0.05355380,-0.72861195,0.11793180,0.14245033,0.04208742,0.06357162,0.01948569,0.02812408,0.17231400,0.08979594,0.00000000,0.27779219,0.18264244,0.50415605,-0.11174846,0.19413544,0.77996105,-0.17809790,1.12984324,1,12:56:18.3,0,0
2984,0.00000000,4.79416418,-0.59228730,-0.04743380,-1.07142341,-0.91433471,0.03885047,-0.02390083,-2.61949825,0.01927412,0.04430858,0.08966844,-1.07649362,0.12140677,-0.08090220,-0.01788028,0.24932700,0.05476946,0.12131468,-0.14692871,-0.00599059,-0.03693046,-0.03948906,0.09492493,0.01986504,0.00000000,-0.52208060,0.17214119,0.56907588,-0.75912577,-0.11220321,0.07211656,-5.22193384,-1.89085734,1,12:56:18.4,0,0
2985,0.00000000,4.79416418,0.64973158,0.69452655,3.46531820,-0.01944663,0.13827948,-0.00733434,-0.55665088,0.05412917,0.05140557,0.12459613,-1.25593877,-0.11544908,-0.08874150,0.08206120,-0.48976451,0.10693223,0.16372040,-0.32738763,-0.01317561,-0.00213670,-0.04861381,0.17082302,0.04882380,0.00000000,-1.39842248,0.16172467,0.50227034,0.24527332,0.08401506,-0.16329336,3.63702345,-1.24326563,1,12:56:18.5,0,0
2986,0.00000000,0.97904313,0.43477434,1.81339049,1.95471954,0.78479326,0.51935494,0.01317554,0.55212981,0.06282029,-0.01071836,0.14584017,-1.26265812,0.14962697,-0.09251689,0.07088078,0.28789002,0.10448966,-0.13165571,0.21250837,0.02894652,0.01773877,-0.01405645,0.20687753,0.09429671,0.00000000,0.33621216,0.17214119,0.63542664,-0.11174846,0.19413544,0.44906521,1.50963914,-1.05883074,1,12:56:18.6,0,0
2987,0.00000000,0.97904313,-0.01752859,-0.15393864,-1.07142341,1.85043252,0.59508151,0.01727383,3.26421356,0.06203932,-0.00357065,0.14360228,-1.38695824,-0.09109474,-0.08336128,0.11633396,-0.45953014,0.11113845,-0.26609802,-0.11871359,0.05486318,0.02042301,-0.01678068,0.23839876,0.06869087,0.00000000,-1.31249034,0.24189363,0.67972386,0.62204051,-0.39183205,-0.27320030,3.63702345,0.00000000,1,12:56:18.7,0,0
2988,0.00000000,0.97904313,0.15804563,-0.04743380,-1.07142341,-1.99800169,-0.49086404,0.01826686,1.93368542,0.07081504,0.04846778,0.14360228,-1.41732740,-0.00118775,-0.04674425,0.06439397,-0.48976451,0.15603550,0.07391202,0.22189398,0.06208259,0.03664151,0.00861519,0.21706003,0.06369177,0.00000000,-1.31249034,0.18264244,0.62492859,0.62204051,-0.03885913,-0.30041361,3.63702345,-0.51031524,1,12:56:18.8,0,0
2989,0.00000000,-1.25297332,-0.47654361,-1.53737605,-1.57851756,-0.49416882,-0.26226386,0.00802489,-0.03306433,0.05802223,-0.01071836,0.13098755,-1.35893154,-0.53083056,-0.08464566,0.01240395,-1.23476434,0.09653630,-0.67182010,-0.30860040,0.02161997,0.03950335,-0.00306502,0.21883401,0.05379378,0.00000000,-0.82720304,0.10824606,0.58910012,0.62204051,0.08401506,0.43420333,3.63702345,0.92099112,1,12:56:18.9,0,0
2990,0.00000000,4.79416418,-0.42268276,-0.00045806,1.28786588,-3.00450349,-0.80836684,0.00551204,3.78239846,0.05012321,0.06562655,0.13710287,-1.31577003,-0.09922503,-0.07817481,0.11633396,-0.27719751,0.11099560,-0.12307580,-0.11871359,0.06208259,0.03938749,0.00025824,0.18597636,0.01515579,0.00000000,-3.61742234,0.18264244,0.63542664,0.24527332,-0.39183205,-0.40316820,-0.17809790,6.38045883,1,12:56:19.0,0,0
2991,0.00000000,0.97904313,-0.58318067,-0.04743380,1.28786588,0.41817361,0.10043277,0.00551204,3.78239846,0.04614308,0.01633366,0.11967041,-1.28496373,-0.29910603,-0.09682354,0.03579760,-1.22181177,0.11885148,-0.49976704,-0.50999057,0.07605440,0.02587803,-0.01104798,0.21706003,0.08316100,0.00000000,-2.66075444,0.19309868,0.60821962,1.03191400,-0.55149043,-1.36700583,3.63702345,0.00000000,1,12:56:19.1,0,0
2992,0.00000000,-1.25297332,0.05459689,0.96492529,1.95471954,-0.35729194,0.15362599,-0.01240243,-1.03467047,0.03896993,0.02345358,0.12307139,-1.10382152,-0.04571485,-0.08750542,-0.00761320,0.06887554,0.06309468,0.00098324,0.05147303,0.05668111,0.00338077,0.01397390,0.17783944,0.07498944,0.00000000,0.89748847,0.12917879,0.48832819,0.24527332,0.09157882,0.54581445,-0.17809790,0.26404724,1,12:56:19.2,0,0
2993,0.00000000,-2.83659053,0.53694451,-0.88900512,-1.57851756,0.75975919,0.30866736,0.00654911,-0.29825217,0.03113972,0.05140557,0.09336331,-1.15409124,-0.00930546,-0.08741987,0.07642894,-0.48976451,0.08791763,-0.01174615,-0.54755962,0.02653764,-0.03719026,-0.03948906,0.10581173,0.05105413,0.00000000,0.58132845,0.19309868,0.43221748,0.24527332,-0.24988869,0.22241983,3.63702345,1.18831277,1,12:56:19.3,0,0
2994,0.00000000,0.97904313,0.41433409,-0.89589900,1.28786588,-2.20802236,-0.67920351,-0.01032651,1.55049574,0.00361425,0.00187497,0.07250788,-1.02767861,0.04715439,-0.07045864,0.05355380,0.06887554,0.05160688,-0.19561212,-0.18424886,0.00338872,-0.06163111,-0.03097161,0.11544719,0.02951653,0.00000000,-0.92169046,0.18264244,0.40478563,0.24527332,-0.49633577,-0.64844787,-0.17809790,4.80196428,1,12:56:19.4,0,0
2995,0.00000000,4.79416418,-0.62324011,1.69816995,3.46531820,2.49903083,0.69117248,-0.00869691,4.36767387,0.01615166,-0.04737617,0.05168193,-1.01100123,-0.46710253,-0.08150204,-0.10526050,-1.27338803,0.06576903,-0.02449950,0.02330559,0.05390671,0.00072308,-0.00050955,0.18400279,0.08907987,0.00000000,-0.44180652,0.08732830,0.45373243,1.03191400,-0.03885913,0.55392629,0.00000000,4.27091694,1,12:56:19.5,0,0
2996,0.00000000,-2.83659053,1.36347878,-0.28270140,-1.57851756,1.00512254,0.12120724,0.00551204,4.36767387,0.05012321,-0.05345381,0.10346899,-1.21559381,0.18749745,-0.08625249,0.00468396,0.37992564,0.03751307,-0.52971995,-0.15628268,-0.02528685,0.00338077,-0.03097161,0.21883401,0.08242302,0.00000000,-0.81355524,0.15132743,0.50187099,0.24527332,0.29863918,0.49985337,3.63702345,2.57228875,1,12:56:19.6,0,0
2997,0.00000000,-4.06479263,0.97712469,-0.99842882,-1.23379362,-0.02262302,0.23802289,0.01571641,-1.88601971,0.05012321,-0.00497046,0.07869405,-1.19387972,0.41617605,-0.08090220,0.00074048,0.83798128,0.02994651,-0.02449950,0.60229534,-0.04091020,-0.02417807,-0.00687359,0.17390424,0.10172494,0.00000000,1.63951099,0.15132743,0.50666344,-0.75912577,0.19247426,0.99873310,-0.07397828,0.42597464,1,12:56:19.7,0,0
2998,0.00000000,4.79416418,0.91035545,2.30447364,4.81368589,-0.76751631,-0.32537395,-0.00219806,-1.47453153,0.05012321,0.03717719,0.08730757,-1.22904944,0.38283980,-0.07626121,0.10532331,0.85493034,0.10693223,0.29759318,0.14719507,0.03327767,-0.01807372,-0.03663476,0.21508685,0.06310762,0.00000000,-0.00052551,0.14095019,0.55276054,0.24527332,0.08401506,0.01012543,3.63702345,-1.29887235,1,12:56:19.8,0,0
2999,0.00000000,-1.25297332,1.40854812,-1.63096547,-2.65504074,-0.95909899,-0.63239378,0.01826686,0.00000000,0.07003371,0.00569364,0.12341597,-1.40382123,0.06736301,-0.06684268,0.15025443,-0.09195770,0.08533964,-0.93857437,-0.36482915,0.01699501,-0.01008913,-0.00829997,0.23839876,0.05894784,0.00000000,-2.62412238,0.20034492,0.56907588,1.03191400,0.19054089,-0.14289561,0.00000000,0.00000000,1,12:56:19.9,0,0
3000,0.00000000,0.97904313,-1.41793954,-0.28270140,-0.35031545,-3.34712362,-0.81028724,0.00551204,-0.55665088,0.05802223,0.05140557,0.10083231,-1.25593877,-0.10734273,-0.09528197,0.08758826,-0.30295876,0.09891720,0.14245033,0.05147303,0.07324545,0.06343643,0.05104059,0.14584436,0.02951653,0.00000000,-0.40579981,0.06655381,0.51569009,-0.11174846,-0.12304530,-0.34273401,-2.41011429,-1.29887235,1,12:56:20.0,0,0
3001,0.00000000,4.79416418,-1.17882669,2.92637181,7.28043890,-2.35572290,-0.47468057,0.01058013,-1.88601971,0.04282055,-0.04278971,0.06271973,-1.20059907,0.23982012,-0.11228899,0.16030192,0.24932700,0.02967146,0.08757116,0.13793552,-0.04273254,-0.03483618,0.00765563,0.10581173,0.03646408,0.00000000,0.27779219,0.19000627,0.52020526,-0.44696751,0.09157882,0.41040236,-2.41011429,0.40138406,1,12:56:20.1,0,0
3002,0.00000000,0.97904313,-0.49423710,-0.15393864,-0.35031545,0.06879007,0.24227932,0.00551204,-2.26496696,0.05802223,0.08790557,0.09677793,-1.09370553,0.10531032,-0.08336128,0.03258999,0.20256399,0.01874189,0.07918100,-0.21207370,-0.03628455,-0.08007153,-0.03097161,0.05047371,0.02237365,0.00000000,-0.08595206,0.19000627,0.33708614,-0.44696751,-0.22372606,0.21331207,-2.41011429,-1.06423020,1,12:56:20.2,0,0
3003,0.00000000,-2.83659053,-0.90662003,-0.28270140,-0.23015021,0.48508468,0.21379656,-0.05309362,0.86289185,0.03485511,0.08082283,0.04316119,-1.19721925,0.10531032,-0.15703273,-0.00057711,-0.15174739,0.04039683,0.21337734,0.13793552,0.00764886,-0.04267566,0.01668678,0.01788717,-0.02792099,0.00000000,-2.02713966,0.12025383,0.37216491,0.62204051,-0.02048867,-1.21476853,3.63702345,0.98641014,1,12:56:20.3,0,0
3004,0.00000000,-2.83659053,0.28704864,-1.63096547,-3.88324285,1.04357612,0.42879200,-0.03275385,-1.68414676,0.04999917,-0.00497046,0.01638563,-1.25927830,-0.06988773,-0.24078475,0.01002575,0.02211253,-0.02458223,0.04569400,-0.21207370,-0.08847056,-0.08257527,-0.03157490,0.05047371,0.02237365,0.00000000,-0.48654181,0.16938779,0.34743267,-0.75912577,-0.32682732,-0.56479323,-3.99373174,-3.00972128,1,12:56:20.4,0,0
3005,0.00000000,-2.83659053,-0.66523671,0.22985880,0.72651738,0.65329474,0.14028575,0.00303870,-1.68414676,0.10147755,0.15572049,0.06518942,-1.48705745,0.24790207,-0.26678428,0.12144846,0.40117940,0.01562963,0.07080299,0.42227328,-0.05929688,-0.07784584,-0.03413156,0.06486373,0.00337521,0.00000000,-0.07253715,0.09963535,0.48313907,-0.75912577,-0.11220321,0.11993695,-5.22193384,-0.74187952,1,12:56:20.5,0,0
3006,0.00000000,4.79416418,-0.23904073,0.95620954,1.16059303,2.38546777,0.48193890,0.03420607,3.26421356,0.13092305,0.14818624,0.09593523,-1.62066579,-0.18139130,-0.25869226,0.06439397,-0.31582120,0.04376746,-0.19561212,0.01396785,0.01497471,0.01408099,0.02812408,0.17662278,0.03942185,0.00000000,-1.30336940,0.09963535,0.43320563,1.03191400,-0.14538497,-1.07839501,0.00000000,8.63228416,1,12:56:20.6,0,0
3007,0.00000000,0.00000000,0.23706597,1.69816995,3.46531820,-1.12823737,-0.36743948,0.08643802,1.93368542,0.16319120,0.04109123,0.09593523,-1.66768301,0.23511453,-0.30429214,0.12769020,0.09027798,0.00774232,-0.07093968,0.13793552,-0.02699685,-0.04267566,0.00273838,0.17231400,0.06083926,0.00000000,0.00853537,0.22001968,0.41959187,-0.11174846,-0.12304530,0.72282070,-2.41011429,1.75672948,1,12:56:20.7,0,0
3008,0.00000000,-2.83659053,-0.75424671,-0.28270140,-0.23015021,0.86800295,0.40942553,0.04713677,-1.47453153,0.15821715,0.04109123,0.07869405,-1.69792056,0.02323864,-0.31732970,-0.01272810,0.19410869,0.04374920,-0.07093968,0.30930614,-0.01317561,-0.01619072,0.03935842,0.07955134,0.04143789,0.00000000,0.61715662,0.14878213,0.41719180,-0.11174846,0.09157882,-0.02125857,3.74165559,-0.67254758,1,12:56:20.8,0,0
3009,0.00000000,0.00000000,-0.39017943,2.30447364,7.28043890,-3.00450349,-0.96078801,0.02626369,3.26421356,0.13752042,0.11694785,0.09593523,-1.65411925,0.05189938,-0.31938654,0.09918279,0.06887554,0.06227968,0.24271402,0.13793552,-0.00599059,-0.05589749,0.00861519,0.13689144,0.05347544,0.00000000,-0.00052551,0.14878213,0.43749672,0.24527332,-0.24988869,-0.18971872,3.63702345,6.38045883,1,12:56:20.9,0,0
3010,0.00000000,-1.25297332,0.25649878,0.96492529,3.53833675,-0.14841250,0.23646571,0.04567810,-3.11349654,0.13417290,0.06486547,0.06760205,-1.59030437,0.03145595,-0.35172197,-0.00761320,0.01365723,0.00479558,0.35325724,0.12863442,-0.06110149,-0.06724761,-0.01405645,0.00709568,-0.00647068,0.00000000,1.07916045,0.08929112,0.32228881,-0.75912577,0.27945486,-0.04384898,2.23074722,-2.17306018,1,12:56:21.0,0,0
3011,0.00000000,0.97904313,-0.07854285,0.45236510,2.58166909,-2.10964990,-0.73415422,0.03524578,5.74904346,0.13336742,0.04313842,0.07617532,-1.58013284,0.05189938,-0.33810794,0.09918279,-0.13897498,0.02960940,0.36160347,0.12863442,-0.01536347,-0.08038598,-0.00050955,0.06504532,0.02728771,0.00000000,-0.08595206,0.15904357,0.22222185,-0.44696751,-0.00910195,0.58162516,-0.17809790,2.30717683,1,12:56:21.1,0,0
3012,0.00000000,0.00000000,-0.59228730,1.30083036,2.58166909,1.14686143,0.42346734,-0.01628792,-0.29825217,0.10225674,0.00212193,0.01021081,-1.60715973,-0.17323752,-0.38296148,0.04812693,-0.18983659,-0.00595717,0.15516770,-0.24438761,-0.09746822,-0.09897155,-0.04000276,0.04124117,-0.01086004,0.00000000,0.16272624,0.23147711,0.31561270,-0.11174846,-0.00910195,-0.19428414,3.74165559,-0.77581739,1,12:56:21.2,0,0
3013,0.00000000,0.97904313,0.82158679,0.69452655,1.23330188,1.07229912,0.27042890,-0.10976283,-0.29825217,0.06187827,-0.00913399,-0.01002240,-1.19049585,0.03910144,-0.27336740,-0.05345895,-0.03685446,-0.00595717,0.26217493,-0.11976553,-0.12004628,-0.12509990,-0.09523516,-0.04752632,-0.01585629,0.00000000,0.67782277,0.16938779,0.02424008,-0.11174846,0.19247426,0.37324044,3.74165559,0.40843087,1,12:56:21.3,0,0
3014,0.00000000,0.00000000,1.55659723,1.69816995,3.46531820,2.05542564,0.38933164,-0.01532052,2.78073096,0.12270547,-0.06142510,0.01767845,-1.41394353,0.00694254,-0.31408501,0.07088078,0.03058021,-0.04640556,-0.50308597,-0.42970228,-0.10994799,-0.08583318,-0.08151544,0.02964396,-0.00162277,0.00000000,-0.17443395,0.13854016,0.14358597,0.24527332,-0.24988869,-0.28442955,3.63702345,6.38045883,1,12:56:21.4,0,0
3015,0.00000000,4.79416418,-1.04112911,0.45236510,-0.35031545,0.58816510,-0.01206865,0.03109000,0.25179824,0.15401545,-0.00853474,0.04190776,-1.55482662,0.45973304,-0.26678428,0.20412683,0.70657772,-0.02788689,-0.28396150,0.10562162,-0.07311811,-0.05589749,-0.04261447,0.15157905,0.03149640,0.00000000,0.23323828,0.12318093,0.30508891,-0.11174846,0.09157882,0.17245758,-2.41011429,-0.65757918,1,12:56:21.5,0,0
3016,0.00000000,0.00000000,1.27595294,3.53267550,3.46531820,0.15570796,0.01429816,0.01317554,0.55212981,0.13914451,0.03717719,0.04802206,-1.39033806,-0.11544908,-0.23401724,-0.03560324,-0.19825888,0.04056523,0.08757116,-0.26280850,-0.03628455,-0.08257527,-0.09043667,0.10075957,-0.01086004,0.00000000,0.20671080,0.05342849,0.33852449,-0.44696751,-0.00910195,-0.46445221,1.50963914,-2.96245909,1,12:56:21.6,0,0
