Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212143055
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,683,633,648,0,662,621,630,0,627,600,693,639,1414,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,31,31,6,6,6,6,15,15,30,30,31,31,31,31,7,7,15,15,6,6,7,7,7,7,7,7,6,6,12,12,7,7,14,14,12,12,12,12,7,7,7,7,22,22,6,6,6,6,6,6,62,62,6,6,98,98,6,6,31,31,6,6,31,31,6,6,6,6,7,7,15,15,24,24,31,31,6,6,6,6,12,12,15,15,7,7,12,12,7,7,31,31,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,37.12,51.36,28.82,59.04,100.00,100.00,4.01,9.60,3.14,10.96,45.97,46.17,13.93,100.00,2.36,3.62,1.28,21.18,1.99,2.35,1.59,29.93,2.26,52.48,3.01,4.68,2.53,4.21,2.79,1.00,3.68,6.10,2.45,1.00,1.98,100.00,4.73,5.83,4.33,5.62,2.68,4.14,3.12,5.00,1.78,3.47,100.00,100.00,1.25,30.72,6.59,1.00,100.00,100.00,40.35,1.00,34.40,73.69,41.65,56.30,100.00,100.00,100.00,100.00,100.00,1.00,89.04,100.00,3.32,6.85,3.55,10.72,2.10,7.20,3.15,6.62,2.98,3.46,1.09,19.70,1.17,21.69,2.25,5.02,2.20,3.81,1.34,100.00,1.53,26.69,2.80,3.35,3.32,5.06,1.36,2.00,1.08,2.54,1.23,52.73,7.87,100.00,71.70,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/12 14:30:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,-0.24193977,-0.42192993,-0.02837633,-0.34336466,0.04435615,-0.16325441,-2.03218675,0.25399792,-0.37645411,-0.28841737,-0.18850940,-0.26035830,0.00304120,-0.17783536,0.00287162,0.04895040,-0.13819167,1.70448744,0.88824266,-0.25226355,-0.26103088,-0.27294615,-0.20290919,-0.16255458,1.47040915,0.23085721,-6.05981398,-0.33855084,0.58022720,-0.03637190,-0.76914763,-4.90017796,-3.29020810,0,14:31:10.0,0,0
21,0.00000000,0.00000000,0.34315881,0.51274288,2.63049817,0.09425121,-0.16325441,-1.98393106,2.43331051,-0.35479927,-0.32207647,-0.17898901,-0.00009291,0.18084513,-0.13776217,0.05300953,4.36677361,-0.10617851,-0.00274884,0.94980007,-0.20505734,-0.23447129,-0.22258513,-0.17289893,-0.14507921,1.47040915,0.02030806,-6.08634377,0.10550489,0.46284229,0.20522195,-0.39227906,-0.00591448,-1.71853673,0,14:31:10.1,0,0
22,0.00000000,0.00000000,0.00587332,0.51274288,2.63049817,0.13010652,-0.05205317,-2.03218675,2.24816489,-0.35768282,-0.26662773,-0.13972522,0.02194206,-0.38101175,-0.05023250,0.05397838,0.08852164,-0.08938760,0.06155576,0.37895167,-0.15834135,-0.19460435,-0.21072668,-0.14653957,-0.12453920,-2.18268371,-0.05357088,-5.75120115,-1.45741475,2.08524108,-0.25192580,-0.57956153,-4.89426374,-0.82304412,0,14:31:10.2,0,0
23,0.00000000,0.00000000,-0.25361001,0.21010292,0.30500621,0.16415408,-0.03419622,-2.05840492,2.49339867,-0.36637780,-0.30891725,-0.16599920,-0.06721916,-0.09651912,-0.11007470,0.00686391,0.03587742,-0.00462920,1.83679545,1.46236014,-0.06138065,-0.18736397,-0.24694085,-0.24053200,-0.19929276,-0.79924625,-0.46830186,-5.77925634,-0.35283369,0.70318019,-0.18549441,0.16541298,0.00000000,-3.03538179,0,14:31:10.3,0,0
24,0.00000000,0.00000000,-0.42192993,0.07327424,0.30500621,0.22379859,0.00695605,-1.98393106,2.82887387,-0.37645411,-0.32207647,-0.16504903,0.01310650,-0.24583697,-0.08508607,-0.02857037,-0.18292852,-0.00834021,3.50253749,0.32585341,-0.07783292,-0.23913433,-0.26948225,-0.17268774,-0.16805071,-1.53431284,0.04944404,-5.53822422,-0.33855084,0.70318019,-0.25192580,0.16541298,-1.07914245,2.94539118,0,14:31:10.4,0,0
25,0.00000000,0.00000000,0.38001755,0.23553684,1.78203309,0.00232827,-0.20522068,-2.07937813,0.99595821,-0.35743022,-0.33081377,-0.17310268,-0.00894724,0.00304120,-0.11216097,-0.02689501,2.06184173,-0.10666071,-0.01126303,0.28193894,-0.17459573,-0.27846336,-0.28635040,-0.21315162,-0.16749902,-2.18268371,-0.03722759,-5.69873619,-0.85111105,1.63268459,0.16338657,-0.03647651,0.00000000,4.22079182,0,14:31:10.5,0,0
26,0.00000000,0.00000000,0.17419326,0.07327424,0.08340512,0.09425121,-0.05205317,-1.96088672,2.18108988,-0.38898921,-0.33953661,-0.18702699,-0.10241960,-0.16864829,-0.16646455,-0.03001414,-0.25736544,-0.10453440,1.71292317,0.24704735,-0.19139360,-0.31751275,-0.33514881,-0.21720225,-0.19799653,-1.53431284,-0.05478523,-5.85861540,-0.32644674,0.70318019,-0.03637190,-0.81187308,-1.08505702,-3.24814105,0,14:31:10.6,0,0
27,0.00000000,-0.24193977,0.06511172,-0.02837633,-0.34336466,0.04435615,-0.20750429,-2.12409782,0.25399792,-0.37896648,-0.28165337,-0.19054793,-0.05712427,-0.13720463,-0.15321289,-0.06276948,-0.23557276,-0.15422660,-0.04098447,0.27320915,-0.25722340,-0.27929682,-0.29714513,-0.22943471,-0.16976878,-1.53431284,0.09718606,-5.93298769,-0.32644674,0.46284229,-0.40104830,-0.02831339,0.00000000,2.94539118,0,14:31:10.7,0,0
28,0.00000000,0.00000000,0.17419326,0.07327424,0.30500621,0.08397440,-0.12160626,-2.16940928,2.69770670,-0.36032611,-0.32319945,-0.15148693,0.04056935,-0.05553063,-0.09880172,0.04221307,0.12386351,-0.02088374,1.75534904,0.33466777,-0.15686794,-0.23544365,-0.27214271,-0.19954531,-0.16651346,-0.45787513,0.20001730,-6.03694487,-0.85111105,-0.40308094,-0.25192580,-0.22675221,-4.90017796,-1.71159124,0,14:31:10.8,0,0
29,0.00000000,0.00000000,0.21095853,-0.09727730,-0.65166140,-0.01365170,-0.26751444,-2.15067816,0.04031332,-0.36745295,-0.27097097,-0.15271503,-0.38731408,-0.50378948,-0.07569398,0.00330908,0.13720298,-0.05577104,0.05294224,-1.31967628,-0.14270315,-0.20768671,-0.25710484,-0.15737005,-0.13809317,0.62448519,-0.62855124,-5.80316973,-1.09479392,0.95130241,0.27930143,0.37807682,0.00000000,0.00000000,0,14:31:10.9,0,0
30,0.00000000,-4.05706072,-0.58583963,-0.19063894,-0.92328143,0.14595708,-0.03610571,-2.15067816,2.95056057,-0.35743022,-0.31327084,-0.15663433,-0.00894724,-0.35819024,-0.12350203,-0.03089317,0.09733602,-0.00869030,1.76386321,1.46236014,-0.14744431,-0.20390795,-0.24785438,-0.10569482,-0.13090502,0.89049232,0.14113531,-5.80316973,-0.81752986,2.24743056,0.16338657,-1.10403812,2.56803584,-4.29937744,0,14:31:11.0,0,0
31,0.00000000,-4.05706072,-0.74200225,0.12630366,-0.18132111,-0.01943164,-0.21856886,-2.07937813,1.28685200,-0.37896648,-0.34386611,-0.17288396,0.23056121,0.19901210,-0.11460006,-0.00918551,2.08819127,-0.05633432,0.37891909,1.42707682,-0.19139360,-0.20503268,-0.23705967,-0.21604759,-0.15192379,0.89049232,0.40716195,-6.08634377,-0.37347412,-0.59802949,0.05579663,-0.84536940,-1.08505702,-3.29020810,0,14:31:11.1,0,0
32,0.00000000,0.00000000,0.14094891,-0.23078711,-2.00002885,-0.02122641,-0.27939117,-2.16940928,-1.91769445,-0.39897302,-0.25999859,-0.20803919,-0.17220552,-0.90469390,-0.15524516,-0.05347319,0.08852164,-0.00869030,1.75534904,-0.43374738,-0.10166867,-0.23544365,-0.27480510,-0.21473832,-0.18559366,-0.79924625,-0.31031844,-6.05981398,0.25347003,-0.19838583,0.06374753,0.66287571,0.00000000,-3.03538179,0,14:31:11.2,0,0
33,0.00000000,-0.24193977,-0.78962034,-0.02837633,-0.34336466,0.05258000,-0.18985824,-2.21376801,-0.76814902,-0.42407900,-0.24268806,-0.21597354,-0.05063784,0.26942760,-0.19507955,-0.01481535,4.35370064,-0.12167154,0.34931126,0.27320915,-0.24162273,-0.27929682,-0.28628054,-0.21350673,-0.21963164,-0.79924625,-0.06354345,-6.03694487,-0.35283369,-0.09441400,-0.25192580,0.27359396,0.00000000,-4.38374949,0,14:31:11.3,0,0
34,0.00000000,0.00000000,-0.21051542,0.07327424,-0.65166140,0.05697586,-0.16522476,-2.23772907,1.19720340,-0.40001610,-0.32319945,-0.21664603,-0.00737891,0.07558665,-0.15524516,0.01444880,-0.17411414,-0.07279555,0.01002000,-1.36396015,-0.18182030,-0.26103088,-0.26134625,-0.25534922,-0.21519692,-0.22398001,-0.40626532,-5.96013451,-0.35283369,0.70318019,-0.09865035,-0.40980563,-0.00591448,-6.68847466,0,14:31:11.4,0,0
35,0.00000000,0.00000000,-0.23832330,0.03955138,0.08340512,0.12018857,-0.13175586,-2.16940928,2.55887794,-0.37896648,-0.28408787,-0.14790456,-0.00009291,0.41083828,-0.03915723,0.07215307,0.13720298,-0.10617851,-0.00274884,0.38785121,-0.28787243,-0.23447129,-0.23522985,-0.21566994,-0.18881156,-1.53431284,-0.47274536,-5.75120115,-0.32644674,1.78189838,0.11690355,0.27883309,0.00000000,1.98877513,0,14:31:11.5,0,0
36,0.00000000,-4.05706072,-0.73467594,0.12630366,-0.18132111,0.06255314,-0.26609614,-2.12409782,0.38734061,-0.37031907,-0.33081377,-0.18185957,-0.08927290,-0.64984292,-0.07785837,0.02825609,0.15051946,0.02688030,-1.80272210,0.38785121,-0.12881300,-0.23544365,-0.24694085,-0.18746874,-0.17747939,-1.60741735,-0.19629793,-5.80316973,-1.45741475,0.82586271,0.11690355,-0.79320019,1.21966839,-0.94310617,0,14:31:11.6,0,0
37,0.00000000,-4.05706072,-0.76544392,-0.19063894,-1.87994897,-0.01504904,-0.20522068,-2.16940928,-4.22241974,-0.37896648,-0.27536502,-0.17472897,-0.08041857,0.13522381,-0.07797629,0.07493459,-0.11196126,0.06160652,0.50327414,-2.64124608,-0.03268396,-0.22916204,-0.23253009,-0.15667631,-0.15450129,-1.53431284,-0.35768569,-5.75120115,-0.93275046,0.82586271,-0.25192580,-0.00735734,0.00000000,-4.38374949,0,14:31:11.7,0,0
38,0.00000000,-6.28907728,-0.40728885,-0.15570749,-0.70598543,0.03450253,-0.14645998,-2.07937813,-0.76814902,-0.38754636,-0.33081377,-0.17764877,0.06251768,0.58856511,-0.09854692,0.08360332,2.11022735,-0.07452808,0.03143960,0.33466777,-0.24392314,-0.27489790,-0.27214271,-0.14585261,-0.16108043,-2.18268371,0.26769334,-5.77925634,-0.85111105,0.95130241,0.01426406,-0.64336294,-2.59545279,-3.33721852,0,14:31:11.8,0,0
39,0.00000000,0.00000000,-0.22517350,0.07327424,-0.65166140,0.07370967,-0.06687130,-2.28071237,1.98925471,-0.38754636,-0.34824628,-0.19922321,-0.03526308,0.17178425,-0.13940346,0.01525222,0.04895040,0.02937346,-1.81134975,0.92330283,-0.09575225,-0.29584080,-0.28374085,-0.23080856,-0.20934516,-2.18268371,-0.06794449,-5.72706032,-0.32644674,0.82586271,-0.18549441,-0.43568859,0.00000000,1.38247144,0,14:31:11.9,0,0
40,0.00000000,-7.87269449,-0.37046555,-0.09522333,-0.57866073,0.07348044,-0.10622342,-2.16940928,2.12044907,-0.39897302,-0.24263489,-0.21664603,-0.00306655,0.48457599,-0.18178459,0.01535352,3.35614824,-0.13881312,4.45515442,1.35723591,-0.32624677,-0.37401128,-0.33309957,-0.23248643,-0.21501118,0.36582795,0.61247057,-6.30497837,-0.81752986,-1.15112007,-0.08560493,-0.78631371,-5.06271935,-4.62099743,0,14:31:12.0,0,0
41,0.00000000,-0.24193977,-0.08464445,-0.02837633,-0.18132111,0.11467879,-0.08002018,-2.28071237,2.43331051,-0.37006319,-0.33953661,-0.18213640,-0.02209394,-0.20484848,-0.12587915,0.02684774,0.11055662,-0.05631997,0.01862040,0.33466777,-0.20408843,-0.27489790,-0.26948225,-0.15978448,-0.18771006,0.77041250,-0.07668179,-5.77925634,0.76603025,0.34790850,-0.03637190,-0.18625551,0.00000000,5.73098135,0,14:31:12.1,0,0
42,0.00000000,-4.05706072,-0.05359249,-0.19063894,-0.92328143,0.11467879,-0.09414161,-2.12409782,2.43331051,-0.36897349,-0.30450624,-0.16896042,-0.14953330,-0.02343223,-0.07797629,0.05215048,0.12386351,-0.14064278,-0.00274884,0.99415499,-0.28787243,-0.20390795,-0.21353142,-0.11912835,-0.15341163,0.12204168,0.38537237,-5.67026663,-0.33855084,0.70318019,0.20522195,-0.64336294,-1.24708533,-3.62657118,0,14:31:12.2,0,0
43,0.00000000,-4.05706072,-0.57229507,-0.02837633,-0.92328143,-0.00993193,-0.21627946,-2.07937813,1.41268337,-0.36032611,-0.30891725,-0.14634787,0.02639203,-0.00502203,-0.06406292,0.04194906,-0.13424718,0.02730971,1.79805160,0.97636992,-0.11811052,-0.25213999,-0.25521994,-0.11533955,-0.15393354,-0.95904654,-0.12879054,-5.77925634,-1.09479392,0.82586271,0.11690355,-0.25362015,0.00000000,6.68764877,0,14:31:12.3,0,0
44,0.00000000,0.00000000,0.03673527,0.21010292,0.08340512,0.10205187,-0.06337602,-2.07937813,1.98925471,-0.36897349,-0.35650158,-0.14634787,0.10222445,-0.16355251,-0.05298765,0.07493459,0.12386351,0.01105516,1.81955433,0.96749902,-0.11811052,-0.25213999,-0.23610944,-0.17344649,-0.17622182,0.77041250,0.08844876,-5.88223553,0.25347003,1.34925508,0.11690355,-0.20924683,1.21966839,-0.47838888,0,14:31:12.4,0,0
45,0.00000000,-0.24193977,-0.21796070,-0.19063894,-1.30003226,-0.03382311,-0.30300769,-2.28071237,-2.11651635,-0.37755340,-0.31327084,-0.16896042,0.01310650,-0.04638692,-0.09616134,0.02753269,-0.16089354,-0.05917053,0.04001952,-1.35513163,-0.18732955,-0.30840972,-0.28034925,-0.20090576,-0.20211056,0.62448519,-0.33666784,-5.75120115,0.29553711,0.23255998,-0.03637190,-0.58356076,0.00000000,0.00000000,0,14:31:12.5,0,0
46,0.00000000,-0.24193977,-0.73467594,-0.19063894,-1.30003226,0.13402492,-0.04932752,-2.16940928,4.04777193,-0.39897302,-0.38716960,-0.20013310,-0.10241960,-0.08744328,-0.15076385,0.00686391,0.08852164,-0.05539237,0.01862040,-2.73878241,-0.24918278,-0.35728604,-0.32964000,-0.21431006,-0.23256055,-0.22398001,-0.43693340,-5.77925634,-0.35283369,1.93150413,-0.32915118,1.19854105,0.00000000,-0.73045021,0,14:31:12.6,0,0
47,0.00000000,-0.24193977,-1.08824003,-0.19063894,-1.30003226,0.11623984,-0.07659783,-2.23772907,3.11131120,-0.39897302,-0.23387808,-0.18918721,0.17906819,0.14916888,-0.11460006,-0.01606360,0.03587742,-0.05633432,2.70510459,0.28193894,-0.20885368,-0.33476818,-0.29966691,-0.21653497,-0.22259399,0.77041250,0.04497037,-6.10896206,0.18611346,0.01421575,-0.55047363,-0.59706175,0.00000000,5.73098135,0,14:31:12.7,0,0
48,0.00000000,-0.24193977,-0.74712855,0.10202703,0.39859566,0.00410286,-0.23168576,-2.10246515,1.92524362,-0.36897349,-0.30891725,-0.15099147,0.15680060,-0.03722766,-0.05755846,0.01847897,0.08852164,-0.00462920,-1.84146595,0.36119527,-0.16377151,-0.25300133,-0.24694085,-0.17640658,-0.17313181,-0.45787513,0.36792713,-5.98714638,-0.33855084,-0.40308094,-0.13516127,-0.30671370,-3.47910142,-2.62292767,0,14:31:12.8,0,0
49,0.00000000,-4.05706072,-0.05359249,-0.19063894,-0.92328143,0.05580874,-0.12040739,-2.05577826,2.76098204,-0.37031907,-0.28250521,-0.14790456,0.03971035,0.26312959,-0.02252453,0.08584603,2.13675499,-0.07576257,0.07018343,-0.36300865,-0.19862936,-0.28651318,-0.26874426,-0.14603181,-0.17999981,-1.60741735,0.25893512,-5.85861540,-0.93275046,0.12232229,-0.18549441,-0.25362015,0.00000000,-0.20114577,0,14:31:12.9,0,0
50,0.00000000,0.00000000,-0.43124092,0.23553684,0.30500621,-0.04251296,-0.23170564,-2.19537258,0.80637956,-0.37755340,-0.16813922,-0.16896042,-0.05393364,0.13522381,-0.07797629,0.08406314,0.12386351,-0.10503148,0.01862040,0.39682066,-0.22716425,-0.26016602,-0.23253009,-0.16055183,-0.18397357,-1.53431284,-0.04601373,-6.23184252,0.25347003,-0.88264734,-0.25192580,0.53642559,-1.08505702,1.19253492,0,14:31:13.0,0,0
51,0.00000000,-0.24193977,0.08967227,-0.19063894,-0.34336466,0.03996312,-0.17465439,-2.12409782,-0.70266974,-0.38034183,-0.28693387,-0.16955350,-0.21179460,-0.03722766,-0.08932372,0.08406314,0.12386351,-0.04269495,0.07018343,-0.34513965,-0.13459980,-0.23447129,-0.23522985,-0.14603181,-0.16255458,-0.79924625,0.11034532,-5.83096218,0.25347003,1.08297396,-0.25192580,0.27883309,0.00000000,-2.07871437,0,14:31:13.1,0,0
52,0.00000000,-6.28907728,-0.50945002,-0.00102751,-0.70598543,0.02012570,-0.14787205,-2.12409782,1.86196840,-0.38754636,-0.28250521,-0.14223456,0.08011752,0.03466585,-0.07127412,0.00442081,0.03587742,-0.10629471,2.67538309,1.44471729,-0.29624051,-0.29584080,-0.27294615,-0.22884247,-0.21708068,1.32249570,0.40705830,-6.03694487,0.01820856,0.23255998,-0.13516127,0.03739834,-3.47910142,-2.86687469,0,14:31:13.2,0,0
53,0.00000000,-7.87269449,-0.59562558,-0.24305721,-0.57866073,-0.05511469,-0.17556542,-2.28071237,0.06441926,-0.39037263,-0.24905749,-0.18151841,0.19661115,0.28746057,-0.08749164,0.03684339,-0.23557276,-0.07344557,2.70510459,0.89698696,-0.19257267,-0.34807608,-0.31046164,-0.16306773,-0.17807692,1.47040915,0.43736473,-6.05981398,0.10550489,-0.69532496,-0.13516127,-0.52207166,-1.07914245,-1.32685411,0,14:31:13.3,0,0
54,0.00000000,0.00000000,-0.17826408,0.07327424,-0.65166140,0.09671946,-0.14929964,-2.16940928,2.04934287,-0.37896648,-0.22705647,-0.16535091,-0.07604057,-0.24583697,-0.09616134,0.00442081,-0.23557276,-0.10666071,0.01002000,0.30821294,-0.28787243,-0.32584220,-0.29643297,-0.21629632,-0.20967127,0.12204168,0.14754008,-6.20967817,-0.33855084,-0.59802949,0.01426406,0.10147924,-2.59545279,-1.90162337,0,14:31:13.4,0,0
55,0.00000000,-0.24193977,-1.41079319,0.25670701,0.39859566,-0.02443548,-0.24740314,-2.15067816,-2.11651635,-0.36745295,-0.22940703,-0.13873318,-0.24489915,-0.46235576,-0.04797782,0.08780147,0.11055662,-0.05577104,0.10488269,-1.29287875,-0.17523579,-0.27371958,-0.25650275,-0.15667631,-0.15393354,-0.22398001,-0.29271859,-6.28315258,-2.05146146,0.34790850,0.27930143,-0.88725948,0.00000000,0.00000000,0,14:31:13.5,0,0
56,0.00000000,-0.24193977,0.00000675,-0.06023557,-0.34336466,-0.04579220,-0.23382324,-2.07937813,-4.54534101,-0.35768282,-0.25452322,-0.12208475,0.11119566,0.00420604,-0.00853185,0.11901032,0.11055662,-0.02438107,0.09183824,-0.34513965,-0.20408843,-0.28651318,-0.24428356,-0.21315162,-0.20934516,-0.79924625,-0.06354345,-6.05981398,-0.32644674,0.82586271,-0.25192580,0.14377250,-1.07914245,-0.83914173,0,14:31:13.6,0,0
57,0.00000000,-0.24193977,-0.45816761,-0.06023557,-0.34336466,0.05580874,-0.13475515,-2.12409782,1.92524362,-0.36637780,-0.24557266,-0.14849672,0.08874622,0.13522381,-0.02250256,0.10802668,0.11055662,-0.02283730,1.83679545,-0.33621114,-0.15686794,-0.26895550,-0.25521994,-0.24447057,-0.24907374,-2.18268371,-0.19437477,-6.30497837,-0.85111105,0.23255998,0.01426406,0.01223540,0.00000000,-1.48751247,0,14:31:13.7,0,0
