Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190415153229
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1749,1261,563,562,543,0,522,538,550,0,567,565,533,545,1894,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,120,120,6,6,6,6,31,31,47,47,6,6,48,48,6,6,124,124,7,7,6,6,6,6,88,88,6,6,6,6,12,12,6,6,7,7,7,7,6,6,6,6,31,31,15,15,72,72,12,12,7,7,62,62,6,6,98,98,31,31,6,6,31,31,6,6,6,6,62,62,72,72,49,49,98,98,15,15,15,15,144,144,6,6,15,15,6,6,24,24,98,98,49,49,15,15,15,15,12,12,72,72,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,94.70,100.00,100.00,100.00,12.69,15.47,20.48,54.43,23.39,85.70,18.78,1.00,2.55,1.83,2.35,11.34,6.50,4.09,1.00,13.84,5.87,73.36,7.05,7.65,3.39,5.01,3.42,93.17,10.45,9.51,1.72,38.62,7.48,100.00,11.56,11.18,5.97,7.98,6.63,4.39,6.95,5.96,7.14,3.65,5.56,6.01,1.65,55.75,1.68,20.48,2.42,5.19,16.64,100.00,100.00,100.00,43.30,60.64,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00,7.11,11.63,31.94,100.00,3.94,19.46,100.00,100.00,4.39,2.80,1.46,30.67,1.00,8.39,33.58,43.69,2.27,6.21,1.26,31.36,1.11,21.56,16.01,16.02,4.49,4.86,3.48,2.15,4.16,3.48,1.41,100.00,2.91,71.23,15.04,36.57,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/15 15:32:32
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3783,0.00000000,1.79316378,-0.40249610,0.52517647,0.00000000,-0.39160350,-0.64742327,-0.28757322,1.05231178,0.25286287,-1.01673555,0.78774834,-0.73383617,-0.32076761,0.00000000,-0.02024814,-0.31802526,0.46272990,-0.28698069,-0.13252293,-0.00119947,0.19829340,0.26563451,0.27838331,0.31537303,0.89202732,-1.06095612,0.05083482,0.82366496,-0.46186754,0.00000000,-0.40387022,0.07171924,0.00000000,1,15:39:00.3,0,0
3784,-9.60422802,0.20954649,-0.82931757,1.48179245,5.94823122,-0.22707433,-0.39608604,-0.28757322,0.26884642,0.26399246,-0.68457657,0.82841915,-0.82753330,-0.46668401,0.00000000,-0.09990460,-0.39089251,0.31316137,-0.17867504,-0.13252293,-0.08468292,0.22720717,0.33056340,0.06312232,0.15180571,0.94845885,-0.40691990,0.02767735,0.76834780,-0.39606532,0.00000000,-0.84398246,0.07171924,0.00000000,1,15:39:00.4,0,0
3785,-5.78859472,4.02518034,0.11006411,2.10630012,1.47871673,-0.00422166,0.68986297,-0.28757322,1.29352367,0.27006355,-0.81175143,0.89893800,-0.77672154,-1.12361944,0.00000000,-0.11681939,-0.59137958,0.60615534,0.05119534,-0.03403483,0.19336505,0.25013739,0.31685442,0.34714288,0.36702743,0.99547964,-0.54735416,0.05027405,0.96306068,-0.39606532,0.00000000,0.09374689,0.07171924,0.00000000,1,15:39:00.5,0,0
3786,-1.97347355,1.79316378,-0.62500238,1.77590072,1.47871673,-0.21394050,-0.11783788,-0.28757322,0.37499097,0.27816761,-0.95526266,1.05461264,-0.79369688,-0.05573380,0.00000000,0.09787752,-0.05696854,0.46272990,-0.13013041,-0.13252293,0.02375959,0.16709720,0.14677751,0.15761514,0.14805509,0.84806073,-0.02172962,0.05027405,0.85783643,-0.39606532,0.00000000,-0.45305952,0.07171924,1.50715959,1,15:39:00.6,0,0
3787,-5.78859472,-2.87076402,0.11006411,-1.83473611,-4.50960732,-0.30606425,0.04058219,-0.28757322,0.16477704,0.27006355,-1.16044688,0.78774834,-0.66638601,-0.20165022,0.00000000,-0.02311453,-0.33196735,0.52378887,0.12877615,-0.16786477,0.02505836,0.14631039,0.14209527,0.08168014,0.10867406,0.89202732,0.57791549,0.05027405,0.82426697,-0.39606532,0.00000000,-1.20495093,0.07171924,-6.36815262,1,15:39:00.7,0,0
3788,-8.02061081,1.79316378,-0.18094665,1.03773665,5.94823122,-0.32032070,-0.35050741,-0.28757322,-0.13114324,0.27816761,-1.15774226,0.82616222,-0.71362311,0.51378119,0.00000000,0.01925974,0.39009446,0.49640912,-0.05555712,-0.19863038,-0.00119947,0.12079312,0.14677751,0.06333745,-0.00547960,0.90497565,-0.23820253,0.04123553,1.02132654,-0.39606532,0.00000000,-0.41829133,0.07171924,-5.92731190,1,15:39:00.8,0,0
3789,-5.78859472,0.20954649,-0.62500238,-0.12560232,-1.51998234,-0.46095094,-0.99372894,-0.28757322,0.93241924,0.26399246,-1.23407841,0.82841915,-0.70613992,-0.41708264,0.00000000,-0.00029274,-0.31802526,0.46272990,-0.06363907,-0.16786477,-0.08169147,0.22794311,0.23556046,0.06333745,0.10248242,0.89202732,-0.62821746,0.09137636,0.73710364,-0.39606532,0.00000000,-1.07976282,0.07171924,0.00000000,1,15:39:00.9,0,0
3790,-9.60422802,-1.01865554,0.11006411,-0.70744091,-1.51998234,-0.33045581,-0.21579802,-0.05721644,-0.41196337,0.26597914,-0.74449319,0.76459426,-0.72485155,-0.87673903,0.00000000,-0.09674279,-0.23416258,0.48755538,0.10856754,-0.13252293,0.08138326,0.20415372,0.31685442,0.23017353,0.11770417,0.82166368,0.96733487,0.07330246,0.98775703,-0.39606532,0.00000000,0.01680750,0.07171924,-2.43645167,1,15:39:01.0,0,0
3791,-1.97347355,0.20954649,-0.62500238,-0.12560232,-1.51998234,-0.31299353,-1.05207014,-0.28757322,1.29352367,0.27922133,-1.00218773,0.89407718,-0.91789514,-0.78333718,0.00000000,-0.06412283,-0.55674481,0.46321422,-0.23039548,3.29841757,-0.00165306,0.31792501,0.27912703,0.60644215,0.71757263,0.96451283,-2.03126025,0.11395440,0.87770706,-0.32946700,0.00000000,1.52733850,0.07171924,0.00000000,1,15:39:01.1,0,0
3792,-8.02061081,1.79316378,-0.40249610,2.10630012,-0.82600862,-0.19887339,-1.00266981,-0.05721644,0.58772856,0.27106783,-0.62629211,0.98315680,-0.85987836,-1.04969120,0.00000000,-0.04367589,-0.34242186,0.77958810,-0.30531621,-0.06555574,0.19723687,0.38054669,0.36142868,0.43650472,0.34373689,0.94981253,-0.97995025,0.06845251,1.12806427,-0.39606532,0.00000000,1.09447742,0.46340188,0.73169565,1,15:39:01.2,0,0
3793,-1.97347355,4.02518034,0.44596910,2.10630012,-0.82600862,-0.40809870,-1.51971042,-0.28757322,0.81515831,0.27716139,-0.71755165,0.84370965,-0.92535746,0.09662865,0.00000000,0.11532939,0.44938830,0.75650054,0.32590175,-0.06555574,0.21723264,0.36441669,0.34743586,0.39557606,0.41070881,0.96451283,-1.23676348,0.05027405,0.96515369,-0.39606532,0.00000000,-3.18716931,0.07171924,0.00000000,1,15:39:01.3,0,0
3794,-3.69104624,-2.02229905,0.11006411,-1.31374454,-4.50960732,-0.04526687,0.46566236,-0.05721644,-0.03250519,0.28533489,-0.91374987,0.72595555,-1.01591933,0.76698893,0.00000000,0.17479336,0.62193102,0.52378887,0.23865592,-0.10138391,0.08138326,0.34167874,0.31685442,0.45880947,0.30982187,0.72344798,0.62720627,0.05027405,1.06300151,-0.39606532,0.00000000,0.44208926,-0.50819755,-4.00107384,1,15:39:01.4,0,0
3795,-5.78859472,-2.02229905,-0.82931757,-1.22843242,-3.75199890,-0.30413333,0.75382227,-0.28757322,-0.13114324,0.27922133,-0.91601777,0.73182559,-0.86734068,0.64328641,0.00000000,0.09699444,0.56248134,0.60615534,0.13687058,-0.26400778,0.05489352,0.12369189,0.11298438,0.17541705,0.12161476,0.77322954,0.84514850,0.03674973,0.85574102,-0.39606532,0.00000000,-0.02736838,0.07171924,-0.61667168,1,15:39:01.5,0,0
3796,-9.60422802,0.20954649,0.44596910,0.52517647,-1.51998234,-0.23081166,0.31807566,-0.28757322,-0.22804482,0.27922133,-0.89987618,0.86769933,-0.88876033,0.85703719,0.00000000,0.13631789,1.00735366,0.31316137,-0.16255735,3.13579369,-0.05752437,0.25781503,0.23556046,0.33212143,0.26457608,0.93655002,0.11831582,0.07330246,1.05603456,-0.46186754,0.00000000,0.32236034,0.07171924,3.81209135,1,15:39:01.6,0,0
3797,-8.02061081,4.02518034,-0.82931757,2.10630012,-0.82600862,-0.49996597,-1.23364210,-0.28757322,0.58772856,0.28533489,-0.89118278,0.75564337,-0.87109154,0.22619909,0.00000000,0.05986593,0.21982566,0.56915540,0.12069421,3.33424568,0.05489352,0.37060615,0.42231289,0.25279823,0.29230186,0.89202732,0.44278643,0.08230398,0.78733158,-0.46186754,0.00000000,1.28136969,0.07171924,2.43032360,1,15:39:01.7,0,0
3798,1.35278952,1.79316378,-0.66722238,0.52517647,2.29513884,-0.15387310,0.27325171,-0.28757322,0.26884642,0.29867649,-1.03708088,0.86366040,-0.98815542,-0.53614980,0.00000000,-0.02379388,-0.33196735,0.78879839,0.50798804,6.78888655,0.27528962,0.22794311,0.19233644,0.25142297,0.16115770,0.87668186,0.75589567,0.10490069,0.97794551,-0.39606532,0.00000000,0.37682599,-0.50819755,0.73169565,1,15:39:01.8,0,0
3799,-1.97347355,0.20954649,-1.85329008,-0.12560232,3.12114739,-0.08616010,0.62314773,-0.28757322,0.70026892,0.29048252,-0.79230088,0.59161180,-1.00304031,-0.75872856,0.00000000,0.01376291,-0.52184719,0.76724380,0.01365158,0.07081588,0.33427554,0.42621484,0.43055168,0.34899479,0.27433512,0.94981253,0.63620049,0.05932777,0.92965978,-0.39606532,0.00000000,-0.13884978,0.07171924,-2.81887865,1,15:39:01.9,0,0
3800,-1.97347355,0.20954649,-0.82931757,1.48179245,4.59986401,-0.00422166,0.98037225,-0.38515061,0.48322266,0.29662892,-0.79266983,1.00503516,-1.04609287,0.25074828,0.00000000,0.07780093,0.26511529,0.42488322,0.00140507,-0.13252293,0.08121099,0.30324131,0.33047158,0.25514174,0.22860053,0.84806073,-0.19343145,0.09586217,0.96357673,-0.39606532,0.00000000,-0.63279158,0.46340188,-2.27421927,1,15:39:02.0,0,0
3801,-5.78859472,0.20954649,-1.27337325,-0.19488071,0.78474295,-0.08616010,0.67334610,-0.28757322,1.16832101,0.26289430,-0.70508116,0.98315680,-0.92535746,-1.54129636,0.00000000,-0.08235782,-0.78580672,0.72506940,0.18980072,-0.23360579,0.16446252,0.13722529,0.11151383,0.31326118,0.31041527,1.07165885,-0.01275744,-0.00804582,0.89257604,-0.39606532,0.00000000,-1.25876307,0.07171924,0.77546394,1,15:39:02.1,0,0
3802,-1.97347355,-1.01865554,-1.19188654,0.38695788,0.78474295,-0.18134554,0.43387327,-0.28757322,-0.41196337,0.26896742,-0.82996869,0.75637239,-0.99934638,0.30012739,0.00000000,0.09263442,0.43538409,0.65024734,0.06748185,-0.26400778,0.10701114,0.16015550,0.19148649,0.31005147,0.27433512,1.08730769,0.73350108,0.08230398,0.96515369,-0.46186754,0.00000000,0.21562943,0.07171924,3.20578742,1,15:39:02.2,0,0
3803,0.00000000,-1.01865554,-1.27337325,-0.19488071,-1.44727361,-0.35394877,-0.48504829,-0.05721644,0.70026892,0.27716139,-0.77488714,0.81947029,-0.98815542,0.22619909,0.00000000,0.07457379,0.24067223,0.63917512,0.16936725,-0.16786477,0.19095226,0.19002742,0.22206794,0.27138129,0.18403064,0.87750566,0.09604768,0.01867582,0.89457321,-0.46186754,0.00000000,-1.45070779,-0.50819755,-6.82137775,1,15:39:02.3,0,0
3804,0.00000000,-1.01865554,-0.82931757,-0.70744091,-1.44727361,-0.23081166,0.01687150,-0.28757322,-0.03250519,0.29048252,-0.84914339,0.83901787,-1.04234207,-0.51584178,0.00000000,-0.00647053,-0.15147237,0.61912823,-0.32565367,-0.19863038,0.11185469,0.30324131,0.33047158,0.37283933,0.37842390,0.94845885,-1.04751909,0.06883500,0.91283274,-0.46186754,0.00000000,0.74392015,0.07171924,0.00000000,1,15:39:02.4,0,0
3805,0.00000000,1.79316378,-0.18094665,1.26334047,-0.82600862,-0.26681212,-1.83113670,-0.38515061,1.81754279,0.29248887,-1.01757514,0.88019139,-1.16960144,-1.69808888,0.00000000,0.06944501,-1.81151283,0.74090481,-0.29709888,0.07081588,0.11014096,0.39680794,0.48552573,0.75990593,0.80910486,1.10171688,-2.04042697,0.03674973,0.85574102,-0.46186754,0.00000000,0.85562193,0.07171924,0.00000000,1,15:39:02.5,0,0
3806,0.00000000,-1.01865554,-0.82931757,0.83101362,3.08977795,-0.38760525,-1.10277200,-0.28757322,0.26884642,0.30581087,-0.92343849,1.07143450,-1.04609287,-1.47244370,0.00000000,-0.04522135,-0.79619873,0.50562292,-0.21413480,-0.29851744,0.08424490,0.21276535,0.14826247,0.23414949,0.15787935,0.96451283,0.44278643,0.03674973,0.91075307,-0.39606532,0.00000000,0.10786006,0.07171924,3.03662729,1,15:39:02.6,0,0
3807,0.00000000,1.79316378,-0.43763492,0.52517647,2.29513884,-0.17480312,0.31260341,-0.28757322,0.48322266,0.31405568,-0.34838462,0.87910879,-1.11102200,-0.99991691,0.00000000,0.03100166,-0.48322874,0.65354347,-0.00681224,-0.03403483,0.16559172,0.36546877,0.38625473,0.28804001,0.17085043,0.87668186,0.85853112,0.03674973,0.92771757,-0.46186754,0.00000000,0.85817611,-0.50819755,0.73169565,1,15:39:02.7,0,0
3808,0.00000000,0.20954649,-0.66722238,0.38695788,0.78474295,-0.26467746,-0.14455600,-0.28757322,0.48322266,0.29248887,-0.58176094,0.98039258,-1.10727370,-0.82819438,0.00000000,-0.04769387,-0.35281393,0.35178471,-0.11386973,3.33424568,-0.00365369,0.41784737,0.47580644,0.26976293,0.23395063,0.94845885,0.85853112,0.08230398,0.87248337,-0.46186754,0.00000000,0.32236034,0.07171924,-0.61667168,1,15:39:02.8,0,0
3809,-1.97347355,-1.01865554,-0.43763492,-0.12560232,-3.75199890,-0.26757360,-0.11042862,-0.05721644,0.16477704,0.30484280,-0.67335343,0.75637239,-1.05354059,-0.41708264,0.00000000,0.03134307,-0.30752426,0.65354347,-0.01496602,-0.16786477,0.22016355,0.27287534,0.20510367,0.25402677,0.10248242,0.79027551,-0.06642807,0.08230398,0.91283274,-0.46186754,0.00000000,-0.64789224,-0.50819755,0.00000000,1,15:39:02.9,0,0
3810,-5.78859472,0.20954649,-0.66722238,-0.12560232,2.29513884,0.00350520,0.67334610,-0.28757322,0.16477704,0.24969183,-0.22370103,0.71772385,-0.95850098,0.27535686,0.00000000,-0.01749703,0.37619758,0.56642884,0.15718356,5.53666210,0.02573906,0.29549384,0.30322006,0.24990568,0.10867406,0.89202732,0.54685682,0.05985545,0.99872321,-0.46186754,0.00000000,-0.10333082,0.07171924,-3.78475022,1,15:39:03.0,0,0
3811,0.00000000,0.20954649,-0.43763492,0.52517647,2.29513884,-0.35394877,-0.48504829,-0.18823485,0.48322266,0.28735515,-0.35385337,0.91516554,-0.85240531,0.76698893,0.00000000,0.04131499,0.56248134,0.53340912,0.06748185,0.00217935,0.10701114,0.32650724,0.41435969,0.31176296,0.22860053,1.10171688,0.10493319,-0.00379181,0.87783086,-0.46186754,0.00000000,-0.17285773,0.07171924,0.00000000,1,15:39:03.1,0,0
3812,0.00000000,1.79316378,-0.18094665,1.26334047,-0.82600862,-0.21394050,0.04423567,-0.08266131,-0.13114324,0.25588840,-0.16156740,0.73978108,-0.77300954,0.46440211,0.00000000,-0.07357031,0.66847879,0.53340912,0.24678025,3.20117092,0.13530806,0.24273831,0.25892311,0.35091433,0.32534647,1.11711371,-0.02172962,0.08230398,0.91283274,-0.46186754,0.00000000,0.67724693,0.07171924,-0.61667168,1,15:39:03.2,0,0
3813,0.00000000,0.20954649,-0.82931757,-0.12560232,-0.69397372,-0.12573685,0.51127255,-0.32716906,0.26884642,0.23464981,-0.03002498,0.70238197,-0.71738416,-0.63808030,0.00000000,-0.11916903,-0.33196735,0.38384056,0.25896394,-0.10138391,0.10701114,0.28778797,0.28625581,0.13912825,0.12511824,0.93655002,-0.62373435,0.08230398,0.92771757,-0.46186754,0.00000000,0.19589683,0.07171924,-0.61667168,1,15:39:03.3,0,0
3814,0.00000000,0.20954649,-0.62500238,-0.73190600,-1.51998234,-0.22067720,0.52760315,-0.08266131,-0.13114324,0.26399246,0.02451137,0.73978108,-0.68615538,0.53861207,0.00000000,-0.05408175,0.37619758,0.53547615,-0.10166860,7.08698606,0.16559172,0.46259370,0.51486003,0.23162860,0.12542820,0.79027551,0.58239853,0.09137636,0.97963637,-0.46186754,0.00000000,-0.66289699,0.07171924,-5.13301420,1,15:39:03.4,0,0
3815,-1.97347355,0.20954649,-0.62500238,1.03773665,4.59986401,-0.15601334,-0.47779623,-0.08266131,1.42164040,0.25588840,0.03341346,0.58711249,-0.81234932,-0.39213926,0.00000000,-0.07942503,-0.11668370,0.68724734,0.18573834,-0.03403483,0.24710208,0.18789098,0.25385243,0.29297006,0.17887311,1.07165885,-0.22479822,0.03674973,0.93155688,-0.39606532,0.00000000,0.32475939,0.07171924,0.00000000,1,15:39:03.5,0,0
3816,-1.97347355,7.84030151,-0.62500238,2.61886048,1.47871673,-0.10978302,-0.62889713,-0.08266131,1.05231178,0.26399246,-0.20847815,0.89521688,-0.67490399,-1.30263770,0.00000000,-0.13701792,-1.02140224,0.76724380,-0.08938891,-0.06555574,0.27941850,0.28050336,0.38665736,0.65448719,0.70179212,1.08730769,-0.15284605,0.01420836,0.82348931,-0.46186754,0.00000000,3.38717246,0.07171924,0.00000000,1,15:39:03.6,0,0
3817,0.00000000,-2.87076402,0.11006411,-0.27181643,-2.91072536,-0.47403440,-0.57145095,0.04212193,0.70026892,0.28625160,-0.43945280,0.67954648,-0.72109616,-0.32076761,0.00000000,-0.07942503,-0.13062580,0.34684059,-0.03527404,0.00217935,-0.03058584,0.22000036,0.28598911,0.08200463,0.04662477,0.77928990,0.22958323,0.01420836,0.98775703,-0.39606532,0.00000000,-0.84322423,0.07171924,-6.36815262,1,15:39:03.7,0,0
3818,0.00000000,1.79316378,-1.13756263,1.03773665,4.59986401,-0.19400442,0.01687150,-0.18823485,-0.13114324,0.25083789,-0.39156097,0.83580166,-0.62440842,1.05294681,0.00000000,0.07647041,0.74134606,0.41686031,0.13687058,-0.03403483,0.02505836,0.31097439,0.43956959,0.27281967,0.31041527,1.10171688,0.23397531,0.03744220,0.89457321,-0.52306908,0.00000000,-0.64789224,0.07171924,0.00000000,1,15:39:03.8,0,0
3819,0.00000000,0.20954649,0.11006411,0.38695788,4.59986401,-0.27836448,0.65598875,-0.08266131,0.16477704,0.27006355,-0.21774384,0.71671605,-0.71362311,-0.19254959,0.00000000,0.05986593,-0.25831011,0.65354347,-0.10166860,-0.03403483,0.11185469,0.27287534,0.31671971,0.10095067,0.19219019,1.02265584,-0.05304546,0.06883500,0.68090135,-0.46186754,0.00000000,-0.84875029,0.07171924,0.00000000,1,15:39:03.9,0,0
3820,0.00000000,-2.87076402,-0.18094665,-0.71587217,-5.33561611,-0.28973323,-0.16184545,-0.08266131,-0.59463251,0.27006355,-0.27500120,0.65569258,-0.67014140,1.13517451,0.00000000,0.02040430,0.86454034,0.53340912,0.16531990,5.47092104,0.13530806,0.19829340,0.16062120,0.15411891,0.09204699,1.07165885,1.21049261,0.09137636,0.89107060,-0.46186754,0.00000000,-0.39776918,-0.50819755,-3.27219009,1,15:39:04.0,0,0
3821,0.00000000,0.20954649,-0.43763492,0.83101362,5.94823122,-0.10857971,1.02399671,-0.08266131,0.48322266,0.29954359,-0.19970602,0.78529620,-0.69362843,-0.58742750,0.00000000,-0.05987193,-0.28297219,0.72506940,0.02184850,-0.03403483,0.27941850,0.17401668,0.22687046,0.29297006,0.23294574,1.07165885,-0.03518850,0.03674973,0.89257604,-0.46186754,0.00000000,-0.40387022,0.07171924,0.00000000,1,15:39:04.1,0,0
