Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190404133427
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1449,1085,603,586,573,0,517,535,595,0,547,553,568,565,1819,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,28,28,6,6,7,7,6,6,6,6,49,49,49,49,6,6,49,49,7,7,22,22,6,6,6,6,6,6,62,62,7,7,6,6,22,22,7,7,6,6,15,15,7,7,6,6,22,22,14,14,98,98,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,120,120,98,98,7,7,6,6,12,12,6,6,12,12,6,6,7,7,31,31,31,31,7,7,24,24,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,72.12,86.76,100.00,100.00,100.00,1.00,20.76,31.81,1.00,1.00,100.00,100.00,41.51,1.00,2.61,3.47,1.46,27.48,2.08,1.68,1.32,17.88,4.55,70.46,5.66,3.29,30.92,19.53,2.89,79.40,12.95,7.45,2.80,1.00,3.47,100.00,8.81,5.80,7.37,5.94,5.41,5.48,5.36,4.30,3.48,3.69,1.00,1.00,2.13,100.00,1.50,38.79,100.00,1.00,1.00,1.00,100.00,100.00,42.68,52.99,1.00,1.00,1.00,100.00,100.00,1.00,100.00,100.00,8.00,12.17,79.34,1.00,83.30,35.15,39.08,26.55,2.98,2.59,1.43,27.52,1.27,26.78,72.07,52.04,23.64,14.73,1.39,35.83,1.50,37.91,3.49,3.15,4.91,3.94,3.75,3.62,2.14,4.26,1.71,71.02,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/04 13:34:33
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2577,2.85987210,0.00000000,-0.03140051,1.88916183,0.00000000,-0.53655577,0.00000000,-1.99127865,4.28649902,-0.03031221,0.06036967,0.06261640,-0.22490485,-0.29898211,0.00000000,0.94435912,-0.05702441,0.54827279,0.03615184,-1.47565424,0.34626231,0.02911185,0.04274276,0.19199529,0.10875785,0.00000000,0.28215960,-0.07771282,0.00000000,0.00000000,-2.22878098,2.34661269,0.00000000,-3.04562259,1,13:39:00.7,0,0
2578,-1.60387564,-0.57360870,0.52276874,0.42085066,0.00000000,-0.22773562,0.00000000,1.82384241,-1.57195401,-0.06028516,-0.11376985,0.02760505,-0.38102740,0.17474385,0.00000000,-0.56105691,0.68099988,0.04518210,-0.06564109,-1.49241471,0.13741034,0.09010500,0.04274276,-0.01424975,-0.03256643,0.00000000,0.18201019,0.03837697,0.77742398,0.00000000,2.38097930,-1.25715411,0.00000000,-3.04562259,1,13:39:00.8,0,0
2579,-0.22043826,-0.57360870,0.39070964,1.59997284,12.82281113,0.51486546,0.00000000,1.82384241,-0.53256166,-0.06028516,-0.05884453,0.03248926,-0.12370872,-0.06873553,0.00000000,0.24760666,0.30597481,0.15786439,-0.06564109,0.84588283,0.11987140,0.10693208,0.12186123,0.06245639,0.03432452,0.00000000,0.16117701,0.02818248,-1.45459259,0.00000000,0.79736191,0.09809848,0.00000000,0.60747027,1,13:39:00.9,0,0
2580,0.62802696,-3.38542795,0.52276874,-1.31999719,-9.52996254,0.28497437,0.00000000,1.82384241,0.75689322,-0.06117646,-0.07611234,0.00345789,-0.22611611,-0.78060335,0.00000000,-0.49711573,-0.65239209,0.24099673,-0.05047905,2.13845563,0.13741034,0.02002580,0.04950614,0.04803462,0.02660816,0.00000000,0.17158374,0.02312376,-1.45459259,0.00000000,-0.43084019,0.23394819,0.00000000,4.92798090,1,13:39:01.0,0,0
2581,-0.95550478,-4.38907146,-0.30214441,-1.84466147,-13.34508228,-0.07337628,-11.35109615,1.82384241,-3.06207991,-0.08601571,-0.15418334,0.01990424,0.03251431,-0.47606313,0.00000000,-0.70557445,-0.69675797,-0.24377534,9.34052372,3.82044172,-0.05716269,0.01998173,0.00841672,-0.07794111,-0.01837621,0.00000000,2.69141555,0.26528639,-1.45459259,0.00000000,-0.69252300,-0.69127023,0.00000000,1.56413794,1,13:39:01.1,0,0
2582,-0.22043826,5.47352886,-0.41076002,1.15591717,0.00000000,-0.76159430,0.00000000,1.82384241,1.69934106,-0.06028516,-0.00100971,0.05490055,-0.25932068,-1.01712656,0.00000000,0.79327434,-1.91933560,0.47469050,0.03615184,-0.02422861,0.28456110,0.15875404,0.05305550,0.24111503,0.15790024,0.00000000,0.34095991,-0.25222459,4.59254503,0.00000000,6.12308168,0.90971237,0.00000000,0.00000000,1,13:39:01.2,0,0
2583,-0.95550478,1.65840769,0.26590210,1.15591717,0.00000000,-0.39236647,0.00000000,1.82384241,-0.05360346,-0.04535016,-0.03795049,0.05066773,-0.05267575,-0.27391693,0.00000000,0.67489636,-0.05702441,0.36041844,0.02074963,-0.08042129,0.26685116,0.00870706,-0.01710379,0.07299552,0.08489321,0.00000000,0.22920850,0.00784960,-1.45459259,0.00000000,-0.15930566,0.55612606,0.00000000,0.00000000,1,13:39:01.3,0,0
2584,-1.60387564,-2.15722585,-0.54944485,-0.80743694,-9.52996254,-0.03096667,0.00000000,1.82384241,-2.11612153,-0.05162004,-0.15100436,0.06374159,-0.04092048,0.52790123,0.00000000,0.15410775,0.74057513,0.20784958,0.00539040,2.25624180,0.22895169,0.17833169,0.12186123,0.08518150,0.08489321,0.00000000,0.20292293,-0.00738231,-3.03820992,0.00000000,-1.43448341,-0.06976155,0.00000000,2.30609822,1,13:39:01.4,0,0
2585,-0.22043826,-0.57360870,0.83609468,-0.09170955,0.00000000,-0.27778056,0.00000000,1.82384241,0.75689322,-0.03943820,-0.15100436,0.07174495,-0.11873764,-0.29898211,0.00000000,0.67489636,-0.56756681,0.34710813,0.05159726,-0.04116081,0.20880993,0.09627841,0.04129424,0.24111503,0.16206390,0.00000000,0.30882722,-0.23697139,4.59254503,0.00000000,0.07594427,-0.02167404,0.00000000,0.00000000,1,13:39:01.5,0,0
2586,-1.60387564,-2.15722585,-0.07200079,-0.80743694,-9.52996254,0.44832101,0.00000000,1.82384241,-1.38109171,-0.04535016,-0.16856605,0.05975109,-0.04092048,0.26327881,0.00000000,0.24760666,0.36068293,0.15786439,-0.00480409,0.82907116,0.08752348,-0.02005118,0.00150992,0.03180901,0.01984403,0.00000000,0.21869233,0.01295746,-1.45459259,0.00000000,-0.43084019,0.24239829,0.00000000,1.56413794,1,13:39:01.6,0,0
2587,-2.18379235,-0.57360870,0.25884086,-0.69801325,0.00000000,0.66024733,0.00000000,1.82384241,0.20564426,-0.06028516,-0.06137986,0.06774001,-0.12263215,-0.29898211,0.00000000,0.41811171,-0.05702441,0.25073370,0.05159726,-1.39685071,0.26028642,0.15805134,0.12186123,0.13738889,0.04771897,0.00000000,0.21869233,-0.12364221,0.77742398,0.00000000,-2.22878098,0.98015553,0.00000000,0.00000000,1,13:39:01.7,0,0
2588,-1.60387564,-3.38542795,0.03575848,-0.80743694,-9.52996254,-1.95763326,0.00000000,1.82384241,-1.17843413,-0.06941114,-0.17443182,0.04154298,-0.09645679,0.26327881,0.00000000,0.08233137,0.36068293,-0.05758964,-0.05047905,-1.51463699,0.06005843,-0.03687827,-0.07098700,0.15600853,0.08009862,0.00000000,0.19245683,0.01295746,-1.45459259,0.00000000,1.53932238,-0.06976155,0.00000000,3.42496228,1,13:39:01.8,0,0
2589,-0.95550478,-2.15722585,-0.21154197,-0.22752014,-9.52996254,0.57501709,7.56532860,1.82384241,-1.38109171,-0.06028516,0.10103886,0.00345789,-0.15001020,-0.43232399,0.00000000,-0.90650511,-1.25589490,-0.16372484,-0.09073544,2.17743850,-0.00143137,-0.02005118,0.03405442,-0.04707098,-0.03705117,0.00000000,2.70175982,-0.10841718,-4.26641178,0.00000000,0.31112021,-0.45467657,13.39399719,2.30609822,1,13:39:01.9,0,0
2590,-0.22043826,0.00000000,0.26590210,2.44843817,0.00000000,0.81171644,0.00000000,-1.99127865,-0.53256166,-0.04159280,-0.07892282,0.01714244,-0.27108437,-0.71185273,0.00000000,-0.36024016,-0.59768391,-0.10792810,-0.05047905,0.84588283,0.10523342,0.06621927,0.07680818,0.01256463,0.01548294,0.00000000,0.20292293,0.03837697,0.77742398,0.00000000,-0.15930566,-0.76893741,0.00000000,0.00000000,1,13:39:02.0,0,0
2591,-1.60387564,-3.38542795,0.34315315,-0.80743694,-9.52996254,0.93209600,11.21397495,1.82384241,-1.57195401,-0.01042129,-0.11578525,0.05066773,-0.02523938,-0.04407439,0.00000000,-0.21259753,0.37572089,-0.14082392,9.39549255,3.15091777,0.03010729,0.08631670,0.03542426,-0.08258025,-0.03293308,0.00000000,0.18201019,0.17472230,-3.03820992,0.00000000,-1.43448341,-1.38150871,0.00000000,-5.59132051,1,13:39:02.1,0,0
2592,0.62802696,-0.57360870,-0.30214441,0.42085066,0.00000000,-0.60351914,0.00000000,1.82384241,0.20564426,0.01494426,0.00332867,0.08601227,-0.03747567,-0.31892750,0.00000000,-0.06218621,-0.04196650,-0.15908301,-0.03527514,0.88526386,-0.02022623,0.10693208,0.06135646,0.05830763,0.06308980,0.00000000,0.27154151,0.05373620,-1.45459259,0.00000000,-2.39115095,-1.25149953,0.00000000,-3.04562259,1,13:39:02.2,0,0
2593,-3.62799931,-0.57360870,-0.17090480,0.86490637,0.00000000,0.06145986,-6.27618504,1.82384241,-2.91348124,0.00473364,-0.02670161,0.08709177,0.02212117,0.55276275,0.00000000,-0.14300884,0.79573184,-0.09229846,11.72551823,4.53856277,0.04717536,0.10625219,0.08322613,0.10030861,0.09934192,0.00000000,9.69415379,0.40723023,10.82863712,0.00000000,0.31112021,-0.28314984,13.39399719,-11.47270870,1,13:39:02.3,0,0
2594,-0.95550478,-0.57360870,0.03575848,-0.09170955,0.00000000,0.40110460,0.00000000,1.82384241,-0.97316086,-0.01042129,0.03301553,0.10846882,-0.13018097,0.02051684,0.00000000,0.01274268,0.84134382,0.12113446,0.05159726,-1.39685071,0.13335918,0.02911185,0.02713155,0.12510158,0.12666254,0.00000000,0.33022788,-0.05201583,0.77742398,0.00000000,0.07594427,1.20987546,0.00000000,-0.74089712,1,13:39:02.4,0,0
2595,1.63167024,5.47352886,-0.12051863,1.49182212,0.00000000,-0.96999180,0.00000000,1.82384241,3.28290105,-0.02941096,0.08700807,0.05632696,-0.33085173,-0.60208648,0.00000000,0.09996404,-0.49167192,0.44749743,0.06702197,0.01543659,0.25253448,0.04941987,0.06882928,0.17690824,0.11272943,0.00000000,0.31951714,0.12068498,4.59254503,0.00000000,-0.15930566,0.87325364,0.00000000,0.00000000,1,13:39:02.5,0,0
2596,0.62802696,1.65840769,-0.21154197,0.64335698,0.00000000,-0.07180956,0.00000000,-1.99127865,1.05099833,-0.06117646,0.10690463,0.06884946,-0.09120324,0.04558202,0.00000000,0.24760666,0.01887050,0.41120860,0.07735048,0.96488172,0.33414894,0.09010500,0.10324752,0.14410543,0.11461213,0.00000000,0.29279783,-0.11301075,-1.45459259,0.00000000,-0.15930566,-0.29616550,0.00000000,3.86901784,1,13:39:02.6,0,0
2597,0.62802696,1.65840769,0.14340921,0.64335698,0.00000000,-1.30682158,0.00000000,1.82384241,0.75689322,-0.08344316,-0.17143345,0.03620164,-0.12263215,-0.25380713,0.00000000,0.41811171,0.04442422,0.36041844,0.05159726,2.27329636,0.19677477,0.08631670,0.07571249,0.19813374,0.15741520,0.00000000,0.27154151,0.18325034,0.77742398,0.00000000,1.53932238,0.31452683,0.00000000,0.00000000,1,13:39:02.7,0,0
2598,0.62802696,5.47352886,0.52276874,0.88551843,0.00000000,0.70465755,0.00000000,1.82384241,7.09836340,-0.11642598,-0.18855864,0.05145111,-0.07686654,0.68891460,0.00000000,1.74258113,1.28158283,0.37162477,0.03615184,-1.27648926,0.18451855,0.29015881,0.19194077,0.17125985,0.05423406,0.00000000,0.27154151,-0.07632860,4.59254503,0.00000000,2.30796075,1.71286738,0.00000000,-3.04562259,1,13:39:02.8,0,0
2599,-0.22043826,1.65840769,0.62085325,0.64335698,0.00000000,-0.05152704,0.00000000,1.82384241,-0.53256166,-0.10543215,-0.11614839,0.03899795,-0.04874372,-0.27391693,0.00000000,0.17267777,-0.49167192,0.24099673,0.02074963,0.09563448,0.13741034,0.15805134,0.13007520,0.00007324,-0.00986159,0.00000000,0.17158374,-0.22498810,-1.45459259,0.00000000,-1.50767303,0.09262946,0.00000000,0.60747027,1,13:39:02.9,0,0
2600,-1.60387564,-0.57360870,0.68105602,-0.69801325,0.00000000,1.70014358,0.00000000,1.82384241,1.69934106,-0.10177475,-0.11959200,0.06597565,-0.06506932,0.09096404,0.00000000,0.41811171,0.50765085,0.56325507,0.09291212,0.98782259,0.25253448,0.06982466,0.08763633,0.13560241,0.16425176,0.00000000,0.28215960,0.07293624,0.77742398,0.00000000,-0.15930566,1.40115750,0.00000000,4.26070070,1,13:39:03.0,0,0
2601,0.62802696,1.65840769,1.17759371,0.03705326,0.00000000,0.06688491,0.00000000,1.82384241,7.09836340,-0.09819925,0.01649612,0.08088866,-0.23513250,-0.53105497,0.00000000,0.87164539,-1.00781631,0.80321127,0.16603319,0.17701811,0.37915963,0.20681143,0.20453821,0.32514986,0.22959279,0.00000000,0.42215586,-0.18273619,0.00000000,0.00000000,0.00323548,4.01515102,0.00000000,0.00000000,1,13:39:03.1,0,0
2602,-1.60387564,5.47352886,0.62085325,0.88551843,0.00000000,1.33786094,0.00000000,1.82384241,2.43437099,-0.09819925,-0.04378082,0.05350263,-0.16195324,0.73512149,0.00000000,1.16065311,0.95950371,0.73756111,0.16603319,1.06894886,0.37915963,0.17932752,0.17616700,0.30224037,0.18836185,0.00000000,0.36248609,-0.16686547,4.59254503,0.00000000,2.30796075,1.31847966,0.00000000,0.00000000,1,13:39:03.2,0,0
2603,-2.18379235,5.47352886,0.39070964,2.49546552,0.00000000,0.24075875,0.00000000,1.82384241,1.69934106,-0.08344316,-0.05549536,0.10539475,-0.05161410,-0.18277565,0.00000000,0.60218263,-0.40431345,0.52559823,0.16603319,0.15945642,0.27824637,0.11707308,0.14122277,0.20096603,0.13150054,0.00000000,0.33022788,-0.16686547,0.00000000,0.00000000,3.65632796,-0.15962133,0.00000000,0.00000000,1,13:39:03.3,0,0
2604,-0.95550478,-0.57360870,-0.12051863,0.86490637,0.00000000,-1.66928196,0.00000000,1.82384241,-2.11612153,-0.08344316,-0.03795049,0.08562619,0.05352152,0.09096404,0.00000000,0.24760666,0.52309626,0.00121643,0.07735048,3.37398386,0.10523342,0.22001263,0.15805906,0.12069078,0.09481999,0.00000000,0.22920850,0.10467203,-1.45459259,0.00000000,-0.43084019,-1.13567519,0.00000000,-13.58756256,1,13:39:03.4,0,0
2605,-1.60387564,-2.15722585,0.48114353,-0.22752014,0.00000000,-0.17114574,0.00000000,1.82384241,-2.44983315,-0.08255373,-0.05549536,0.04555986,-0.00158583,0.64315534,0.00000000,0.31719536,1.26615822,-0.31631759,0.00539040,4.05212212,-0.12346832,0.06621927,0.10324752,-0.06325350,-0.00717891,0.00000000,7.33213854,0.09402941,-3.03820992,0.00000000,-1.43448341,-1.08008420,0.00000000,-5.14726496,1,13:39:03.5,0,0
2606,-0.95550478,1.65840769,-0.21154197,0.64335698,0.00000000,0.73240846,0.00000000,1.82384241,0.20564426,-0.07360428,-0.07305705,0.04440426,-0.16985576,0.44989339,0.00000000,1.08887672,0.94392735,0.33645660,0.09291212,1.04566813,0.10523342,0.13696353,0.11430142,0.09696388,0.07790426,0.00000000,0.23974515,-0.02881337,0.77742398,0.00000000,-0.43084019,-0.32967332,0.00000000,-3.04562259,1,13:39:03.6,0,0
2607,-0.22043826,-0.57360870,0.03575848,-0.69801325,0.00000000,0.79586077,8.51508427,1.82384241,-1.57195401,-0.09819925,-0.07305705,0.05092190,-0.26286516,-0.25380713,0.00000000,0.01274268,-0.47634116,-0.10792810,0.03615184,1.02823603,-0.05373727,0.06982466,0.08079766,0.09419216,0.04579980,0.00000000,0.17158374,0.10467203,-1.45459259,0.00000000,0.79736191,-0.55574256,0.00000000,-0.74089712,1,13:39:03.7,0,0
2608,1.63167024,0.00000000,-0.12051863,0.88551843,0.00000000,-0.94413203,0.00000000,1.82384241,0.47103637,-0.09603782,-0.10801323,0.05464322,-0.14794825,0.13672332,0.00000000,1.01928806,0.10622898,0.46119377,0.09291212,-1.27648926,0.12700231,0.02911185,0.08079766,0.01203583,-0.01433283,0.00000000,0.19245683,-0.03407667,-1.45459259,0.00000000,-0.15930566,0.55612606,0.00000000,-3.04562259,1,13:39:03.8,0,0
2609,-0.95550478,5.47352886,0.03575848,2.00438237,0.00000000,0.32605657,0.00000000,1.82384241,-0.53256166,-0.09819925,-0.00678463,0.05975109,-0.06506932,0.11635280,0.00000000,0.67489636,-0.43527058,0.43794996,0.12410311,-1.23577642,0.30484039,0.15805134,0.09525769,0.12377826,0.09481999,0.00000000,0.19245683,-0.19337881,0.77742398,0.00000000,-0.15930566,0.16635536,0.00000000,-3.04562259,1,13:39:03.9,0,0
2610,0.62802696,0.00000000,0.25884086,1.88916183,0.00000000,0.43957323,0.00000000,-1.99127865,7.09836340,-0.06773147,-0.00848645,0.10939425,-0.19229423,-0.87977839,0.00000000,0.87164539,-0.97668409,0.71036804,0.22415584,0.24179626,0.42704257,0.24918054,0.18454564,0.30285409,0.19362998,0.00000000,0.37328127,-0.33309057,0.00000000,0.00000000,0.00323548,1.92046714,0.00000000,0.00000000,1,13:39:04.0,0,0
2611,1.63167024,1.65840769,0.03575848,0.03705326,0.00000000,-0.16291989,0.00000000,-1.99127865,2.05904341,-0.08344316,-0.26331833,0.10434572,-0.03350127,-0.97174454,0.00000000,-0.21327101,-1.75608230,0.32548571,0.18184792,-1.17706752,0.24636261,0.19973230,0.15712327,0.17125985,0.15970244,0.00000000,0.30882722,-0.00222312,0.77742398,0.00000000,-1.38750780,0.41312864,0.00000000,0.00000000,1,13:39:04.1,0,0
2612,1.63167024,-0.57360870,0.83609468,-0.74008036,0.00000000,0.15194111,0.00000000,1.82384241,-0.97316086,-0.08989286,-0.02421669,0.10028688,-0.08723795,0.42429218,0.00000000,0.67489636,0.58518565,0.33645660,0.16603319,1.10996461,0.22895169,0.19973230,0.15712327,0.12377826,0.11962486,0.00000000,0.27154151,0.27312523,-3.03820992,0.00000000,-2.73587513,-0.50869751,0.00000000,2.91240191,1,13:39:04.2,0,0
2613,1.63167024,0.00000000,0.66636544,1.88916183,0.00000000,1.65701830,0.00000000,1.82384241,4.87387466,-0.09570596,-0.00678463,0.14172058,-0.06353096,-0.50545377,0.00000000,0.52381152,-0.93483359,0.76908803,0.28830075,-1.11779928,0.43986797,0.24918054,0.18454564,0.39393064,0.24901606,0.00000000,0.37328127,-0.27446133,0.00000000,0.00000000,6.12308168,3.33880234,0.00000000,0.00000000,1,13:39:04.3,0,0
2614,1.63167024,0.00000000,0.25884086,1.49182212,0.00000000,-2.37640667,0.00000000,1.82384241,10.93609619,-0.13805814,-0.18855864,0.09623548,-0.18171223,-0.55142552,0.00000000,0.26702693,-0.96101964,0.56646889,0.27217767,0.27743363,0.27462232,0.25038856,0.19713207,0.33116704,0.21845271,0.00000000,0.40039510,-0.23681204,0.00000000,0.00000000,3.81835628,7.97850895,0.00000000,0.00000000,1,13:39:04.4,0,0
2615,0.62802696,5.47352886,0.39070964,0.88551843,0.00000000,-0.50353283,0.00000000,-1.99127865,1.36955309,-0.13599779,-0.11614839,0.08562619,-0.14007963,0.13672332,0.00000000,0.41811171,0.17921168,0.57789022,0.22415584,-1.09391201,0.33162433,0.29187787,0.21324204,0.26444545,0.14777634,0.00000000,0.27154151,-0.08655011,0.77742398,0.00000000,2.38097930,0.76526827,0.00000000,-3.04562259,1,13:39:04.5,0,0
2616,0.62802696,1.65840769,0.39070964,0.03705326,0.00000000,0.81683493,0.00000000,1.82384241,-0.53256166,-0.12726825,-0.09332658,0.09071412,-0.09511726,-0.53105497,0.00000000,0.26702693,-0.94531012,0.40741155,0.18184792,1.15128875,0.16129702,0.17932752,0.18549448,0.19813374,0.14777634,0.00000000,0.28215960,-0.07039918,0.77742398,0.00000000,2.38097930,1.97636616,0.00000000,-0.74089712,1,13:39:04.6,0,0
