Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226104403
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1712,1456,1304,999,678,630,618,0,582,574,705,0,697,641,758,677,1389,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal
Analog Gain,12,12,72,72,7,7,7,7,44,44,15,15,7,7,12,12,15,15,6,6,6,6,6,6,7,7,12,12,15,15,15,15,7,7,6,6,6,6,7,7,6,6,7,7,7,7,7,7,6,6,48,48,7,7,7,7,44,44,112,112,15,15,31,31,28,28,31,31,7,7,7,7,12,12,7,7,6,6,15,15,7,7,15,15,12,12,6,6,28,28,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,24,24,98,98,88,88
Digital Gain,2.76,4.38,4.33,4.35,2.59,3.70,2.39,2.82,1.58,3.22,5.78,5.15,3.19,5.94,1.67,3.06,9.65,10.45,1.81,2.34,15.71,100.00,4.23,4.54,2.07,28.95,4.63,62.85,8.85,10.78,8.21,12.33,2.34,82.60,4.76,6.51,3.05,67.56,2.52,85.78,4.83,5.37,3.06,4.05,4.71,6.46,3.99,5.14,2.47,3.58,2.09,3.28,2.69,93.71,2.03,25.22,2.13,3.81,100.00,100.00,2.22,4.59,34.82,82.26,2.12,3.67,12.62,34.81,2.40,3.83,2.33,3.33,3.26,3.66,2.46,5.26,2.14,3.99,3.00,3.93,3.19,3.53,1.48,35.41,1.18,24.56,20.12,36.10,2.48,3.78,1.45,34.15,1.17,23.08,2.22,2.91,2.76,3.77,1.35,1.95,1.57,2.34,1.39,61.51,8.69,100.00,2.07,4.61,100.00,1.00,15.18,15.37

Measurement Information
Date,2019/02/26 10:44:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2256,0.09494573,0.00249064,0.05257459,0.07514779,-0.00897969,0.00909289,0.08210476,0.01512324,-0.05346945,0.07472412,-3.05077243,0.03910954,-0.34922442,-1.06192780,0.01713331,0.11398159,-1.09045196,-0.02061435,0.36666864,-0.43430778,0.04089887,-0.01090869,-0.07410409,0.01661147,-0.03290810,-0.38021481,-0.84148461,0.05525675,-0.06350647,0.00000000,-0.09993546,2.35862684,-0.00762393,-1.38413131,1,10:48:00.6,0,0
2257,0.08281552,-0.05107363,0.05718173,0.02682202,-0.09081669,-0.04742742,0.13330266,0.03455050,-0.05741086,0.08255578,2.15793943,0.04622147,0.07084980,0.43526787,0.07911690,0.03487685,0.17139746,-0.15435009,-0.12420386,0.19146714,-0.13731527,-0.02231593,-0.04507844,-0.01259136,-0.05650828,-0.44277197,-0.22143383,0.03061608,-0.10784433,0.00000000,-0.07311843,-0.73714763,-0.07140537,-0.18803351,1,10:48:00.7,0,0
2258,0.05682863,-0.10234378,0.02576822,0.02478721,-0.07983878,0.01953236,0.16772163,0.02044190,0.07876424,0.05347171,-0.81572562,-0.00667314,-0.16330443,-0.08061565,-0.05881419,-0.10785445,0.12392449,-0.04567461,0.31824559,0.16684970,0.00615730,-0.03561220,-0.06184760,0.01472150,-0.04750378,-0.47046018,0.06901135,0.00613525,-0.12678492,-11.93067169,-0.10613256,0.59871191,-0.07657319,0.18139111,1,10:48:00.8,0,0
2259,0.02468295,-0.12133925,-0.00612565,0.02330715,-0.12241562,-0.02477948,0.13248219,0.00481166,0.01738606,0.05347171,2.01414609,-0.02098819,-0.10774043,0.97737598,-0.01198649,0.01962212,0.89971024,-0.14744435,0.41279519,0.40817693,-0.08345700,-0.06761084,-0.08516900,-0.07570456,-0.10061589,-0.53277987,0.26966235,0.04743756,-0.17170838,-8.11555099,-0.11495682,1.12153351,-0.11793745,0.45883596,1,10:48:00.9,0,0
2260,0.06744672,-0.11922653,0.02576822,-0.00783155,-0.15346277,0.05393254,0.18209918,-0.04629428,0.14620747,0.02937186,-3.40368199,-0.07091601,-0.16526730,-1.70021307,-0.18194224,-0.32082456,-1.58595312,-0.08752783,0.05492802,-0.53276145,-0.06276175,-0.08842528,-0.07755685,-0.06701377,-0.09798540,-0.50531501,-0.92094153,-0.04661130,-0.24229981,-8.11555099,-0.12240528,-4.00966644,-0.13849513,-1.45055509,1,10:48:01.0,0,0
2261,0.08778044,-0.01999995,0.07112458,0.09755500,0.02464169,0.00909289,0.11749543,0.03861223,-0.09207452,0.08444130,0.53264177,0.08279289,0.11170316,0.52603173,0.17751779,0.12393991,0.22405963,0.02057390,0.21191882,0.24103406,0.05648231,-0.00612138,-0.04507844,0.05126679,-0.00909221,-0.34300089,0.82358533,0.06347823,-0.10055006,0.00000000,-0.08202526,-0.77613097,0.00238437,-0.24826235,1,10:48:01.1,0,0
2262,0.06616274,0.07212200,0.04660362,0.09570686,0.02926963,0.07375867,0.16751121,0.03330797,0.07790251,0.07937278,0.27204677,0.04269356,-0.02270962,-0.01440459,0.10496517,-0.13570543,-0.27346927,-0.00005875,0.25292283,0.55615729,0.06885381,0.03712016,-0.00306155,-0.00640262,-0.06566124,-0.30132067,0.09415851,-0.03037351,-0.07147491,0.00000000,-0.07436008,0.41937917,-0.01136056,0.27403384,1,10:48:01.2,0,0
2263,0.11551500,0.03568187,0.06563145,0.10965750,0.04794089,0.00827607,0.16686729,0.03645917,-0.00048064,0.08444130,2.08557320,0.02349418,0.13908920,0.22882177,-0.05881419,-0.03648774,0.41794863,0.01145573,0.56944329,0.23103558,0.04089887,-0.01659467,-0.08264710,0.07863498,-0.00909221,-0.37080413,1.03892863,0.02540630,-0.05583302,-8.11555099,-0.05512553,0.22985104,-0.01637536,0.12556025,1,10:48:01.3,0,0
2264,0.13077426,0.03796060,0.07112458,0.09057270,0.00571616,0.11808589,0.21196048,0.01218387,0.13355726,0.03067271,-0.01860173,0.09899643,-0.26645905,0.29583895,0.07256415,0.05138778,0.23853129,0.00789977,-0.13830245,-0.77708304,0.07695164,0.02347223,-0.05055648,0.05374283,-0.02117106,-0.31620452,-0.47729671,0.04195992,0.00873965,0.00000000,-0.05512553,0.41603211,-0.03264090,0.00629802,1,10:48:01.4,0,0
2265,0.06584733,-0.00877759,0.04780003,0.07630245,-0.04018439,0.04291552,0.16428338,0.03645917,0.00101545,0.07472412,2.23126960,0.06723220,0.07784197,-0.77875805,0.14787103,-0.05126200,-1.09045196,-0.05302787,-0.19179724,-0.05208490,0.02266218,0.02658145,-0.00306155,0.04440374,-0.02381771,-0.39754102,-0.18789652,-0.05514839,0.01293832,0.00000000,-0.04742222,-1.18626821,-0.02553028,-0.23311220,1,10:48:01.5,0,0
2266,0.09429253,-0.06744257,0.05718173,0.05363848,-0.06538105,-0.06653240,0.15058337,0.03180682,-0.08202144,0.06817149,1.41597927,0.01501854,0.07989613,0.13914737,-0.04111367,-0.22551890,0.14760980,-0.04567461,0.54502046,0.47185260,0.02300244,-0.02520485,-0.06439628,-0.02163870,-0.05650828,-0.41767529,0.54748267,0.04699712,-0.10539639,-8.11555099,-0.04882893,0.30139050,-0.07009710,0.23518623,1,10:48:01.6,0,0
2267,0.07758798,-0.05750189,0.02361831,0.01788661,-0.13628195,-0.03565431,0.10047541,0.00661146,-0.02839365,0.07472412,0.38694528,0.02349418,-0.03608112,0.56954050,-0.07049806,0.15681665,0.62058085,-0.07144613,0.31824559,-0.10181385,-0.01485310,-0.00904236,-0.02408396,0.00565096,-0.04546730,-0.46777719,0.06901135,-0.04036619,-0.10605975,-8.11555099,-0.08458164,0.31827679,-0.06826650,0.05793533,1,10:48:01.7,0,0
2268,0.03371116,-0.14052725,0.00045087,0.00501339,-0.18715233,-0.06811592,0.10047541,-0.00966210,-0.03502247,0.05851367,-3.12045097,0.00540195,-0.07199955,-1.61021149,-0.11152034,-0.17320180,-1.17690110,-0.17175475,-0.32523793,-0.48372433,-0.07504778,-0.05931711,-0.07755685,-0.06105807,-0.09557826,-0.50401455,-1.30159259,-0.07701741,-0.13643643,-11.93067169,-0.08333356,-0.12887190,-0.08083801,-0.28498054,1,10:48:01.8,0,0
2269,-0.01090325,-0.07132582,-0.03240683,0.01045292,-0.16019522,-0.04314169,0.11650074,-0.00892677,-0.00650747,0.05643703,1.27218592,-0.02098819,-0.22120440,0.30884501,-0.18194224,-0.22947107,0.29465559,-0.14226848,0.04306957,0.14234222,-0.09805109,-0.05444168,-0.08264710,-0.11141922,-0.10061589,-0.52358347,0.26142246,-0.10130014,-0.20762862,-8.11555099,-0.10230296,0.21199445,-0.13021237,0.07749722,1,10:48:01.9,0,0
2270,0.02438880,-0.04048812,0.00824708,0.06933479,-0.08393789,0.07544070,0.16654924,-0.01261857,0.09419663,0.03574934,-0.01860173,0.03053907,-0.20312476,-0.82226682,0.03513144,-0.12961647,-0.82871765,-0.07774470,-0.03985139,-0.81701070,-0.01626174,-0.02713338,-0.09273455,0.00746438,-0.05138489,-0.37053806,-0.52352381,-0.02400949,-0.06280041,-8.11555099,-0.07689025,-4.00966644,-0.03913417,-1.23307049,1,10:48:02.0,0,0
2271,0.13165392,0.06105886,0.08895600,0.08360436,0.03218162,0.14105332,0.23110871,0.02470034,0.18217608,0.06021035,0.24941081,0.06830460,-0.10730521,-0.48032796,0.07256415,-0.08627312,-0.75146323,-0.07060309,-0.19179724,-0.37435442,-0.01360152,0.01604205,-0.03720950,0.04907111,-0.01635396,-0.30817869,-0.50254542,0.03367719,-0.05000042,0.00000000,-0.02189108,-2.63845158,-0.01574834,-0.45226917,1,10:48:02.1,0,0
2272,0.04975599,-0.06744257,0.03757681,0.06125544,-0.02717769,-0.09847830,0.02121837,-0.01977084,-0.27430904,0.04081786,-0.09002875,0.08279289,0.06859527,-0.43656740,0.09197933,0.02580280,0.04183543,-0.02061435,0.21191882,0.25594205,0.01376033,-0.01373987,-0.06078770,0.00746438,-0.03122474,-0.33440891,0.06901135,0.00066854,-0.01436235,0.00000000,-0.04742222,-0.66241759,-0.02395600,-0.39087254,1,10:48:02.2,0,0
2273,0.04975599,-0.03199365,0.03757681,0.06125544,-0.04323622,0.02918560,0.21455039,0.01546448,0.06552305,0.08232871,1.34361291,0.10114139,0.15742266,-0.57142770,0.03513144,-0.24670076,-0.51865399,-0.10739046,-0.00330764,0.26592377,-0.01989528,-0.00320115,-0.06078770,0.03968398,-0.03122474,-0.33556762,0.09415851,-0.03864440,-0.04453637,0.00000000,-0.02189108,-0.10901533,-0.01574834,0.07749722,1,10:48:02.3,0,0
2274,0.01777905,-0.03568978,0.00045087,0.04925877,-0.04768110,0.01046117,0.16607386,0.02226015,0.05717602,0.06990193,0.12709478,0.09028336,-0.19470966,0.80911833,0.13375241,0.28151864,0.70756143,0.01357372,-0.39415815,-0.39941961,0.05060644,0.01308958,-0.05308168,0.03968398,-0.03290810,-0.34238270,0.08157025,0.06347823,-0.06777973,-8.11555099,-0.07436008,-0.91090471,-0.03945403,-0.63784063,1,10:48:02.4,0,0
2275,-0.01692365,-0.03003819,-0.00831464,0.02682202,-0.07555708,-0.04742742,0.16338481,-0.00257043,-0.02206886,0.05808028,0.31551826,0.01501854,0.06181865,-0.37094095,-0.02916744,-0.18214191,-0.30693403,-0.02061435,0.18749242,-0.06206662,0.02613183,0.00727214,-0.03979321,0.00109311,-0.04546730,-0.38694280,0.54748267,-0.02400949,-0.10784433,0.00000000,-0.05400404,0.02883275,-0.08177211,0.17734097,1,10:48:02.5,0,0
2276,0.05101915,-0.05750189,0.01953661,0.02580562,-0.11607296,-0.03420974,0.10339700,-0.00013699,0.02320828,0.04887312,0.38694528,-0.01263103,0.03475759,-0.52844745,-0.10014480,-0.05311254,-0.25427184,-0.09514936,-0.25282180,-0.07697460,-0.01626174,0.00431864,-0.01877081,0.00109311,-0.06129749,-0.45584548,0.04821184,-0.00609002,-0.13530563,-8.11555099,-0.06169543,0.22838330,-0.08341225,-0.27522230,1,10:48:02.6,0,0
2277,-0.02863637,-0.16667658,-0.04388373,0.00501339,-0.14848694,-0.20144381,-0.02936481,-0.01804771,-0.30888775,0.03904695,0.24941081,-0.02098819,-0.00104403,-1.70021307,-0.07049806,-0.35816658,-1.20068884,-0.11945587,0.27019528,0.16684970,-0.08108025,-0.06210942,-0.08264710,-0.05770439,-0.06417087,-0.43740678,0.26142246,-0.01420772,-0.15408215,3.33602619,-0.10879470,-1.38440669,-0.09558321,-0.39389607,1,10:48:02.7,0,0
2278,0.00340511,-0.13328034,-0.03887567,-0.01602750,-0.15458746,-0.05482958,0.10144903,-0.01804771,-0.00650747,0.05165284,-0.88905573,-0.00899111,-0.02779856,-0.38961691,-0.04111367,-0.14418443,-0.10664803,-0.13042688,-0.80086434,-0.17566644,-0.08741929,-0.10156365,-0.11912908,-0.04413163,-0.04585747,-0.50665176,0.28207046,-0.10942099,-0.22000980,0.00000000,-0.12406683,-2.25631356,-0.12259656,-0.97288585,1,10:48:02.8,0,0
2279,0.02926408,-0.01934947,0.01435101,0.07630245,-0.05043596,-0.01044836,0.11961192,-0.01634323,-0.06784857,0.03904695,1.06754446,-0.00667314,-0.04508264,0.50199479,-0.08601533,0.01238022,0.21445237,-0.02533164,0.54502046,0.23103558,0.01966096,-0.04322925,-0.09599554,-0.01708861,-0.04750378,-0.35874936,0.29450721,-0.02400949,-0.08989732,0.00000000,-0.04742222,-0.11870733,-0.05752909,-0.04167701,1,10:48:02.9,0,0
2280,0.04125516,-0.01535237,0.02457423,0.06933479,-0.06025467,-0.03285253,0.11550584,0.01546448,-0.05741086,0.08255578,-0.81572562,0.01231228,-0.24063851,0.02857567,-0.02549928,-0.17320180,-0.23980018,-0.10739046,-0.22850333,-0.05208490,-0.05599509,-0.01090869,-0.07922638,0.02127379,-0.03547864,-0.36277831,0.06067150,0.00066854,-0.05769235,3.33602619,-0.04223888,-1.06794691,-0.04701436,-0.49779710,1,10:48:03.0,0,0
2281,0.06249617,-0.09378374,0.04339700,0.04822619,-0.08766342,-0.12829791,0.05550505,-0.01427563,-0.23169577,0.05347171,1.27218592,0.00540195,0.10260480,0.00938593,0.04973252,-0.06969296,0.22405963,-0.07480638,-0.02773049,-0.05208490,-0.01989528,-0.01090869,-0.05823190,-0.03077308,-0.04489233,-0.39999601,0.29450721,-0.01581257,-0.07361152,-8.11555099,-0.06544451,-1.96845222,-0.04898675,-0.59787273,1,10:48:03.1,0,0
2282,0.08778044,0.02230233,0.04406507,0.08245185,0.00621815,0.09673924,0.18297058,0.00331862,0.11290733,0.06781495,0.19677332,0.01141910,-0.05931534,-1.52347600,0.03513144,-0.11709698,-1.81222904,-0.05004748,-0.19179724,-0.39941961,0.02912046,-0.01090869,-0.09509857,0.02127379,-0.02381771,-0.30020490,0.06901135,-0.07160364,-0.04830489,-8.11555099,-0.05511807,-0.51075846,-0.06175247,-0.43923444,1,10:48:03.2,0,0
2283,0.05682863,0.02324762,0.02944638,0.08208643,-0.08060607,0.02029722,0.13375601,0.01181437,0.02320828,0.05347171,2.01414609,0.04269356,-0.15315764,1.24596131,0.03513144,0.35729441,0.92075139,-0.02626057,0.41557232,-0.05208490,0.04745138,0.01308958,-0.01877081,-0.01082462,-0.06811334,-0.40582857,-0.25471705,0.04699712,-0.07831904,0.00000000,-0.04996325,0.82775092,-0.05332469,0.41221330,1,10:48:03.3,0,0
2284,-0.02749550,-0.07187729,-0.03883905,0.04672387,-0.11238837,-0.01044836,0.10226353,-0.02548694,0.00101545,0.02937186,-0.01860173,0.02349418,-0.11831362,-0.52844745,0.02008578,0.01505780,-0.23015077,-0.07480638,-0.03985139,-0.10181385,-0.04105094,-0.04049439,-0.09599554,-0.06542714,-0.07233848,-0.45715457,-0.27544284,0.01428304,-0.12678492,3.33602619,-0.06157000,-0.24523957,-0.07370114,-0.22313592,1,10:48:03.4,0,0
2285,0.02468295,-0.07064999,-0.00245543,0.02580562,-0.15804674,-0.02238134,0.11961192,0.00267066,-0.01282964,0.07573541,1.48930943,-0.01263103,-0.06304198,0.56954050,-0.05881419,0.12393991,0.45161772,-0.08318046,0.13891234,-0.08697308,-0.03310688,-0.01948239,-0.03979321,-0.03526708,-0.06384182,-0.45065215,0.01500235,0.04743756,-0.14686789,0.00000000,-0.08073640,-0.73790336,-0.10744952,-0.33607799,1,10:48:03.5,0,0
2286,-0.03689144,-0.09303366,-0.05143097,0.01146765,-0.17450467,-0.05635590,0.11921348,-0.03215564,-0.05117683,0.04408892,-3.12045097,-0.02782862,0.12980175,0.35066420,-0.08213595,-0.22551890,0.12392449,-0.11945587,0.28213164,0.71420252,-0.06880912,-0.06761084,-0.10171088,-0.08001810,-0.08242354,-0.50531501,0.23677710,-0.03849044,-0.24242908,3.33602619,-0.10230296,-1.16859758,-0.12863906,-0.40508029,1,10:48:03.6,0,0
2287,0.03525480,-0.01307355,0.02042304,0.03373663,-0.16413766,-0.02238134,0.10339700,-0.02673676,-0.03502247,0.05165284,1.27218592,-0.03060478,-0.01001349,-2.62879062,-0.10014480,-0.35816658,-2.37843895,-0.08318046,-0.08821826,-0.47387621,-0.05411728,-0.06979040,-0.09835636,-0.03526708,-0.07315071,-0.55229503,-0.27544284,-0.04661130,-0.18919571,-8.11555099,-0.11887363,-2.19529152,-0.14587919,-0.50318652,1,10:48:03.7,0,0
2288,0.05247420,-0.01535237,0.04240565,0.10267521,-0.02442512,0.01055315,0.10112119,-0.00548166,-0.09207452,0.05851367,-3.12045097,-0.01041500,-0.24976705,0.29583895,-0.09846367,-0.02394976,0.25784671,-0.01746341,0.23650506,0.26592377,0.04406461,-0.02427926,-0.07755685,0.01200757,-0.04031513,-0.30705440,0.06067150,0.05525675,-0.00573040,0.00000000,-0.06286533,0.33644813,-0.04485222,-0.03627825,1,10:48:03.8,0,0
2289,0.07901362,-0.00928121,0.05257459,0.07630245,-0.03227889,0.03028212,0.14997093,0.02285601,0.03328248,0.07286420,2.08557320,0.00173949,-0.24063851,0.20507510,0.00497138,-0.17809491,0.00795878,-0.02941483,-0.15070131,-0.02701971,0.02551814,0.02347223,-0.03720950,-0.00633106,-0.05138489,-0.31620452,0.04821184,-0.07160364,-0.04445707,-8.11555099,-0.04233546,-0.33534077,-0.03945403,0.04297800,1,10:48:03.9,0,0
2290,0.10936571,0.03916116,0.06184189,0.09755500,-0.03227889,0.06472672,0.11675833,0.01760780,0.02393617,0.06990193,0.34836388,0.02076490,-0.33095217,-1.01752186,0.02932159,0.12554958,-0.99767560,0.00470225,-0.13830245,-0.34917423,0.04274591,0.01576093,-0.06662794,0.03514584,-0.03030552,-0.30817869,-0.52352381,-0.00755294,-0.04250303,0.00000000,-0.07055654,-2.92634034,-0.04189974,-0.99111962,1,10:48:04.0,0,0
2291,-0.01967749,0.05601927,-0.01394234,0.09755500,-0.02717769,0.02957510,0.13458702,0.00661146,0.00819294,0.06781495,0.38694528,0.06103820,-0.03188381,0.82863945,0.17733772,0.28151864,0.74176848,-0.01746341,0.25292283,-0.38438165,0.06555059,0.00546876,-0.07410409,-0.02019805,-0.04716337,-0.32691395,-0.55688226,0.00066854,-0.04250303,0.00000000,-0.03970812,-0.93224537,-0.03945403,-0.28016728,1,10:48:04.1,0,0
2292,0.05682863,-0.04010645,0.02944638,0.06822310,-0.02680852,0.08473530,0.19660124,0.01335023,0.14620747,0.07286420,-2.97549891,0.03414638,-0.10023615,-2.01285124,0.09050983,-0.15701410,-2.25342321,-0.03801901,-0.20407695,-0.80210268,-0.01360152,-0.02148199,-0.07171215,-0.04724867,-0.04972260,-0.31389490,0.02743911,-0.04852666,-0.16035660,0.00000000,-0.06169543,-2.68482423,-0.05881449,-1.02120113,1,10:48:04.2,0,0
2293,0.04518542,-0.00747946,-0.01592253,0.05469511,-0.14848694,0.00002284,0.13473903,-0.04126147,0.00101545,0.04383115,0.24941081,0.03414638,-0.03608112,0.07669516,0.04973252,0.13389026,0.04183543,-0.03801901,0.00889348,0.23103558,0.02266218,-0.02995568,-0.06184760,-0.05332930,-0.06329140,-0.43049467,0.00259424,-0.13295041,-0.15067698,0.00000000,-0.05649411,-0.54226559,-0.09456545,-0.28016728,1,10:48:04.3,0,0
