Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219102322
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,768,0,632,603,660,0,732,662,673,627,1119,0,2000,1409,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,72,72,6,6,6,6,28,28,15,15,28,28,24,24,6,6,15,15,7,7,7,7,7,7,15,15,15,15,15,15,6,6,7,7,7,7,6,6,6,6,7,7,7,7,6,6,144,144,15,15,15,15,47,47,49,49,7,7,31,31,30,30,22,22,6,6,6,6,49,49,49,49,7,7,15,15,6,6,6,6,7,7,112,112,7,7,7,7,7,7,6,6,6,6,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,4.07,10.63,40.48,100.00,100.00,100.00,3.37,8.75,2.48,7.90,3.17,5.99,4.23,10.95,1.64,2.98,1.80,33.31,3.65,4.95,1.00,14.65,1.91,30.86,2.36,4.47,1.41,2.59,2.21,100.00,6.47,12.04,2.00,57.25,2.54,100.00,3.83,5.42,1.65,2.80,1.67,3.25,2.93,5.03,2.16,4.18,1.00,7.90,2.09,100.00,1.79,49.10,100.00,100.00,1.00,1.00,12.68,35.39,15.48,33.85,1.67,5.10,4.61,16.30,43.11,1.00,29.46,81.17,5.82,12.76,4.68,15.39,2.58,6.59,2.72,5.40,2.58,3.61,1.00,16.39,1.00,13.94,1.16,1.38,2.35,4.53,1.25,36.70,1.21,27.84,1.37,2.11,1.60,2.54,2.09,3.38,1.40,3.10,1.89,100.00,100.00,100.00,86.45,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/19 10:23:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2944,0.07927525,3.55163598,0.26885250,0.15629092,-1.63947368,-0.21663067,-0.37997031,-0.01323142,-0.50926375,0.03206910,0.05389208,0.00191273,0.03875926,-0.30217290,-0.06998065,0.15151934,-0.02004948,-0.43213117,0.49076572,-1.77710438,-0.02937414,0.11696174,0.15953828,0.09772995,0.24128716,3.80876732,0.26409018,0.25779504,0.77741402,0.00000000,-0.09887531,-0.30809000,-0.15564525,-0.05912752,1,10:28:29.4,0,0
2945,0.07927525,0.73981655,0.31058702,0.88528508,2.01361918,0.39335716,0.30786940,0.03183636,0.42147902,0.07545782,0.01877919,-0.01808711,0.22069119,0.19879748,-0.06760877,0.17915879,2.46645164,-0.44277751,0.40241027,1.83752441,-0.01227096,0.11959425,0.18421651,0.16002133,0.31188273,3.06714654,0.29450473,-0.32857388,0.48640329,0.00000000,-0.01460703,0.16770281,-0.02478125,0.17541307,1,10:28:29.5,0,0
2946,-1.50425661,-0.26382676,0.58501065,0.06557748,0.01688082,0.58113039,0.34750530,0.15775813,0.54510468,0.19185755,0.04600058,0.16607033,-0.15265563,0.16435166,0.01480119,0.23646627,1.26032031,-0.31366161,0.62615824,-0.35622275,0.09975972,0.20442662,0.20552963,0.24176934,0.41142821,4.53632498,0.44408920,0.34431419,1.62587929,0.00000000,0.00018385,-0.15369973,0.19492692,0.04509549,1,10:28:29.6,0,0
2947,1.08291852,3.55163598,0.57396561,0.50662029,1.40031815,0.44731945,0.23546867,0.20902202,0.41135305,0.20531930,0.09849744,0.26256216,0.23360714,-0.08557592,0.08682728,0.29889834,0.16059072,-0.25264671,0.67199212,-1.67642200,0.10156384,0.19464250,0.19432560,0.22661148,0.36569387,5.93586683,0.45454544,-0.34421206,0.26485389,0.00000000,-0.04882238,-0.11438271,0.21782462,-0.00003917,1,10:28:29.7,0,0
2948,1.08291852,1.96801865,0.52613395,0.46644241,3.70535302,0.43985188,0.28711867,0.20902202,0.45770681,0.19404885,0.08268274,0.20284815,0.28831938,0.21608493,0.06422190,0.29498786,1.31174433,-0.30276230,0.62615824,0.62861294,0.07188497,0.20442662,0.20552963,0.25664663,0.38088739,3.54310536,0.43358797,0.37490943,1.11331916,0.00000000,-0.00877918,0.58059037,0.17218097,0.36980268,1,10:28:29.8,0,0
2949,1.08291852,3.55163598,0.66960561,0.15629092,-1.63947368,0.22654268,0.00406867,0.24106623,0.04843380,0.20531930,0.10904389,0.24125987,-0.04034370,0.15292965,0.07250413,0.31786978,1.33053148,-0.25264671,0.67199212,-0.28273994,0.10156384,0.22137524,0.21532151,0.25923857,0.39620301,7.18446302,0.48603418,-0.21015337,1.11331916,0.00000000,-0.04882238,-0.04232833,0.21782462,0.06031661,1,10:28:29.9,0,0
2950,1.08291852,-0.26382676,0.56476122,0.17708987,0.78533143,0.24624132,0.10474090,0.22771282,0.11853062,0.20441668,0.26459375,0.16577831,0.18852474,0.19883370,0.06289069,0.27153379,1.26967645,-0.31366161,0.60338408,0.60044485,0.05696393,0.17790802,0.16651237,0.22435667,0.38088739,4.53632498,0.43358797,0.27583885,1.11331916,0.00000000,0.12830104,0.07878803,0.19781817,0.18971717,1,10:28:30.0,0,0
2951,1.08291852,1.96801865,0.46692437,0.67188120,2.97028661,0.36618519,0.28221396,0.20323309,0.37963933,0.15756090,0.00434795,0.15983994,0.21369992,0.04333648,0.05128748,0.23646627,0.08109695,-0.32297859,0.58070332,-1.68769240,0.05696393,0.19553605,0.18308370,0.20783073,0.34470293,5.93586683,0.43358797,-0.44733313,1.62587929,0.00000000,-0.04882238,0.07129754,0.09967602,0.11430098,1,10:28:30.1,0,0
2952,2.31112075,1.96801865,0.41011828,0.38252863,2.74868560,0.28975797,0.16692536,0.19008146,0.30986601,0.13676666,0.05729286,0.10804334,-0.01609463,-0.10416318,-0.02216386,0.22390464,0.04870145,-0.32297859,0.67199212,0.60044485,0.09438203,0.16063197,0.19160572,0.14830424,0.30274892,3.30118656,0.39203924,0.26703319,0.77741402,0.00000000,-0.09515414,0.10674915,0.06844565,0.15206257,1,10:28:30.2,0,0
2953,-0.76918995,0.73981655,0.26097444,0.93802702,2.32191586,0.10166077,0.11966551,0.16807267,0.00092987,0.12169903,0.01127821,0.10514748,0.35698870,0.36539617,-0.03077315,0.22388805,3.47316861,-0.39240366,6.41836309,1.84853530,0.04334252,0.10099550,0.16906995,0.11379045,0.27659839,5.11528063,0.32515222,-0.37070927,0.48640329,0.00000000,0.07331007,0.22636017,0.05304308,0.25819981,1,10:28:30.3,0,0
2954,0.07927525,3.55163598,0.47927231,0.88528508,2.01361918,0.12380230,0.08403127,0.11705889,0.13665709,0.11009566,0.06905411,0.07539146,-0.01012198,-0.07529559,-0.04579715,0.15151934,-1.15483391,-0.41231298,0.53548104,1.28649795,0.04334252,0.18394069,0.21757178,0.17764427,0.30020085,3.68803096,0.33538511,0.31819367,1.62587929,0.00000000,-0.09887531,0.18683168,-0.05077115,0.15743646,1,10:28:30.4,0,0
2955,-0.76918995,-0.26382676,0.31744394,0.17708987,0.78533143,0.00765839,-0.01839489,0.10221853,-0.08960758,0.06466266,0.11931935,0.01318132,-0.08183127,-0.01019308,-0.12865752,0.10320961,-1.19568729,-0.45187825,0.42436633,0.48926038,-0.02737038,0.08367419,0.15795320,0.11379045,0.26497221,3.35686326,0.30468076,-0.28940108,0.04234750,0.00000000,-0.00877918,0.05463338,-0.08408402,0.07419124,1,10:28:30.5,0,0
2956,3.89473796,0.73981655,0.51481670,0.88528508,2.32191586,0.49148843,0.26391169,0.19008146,0.39895546,0.15548772,0.04382817,0.13820383,0.20629919,0.01200663,-0.02408382,0.15873693,-1.16850424,-0.43213117,0.46854335,0.51679540,0.01805326,0.11326598,0.15795320,0.14774679,0.32676032,3.68803096,0.39203924,0.33555728,0.77741402,0.00000000,0.04055097,0.10674915,0.10379151,0.08504473,1,10:28:30.6,0,0
2957,0.07927525,-0.26382676,0.56546670,0.38252863,0.78533143,0.59604025,0.43766400,0.24683145,0.64933211,0.21092828,0.11927176,0.19675958,0.10668315,0.13015452,0.02702804,0.23910090,1.24177051,-0.31366161,0.60338408,1.33119226,0.11539568,0.16063197,0.18287207,0.20856784,0.36876532,3.68803096,0.44408920,-0.33981997,0.26485389,0.00000000,0.09027999,0.15559189,0.18463270,0.20623091,1,10:28:30.7,0,0
2958,2.31112075,0.73981655,0.53444219,0.06557748,-2.28784442,0.35619754,0.20602702,0.23284210,0.36812225,0.19534063,0.10369541,0.12359878,-0.08998756,0.25906545,-0.00760417,0.29032668,1.26032031,-0.33383793,0.64902753,0.60044485,0.05696393,0.16033560,0.18040168,0.19204190,0.33259439,4.06391096,0.44408920,0.45359439,0.77741402,0.00000000,-0.09515414,-0.06460825,0.13104278,0.04212134,1,10:28:30.8,0,0
2959,0.07927525,1.96801865,0.42619693,0.93802702,1.74199891,0.38264704,0.27953726,0.25505558,0.37089393,0.18627723,-0.02145362,0.19675958,0.09195780,-0.02477585,0.01346627,0.18905909,0.04870145,-0.33383793,0.58070332,-1.76049733,0.07878554,0.11166772,0.15690601,0.21184254,0.35358605,4.53632498,0.42317143,-0.59532213,0.48640329,0.00000000,-0.00877918,-0.07486618,0.13964188,0.14109424,1,10:28:30.9,0,0
2960,0.07927525,0.73981655,0.47571421,-0.13986130,0.01688082,0.36618519,0.30166990,0.25751692,0.33597410,0.19320369,0.08303786,0.20284815,0.11410625,0.22493897,0.05128748,0.25073949,2.57623768,-0.36320809,0.60338408,-1.73261464,0.05165877,0.13782480,0.16651237,0.19686380,0.32672027,3.30118656,0.42317143,0.36610377,0.77741402,0.00000000,-0.19421332,-0.45796600,0.12620488,-0.04098051,1,10:28:31.0,0,0
2961,0.07927525,1.96801865,0.45629659,0.27898136,-1.63947368,0.22154978,0.13915505,0.23346522,0.10855601,0.15894622,0.01633693,0.21181384,0.30757478,0.09609828,0.01448484,0.24000493,-1.08608305,-0.38320401,0.53548104,-0.38424736,0.01063216,0.14314349,0.17771640,0.17980729,0.32977661,3.68803096,0.40239695,-0.24109255,0.48640329,0.00000000,0.12830104,0.18683168,0.06638220,0.13586126,1,10:28:31.1,0,0
2962,0.07927525,0.73981655,0.45629659,0.06557748,0.66525161,0.39633521,0.34627387,0.19512004,0.46533418,0.13059226,0.07916428,0.08150517,-0.01729045,0.05667727,-0.04483835,0.19307587,1.16813362,-0.43213117,0.51307815,-0.41213006,-0.04153732,0.10784635,0.16651237,0.16287078,0.31783664,3.07007861,0.37138170,0.20616326,0.77741402,0.00000000,0.09027999,0.07129754,0.00964792,0.10307034,1,10:28:31.2,0,0
2963,0.07927525,0.73981655,0.44070733,0.38252863,0.01688082,0.14319581,0.10274675,0.17387933,0.03341233,0.11009566,0.00871708,0.09932055,0.25624228,0.09594365,-0.04614624,0.16790040,1.11808431,-0.44277751,0.46854335,0.50027132,0.01288712,0.11826453,0.16906995,0.19306715,0.31188273,2.83461857,0.34563670,-0.40142620,0.22971511,0.00000000,-0.00877918,-0.22579439,-0.07592046,-0.06600620,1,10:28:31.3,0,0
2964,1.08291852,0.73981655,0.29412538,0.06557748,-1.63947368,-0.23674545,-0.23684134,0.16088106,-0.48889893,0.08429323,-0.03608981,0.04319199,0.12803704,-0.03785228,-0.10122960,0.13712624,-1.20471847,-0.51972544,0.40241027,0.47275081,-0.07368005,0.07514038,0.16906995,0.11259540,0.24765484,3.07007861,0.27420971,0.27929765,0.22971511,0.00000000,-0.10235710,0.28515413,-0.10076200,0.14218687,1,10:28:31.4,0,0
2965,0.07927525,1.96801865,0.39839244,1.11292398,2.01361918,0.09711741,0.08129513,0.08634546,0.09985810,0.05005185,-0.15426630,0.01646107,0.15026997,0.10533239,-0.15006073,0.07400867,2.37654209,-0.53916132,1.64046013,0.43446544,-0.09148430,0.07155006,0.15942316,0.11204571,0.26236174,2.59596872,0.23884061,-0.35885638,0.87808591,0.00000000,-0.00877918,0.10616925,-0.21248993,0.09471433,1,10:28:31.5,0,0
2966,-1.50425661,3.55163598,0.32939020,0.38252863,0.66525161,-0.00978191,-0.00319144,0.09634448,-0.05037677,0.05538187,-0.11486445,-0.02744917,-0.07709132,-0.00840208,-0.18297262,0.11854354,1.05051470,-0.55854732,0.33692726,0.41811916,-0.11832116,0.04092584,0.15942316,0.09717253,0.24755061,2.82367229,0.26409018,0.32407004,0.22971511,0.00000000,-0.09887531,-0.35132200,-0.15177803,-0.11582047,1,10:28:31.6,0,0
2967,1.08291852,0.73981655,0.47467515,0.59593254,0.01688082,0.43290076,0.22282031,0.25505558,0.27398735,0.20092094,0.02375503,0.25528416,0.27050939,0.08480853,0.02637545,0.17111151,-1.15483391,-0.39240366,0.53548104,0.52793050,0.02916172,0.09961123,0.16906995,0.19204190,0.38074926,4.06391096,0.44408920,-0.39262053,-0.16196753,0.00000000,0.04055097,0.27648330,0.13556248,0.20296636,1,10:28:31.7,0,0
2968,-1.50425661,1.96801865,0.63873255,0.73820651,0.66525161,0.35619754,0.22282031,0.26577765,0.36812225,0.21444528,0.16078621,0.19675958,0.14743255,0.09609828,-0.02216386,0.20162073,-1.08608305,-0.38320401,0.55811608,1.25875580,0.04144480,0.09049583,0.16213953,0.19204190,0.35067365,4.68479538,0.42317143,0.31819367,0.77741402,0.00000000,-0.14488317,-0.20676017,0.12640393,0.04792874,1,10:28:31.8,0,0
2969,2.31112075,5.78365231,0.61039603,1.05515766,3.59715080,0.36895910,0.25881323,0.32127213,0.41620055,0.22131427,0.04704129,0.18145037,0.06262423,0.20223501,0.00160853,0.23910090,1.20942962,-0.35240698,0.55811608,-0.40100786,0.02916172,0.12535949,0.17175533,0.20856784,0.36561170,3.54310536,0.42317143,-0.37949541,0.48640329,0.00000000,-0.04954517,0.07129754,0.14832607,0.09333047,1,10:28:31.9,0,0
2970,0.07927525,1.96801865,0.76806170,0.38252863,1.36524820,0.18136759,0.01309646,0.30169597,0.02221924,0.22350867,0.06239406,0.19749521,-0.02337772,0.20223501,-0.02126618,0.23910090,2.56700969,-0.37244162,0.58070332,-0.43987221,0.04144480,0.06299844,0.11121914,0.19686380,0.36552992,2.61817455,0.41277418,0.31819367,1.22146976,0.00000000,-0.09887531,0.07937744,0.11280056,0.15378399,1,10:28:32.0,0,0
2971,8.32259655,-0.26382676,0.70988774,0.67188120,1.36524820,0.07275102,0.01309646,0.30430984,-0.07832149,0.20009166,0.05729286,0.17548284,0.06262423,0.08481638,0.01683355,0.20894307,1.18643665,-0.39240366,0.46854335,0.48926038,-0.00470943,0.06820369,0.15102279,0.19686380,0.35355031,4.53632498,0.37138170,-0.41449916,0.48640329,0.00000000,0.04055097,0.32454306,0.14561780,0.22322515,1,10:28:32.1,0,0
2972,0.07927525,1.96801865,0.52580100,0.27898136,0.66525161,0.04343609,0.03631034,0.22704692,-0.03137744,0.16792457,0.08929344,0.12315778,0.06751788,0.04547537,-0.06988089,0.14004965,-0.01093571,-0.44277751,0.49076572,-1.78823948,-0.02635404,0.08189546,0.13617347,0.14723048,0.28840157,1.73383307,0.34563670,0.30523384,0.48640329,0.00000000,-0.05390815,-0.19053224,-0.05934443,0.00475007,1,10:28:32.2,0,0
2973,-1.50425661,-0.26382676,0.37924522,0.46644241,0.78533143,0.42549044,0.48643163,0.24161479,0.56387252,0.13604455,0.02375503,0.10514748,0.26332712,0.36772916,-0.05674400,0.17049575,4.14700222,-0.48214445,4.01097870,1.76638317,-0.04370172,0.02889421,0.13619854,0.14322817,0.28547087,1.84348130,0.26409018,-0.44933629,0.00012769,0.00000000,-0.06598155,-0.07022459,-0.05026351,0.23944497,1,10:28:32.3,0,0
2974,-2.15262723,-1.84735847,0.40261185,-0.34273386,-1.08770025,0.45322305,0.56681556,0.20557390,0.56424212,0.12227648,-0.02117431,0.09870970,0.29565027,0.03524930,-0.06594849,0.08793873,1.05946529,-0.51073587,0.38054106,1.16007948,-0.06171397,0.04092584,0.14570761,0.08077273,0.23910694,2.24067402,0.22878584,0.33260337,0.22971511,0.00000000,-0.10235710,-0.15348600,-0.07989395,0.07948089,1,10:28:32.4,0,0
2975,0.07927525,0.73981655,0.35997924,-0.13986130,-1.08770025,0.06393258,0.09807231,0.20392556,-0.00167156,0.09310523,-0.07069641,0.04319199,0.07879175,-0.10365817,-0.12580279,0.07684037,2.38551140,-0.53020388,0.31531614,0.39100534,-0.09860275,-0.00159836,0.12787101,0.06448499,0.23357522,3.35686326,0.19866876,-0.49250758,-0.20758547,0.00000000,-0.10662013,0.07703474,-0.12534484,0.12688053,1,10:28:32.5,0,0
2976,2.31112075,0.73981655,0.28509036,0.17708987,2.01361918,0.04950612,0.04194398,0.15775813,0.01306949,0.06756987,-0.12462477,0.03154020,0.10152344,0.08359298,-0.15974373,0.07400867,2.36764240,-0.58821583,0.25098804,0.36409086,-0.12507789,-0.01010621,0.11412156,0.06919426,0.22211653,2.44316888,0.18868703,0.29427922,-0.68656445,0.00000000,-0.01870303,-0.33521146,-0.20861560,-0.11514153,1,10:28:32.6,0,0
2977,8.32259655,0.73981655,0.59380323,0.38252863,1.36524820,0.56304979,0.47905406,0.24106623,0.62664509,0.19447058,-0.04599105,0.13820383,0.15730666,0.18332131,-0.08065437,0.09623107,3.35554981,-0.50171328,1.64046013,0.37485445,-0.06376626,-0.02370513,0.07763743,0.12983121,0.30306363,3.46727133,0.30468076,-0.45364189,-0.35020167,0.00000000,-0.01460703,-0.07566937,0.05512062,0.17844878,1,10:28:32.7,0,0
2978,0.07927525,3.55163598,0.70988774,1.05515766,1.40031815,0.07998950,-0.00402818,0.34053913,-0.01284250,0.25745952,0.01633693,0.20423937,0.02613094,0.04547537,-0.04670182,0.18593012,1.17727733,-0.41231298,0.46854335,-0.46740726,0.00550455,0.03712904,0.12355694,0.19686380,0.35358605,3.35686326,0.39203924,0.27929765,0.22971511,0.00000000,-0.10235710,0.00109203,0.14859946,0.06712201,1,10:28:32.8,0,0
2979,10.55444145,0.73981655,0.55413759,0.17708987,1.36524820,0.23696592,0.21518028,0.36018717,0.19706742,0.23819369,0.13520055,0.20894141,0.04068100,0.19095311,0.00327178,0.20894307,1.18643665,-0.38320401,0.51307815,1.83752441,0.03623061,0.07374183,0.14570761,0.18048801,0.34152168,2.83461857,0.38170061,-0.28940108,0.00012769,0.00000000,-0.06263327,0.08997180,0.14561780,0.22467104,1,10:28:32.9,0,0
2980,-1.50425661,1.96801865,0.65880567,0.27898136,0.01688082,0.40108374,0.33950257,0.32668170,0.44324639,0.24949875,0.05729286,0.19749521,0.14743255,0.07921889,-0.02282919,0.19307587,-1.12744784,-0.40312701,0.51307815,-0.46740726,0.00550455,0.06820369,0.12355694,0.14830424,0.31787756,2.82367229,0.34563670,0.37552559,0.58004445,0.00000000,-0.05390815,0.16770281,0.08174193,0.20727111,1,10:28:33.0,0,0
2981,-0.76918995,0.73981655,0.69119400,0.59593254,2.01361918,0.26026008,0.21834622,0.36018717,0.22234794,0.23258471,0.06239406,0.23422576,0.06262423,-0.02477585,-0.01107169,0.22763035,-1.10449314,-0.38320401,0.51307815,0.51679540,0.01373356,0.06820369,0.14838924,0.16409305,0.32376543,4.06391096,0.34563670,-0.43197265,0.22971511,0.00000000,-0.01460703,0.30410090,0.10138591,0.25619119,1,10:28:33.1,0,0
2982,1.08291852,0.73981655,0.57627881,0.59593254,0.01688082,0.13619858,0.08716527,0.33231851,0.10425568,0.21241428,0.08929344,0.11736019,-0.08894338,0.14043336,-0.07911632,0.17020662,1.14989138,-0.41231298,0.51307815,1.24223173,0.02327797,0.11326598,0.18421651,0.17910132,0.31191495,2.24067402,0.31487525,0.26637495,0.00012769,0.00000000,-0.05390815,-0.02525106,0.03569681,0.09331913,1,10:28:33.2,0,0
2983,-0.76918995,0.73981655,0.44737768,0.38252863,2.01361918,0.50054252,0.53306073,0.28804052,0.64910603,0.18354313,0.05389208,0.13820383,0.03154887,-0.13092043,-0.06988089,0.09083503,-1.19568729,-0.46248654,0.40241027,0.46179470,-0.05667826,0.06154146,0.14570761,0.12983121,0.28551573,2.87829208,0.27420971,-0.46229613,-0.52453661,0.00000000,-0.06263327,0.02818887,-0.06308319,0.16147178,1,10:28:33.3,0,0
