Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220123632
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1994,1406,713,651,658,0,612,591,595,0,672,627,578,571,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,31,31,6,6,6,6,15,15,7,7,7,7,31,31,6,6,6,6,12,12,7,7,6,6,30,30,6,6,6,6,7,7,12,12,7,7,12,12,6,6,6,6,15,15,12,12,6,6,24,24,22,22,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,28,28,24,24,12,12,72,72,7,7,6,6,7,7,6,6,12,12,6,6,7,7,7,7,12,12,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,48.18,1.00,100.00,1.00,2.18,4.97,55.07,100.00,100.00,100.00,3.25,5.88,2.30,5.48,1.77,4.81,6.24,16.64,1.54,2.75,1.42,29.92,2.55,3.18,1.73,22.77,1.80,32.98,1.91,3.46,2.60,5.67,1.87,49.57,4.37,6.92,2.23,100.00,1.65,50.56,3.57,4.00,2.19,3.28,2.39,2.59,2.67,4.04,2.56,3.81,100.00,100.00,1.98,1.00,1.49,54.73,100.00,100.00,31.59,1.00,100.00,100.00,42.01,66.73,36.27,83.44,19.21,43.51,65.18,1.00,24.55,52.31,2.88,6.05,2.91,8.71,1.85,5.46,8.02,16.83,2.55,3.40,1.54,30.39,1.59,34.98,14.29,30.25,2.16,4.03,1.40,38.83,1.66,42.62,2.89,3.89,2.06,2.72,2.45,2.63,1.93,3.43,2.58,100.00,7.79,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 12:36:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
234,0.16754998,-0.27908510,0.05550364,-0.28146222,-0.95554304,0.00904464,-0.07726071,-0.13058536,0.02579265,-0.21667914,-0.20458919,0.00756009,-0.20669310,-0.27025509,0.18647683,-0.41582555,0.05719047,0.03164615,-0.57488823,0.10590164,-0.00710218,-0.41137603,-0.34900519,-0.20253924,-0.31910583,-2.06583071,-0.00682907,1.30154860,-0.97795701,0.41396022,-0.12143537,-0.95463723,0.01431766,-0.32965487,0,12:37:08.4,0,0
235,-0.37249142,-3.35939574,-0.02576939,-1.11035502,-1.95918643,0.02980226,-0.02432358,-0.08220445,0.14188805,-0.17992482,0.01244606,0.01952267,-0.20669310,-0.40222761,0.13229911,-0.48770621,-0.10039111,0.03163432,3.31836343,0.31788918,-0.03431463,-0.40363222,-0.31484291,-0.19352588,-0.28036165,-0.83762872,-0.02502606,0.72441858,-0.24289048,0.27719727,0.72702986,0.43954036,0.18203104,0.45574632,0,12:37:08.5,0,0
236,0.77075934,-2.51093054,0.00007915,-0.76002568,-1.95918643,0.03080522,-0.00090525,-0.10179348,0.15565223,-0.23215315,-0.01878010,-0.02831628,-0.10763699,-0.66929686,0.11925048,-0.53685224,-0.70813924,-0.12374388,-0.64495289,0.34332487,-0.14826995,-0.40363222,-0.31484291,-0.14462906,-0.23905627,2.63869476,-0.02502606,0.78394324,-0.23599668,0.27719727,-0.12143537,-0.06190615,0.01431766,0.11687654,0,12:37:08.6,0,0
237,1.69229639,-1.50728714,0.15179481,-0.28146222,-0.52353966,0.09757301,-0.08733550,-0.10635813,-0.12128519,-0.18269815,-0.15245618,0.07303893,-0.16980040,0.20159316,0.18671913,-0.36435544,0.45597249,0.05728140,-0.51910996,0.36887851,0.03772176,-0.36199561,-0.27929634,-0.09698460,-0.21965058,-2.06583071,0.02980311,0.79600012,-0.97795701,0.70759046,1.68369746,1.54413378,0.35024232,0.65387905,0,12:37:08.7,0,0
238,-0.01839790,3.53654861,0.05879521,0.55965465,1.22941220,0.05653010,-0.09794930,-0.11115771,-0.10539447,-0.17282370,-0.23403987,0.07926606,-0.08003228,-0.30328572,0.21660499,-0.40448397,-0.20516661,0.05728935,-0.48334688,0.20797798,0.06213509,-0.34904584,-0.27703947,-0.10629746,-0.19782788,-2.06583071,-0.02502606,0.93582344,-0.24289048,0.41396022,-1.46980274,-0.70710689,-0.06616853,-0.14931796,0,12:37:08.8,0,0
239,0.35999897,1.30453217,0.08127036,0.29133517,0.58104140,0.14317225,0.01680090,-0.10635813,0.29189360,-0.18259309,-0.23932834,0.04489455,-0.33501449,0.12339821,0.17608911,-0.37480977,0.48682013,0.05728935,-0.46282458,-0.18739250,0.01008512,-0.36012331,-0.28315854,-0.10629746,-0.20530161,0.74598855,-0.05220909,0.77964664,-1.19955814,0.13947505,-0.85650194,-1.22208595,0.01431766,-0.34864569,0,12:37:08.9,0,0
240,0.16754998,-1.50728714,0.04193561,0.03548894,-0.52353966,0.12362531,-0.00882059,-0.09699248,0.12579855,-0.17385072,-0.04761460,0.02865095,-0.32977644,-0.17111583,0.14768401,-0.37636429,0.19028355,-0.05512729,-0.49872047,0.24407911,-0.05501860,-0.33821407,-0.25765917,-0.14765462,-0.26639271,-0.83762872,-0.09727348,0.13550186,-1.19955814,0.41396022,-0.62133747,-1.15176952,0.10204275,-0.65348679,0,12:37:09.0,0,0
241,-0.86749518,-1.50728714,-0.00107372,-0.28146222,-0.95554304,0.03180940,-0.05627870,-0.11144288,0.00966509,-0.17399366,-0.05288794,-0.00646712,-0.20669310,-0.19333962,0.16276382,-0.42347381,0.17993563,-0.05915264,-0.52927625,0.43582734,-0.08177660,-0.35070476,-0.24719574,-0.15167537,-0.24044454,-2.06583071,-0.15085745,0.16791388,-1.93462467,0.00923464,-1.46980274,-0.10099885,-0.23388191,0.24213739,0,12:37:09.1,0,0
242,1.44330275,3.53654861,0.06401596,0.52484125,1.22941220,0.03010726,-0.07250467,-0.08725781,-0.15073104,-0.17399366,-0.24982443,-0.00646712,-0.29792246,-0.04881363,0.10290044,-0.35711652,0.36242625,0.07220189,-0.46282458,-0.19771139,0.02521801,-0.39322293,-0.29338151,-0.14548101,-0.25433895,0.74598855,-0.17742729,0.68700099,0.60557473,0.00923464,-0.62133747,-0.45212895,0.01431766,-0.45732984,0,12:37:09.2,0,0
243,0.77075934,-0.27908510,-0.04432668,-0.37594533,-1.72399366,0.03945152,-0.01645685,-0.12578976,0.06976006,-0.22155927,-0.28125840,-0.04616864,-0.33446521,-0.46761295,0.05809688,-0.49053615,-0.41485369,-0.02976174,-0.51910996,0.00444152,-0.08177660,-0.43162286,-0.29237691,-0.18675467,-0.24726363,-0.83762872,-0.23024036,-0.57421857,-2.54792547,-0.12202118,-3.77452803,-0.33275762,-0.49877065,-0.35915488,0,12:37:09.3,0,0
244,-0.01839790,-0.27908510,0.12072458,-0.02561598,0.58104140,0.06558764,-0.06432272,-0.08267173,-0.05501271,-0.17399366,-0.04761460,0.02865095,-0.27166140,-0.20438401,0.13229911,-0.42087376,-0.02365688,-0.07949223,-0.54452229,0.21827756,-0.11399630,-0.35070476,-0.27291656,-0.09698460,-0.21535638,-0.83762872,-0.21271066,0.01612117,-0.24289048,0.13947505,-0.12143537,-0.65105480,0.01431766,-0.18657309,0,12:37:09.4,0,0
245,0.16754998,-1.50728714,0.08980130,-0.28146222,-0.95554304,0.11320296,-0.04493770,-0.09664946,-0.15001547,-0.14719367,-0.21296716,0.08661163,-0.21882722,0.08638543,0.19749397,-0.27862948,0.38324574,0.05207348,3.46628428,0.05097498,0.00148785,-0.30832958,-0.21075606,-0.11579663,-0.21600921,0.74598855,-0.19507019,0.08495857,0.60557473,0.27719727,-0.62133747,-0.65105480,0.10204275,-0.35915488,0,12:37:09.5,0,0
246,-0.86749518,-1.50728714,0.08573589,0.29133517,0.74308485,0.08945318,-0.02396480,-0.11144288,-0.00617962,-0.16804695,-0.04761460,0.02256316,-0.18035689,-0.29219702,0.16099206,-0.39404100,0.33662471,0.19098324,9.93686867,0.59824157,0.10821399,-0.33962733,-0.26790115,-0.09698460,-0.21965058,3.93977714,-0.23898464,1.22183311,-0.23599668,0.00923464,-0.12143537,-1.00541663,-0.14413096,-0.08738874,0,12:37:09.6,0,0
247,1.44330275,1.30453217,0.15161388,-0.02561598,-0.37562624,0.13382350,0.01773579,-0.09664946,0.05874205,-0.15816785,-0.13139828,0.07488199,-0.15389445,-0.30328572,0.17722847,-0.39664465,-0.01335731,0.09808596,-0.43703139,0.04054265,0.00487111,-0.31950831,-0.24091081,-0.10190825,-0.18444093,-0.83762872,-0.18625581,-0.38870960,-1.19955814,0.00923464,-1.46980274,1.06957054,-0.06616853,0.58745301,0,12:37:09.7,0,0
248,0.77075934,-2.51093054,0.09877155,-0.87627256,-1.48020732,0.10229123,0.01938389,-0.11144288,0.03443136,-0.18269815,-0.14718284,0.03452574,-0.24534056,-0.54839683,0.11056316,-0.44903103,-0.39423525,0.05198574,-0.43703139,0.24407911,-0.04296483,-0.33235303,-0.25748563,-0.09698460,-0.19341396,-0.83762872,-0.24771442,0.18288772,-0.24289048,-0.12202118,0.83523226,-0.04851630,0.24260008,0.33094764,0,12:37:09.8,0,0
249,0.77075934,-0.27908510,0.07705024,-0.02561598,-0.37562624,0.03516426,-0.00555016,-0.09699248,0.04192458,-0.17399366,-0.05288794,-0.03723048,-0.16947760,-0.21540593,0.04739223,-0.46750712,-0.04426254,-0.08343395,5.67876482,0.23373120,-0.11282348,-0.36175999,-0.26679748,-0.18094048,-0.26738533,-0.83762872,-0.28255153,0.64980644,-0.24289048,-0.24628678,0.10016566,-0.46980128,-0.06981142,0.02361697,0,12:37:09.9,0,0
250,0.16754998,1.30453217,0.01697081,0.24270348,0.27274460,0.05036324,0.03182622,-0.12107506,0.16972353,-0.19443858,-0.17861681,-0.02932803,-0.03993906,-0.30328572,0.05978314,-0.45275006,-0.01335731,-0.06815728,7.93818760,0.42547941,-0.14391242,-0.35070476,-0.25765917,-0.16941670,-0.23281118,-0.83762872,-0.33437026,0.98052466,-0.97795701,-0.37165624,-0.85650194,-1.49480021,-0.06981142,-0.78922224,0,12:37:10.0,0,0
251,0.35999897,-0.27908510,-0.00489628,-0.28146222,0.00112460,0.06878894,0.02248848,-0.08725781,0.12013567,-0.18474698,-0.15245618,-0.00869986,-0.10763699,-0.21540593,0.04122018,-0.45971191,-0.03400112,-0.12374388,-0.57488823,-0.20801096,-0.18300158,-0.44106817,-0.31793064,-0.16836339,-0.21854788,2.97800517,-0.30849504,0.18998708,-0.35109288,-0.12202118,-0.12143537,-0.26416910,-0.14413096,-0.01507618,0,12:37:10.1,0,0
252,1.94761252,7.35166979,0.10662004,0.82215554,1.96447885,0.15857358,-0.02001685,-0.13741811,0.01257173,-0.16689739,-0.30831146,0.00453830,-0.24534056,-0.06542066,0.10172503,-0.41582555,0.16448198,-0.03893650,-0.50892484,0.05097498,-0.07859496,-0.35278207,-0.27182284,-0.13492453,-0.24236567,-0.83762872,-0.24771442,1.00162768,-0.24289048,0.13947505,-0.12143537,-0.30247164,0.41031346,-0.16398169,0,12:37:10.2,0,0
253,0.98593795,-1.50728714,0.10300072,-0.63179159,-2.30391049,0.11514278,-0.01210051,-0.10632700,-0.07727490,-0.15323345,-0.22881219,0.01155776,-0.30857733,-0.67880803,0.12685283,-0.49022081,-0.60565180,-0.02755040,-0.43703139,-0.14592166,-0.04705570,-0.32142434,-0.23562317,-0.10306656,-0.21405680,-0.83762872,-0.23024036,0.66408819,-0.24289048,0.00923464,-0.12143537,-0.06190615,0.24260008,0.29843575,0,12:37:10.3,0,0
254,0.16754998,-0.27908510,0.09877155,-0.02561598,-0.37562624,0.06746385,-0.03558374,-0.09191313,-0.07727490,-0.17875887,-0.13668674,0.02848470,-0.05000193,-0.19333962,0.14222132,-0.43255097,0.16448198,0.09191754,3.45078087,0.45141828,-0.00717376,-0.31950831,-0.22557338,-0.13589081,-0.21535638,-0.83762872,-0.23898464,0.66408819,0.49906987,0.13947505,1.73067319,-0.70710689,0.35024232,-0.29250798,0,12:37:10.4,0,0
255,1.20987153,-0.27908510,0.10751818,-0.37594533,-0.95554304,0.08321409,0.00360742,-0.11604970,-0.01595040,-0.20597382,-0.35573542,0.01842259,-0.03423758,-0.38999945,0.12308787,-0.41432133,-0.17936504,0.09229567,5.78134823,-0.16147751,0.00487111,-0.36231756,-0.26560676,-0.17397544,-0.23513284,-0.83762872,-0.23898464,0.64980644,-0.24289048,0.00923464,1.68369746,0.61300516,0.41031346,0.51561165,0,12:37:10.5,0,0
256,-0.37249142,-0.27908510,0.02515027,-0.28146222,-0.95554304,0.00950296,-0.04348184,-0.10179348,-0.08293162,-0.19342852,-0.06854734,0.01242575,-0.12225907,-0.44007793,0.11270425,-0.48770621,-0.03400112,-0.07875562,-0.50892484,0.04054265,-0.13713591,-0.38217807,-0.27291656,-0.16215187,-0.24236567,-2.06583071,-0.25643101,0.60744435,-0.97795701,-0.12202118,0.83523226,0.27055603,0.24260008,0.49945283,0,12:37:10.6,0,0
257,-0.01839790,-2.51093054,0.00402142,-1.50203764,-2.82857466,0.03357598,0.01955125,-0.11604970,0.06004070,-0.20213300,-0.16292226,-0.06189162,-0.16947760,-0.45112231,0.03089098,-0.49928498,-0.63140500,-0.05888188,-0.52927625,0.46181551,-0.13336194,-0.33235303,-0.22135377,-0.17786144,-0.22920503,-2.06583071,-0.26518789,0.58634132,-0.23599668,-0.24628678,-0.85650194,-0.83544409,0.08415146,0.04489873,0,12:37:10.7,0,0
258,0.77075934,3.53654861,0.01697081,0.17451188,1.00781119,-0.01437084,-0.00269089,-0.12578437,0.02579265,-0.23216404,-0.37666816,-0.09305684,-0.20588230,-0.07655577,-0.00096814,-0.40380788,0.48682013,-0.05888188,-0.52927625,0.21827756,-0.14826995,-0.43013385,-0.29338151,-0.19352588,-0.21723175,-0.83762872,-0.29121318,0.60045910,-0.24289048,-0.12202118,0.72702986,-0.30247164,0.24260008,-0.38120267,1,12:37:10.8,0,0
259,0.98593795,-0.27908510,0.10311345,-0.28146222,-0.95554304,0.12634392,-0.00269089,-0.13543800,0.02579265,-0.19724430,-0.35573542,-0.00646712,-0.07626299,-0.32546520,0.03763191,-0.46236050,-0.20516661,-0.15823030,-0.52927625,0.03019473,-0.16236269,-0.38062382,-0.26670399,-0.12651290,-0.19015339,-2.06583071,-0.23024036,0.09882975,-1.93462467,0.41396022,0.72702986,-0.06190615,0.18203104,-0.06346039,1,12:37:10.9,0,0
260,-0.19831431,1.30453217,0.05002370,0.24270348,-0.37562624,0.20151934,0.06466341,-0.13543800,0.18791172,-0.19132262,-0.24982443,0.00348758,-0.06057378,-0.42894280,0.12159876,-0.45275006,-0.19484772,-0.07949223,-0.47309530,0.03019473,-0.06707887,-0.38060886,-0.28211275,-0.12330542,-0.19015339,-0.83762872,-0.23898464,0.51671976,-0.97795701,0.00923464,0.10016566,-0.91480160,0.24260008,-0.14931796,1,12:37:11.0,0,0
261,1.69229639,-1.50728714,0.03276996,-0.52594322,-1.48020732,0.12546532,0.03827792,-0.09181875,0.04957478,-0.17385072,-0.14718284,-0.01542914,-0.14331694,-0.42894280,0.07383133,-0.47025582,-0.20516661,-0.01407081,-0.45253471,0.27530527,-0.07859496,-0.33211777,-0.22021443,-0.11901858,-0.18444093,0.74598855,-0.18625581,0.10582191,-0.24289048,0.27719727,-0.62133747,-0.27972591,0.10204275,-0.02616757,1,12:37:11.1,0,0
262,0.77075934,-0.27908510,0.04149276,-0.37594533,-0.37562624,0.08490521,0.00679352,-0.12578437,-0.05501271,-0.20311460,-0.28125840,-0.04232113,-0.29271927,-0.74514246,0.07126991,-0.54535848,-0.45592427,-0.07909802,-0.50892484,0.42034465,-0.11399630,-0.39323330,-0.26670399,-0.15167537,-0.19015339,0.74598855,-0.23024036,0.49596110,0.60557473,0.13947505,0.72702986,-0.26648179,0.18203104,-0.43864727,1,12:37:11.2,0,0
263,0.35999897,1.30453217,0.00753311,-0.02561598,0.58104140,0.08139163,0.03360661,-0.11614036,0.09230020,-0.19339740,-0.17861681,-0.08597752,-0.32929647,-0.10409079,-0.00195005,-0.48849845,-0.05450453,-0.12374388,-0.51910996,0.03019473,-0.13713591,-0.39168629,-0.27285135,-0.14956649,-0.21405680,-2.06583071,-0.21271066,-0.47883499,-3.28299189,0.13947505,-1.46980274,-1.11500204,-0.23388191,-0.28119007,1,12:37:11.3,0,0
264,0.16754998,-1.50728714,0.02550413,-0.28146222,0.00112460,0.06984396,0.05798925,-0.10179348,0.16933806,-0.19443858,-0.08946510,-0.10768250,0.00338270,-0.15347123,0.00638636,-0.54280365,0.24959090,-0.14345737,-0.56474310,0.57762313,-0.17208774,-0.40973243,-0.25765917,-0.16626991,-0.19456242,2.63869476,-0.27387625,0.82841867,-0.23599668,-0.12202118,-0.12143537,-0.26442114,-0.14413096,-0.10833574,1,12:37:11.4,0,0
265,0.98593795,-2.51093054,-0.09655233,-1.11035502,-3.30755377,-0.05692094,-0.02942647,-0.11604970,-0.09034081,-0.21285479,-0.28643695,-0.15938623,-0.30554608,-0.46761295,-0.04509063,-0.53707117,-0.43545938,-0.17108077,3.27327061,0.03019473,-0.21751510,-0.40266821,-0.26670399,-0.24438974,-0.23513284,-0.83762872,-0.26518789,-0.02485564,-2.54792547,-0.12202118,-0.62133747,-1.65283465,0.01431766,-0.83815080,1,12:37:11.5,0,0
266,0.56367707,1.30453217,-0.01893234,-0.02561598,-0.37562624,0.04727825,0.01938389,-0.13058536,0.06976006,-0.22730519,-0.18903334,-0.13438849,-0.27974448,-0.50058264,-0.00657583,-0.58259654,-0.46106058,-0.24980459,-0.64495289,-0.20801096,-0.26860976,-0.44274333,-0.29237691,-0.19133770,-0.24236567,-2.06583071,-0.24771442,0.35973036,-1.93462467,0.00923464,-0.12143537,-0.49120203,0.24260008,-0.24257754,1,12:37:11.6,0,0
267,0.16754998,-0.27908510,0.09425913,0.29133517,0.58104140,0.09428339,-0.02499183,-0.08179613,-0.05501271,-0.17282370,-0.01606569,-0.05134002,-0.28223324,-0.59815568,0.05801515,-0.58285308,-0.64174920,-0.12324122,3.34867382,0.25967008,-0.14910920,-0.34327385,-0.24598089,-0.17099032,-0.22503148,-2.06583071,-0.15972833,0.74048269,-0.97795701,0.27719727,-0.12143537,-0.95463723,-0.06616853,-0.75557053,1,12:37:11.7,0,0
268,-0.54132622,-1.50728714,0.03779197,-0.52594322,-0.52353966,0.05822683,0.01166684,-0.12086637,0.04957478,-0.22540867,-0.16292226,-0.07611214,-0.24333978,-0.22087464,0.03380055,-0.48585531,0.13357675,-0.17108077,3.33857250,0.25451145,-0.19200493,-0.38060886,-0.24719574,-0.15167537,-0.17269394,-2.06583071,-0.16858524,0.32617238,-0.97795701,0.00923464,0.84212595,-0.65871310,0.30023834,0.12808281,1,12:37:11.8,0,0
269,-0.01839790,-0.27908510,0.05063150,-0.02561598,-0.95554304,0.05322860,-0.02834478,-0.11110365,-0.09872357,-0.21185699,-0.15245618,-0.08644277,-0.11280572,-0.05433197,0.04536724,-0.44242498,0.35207835,-0.04360683,3.37403941,0.05097498,-0.09326315,-0.40274152,-0.28211275,-0.17478530,-0.21723175,-2.06583071,-0.15085745,0.30611861,-0.24289048,0.00923464,0.10016566,-0.26960087,0.08415146,-0.02516782,1,12:37:11.9,0,0
270,0.56367707,-0.27908510,0.05063150,-0.63179159,-1.72399366,0.03908874,-0.00933646,-0.11110365,-0.07034846,-0.20213978,-0.14718284,-0.06499604,-0.23283853,-0.20438401,0.06374756,-0.49116614,0.16448198,-0.01884271,-0.49872047,0.07176881,-0.06662167,-0.37110063,-0.23671950,-0.15735620,-0.19337808,2.97800517,-0.07931415,-0.11246862,-0.35109288,0.27719727,0.72702986,1.51938570,0.10204275,0.38781133,1,12:37:12.0,0,0
271,0.77075934,-2.51093054,0.06415109,-0.20899206,-0.52353966,0.09654348,0.03827792,-0.13543800,0.17617416,-0.23610543,-0.26556385,-0.13515900,-0.20588230,-0.22087464,0.01180363,-0.54562420,-0.02365688,-0.08771307,5.63315296,0.27530527,-0.17910865,-0.39323330,-0.25631955,-0.19049487,-0.21723175,-0.83762872,-0.11517441,0.30611861,-1.19955814,0.13947505,-1.46980274,0.15399870,0.01431766,0.24094607,1,12:37:12.1,0,0
