Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409090702
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1059,855,603,586,633,0,622,597,610,0,647,612,538,548,1759,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,44,44,6,6,6,6,15,15,12,12,6,6,31,31,6,6,6,6,6,6,7,7,7,7,6,6,6,6,7,7,7,7,7,7,6,6,7,7,6,6,6,6,14,14,31,31,124,124,22,22,49,49,6,6,6,6,6,6,31,31,6,6,44,44,6,6,15,15,12,12,12,12,7,7,60,60,7,7,6,6,15,15,12,12,15,15,7,7,7,7,15,15,12,12,12,12,31,31,44,44,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,1.89,5.45,98.69,100.00,1.00,1.00,3.34,5.96,2.80,5.89,1.73,2.74,20.04,45.09,2.91,1.89,1.16,21.36,4.23,2.41,3.03,57.25,2.79,55.82,2.43,3.26,3.60,4.49,5.45,100.00,4.31,5.35,3.37,100.00,2.19,54.16,5.55,5.36,3.46,3.93,5.26,2.54,2.99,3.19,6.69,3.50,1.00,1.00,1.86,100.00,2.28,100.00,100.00,100.00,1.00,1.00,100.00,100.00,41.37,52.65,1.00,1.00,100.00,51.25,100.00,100.00,100.00,100.00,2.48,4.44,2.66,5.25,2.38,4.00,4.88,4.99,4.73,2.95,1.15,21.19,1.57,32.00,1.98,3.28,2.55,3.48,1.63,54.46,1.44,29.45,2.52,2.73,2.35,2.52,4.21,1.92,5.39,3.50,1.32,45.13,51.63,100.00,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/09 09:07:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2716,-3.43553162,-2.13889432,-0.02453085,-0.11701293,0.00000000,-0.06007264,-0.08348959,0.02612074,-0.36447591,0.10765023,0.06303333,0.00610651,0.27774799,0.25681904,0.09165109,0.01725207,-0.05854949,0.07512993,0.19976032,0.20217802,0.02442345,0.05765487,0.06154104,0.12438597,0.00604836,0.00000000,0.15311776,-2.00174546,-1.80161035,0.00000000,1.57830799,-0.08826687,0.00000000,-1.70085931,1,09:12:04.6,0,0
2717,-2.43188834,0.00000000,-0.00132140,1.60466695,0.00000000,0.06666391,0.03514527,0.00059267,0.34788546,0.05105940,-0.08084950,0.02191832,-0.05219416,-0.06959512,0.05102405,0.04208856,0.01827675,0.01982228,0.16834210,-0.11802995,-0.00354430,-0.02350896,-0.04399142,0.07656785,0.00604836,0.00000000,0.14277911,-1.04507768,0.04493107,0.00000000,-0.60656172,-0.52711749,0.00000000,-4.05554247,1,09:12:04.7,0,0
2718,0.37993091,5.49186039,-0.04478680,-0.22850381,0.00000000,0.00661314,-0.01928632,0.03527183,-0.08580129,0.07023107,0.11665867,-0.06439298,-0.41844749,0.11086380,0.00937082,0.02478420,-0.00895110,0.07922918,0.21783422,-0.55453807,0.07354025,0.04231443,0.13546498,0.06216902,0.00598074,0.00000000,0.15311776,-0.24156693,0.04493107,0.00000000,0.35010588,0.28017175,0.00000000,1.86681783,1,09:12:04.8,0,0
2719,-1.20368636,-2.13889432,-0.01543970,-0.11701293,0.00000000,0.01724738,0.00364198,-0.00062401,0.34788546,0.02687569,-0.03140589,-0.02362410,0.49716079,0.36453241,0.00419115,-0.05741214,5.47203779,-0.01796496,0.68090230,0.19314687,0.01215765,0.04415880,0.07085915,0.04138704,-0.00940011,0.00000000,0.11181642,0.36473677,0.65123481,0.00000000,-0.60656172,-0.35384309,0.00000000,-1.21349275,1,09:12:04.9,0,0
2720,-1.20368636,-0.55527711,-0.03846543,-0.75523418,0.00000000,-0.00723132,-0.04332440,0.01086336,-0.12680694,0.04722386,-0.22539487,-0.00709646,-0.41844749,-0.33083895,-0.04487792,-0.07777454,-0.05854949,-0.03892243,-0.41999039,-0.08645743,-0.03629716,0.03251558,0.07672207,0.11649927,0.22173743,0.00000000,0.15826179,-1.92326272,-0.04865846,0.00000000,0.85689026,-0.75141007,0.00000000,2.22708416,1,09:12:05.0,0,0
2721,-1.20368636,-3.36709666,-0.04342295,-0.52012682,0.00000000,-0.06704789,-0.08660927,-0.01188752,-0.19967391,-0.00112461,0.08214515,-0.16169570,0.10824165,0.20171219,-0.14341611,-0.10674021,-0.10776027,-0.16076688,0.07957567,0.14365475,-0.16666690,-0.06214069,-0.05412324,-0.05669420,-0.16466609,0.00000000,0.03528824,0.30318630,-1.53862906,0.00000000,-0.60656172,-1.08438683,0.00000000,-3.45381117,1,09:12:05.1,0,0
2722,0.37993091,1.67673934,-0.00047648,-0.14893045,0.00000000,-0.00620300,-0.03094437,-0.01891343,0.17942697,0.01528610,-0.11536301,-0.01349905,-0.43271965,0.20171219,-0.04166251,-0.06924809,-0.05854949,-0.08791877,-0.48249617,-0.24076666,-0.04853671,-0.01177872,0.06723189,0.07804845,0.14078905,0.00000000,0.11181642,-2.06261539,-0.04865846,0.00000000,-3.03145242,-0.52979618,0.00000000,4.45910072,1,09:12:05.2,0,0
2723,-2.43188834,-0.55527711,-0.04478680,0.80768549,0.00000000,0.02855977,0.01523279,0.03527183,0.13719657,0.06386583,0.05314093,-0.08764718,-0.28195593,0.22670931,-0.00211135,0.00484079,3.21626878,-0.01090571,0.63636774,0.14365475,-0.05467067,-0.07259579,-0.12629944,0.11785759,0.00604836,0.00000000,0.15311776,-1.13341320,-0.53498572,0.00000000,-0.60656172,-0.49639741,0.00000000,-4.05554247,1,09:12:05.3,0,0
2724,-1.20368636,-3.36709666,-0.03568095,-0.62957317,0.00000000,-0.00620300,-0.01658255,0.02500114,0.17942697,0.01415763,0.04817105,-0.05414322,-0.43271965,-0.06959512,-0.00021673,0.08060641,0.04109826,0.04839925,-0.41999039,0.34006852,0.04265129,0.02320134,0.05530156,0.04370570,0.03928116,0.00000000,0.14277911,-0.36398730,0.69330192,0.00000000,-0.60656172,-0.76183593,0.00000000,2.74070644,1,09:12:05.4,0,0
2725,-1.20368636,-0.55527711,-0.07634013,-0.14893045,0.00000000,-0.02105186,-0.01658255,0.03527183,0.03815000,0.07023107,0.05314093,0.03550768,0.24915162,0.40453258,0.04123605,0.01700036,5.57039070,0.00300765,0.15497154,0.20217802,-0.03687793,-0.02484659,-0.00133746,0.04370570,-0.09405786,0.00000000,0.15311776,0.84365755,-0.53498572,0.00000000,-0.72672707,-0.66967177,0.00000000,-3.33767796,1,09:12:05.5,0,0
2726,-2.43188834,-3.36709666,-0.01128240,-0.11066598,0.00000000,-0.03471268,-0.04883737,0.02993304,-0.06419197,0.03006740,0.17196865,-0.06439298,-0.62201864,0.74796164,-0.01932558,-0.05252897,7.70656252,-0.00853686,1.09819400,0.58622420,-0.03629716,0.02137710,0.06154104,0.01572080,-0.09511426,0.00000000,0.07595378,0.16578206,0.05921395,0.00000000,0.08842292,-0.87556911,0.00000000,-5.81760740,1,09:12:05.6,0,0
2727,-2.43188834,1.67673934,-0.05171387,0.89036012,0.00000000,-0.13870636,-0.12174357,0.00850197,-0.55394173,0.03006740,0.04320529,-0.00007445,0.35373741,0.04048048,-0.00224149,-0.03482442,3.23868203,-0.05528949,1.08042347,0.02042213,-0.08130745,-0.11222269,-0.11644217,-0.01307596,-0.07079096,0.00000000,0.10155498,-0.41878223,-0.45334628,0.00000000,-1.61020505,-0.79823637,0.00000000,-3.58540058,1,09:12:05.7,0,0
2728,-1.20368636,1.67673934,-0.07003796,0.36362976,0.00000000,-0.09129440,-0.06589423,-0.03124237,-0.16819341,-0.03373337,0.07720596,-0.10408809,0.15013149,0.03050737,-0.08812609,-0.04689004,-0.05854949,-0.05528949,-0.45133215,-0.08645743,-0.00309569,-0.04930452,0.01439770,-0.00239891,0.01925946,0.00000000,0.09131301,-0.39145294,-0.53498572,0.00000000,0.35010588,-0.27401090,0.00000000,1.60192347,1,09:12:05.8,0,0
2729,0.37993091,-3.36709666,-0.03210112,-2.08304644,0.00000000,-0.12215333,-0.08982664,-0.00583004,-0.46002394,-0.01741973,0.01368823,-0.04641382,0.15013149,-0.17982344,-0.09720536,-0.10674021,-0.05854949,-0.08523538,1.06710517,0.34006852,-0.07521151,-0.05065392,0.03963182,-0.04616344,-0.05731650,0.00000000,0.03528824,0.66750485,0.07131798,0.00000000,-5.26329803,-0.61932915,0.00000000,1.31108522,1,09:12:05.9,0,0
2730,-1.20368636,1.67673934,-0.01855395,0.89036012,0.00000000,-0.13327079,-0.10508903,0.01474958,-0.86791325,0.02687569,0.02845757,-0.05363142,-0.10909139,-0.37068394,-0.03359601,-0.11184459,-0.10776027,-0.00853686,0.15497154,0.38092190,-0.03629716,0.04629503,0.15747784,0.05810453,0.09441668,0.00000000,0.14277911,-2.14998698,0.04493107,0.00000000,-4.25965452,-0.23828793,0.00000000,1.15708911,1,09:12:06.0,0,0
2731,-2.43188834,5.49186039,-0.06074502,0.89036012,0.00000000,-0.02005685,-0.01358832,-0.00242451,0.17942697,0.03824314,-0.21551177,0.03527348,0.10934635,-0.33083895,0.04019675,-0.03810933,-0.05854949,0.05784483,0.69887352,-0.42516476,0.05820569,-0.09601481,-0.04956625,0.05885692,0.07098559,0.00000000,0.15311776,-2.09008098,-0.53498572,0.00000000,0.62164032,-0.23828793,0.00000000,5.27389812,1,09:12:06.1,0,0
2732,-3.43553162,-0.55527711,-0.07858435,-0.62957317,0.00000000,0.01724738,0.00364198,-0.00353984,0.17942697,0.02432258,-0.01658362,0.02872006,-0.21071230,-0.10995136,0.03948161,0.00007358,0.01827675,-0.05580275,-2.14996004,-0.54546225,-0.11984867,-0.05090244,0.03438966,0.13225642,0.06837910,0.00000000,0.14277911,-2.05160427,0.69330192,0.00000000,-0.72672707,-0.03491783,0.00000000,3.18554091,1,09:12:06.2,0,0
2733,-2.43188834,1.67673934,-0.05387794,0.37779993,0.00000000,-0.12608573,-0.11600997,0.02500114,-0.77927953,0.05994192,0.05314093,0.03527348,-0.25358081,-0.10995136,0.00937082,-0.02270061,-0.03156647,-0.02068282,-1.17992187,-0.04560407,-0.01902453,0.03655675,0.10873431,0.08734861,0.03928116,0.00000000,0.14277911,0.22580685,0.69330192,0.00000000,-0.60656172,0.27517653,0.00000000,-2.38328004,1,09:12:06.3,0,0
2734,-4.28399706,-0.55527711,-0.11458800,-1.23587692,0.00000000,-0.06885947,-0.04883737,0.01455945,-0.01335698,-0.01378185,0.02845757,0.02872006,-0.40419751,-0.33083895,0.00300415,-0.06236582,-0.05854949,-0.02510119,0.65413821,0.22028522,-0.02104382,0.03476823,0.05650737,0.01997408,-0.08075444,0.00000000,0.08623076,0.77692097,0.07131798,0.00000000,-1.61020505,-1.46637869,0.00000000,-3.96640563,1,09:12:06.4,0,0
2735,-3.43553162,-0.55527711,-0.15574823,-0.11701293,0.00000000,-0.05125899,-0.04883737,-0.01891343,0.21767299,0.00954450,-0.10553285,0.05663939,0.51130068,-0.53955185,-0.02112007,-0.07269325,-0.00895110,-0.10164838,-0.48249617,-0.24076666,-0.09656078,-0.04032927,0.01439770,0.03827425,-0.01721854,0.00000000,0.09131301,0.21485077,-1.27694607,0.00000000,-0.72672707,-0.39859614,0.00000000,-1.76922536,1,09:12:06.5,0,0
2736,0.00000000,-0.55527711,-0.06074502,-0.97046417,0.00000000,-0.11133801,-0.11600997,0.00559848,-0.68023294,0.04272465,-0.09078514,-0.09803934,-0.48938236,-0.20947316,-0.09921474,-0.14552680,-0.10776027,-0.08791877,-0.48249617,-0.07741111,-0.02104382,-0.01711915,0.07672207,0.06733700,0.06837910,0.00000000,0.08623076,-1.20956933,-0.69702929,0.00000000,-0.72672707,0.83529735,0.00000000,-1.07307208,1,09:12:06.6,0,0
2737,-2.43188834,1.67673934,-0.11917286,0.37779993,0.00000000,-0.12402879,-0.10742200,0.00559848,-0.33028334,0.03640204,-0.03140589,-0.06380807,-0.48938236,-0.20947316,-0.09149875,-0.14552680,-0.10776027,-0.12877317,-0.53993988,0.05194304,-0.10850172,-0.03773762,0.02388788,0.04897577,-0.00391511,0.00000000,0.07595378,0.20391643,0.07131798,0.00000000,-1.95492911,-1.00460756,0.00000000,-3.73257947,1,09:12:06.7,0,0
2738,-3.43553162,-0.55527711,-0.06528292,-0.62957317,0.00000000,-0.05839212,-0.05786006,0.00850197,-0.29715621,0.01908905,0.09686653,0.00610651,0.09509639,0.37450552,0.06054734,-0.00575080,5.52099419,-0.00664014,-0.48249617,-0.44313851,-0.01902453,-0.07539634,-0.05910174,0.14940213,0.16140580,0.00000000,0.17908123,-3.42749238,-1.27694607,0.00000000,-0.72672707,-0.03824224,0.00000000,-1.70085931,1,09:12:06.8,0,0
2739,-3.43553162,0.00000000,-0.12420484,1.60466695,0.00000000,-0.09500916,-0.10508903,0.04277562,-0.66655976,0.07418148,0.01311942,0.01126248,-0.23930867,0.11086380,0.03054147,0.04208856,0.04109826,0.09670239,-0.38846949,0.10182755,0.08637726,0.03655675,0.09924413,0.10151899,0.16777450,0.00000000,0.15826179,-2.12829089,-0.04865846,0.00000000,0.85689026,0.28137079,0.00000000,-0.55944979,1,09:12:06.9,0,0
2740,9.53309536,-2.13889432,0.02425695,-0.11701293,0.00000000,0.03140578,0.01523279,0.02387556,0.37927139,0.01908905,0.18190430,0.06928925,0.27774799,0.37450552,0.06804863,-0.03482442,5.54340744,0.00300765,0.66753173,0.12006988,-0.02146920,0.05765487,0.09924413,0.14146513,0.08438315,0.00000000,0.15826179,1.18242276,0.07131798,0.00000000,0.62164032,-1.33966744,0.00000000,-5.97280073,1,09:12:07.0,0,0
2741,0.00000000,0.00000000,0.02568479,1.46656621,0.00000000,-0.07335071,-0.07546771,0.02612074,-0.01368029,0.03069978,-0.00670053,0.02872006,-0.08071628,-0.52957875,0.01253964,-0.08876143,-0.05854949,-0.03187831,-0.48249617,-0.18167096,-0.07007940,0.05003042,0.16409962,0.04040777,0.01601426,0.00000000,0.12216064,-0.35297632,0.04493107,0.00000000,-0.60656172,-0.23303361,0.00000000,-2.28446984,1,09:12:07.1,0,0
2742,-7.25099468,-4.37073994,-0.13700123,-0.52012682,0.00000000,-0.05125899,-0.06308495,0.01474958,-0.02479718,0.01908905,0.11168879,-0.06511666,0.48299867,0.48987913,-0.01370926,-0.03482977,6.86936140,-0.06219794,1.44550228,0.42957169,-0.08130745,-0.05318305,-0.04399142,0.07681559,-0.01170994,0.00000000,7.50245094,0.61356819,-0.45334628,-31.71987724,-0.15373869,-1.43039763,0.00000000,-6.12541294,1,09:12:07.2,0,0
2743,-5.01906347,-2.13889432,-0.05007487,-0.11701293,0.00000000,-0.00245637,-0.00038190,0.00559848,0.34788546,0.02542369,-0.09078514,-0.08131391,0.42676991,0.33466050,-0.08057959,-0.07952411,5.49419689,-0.07427931,1.06710517,0.07002052,-0.03335324,-0.02484659,0.06723189,0.04040777,-0.01752141,0.00000000,0.06575929,-1.23111713,-0.04865846,0.00000000,2.20525765,0.92321825,0.00000000,0.32670280,1,09:12:07.3,0,0
2744,-2.43188834,-2.13889432,-0.26966056,-1.06728196,0.00000000,-0.15817557,-0.15021652,-0.03528190,-0.62211388,-0.04999920,-0.11536301,-0.17756535,-0.22126599,0.11757313,-0.16170451,-0.16888578,-0.12991937,-0.14054604,0.09720369,0.29049584,-0.10850172,-0.07748577,-0.02744854,-0.05247458,-0.10409139,0.00000000,0.02516872,-1.18248200,-0.53498572,0.00000000,-0.60656172,-0.79823637,0.00000000,0.08288313,1,09:12:07.4,0,0
2745,-6.24735069,-0.55527711,-0.19004892,-0.14893045,0.00000000,-0.01711220,-0.01747052,0.00451669,0.15841964,0.01908905,-0.03140589,0.03550768,0.22064421,-0.38549840,0.02204788,-0.11184459,-0.10776027,-0.03892243,0.62304944,0.15260532,-0.03629716,-0.06474994,-0.05973536,0.08061817,0.09441668,0.00000000,0.10155498,0.10100801,0.04493107,0.00000000,1.57830799,0.47168157,0.00000000,1.99176538,1,09:12:07.5,0,0
2746,0.00000000,-3.36709666,-0.20528166,-1.06728196,0.00000000,-0.07492150,-0.10117856,0.00671172,-0.29715621,0.01789334,-0.01161375,0.08286384,-0.02346387,-0.16490795,0.06925710,-0.06086049,-0.05854949,0.03433213,-1.17992187,-0.24076666,0.05228624,-0.02350896,0.01533087,0.06376933,-0.06502971,0.00000000,0.15311776,-2.09008098,-0.69702929,0.00000000,-4.25965452,-0.03491783,0.00000000,1.31108522,1,09:12:07.6,0,0
2747,0.00000000,5.49186039,-0.06756539,1.46656621,0.00000000,-0.07666919,-0.08718885,0.02215715,-0.76321733,0.04084665,0.06795539,0.05905439,0.10934635,0.21168530,0.06054734,-0.01044033,-0.03156647,0.00577961,-0.43796161,-0.02736175,0.02400255,0.08717165,0.20624386,0.15364303,0.08137435,0.00000000,0.16869414,-0.35297632,-0.04865846,0.00000000,0.85689026,0.83529735,0.00000000,-0.55944979,1,09:12:07.7,0,0
2748,0.00000000,-0.55527711,0.08101863,-0.75523418,0.00000000,-0.07335071,-0.05487678,0.04159506,-0.16819341,0.05748863,0.07787410,0.01166856,-0.23930867,-0.13997844,0.01069509,-0.04545176,-0.03156647,0.00577961,-0.43796161,-0.06835023,-0.00970551,0.00917874,0.06090300,0.08520739,-0.11748894,0.00000000,0.12216064,0.20391643,0.07131798,0.00000000,-0.60656172,-1.30386150,0.00000000,-5.15879822,1,09:12:07.8,0,0
2749,0.00000000,-2.13889432,-0.05613484,-0.62957317,0.00000000,-0.10430594,-0.06606767,0.00671172,-0.24855174,0.03706501,0.06795539,0.03550768,0.23487946,-0.34081206,0.02323441,-0.05047225,-0.03156647,-0.00664014,-0.43796161,0.20217802,-0.00354430,-0.01320337,0.04071855,0.09609634,0.10497147,0.00000000,0.14277911,-1.16074252,-1.27694607,0.00000000,-1.95492911,-0.49639741,0.00000000,-0.77358127,1,09:12:07.9,0,0
2750,4.54340410,1.67673934,0.16583790,-0.14893045,0.00000000,-0.05550332,-0.09306307,0.02500114,-0.02211101,0.03006740,0.05314093,-0.00034336,-0.09495153,-0.38549840,-0.03043818,-0.12410487,-0.08096275,-0.02510119,-0.43796161,0.22028522,-0.02146920,0.01918297,0.10873431,0.05885692,0.07098559,0.00000000,0.14277911,-0.34194291,0.69330192,0.00000000,2.20525765,0.33261251,0.00000000,-1.07307208,1,09:12:08.0,0,0
2751,10.50142860,-2.13889432,0.18695112,-1.06728196,0.00000000,-0.13495041,-0.10395992,-0.00170241,-0.64634085,-0.00481025,0.09197531,-0.08187577,0.15013149,0.00063548,-0.11754332,-0.12334723,-0.08096275,-0.08791877,0.11048922,-0.24076666,-0.06612398,-0.02484659,0.05136751,0.03389990,-0.01929448,0.00000000,0.05558326,-0.47839323,-1.27694607,0.00000000,-0.60656172,-0.64244956,0.00000000,-2.07835340,1,09:12:08.1,0,0
2752,-5.66743469,-0.55527711,-0.19592316,0.32704282,0.00000000,-0.12215333,-0.11508221,0.01455945,-0.42932990,0.02404650,0.22323939,-0.11019751,0.28334653,0.43561196,-0.13234010,-0.11976875,6.79384375,-0.17612655,1.00545001,0.41160050,-0.17818452,-0.06981844,-0.03772250,0.04138704,-0.00940011,0.00000000,0.05558326,0.64047068,0.07131798,0.00000000,-1.50200272,-0.58477539,0.00000000,-3.59591866,1,09:12:08.2,0,0
2753,-9.78048897,-4.37073994,-0.51169729,-0.12844412,0.00000000,-0.06197312,-0.04691672,0.01474958,0.24837869,0.02687569,0.12157188,0.04552324,0.08082423,0.33466050,0.06054734,-0.07269325,5.47203779,-0.00414372,1.44550228,0.55470330,-0.02104382,-0.00163648,0.00810784,0.09501699,-0.04768549,0.00000000,6.18981361,0.13869472,-0.93232536,0.00000000,-2.45867038,-0.47499210,0.00000000,-3.82748723,1,09:12:08.3,0,0
2754,0.00000000,-2.13889432,0.01652552,-0.62957317,0.00000000,-0.08483671,-0.08031525,0.02215715,-0.15463394,0.05358909,0.13147312,0.00437639,-0.77987897,0.52972412,0.02536193,0.01233386,3.21626878,0.01982228,0.65413821,-0.12700950,-0.00354430,-0.08428457,-0.09461322,0.15235408,0.04504215,0.00000000,0.14277911,-0.42966285,-1.80161035,0.00000000,-2.95857239,-0.56246638,0.00000000,-2.47198272,1,09:12:08.4,0,0
