Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418124035
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,828,719,628,0,587,576,650,0,667,624,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,31,31,6,6,6,6,49,49,31,31,6,6,49,49,6,6,6,6,6,6,6,6,22,22,6,6,12,12,15,15,7,7,6,6,15,15,6,6,31,31,6,6,24,24,72,72,6,6,98,98,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,124,124,144,144,49,49,15,15,7,7,31,31,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,35.12,54.31,83.52,100.00,100.00,100.00,22.13,41.02,27.62,62.57,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.63,2.90,1.45,28.41,2.38,54.79,3.74,5.98,3.13,5.74,2.99,1.00,3.69,5.50,1.45,35.98,16.23,1.00,2.43,3.27,2.42,6.33,49.27,63.09,2.38,4.58,8.63,21.71,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,41.92,68.36,100.00,100.00,18.73,25.39,100.00,1.00,98.10,100.00,8.31,15.37,14.20,33.40,1.00,1.00,1.00,1.00,2.07,7.72,1.79,34.34,1.21,19.25,3.55,4.12,1.75,2.79,1.17,30.75,1.09,24.14,1.33,2.11,22.43,57.58,75.67,100.00,71.85,100.00,1.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/18 12:40:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2120,0.00000000,-1.61506629,-0.48329368,0.43555275,-0.07606094,-1.79387820,-2.60057092,1.35529649,0.00000000,0.00000000,2.04621363,-0.39702734,-0.01735825,0.44377780,-0.18788016,-0.12358542,-0.21074274,-0.12076448,-0.09247656,0.08572635,-0.10029939,-0.15793978,-0.06385770,-0.01634661,-0.14960301,-0.49524167,0.00000000,0.00000000,-1.36080420,0.00000000,-0.03513830,-1.22585547,-0.54567981,-0.26451853,1,12:44:20.0,0,0
2121,0.00000000,-5.43018770,-0.58831012,-1.12736690,-1.19841683,-5.58371449,0.51209944,0.39862886,0.00000000,0.00000000,2.04621363,-0.37422475,-0.01735825,-0.87989867,-0.13536032,-0.16813534,-0.18326557,-0.15439844,-0.82940829,-0.07397322,-0.14868782,-0.23353407,-0.06385770,-0.06883236,-0.39172044,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,0.96850497,-1.00656617,0.45447159,-0.25507507,1,12:44:20.1,0,0
2122,0.00000000,-7.66220427,-0.75726396,-0.89863968,-1.44062710,-2.01445532,-2.65323901,-1.83330214,0.00000000,0.00000000,-4.00126553,-0.41126257,-0.14093935,0.37939236,-0.20641711,-0.20958588,-0.23808342,-0.18192901,-0.19682229,0.00529743,-0.22826713,-0.27544311,-0.06385770,-0.04813667,-0.06039077,-0.49524167,0.00000000,0.00000000,-1.36080420,0.00000000,-0.03513830,-1.43095195,-0.10511597,-0.52805001,1,12:44:20.2,0,0
2123,0.00000000,0.00000000,-0.81749386,-0.11063170,-0.11313403,-0.32478097,-0.71521312,0.12700884,0.00000000,0.00000000,-1.76941991,-0.47310787,-0.44487938,-1.77293444,-0.34546575,-0.28305155,-0.22445840,-0.13994372,0.34568691,-0.15693218,-0.20909028,-0.30654353,-0.06385770,0.00880572,0.15421057,-0.57688105,0.00000000,0.00000000,-1.18388963,0.00000000,0.01183738,0.19111985,-0.07019270,0.14628111,1,12:44:20.3,0,0
2124,0.00000000,0.00000000,-0.02447877,0.80941218,0.99144703,-1.89426994,-2.84988594,-2.17802620,0.00000000,0.00000000,-1.76941991,-0.36725080,-0.06178151,-0.24481043,-0.13311855,-0.27012527,-0.22445840,-0.08750471,0.14968085,0.00529743,-0.08809051,-0.15725595,0.16915493,0.02576333,-0.12293269,0.01731854,0.00000000,0.00000000,0.94392115,0.00000000,-0.51282692,-0.72525001,-0.54917169,-0.43595156,1,12:44:20.4,0,0
2125,0.00000000,-5.43018770,-0.75726396,-0.00850300,-0.07606094,-0.05782180,-0.07673501,0.12700884,0.00000000,0.00000000,3.65404439,-0.38460237,-0.07584720,-0.30019125,-0.18788016,-0.19411156,-0.25173122,-0.09060469,0.41633889,0.00529743,-0.10420980,-0.23353407,-0.06385770,0.04029689,0.18743607,0.01731854,0.00000000,0.00000000,0.94392115,0.00000000,0.70682204,0.16503118,-0.15399712,-0.03940564,1,12:44:20.5,0,0
2126,0.00000000,-7.66220427,-0.60751557,-0.29949912,-0.48401120,0.01061602,0.28152734,-0.87663448,-19.12705612,0.00000000,-4.00126553,-0.34136182,0.15301275,0.92714459,-0.12148168,-0.13241020,-0.31941110,-0.09885141,0.37816742,0.08572635,-0.14026022,-0.25149667,-0.06385770,0.01330628,0.10285889,-0.90222430,0.00000000,0.00000000,-1.28792417,0.00000000,-0.47570211,-0.20125064,-0.56194741,-0.28152832,1,12:44:20.6,0,0
2127,0.00000000,0.00000000,-0.19497557,0.32742789,0.41153029,0.66367120,1.11414921,-0.21467200,0.00000000,0.00000000,5.86133528,-0.37572861,0.17855407,-0.88917345,-0.22744332,-0.19988783,-0.19699283,-0.10554274,-0.34302396,0.00529743,-0.15077639,-0.25149667,-0.06385770,-0.08065101,-0.70631486,-0.73892462,0.00000000,0.00000000,2.63174415,0.00000000,-3.64125514,-2.94030070,-0.66439235,-0.34202105,1,12:44:20.7,0,0
2128,0.00000000,0.00000000,-0.75725895,-0.27887577,-0.19477347,0.84222376,1.48041701,-0.94973844,0.00000000,0.00000000,2.04621363,-0.35992828,-0.13163824,-0.46120486,-0.22312753,-0.21924265,-0.19699283,-0.14913860,0.06808336,-0.15693218,-0.20909028,-0.32460102,-0.24350451,-0.09556098,-0.17880023,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,-0.51282692,-0.34638998,-0.07019270,0.12536868,1,12:44:20.8,0,0
2129,0.00000000,-1.61506629,-0.38401911,-1.86932731,-2.38094091,-0.56364489,-1.48167622,0.39862886,0.00000000,0.00000000,2.04621363,-0.41358814,-0.27338448,0.35657084,-0.34406966,-0.18437232,-0.29241672,-0.29700363,-0.64316875,-0.07397322,-0.29071432,-0.34989658,-0.06385770,-0.06498481,-0.05619882,-0.57688105,0.00000000,0.00000000,0.39972767,0.00000000,-0.51282692,-0.66196901,-0.07019270,-0.19993028,1,12:44:20.9,0,0
2130,0.00000000,0.00000000,-0.41401082,-1.49551940,-0.93673378,0.92975831,1.12988663,-0.94973844,0.00000000,0.00000000,2.04621363,-0.32969770,-0.14834543,0.13585722,-0.22176169,-0.18382457,-0.21074274,-0.09321725,0.10602948,0.00529743,-0.10420980,-0.19970173,-0.06385770,0.08249780,0.25335011,-0.57688105,0.00000000,0.00000000,0.39972767,0.00000000,-3.64125514,0.15548927,-0.58275294,0.19034439,1,12:44:21.0,0,0
2131,0.00000000,-5.43018770,-0.32941639,0.05797625,-0.48401120,-2.01445532,-3.32109118,-1.83330214,0.00000000,0.00000000,-4.00126553,-0.27273285,0.16236670,0.61307025,-0.10488965,-0.12358542,-0.23808342,-0.20217544,-0.21313593,0.08572635,-0.15590031,-0.24163179,0.16915493,0.12919982,0.27399573,-0.49524167,0.00000000,0.00000000,-1.36080420,0.00000000,-0.51282692,-0.58115166,-0.54917169,-0.13601850,1,12:44:21.1,0,0
2132,0.00000000,-1.61506629,-0.01219498,-0.00850300,0.36450288,0.14890072,0.44957781,-2.70269036,0.00000000,0.00000000,-2.99762201,-0.32041177,-0.03134066,-0.08632106,-0.20423350,-0.24783793,-0.29241672,-0.16167133,-0.07989595,-0.07397322,-0.15945165,-0.25952226,-0.06385770,-0.06704275,-0.74296403,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,-0.75661314,-0.46030653,-0.05808861,-0.27445504,1,12:44:21.2,0,0
2133,0.00000000,0.00000000,-0.23401180,-0.11063170,-0.11313403,-2.48693776,1.63127363,-1.59810925,0.00000000,0.00000000,-0.18580265,-0.36138794,-0.37118027,-1.12732470,-0.31128272,-0.16813534,-0.19699283,-0.14913860,-0.06909054,-0.07397322,-0.16151190,-0.25149667,-0.06385770,-0.12097996,-0.47500169,-0.73892462,0.00000000,0.00000000,2.63174415,0.00000000,-3.06133842,-1.51456630,-0.05808861,0.13227697,1,12:44:21.3,0,0
2134,0.00000000,-7.66220427,-0.03890698,-0.29949912,-0.48401120,-0.06231817,-0.01525459,-1.83330214,0.00000000,0.00000000,-2.99762201,-0.35827130,-0.10061084,0.52564436,-0.28116670,-0.16603236,-0.31941110,-0.22693317,-0.01767164,-0.15693218,-0.26109084,-0.31738251,-0.06385770,-0.05461470,0.09238452,-0.97422063,0.00000000,0.00000000,-2.58900642,0.00000000,0.70682204,-0.55932814,0.28656667,-0.36502326,1,12:44:21.4,0,0
2135,0.00000000,0.00000000,0.09613683,-0.11063170,-0.11313403,1.16148102,1.45522249,1.44888592,0.00000000,0.00000000,5.95876980,-0.29997191,0.19619134,0.94992870,-0.19912295,-0.04802644,-0.29241672,-0.16299936,0.52677363,-0.15693218,-0.19864367,-0.31738251,0.16915493,0.13271886,0.91143036,0.54198283,0.00000000,0.00000000,2.52753830,0.00000000,1.18580103,2.49607658,1.29021001,1.00702465,1,12:44:21.5,0,0
2136,0.00000000,-1.61506629,-0.46675453,-2.82599473,-2.89704466,-3.96097350,0.09293521,0.34430486,0.00000000,0.00000000,2.42584229,-0.34553868,-0.33862063,-2.04558778,-0.25599179,-0.39319739,-0.29241672,-0.19764927,-0.37563273,0.08572635,-0.13789266,-0.17864889,-0.06385770,-0.02046550,-0.06039077,-0.97422063,0.00000000,0.00000000,-2.41209173,0.00000000,-2.78073716,-1.87106490,-2.10859942,-0.77948499,1,12:44:21.6,0,0
2137,0.00000000,-5.43018770,-0.86739850,0.05797625,-0.07606094,-1.14288235,-1.38079405,-0.39765546,-16.88376999,0.00000000,3.65404439,-0.32041177,-0.02666475,1.05815113,-0.22102831,-0.16521329,-0.34621868,-0.19992134,-0.37563273,0.00529743,-0.13645689,-0.20742300,0.16915493,0.06822424,0.13639285,0.01731854,0.00000000,0.00000000,0.94392115,0.00000000,0.87256193,-0.34454474,0.19633219,-0.45670182,1,12:44:21.7,0,0
2138,0.00000000,-7.66220427,-0.53242189,0.05797625,-0.48401120,0.24011509,-0.36571977,-0.94973844,0.00000000,0.00000000,2.04621363,-0.26328647,0.29346198,-1.40392613,-0.08580878,-0.25446081,-0.23808342,-0.16438951,-0.05826347,-0.07397322,-0.13609475,-0.20474404,-0.01049188,0.01948718,-0.20767382,0.60933942,0.00000000,0.00000000,2.45482945,0.00000000,0.01183738,-0.23972453,0.45447159,0.05761991,1,12:44:21.8,0,0
2139,0.00000000,-7.66220427,-0.21036252,-2.24690390,-1.63898063,-0.83319652,-1.01348603,1.35529649,0.00000000,0.00000000,7.46967793,-0.30613962,-0.18566558,0.56687129,-0.20688848,-0.20958588,-0.27886957,-0.20449790,-0.09609807,0.00529743,-0.16151190,-0.23016922,0.16915493,0.02416269,-0.40089718,-0.73892462,0.00000000,0.00000000,0.39972767,0.00000000,-0.99180591,-0.80630928,-0.54917169,-0.12160298,1,12:44:21.9,0,0
2140,0.00000000,-1.61506629,-0.88051188,-0.00850300,-0.07955285,-0.17643228,-0.42131233,-1.59810925,0.00000000,0.00000000,-0.18580265,-0.29351285,0.09722172,-0.47966146,-0.17364444,-0.20982577,-0.29241672,-0.12230276,0.30800021,-0.30989829,-0.15659341,-0.27724987,0.16915493,-0.04402073,-0.20045172,0.60933942,0.00000000,0.00000000,2.45482945,0.00000000,-4.16591930,-0.41674730,-1.06173193,-0.08321954,1,12:44:22.0,0,0
2141,0.00000000,-7.66220427,-0.46854538,-0.74355483,-0.92806697,0.97888345,1.20463324,0.70692563,0.00000000,0.00000000,-0.18580265,-0.31379965,0.10648126,0.69693315,-0.20641711,-0.13536307,-0.29241672,-0.18974257,0.32948479,-0.07397322,-0.13476680,-0.24163179,-0.06385770,0.08130750,0.19493659,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,0.44384071,-0.51402116,-0.10511597,-0.31544882,1,12:44:22.1,0,0
2142,0.00000000,-5.43018770,-0.53242189,-0.38607949,-0.52011669,-0.81157035,-1.60088921,-0.82965875,0.00000000,0.00000000,-1.76941991,-0.27409324,-0.19168577,0.18246785,-0.13114454,-0.07932828,-0.21074274,-0.07517377,0.29140276,-0.07397322,-0.03481973,-0.14997345,0.16915493,0.03206560,-0.12293269,0.02942263,0.00000000,0.00000000,-1.36080420,0.00000000,0.96850497,0.45319903,0.37386304,0.25237265,1,12:44:22.2,0,0
2143,0.00000000,-7.66220427,-0.46854538,0.05797625,-0.48401120,0.14890072,0.17257994,2.09036303,0.00000000,0.00000000,11.28479958,-0.22019435,0.27207270,-0.03070707,-0.01001548,-0.18382457,-0.22445840,-0.14400001,-0.15317091,0.00529743,-0.08376493,-0.15793978,-0.06385770,0.06432366,-0.03486294,0.02942263,0.00000000,0.00000000,2.52753830,0.00000000,0.44384071,-0.00024278,-0.54917169,-0.15058671,1,12:44:22.3,0,0
2144,0.00000000,-1.61506629,-0.18069246,-0.00850300,-0.59211302,0.54259264,0.45050409,-0.39765546,0.00000000,0.00000000,-1.76941991,-0.30613962,-0.21050549,1.17763603,-0.20075485,-0.08900420,-0.26534525,-0.06951237,0.01819454,0.00529743,-0.06037644,-0.15809058,-0.06385770,0.06434679,0.32504615,-0.01760469,0.00000000,0.00000000,0.94392115,0.00000000,0.44384071,-0.06041928,-0.15399712,-0.31832394,1,12:44:22.4,0,0
2145,0.00000000,-5.43018770,-0.48329368,-0.00850300,-0.52011669,-1.35759294,-1.63973856,0.70692563,0.00000000,0.00000000,7.46967793,-0.28234911,-0.19642611,0.42532119,-0.16717355,-0.22501682,-0.27886957,-0.15462969,0.52510434,0.00529743,-0.09711750,-0.20318049,-0.06385770,0.00846073,0.10285889,0.01731854,0.00000000,0.00000000,0.94392115,0.00000000,-0.03513830,0.02044273,-0.10511597,-0.16316701,1,12:44:22.5,0,0
2146,0.00000000,-5.43018770,0.09613683,0.05797625,-0.48401120,-0.98165178,-1.49982655,1.35529649,0.00000000,0.00000000,5.86133528,-0.30903891,-0.09450690,1.01420677,-0.20479532,-0.05516549,-0.22445840,-0.13438326,0.37816742,0.08572635,-0.12080587,-0.24163179,0.16915493,0.03723674,0.00143527,-0.49524167,0.00000000,0.00000000,-1.36080420,0.00000000,0.44384071,-0.16663480,-0.10511597,-0.22259136,1,12:44:22.6,0,0
2147,0.00000000,-5.43018770,-0.33293620,-0.38607949,-0.52011669,-1.09504080,-2.28119802,-3.18166947,0.00000000,0.00000000,-4.00126553,-0.26150170,-0.01942619,-0.21225083,-0.07740226,-0.16130367,-0.21074274,-0.10259177,0.02372574,0.00529743,-0.04092542,-0.12642285,-0.06385770,0.10020106,0.02935145,0.54198283,0.00000000,0.00000000,0.22281301,0.00000000,-0.03513830,-0.58115166,-0.10511597,-0.15058671,1,12:44:22.7,0,0
2148,0.00000000,-5.43018770,-0.33293620,-0.38607949,-0.92806697,-0.96449870,-1.58292866,-0.87663448,0.00000000,0.00000000,-4.00126553,-0.22019435,0.34325457,-0.38197967,-0.00655519,-0.19141752,-0.18326557,-0.00593853,0.24931854,0.16734827,0.04950946,-0.02269912,0.16915493,0.07127482,-0.16321735,-0.46166044,0.00000000,0.00000000,-0.28428105,0.00000000,-0.99180591,-0.77290440,-0.98973554,-0.29618973,1,12:44:22.8,0,0
2149,0.00000000,-1.61506629,-0.55296791,-0.11063170,-0.59211302,0.48974365,0.82526469,-0.24974197,0.00000000,0.00000000,-0.18580265,-0.23433825,-0.11569805,-1.01473022,-0.03792470,-0.12611538,-0.10457361,0.01223418,0.10133923,0.16734827,0.05408403,-0.07754825,-0.06385770,0.15426478,0.07808437,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,-1.33652997,1.32158828,-0.05808861,0.52672487,1,12:44:22.9,0,0
2150,0.00000000,0.00000000,-0.23401180,-0.11063170,-0.11313403,-1.51634622,-2.40954471,-2.17802620,0.00000000,0.00000000,-0.18580265,-0.21349086,0.12427630,0.10120735,-0.00380809,-0.03512144,-0.06247032,-0.01845937,-0.19930491,0.25544629,0.00918538,-0.05277908,-0.06385770,0.01195404,-0.28132510,0.54198283,0.00000000,0.00000000,2.52753830,0.00000000,-1.86119425,-1.64121652,-0.54917169,-0.61304593,1,12:44:23.0,0,0
2151,0.00000000,-1.61506629,-0.18501227,-1.12736690,-1.19841683,-1.15552819,-3.16522837,-0.39765546,0.00000000,0.00000000,-1.76941991,-0.25374591,-0.00050946,-1.01473022,-0.11400305,-0.10624313,-0.06247032,-0.07074321,-0.56691611,0.16734827,-0.03736086,-0.09344316,-0.06385770,0.15722598,0.16462919,0.00303571,0.00000000,0.00000000,2.63174415,0.00000000,-1.33652997,0.15548927,-0.58275294,-0.02441268,1,12:44:23.1,0,0
2152,0.00000000,0.00000000,-0.02067626,-0.71693540,-0.71943778,0.79068977,1.10428643,0.39862886,0.00000000,0.00000000,2.04621363,-0.25493741,-0.40290359,-1.05723083,-0.09468573,-0.21100055,-0.11855604,-0.06632438,-0.09804714,0.08572635,-0.06037644,-0.10167032,-0.06385770,0.06569516,0.17771251,-1.31884134,0.00000000,0.00000000,0.39972767,0.00000000,-0.51282692,1.26490653,-0.07019270,0.27246556,1,12:44:23.2,0,0
2153,0.00000000,-1.61506629,-0.72146541,-2.82599473,-2.89704466,-0.43323314,-1.03433633,-2.17802620,0.00000000,0.00000000,-0.18580265,-0.23553808,-0.16809261,0.48338285,-0.05284021,0.07342750,0.00846455,0.02470099,-0.30816367,0.33964366,0.08375683,0.01362198,-0.06385770,0.15426478,0.09238452,0.54198283,0.00000000,0.00000000,0.22281301,0.00000000,0.59175420,-0.35238993,0.45447159,0.06795381,1,12:44:23.3,0,0
2154,0.00000000,-1.61506629,-0.02931052,0.40192851,0.36450288,-0.19929105,-0.83450431,0.70692563,0.00000000,0.00000000,2.04621363,-0.18777634,0.12417903,0.14913505,0.01938485,-0.00260559,-0.03418271,0.00611792,-0.12597804,0.33964366,0.08175242,0.10126723,0.16915493,0.12490136,0.16462919,0.60933942,0.00000000,0.00000000,2.45482945,0.00000000,0.59175420,0.45606330,-0.05808861,-0.00231393,1,12:44:23.4,0,0
2155,0.00000000,-5.43018770,-1.03509200,-0.00850300,-0.59211302,-1.86668062,-3.21597171,-0.39765546,0.00000000,0.00000000,-1.76941991,-0.19561364,-0.12943588,-0.44055706,0.00202880,-0.04276698,0.02271453,-0.00674976,-0.85776770,0.33964366,0.07891630,0.06393664,-0.06385770,0.09560451,0.03540061,0.00303571,0.00000000,0.00000000,2.63174415,0.00000000,-1.33652997,0.34173244,-0.58275294,0.42787194,1,12:44:23.5,0,0
2156,0.00000000,-5.43018770,-0.34635910,-0.38607949,-0.52011669,0.01439920,-0.10557888,0.47162968,0.00000000,0.00000000,3.72692442,-0.18346743,0.33368999,1.54719603,0.03294263,0.04535791,-0.06247032,0.07987325,0.03651876,0.42514855,0.10604802,0.05479843,-0.06385770,0.17304783,0.36520752,-0.46166044,0.00000000,0.00000000,-0.28428105,0.00000000,0.26625821,-0.34381309,-0.56194741,-0.31544882,1,12:44:23.6,0,0
2157,0.00000000,-5.43018770,-0.02931052,-0.89863968,-1.03267682,0.62623358,0.67217362,-0.39765546,0.00000000,0.00000000,2.42584229,-0.21427083,0.13866018,0.60332590,-0.04322532,-0.06740776,-0.03418271,0.00273543,0.01381480,0.25544629,0.03716926,0.02702814,0.16915493,0.07584289,0.03697698,0.01731854,0.00000000,0.00000000,2.52753830,0.00000000,-0.03513830,-0.41978902,-0.54567981,-0.47980145,1,12:44:23.7,0,0
