Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405145536
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,588,577,563,0,507,529,595,0,557,559,1138,901,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,31,31,6,6,6,6,44,44,44,44,6,6,49,49,124,124,6,6,6,6,12,12,15,15,60,60,24,24,7,7,24,24,12,12,15,15,7,7,6,6,6,6,15,15,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,144,144,6,6,7,7,28,28,6,6,7,7,7,7,15,15,15,15,15,15,6,6,150,150,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.28,45.61,100.00,100.00,100.00,100.00,19.07,28.50,21.55,36.30,71.44,100.00,1.00,1.00,29.57,29.11,11.21,100.00,2.81,1.65,1.28,18.42,2.11,34.77,6.30,3.34,9.36,4.64,2.04,71.49,12.41,6.41,2.16,100.00,1.66,100.00,6.15,4.65,2.41,2.09,1.30,2.87,4.67,3.58,1.52,3.54,100.00,100.00,1.69,46.70,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,57.55,79.40,100.00,100.00,56.69,62.17,100.00,1.00,100.00,100.00,9.35,15.18,10.58,21.28,51.84,100.00,1.00,1.00,3.14,2.05,2.23,54.07,1.33,21.96,66.64,50.33,41.63,21.11,1.49,49.84,1.33,32.61,2.68,1.97,3.25,2.55,1.17,2.59,1.00,1.00,30.68,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/05 14:55:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1633,0.00000000,2.29142427,1.68681121,0.07779308,-0.67423457,0.21012394,-0.03695931,1.44508386,0.00000000,3.21632552,0.72080803,0.04088295,-0.17638017,-0.05018813,0.06479923,-0.01469464,-0.48041451,0.05041926,-0.52149683,-4.34752798,-0.02302787,-0.00533248,-0.03495138,-0.00409959,-0.03534697,0.00000000,-1.05241168,0.00000000,6.07475471,0.00000000,2.93091345,-0.43185458,1.24584281,-0.07538366,1,14:58:32.3,0,0
1634,0.00000000,-3.75571322,-0.55456597,-1.30564427,-0.56603217,0.68277287,1.09132683,0.34502593,0.00000000,1.58810425,0.62342882,0.02972733,-0.04476453,0.22467533,0.04767098,-0.06896506,0.51718575,0.12888859,0.89147359,-0.72093225,0.02732736,-0.03309300,-0.03495138,-0.04831383,0.02243001,1.29410088,0.37894177,0.00000000,1.50017583,0.00000000,-1.02659798,0.52998495,-0.49251243,0.46869934,1,14:58:32.4,0,0
1635,0.00000000,0.00000000,-0.58491772,1.53256202,3.25623894,-0.08078892,-0.42840943,-2.60463762,0.00000000,0.98077816,-3.07789516,0.08653016,0.12082694,-0.06054585,0.24584067,0.11047916,-0.19284712,0.12888859,0.23818734,-2.05606747,-0.00162022,-0.03309300,-0.04028826,-0.01244491,-0.01096037,3.40621853,-0.33805072,0.00000000,1.42746711,0.00000000,2.66887045,0.93626750,1.73950398,1.64524162,1,14:58:32.5,0,0
1636,0.00000000,-3.75571322,0.11322645,-0.18678032,0.78223181,0.01263887,0.16303433,1.44508386,0.00000000,2.18553352,0.67187577,-0.00211712,0.31345034,0.30214599,0.02958410,-0.04215068,0.51718575,-0.12043521,-0.04264306,-2.05606747,-0.13204150,-0.04165315,-0.03219774,0.01339185,0.01644116,-2.64091873,0.51025248,0.00000000,-2.38816667,0.00000000,-1.14676332,-0.42609465,-0.49251243,-0.31062725,1,14:58:32.6,0,0
1637,0.00000000,0.00000000,0.47657970,2.04512239,3.25623894,1.07075870,1.32343519,0.34502593,0.00000000,1.95741224,0.01712512,-0.03551667,-0.00137190,0.10806105,-0.22208472,-0.06896506,0.26647696,0.07172707,-0.57908010,-0.70769989,-0.06351902,-0.00922292,-0.00973011,0.00981299,0.01629640,1.29410088,0.12638062,0.00000000,-0.08344144,0.00000000,1.15827179,0.81460619,3.08787131,1.40790236,1,14:58:32.7,0,0
1638,0.00000000,-1.52369678,0.55628210,0.46159050,1.02439344,0.26378706,0.29596743,-0.61164171,0.00000000,1.53464293,0.06557207,0.02547458,-0.03686202,0.07369882,-0.13696292,0.08332457,0.07541983,0.00576368,0.49061668,0.27993155,0.02813959,0.00992432,-0.00428461,0.01138390,0.01268429,-0.93791544,0.14542137,0.00000000,-0.08344144,0.00000000,0.20160405,0.83512622,-0.49251243,0.17412145,1,14:58:32.8,0,0
1639,0.00000000,2.29142427,-0.07656544,1.29732883,2.14325714,-0.20418200,-0.21246175,1.56122172,0.00000000,1.99548876,1.18443596,0.04302877,0.03853169,0.46895644,-0.21997963,-0.15870349,0.93357587,-0.05434632,0.50987810,2.11861324,0.01677054,-0.00922292,0.00283897,-0.00140658,0.03660422,-0.21680754,0.41208994,0.00000000,0.03672365,0.00000000,-1.02659798,-0.76910794,-0.72776240,-0.85849524,1,14:58:32.9,0,0
1640,0.00000000,0.00000000,0.61998284,2.04512239,2.51427841,-0.09234332,0.02651198,1.08698618,0.00000000,2.39839983,1.18443596,0.09860072,0.08158829,0.43799931,-0.13594781,-0.23698193,0.91407251,0.06292520,0.92607665,0.27107462,0.02813959,-0.00143475,-0.01329388,0.03342423,0.05081501,-0.93791544,0.56241524,0.00000000,-0.08344144,0.00000000,-1.02659798,-0.72670871,-0.72776240,-1.09364164,1,14:58:33.0,0,0
1641,0.00000000,2.29142427,0.15962771,-0.65727341,-0.67423457,0.13734694,0.16187344,-1.55637574,0.00000000,1.26724350,-0.03089980,0.07254583,0.07758861,0.11020713,-0.17818625,0.08332457,-0.17315175,0.08986651,-0.51378274,0.30216342,0.04686932,0.02830740,0.00834380,0.02672146,0.01268429,1.29410088,-0.30476001,0.00000000,1.50017583,0.00000000,-1.86787128,-0.14377150,-0.56522143,0.57093304,1,14:58:33.1,0,0
1642,0.00000000,0.00000000,0.61572504,1.19665706,3.25623894,0.51762104,0.79244167,0.01325266,0.00000000,1.48012793,0.01712512,0.07740127,0.14851978,0.45861778,-0.16579115,-0.00359450,0.93357587,0.04198167,0.27274212,0.29327101,-0.00096103,0.02262302,-0.00789031,-0.00140658,0.01759361,-0.21680754,0.12638062,0.00000000,0.99339157,0.00000000,-1.02659798,0.78967381,-2.07612967,0.34313282,1,14:58:33.2,0,0
1643,0.00000000,0.00000000,0.34785926,0.92625833,1.55761087,1.63625026,1.50466251,0.12408010,0.00000000,2.08261514,-0.57366568,0.09492005,0.18033703,-0.01899712,-0.10060123,0.19828723,-0.16321610,0.08986651,0.48294026,-0.67227465,0.03856185,0.02830740,-0.00428461,-0.00140658,0.00815975,5.10922194,0.12167469,0.00000000,3.73219228,0.00000000,2.66887045,1.90617168,1.73950398,2.15655231,1,14:58:33.3,0,0
1644,0.00000000,0.00000000,0.68418199,0.92625833,1.55761087,1.15418303,2.07037163,-1.60191143,0.00000000,2.21585035,0.06557207,0.04302877,-0.20792180,0.23501955,-0.07782265,0.11047916,0.06066374,0.00576368,-0.28209379,-2.03396058,-0.02990861,-0.00533248,-0.02960126,-0.03141062,-0.03182045,0.00000000,-0.51446509,0.00000000,1.42746711,0.00000000,-1.14676332,-2.75201797,-2.79723787,-0.58669448,1,14:58:33.4,0,0
1645,0.00000000,0.00000000,0.81290245,0.07779308,0.32940874,0.76382911,0.57304996,-0.25354403,0.00000000,1.87077498,-0.62745595,-0.02024002,-0.09587933,-0.21936916,-0.25435326,0.01941955,-0.50496566,0.02390312,-0.30878890,-0.69443500,-0.04934474,-0.02924400,-0.02228809,-0.05655849,-0.00751699,3.40621853,-0.20179120,0.00000000,1.42746711,0.00000000,-1.14676332,0.98176652,-0.49251243,1.37133515,1,14:58:33.5,0,0
1646,0.00000000,0.00000000,0.15962771,1.53256202,1.28607631,-0.53682101,-0.88953686,0.34502593,0.00000000,1.90080547,0.72080803,0.04576372,0.24804842,0.04262520,-0.08602441,-0.06896506,0.28598031,-0.03620688,0.48294026,1.03523135,0.00248673,0.03712040,-0.00340451,-0.05655849,-0.00277665,3.59882617,0.24223198,0.00000000,2.84854317,0.00000000,1.15827179,-0.27212152,0.22890529,-0.90924996,1,14:58:33.6,0,0
1647,0.00000000,2.29142427,0.22840522,-0.05096972,0.28243303,0.51135486,0.90819877,0.70312363,0.00000000,2.76624846,0.16829465,0.00391741,-0.03686202,-0.16771010,-0.30366179,-0.08794224,-0.21739826,-0.13517575,-0.23214430,0.30658749,0.04608664,0.02568668,0.01018716,0.02242222,0.03180441,1.36680984,0.14542137,0.00000000,-0.08344144,0.00000000,1.78522134,-0.30317524,3.08787131,0.00500404,1,14:58:33.7,0,0
1648,0.00000000,0.00000000,0.15962771,0.18429802,0.20924351,-0.47797215,-0.81448543,0.01325266,0.00000000,1.26724350,0.06557207,0.09945899,0.09751926,0.41058171,-0.10838216,0.14033183,0.78445643,0.05041926,-0.20122334,0.32448545,0.01745739,0.04503568,0.00746481,0.11397671,0.05547881,-0.40890244,0.18358286,0.00000000,-2.38816667,0.00000000,-0.06993032,0.73066503,-0.72776240,0.22687653,1,14:58:33.8,0,0
1649,0.00000000,2.29142427,-0.26412746,1.19665706,2.02803659,-0.08827456,0.00775417,1.08074772,0.00000000,1.95741224,0.26841038,0.07331645,-0.00113606,0.08409605,-0.04568813,-0.04550093,0.30555338,0.07203453,-0.81527376,-0.65008014,0.03536246,0.02963894,0.00202337,0.00752404,0.00639066,-0.40890244,-0.00335549,0.00000000,-0.80454940,0.00000000,2.66887045,-0.42839274,5.55462503,-0.37468392,1,14:58:33.9,0,0
1650,0.00000000,0.00000000,-0.39521006,2.53620529,4.09789562,-0.63527185,-0.60056561,-0.25354403,0.00000000,2.25731564,0.16829465,0.05067354,0.23705573,-0.25834686,-0.20280536,0.04072671,-0.47057563,0.13330160,-0.49832255,-1.96715701,0.03536246,0.06363504,0.02016008,0.05084254,0.03494691,3.40621853,0.01089448,0.00000000,2.25963402,0.00000000,-1.86787128,1.43159521,1.24584281,1.57253289,1,14:58:34.0,0,0
1651,0.00000000,-1.52369678,0.20037904,-0.05096972,0.28243303,-0.77922708,-0.75651145,0.44235778,0.00000000,1.46339047,0.01712512,0.05067354,0.13269255,-0.17806782,-0.03300116,-0.06060176,-0.21739826,0.10794507,0.28044546,0.29327101,0.02813959,0.01689346,-0.00789031,0.04166890,0.03048283,3.59882617,0.40254828,0.00000000,1.50017583,0.00000000,-1.14676332,-0.45015368,-0.49251243,-0.58627564,1,14:58:34.1,0,0
1652,0.00000000,0.00000000,1.75037622,0.92625833,1.55761087,-0.18321538,0.04244073,-1.60191143,0.00000000,1.39195728,-0.62745595,0.00952505,0.07492151,0.25563803,-0.13520528,-0.01850579,0.53675884,-0.01812833,-0.00060147,0.30216342,-0.04934474,-0.00143475,-0.02960126,0.00306371,-0.00654619,-0.40890244,-0.32850909,0.00000000,-0.80454940,0.00000000,1.78522134,-0.91758305,1.73950398,-0.80465996,1,14:58:34.2,0,0
1653,0.00000000,-6.56753254,-0.19075373,-1.29136133,-1.78742588,-0.52862871,-0.37165403,0.75521296,0.00000000,1.65984595,0.62342882,-0.01189868,0.08149229,0.18881269,-0.04502692,-0.22507885,0.47824752,-0.24104558,-0.03498890,-0.67227465,-0.08917186,0.00424964,-0.02228809,-0.04831383,-0.02004558,-0.93791544,0.22806983,0.00000000,-0.08344144,0.00000000,-1.02659798,-0.57768357,-0.72776240,-0.85849524,1,14:58:34.3,0,0
1654,0.00000000,-3.75571322,0.40826115,-0.69934052,-0.56603217,-0.44963399,-0.47646987,-0.61164171,0.00000000,0.95750892,0.01712512,-0.00569202,-0.06400490,-0.26542631,-0.08445404,-0.22290140,-0.00753913,-0.05670641,0.18104216,0.25778911,-0.04934474,-0.00533248,-0.01782062,-0.04791765,-0.01190893,1.36680984,0.35065416,0.00000000,-0.08344144,0.00000000,-1.14676332,0.73066503,-0.49251243,-0.09135404,1,14:58:34.4,0,0
1655,0.00000000,-3.75571322,0.63717741,-0.76669723,-0.55913836,0.04955402,0.15831122,0.01325266,0.00000000,1.26919889,-0.72483522,0.05423480,-0.02478222,0.43799931,-0.05376619,-0.04215068,0.90434629,-0.07764994,0.45992863,0.27107462,-0.01573433,-0.01101687,-0.01419757,-0.03301496,-0.01096037,-0.93791544,-0.02710216,0.00000000,-0.08344144,0.00000000,-1.02659798,-0.71240884,-0.72776240,-0.91183865,1,14:58:34.5,0,0
1656,0.00000000,-5.33933067,-0.82024550,-1.27925742,-1.94946957,-0.61184788,-0.95549530,0.34502593,0.00000000,1.87077498,0.67187577,0.02412893,-0.04476453,0.35869434,-0.11669128,-0.19304875,0.70120233,-0.15945728,0.47527510,1.61933863,-0.02990861,0.01868371,-0.00520336,-0.05655849,0.01629640,1.13155973,0.38838413,0.00000000,2.22159386,0.00000000,-1.07357347,-1.72571492,-0.99929661,-1.94402587,1,14:58:34.6,0,0
1657,0.00000000,-1.52369678,1.22144866,-0.05096972,0.28243303,0.08621584,-0.14839581,-0.81302303,0.00000000,2.72681260,-1.43021762,0.07815346,0.06964616,-0.24265230,-0.08591653,0.11285595,-1.13834131,0.05345526,-0.83844805,0.08251321,0.00638405,0.02103193,-0.01888374,0.15196471,0.03954379,3.40621853,-0.43337634,0.00000000,1.42746711,0.00000000,0.36414510,1.53972697,5.06096411,2.12711501,1,14:58:34.7,0,0
1658,0.00000000,2.29142427,-0.54078054,0.68409681,0.28243303,-0.80676585,-1.07266486,-0.94341499,0.00000000,2.10997891,0.01712512,0.12619576,0.17234659,-0.28953785,-0.06796004,-0.02680991,-0.81465977,0.01046000,-0.49832255,-0.65008014,0.01745739,0.02963894,-0.00616051,-0.02757656,0.00639066,3.40621853,-0.31900999,0.00000000,1.42746711,0.00000000,-1.14676332,0.15637317,-0.49251243,-0.23681876,1,14:58:34.8,0,0
1659,0.00000000,-3.75571322,-0.49495816,-0.76669723,-0.55913836,-0.48786527,-0.59008789,1.69329000,0.00000000,2.20732903,1.23336828,0.03950534,0.13662064,0.42765510,-0.19076392,-0.19304875,0.89463764,-0.07764994,0.50217479,1.64153504,-0.01573433,0.02262302,0.00380591,0.02242222,0.04135678,2.71517706,0.53385895,0.00000000,1.26492584,0.00000000,-1.07357347,-0.30471390,-0.99929661,-0.64377445,1,14:58:34.9,0,0
1660,0.00000000,-1.52369678,0.05264077,-0.05096972,0.28243303,-0.10888010,0.05974139,-1.22428739,0.00000000,2.39839983,-0.57366568,0.00952505,-0.10722258,0.07369882,-0.00160182,0.14548859,0.07541983,0.05041926,-0.25140572,-1.99844754,-0.04095931,0.02103193,-0.01071366,0.08333644,0.01690578,0.00000000,-0.47646844,0.00000000,6.07475471,0.00000000,0.69889694,0.98730344,1.24584281,1.95459855,1,14:58:35.0,0,0
1661,0.00000000,-3.75571322,0.24034518,-0.05096972,-0.56603217,-1.52637136,-2.14337778,1.04866159,0.00000000,1.02587605,1.13598907,-0.03937340,-0.25403026,-0.35145837,-0.16537529,-0.25005600,-0.87317103,0.02390312,0.26118401,-0.67227465,0.04608664,0.00547556,-0.02143747,-0.05083389,-0.03493119,0.00000000,-0.05074682,0.00000000,6.07475471,0.00000000,0.69889694,-0.92664886,-0.98617357,-0.82194090,1,14:58:35.1,0,0
1662,0.00000000,2.29142427,-0.55456597,-0.05096972,0.28243303,0.08455953,0.03082650,-0.25354403,0.00000000,1.65984595,0.06557207,0.03250562,-0.11904573,-0.09150297,0.01033856,0.08332457,-0.22717628,-0.01812833,-0.01594794,0.29327101,-0.06351902,0.00726976,-0.01975217,-0.00140658,-0.02075698,5.10922194,-0.20179120,0.00000000,1.50017583,0.00000000,-1.14676332,-0.15194006,-0.56522143,-0.14577654,1,14:58:35.2,0,0
1663,0.00000000,0.00000000,-0.23401760,0.92625833,1.55761087,0.62387604,0.65451944,-0.61164171,0.00000000,1.18529689,-0.62745595,0.06340574,-0.06053502,-0.10184719,-0.09318043,-0.01469464,-0.52450401,0.08986651,-0.52920014,-1.95813632,-0.02661388,0.02497651,-0.00166326,0.04619354,0.03494691,0.00000000,-0.14962843,0.00000000,5.24258804,0.00000000,0.43685398,-3.45306945,1.73950398,-2.12108254,1,14:58:35.3,0,0
1664,0.00000000,0.00000000,0.47657970,2.53620529,4.09789562,2.51066732,2.29238677,2.05138755,0.00000000,1.42142749,1.67742395,0.11221143,-0.11254148,-0.49672621,0.19551052,0.17620777,-1.51346588,0.17944798,0.07658657,-4.25840187,0.13485953,0.05819248,0.01741704,0.19573972,0.01458968,0.00000000,-1.42768586,0.00000000,0.00000000,0.00000000,4.17926645,2.46342468,-1.81106424,2.92151117,1,14:58:35.4,0,0
1665,0.00000000,2.29142427,0.04609219,0.46159050,0.28243303,0.63502175,0.36563167,1.08698618,0.00000000,1.99548876,1.23336828,0.07331645,-0.02496287,-0.17806782,0.12750854,0.05598409,-0.50496566,0.05041926,0.06492250,-4.26286173,0.01677054,0.03381508,-0.00080974,-0.00364415,-0.00854389,3.40621853,-0.31900999,0.00000000,-0.80454940,0.00000000,-1.86787128,0.12457256,1.24584281,0.41695732,1,14:58:35.5,0,0
1666,0.00000000,-5.33933067,-0.94405270,-0.32264152,-0.60120559,0.27332008,0.33594424,1.36151671,0.00000000,1.34799707,1.67742395,0.03186191,0.24804842,0.41739365,0.08875323,-0.08720276,0.88494605,0.00281520,0.52531660,0.32448545,-0.01233007,0.00562751,0.00837808,-0.01244491,0.03651034,1.36680984,0.37894177,0.00000000,-0.08344144,0.00000000,0.67202997,-0.17002046,0.97086537,-0.39791146,1,14:58:35.6,0,0
1667,0.00000000,-3.75571322,-0.95178986,-0.76669723,-1.30109870,-1.01312447,-1.97644937,0.34502593,0.00000000,2.31782031,0.06557207,0.09214897,0.22121717,-0.18840647,-0.06553473,0.00419435,-0.82445484,0.13948873,-0.20122334,-1.95813632,0.00248673,0.01346965,-0.00166326,-0.00364415,0.00135606,0.00000000,-0.15914394,0.00000000,1.42746711,0.00000000,0.43685398,-1.63797271,3.24989963,-1.09538782,1,14:58:35.7,0,0
1668,0.00000000,-1.52369678,0.59532344,-0.18678032,-0.56603217,-0.10404370,0.26302961,0.34502593,0.00000000,1.92008960,1.13598907,0.02412893,-0.06053502,0.10806105,-0.24334329,-0.12895851,0.25675076,-0.05434632,-0.52920014,-0.61878949,-0.10356855,-0.00012083,-0.01441228,0.00981299,0.03994106,3.59882617,0.63392228,0.00000000,2.84854317,0.00000000,-0.06993032,-0.91308892,0.22890529,-1.00599098,1,14:58:35.8,0,0
1669,0.00000000,-3.75571322,-0.60148728,-0.76669723,-0.55913836,0.08912015,-0.14204507,0.01325266,0.00000000,1.74557209,0.01712512,-0.02712677,0.03566317,-0.15808035,-0.04702399,-0.27888837,-0.30483910,-0.09572849,-0.27440241,-0.64111066,-0.04127765,-0.00886987,-0.01888374,-0.00937029,0.01759361,-2.64091873,0.21866819,0.00000000,-1.55599976,0.00000000,-1.14676332,-0.71240884,-2.07612967,-1.12085962,1,14:58:35.9,0,0
1670,0.00000000,-1.52369678,0.40752891,-0.05096972,-0.56603217,-0.10888010,-0.13649914,0.70312363,0.00000000,2.60457993,0.06557207,0.03250562,-0.04442849,-0.24495482,-0.00160182,-0.08794224,-0.53424704,-0.07764994,-0.00825655,0.30658749,-0.07802523,0.01997294,-0.00165993,-0.01244491,0.02693188,7.41394711,0.10277411,0.00000000,2.84854317,0.00000000,-2.37496543,1.00700748,-2.07612967,0.53640747,1,14:58:36.0,0,0
1671,0.00000000,-3.75571322,0.05769480,-0.32264152,0.04716530,0.06806987,0.35438225,0.44235778,0.00000000,1.95574296,0.57540393,0.06180455,0.17002927,0.19908968,0.05039127,0.05421571,0.50742543,-0.05670641,0.24584243,0.32892752,-0.03523063,0.02963894,0.01564869,0.03342423,0.03983373,-0.93791544,0.12167469,0.00000000,-0.08344144,0.00000000,1.78522134,0.66790485,1.73950398,0.57873148,1,14:58:36.1,0,0
