Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410160114
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1719,1244,688,636,693,0,637,606,605,0,632,603,613,592,1599,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,31,31,6,6,6,6,12,12,15,15,15,15,31,31,6,6,14,14,6,6,7,7,6,6,12,12,6,6,6,6,12,12,15,15,6,6,15,15,6,6,6,6,22,22,7,7,6,6,72,72,6,6,15,15,6,6,6,6,31,31,6,6,31,31,6,6,6,6,15,15,31,31,7,7,28,28,6,6,6,6,15,15,49,49,7,7,7,7,7,7,15,15,15,15,6,6,31,31,6,6,6,6,12,12,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.61,5.05,33.79,73.19,100.00,100.00,2.85,4.71,3.35,10.48,1.49,7.58,5.91,11.23,1.64,2.35,1.30,24.36,2.36,2.57,1.43,29.04,1.53,28.28,2.14,3.21,2.31,4.59,2.13,72.97,3.52,5.11,2.14,100.00,1.35,35.08,5.55,6.87,1.99,3.22,1.68,4.07,2.92,4.12,2.00,5.77,1.00,100.00,100.00,1.00,1.00,1.00,11.79,80.64,1.00,1.00,28.08,89.44,32.00,48.04,1.00,1.00,100.00,100.00,100.00,1.00,62.69,100.00,2.41,4.78,3.14,11.86,2.68,7.99,2.54,4.23,2.87,3.27,1.61,32.15,1.19,19.51,3.39,3.43,2.39,4.35,2.12,100.00,1.77,38.56,2.28,4.16,2.66,4.14,1.65,4.10,1.82,10.83,1.00,1.00,100.00,100.00,1.39,7.82,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/10 16:01:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1427,0.00000000,4.14020061,-0.12937863,0.15161732,0.55717099,-0.18753673,-0.20079263,0.37118512,-0.22439517,0.02657700,0.59060538,-0.30575407,0.06736498,0.02446906,-0.23288730,0.15570596,-0.68167645,-0.25630322,-0.02122772,-0.14321323,-0.36030069,-0.09150471,0.10425890,-0.29710785,-0.14868146,0.00000000,0.00000000,0.00000000,0.57988197,0.00000000,0.43933690,-0.60272515,0.00000000,0.00000000,1,16:03:49.7,0,0
1428,0.00000000,0.32507938,-0.09168264,0.20804939,-0.67103118,-0.12104759,-0.21629950,0.46146807,-0.17130278,0.09875569,0.90128362,-0.20661478,0.14742815,0.23187019,-0.20527679,0.19350371,0.33070824,-0.05738122,0.09519364,-0.12455354,-0.05697772,-0.06875466,0.13919598,-0.22316112,-0.09280491,0.00000000,0.00000000,0.00000000,0.69592476,0.00000000,0.17437737,0.34442827,0.00000000,-0.75181341,1,16:03:49.8,0,0
1429,0.00000000,-4.71875668,-0.09270912,-0.46466562,-3.25820613,-0.08919777,-0.11057443,0.38020667,-0.10262916,0.08152775,0.69536793,-0.20661478,0.22870864,-0.16308096,-0.14564747,0.17178054,-0.67153132,-0.10479994,0.06454614,0.10173333,-0.20427953,-0.02685730,0.16187565,-0.21753351,-0.04810109,-3.79010081,0.00000000,0.00000000,0.47408581,0.00000000,0.68740523,-0.77443409,0.00000000,-6.51849365,1,16:03:49.9,0,0
1430,0.00000000,0.00000000,-0.11573847,0.08314899,2.71007037,-0.14986871,-0.18288773,0.41688347,-0.17130278,0.07694513,0.70154762,-0.21569082,0.15249857,-0.02630377,-0.16596943,0.21099092,-0.36159289,-0.12181443,0.08491665,-0.20522521,-0.19186026,-0.03672414,0.13919598,-0.21059789,-0.12582484,0.00000000,0.00000000,0.00000000,0.09034853,0.00000000,0.42397931,-1.11896896,0.00000000,0.00000000,1,16:03:50.0,0,0
1431,0.00000000,-3.49055433,-0.09158713,-0.16517273,-1.67467451,-0.15800254,-0.15274025,0.42501357,-0.17670624,0.07694513,0.69536793,-0.25257000,0.20357473,-0.13661852,-0.19539370,0.20949477,-0.67153132,-0.07806145,2.77652335,0.07361376,-0.13860133,-0.05930937,0.13837229,-0.19911622,-0.05585419,0.00000000,0.00000000,0.00000000,0.93094343,0.00000000,0.56669760,-0.73906577,0.00000000,-2.18646741,1,16:03:50.1,0,0
1432,0.00000000,0.32507938,-0.08521765,0.05190403,1.63369417,-0.13152404,-0.15274025,0.40813375,-0.13784277,0.06536841,0.71400499,-0.26239035,0.18853678,0.13574241,-0.20399627,0.22060367,0.12115253,-0.13517676,-0.00117275,0.07361376,-0.26553109,-0.05930937,0.14686754,-0.26102051,-0.12158676,0.00000000,-12.03319550,0.00000000,0.52519149,0.00000000,0.43933690,-0.57514417,0.00000000,-4.31996346,1,16:03:50.2,0,0
1433,0.00000000,0.00000000,-0.12447134,-0.07735950,2.71007037,-0.10686538,-0.05827745,0.42501357,-0.05332407,0.03795139,0.59677112,-0.29553688,-0.26726365,0.16220485,-0.25901780,0.25885123,0.15151846,-0.07846515,0.06454614,-0.09638611,-0.08352791,-0.00372578,0.15804791,-0.12541284,-0.09280491,0.00000000,0.00000000,0.00000000,-1.32071531,0.00000000,0.13266630,1.35533166,0.00000000,0.00000000,1,16:03:50.3,0,0
1434,0.00000000,0.32507938,-0.19927366,0.05190403,-0.67103118,-0.28411725,-0.32605836,0.41377774,-0.42314139,0.03797588,0.65812862,-0.30063334,0.06243405,0.11997806,-0.27549800,0.16646953,-0.13557990,-0.15819004,-0.03625173,0.06429183,-0.27110821,-0.07137543,0.12901071,-0.32092026,-0.13104501,0.00000000,-11.18473053,0.00000000,0.68633753,0.00000000,-0.06444757,-1.39086199,0.00000000,-3.41466951,1,16:03:50.4,0,0
1435,0.00000000,-1.90693700,-0.09820678,-0.31695560,-0.67103118,-0.23797210,-0.29264659,0.38225091,-0.32272497,0.03116738,0.57199609,-0.34976491,-0.04598891,0.00868450,-0.30556998,0.11881995,-0.41206864,-0.17609023,-0.03625173,-0.02380603,-0.30045286,-0.06064343,0.12776227,-0.26414210,-0.10575250,0.00000000,0.00000000,0.00000000,0.58151615,0.00000000,0.56669760,-0.24413185,0.00000000,0.00000000,1,16:03:50.5,0,0
1436,0.00000000,4.14020061,-0.09412184,0.15161732,2.14078808,-0.10659902,-0.13445812,0.43067530,-0.15820618,0.08616257,0.63422108,-0.20668513,0.07396946,-0.04222507,-0.18549247,0.16011430,-0.68167645,-0.10869293,0.06454614,0.08295151,-0.15823458,-0.04853576,0.14582320,-0.21999148,-0.08464777,0.00000000,0.00000000,0.00000000,1.02146649,0.00000000,0.56269550,1.25857723,0.00000000,2.06567860,1,16:03:50.6,0,0
1437,0.00000000,-4.71875668,-0.05762241,-0.31695560,-2.52313972,-0.17981018,-0.23075880,0.43880987,-0.23142001,0.11516134,0.85776138,-0.20668513,0.28437275,0.27428466,-0.16720761,0.26514080,0.14139898,-0.13517676,0.03915736,-0.02850213,-0.23019455,-0.06875466,0.12507056,-0.22399603,-0.03766805,4.13446999,-8.95288563,0.00000000,1.21679091,0.00000000,0.79507643,-0.00122147,-9.59433365,0.95026803,1,16:03:50.7,0,0
1438,0.00000000,-1.90693700,-0.15572806,0.05190403,-0.67103118,-0.10565949,-0.12409427,0.43880987,-0.02321433,0.10479442,0.87036192,-0.25609848,0.01341191,0.18344012,-0.21571565,0.26071832,-0.09515006,-0.09906460,0.03915736,0.09701721,-0.20898275,-0.03630258,0.16940700,-0.19562794,-0.07339315,0.00000000,0.00000000,0.00000000,1.26789665,0.00000000,0.43933690,-0.26993352,0.00000000,-2.93828082,1,16:03:50.8,0,0
1439,0.00000000,4.14020061,-0.06306415,0.56981081,4.21026373,-0.10565949,-0.13445812,0.45014995,-0.09808896,0.09780758,0.88935596,-0.19155686,0.38887995,0.46825904,-0.14827017,0.29305449,0.59597164,-0.02769736,5.11668253,0.09701721,-0.05050336,-0.03630258,0.14661422,-0.19694635,-0.05685779,4.13446999,0.00000000,0.00000000,1.26789665,0.00000000,0.43933690,-0.10797390,0.00000000,-1.23965299,1,16:03:50.9,0,0
1440,0.00000000,0.00000000,-0.06306415,0.15161732,2.14078808,-0.21835849,-0.23408224,0.49006584,-0.35274580,0.08152775,0.87036192,-0.24169375,0.18282950,0.18344012,-0.18797167,0.25312939,0.37106451,-0.11449552,0.01895556,0.09230547,-0.20898275,-0.02685730,0.14861408,-0.22958729,-0.14381516,4.14319229,0.00000000,0.00000000,1.43243647,0.00000000,0.31862929,0.16058145,0.00000000,-3.10042763,1,16:03:51.0,0,0
1441,0.00000000,4.14020061,-0.15737174,0.36869407,4.44551373,-0.18753673,-0.21506764,0.46455652,-0.27867469,0.05851047,0.85776138,-0.28646082,-0.03220007,0.06669585,-0.25066832,0.18822531,-0.12551601,-0.13400216,2.72131610,0.16339956,-0.22022326,-0.06064343,0.13446413,-0.20214644,-0.04375299,4.13446999,-5.13725185,0.00000000,1.48354208,0.00000000,0.56669760,-0.05076879,0.00000000,-3.39846921,1,16:03:51.1,0,0
1442,0.00000000,4.14020061,-0.09930828,0.15161732,2.71007037,-0.17204988,-0.15274025,0.49006584,-0.06774536,0.05507601,0.74531162,-0.28113663,0.30279052,-0.04222507,-0.24865897,0.16177639,-0.68167645,-0.18580757,-0.01120918,-0.13389128,-0.26553109,-0.07950725,0.12303042,-0.17838407,-0.07592201,0.00000000,0.00000000,0.00000000,0.58151615,0.00000000,-0.11693563,-0.56192410,0.00000000,0.00000000,1,16:03:51.2,0,0
1443,0.00000000,0.32507938,-0.12875324,0.20804939,2.86189628,-0.16840944,-0.07899273,0.45885977,-0.11317792,0.03795139,0.89500517,-0.37981674,-0.28720903,0.23187019,-0.31598827,0.16646953,0.08603966,-0.12862945,-0.04622484,0.27829865,-0.21544407,0.00437004,0.18548021,-0.25848803,-0.09403841,0.00000000,-7.36926842,0.00000000,0.58151615,0.00000000,0.44858027,-0.25162363,0.00000000,-3.20109963,1,16:03:51.3,0,0
1444,0.00000000,-1.90693700,-0.10694408,0.25302076,1.97841835,-0.08843988,-0.04792739,0.42501357,-0.02116503,0.10575083,0.83887595,-0.28562704,0.03869763,0.39414814,-0.24317758,0.22105803,0.52043068,-0.10762203,6.39945126,0.17272151,-0.19483449,-0.04989084,0.15055506,-0.22716627,-0.07404957,0.00000000,-11.18473053,0.00000000,1.26789665,0.00000000,0.67695904,-0.11206657,-9.59433365,-3.66143489,1,16:03:51.4,0,0
1445,0.00000000,-1.90693700,-0.06521906,-0.00902737,-0.67103118,-0.13633889,-0.16724107,0.42180806,-0.09808896,0.10368673,0.76419705,-0.22013918,-0.07514849,-0.01568566,-0.16848435,0.24816489,-0.38181373,-0.12422535,0.07472216,-0.11048784,-0.20623550,-0.05842030,0.12285963,-0.17697535,-0.05212739,0.00000000,0.00000000,0.00000000,0.35123989,0.00000000,0.43933690,-0.10564255,0.00000000,-2.77573967,1,16:03:51.5,0,0
1446,0.00000000,0.32507938,-0.18627453,-0.00902737,-0.67103118,-0.13183035,-0.06677934,0.46455652,-0.18489259,0.09082620,0.70344424,-0.22085904,0.12477083,0.06669585,-0.17594253,0.21029536,-0.40202275,-0.07811619,0.06454614,-0.00509869,-0.15184745,-0.03807468,0.15997314,-0.21117648,-0.05961655,0.00000000,0.00000000,0.00000000,0.74157935,0.00000000,0.56669760,-0.71450025,0.00000000,-5.06192398,1,16:03:51.6,0,0
1447,0.00000000,0.00000000,-0.09412184,0.52920258,2.14078808,-0.19415657,-0.31469408,0.45022309,-0.37768441,0.10368673,0.83389759,-0.23100413,0.12983894,-0.01040240,-0.17594253,0.20867933,-0.38181373,-0.11449552,0.06454614,-0.09638611,-0.14166047,-0.02584350,0.13704607,-0.16147205,-0.07339315,0.00000000,0.00000000,0.00000000,0.63842320,0.00000000,-0.11693563,-0.28537872,0.00000000,0.00000000,1,16:03:51.7,0,0
1448,0.00000000,0.32507938,-0.06521906,-0.00902737,-0.10174883,-0.13550690,-0.24720779,0.46151385,-0.18884628,0.09311900,0.90202868,-0.20668513,0.14011592,0.19945391,-0.16557528,0.27732533,-0.08501188,-0.05144966,0.08491665,-0.00038257,-0.16304652,-0.02721591,0.14661422,-0.12209639,-0.03844327,0.00000000,0.00000000,0.00000000,0.90591675,0.00000000,0.93700713,-0.19601847,0.00000000,0.00000000,1,16:03:51.8,0,0
1449,0.00000000,4.14020061,-0.06521906,0.15161732,2.14078808,-0.07969867,-0.02927396,0.47863853,-0.01811045,0.08616257,0.72881889,-0.26590195,-0.07003119,-0.09936947,-0.23168610,0.22598535,-0.65131050,-0.06890409,0.03915736,0.10173333,-0.12044867,-0.00516114,0.17225873,-0.16147205,-0.07697259,0.00000000,0.00000000,0.00000000,0.86706525,0.00000000,0.42397931,0.68855792,0.00000000,0.00000000,1,16:03:51.9,0,0
1450,0.00000000,-3.49055433,-0.17179173,-0.31695560,-2.52313972,-0.19632834,-0.09499444,0.48161089,-0.13223812,0.06996915,0.80846435,-0.26749942,-0.01195365,-0.02630377,-0.23172033,0.17733398,-0.39195883,-0.07806145,5.04106569,0.09701721,-0.16418701,-0.02546519,0.17225873,-0.25371692,-0.15328969,0.00000000,0.00000000,0.00000000,0.90591675,0.00000000,0.56669760,-0.41290975,-9.59433365,-4.31996346,1,16:03:52.0,0,0
1451,0.00000000,0.32507938,-0.12937863,-0.16517273,-0.10174883,-0.18638754,-0.23089860,0.43883610,-0.15197858,0.05955621,0.78314757,-0.30597663,-0.03720322,-0.13661852,-0.29668990,0.16107142,-0.68167645,-0.15029122,0.00888202,-0.00509869,-0.16304652,-0.01601991,0.17225873,-0.23849186,-0.17070061,0.00000000,0.00000000,0.00000000,0.26148900,0.00000000,0.68893886,0.17387103,0.00000000,0.00000000,1,16:03:52.1,0,0
1452,0.00000000,4.14020061,-0.11489584,-0.07735950,2.71007037,-0.10686538,-0.09191735,0.48161089,-0.04301770,0.05967732,0.80846435,-0.26149100,0.24887380,0.36447749,-0.24865897,0.22060367,0.36096314,-0.20106091,-0.02122772,-0.00981043,-0.26115721,-0.01743877,0.16082503,-0.25680336,-0.15976660,0.00000000,-10.18108749,0.00000000,0.96341830,0.00000000,0.29773599,-0.02664224,0.00000000,5.44428730,1,16:03:52.2,0,0
1453,0.00000000,-1.90693700,-0.07185737,-0.00902737,1.63369417,-0.17981018,-0.26144806,0.49006146,-0.30974492,0.12220941,0.85309011,-0.22696660,0.15544012,-0.01040240,-0.23168610,0.17008704,-0.13557990,-0.17074157,-0.01120918,-0.01916439,-0.21883094,-0.06875466,0.14449205,-0.19562794,-0.11192247,0.00000000,0.00000000,0.00000000,0.40874147,0.00000000,0.43933690,0.11142676,0.00000000,-1.90857863,1,16:03:52.3,0,0
1454,0.00000000,0.32507938,-0.08611813,-0.00902737,0.55717099,-0.05110230,0.00231936,0.56423384,0.01677335,0.12220941,1.13556969,-0.22085904,0.15544012,0.32235292,-0.18716079,0.28844756,0.17181350,-0.08227141,0.05438927,0.12052058,-0.12643822,0.00571950,0.19882166,-0.16481578,-0.09269151,0.00000000,0.00000000,0.00000000,0.69592476,0.00000000,0.56269550,-0.84161532,0.00000000,0.00000000,1,16:03:52.4,0,0
1455,0.00000000,-1.90693700,-0.01442280,-0.23800419,-0.10174883,-0.21659563,-0.32828921,0.51580811,-0.38207918,0.11056934,0.95301378,-0.23100413,0.04910840,0.21013378,-0.18589725,0.24958320,0.14139898,-0.03336326,0.03915736,0.11111894,-0.09933419,-0.00372578,0.14926511,-0.19584574,-0.15024294,0.00000000,0.00000000,0.00000000,0.46678963,0.00000000,0.29773599,0.16962850,0.00000000,3.34410644,1,16:03:52.5,0,0
1456,0.00000000,0.00000000,-0.04882920,0.31212580,2.14078808,-0.12195501,-0.18288773,0.47863853,-0.17829014,0.09780758,0.77354866,-0.23100413,-0.04450100,-0.08330897,-0.22559874,0.19763491,-0.95850474,0.01490075,5.12683916,-0.00038257,-0.01910459,-0.03807468,0.15597881,-0.11004262,-0.00884693,0.00000000,0.00000000,0.00000000,1.02146649,0.00000000,0.56269550,0.47171578,0.00000000,4.13890028,1,16:03:52.6,0,0
1457,0.00000000,0.00000000,-0.10694408,0.52920258,2.14078808,-0.20289274,-0.28062865,0.50186574,-0.24912283,0.09307017,0.79924929,-0.22663377,0.38887995,0.00561138,-0.19253902,0.19843750,-0.11537091,-0.12013071,0.00888202,-0.11048784,-0.16985486,-0.04891207,0.13773830,-0.18706244,-0.11529306,0.00000000,0.00000000,0.00000000,0.90591675,0.00000000,0.43933690,-0.51832575,0.00000000,5.44428730,1,16:03:52.7,0,0
1458,0.00000000,4.14020061,-0.07843965,0.36869407,2.86189628,-0.11765613,-0.07728482,0.53026402,-0.03326249,0.05961286,0.81214529,-0.27069759,0.05419066,-0.08330897,-0.24147207,0.20002395,-0.37171239,-0.11424806,0.00888202,-0.22403869,-0.15184745,-0.08009876,0.13567050,-0.23849186,-0.16927385,0.00000000,0.00000000,0.00000000,0.26148900,0.00000000,0.29773599,-0.36033770,0.00000000,1.03938127,1,16:03:52.8,0,0
1459,0.00000000,0.32507938,-0.15601474,-0.00902737,0.55717099,-0.28871933,-0.39365047,0.45022309,-0.46129730,0.02658746,0.72881889,-0.35093418,-0.22208866,0.29021674,-0.31395003,0.21613900,0.14139898,-0.19616336,-0.06617802,-0.01916439,-0.29617858,-0.04718589,0.17025098,-0.22640152,-0.15328969,0.00000000,0.00000000,0.00000000,-0.41959476,0.00000000,0.56269550,-0.67501432,0.00000000,0.00000000,1,16:03:52.9,0,0
1460,0.00000000,-1.90693700,-0.09930828,-0.09987886,-1.67467451,-0.21579033,-0.22975767,0.47290084,-0.20625809,0.05731579,0.74155021,-0.25076979,0.08917338,0.18344012,-0.23225833,0.18822531,-0.11537091,-0.14493231,-0.00117275,-0.11048784,-0.21883094,-0.01601991,0.17025098,-0.24155734,-0.13466313,0.00000000,0.00000000,0.00000000,0.63842320,0.00000000,0.17437737,-0.28537872,0.00000000,-1.35466361,1,16:03:53.0,0,0
1461,0.00000000,0.32507938,-0.05086133,-0.00902737,-0.67103118,-0.13532929,-0.13846524,0.46738371,-0.16460413,0.08618090,0.67206705,-0.20573193,0.06443261,0.00024643,-0.18589725,0.18114431,-0.40202275,-0.08395015,0.05438927,-0.00038257,-0.12044867,-0.03807468,0.16075188,-0.18027519,-0.05396689,0.00000000,0.00000000,0.00000000,0.46678963,0.00000000,0.56269550,-0.57514417,0.00000000,5.44428730,1,16:03:53.1,0,0
1462,0.00000000,4.14020061,-0.17027420,0.20804939,0.55717099,-0.06468287,-0.05660799,0.52454352,0.02931608,0.11056934,0.90449268,-0.21183951,0.08503827,0.24770971,-0.20465359,0.28710824,-0.07485502,-0.10094136,0.06454614,-0.09638611,-0.17989931,-0.03807468,0.15876421,-0.21692604,-0.16070743,0.00000000,0.00000000,0.00000000,0.52063525,0.00000000,0.43933690,-0.39760485,0.00000000,0.00000000,1,16:03:53.2,0,0
1463,0.00000000,-3.49055433,-0.09270912,-0.09987886,-2.52313972,-0.15794817,-0.13903280,0.47582757,-0.16151440,0.10479442,0.74307293,-0.23100413,0.08503827,0.19945391,-0.21686384,0.21029536,0.11108863,-0.22124128,-0.02122772,0.19612494,-0.31739038,-0.01896894,0.17029956,-0.23273744,-0.09311379,-0.00872197,0.00000000,0.00000000,0.84900969,0.00000000,0.31862929,-1.16691780,0.00000000,-5.26677799,1,16:03:53.3,0,0
1464,0.00000000,0.32507938,-0.13513157,-0.23800419,-0.10174883,-0.13061206,-0.15274025,0.50727570,-0.10262916,0.06425324,0.67851365,-0.22174305,0.14519817,-0.06726820,-0.18671216,0.23642147,-0.36159289,-0.05738122,0.01895556,-0.12455354,-0.11271956,-0.05798104,0.12555930,-0.16147205,-0.12151264,0.00000000,0.00000000,0.00000000,0.26148900,0.00000000,0.29773599,-0.26807538,0.00000000,0.00000000,1,16:03:53.4,0,0
1465,0.00000000,-3.49055433,-0.13425712,-0.31695560,-1.10539210,-0.21659563,-0.32680929,0.45596078,-0.31789336,0.07115948,0.82116628,-0.26679513,0.10441942,0.17815687,-0.23107809,0.19920576,0.33070824,-0.10518932,-0.01120918,0.05966555,-0.16985486,-0.08079397,0.13718037,-0.23905395,-0.14218964,1.83846700,0.00000000,0.00000000,1.32422137,0.00000000,0.68740523,-0.00122147,0.00000000,-0.12078904,1,16:03:53.5,0,0
