Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406092049
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1969,1391,713,651,703,0,697,641,645,0,707,647,713,651,1474,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,124,124,6,6,6,6,28,28,6,6,7,7,24,24,12,12,15,15,7,7,7,7,15,15,15,15,15,15,12,12,6,6,14,14,15,15,7,7,7,7,6,6,7,7,6,6,6,6,7,7,56,56,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,48,48,6,6,31,31,7,7,6,6,7,7,6,6,7,7,7,7,7,7,15,15,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,63.38,100.00,26.82,67.93,7.15,18.96,2.47,4.61,2.99,4.42,6.25,12.73,2.22,3.78,6.89,73.52,3.84,3.76,2.36,41.83,3.43,73.25,3.23,4.70,5.62,8.98,2.38,1.00,2.53,4.30,2.86,1.00,1.46,100.00,5.25,6.65,2.95,3.81,1.65,2.70,2.97,4.15,1.92,3.59,59.54,100.00,2.26,100.00,3.06,100.00,100.00,100.00,20.28,1.00,100.00,100.00,37.49,56.36,100.00,100.00,100.00,100.00,100.00,1.00,36.99,86.45,5.90,11.89,3.92,11.79,2.44,4.28,2.93,6.97,2.87,3.55,1.00,16.29,1.39,30.32,10.63,21.37,2.24,4.17,1.56,61.17,1.30,25.66,2.59,4.16,2.20,2.98,1.16,2.21,1.74,4.49,1.15,50.48,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 09:20:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2013,-9.96082211,-2.63570976,0.62392128,-0.13729942,-0.15763101,-0.05812155,0.04054044,0.00599253,0.13528265,0.07474527,0.21266989,0.12946314,0.26672798,0.77748841,0.05779046,0.06223672,-0.01310260,0.00181080,-0.19885696,0.45347148,0.04466377,0.01781016,-0.05131190,0.08918074,0.05070931,0.35397199,0.46838051,1.06957328,0.24763229,-0.09624182,0.41860390,0.00401529,-0.02319981,-1.32236278,1,09:24:24.3,0,0
2014,0.00000000,0.00000000,1.24581969,0.36537656,0.02124198,-0.22725499,0.04389583,-0.02282858,0.11191318,0.07474527,0.13651384,0.19286916,0.18133491,0.45847240,0.09234724,0.09889927,0.06047168,0.01624329,-0.13609721,-0.08004891,0.02268274,0.02719924,-0.06995983,0.13493679,0.09120801,-0.49394837,-0.12164125,0.26801103,0.23334943,0.28973034,0.07398308,2.15447164,3.03951001,2.35002208,1,09:24:24.4,0,0
2015,0.00000000,-2.63570976,-1.22818720,-0.52898204,-0.03577004,0.26786759,0.08093550,-0.01146332,0.35297480,0.08880758,0.06139708,0.08763791,0.23308809,-0.72896826,0.03662180,-0.08055067,0.01744012,0.03032902,-0.13609721,-0.05662145,0.03254766,0.07336695,-0.04841203,0.10146805,0.04881864,0.16266969,-0.14872859,-0.31049144,-0.34656736,0.19188935,-0.45068121,-0.34509471,0.80749363,-1.81583726,1,09:24:24.5,0,0
2016,-9.96082211,1.17941141,0.01761755,-0.52898204,-0.03577004,0.55081242,0.14081877,-0.02610240,0.41145271,0.05142166,-0.04939057,0.04373956,0.27248141,0.37416768,-0.00320284,-0.02339350,-0.01310260,0.02620320,-0.15854573,-1.81640685,0.03254766,0.05151823,-0.04590499,0.04480148,-0.00263210,1.51093376,-1.91717935,1.40754116,1.35221338,0.09575710,0.07398308,1.53036559,0.80749363,0.48919782,1,09:24:24.6,0,0
2017,-13.77594280,1.17941141,0.50385928,-0.52898204,-0.03577004,0.38544449,0.10282769,-0.04035237,0.25580552,0.01619583,-0.00801351,0.02100161,-0.19448052,-0.71401185,-0.05375063,0.03653790,0.06047168,-0.01455274,-0.18545265,-0.10913932,0.03254766,-0.01113866,-0.06804127,0.04410725,-0.00821821,-1.84231567,0.31364131,-2.27232361,0.13975988,-0.00343281,1.39586020,0.98057264,3.03951001,0.00000000,1,09:24:24.7,0,0
2018,-13.77594280,1.17941141,0.01761755,-0.24821922,0.08421545,0.22078437,0.08347522,-0.05758103,0.32680261,0.00128499,-0.32937682,-0.01271947,-0.14282657,-0.09266989,-0.05272494,-0.01858779,-0.04347679,-0.04742504,-0.23881979,-1.87436306,-0.03509621,-0.02790875,-0.06489607,-0.01017435,-0.03879786,-0.11721753,0.76856643,0.88384789,-0.26492792,-0.18756820,-0.45068121,0.32065156,-0.77612370,1.75108814,1,09:24:24.8,0,0
2019,-13.77594280,0.00000000,-0.98602569,0.05242999,-0.10615623,-0.32813954,-0.06841080,-0.05758103,-0.10610525,-0.01329730,-0.42774311,-0.10785867,-0.12923892,-0.07799233,-0.15618686,0.00180342,-0.02525720,-0.00622202,-0.23881979,-1.87436306,0.01575646,-0.02790875,-0.07621536,-0.02522041,-0.07674716,-0.79399788,-0.37628564,0.35778183,0.23334943,-0.09624182,-1.40734875,1.28223670,0.80749363,1.23115814,1,09:24:24.9,0,0
2020,0.00000000,-2.63570976,-0.37972197,0.52998108,0.19326937,-0.48892310,-0.08619504,-0.01175600,-0.10090442,0.05945238,-0.04939057,0.06043000,0.06632941,0.72814333,-0.03804551,0.01199786,-0.04347679,0.01077976,-0.21217345,0.45347148,0.04466377,-0.03240256,-0.07813525,0.06929275,0.03933851,1.23104656,0.43602732,1.11469281,0.69168806,-0.00343281,-0.18769985,-0.56534207,2.28152537,-2.52115726,1,09:24:25.0,0,0
2021,12.43092155,-4.86772633,6.62437344,-0.40438294,-0.15763101,-0.78849101,-0.14927010,-0.00846676,-0.39626819,0.07623050,0.06139708,0.00774284,-0.24956664,-0.78338158,-0.07745999,-0.17159601,-0.05556457,-0.00222657,-0.18545265,-0.07418314,-0.00633992,0.03193953,-0.05212984,0.04903711,0.02916815,-1.34465587,-1.83655107,-0.53366768,-2.09217095,-0.00343281,-0.92966020,-1.61362863,-2.00432587,1.18902671,1,09:24:25.1,0,0
2022,-9.96082211,0.00000000,-0.98602569,-0.39162576,-0.18073176,-0.41788721,-0.01804901,-0.02282858,-0.02873005,0.06667495,0.20341434,0.10851098,0.00343424,0.02573696,-0.00293442,0.03194240,0.06047168,0.01396547,-0.13609721,-1.78126490,0.05208391,0.05634799,-0.03035455,0.12264948,0.06129670,-0.79399788,-0.13792318,-0.49334633,0.23334943,0.19188935,-2.75571632,0.65038836,0.80749363,-1.81583726,1,09:24:25.2,0,0
2023,0.00000000,1.17941141,0.01761755,0.49379277,0.14432250,-0.25394785,-0.00704142,-0.00846676,-0.00390200,0.06667495,0.24034218,0.09913455,0.20917659,0.15848203,-0.00293442,-0.12991868,-0.02525720,0.00181080,-0.17201564,-1.77543449,-0.02541999,0.05151823,-0.03035455,0.08590173,0.04986478,-0.11721753,0.44679084,0.22654212,0.25973636,-0.00343281,0.29127911,-0.35125250,1.20500231,3.18831062,1,09:24:25.3,0,0
2024,0.00000000,0.00000000,0.01761755,0.36537656,0.02124198,0.07690493,0.02827230,-0.04019360,0.13076946,0.02812101,-0.08582950,0.09913455,0.09962013,-0.23781677,0.00247042,-0.05977713,0.01744012,0.04399101,-0.15854573,-1.77543449,0.06661452,0.03938108,-0.03938975,0.06929275,0.03839098,-0.79399788,-0.18641531,-0.46177381,-0.34656736,0.19188935,0.65389991,0.28273994,3.03951001,0.00000000,1,09:24:25.4,0,0
2025,0.00000000,-2.63570976,1.24581969,-0.52898204,-0.34800270,0.02842541,0.02862433,-0.02610240,0.11139881,0.00387849,0.02751833,-0.01472813,-0.22737338,0.32513052,-0.10263675,-0.02339350,-0.02525720,-0.00622202,-0.18545265,-1.81640685,0.00895091,-0.03240256,-0.05730926,0.02350995,-0.02995104,-0.49394837,0.81562966,-0.58699203,0.23334943,-0.09624182,-0.45068121,2.16201448,-0.77612370,0.48919782,1,09:24:25.5,0,0
2026,-13.77594280,1.17941141,-2.56955743,-0.52898204,-0.22614171,-0.21321887,-0.02015832,-0.04637500,-0.02014798,-0.03618120,-0.18231283,-0.08428365,-0.18463275,0.32513052,-0.12692298,-0.04366010,-0.01310260,-0.04564304,-0.22551291,-1.82804692,-0.07569771,-0.03693103,-0.07813525,-0.05349941,-0.07674716,0.46271920,-0.38663357,-0.63980508,0.25973636,-0.00343281,0.07398308,-0.33874425,3.03951001,-4.12056255,1,09:24:25.6,0,0
2027,0.00000000,1.17941141,4.31949329,-0.97303778,-0.42811546,0.28349343,0.07472373,-0.06051485,0.26506662,-0.05065095,-0.34648070,-0.07697678,-0.01968245,-0.83241874,-0.13100901,-0.10127643,0.02968993,-0.03441871,-0.22551291,-0.11489595,-0.01299984,-0.07003060,-0.09418009,-0.04650420,-0.09637371,-1.34465587,0.13751556,-0.11609501,-0.87123168,-0.09624182,0.65389991,1.99499989,3.03951001,2.79407787,1,09:24:25.7,0,0
2028,-9.96082211,-2.63570976,0.01761755,-0.79606557,-0.46727848,-0.20117377,-0.05887908,-0.04637500,-0.01161411,-0.00423390,-0.24564628,-0.07278822,-0.19844058,0.43226555,-0.13766275,-0.09732214,-0.06762632,-0.01826192,-0.23881979,1.76721108,0.00895091,-0.07642020,-0.08686420,0.01794984,-0.03918090,0.62474281,1.21262217,0.34492943,0.24763229,-0.00343281,-0.45068121,-1.02997637,-0.77612370,-5.32592249,1,09:24:25.8,0,0
2029,0.00000000,-2.63570976,0.01761755,-0.05405359,0.02246152,-0.11898306,-0.03187979,0.00262788,-0.00003190,0.06090816,-0.18860443,0.06448842,0.11396652,0.46602324,0.02737590,-0.16166173,-0.08570644,0.01318611,-0.15854573,1.83668590,0.03254766,-0.02789914,-0.06995983,0.07806969,0.05151100,0.10012404,-0.14872859,0.08600664,-0.23134671,-0.00343281,0.41860390,-0.52372634,2.28152537,-5.15843773,1,09:24:25.9,0,0
2030,0.00000000,1.17941141,-3.02937770,0.05242999,-0.10615623,-0.07074422,0.04453127,0.00262788,0.16438834,0.07602808,0.09927799,0.15893222,-0.02211417,-0.15297674,0.06496477,0.05721056,0.10384183,-0.00091756,-0.12253902,-0.00367119,-0.01310732,0.08308494,-0.02020406,0.15013054,0.08677783,-0.79399788,-0.80357683,-2.09216237,-0.34656736,0.38940442,-0.30276769,0.63496995,6.85463095,0.00000000,1,09:24:26.0,0,0
2031,-9.96082211,1.17941141,-0.72434282,-0.69227499,-0.42811546,0.15683579,0.07111127,0.00289851,0.23125091,0.07190805,-0.34474581,0.12862200,0.46594971,-0.41371778,0.08091645,-0.00950380,0.09142653,0.02780894,-0.08171950,-0.00367119,0.06223152,0.05674192,-0.01843871,0.07817829,0.06105228,0.90463001,-0.87988359,0.68427312,0.83965313,0.28973034,0.65389991,-0.16925441,3.03951001,0.00000000,1,09:24:26.1,0,0
2032,0.00000000,1.17941141,0.80166531,-0.97303778,-0.42811546,-0.29525137,0.00024740,0.00262788,-0.02188548,0.04845249,0.13029325,0.10851098,0.14754783,0.29266718,0.02638616,0.07285029,0.09142653,0.07194142,-0.09532204,0.01404355,0.09698092,0.04895848,-0.02132468,0.12864693,0.07815267,0.90463001,-0.85274285,-0.43459079,0.83965313,0.28973034,0.65389991,0.57278013,3.03951001,0.00000000,1,09:24:26.2,0,0
2033,0.00000000,1.17941141,0.19536157,0.14346342,-0.03577004,0.13799514,0.07111127,-0.01146332,0.20114961,0.03645528,-0.00801351,0.01903748,-0.14712980,-0.18808782,-0.05229257,0.03653790,0.12247889,0.01396547,-0.13609721,-0.00367119,0.03254766,0.01028446,-0.03107349,0.07369776,0.01906992,-0.49394837,-0.94977635,-2.09216237,-0.50861096,0.09575710,-0.45068121,-0.38406280,-0.77612370,0.00000000,1,09:24:26.3,0,0
2034,0.00000000,1.17941141,1.85212338,-0.69227499,-0.42811546,-0.44863886,-0.03448850,-0.02907363,-0.07195684,0.02677742,-0.11325406,-0.00333962,-0.07729381,-0.04363276,-0.02838069,-0.08456799,0.01744012,-0.01922835,-0.17201564,-0.00367119,0.02256739,0.05634799,-0.00690927,0.03199198,0.01329678,1.51093376,0.32416758,1.39418018,0.77229661,-0.09624182,-2.75571632,0.56041342,-0.77612370,6.84160948,1,09:24:26.4,0,0
2035,0.00000000,0.00000000,2.08747673,-0.39162576,0.02124198,0.38999063,0.13913038,-0.02907363,0.44227162,0.00128499,-0.21162036,-0.07545301,-0.38148108,-0.48352739,-0.13218038,0.00673767,0.07281728,0.04334610,-0.12253902,-0.00961254,0.07372411,0.00567301,-0.03216207,0.01140141,-0.02995104,0.16266969,-0.32937971,-0.57369578,0.83965313,-0.00343281,-0.30276769,1.14897335,3.03951001,0.00000000,1,09:24:26.5,0,0
2036,-9.96082211,0.00000000,0.01761755,-0.69227499,-0.10615623,0.20097540,0.04951660,-0.06051485,0.17245528,-0.02413760,-0.34648070,-0.06172271,-0.08790830,-0.10730843,-0.13160942,-0.11322834,-0.01310260,0.00892542,-0.19885696,0.48831853,0.01505126,-0.04451773,-0.06914075,-0.04139088,-0.07557702,0.62474281,-0.40727162,0.89692396,0.25973636,-0.28182423,-0.92966020,0.51056892,-2.00432587,-0.44991305,1,09:24:26.6,0,0
2037,0.00000000,0.00000000,1.13080907,-0.24821922,-0.22614171,-0.56553900,-0.06632698,-0.02610240,-0.18617831,0.00531253,-0.39843559,0.04373956,0.10990208,-0.04363276,-0.01439636,-0.03931355,0.02968993,0.01482788,-0.14956620,-0.02732460,0.05162774,0.02246630,-0.02132468,0.06929275,0.02876666,-1.07388508,-0.23448360,-2.24568915,-1.08852768,0.28973034,1.39586020,1.53036559,5.02063608,0.48919782,1,09:24:26.7,0,0
2038,0.00000000,0.00000000,9.99543858,0.05242999,-0.10615623,-0.42835718,0.00788835,0.01698970,-0.02873005,0.07623050,-0.04939057,0.16324684,-0.02211417,-0.67899621,0.08036698,0.01576436,0.12247889,0.02942795,-0.08171950,0.04979293,0.06223152,0.09104506,-0.00382544,0.13768636,0.06801588,-0.49394837,-1.74926603,-1.10791457,0.88172024,0.28973034,-0.88268453,0.34474894,0.80749363,0.00000000,1,09:24:26.8,0,0
2039,-12.50904560,1.17941141,-3.54136539,0.81074393,0.26430798,0.65802461,0.19633552,0.03502557,0.59701413,0.11521334,0.20341434,0.18226905,0.44069272,1.14633584,0.09352019,0.08718010,0.06047168,0.11670928,-0.03142082,0.64207369,0.19208953,0.11742429,0.01443218,0.15013054,0.10927539,1.74360669,-0.03409595,1.18315804,1.21635234,0.19188935,0.81594342,-0.04658806,1.20500231,-2.01734710,1,09:24:26.9,0,0
2040,0.00000000,1.17941141,1.75828135,-0.69227499,-0.10615623,-0.31050447,0.04001187,0.02048991,0.09180185,0.07474527,-0.04939057,0.13765550,0.10479872,-1.23716068,0.06888998,-0.00069098,0.16634277,0.05745255,-0.04514807,0.08570177,0.06223152,0.09590003,0.01015720,0.15474083,0.12010247,-1.84231567,-0.77605635,-0.32438082,-0.50861096,0.19188935,-0.88268453,-0.71028322,0.80749363,0.00000000,1,09:24:27.0,0,0
2041,13.77928925,1.17941141,8.48527908,0.14346342,0.08421545,-0.23099454,0.01424614,0.03502557,-0.07195684,0.08880758,0.13029325,0.10703638,0.07080262,-0.18808782,0.04354339,-0.03470853,0.09142653,0.04099360,-0.05889799,0.08570177,0.04520714,0.05674192,-0.00633580,0.15639299,0.09851848,-0.11721753,0.49552122,0.75290966,-0.26492792,-0.00343281,-0.18769985,-0.26290789,-1.02684319,-2.91283989,1,09:24:27.1,0,0
2042,-7.46538162,1.17941141,1.31890583,0.14346342,0.08421545,-0.15027423,-0.00767833,0.00289851,-0.05426881,0.07335611,-0.18860443,0.07606523,0.13794057,-0.48352739,0.01219988,-0.14691797,0.04815326,0.03032902,-0.08171950,0.62409192,0.05162774,0.06118511,0.00223204,0.10256097,0.06129670,-0.38798833,0.93244863,-2.17397070,-0.74390692,-0.00343281,0.29127911,-0.33901888,1.20500231,-3.52787876,1,09:24:27.2,0,0
2043,0.00000000,-2.63570976,0.01761755,-0.13729942,-0.03577004,-0.52406853,-0.08824042,0.00289851,-0.29235476,0.03645528,0.08699979,0.05072118,0.16641921,0.15848203,-0.01342430,-0.10924602,0.02968993,0.01318611,-0.10894734,0.04979293,-0.04726793,0.03938108,-0.00202800,0.05280216,0.01717409,-0.11721753,0.37182012,0.15807679,-0.26492792,-0.00343281,-0.45068121,-0.01740777,-0.77612370,4.53667784,1,09:24:27.3,0,0
2044,0.00000000,1.17941141,0.01761755,-0.24821922,-0.22614171,-0.11132146,0.03698196,-0.02610240,0.07920922,0.03626039,-0.46176904,0.00095959,0.01443528,0.17325136,-0.07715876,-0.03910447,0.09142653,0.02539993,-0.06802654,0.02001006,0.06757976,-0.00650883,-0.03646663,0.03199198,0.00705180,0.16266969,-0.26634157,0.71159106,0.25973636,-0.00343281,1.41014302,-0.21913218,3.50972748,-0.55379194,1,09:24:27.4,0,0
2045,0.00000000,1.17941141,0.50385928,0.14346342,-0.03577004,0.63017577,0.15370758,-0.00361762,0.38112152,0.02249678,-0.52919668,-0.04421066,0.15081930,1.21639025,-0.08866175,0.07100169,0.02968993,0.03559194,12.78189373,0.57056999,0.04931935,0.03896322,0.00212593,0.00179894,-0.00807150,0.96027577,1.56796873,0.50537473,0.77229661,-0.18756820,0.89758289,0.52929974,3.62989306,-1.99134588,1,09:24:27.5,0,0
2046,-13.77594280,-2.63570976,0.01761755,0.21302994,0.02246152,-0.10902110,0.03734563,-0.01816794,0.10167225,0.00787463,-0.50595129,0.01816243,0.42696583,0.69387549,-0.03459870,0.00134426,0.04815326,0.02278810,-0.17201564,0.57056999,-0.01337852,-0.01124951,-0.03035455,-0.02522041,-0.05119343,-0.11721753,0.23001805,-0.04663974,-0.26492792,-0.09624182,0.29127911,0.13640082,2.78861952,6.23530579,1,09:24:27.6,0,0
2047,0.00000000,0.00000000,1.24581969,0.44411263,0.21161366,-0.56776702,-0.04432596,0.00289851,-0.12250263,0.09816071,-0.04331786,0.10473046,-0.22565514,-0.46368983,-0.01192159,-0.10145445,0.07281728,0.05892433,-0.06802654,0.06768129,0.08665983,0.05674192,0.01015720,0.14409864,0.09758673,-0.11721753,-0.08350690,0.22654212,-0.34656736,0.38940442,1.39586020,-0.75610584,5.02063608,5.00414801,1,09:24:27.7,0,0
2048,0.00000000,-2.63570976,0.50385928,0.21302994,0.31513035,0.34464306,0.13696681,0.03185518,0.38268539,0.11380669,-0.04939057,0.18226905,0.50941980,0.66804987,0.08326845,0.06791216,0.10384183,0.02539993,-0.06802654,-1.64461100,0.03254766,0.10026344,0.01443218,0.17797981,0.14076701,1.21898794,0.57220775,0.72532952,0.60439169,0.09575710,0.41860390,-0.33901888,2.28152537,-5.13782549,1,09:24:27.8,0,0
2049,-13.77594280,-2.63570976,0.50385928,-0.52898204,-0.22614171,0.12185073,0.07138800,0.03502557,0.19233973,0.12359949,0.24034218,0.15440366,0.09507254,-0.36335123,0.05348776,0.06241912,0.17900674,0.09882841,0.01013979,0.14615101,0.13388599,0.10079613,0.01321191,0.15474083,0.13291360,-0.49394837,-0.77605635,0.32381275,0.23334943,0.28973034,0.81594342,0.06955730,2.78861952,-1.81583726,1,09:24:27.9,0,0
2050,0.00000000,-2.63570976,0.50385928,0.14346342,0.08421545,0.37891734,0.15937971,0.04953934,0.44230846,0.11407315,0.02421942,0.15440366,0.09507254,0.52891958,0.09467535,0.07838258,0.19162139,0.08293213,0.01013979,0.13402273,0.12653998,0.09104506,0.02115709,0.15013054,0.12010247,1.20467961,-0.79259849,0.83637297,1.35221338,0.09575710,-0.45068121,-0.71890098,-0.77612370,-1.04298973,1,09:24:28.0,0,0
2051,-9.96082211,-2.63570976,1.24581969,-0.13729942,-0.22614171,0.43513331,0.11706121,0.03530438,0.32384032,0.11521334,-0.04939057,0.16971967,0.39695355,1.03468955,0.11899818,0.09311689,0.14755687,0.10034575,0.02400612,-1.58417106,0.11606099,0.10026344,0.02857765,0.16097805,0.10835028,-0.11721753,0.52279681,0.80837250,-0.26492792,0.09575710,0.41860390,-0.04658806,2.28152537,-1.51045954,1,09:24:28.1,0,0
