Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190228123614
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1639,1197,623,598,638,0,637,606,660,0,677,630,663,621,1975,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,72,72,6,6,6,6,24,24,6,6,7,7,31,31,7,7,12,12,6,6,6,6,12,12,12,12,7,7,6,6,7,7,7,7,22,22,6,6,6,6,7,7,6,6,6,6,47,47,7,7,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,12,12,6,6,49,49,7,7,6,6,12,12,72,72,6,6,7,7,7,7,7,7,6,6,6,6,15,15,31,31,6,6,6,6,6,6,6,6
Digital Gain,29.01,1.00,100.00,1.00,70.41,79.59,38.93,100.00,77.83,100.00,4.60,11.57,1.77,3.99,1.93,5.17,12.61,26.99,2.66,3.81,1.22,25.93,2.35,2.31,1.47,24.58,2.30,47.85,2.56,4.43,2.92,5.40,2.09,64.54,2.82,4.65,3.34,100.00,1.50,78.01,2.78,3.60,2.06,3.46,2.02,4.22,2.50,3.67,1.90,3.38,1.00,1.00,1.75,52.37,2.45,100.00,59.04,100.00,100.00,1.00,100.00,100.00,41.21,58.27,1.00,1.00,100.00,100.00,97.91,1.00,30.07,83.73,4.00,11.66,3.36,8.60,1.45,2.97,3.43,5.24,4.17,4.25,1.44,27.65,1.26,20.84,4.67,4.69,1.62,2.96,1.34,41.65,1.62,41.37,2.21,3.20,1.56,2.42,1.52,2.71,3.31,7.37,2.36,24.18,42.62,100.00,66.87,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/28 12:36:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2059,-0.20013295,-2.93482304,0.20447184,-1.23609138,-1.06249344,-0.28493205,-0.38251936,-0.07826424,-0.36651510,-0.15515313,0.01382362,-0.03807807,0.00048972,-0.21408515,0.11370230,-0.10187249,-0.21472812,0.06176415,0.19198266,0.17803685,0.03797170,0.05866188,-0.01888089,-0.03819561,-0.15434235,0.00000000,-0.07913397,0.69201571,0.50385243,0.00000000,-0.46357936,0.49109858,0.00000000,5.58118343,1,12:39:51.9,0,0
2060,-0.06423560,0.88063967,-0.23948403,-0.14721750,0.37952113,-0.39865565,-0.40935144,-0.10268621,-0.53945059,-0.25117075,-0.12682424,-0.06262747,-0.04593156,-0.17343320,0.05642030,-0.04377171,-0.49676844,0.04953322,1.08429098,-0.13286692,0.02934813,0.02862117,-0.02953755,-0.04117192,-0.14742877,0.00000000,-0.21735635,0.40266314,-0.12871073,0.00000000,-2.76830482,-0.45809540,0.00000000,0.00000000,1,12:39:52.0,0,0
2061,-0.33281174,3.11265588,-0.46411124,-0.45163670,0.96113253,-0.25477049,-0.36957675,-0.10268621,-0.08710862,-0.27565157,0.11120770,-0.08408688,0.07946975,-0.12145513,0.07501713,-0.14195004,-0.29567662,-0.02529207,-3.59397602,0.50296944,-0.03452972,0.02881091,-0.02803258,-0.03403818,-0.13015468,0.00000000,0.19033372,0.04141644,-0.03510094,0.00000000,1.76826608,-1.41687834,0.00000000,0.00000000,1,12:39:52.1,0,0
2062,0.07510193,-0.70297766,-0.21790978,-1.65529990,-0.62047511,-0.52673799,-0.48365307,-0.14275920,-0.82516950,-0.29746622,-0.07983048,-0.11783641,-0.17455105,0.42711854,0.00264973,-0.08066565,0.21692270,-0.00253123,0.96735126,0.47134480,-0.02592271,0.00989419,-0.03868924,-0.06865241,-0.14568073,0.00000000,0.04429331,-0.30891293,-2.43374562,0.00000000,1.76826608,0.43234026,0.00000000,-0.37684089,1,12:39:52.2,0,0
2063,-0.20013295,-1.93117976,-0.46411124,0.29930240,2.69896245,-0.13751031,-0.33968496,-0.13276835,-0.20443729,-0.26936400,0.12604296,-0.10284950,-0.13709567,0.03580290,0.04244843,-0.08066565,0.89728147,0.02926513,1.80654752,0.28836504,0.03966494,0.02057329,-0.05700313,-0.03101923,-0.13792492,0.00000000,0.29852340,0.29249549,-0.00870783,0.00000000,-3.61677003,-1.45698023,0.00000000,-10.06288433,1,12:39:52.3,0,0
2064,0.07510193,-0.70297766,-0.82412899,-0.65977770,-0.62047511,-0.23830298,-0.36120513,-0.11679759,-0.36651510,-0.25478354,0.01402766,-0.07485881,-0.01197497,-0.15070592,0.10340744,-0.05935716,-0.17617297,0.04953322,0.19198266,0.15492792,0.06116512,0.02985101,-0.04284894,-0.02872110,-0.12998354,0.00000000,-0.09629494,0.03037541,-0.73007941,0.00000000,1.88843131,-0.57667512,0.00000000,0.00000000,1,12:39:52.4,0,0
2065,0.36488998,-2.93482304,-2.10454249,-0.53643602,-1.06249344,-0.43292123,-0.43567660,-0.15876707,-0.69423008,-0.31596887,-0.00091515,-0.08983929,-0.03277448,0.37678710,0.05642030,-0.02715332,0.96429867,0.04562522,0.19198266,0.57132179,0.05287968,0.02862117,-0.05545232,-0.02872110,-0.15610407,0.00000000,-0.10053641,0.85892540,-0.03510094,0.00000000,2.84509897,1.49577463,0.00000000,5.58118343,1,12:39:52.5,0,0
2066,0.07510193,-2.93482304,-2.11016560,-0.27947545,-0.04778122,-0.42223084,-0.43567660,-0.13276835,-0.74536729,-0.29924589,0.00408163,-0.08961473,0.08359655,0.13933784,0.08977784,-0.02897158,0.07270560,0.04562522,0.15721990,0.13647623,0.05768320,0.05866188,-0.02803258,-0.03940913,-0.13700542,0.00000000,0.17749186,0.32167959,-1.41905975,0.00000000,1.88843131,-1.20755672,0.00000000,0.00000000,1,12:39:52.6,0,0
2067,0.36488998,-0.70297766,-1.98515236,-0.34777406,-0.62047511,-0.26452881,-0.39424130,-0.14877623,-0.46381140,-0.34166804,0.10625082,-0.12163337,-0.09894322,0.26318058,0.06577425,-0.06797914,0.05343202,0.06112427,-3.51072192,-0.13286692,0.01441872,0.01912208,-0.05700313,-0.05240641,-0.15522751,0.00000000,-0.24733207,0.30342692,-0.33268952,0.00000000,0.54006398,0.48647553,0.00000000,0.00000000,1,12:39:52.7,0,0
2068,0.07510193,-1.93117976,-2.23037958,-0.53643602,-0.62047511,-0.16567720,-0.33901581,-0.15876707,-0.17113791,-0.36102885,-0.12580119,-0.11144321,0.06505170,0.08956113,0.06239213,-0.11090061,0.03428479,0.06078479,1.79189169,0.07257503,0.01964004,0.01934425,-0.05700313,-0.03403818,-0.12831707,0.00000000,0.19033372,0.02304188,-1.08537829,0.00000000,0.88478804,-0.68816876,0.00000000,0.00000000,1,12:39:52.8,0,0
2069,0.07510193,-1.93117976,-2.55081916,-0.53643602,-0.62047511,-0.41022831,-0.42527744,-0.14877623,-0.52915287,-0.33815458,-0.09446065,-0.09781818,-0.00303123,-0.11255556,0.04816191,-0.11109030,0.21692270,0.04516649,1.00119770,-0.24162523,0.00540001,-0.00428002,-0.05545232,-0.04343175,-0.13700542,0.00000000,0.17749186,0.58184803,0.78617442,0.00000000,0.54006398,-0.20508081,0.00000000,0.00000000,1,12:39:52.9,0,0
2070,0.21812043,-2.93482304,-1.87553704,-0.72353125,-1.06249344,-0.57161701,-0.49883074,-0.17814326,-0.90347350,-0.33938333,-0.14057054,-0.15641516,-0.20318836,0.05814292,-0.02022921,-0.13835862,0.20748034,-0.04546230,-0.03732719,0.20742491,-0.05580289,-0.01251765,-0.07971151,-0.01988821,-0.13700542,0.00000000,0.16045029,0.27438423,-2.07844687,0.00000000,-0.46357936,-0.81199253,0.00000000,0.00000000,1,12:39:53.0,0,0
2071,0.36488998,0.88063967,-2.21978092,-0.65977770,-0.14638753,-0.26452881,-0.39880210,-0.15429021,-0.40043420,-0.26978379,0.01903803,-0.10711832,0.02262919,0.28135905,0.07580597,-0.04180453,0.32677695,0.02864861,0.15721990,0.35216433,0.02304229,0.04912953,-0.03722553,-0.03101923,-0.15434235,0.00000000,0.16896448,1.09443784,0.78617442,0.00000000,0.88478804,-0.19189481,0.00000000,4.97487974,1,12:39:53.1,0,0
2072,0.36488998,0.88063967,-2.00534534,-0.14721750,-0.14638753,-0.28474948,-0.41476563,-0.15814343,-0.47153309,-0.27344501,-0.07138787,-0.09362143,-0.22358343,-0.17343320,0.05284499,-0.12686498,-0.20512965,0.03420982,-3.47605300,-0.07772847,0.02567512,0.04744011,-0.04596952,-0.03718944,-0.15610479,0.00000000,-0.22592962,-0.31995395,-4.73847103,0.00000000,1.76826608,-4.20421696,0.00000000,0.00000000,1,12:39:53.2,0,0
2073,0.07510193,-0.70297766,-2.44616175,-0.14721750,0.86832464,-0.29829180,-0.38363275,-0.13876724,-0.43240455,-0.30198118,-0.11105348,-0.10284950,-0.28790808,-0.17343320,0.05642030,-0.09836471,-0.20512965,0.01730296,-3.52546954,-0.16028665,0.01441872,0.02033550,-0.07031452,-0.05060579,-0.12998354,0.00000000,-0.10053641,0.84073305,-0.03510094,0.00000000,0.42477313,0.30769369,0.00000000,0.00000000,1,12:39:53.3,0,0
2074,-0.20013295,-1.93117976,-1.96087372,-1.46663797,-0.62047511,-0.43569455,-0.43569502,-0.10268621,-0.80568951,-0.27565157,-0.09122542,-0.09480497,-0.10022754,0.62196124,0.06671516,-0.08051934,1.09537804,0.03420982,0.12762332,0.08617756,0.02106632,0.04766902,-0.05200063,-0.02997526,-0.14742877,0.00000000,0.04005184,-0.39289623,-2.76742697,0.00000000,-0.46357936,-0.27374056,0.00000000,3.27625179,1,12:39:53.4,0,0
2075,-0.33281174,6.92777729,-0.89844072,0.27724558,0.96113253,-0.28464517,-0.37333032,-0.15814343,-0.25734669,-0.31244582,-0.14057054,-0.14875987,-0.40186036,-0.71602529,-0.02731909,-0.15769491,-1.17417073,0.06565251,0.15721990,-0.16028665,0.03452906,0.01879413,-0.05358281,-0.05060579,-0.14653918,0.00000000,-0.10053641,0.31071189,0.61324960,0.00000000,-1.76466143,-2.62608552,0.00000000,0.00000000,1,12:39:53.5,0,0
2076,0.21812043,0.88063967,-1.04071474,-0.65977770,-0.14638753,-0.28474948,-0.38529447,-0.14275920,-0.19820118,-0.31935120,-0.10421237,-0.12049977,-0.00303123,0.04920721,0.00260492,-0.11156447,-0.26247174,0.01799977,1.01578462,0.02732509,-0.01117968,-0.03132084,-0.10375677,-0.04639328,-0.12924962,0.00000000,0.16896448,-0.71897012,-0.73007941,0.00000000,-2.76830482,-0.20508081,0.00000000,0.00000000,1,12:39:53.6,0,0
2077,-0.46231315,-1.93117976,-0.98648173,-0.53643602,-0.62047511,-0.51413816,-0.47570586,-0.19938304,-0.98370314,-0.31418779,-0.12372453,-0.14857052,-0.13175645,0.41384497,-0.03964569,-0.12544923,0.83574015,-0.02898248,-1.33768380,0.20742491,-0.04219336,-0.02427742,-0.07817960,-0.07903320,-0.18555763,0.00000000,0.13919652,0.55645478,-0.61501157,0.00000000,-1.76466143,-0.94248003,0.00000000,0.00000000,1,12:39:53.7,0,0
2078,-0.20013295,-0.70297766,-0.89844072,-0.14721750,-0.62047511,-0.46179551,-0.45245096,-0.13807029,-0.78301984,-0.24919745,-0.14675206,-0.09513254,-0.13709567,0.37678710,0.05284499,-0.08066565,0.74194503,0.04562522,1.09903860,0.34301263,0.04767419,0.03961403,-0.03868924,-0.01045434,-0.14653918,0.00000000,0.16896448,0.32167959,-0.12871073,0.00000000,-0.46357936,-0.52400047,0.00000000,0.00000000,1,12:39:53.8,0,0
2079,-0.06423560,0.88063967,-1.24221361,-0.14721750,-0.14638753,-0.34959605,-0.39575911,-0.09848508,-0.32800028,-0.20983602,0.01402766,-0.04743203,-0.05009926,-0.01814538,0.08106009,-0.07398731,0.09198718,0.02258304,0.03067418,-0.32998857,0.02733460,0.03787500,-0.05358281,-0.03819561,-0.14738819,0.00000000,-0.22592962,0.66244608,0.57120281,0.00000000,1.04715788,-0.65337098,0.00000000,0.00000000,1,12:39:53.9,0,0
2080,0.07510193,-0.70297766,-0.89844072,0.09628170,0.39423710,-0.60862470,-0.50530785,-0.16433613,-1.25930393,-0.26792899,-0.25892660,-0.08432032,-0.03277448,0.09856265,0.05274329,-0.08176568,0.05343202,0.03339430,1.08429098,0.54389024,0.01775556,0.04785166,-0.02953755,-0.03403818,-0.15610407,0.00000000,0.29000920,-0.74825120,-1.41905975,0.00000000,-0.46357936,-0.08441200,0.00000000,-0.37684089,1,12:39:54.0,0,0
2081,-0.06423560,-1.93117976,-0.63254309,-0.53643602,-0.62047511,-0.46179551,-0.45245096,-0.14422631,-0.73087370,-0.24510552,-0.02073510,-0.08973879,-0.02445411,0.05814292,0.02945849,-0.12603614,0.26917544,0.08795150,2.95986295,0.08165839,0.06596791,0.02057329,-0.04788219,-0.04516919,-0.14742877,0.00000000,0.15194988,0.59277946,0.57120281,0.00000000,-0.46357936,-0.49608791,0.00000000,0.00000000,1,12:39:54.1,0,0
2082,-0.06423560,0.88063967,-0.73000884,0.68852091,3.69895864,-0.51353979,-0.45469546,-0.11869410,-0.79209548,-0.24885440,-0.12090997,-0.09903990,-0.04943035,-0.75644505,0.02018368,-0.18631004,-1.20286644,0.00197956,-1.24044788,0.06801060,-0.01751344,0.03961403,-0.03368234,-0.03101923,-0.15701990,0.00000000,0.17749186,0.29249549,-2.07844687,0.00000000,1.88843131,1.43789458,0.00000000,0.00000000,1,12:39:54.2,0,0
2083,-0.20013295,-2.93482304,-0.98648173,-0.27947545,-1.47157776,-0.18443617,-0.36880049,-0.14877623,-0.26229981,-0.27982867,0.12082330,-0.10720889,0.22576155,0.25640756,0.01498177,-0.15399617,0.63266009,-0.00253123,0.98664963,0.65942085,-0.04219336,-0.00396310,-0.06905485,-0.09016132,-0.15957974,0.00000000,0.26875541,1.08717692,-0.00870783,0.00000000,-0.46357936,-0.73610055,0.00000000,-5.45312357,1,12:39:54.3,0,0
2084,0.07510193,-0.70297766,-1.29693615,0.09628170,0.39423710,-0.30167195,-0.40935144,-0.12275936,-0.33146003,-0.26313457,-0.10911186,-0.12163337,-0.00709362,-0.17017536,0.00260492,-0.21196048,0.16981481,-0.04611859,0.90506542,0.79581463,-0.05899368,-0.02270263,-0.07817960,-0.10129233,-0.18555763,0.00000000,0.00175649,-0.07508085,-2.76742697,0.00000000,-1.31204462,-0.70539403,0.00000000,-0.37684089,1,12:39:54.4,0,0
2085,-0.06423560,-1.93117976,-1.69193041,-1.46663797,-0.62047511,-0.26810819,-0.39174044,-0.13807029,-0.32323614,-0.21179572,0.15077613,-0.04776362,0.17267711,0.51673573,0.11322145,-0.06797914,0.75154352,0.02953389,-1.19114757,0.09528340,0.04425610,0.04766902,-0.05358281,-0.02872110,-0.12207235,0.00000000,0.04429331,0.27438423,-0.03510094,0.00000000,1.65297520,1.65156066,0.00000000,-0.37684089,1,12:39:54.5,0,0
2086,-0.06423560,0.88063967,-0.59523284,-0.14721750,-0.14638753,-0.23830298,-0.40038869,-0.13807029,-0.53945059,-0.22207515,-0.15675053,-0.04867925,0.12534682,-0.33287737,0.09398936,-0.10410044,-0.78244931,0.03420982,-1.17132759,0.16414864,0.04075426,0.06821040,-0.02037095,-0.02696112,-0.14826301,0.00000000,0.03152446,0.32898876,-0.46239212,0.00000000,0.88478804,-1.13547635,0.00000000,0.00000000,1,12:39:54.6,0,0
2087,-0.33281174,-1.93117976,-1.20411706,-0.53643602,-0.62047511,-0.19211993,-0.36957675,-0.11786127,-0.21721518,-0.21179572,0.06589480,-0.08126620,-0.00777434,0.22259519,0.02951916,-0.09836471,0.53862000,0.02953389,1.09903860,0.76835865,0.02304229,0.05866188,-0.01888089,-0.07414933,-0.15522751,0.00000000,0.14767787,0.82988268,0.94790804,0.00000000,1.84145570,-0.55042148,0.00000000,3.27625179,1,12:39:54.7,0,0
2088,0.07510193,6.92777729,-0.84468722,-0.23531461,0.96113253,-0.32714590,-0.40418780,-0.12800637,-0.37103790,-0.20584869,-0.15175375,-0.04895202,-0.10778082,-0.53563440,0.05767301,-0.13279772,-0.78244931,0.07739010,0.20696613,-0.09153629,0.05581217,0.04868837,-0.04754211,-0.01340177,-0.12207235,0.00000000,-0.08769454,0.03037541,-4.73847103,0.00000000,1.76826608,-1.88689888,0.00000000,0.00000000,1,12:39:54.8,0,0
2089,-0.33281174,0.88063967,-0.55375528,0.68852091,3.17304993,-0.43858755,-0.44614127,-0.16433613,-0.81692946,-0.25569525,-0.02564832,-0.04328551,0.17267711,0.41384497,0.10000137,-0.12402178,0.69420141,-0.01406528,-1.25510371,0.55301881,-0.06308682,0.05736716,-0.01744284,-0.04516919,-0.16298975,0.00000000,0.27723679,1.09443784,0.94790804,0.00000000,0.03632277,-0.99750602,0.00000000,-14.47434902,1,12:39:54.9,0,0
2090,0.07510193,0.88063967,-2.44657540,-0.14721750,-0.14638753,-0.53893572,-0.45887274,-0.14811620,-0.90347350,-0.27164456,-0.22587082,-0.09480497,0.05872829,0.78894866,0.03032214,-0.03716321,1.25748205,0.06176415,1.80654752,0.28381190,0.01964004,0.02881091,-0.06119358,-0.05574724,-0.14568073,0.00000000,0.39342567,0.57458711,0.27956823,0.00000000,0.99299049,-0.68816876,0.00000000,0.00000000,1,12:39:55.0,0,0
2091,0.21812043,-1.93117976,-1.50463092,-1.04899621,-1.06249344,-0.53049493,-0.47763473,-0.14877623,-0.73087370,-0.28210926,0.03285324,-0.11663422,-0.16221467,0.39610520,-0.00652309,-0.09592570,0.66099650,-0.00939072,-1.28925049,0.46235058,-0.03452972,-0.00428002,-0.07971151,-0.10968224,-0.18555763,0.00000000,0.01023785,0.60006446,-0.33268952,0.00000000,-0.46357936,-1.09548473,0.00000000,0.00000000,1,12:39:55.1,0,0
2092,0.07510193,-1.93117976,-0.46411124,-1.04899621,-1.06249344,-0.59230012,-0.48630410,-0.14811620,-1.04072535,-0.24729633,-0.19631897,-0.06262747,-0.03277448,-0.11255556,0.04349103,-0.14083681,-0.23387535,0.05982172,2.41285110,0.75460875,0.03452906,0.04785166,-0.03868924,-0.05060579,-0.18144265,0.00000000,-0.27287406,0.34732652,-0.46239212,0.00000000,0.88478804,0.00739488,0.00000000,4.23291969,1,12:39:55.2,0,0
2093,-0.20013295,0.88063967,-0.73000884,-0.14721750,0.37952113,-0.52293497,-0.46974728,-0.11786127,-0.97989744,-0.20147075,0.17072931,-0.04867925,0.18103538,-0.21408515,0.11759388,-0.11873060,-0.44358450,0.06203410,-1.14140129,-0.31605324,0.04608599,0.03910625,-0.06431801,-0.02997526,-0.16476570,0.00000000,0.16896448,0.37309349,0.27361420,0.00000000,1.84145570,-0.47450265,0.00000000,-0.37684089,1,12:39:55.3,0,0
2094,-0.33281174,-0.70297766,-0.69602931,-0.34777406,-0.14638753,-0.49869239,-0.46710375,-0.12800637,-1.09627295,-0.21613985,-0.05643148,-0.04352746,0.00479418,0.35879841,0.12750277,-0.08256605,0.76121861,0.09370372,1.13370752,0.15492792,0.04608599,0.04893187,-0.04284894,-0.05240641,-0.17275432,0.00000000,0.03152446,0.33999297,-0.03510094,0.00000000,-1.31204462,-0.91572005,0.00000000,-8.52628517,1,12:39:55.4,0,0
2095,-0.06423560,6.92777729,-0.41897932,0.72130138,1.97584474,-0.42216125,-0.42729291,-0.17054933,-0.81346506,-0.24556303,-0.08630337,-0.05723373,0.18103538,0.08057397,0.15095142,-0.05738828,0.55792725,0.09370372,1.18363357,-0.34388870,0.06789034,0.05849698,-0.06431801,-0.01748661,-0.17275432,0.00000000,-0.09629494,0.66244608,-0.03510094,0.00000000,-1.76466143,0.01791208,0.00000000,0.00000000,1,12:39:55.5,0,0
2096,0.07510193,-1.93117976,-0.08582624,-0.53643602,-1.06249344,-0.54523045,-0.48503643,-0.11869410,-1.22518170,-0.23454940,-0.07638466,-0.06644263,-0.05009926,-0.33287737,0.08127753,-0.07392102,-0.41440660,0.07739010,1.14865029,-0.08231556,0.04608599,0.06807911,-0.06431801,-0.03421843,-0.16581182,0.00000000,-0.38258395,0.39157903,-0.35033792,0.00000000,-0.53645933,-5.66385984,0.00000000,0.00000000,1,12:39:55.6,0,0
